description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Bebida Energizante Regular Pack 6 Unidades 300 mL,S/ 9.90,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,6.0,un,Bebida Energizante Regular Pack ades,9.9,tottus,VOLT,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,S/ 10.90,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,6.0,un,Bebida Rehidratante Gatorade Monosabor Pack  x,10.9,wong,,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,S/ 10.90,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,6.0,un,Bebida Rehidratante Gatorade Pack  x,10.9,wong,,BEBIDA HIDRATANTE
Tropical Pack 6 Unidades 500 mL,S/ 10.90,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,6.0,un,Tropical Pack ades,10.9,tottus,GATORADE,BEBIDA HIDRATANTE
BEBIDA C GAS MANZANA 625MLX6UND,S/ 11,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,625.0,ml,BEBIDA C GAS MANZANA XD,11.0,tottus,SAN LUIS,BEBIDA HIDRATANTE
Sixpack Bebida Rehidratante Powerade Multisabores Botella 600ml,S/ 11.40,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,600.0,ml,Sixpack Bebida Rehidratante Powerade Multisabores Botella,11.4,wong,,BEBIDA HIDRATANTE
Sixpack Rehidratante Powerade Mora Botella 600ml,S/ 11.40,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,600.0,ml,Sixpack Rehidratante Powerade Mora Botella,11.4,wong,,BEBIDA HIDRATANTE
Sixpack Rehidratante Powerade Multifrutas Botella 600ml,S/ 11.40,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,600.0,ml,Sixpack Rehidratante Powerade Multifrutas Botella,11.4,wong,,BEBIDA HIDRATANTE
Sixpack Bebida Rehidratante Powerade Uva Botella 600ml,S/ 11.40,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,600.0,ml,Sixpack Bebida Rehidratante Powerade Uva Botella,11.4,wong,,BEBIDA HIDRATANTE
Sixpack Bebida Rehidratante Powerade Surtido Mix 600ml,S/ 11.40,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,600.0,ml,Sixpack Bebida Rehidratante Powerade Surtido Mix,11.4,wong,,BEBIDA HIDRATANTE
Ref Citrus Punch 3.78 L,S/ 11.50,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,3.78,l,Ref Citrus Punch,11.5,tottus,TAMPICO,BEBIDA HIDRATANTE
Twelve Pack de Bebida de Durazno Forti Hierro de 145 mL,S/ 11.50,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,145.0,ml,Twelve Pack de Bebida de Durazno Forti Hierro de,11.5,tottus,PULP,BEBIDA HIDRATANTE
Bebida Rehidratante GATORADE Sabores Surtidos Botella 500ml Paquete 6un,S/ 12.70,vivanda,BEBIDA HIDRATANTE,2024-12-04 18:20:22.255946,500.0,ml,Bebida Rehidratante GATORADE Sabores Surtidos Botella  Paquete,12.7,vivanda,GATORADE,BEBIDA HIDRATANTE
Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml Paquete 6un,S/ 12.70,vivanda,BEBIDA HIDRATANTE,2024-12-04 18:20:22.255946,500.0,ml,Bebida Rehidratante GATORADE Tropical Fruit Botella  Paquete,12.7,vivanda,GATORADE,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,S/ 12.90,metro,BEBIDA HIDRATANTE,2024-12-04 22:25:56.514517,6.0,un,Bebida Rehidratante Gatorade Pack  x,12.9,metro,,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,S/ 12.90,metro,BEBIDA HIDRATANTE,2024-12-04 22:25:56.514517,6.0,un,Bebida Rehidratante Gatorade Monosabor Pack  x,12.9,metro,,BEBIDA HIDRATANTE
Sin gas 20 unidades de 500 mL,S/ 12.90,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,20.0,un,Sin gas ades de,12.9,tottus,SAN CARLOS,BEBIDA HIDRATANTE
Bebida Rehidratante BODY ARMOR Fruit Punch Botella 16oz,S/ 14.90,vivanda,BEBIDA HIDRATANTE,2024-12-04 18:20:22.255946,16.0,oz,Bebida Rehidratante BODY ARMOR Fruit Punch Botella,14.9,vivanda,BODY ARMOR,BEBIDA HIDRATANTE
Bebida Rehidratante BODY ARMOR Tropical Punch Botella 16oz,S/ 14.90,vivanda,BEBIDA HIDRATANTE,2024-12-04 18:20:22.255946,16.0,oz,Bebida Rehidratante BODY ARMOR Tropical Punch Botella,14.9,vivanda,BODY ARMOR,BEBIDA HIDRATANTE
Pack de Agua sin Gas de 15 unidades,S/ 17.90,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,15.0,un,Pack de Agua sin Gas de ades,17.9,tottus,SAN LUIS,BEBIDA HIDRATANTE
Pack 12 Bebida Rehidratante SPORADE Mandarina Botella 500ml,S/ 18.00 32%,vega,BEBIDA HIDRATANTE,2024-12-04 14:49:03.098549,500.0,ml,Pack 12 Bebida Rehidratante SPORADE Mandarina Botella,18.0,vega,Sporade,BEBIDA HIDRATANTE
Pack 12 Bebida Rehidratante SPORADE Tropical Botella 500ml,S/ 18.00 32%,vega,BEBIDA HIDRATANTE,2024-12-04 14:49:03.098549,500.0,ml,Pack 12 Bebida Rehidratante SPORADE Tropical Botella,18.0,vega,Sporade,BEBIDA HIDRATANTE
Pack 12 Energizante VOLT Botella 300ml,S/ 18.49 30%,vega,BEBIDA HIDRATANTE,2024-12-04 14:49:03.098549,300.0,ml,Pack 12 Energizante VOLT Botella,18.49,vega,Volt,BEBIDA HIDRATANTE
Gaseosa Naranja 3 L Kola Inglesa 3 L y Sprite Lima-Limón 3 L,S/ 18.90,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,3.0,l,Gaseosa Naranja  Kola Inglesa  y Sprite Lima-Limón,18.9,tottus,FANTA,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Mix Botella 630ml,S/ 19.50,metro,BEBIDA HIDRATANTE,2024-12-04 22:25:56.514517,630.0,ml,Fourpack Bebida Rehidratante Suerox Mix Botella,19.5,metro,,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Mora Botella 630ml,S/ 19.50,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,630.0,ml,Fourpack Bebida Rehidratante Suerox Mora Botella,19.5,wong,,BEBIDA HIDRATANTE
Bebida Rehidratante SUEROX Surtido Botella 630ml Paquete 4un,S/ 19.50,vivanda,BEBIDA HIDRATANTE,2024-12-04 18:20:22.255946,630.0,ml,Bebida Rehidratante SUEROX Surtido Botella  Paquete,19.5,vivanda,SUEROX,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Fresa Botella 630ml,S/ 19.50,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,630.0,ml,Fourpack Bebida Rehidratante Suerox Fresa Botella,19.5,wong,,BEBIDA HIDRATANTE
Four Pack Rehidratante Fresa Kiwi 630 mL,S/ 19.50,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,630.0,ml,Four Pack Rehidratante Fresa Kiwi,19.5,tottus,SUEROX,BEBIDA HIDRATANTE
Pack x12 Sporade Surtido Pet 500ml,S/ 19.50,metro,BEBIDA HIDRATANTE,2024-12-04 22:25:56.514517,500.0,ml,Pack x12 Sporade Surtido Pet,19.5,metro,,BEBIDA HIDRATANTE
Bebida Rehidratante SUEROX Fresa Botella 630ml Paquete 4un,S/ 19.50,vivanda,BEBIDA HIDRATANTE,2024-12-04 18:20:22.255946,630.0,ml,Bebida Rehidratante SUEROX Fresa Botella  Paquete,19.5,vivanda,SUEROX,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Mora Botella 630ml,S/ 19.50,metro,BEBIDA HIDRATANTE,2024-12-04 22:25:56.514517,630.0,ml,Fourpack Bebida Rehidratante Suerox Mora Botella,19.5,metro,,BEBIDA HIDRATANTE
Pack x12 Sporade Surtido Pet 500ml,S/ 19.50,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,500.0,ml,Pack x12 Sporade Surtido Pet,19.5,wong,,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Mix Botella 630ml,S/ 19.50,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,630.0,ml,Fourpack Bebida Rehidratante Suerox Mix Botella,19.5,wong,,BEBIDA HIDRATANTE
Gaseosa Coca-Cola Original 3 Lt Twopack,S/ 20.50,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,3.0,l,Gaseosa Coca-Cola Original t Twopack,20.5,tottus,COCA COLA,BEBIDA HIDRATANTE
Agua Mineral sin gas 20 L,S/ 24.50,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,20.0,l,Agua Mineral sin gas,24.5,tottus,SAN LUIS,BEBIDA HIDRATANTE
Four Pack de Bebida Energizante Sin Azúcar de 250 mL,S/ 28.50,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,250.0,ml,Four Pack de Bebida Energizante Sin Azúcar de,28.5,tottus,RED BULL,BEBIDA HIDRATANTE
Gaseosa: 1 Inca Kola 3 L + 2 Coca-Cola Sabor Original 3 L,S/ 30.30,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,3.0,l,Gaseosa: 1 Inca Kola  + 2 Coca-Cola Sabor Original,30.3,tottus,COCA COLA,BEBIDA HIDRATANTE
2X Agua Sin Gas Bidon 20L,S/ 51,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,20.0,l,2X Agua Sin Gas Bidon,51.0,tottus,SAN LUIS,BEBIDA HIDRATANTE
Pack 12 Energizante VOLT Maca Botella 300ml,,vega,BEBIDA HIDRATANTE,2024-12-04 14:49:03.098549,300.0,ml,Pack 12 Energizante VOLT Maca Botella,,vega,Volt,BEBIDA HIDRATANTE
