description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Cereales Angel Life Cero 300g,,300.0,g,12.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,300.0,g,12.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Angel Life Multrigrano Caja 300 g,,300.0,g,12.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,300.0,g,12.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuadritos de Avena Cuisine & Co Caja 370 gr,,370.0,g,12.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,370.0,g,12.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Up Miel Cuisine & Co 380g,,380.0,g,12.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,380.0,g,12.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuisine & Co Dj Honey 500g,,500.0,g,12.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,500.0,g,12.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Angel Life Fibra 300g,,300.0,g,12.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,300.0,g,12.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Hojuelas de Maíz Kellogg's Corn Flakes 410g,,410.0,g,13.0,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,410.0,g,13.0,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGGS Corn Flakes Caja 410g,,410.0,g,13.1,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,410.0,g,13.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGGS Corn Flakes Caja 410g,KELLOGG S,410.0,g,13.1,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,410.0,g,13.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena y Arroz Cuisine & Co Sin Gluten 250g,,250.0,g,13.2,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,250.0,g,13.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena Cuisine & Co Sin Gluten 250g,,250.0,g,13.2,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,250.0,g,13.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena y Arroz Cuisine & Co Sin Gluten 250g,,250.0,g,13.2,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,250.0,g,13.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal CROSOY Granola kiwicha y chia Bolsa 80G...,,80.0,g,13.5,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,80.0,g,13.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NATURANDES Harina de Ajonjoli Bolsa 200g,NATURANDES,200.0,g,13.8,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,200.0,g,13.8,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Maíz Corn Flakes 405g,,405.0,g,13.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,405.0,g,13.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal MCCALLUM'S Multicereal con Arándanos Ca...,,350.0,g,13.9,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,13.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Kit Kat 210g,,210.0,g,13.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,210.0,g,13.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Mix Avena y Almendras Cuisine & Co Caja 380 gr,,380.0,g,13.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,380.0,g,13.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal CORN FLAKES Nestlé Sin Gluten Caja 405g,,405.0,g,13.9,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,405.0,g,13.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuadritos de Avena Cuisine & Co Caja 370 gr,,370.0,g,13.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,370.0,g,13.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal CROSOY Granola manzana pecana y canela ...,,380.0,g,14.2,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,380.0,g,14.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ FITNESS Caja 285g,NESTLE FITNESS,285.0,g,14.3,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,285.0,g,14.3,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ Fitness Caja 285g,,285.0,g,14.3,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,285.0,g,14.3,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Corn Flakes Ángel 650g,,650.0,g,14.3,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,650.0,g,14.3,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal BHAKTI NATURA Granola Chococereal Caja 300g,BHAKTI NATURA,300.0,g,14.3,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,300.0,g,14.3,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Corn Flakes Caja 650g,,650.0,g,14.3,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,650.0,g,14.3,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Corn Flakes Ángel 650g,,650.0,g,14.4,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,650.0,g,14.4,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ Sublime Caja 230g,,230.0,g,14.4,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,230.0,g,14.4,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Quaker Tradicional 900g,,900.0,g,14.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,900.0,g,14.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ ...,,340.0,g,14.5,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,340.0,g,14.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Ángel Diver Plátano & Manzana 350g,,350.0,g,14.5,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,14.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Quaker Tradicional 900g,,900.0,g,14.5,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,900.0,g,14.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Trigo Integral Fitness Original 285g,,285.0,g,14.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,285.0,g,14.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Granola con Granos Andinos Unión Doypack 280 g,,280.0,g,14.6,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,280.0,g,14.6,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena con Quinua Quaker 850g,,850.0,g,14.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,850.0,g,14.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Trigo Integral Fitness Original 285g,,285.0,g,14.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,285.0,g,14.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal en Barra MCCALLUM'S Almendras Caja 6un,MCCALLUM S,6.0,un,14.9,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,6.0,un,14.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Fruta Aros Maiz Cereal Angel Bolsa 420 g,,420.0,g,14.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,420.0,g,14.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Angel Meli Bolsa 420 g,,420.0,g,14.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,420.0,g,14.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Chock Bolsa 420 g,,420.0,g,14.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,420.0,g,14.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Zuck Bolsa 500 g,,500.0,g,14.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,500.0,g,14.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ TRIX Caja 330g,,330.0,g,15.5,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,330.0,g,15.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Milo 320g,,320.0,g,15.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,320.0,g,15.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal UNIÓN Granola con miel de abeja Doypack...,,400.0,g,15.5,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,400.0,g,15.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal UNIÓN Granola con miel de abeja Doypack 400g,UNIÓN,400.0,g,15.5,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,400.0,g,15.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Milo 320g,,320.0,g,15.5,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,320.0,g,15.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Quinua Avena 3 Ositos 900g,,900.0,g,15.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,900.0,g,15.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Granola con Miel de Abeja Unión Doypack 400g,,400.0,g,15.5,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,400.0,g,15.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuisine & Co Fruty Color Sin Gluten 350g,,350.0,g,15.7,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,15.7,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena Maíz y Trigo ÁNGEL Meli Bolsa ...,,20.0,g,15.7,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,20.0,g,15.7,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Maíz Trigo y Avena Sabor a Chocol...,,420.0,g,15.7,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,420.0,g,15.7,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuisine & Co Fruty Color Sin Gluten 350g,,350.0,g,15.7,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,15.7,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Maíz Trigo y Avena Sabor a Frutas...,,420.0,g,15.7,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,420.0,g,15.7,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa...,,350.0,g,15.7,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,15.7,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa...,,350.0,g,15.7,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,15.7,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal UNIÓN Granola con Granos Andinos Doypack 280g,UNIÓN,280.0,g,15.9,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,280.0,g,15.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGGS Froot Loops Caja 350g,,350.0,g,15.9,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,15.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGGS Froot Loops Caja 350g,KELLOGG S,350.0,g,15.9,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,15.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGGS Zucaritas Caja 420g,KELLOGG S,420.0,g,15.9,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,420.0,g,15.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Quinua Avena 3 Ositos 900g,,900.0,g,15.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,900.0,g,15.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal LA PURITA Pops Caramel Caja 200g,LA PURITA,200.0,g,15.9,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,200.0,g,15.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal UNIÓN Granola con Granos Andinos Doypac...,,280.0,g,15.9,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,280.0,g,15.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Granola con Granos Andinos Unión Doypack 280g,,280.0,g,15.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,280.0,g,15.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Garbanzo Sabor Cinnamon Roll Dyfferent 210g,,210.0,g,16.1,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,210.0,g,16.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,ANGEL,420.0,g,16.1,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,420.0,g,16.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Garbanzo Sabor Miel Vainilla Dyfferent 210g,,210.0,g,16.1,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,210.0,g,16.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Garbanzo Sabor Cinnamon Roll Dyfferent 210g,,210.0,g,16.1,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,210.0,g,16.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Garbanzo Sabor Miel Vainilla Dyfferent 210g,,210.0,g,16.1,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,210.0,g,16.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Garbanzo Sabor Chocolate Brownie Dyfferent 210g,,210.0,g,16.1,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,210.0,g,16.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Garbanzo Sabor Chocolate Brownie Dyfferent 210g,,210.0,g,16.1,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,210.0,g,16.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal UNIÓN Granola Pasas y Almendras Doypack 400g,UNIÓN,400.0,g,16.49,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,400.0,g,16.49,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Granola con Pasas y Almendras Unión Doypack 400g,,400.0,g,16.5,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,400.0,g,16.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Flakes Angel 1 kg,,1.0,kg,16.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,1.0,kg,16.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 420g,,420.0,g,16.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,420.0,g,16.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Azucarado Trix Minis 300g,,300.0,g,16.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,300.0,g,16.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350g",,350.0,g,16.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,16.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Chock Bolsa 420g,,420.0,g,16.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,420.0,g,16.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Tito Almohada Angel Chocolate Bolsa 350 g,,350.0,g,16.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,16.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Azucarado Zucosos 500g,,500.0,g,16.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,500.0,g,16.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Azucarado Zucosos 500g,,500.0,g,16.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,500.0,g,16.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Angel Meli Bolsa 420 g,,420.0,g,16.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,420.0,g,16.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Infantil NESTUM Trigo Quinua y otros 6 ...,,350.0,g,17.5,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,17.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Chocapic Minis 330g,,330.0,g,17.5,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,330.0,g,17.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Infantil en Polvo Nestum Trigo y Miel 350g,,350.0,g,17.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,17.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Infantil en Polvo Nestum 5 Cereales 350g,,350.0,g,17.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,17.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Infantil en Polvo Nestum Arroz 350g,,350.0,g,17.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,17.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Trix 330g,,330.0,g,17.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,330.0,g,17.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Infantil en Polvo Nestum Trigo Quinua y Otros Cereales 350g,,350.0,g,17.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,17.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Trigo Integral Fitness Miel y Almendras 330g,,330.0,g,18.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,330.0,g,18.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Trigo Integral Fitness Frutas 330g,,330.0,g,18.9,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,330.0,g,18.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Quinua Toffee +NUTRI Co Caja 200g,+NUTRI CO,200.0,g,18.9,vivanda,2024-12-04 17:20:59.290198,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,200.0,g,18.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Zucaritas Milkshake de Fresa 330g,,330.0,g,19.0,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,330.0,g,19.0,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLE Chocapic Caja 350g,Nestle,350.0,g,19.7,vega,2024-12-04 13:16:25.087253,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,19.7,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Chocolate Bolsa 840g,,840.0,g,19.8,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,840.0,g,19.8,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Infantil en Polvo Nestum 5 Cereales 350g,,350.0,g,19.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,19.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Infantil en Polvo Nestum Trigo y Miel 350g,,350.0,g,19.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,19.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Infantil en Polvo Nestum Arroz 350g,,350.0,g,19.9,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,19.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
"Cereal Orgánico de Quinua, Arroz y Cacao Kids Organics Caja 240 gr",,240.0,g,20.1,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,240.0,g,20.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
"Cereal Orgánico de Quinua, Kiwicha y Arroz Kids Organics Caja 240 gr",,240.0,g,20.1,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,240.0,g,20.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
"Cereal Orgánico de Quinua, Arroz y Cacao Kids Organics Caja 240 gr",,240.0,g,20.1,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,240.0,g,20.1,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Barra Energética Siete Dragones Cacao & Cañihua 5un,,5.0,un,20.4,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,5.0,un,20.4,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Caja 350 gr,,350.0,g,20.5,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,350.0,g,20.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Naturandes 7 Semillas Clásico 200g,,200.0,g,20.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,200.0,g,20.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Naturandes 7 Semillas Vainilla 200g,,200.0,g,20.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,200.0,g,20.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Naturandes 7 Semillas Chocolate 200g,,200.0,g,20.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,200.0,g,20.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
