description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Mantequilla sin Sal Président Barra 200g,,200.0,g,20.7,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,103.5,MANTEQUILLA ENVASADA
Mantequilla con Sal Président Barra 200 gr,,200.0,g,20.7,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,103.5,MANTEQUILLA ENVASADA
Mantequilla de Maní SPREAD Chocomaní Frasco 410g,SPREAD,410.0,g,21.9,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456,MANTEQUILLA ENVASADA
Mantequilla de Maní SPREAD con Miel de Abeja Frasco 410g,SPREAD,410.0,g,21.9,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456,MANTEQUILLA ENVASADA
Mantequilla de Maní SPREAD Chocomaní Frasco 41...,,410.0,g,21.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456,MANTEQUILLA ENVASADA
Mantequilla de Chocomaní THE BUTTER FACTORY Frasco 200g,THE BUTTER FACTORY,200.0,g,21.9,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,109.5,MANTEQUILLA ENVASADA
Mantequilla de Maní SPREAD 100% Maní Frasco 41...,,410.0,g,21.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456,MANTEQUILLA ENVASADA
Crema de Maní & Panela Cuisine & Co 410g,,410.0,g,21.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456,MANTEQUILLA ENVASADA
Cuisine & Co Crema de Maní con Cacao Frasco 410 g,,410.0,g,21.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456,MANTEQUILLA ENVASADA
Mantequilla de Maní Spread 410g,,410.0,g,21.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456,MANTEQUILLA ENVASADA
Mantequila SPREAD 100% Almendras Frasco 230g,,230.0,g,22.0,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,95.65217391304347,MANTEQUILLA ENVASADA
Mantequilla de Maní Orgánica Wasi Frasco 240 g,,240.0,g,23.2,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,96.66666666666667,MANTEQUILLA ENVASADA
Aceite en Spray Sabor a Mantequilla OLEICO Frasco 170g,OLEICO,170.0,g,23.6,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,138.8235294117647,MANTEQUILLA ENVASADA
Mantequilla LA CHUGURANITA Caja 240g,LA CHUGURANITA,240.0,g,23.9,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,99.58333333333333,MANTEQUILLA ENVASADA
Mantequilla LA CHUGURANITA Caja 240g,,240.0,g,23.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,99.58333333333333,MANTEQUILLA ENVASADA
Mantequilla de Maní Untable Pote 410 g,,410.0,g,25.0,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,60.97560975609756,MANTEQUILLA ENVASADA
Mantequilla de Maní Untable Pote 410 g,,410.0,g,25.0,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,60.97560975609756,MANTEQUILLA ENVASADA
Mantequilla Latteria Soresina Barra 125 g,,125.0,g,26.5,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,212.0,MANTEQUILLA ENVASADA
"Crema de Maní, Cacao y Panela Wasi Chocomaní Orgánico 240g",,240.0,g,26.7,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,111.25,MANTEQUILLA ENVASADA
Mantequilla Con Sal Paysan Breton Barra 200 g,,200.0,g,26.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,134.5,MANTEQUILLA ENVASADA
Mantequilla Sin Sal Paysan Breton Barra 200 g,,200.0,g,26.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,134.5,MANTEQUILLA ENVASADA
Mantequilla 100% Cashews LA PURITA Pote 170g,LA PURITA,170.0,g,26.9,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,158.23529411764704,MANTEQUILLA ENVASADA
Mantequilla 100% Cashews LA PURITA Pote 170g,,170.0,g,26.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,158.23529411764704,MANTEQUILLA ENVASADA
Mantequilla de Maní Crujiente Essential Everyday 454g,,454.0,g,27.2,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,59.91189427312774,MANTEQUILLA ENVASADA
Mantequilla de Maní Pote 454 g,,454.0,g,27.2,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,59.91189427312774,MANTEQUILLA ENVASADA
Crema de Avellanas Nutella 200g,,200.0,g,27.3,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,136.5,MANTEQUILLA ENVASADA
Mantequilla de Maní Crujiente Essential Everyday 454g,,454.0,g,28.2,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,62.114537444933916,MANTEQUILLA ENVASADA
Crema de Avellanas Winter's Pote 350 g,,350.0,g,28.3,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,80.85714285714286,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Almendras The Butter Factory Frasco 200 g,,200.0,g,28.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,144.5,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Almendras Crunchy The Butter Factory Frasco 200 g,,200.0,g,28.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,144.5,MANTEQUILLA ENVASADA
Crema de Avellanas Cremosa Sin Gluten Sorini 350 gr,,350.0,g,29.3,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,83.71428571428572,MANTEQUILLA ENVASADA
Crema de Maní Skippy Roasted Honey 462g,,462.0,g,29.7,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,64.28571428571428,MANTEQUILLA ENVASADA
Crema de Maní Skippy 462g,,462.0,g,29.7,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,64.28571428571428,MANTEQUILLA ENVASADA
Crema de Maní Skippy Roasted Honey 462g,,462.0,g,30.4,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,65.8008658008658,MANTEQUILLA ENVASADA
Crema de Avellanas Cremosa Sin Gluten Sorini 350 gr,,350.0,g,30.8,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,88.0,MANTEQUILLA ENVASADA
Mantequilla de Almendras THE BUTTER FACTORY Fr...,,200.0,g,31.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,159.5,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Choco Almendras The Butter Factory Frasco 200 g,,200.0,g,32.0,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,160.0,MANTEQUILLA ENVASADA
Mantequilla con Sal Arias 235g,,235.0,g,32.8,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,139.57446808510636,MANTEQUILLA ENVASADA
Mantequilla Sin Sal Arias 235g,,235.0,g,32.8,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,139.57446808510636,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Almendras The Butter Factory Frasco 200 g,,200.0,g,32.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,164.5,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Almendras Crunchy The Butter Factory Frasco 200 g,,200.0,g,32.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,164.5,MANTEQUILLA ENVASADA
Mantequilla Sin Sal Arias 235g,,235.0,g,32.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,140.0,MANTEQUILLA ENVASADA
Mantequilla de Chocoalmendras THE BUTTER FACTO...,,200.0,g,33.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,169.5,MANTEQUILLA ENVASADA
Pan Mini Francesitos con Orégano y Mantequilla x kg,,1.0,kg,33.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,33.9,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Choco Almendras The Butter Factory Frasco 200 g,,200.0,g,34.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,174.5,MANTEQUILLA ENVASADA
"Pasta de Almendras, Castañas y Cacao Rainforest Spread Wasi Frasco 250 g",,250.0,g,38.5,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,154.0,MANTEQUILLA ENVASADA
Crema de Avellanas Nutella 350g,,350.0,g,38.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,111.14285714285714,MANTEQUILLA ENVASADA
Crema de Avellanas y Cacao Zana Isatella 210g,,210.0,g,43.6,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,207.61904761904762,MANTEQUILLA ENVASADA
Mantequilla de Maní Unión 1Kg,,1.0,kg,49.8,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,49.8,MANTEQUILLA ENVASADA
Crema de Almendras Cuisine & Co Frasco 410g,,410.0,g,55.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,136.34146341463415,MANTEQUILLA ENVASADA
Crema de Avellanas Nutella 650g,,650.0,g,68.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,106.0,MANTEQUILLA ENVASADA
