description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Aceite de Oliva La Española Puro Botella 250 ml,S/ 22.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Oliva La Española Puro Botella,22.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Botella 200 ml,S/ 22.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,200.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,22.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Borges Extra Virgen Botella 250 ml,S/ 23.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,250.0,ml,Aceite de Oliva Borges Extra Virgen Botella,23.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Tratamiento TONNO Óleo Reparador Argán Frasco 50ml,S/ 23.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,50.0,ml,Aceite de Tratamiento TONNO Óleo Reparador Argán Frasco,23.5,vivanda,,TONNO,ACEITE VEGETAL ENVASADO
Aceite Vistony Blindax Oil Gas SAE 20W-50 950ml,S/ 23.70,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,950.0,ml,Aceite Vistony Blindax Oil Gas SAE 20W-50,23.7,metro,,,ACEITE VEGETAL ENVASADO
Aceite Sabor Original Pam Spray 6 Onzas,S/ 24.20,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,6.0,oz,Aceite Sabor Original Pam Spray,24.2,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva VALDEPORRES Extra Virgen Botella 250ml,S/ 24.60,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,250.0,ml,Aceite de Oliva VALDEPORRES Extra Virgen Botella,24.6,vivanda,,VALDEPORRES,ACEITE VEGETAL ENVASADO
Aceite de Oliva Virgen Botella 200 ml,S/ 24.65,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,200.0,ml,Aceite de Oliva Virgen Botella,24.65,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Extra Virgen Spray 200ml,S/ 25.10,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,200.0,ml,Aceite de Oliva CARBONELL Extra Virgen Spray,25.1,vivanda,,CARBONELL,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Puro Frasco 200ml,S/ 25.10,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,200.0,ml,Aceite de Oliva CARBONELL Puro Frasco,25.1,vivanda,,CARBONELL,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Peruvian Health Frasco 250 ml,S/ 25.30,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Coco Orgánico Peruvian Health Frasco,25.3,wong,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Premium 900ml + Mayonesa AlaCena 850g,S/ 25.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,900.0,ml,Aceite Vegetal Primor Premium  + Mayonesa AlaCena,25.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite Sacha Inchi Nutriomega Extra Virgen Botella 250 ml,S/ 25.80,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,250.0,ml,Aceite Sacha Inchi Nutriomega Extra Virgen Botella,25.8,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Sacha Inchi NUTRIOMEGA Extra Virgen ...,S/ 25.80 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,250.0,ml,Aceite de Sacha Inchi NUTRIOMEGA Extra Virgen,25.8,plaza_vea,Botella 250ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Carbonell Extra Virgen Spray 200 ml,S/ 25.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,200.0,ml,Aceite de Oliva Carbonell Extra Virgen Spray,25.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Carbonell Extra Virgen Spray 200 ml,S/ 25.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,200.0,ml,Aceite de Oliva Carbonell Extra Virgen Spray,25.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S SELECCIÓN Extra Virgen ...,S/ 26.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,500.0,ml,Aceite de Oliva BELL'S SELECCIÓN Extra Virgen,26.5,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Coco BELL'S SELECCIÓN Frasco 350ml,S/ 26.80,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,350.0,ml,Aceite de Coco BELL'S SELECCIÓN Frasco,26.8,vivanda,,BELL'S SELECCIÓN,ACEITE VEGETAL ENVASADO
Aceite de Coco BELL'S SELECCIÓN Frasco 350ml,S/ 26.80 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,350.0,ml,Aceite de Coco BELL'S SELECCIÓN Frasco,26.8,plaza_vea,Frasco 350ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Fat Free Pam Spray 141 g,S/ 26.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,141.0,g,Aceite de Oliva Fat Free Pam Spray,26.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen 250ml,S/ 27.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,250.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,27.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen 250ml,S/ 27.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,27.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite De Oliva En Spray La Española Frasco 200 ml,S/ 27.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,200.0,ml,Aceite De Oliva En Spray La Española Frasco,27.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Cuisine & Co 350ml,S/ 28.10,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,350.0,ml,Aceite de Coco Orgánico Cuisine & Co,28.1,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Gatti Extra Virgen Frasco 200 ml,S/ 28.20,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,200.0,ml,Aceite de Coco Gatti Extra Virgen Frasco,28.2,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Gatti Extra Virgen Botella 250 ml,S/ 28.70,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Ajonjolí Gatti Extra Virgen Botella,28.7,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Olivos del Sur 350ml,S/ 28.99,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,350.0,ml,Aceite de Coco Olivos del Sur,28.99,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella 250ml,S/ 29.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,250.0,ml,Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella,29.5,vivanda,,CARBONELL,ACEITE VEGETAL ENVASADO
Aceite de Coco Spray 141 g,S/ 29.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,141.0,g,Aceite de Coco Spray,29.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva con Ajo El Olivar Botella 250ml,S/ 29.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Oliva con Ajo El Olivar Botella,29.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Santolivo Extra Virgen 250ml,S/ 30.00,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Oliva Santolivo Extra Virgen,30.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Mantequilla Fat Free Pam Spray 141 g,S/ 30.80,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,141.0,g,Aceite de Mantequilla Fat Free Pam Spray,30.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjoli Olivos del Sur 500ml,S/ 31.00,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite de Ajonjoli Olivos del Sur,31.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjoli Olivos del Sur 500ml,S/ 31.00,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Ajonjoli Olivos del Sur,31.0,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal de Soya Máxima 5L,S/ 31.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,5.0,l,Aceite Vegetal de Soya Máxima,31.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal BELL'S Galonera 5L,S/ 31.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,5.0,l,Aceite Vegetal BELL'S Galonera,31.9,plaza_vea,Galonera 5L,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Olivos del Sur 250ml,S/ 32.50,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Oliva Extra Virgen Olivos del Sur,32.5,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Botella 250ml,S/ 32.70,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,250.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,32.7,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Botella 250ml,S/ 32.70,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,32.7,wong,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal 5L,S/ 32.90,tottus,ACEITE VEGETAL ENVASADO,2024-12-04 13:24:42.924303,5.0,l,Aceite Vegetal,32.9,tottus,,TOTTUS,ACEITE VEGETAL ENVASADO
Aceite de Cártamo OLEICO Botella 710ml,S/ 33.60,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,710.0,ml,Aceite de Cártamo OLEICO Botella,33.6,vivanda,,OLEICO,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 900ml x3u,S/ 34.80,vega,ACEITE VEGETAL ENVASADO,2024-12-04 13:48:52.387482,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella  x3u,34.8,vega,,Primor,ACEITE VEGETAL ENVASADO
Pack x6 Trozos Atún Aceite Vegetal Campomar 150g,S/ 34.80,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,150.0,g,Pack x6 Trozos Atún Aceite Vegetal Campomar,34.8,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Premium 5L,S/ 35.50,tottus,ACEITE VEGETAL ENVASADO,2024-12-04 13:24:42.924303,5.0,l,Aceite Vegetal Premium,35.5,tottus,,DELEITE,ACEITE VEGETAL ENVASADO
Aceite Vegetal DELEITE Premium Bidón 5L,S/ 35.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,5.0,l,Aceite Vegetal DELEITE Premium Bidón,35.5,plaza_vea,Bidón 5L,,ACEITE VEGETAL ENVASADO
Aceite Oliva Cuisine & Co 500ml,S/ 35.80,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite Oliva Cuisine & Co,35.8,metro,,,ACEITE VEGETAL ENVASADO
Filete De Atún En Aceite Vegetal Six Pack x 150g,S/ 35.90,tottus,ACEITE VEGETAL ENVASADO,2024-12-04 13:24:42.924303,150.0,g,Filete De Atún En Aceite Vegetal Six Pack x,35.9,tottus,,CAMPOMAR,ACEITE VEGETAL ENVASADO
Aceite Corporal para Bebé Johnson's Original 300ml,S/ 36.00,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,300.0,ml,Aceite Corporal para Bebé Johnson's Original,36.0,metro,,,ACEITE VEGETAL ENVASADO
Aceite ALPA Soya Galón 5L,S/ 36.50,vega,ACEITE VEGETAL ENVASADO,2024-12-04 13:48:52.387482,5.0,l,Aceite ALPA Soya Galón,36.5,vega,,ALPA,ACEITE VEGETAL ENVASADO
Aceite Oliva Cuisine & Co 500ml,S/ 36.80,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite Oliva Cuisine & Co,36.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co Botella 500 ml,S/ 36.80,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite de Oliva Cuisine & Co Botella,36.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite Natural para Cabello SUMAQ Sacha Inchi Frasco 60ml,S/ 36.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,60.0,ml,Aceite Natural para Cabello SUMAQ Sacha Inchi Frasco,36.9,vivanda,,SUMAQ,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen BELL'S Botella 50...,S/ 36.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,500.0,ml,Aceite de Oliva Extra Virgen BELL'S Botella 50,36.9,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL OLIVAR Extra Virgen Botella...,S/ 37.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,500.0,ml,Aceite de Oliva EL OLIVAR Extra Virgen Botella,37.5,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Olivos del Sur Extra Virgen 250ml,S/ 37.60,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Oliva Olivos del Sur Extra Virgen,37.6,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Palta Virgen 250ml,S/ 37.70,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Palta Virgen,37.7,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen 500ml,S/ 37.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva El Olivar Extra Virgen,37.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Intenso 500ml,S/ 37.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva El Olivar Extra Virgen Intenso,37.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Virgen Mi Tierra Frasco 350 gr,S/ 37.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,350.0,g,Aceite de Coco Virgen Mi Tierra Frasco r,37.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal DELEITE Galón 5L,S/ 38.00,vega,ACEITE VEGETAL ENVASADO,2024-12-04 13:48:52.387482,5.0,l,Aceite Vegetal DELEITE Galón,38.0,vega,,Deleite,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Cuisine & Co 500ml,S/ 38.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva Extra Virgen Cuisine & Co,38.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí OLIVOS DEL SUR Botella 500ml,S/ 38.60,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,500.0,ml,Aceite de Ajonjolí OLIVOS DEL SUR Botella,38.6,vivanda,,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite de Canola Wesson 1.18L,S/ 38.70,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.18,l,Aceite de Canola Wesson,38.7,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Canola Wesson 1.18L,S/ 38.70,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.18,l,Aceite de Canola Wesson,38.7,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 500 ml,S/ 38.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite de Oliva La Española Puro Botella,38.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 500 ml,S/ 38.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva La Española Puro Botella,38.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Puro Botella 500 ml,S/ 39.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva Filippo Berio Puro Botella,39.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Girasol Monteagle 3L,S/ 39.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,3.0,l,Aceite de Girasol Monteagle,39.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen 500ml,S/ 39.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,39.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite Oleico de Carmano 380g,S/ 41.40,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,380.0,g,Aceite Oleico de Carmano,41.4,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Puro Huerto Alamein 500ml,S/ 41.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva Puro Huerto Alamein,41.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva VALDEPORRES Extra Virgen Botel...,S/ 42.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,500.0,ml,Aceite de Oliva VALDEPORRES Extra Virgen Botel,42.5,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva VALDEPORRES Extra Virgen Botella 500ml,S/ 42.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,500.0,ml,Aceite de Oliva VALDEPORRES Extra Virgen Botella,42.5,vivanda,,VALDEPORRES,ACEITE VEGETAL ENVASADO
Aceite para Cabello ELVIVE Óleo Extraordinario...,S/ 42.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,100.0,ml,Aceite para Cabello ELVIVE Óleo Extraordinario,42.5,plaza_vea,Frasco 100ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Extra Virgen 500ml,S/ 42.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva La Española Extra Virgen,42.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite Oleico de Carmano 946ml,S/ 42.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,946.0,ml,Aceite Oleico de Carmano,42.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Extra Virgen 500ml,S/ 42.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite de Oliva La Española Extra Virgen,42.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Huerto Alamein 500ml,S/ 43.10,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva Extra Virgen Huerto Alamein,43.1,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Suave Botella 500 ml,S/ 44.00,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva El Olivar Suave Botella,44.0,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Sabor Afrutado Inten...,S/ 44.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,500.0,ml,Aceite de Oliva CARBONELL Sabor Afrutado Inten,44.9,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Puro Botella 500 ml,S/ 44.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva El Olivar Puro Botella,44.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella 500ml,S/ 44.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,500.0,ml,Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella,44.9,vivanda,,CARBONELL,ACEITE VEGETAL ENVASADO
Aceite de Oliva Oli21 Extra Virgen 500ml,S/ 44.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva Oli21 Extra Virgen,44.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 500 ml,S/ 44.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite de Oliva Extra Virgen Carbonell Botella,44.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Orgánico Borges Botella 500 ml,S/ 45.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite de Oliva Extra Virgen Orgánico Borges Botella,45.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 500 ml,S/ 46.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva Extra Virgen Carbonell Botella,46.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite Capilar Hask Argan Oil 59ml,S/ 46.80,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,59.0,ml,Aceite Capilar Hask Argan Oil,46.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva OLIVOS DEL SUR Extra Virgen Botella 500ml,S/ 46.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,500.0,ml,Aceite de Oliva OLIVOS DEL SUR Extra Virgen Botella,46.9,vivanda,,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL OLIVAR Extra Virgen Botella 500ml,S/ 47.40,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,500.0,ml,Aceite de Oliva EL OLIVAR Extra Virgen Botella,47.4,vivanda,,EL OLIVAR,ACEITE VEGETAL ENVASADO
Aceite Capilar Óleo Extraordinario Frasco 100 ml,S/ 48.00,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,100.0,ml,Aceite Capilar Óleo Extraordinario Frasco,48.0,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Palta Sabor a Ajo OLIVOS DEL SUR Botella 250ml,S/ 48.40,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,250.0,ml,Aceite de Palta Sabor a Ajo OLIVOS DEL SUR Botella,48.4,vivanda,,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite de Palta Sabor a Albahaca OLIVOS DEL SUR Botella 250ml,S/ 48.40,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,250.0,ml,Aceite de Palta Sabor a Albahaca OLIVOS DEL SUR Botella,48.4,vivanda,,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite de Palta Virgen OLIVOS DEL SUR Botella 250ml,S/ 48.40,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,250.0,ml,Aceite de Palta Virgen OLIVOS DEL SUR Botella,48.4,vivanda,,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen 500ml,S/ 48.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite de Oliva El Olivar Extra Virgen,48.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva ACAVILLE Extra Virgen Gourmet Botella 500ml,S/ 48.99,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,500.0,ml,Aceite de Oliva ACAVILLE Extra Virgen Gourmet Botella,48.99,vivanda,,ACAVILLE,ACEITE VEGETAL ENVASADO
Aceite de Oliva Huerto Extra Virgen Alamein Premium 500ml,S/ 49.00,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite de Oliva Huerto Extra Virgen Alamein Premium,49.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Finca Rotondo Extra Virgen 500ml,S/ 49.00,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva Finca Rotondo Extra Virgen,49.0,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Virgen Botella 900ml,S/ 49.30 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,900.0,ml,Aceite de Oliva BELL'S Virgen Botella,49.3,plaza_vea,Botella 900ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Santolivo Extra Virgen 500ml,S/ 49.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite de Oliva Santolivo Extra Virgen,49.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Palta con Ajos Olivos del Sur 250ml,S/ 49.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Palta con Ajos Olivos del Sur,49.9,wong,,,ACEITE VEGETAL ENVASADO
Agua Micelar en Aceite Frasco 400 ml,S/ 49.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,400.0,ml,Agua Micelar en Aceite Frasco,49.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CREMONINI Extra Virgen Botella 500ml,S/ 49.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,500.0,ml,Aceite de Oliva CREMONINI Extra Virgen Botella,49.9,vivanda,,CREMONINI,ACEITE VEGETAL ENVASADO
Aceite de Palta Virgen Olivos del Sur 250ml,S/ 49.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,250.0,ml,Aceite de Palta Virgen Olivos del Sur,49.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Puro Botella 500 ml,S/ 50.30,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,500.0,ml,Aceite de Oliva Puro Botella,50.3,metro,,,ACEITE VEGETAL ENVASADO
