description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Mermelada ST. DALFOUR Fresa Frasco 284g,ST. DALFOUR,284.0,g,19.9,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,70.07042253521126,FRESA
Polvo de Cacao 180 g,AMARU SUPERFOODS,180.0,g,19.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,110.55555555555554,FRESA
Mezcla Láctea Bonlé Light 480g 6 Unidades,BONLE,480.0,g,20.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,42.708333333333336,FRESA
Chocolisto de 600 g,,600.0,g,20.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,34.833333333333336,FRESA
"Mix Arándano, Fresa y Frambuesa Congelado EL FRUTERO Bolsa 1kg",EL FRUTERO,1.0,kg,20.9,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,20.9,FRESA
Canihuaco Tostado Productos Andinos 400 g,,400.0,g,20.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,52.25,FRESA
Suplemento Fresa 400 g,KIWIGEN,400.0,g,20.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,52.25,FRESA
"Mix Arándano, Fresa y Frambuesa Congelado EL F...",,1.0,kg,20.9,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,20.9,FRESA
Suplemento Chocolate 400 g,KIWIGEN,400.0,g,20.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,52.25,FRESA
Super Bebida de Chocolate de 350 g,NUNATURA,350.0,g,20.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,59.71428571428571,FRESA
Arándano Entero Congelado El Frutero 1kg,,1.0,kg,20.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,20.99,FRESA
Zarzamoras Congeladas Berries Del Perú Bolsa 350 g,,350.0,g,21.36,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,61.028571428571425,FRESA
Mermelada HELIOS Fresa Dulce Diet Frasco 280g,HELIOS,280.0,g,22.2,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,79.28571428571428,FRESA
Helado Sabor Fresa Dulce Pasión 650g,,650.0,g,23.5,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,36.15384615384615,FRESA
Leche de almendras en polvo 250 g,GATTI,250.0,g,23.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,94.0,FRESA
Sixpack Leche Zero Lacto x 390 g,GLORIA,390.0,g,23.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,61.28205128205127,FRESA
Frambuesa Entera Congelada Green Food Bolsa 400 g,,400.0,g,23.91,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,59.775,FRESA
Frambuesas Congeladas Berries Del Perú Bolsa 350g,,350.0,g,23.92,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,68.34285714285716,FRESA
Sixpack Leche Reconstituida Entera 390 g,GLORIA,390.0,g,24.6,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,63.07692307692307,FRESA
Sixpack Leche Evaporada Entera 390 g,GLORIA,390.0,g,24.6,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,63.07692307692307,FRESA
Aguaymanto orgánico deshidratado 200 g,ECOANDINO,200.0,g,25.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,129.5,FRESA
Frambuesa Siembra Perú Bandeja 250g,,250.0,g,25.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,103.96,FRESA
Pulpa de Acaí Congelado Berries Del Perú Bolsa 400 g,,400.0,g,26.15,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,65.375,FRESA
"Avena Mix ""The Skinny Mood"" de 600 g",HUELLA VERDE,600.0,g,26.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,44.833333333333336,FRESA
Mix de Berries Hortifrut 340g,,340.0,g,27.5,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,80.88235294117646,FRESA
Mezcla Granulado Malta Cacao Doypack x 700 g,MILO,700.0,g,28.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,41.285714285714285,FRESA
Frambuesa Congelada El Frutero 500g,,500.0,g,28.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,57.98,FRESA
Frambuesa Entera EL FRUTERO Bolsa 500g,,500.0,g,28.99,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,57.98,FRESA
Lúcuma en Polvo 250 g,ECOANDINO,250.0,g,29.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,118.0,FRESA
Refrigerante Verde Simoniz 1 galón y Silicona UV3 Fresa 300ml,,1.0,g,29.9,metro,2024-12-04 21:34:09.161567,FRESA,1.0,kg,29900.0,FRESA
1000 g,CHOCOLISTO,1000.0,g,31.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,31.9,FRESA
Helado Wong Premium Fresa 440g,,440.0,g,32.5,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,73.86363636363637,FRESA
Helado Wong Premium Diet Fresa 500g,,500.0,g,32.5,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,65.0,FRESA
Helado Berry Fresa Lift 350g,,350.0,g,33.5,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,95.71428571428572,FRESA
Mezcla Láctea Polvo Lata x 800 g,ANCHOR,800.0,g,33.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,42.375,FRESA
Chocolisto 1 kg,,1.0,kg,34.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,34.9,FRESA
Sixpack Fórmula Láctea Líquida 2 Bebe Lata x 390 g,NAN,390.0,g,36.2,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,92.82051282051282,FRESA
Suplemento Sabor Vainilla 400 g,SUSTAGEN,400.0,g,39.94,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,99.85,FRESA
Suplemento Sabor Chocolate 400 g,SUSTAGEN,400.0,g,39.94,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,99.85,FRESA
MEZCLA CEREAL PVO GOLDEN S/AZUCAR X550G,KIWIGEN,550.0,g,41.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,76.18181818181817,FRESA
Suplemento Nutricional con Superfoods Sabor Vainilla 500 g,NUTRI CO,500.0,g,45.0,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,90.0,FRESA
Alimento Granulado Activ Go 940g,MILO,940.0,g,47.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,50.53191489361702,FRESA
Fresa Deshidratada Natifrut x kg,,1.0,kg,260.0,metro,2024-12-04 21:34:09.161567,FRESA,1.0,kg,260.0,FRESA
"Fruta Deshidratada Manzana, Fresa y Melón Natifrut x kg",,1.0,kg,279.0,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,279.0,FRESA
