description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Panetón con Trozos de Chocolate Properzi Caja 1kg,S/ 94.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197,1.0,kg,Panetón con Trozos de Chocolate Properzi Caja,94.9,wong,,,BIZCOCHOS
Panetón con Chips de Chocolate Paluani Caja 750g,S/ 98.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197,750.0,g,Panetón con Chips de Chocolate Paluani Caja,98.0,wong,,,BIZCOCHOS
Sixpack Panetón con Chocolate Blanca Flor Caja 450g,S/ 111.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197,450.0,g,Sixpack Panetón con Chocolate Blanca Flor Caja,111.4,wong,,,BIZCOCHOS
Tronco de Navidad Relleno de Chocolate Paluani Caramelo 750g,S/ 112.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197,750.0,g,Tronco de Navidad Relleno de Chocolate Paluani Caramelo,112.0,wong,,,BIZCOCHOS
Sixpack Panetón Blanca Flor Doypack 900g,S/ 132.20,wong,BIZCOCHOS,2024-12-04 18:15:03.843197,900.0,g,Sixpack Panetón Blanca Flor Doypack,132.2,wong,,,BIZCOCHOS
Sixpack Panetón Blanca Flor Doypack 900g,S/ 132.20,metro,BIZCOCHOS,2024-12-04 20:42:25.850610,900.0,g,Sixpack Panetón Blanca Flor Doypack,132.2,metro,,,BIZCOCHOS
Sixpack Panetón Donofrio 880g,S/ 136.80,metro,BIZCOCHOS,2024-12-04 20:42:25.850610,880.0,g,Sixpack Panetón Donofrio,136.8,metro,,,BIZCOCHOS
Sixpack Panetón Donofrio 880g,S/ 143.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197,880.0,g,Sixpack Panetón Donofrio,143.4,wong,,,BIZCOCHOS
Sixpack Panetón Blanca Flor Caja 900g,S/ 146.40,metro,BIZCOCHOS,2024-12-04 20:42:25.850610,900.0,g,Sixpack Panetón Blanca Flor Caja,146.4,metro,,,BIZCOCHOS
Sixpack Panetón Blanca Flor Caja 900g,S/ 146.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197,900.0,g,Sixpack Panetón Blanca Flor Caja,146.4,wong,,,BIZCOCHOS
Sixpack Panetón D'Onofrio Caja 880g,S/ 150.60,metro,BIZCOCHOS,2024-12-04 20:42:25.850610,880.0,g,Sixpack Panetón D'Onofrio Caja,150.6,metro,,,BIZCOCHOS
Sixpack Panetón D'Onofrio Caja 880g,S/ 158.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197,880.0,g,Sixpack Panetón D'Onofrio Caja,158.4,wong,,,BIZCOCHOS
Sixpack Panetón Bimbo Caja 900g,S/ 173.40,metro,BIZCOCHOS,2024-12-04 20:42:25.850610,900.0,g,Sixpack Panetón Bimbo Caja,173.4,metro,,,BIZCOCHOS
Sixpack Panetón Bimbo Caja 900g,S/ 173.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197,900.0,g,Sixpack Panetón Bimbo Caja,173.4,wong,,,BIZCOCHOS
Panetón Al Chocolate Tre Marie Caja 900g,S/ 179.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197,900.0,g,Panetón Al Chocolate Tre Marie Caja,179.0,wong,,,BIZCOCHOS
