description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Té Verde con Limón Wawasana 50un,S/ 16.90,metro,LIMÓN,2024-12-04 21:26:34.557750,50.0,un,16.9,metro,,,LIMÓN
Infusión Té Verde WAWASANA Limón Caja 50un,S/ 16.90 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,50.0,un,16.9,plaza_vea,Caja 50un,,LIMÓN
Sardinas al Limón en Aceite Vegetal Vigilante 120g,S/ 16.90,wong,LIMÓN,2024-12-04 19:21:57.922532,120.0,g,16.9,wong,,,LIMÓN
Sardinas Palacio del Oriente con Limón en Aceite de Oliva Lata 125 g,S/ 17.40,metro,LIMÓN,2024-12-04 21:26:34.557750,125.0,g,17.4,metro,,,LIMÓN
Lavavajilla Lìquido AYUDIN Limón Frasco 1.2L,S/ 17.50 15%,vega,LIMÓN,2024-12-04 13:50:24.287231,1.2,l,17.5,vega,,Ayudin,LIMÓN
Sardinas Palacio del Oriente con Limón en Aceite de Oliva Lata 125 g,S/ 17.60,wong,LIMÓN,2024-12-04 19:21:57.922532,125.0,g,17.6,wong,,,LIMÓN
Renovador De Madera New Look Amarillo 260 mL,S/ 18,tottus,LIMÓN,2024-12-04 13:25:45.944963,260.0,ml,18.0,tottus,,,LIMÓN
Detergente Líquido SAPOLIO Matic Limón Botella 2Lt,S/ 18.50 13%,vega,LIMÓN,2024-12-04 13:50:24.287231,2.0,l,18.5,vega,,Sapolio,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 1.2L,S/ 18.50,metro,LIMÓN,2024-12-04 21:26:34.557750,1.2,l,18.5,metro,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 1.2L,S/ 18.50,wong,LIMÓN,2024-12-04 19:21:57.922532,1.2,l,18.5,wong,,,LIMÓN
Lavavajillas Ayudín Lima Limón 1.2L,S/ 18.50,wong,LIMÓN,2024-12-04 19:21:57.922532,1.2,l,18.5,wong,,,LIMÓN
Detergente en Polvo SAPOLIO Limón Bolsa 2000g,S/ 18.50 4%,vega,LIMÓN,2024-12-04 13:50:24.287231,2000.0,g,18.5,vega,,Sapolio,LIMÓN
Infusión Sabor Limón y Frambuesa Twinings 10un.,S/ 19.20,metro,LIMÓN,2024-12-04 21:26:34.557750,10.0,un,19.2,metro,,,LIMÓN
Té TWININGS Limón Jengibre Caja 10un,S/ 19.30,vivanda,LIMÓN,2024-12-04 17:41:58.501116,10.0,un,19.3,vivanda,,TWININGS,LIMÓN
Té TWININGS Limón Jengibre Caja 10un,S/ 19.70 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,10.0,un,19.7,plaza_vea,Caja 10un,,LIMÓN
Ready To Drink (RTD) TABERNERO Sour Limón Bote...,S/ 19.90 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,700.0,ml,19.9,plaza_vea,Botella 700ml,,LIMÓN
Pisco Sour TABERNERO Limón Botella 700ml,S/ 19.90,vivanda,LIMÓN,2024-12-04 17:41:58.501116,700.0,ml,19.9,vivanda,,TABERNERO,LIMÓN
Fourpack Bebida Ready to Drink Corona Tropical Limón & Toronja Lata 355ml,S/ 19.90,metro,LIMÓN,2024-12-04 21:26:34.557750,355.0,ml,19.9,metro,,,LIMÓN
Infusión Sabor Limón y Frambuesa Twinings 10un.,S/ 19.90,wong,LIMÓN,2024-12-04 19:21:57.922532,10.0,un,19.9,wong,,,LIMÓN
Infusión de Hierbas Limón y Jengibre Caja 10 unid,S/ 19.90,wong,LIMÓN,2024-12-04 19:21:57.922532,10.0,un,19.9,wong,,,LIMÓN
Limpiador de Inodoro FROSCH Limón Botella 750 ml,S/ 19.90,vivanda,LIMÓN,2024-12-04 17:41:58.501116,750.0,ml,19.9,vivanda,,FROSCH,LIMÓN
Bebida Ready to Drink Tabernero Sour Limón Botella 700ml,S/ 19.90,metro,LIMÓN,2024-12-04 21:26:34.557750,700.0,ml,19.9,metro,,,LIMÓN
Helado Peziduri Sabor Pie de Limón 900ml,S/ 19.90,metro,LIMÓN,2024-12-04 21:26:34.557750,900.0,ml,19.9,metro,,,LIMÓN
Sour de Limón Santiago Queirolo Botella 700ml,S/ 19.90,metro,LIMÓN,2024-12-04 21:26:34.557750,700.0,ml,19.9,metro,,,LIMÓN
Limón Tahití Deshidratado GO BARMAN Bolsa 25g,S/ 19.90 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,25.0,g,19.9,plaza_vea,Bolsa 25g,,LIMÓN
Detergente en Polvo Home Care Limón 2.4kg,S/ 19.90,wong,LIMÓN,2024-12-04 19:21:57.922532,2.4,kg,19.9,wong,,,LIMÓN
Limón Tahití Deshidratado Go Barman 25g,S/ 19.99,wong,LIMÓN,2024-12-04 19:21:57.922532,25.0,g,19.99,wong,,,LIMÓN
Limpiador Líquido Quitagrasa Limón gatillo Mr. Músculo 500 mL,S/ 20,tottus,LIMÓN,2024-12-04 13:25:45.944963,500.0,ml,20.0,tottus,,MR MUSCULO,LIMÓN
Salpimienta Culantro y Limón Badia 227g,S/ 20.10,wong,LIMÓN,2024-12-04 19:21:57.922532,227.0,g,20.1,wong,,,LIMÓN
Desinfectante PineSol Limón 1.8L,S/ 20.50,wong,LIMÓN,2024-12-04 19:21:57.922532,1.8,l,20.5,wong,,,LIMÓN
Sazonador Pimienta y Limón Badía Frasco 184 g,S/ 20.70,metro,LIMÓN,2024-12-04 21:26:34.557750,184.0,g,20.7,metro,,,LIMÓN
Pack Quitagrasa Cocinas Perfectas Limón 500 ml + Doypack 500 ml,S/ 20.90,tottus,LIMÓN,2024-12-04 13:25:45.944963,500.0,ml,20.9,tottus,,BINNER,LIMÓN
Sazonador Pimienta y Limón Badía Frasco 184 g,S/ 21.60,wong,LIMÓN,2024-12-04 19:21:57.922532,184.0,g,21.6,wong,,,LIMÓN
Lavavajillas Líquido Home Care Limón 4L,S/ 21.90,metro,LIMÓN,2024-12-04 21:26:34.557750,4.0,l,21.9,metro,,,LIMÓN
Limpiador de Hornos y Parrillas Sapolio Aroma Limón 360ml,S/ 21.90,wong,LIMÓN,2024-12-04 19:21:57.922532,360.0,ml,21.9,wong,,,LIMÓN
Detergente Líquido Home Care Limón 3L,S/ 21.90,wong,LIMÓN,2024-12-04 19:21:57.922532,3.0,l,21.9,wong,,,LIMÓN
Lavavajillas Líquido AYUDÍN Limón Botella 1.2L,S/ 22.50,vivanda,LIMÓN,2024-12-04 17:41:58.501116,1.2,l,22.5,vivanda,,AYUDIN,LIMÓN
Helado Sabor Pye de Limón Dulce Pasión 650g,S/ 23.50,wong,LIMÓN,2024-12-04 19:21:57.922532,650.0,g,23.5,wong,,,LIMÓN
Tripack Toallitas Humedas para Mascota Pet Care Limón 50un,S/ 23.70,metro,LIMÓN,2024-12-04 21:26:34.557750,50.0,un,23.7,metro,,,LIMÓN
Twopack Lavavajillas Cif Limón 900ml,S/ 24.16,wong,LIMÓN,2024-12-04 19:21:57.922532,900.0,ml,24.16,wong,,,LIMÓN
Limpiador FROSCH Baño y Ducha Aroma Limón Botella 500ml,S/ 24.50,vivanda,LIMÓN,2024-12-04 17:41:58.501116,500.0,ml,24.5,vivanda,,FROSCH,LIMÓN
Goma de Mascar sin Azúcar TRIDENT Fresa y Limón 10un x17g,S/ 24.90,vivanda,LIMÓN,2024-12-04 17:41:58.501116,10.0,un,24.9,vivanda,,TRIDENT,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sabila 1.4L,S/ 25.50,wong,LIMÓN,2024-12-04 19:21:57.922532,1.4,l,25.5,wong,,,LIMÓN
Ron Saborizado Cartavio Limón Botella 750ml,S/ 25.90,metro,LIMÓN,2024-12-04 21:26:34.557750,750.0,ml,25.9,metro,,,LIMÓN
Almidón Niagara Original Limón Spray 20 Onzas,S/ 26.60,wong,LIMÓN,2024-12-04 19:21:57.922532,20.0,oz,26.6,wong,,,LIMÓN
Detergente en Polvo Home Care Limón 4kg,S/ 26.90,wong,LIMÓN,2024-12-04 19:21:57.922532,4.0,kg,26.9,wong,,,LIMÓN
Detergente en Polvo Ace Limón 2kg,S/ 27.90,wong,LIMÓN,2024-12-04 19:21:57.922532,2.0,kg,27.9,wong,,,LIMÓN
Detergente en Polvo ACE Limón Bolsa 2Kg,S/ 29.90,vivanda,LIMÓN,2024-12-04 17:41:58.501116,2.0,kg,29.9,vivanda,,ACE,LIMÓN
Té STASH Limón Jengibre Caja 20un,S/ 30.30 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,20.0,un,30.3,plaza_vea,Caja 20un,,LIMÓN
Helado Wong Diet Limón 500g,S/ 32.50,wong,LIMÓN,2024-12-04 19:21:57.922532,500.0,g,32.5,wong,,,LIMÓN
Trapero de Piso con Ojal Virutex Aroma Limón 10un,S/ 32.80,wong,LIMÓN,2024-12-04 19:21:57.922532,10.0,un,32.8,wong,,,LIMÓN
Pack x33 Suplemento Nutricional Efervescente Magnesol Sabor Limón 5g,S/ 36.50,wong,LIMÓN,2024-12-04 19:21:57.922532,5.0,g,36.5,wong,,,LIMÓN
Desinfectante para Pisos Lysol Limón 3.8L,S/ 40.30,wong,LIMÓN,2024-12-04 19:21:57.922532,3.8,l,40.3,wong,,,LIMÓN
Detergente en Polvo ACE Limón Bolsa 4Kg,S/ 42.50 7%,vega,LIMÓN,2024-12-04 13:50:24.287231,4.0,kg,42.5,vega,,Ace,LIMÓN
Limpiador Liquido Metal Silvo Pulidor 200 mL,S/ 43.30,tottus,LIMÓN,2024-12-04 13:25:45.944963,200.0,ml,43.3,tottus,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 2.6L,S/ 44.90,wong,LIMÓN,2024-12-04 19:21:57.922532,2.6,l,44.9,wong,,,LIMÓN
Detergente en Polvo Ace Limón 4kg,S/ 44.90,metro,LIMÓN,2024-12-04 21:26:34.557750,4.0,kg,44.9,metro,,,LIMÓN
Pie de Limón LA FLORENCIA 1un,S/ 45.90 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,1.0,un,45.9,plaza_vea,Bandeja 1un,,LIMÓN
Pie de Limón LA FLORENCIA 1un,S/ 45.90,vivanda,LIMÓN,2024-12-04 17:41:58.501116,1.0,un,45.9,vivanda,,LA FLORENCIA,LIMÓN
Pastillas para Lavavajillas Frosch Limón 30un,S/ 50.90,wong,LIMÓN,2024-12-04 19:21:57.922532,30.0,un,50.9,wong,,,LIMÓN
Ron BACARDI Limón Botella 750ml,S/ 52.90 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,750.0,ml,52.9,plaza_vea,Botella 750ml,,LIMÓN
Ron Blanco Bacardí Limón Botella 750ml,S/ 54.90,metro,LIMÓN,2024-12-04 21:26:34.557750,750.0,ml,54.9,metro,,,LIMÓN
Detergente en Polvo ACE Limón Bolsa 4Kg,S/ 54.90,vivanda,LIMÓN,2024-12-04 17:41:58.501116,4.0,kg,54.9,vivanda,,ACE,LIMÓN
Pack Pisco CUATRO GALLOS Puro Quebranta Botell...,S/ 68.89 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,2.0,un,68.89,plaza_vea,Pack 2un,,LIMÓN
Detergente en Polvo PEROS Limón Bolsa 15Kg,S/ 72.90,vega,LIMÓN,2024-12-04 13:50:24.287231,15.0,kg,72.9,vega,,PEROS,LIMÓN
Twopack Detergente en Polvo Ace Limón 4kg,S/ 86.90,metro,LIMÓN,2024-12-04 21:26:34.557750,4.0,kg,86.9,metro,,,LIMÓN
Helado Pye de Limón Dulce Pasión 5L,S/ 99.90,metro,LIMÓN,2024-12-04 21:26:34.557750,5.0,l,99.9,metro,,,LIMÓN
