description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,16.3,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,38.352941176470594,MAÍZ REVENTÓN (POP CORN)
Talco Dr Zaidman Con Almidón de Maíz Talquera 200 g,,200.0,g,16.3,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,81.5,MAÍZ REVENTÓN (POP CORN)
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350g",,350.0,g,16.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,48.285714285714285,MAÍZ REVENTÓN (POP CORN)
Pasta de Maíz Spaghetti Sin Gluten El Dorado Bolsa 250 g,,250.0,g,16.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,67.6,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 420g,,420.0,g,16.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,40.238095238095234,MAÍZ REVENTÓN (POP CORN)
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350g",,350.0,g,16.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,48.285714285714285,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,,360.0,g,17.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,49.722222222222214,MAÍZ REVENTÓN (POP CORN)
Maíz Morado Deshidratado Guva 1kg,,1.0,kg,18.5,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,18.5,MAÍZ REVENTÓN (POP CORN)
Sopa de Maíz Dulce Auga 430g,,430.0,g,19.5,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,45.34883720930233,MAÍZ REVENTÓN (POP CORN)
Sopa de Maíz Dulce Auga 430g,,430.0,g,19.5,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,45.34883720930233,MAÍZ REVENTÓN (POP CORN)
Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas Bolsa 1Kg,ANGEL,1.0,kg,22.8,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,22.8,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,,360.0,g,22.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,63.61111111111111,MAÍZ REVENTÓN (POP CORN)
Aceite Original Mazola Spray Lata 142 g,,142.0,g,24.5,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,172.53521126760563,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Original Inka Corn Doypack 500 g,,500.0,g,24.5,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,49.0,MAÍZ REVENTÓN (POP CORN)
Aceite Original Mazola Spray Lata 142 g,,142.0,g,24.8,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,174.64788732394368,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Original Inka Corn Doypack 500 g,,500.0,g,24.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,49.8,MAÍZ REVENTÓN (POP CORN)
Bolitas de Maíz Orgánico Sin Gluten Gorilla Munch Nature's Path Caja 284 g,,284.0,g,26.2,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,92.25352112676056,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz con Miel Sin Gluten Nature's Path Caja 300 g,,300.0,g,27.5,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,91.66666666666667,MAÍZ REVENTÓN (POP CORN)
