description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack 946ml,LAIVE,946.0,ml,9.9,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,9.9,BEBIDA DE FRUTA ENVASADA
Bebida Ready to Drink Four Loko Purple Lata 473 ml,,473.0,ml,9.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,473.0,ml,9.9,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,,6.0,un,9.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,6.0,un,9.9,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,NATURE'S HEART,946.0,ml,10.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.5,BEBIDA DE FRUTA ENVASADA
Bebida de Coco NATURES HEART sin Azúcar Botella 946ml,NATURE'S HEART,946.0,ml,10.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.5,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Nature's Heart Caja 946ml,,946.0,ml,10.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9,BEBIDA DE FRUTA ENVASADA
Bebida Vegetal Nature's Heart Origen Caja 946ml,,946.0,ml,10.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,,6.0,un,10.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,6.0,un,10.9,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9,BEBIDA DE FRUTA ENVASADA
Frutas en Conserva FRUTO DE ORO Pera en Mitades Lata 820g,FRUTO DE ORO,820.0,g,11.3,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,820.0,g,11.3,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Laive Vio Sin Endulzar Caja 946ml,,946.0,ml,11.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,946.0,ml,11.9,BEBIDA DE FRUTA ENVASADA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3.78 lt",,3.78,l,11.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,3.78,l,11.9,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra LAIVE Vio Tetrapack 946ml,LAIVE,946.0,ml,12.0,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,12.0,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea en Polvo Kiwigen Sabor Chocolate 180g,,180.0,g,12.1,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,180.0,g,12.1,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Laive Vio Sabor Vainilla Caja 946ml,,946.0,ml,12.4,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,946.0,ml,12.4,BEBIDA DE FRUTA ENVASADA
Bebida a Base de Coco Condensada Lata 320 g,,320.0,g,12.4,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,320.0,g,12.4,BEBIDA DE FRUTA ENVASADA
Bebida de Almendras NATURE'S HEART Almendra y Coco Caja 946ml,NATURE'S HEART,946.0,ml,12.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,12.5,BEBIDA DE FRUTA ENVASADA
Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja 946ml,NATURE'S HEART,946.0,ml,12.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,12.5,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Sabores Surtidos Botella 500ml Paquete 6un,GATORADE,500.0,ml,12.7,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,500.0,ml,12.7,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,,6.0,un,12.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,6.0,un,12.9,BEBIDA DE FRUTA ENVASADA
Bebida de Soya Orasi Sin Azúcar 1L,,1.0,l,12.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,12.9,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,,6.0,un,12.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,6.0,un,12.9,BEBIDA DE FRUTA ENVASADA
Bebida Ocean Spray Cranberry Classic Light Caja 1L,,1.0,l,12.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,12.9,BEBIDA DE FRUTA ENVASADA
Bebida de Soya Orasi Sin Azúcar 1L,,1.0,l,12.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,12.9,BEBIDA DE FRUTA ENVASADA
Bebida BIO AMAYU Shots Defense Botella 60ml Paquete 4un,BIO AMAYU,60.0,ml,13.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,60.0,ml,13.5,BEBIDA DE FRUTA ENVASADA
Bebida BIO AMAYU Shots Surtido Botella 60ml Paquete 4un,BIO AMAYU,60.0,ml,13.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,60.0,ml,13.5,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea de Cebada ECCO Doypack 250g,ECCO,250.0,g,13.9,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,250.0,g,13.9,BEBIDA DE FRUTA ENVASADA
Bebida de Arroz Orasi 1L,,1.0,l,13.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,13.9,BEBIDA DE FRUTA ENVASADA
Bebida de Avena Orasi 1L,,1.0,l,14.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,14.5,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Orasi Sin Azúcar Caja 1L,,1.0,l,14.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,14.5,BEBIDA DE FRUTA ENVASADA
Bebida de Soya SOY VIDA Concentrada Sixpack Lata 390gr,Soy Vida,390.0,g,14.8,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,390.0,g,14.8,BEBIDA DE FRUTA ENVASADA
Bebida Energizante MONSTER Ultra Lata 473ml x 2u,MONSTER,473.0,ml,15.0,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,473.0,ml,15.0,BEBIDA DE FRUTA ENVASADA
Bebida Energizante MONSTER Mango Loco Lata 473ml x 2u,MONSTER,473.0,ml,15.0,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,473.0,ml,15.0,BEBIDA DE FRUTA ENVASADA
Frutas del Bosque Green Food 400g,,400.0,g,15.0,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,400.0,g,15.0,BEBIDA DE FRUTA ENVASADA
Bebida Energizante MONSTER Lata 473ml x 2u,MONSTER,473.0,ml,15.0,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,473.0,ml,15.0,BEBIDA DE FRUTA ENVASADA
Bebida de Almendras ORASI UHT sin Azúcar Caja 1L,ORASI,1.0,l,15.6,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,1.0,l,15.6,BEBIDA DE FRUTA ENVASADA
Bebida Vegetal NOT MILK Chocolate Caja 1L,POWER NATURE,1.0,l,15.9,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,1.0,l,15.9,BEBIDA DE FRUTA ENVASADA
Bebida Aloe Vera Original King Botella 1.5 L,,1.5,l,16.1,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.5,l,16.1,BEBIDA DE FRUTA ENVASADA
Bebida de Manzana L'Onda Botella 1.89L,,1.89,l,16.8,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.89,l,16.8,BEBIDA DE FRUTA ENVASADA
Bebida Light OCEAN SPRAY Cranberry Caja 1L,OCEAN SPRAY,1.0,l,17.0,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,1.0,l,17.0,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella 1.89L,,1.89,l,17.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.89,l,17.9,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry Cuisine & Co Botella 1.89L,,1.89,l,17.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.89,l,17.9,BEBIDA DE FRUTA ENVASADA
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,946.0,ml,18.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,18.5,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra sin Azúcar NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,946.0,ml,18.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,18.5,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry L'Onda Light Botella 1.89L,,1.89,l,18.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.89,l,18.9,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry L'Onda Botella 1.89L,,1.89,l,18.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.89,l,18.9,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Gold Moka 8un,,8.0,un,19.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,8.0,un,19.5,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Gold Moka 8un,,8.0,un,19.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,8.0,un,19.5,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Vainilla Latte 8un,,8.0,un,19.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,8.0,un,19.5,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Vainilla Latte 8un,,8.0,un,19.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,8.0,un,19.5,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Gold Capuccino 10un,,10.0,un,19.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,10.0,un,19.5,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra SILK Vainilla sin Azúcar Caja 946ml,SILK,946.0,ml,19.6,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,19.6,BEBIDA DE FRUTA ENVASADA
Bebida de Almendras Original Sin Azúcar Silk Caja 946 ml,,946.0,ml,19.6,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,946.0,ml,19.6,BEBIDA DE FRUTA ENVASADA
Bebida de Almendras Sabor Chocolate Silk Caja 946 ml,,946.0,ml,19.6,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,946.0,ml,19.6,BEBIDA DE FRUTA ENVASADA
Bebida de Almendras Sabor Vainilla Sin Azúcar Silk Caja 946 ml,,946.0,ml,19.6,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,946.0,ml,19.6,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Badia Lata 400ml,,400.0,ml,20.7,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,400.0,ml,20.7,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata 400 gr,,400.0,g,23.1,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,400.0,g,23.1,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata 400 gr,,400.0,g,23.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,400.0,g,23.5,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SPORADE Tropical Botella 1.5lt Paquete 6u,Sporade,1.5,l,23.5,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,1.5,l,23.5,BEBIDA DE FRUTA ENVASADA
Bebida Energizante Red Bull Sugar Free Pack de 4 unid Lata 250 ml,,4.0,un,28.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,4.0,un,28.5,BEBIDA DE FRUTA ENVASADA
Bebida de Arándanos Light Ocean Spray Botella 1.89L,,1.89,l,35.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.89,l,35.5,BEBIDA DE FRUTA ENVASADA
Bebida Fortificante Magnesol Kids 150g,,150.0,g,39.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,150.0,g,39.5,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,NATURE'S HEART,946.0,ml,47.9,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,47.9,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SUEROX Sabor a Mandarina Botella 630ml x 12u,SUEROX,630.0,ml,78.0,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,630.0,ml,78.0,BEBIDA DE FRUTA ENVASADA
Bebida FRUGOS VALLE Fresh Botella 500ml Paquete 12u,Frugos,500.0,ml,,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,500.0,ml,,BEBIDA DE FRUTA ENVASADA
Bebida FRUGOS VALLE Fresh Fruit Punch Botella 500ml x 12u,Frugos,500.0,ml,,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,500.0,ml,,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Blue Pack 12un Botella 500ml,Gatorade,12.0,un,,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,12.0,un,,BEBIDA DE FRUTA ENVASADA
