description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Bebida de Chicha Morada Light Golden Botella 485ml,S/ 6.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,485.0,ml,Bebida de Chicha Morada Light Golden Botella,6.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Chicha Morada Golden Botella 485ml,S/ 6.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,485.0,ml,Bebida de Chicha Morada Golden Botella,6.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SUEROX Sabor a Fresa - Kiwi Botella 630ml,S/ 6.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,630.0,ml,Bebida Rehidratante SUEROX Sabor a Fresa - Kiwi Botella,6.5,vivanda,SUEROX,BEBIDA DE FRUTA ENVASADA
Bebida con Avena Gloria Acti Avena Caja 1L,S/ 6.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.0,l,Bebida con Avena Gloria Acti Avena Caja,6.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Suerox Kiwi Botella 630ml,S/ 6.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,630.0,ml,Bebida Rehidratante Suerox Kiwi Botella,6.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Suerox Sabor Naranja - Mandarina Botella 630ml,S/ 6.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,630.0,ml,Bebida Rehidratante Suerox Sabor Naranja - Mandarina Botella,6.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Carbonatada Malta Polar Lata 355ml,S/ 6.70,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,355.0,ml,Bebida Carbonatada Malta Polar Lata,6.7,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Piña Colada Light Golden 485ml,S/ 6.79,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,485.0,ml,Bebida Piña Colada Light Golden,6.79,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Piña Colada Light Golden 485ml,S/ 6.79,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,485.0,ml,Bebida Piña Colada Light Golden,6.79,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Emoliente Golden Botella 1L,S/ 6.99,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,Bebida de Emoliente Golden Botella,6.99,wong,,BEBIDA DE FRUTA ENVASADA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3L",S/ 7.10,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,3.0,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",7.1,metro,,BEBIDA DE FRUTA ENVASADA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3 Litros",S/ 7.10,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,3.0,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella itros",7.1,wong,,BEBIDA DE FRUTA ENVASADA
Bebida con Soya Laive Vio Caja 946ml,S/ 7.60,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,Bebida con Soya Laive Vio Caja,7.6,metro,,BEBIDA DE FRUTA ENVASADA
Bebidas Energizantes RED BULL Ambar Edition Lata 250ml,S/ 7.80,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,250.0,ml,Bebidas Energizantes RED BULL Ambar Edition Lata,7.8,vivanda,RED BULL,BEBIDA DE FRUTA ENVASADA
Bebida Carbonatada RED BULL Green Edition Lata 250ml,S/ 7.80,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,250.0,ml,Bebida Carbonatada RED BULL Green Edition Lata,7.8,vivanda,RED BULL,BEBIDA DE FRUTA ENVASADA
Bebida de Soya LAIVE Vio Tetrapack 946ml,S/ 7.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,Bebida de Soya LAIVE Vio Tetrapack,7.9,vivanda,LAIVE,BEBIDA DE FRUTA ENVASADA
Bebida De Manzana Naturale Botella 1 Litro,S/ 7.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,Bebida De Manzana Naturale Botella itro,7.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Energizante Redbull The Green Edition Lata 250ml,S/ 7.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,250.0,ml,Bebida Energizante Redbull The Green Edition Lata,7.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida con Soya Laive Vio Caja 946ml,S/ 7.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida con Soya Laive Vio Caja,7.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,S/ 8.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.0,l,Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja itro,8.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,S/ 8.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja itro,8.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Cuisine & Co Lata 400ml,S/ 8.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,400.0,ml,Bebida de Coco Cuisine & Co Lata,8.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Cuisine & Co Original Caja 1L,S/ 8.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,Bebida de Coco Cuisine & Co Original Caja,8.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Chocolate Cuisine & Co Caja 1 lt,S/ 8.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.0,l,Bebida de Almendra Chocolate Cuisine & Co Caja,8.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Chocolate Cuisine & Co Caja 1 lt,S/ 8.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,Bebida de Almendra Chocolate Cuisine & Co Caja,8.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,S/ 8.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.0,l,Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja,8.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Arándanos L'ONDA con Té Verde Botella 1L,S/ 8.99,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,1.0,l,Bebida de Arándanos L'ONDA con Té Verde Botella,8.99,vivanda,L ONDA,BEBIDA DE FRUTA ENVASADA
Bebida de Coco LAIVE Vio sin Endulzante Tetrapack 946ml,S/ 9.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,Bebida de Coco LAIVE Vio sin Endulzante Tetrapack,9.9,vivanda,LAIVE,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry L'Onda Light Botella 1L,S/ 9.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,Bebida de Cranberry L'Onda Light Botella,9.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack 946ml,S/ 9.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack,9.9,vivanda,LAIVE,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SPORADE Sabores Surtidos Botella 500ml Paquete 6un,S/ 9.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,500.0,ml,Bebida Rehidratante SPORADE Sabores Surtidos Botella  Paquete,9.9,vivanda,SPORADE,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,S/ 9.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,6.0,un,Bebida Rehidratante Sporade Pack Surtido  x,9.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,S/ 10.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,Bebida de Almendra NATURE'S HEART Sin Azúcar Caja,10.5,vivanda,NATURE'S HEART,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Nature's Heart Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida de Coco Nature's Heart Caja,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Nature's Heart Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida de Almendra Nature's Heart Caja,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Vegetal Nature's Heart Origen Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida Vegetal Nature's Heart Origen Caja,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,Bebida de Almendra Nature's Heart Sin Azúcar Caja,10.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja,10.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida con alcohol Ponche de frutas 473 mL,S/ 10.90,tottus,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:01:59.430558,473.0,ml,Bebida con alcohol Ponche de frutas,10.9,tottus,FOUR LOKO,BEBIDA DE FRUTA ENVASADA
Bebida Vegetal Nature's Heart Origen Caja 946ml,S/ 10.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,Bebida Vegetal Nature's Heart Origen Caja,10.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Nature's Heart Caja 946ml,S/ 10.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,Bebida de Almendra Nature's Heart Caja,10.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,Bebida de Coco Nature's Heart Sin Azúcar Caja,10.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida de Coco Nature's Heart Sin Azúcar Caja,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Avena Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida de Avena Nature's Heart Sin Azúcar Caja,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida de Almendra Nature's Heart Sin Azúcar Caja,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra LAIVE Vio Tetrapack 946ml,S/ 12.00,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,Bebida de Almendra LAIVE Vio Tetrapack,12.0,vivanda,LAIVE,BEBIDA DE FRUTA ENVASADA
Bebida de Coco LAIVE Vio Tetrapack 946ml,S/ 12.00,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,Bebida de Coco LAIVE Vio Tetrapack,12.0,vivanda,LAIVE,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Laive Vio Sabor Vainilla Caja 946ml,S/ 12.40,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida de Almendra Laive Vio Sabor Vainilla Caja,12.4,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Laive Vio Caja 946ml,S/ 12.40,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida de Coco Laive Vio Caja,12.4,wong,,BEBIDA DE FRUTA ENVASADA
Bebida a Base de Coco Condensada Lata 320 g,S/ 12.40,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,320.0,g,Bebida a Base de Coco Condensada Lata,12.4,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja 946ml,S/ 12.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja,12.5,vivanda,NATURE'S HEART,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Sabores Surtidos Botella 500ml Paquete 6un,S/ 12.70,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,500.0,ml,Bebida Rehidratante GATORADE Sabores Surtidos Botella  Paquete,12.7,vivanda,GATORADE,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,S/ 12.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,6.0,un,Bebida Rehidratante Gatorade Monosabor Pack  x,12.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Soya Orasi Sin Azúcar 1L,S/ 12.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,Bebida de Soya Orasi Sin Azúcar,12.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Soya Orasi Sin Azúcar 1L,S/ 12.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.0,l,Bebida de Soya Orasi Sin Azúcar,12.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Ocean Spray Cranberry Classic Light Caja 1L,S/ 12.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,Bebida Ocean Spray Cranberry Classic Light Caja,12.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida BIO AMAYU Shots Defense Botella 60ml Paquete 4un,S/ 13.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,60.0,ml,Bebida BIO AMAYU Shots Defense Botella  Paquete,13.5,vivanda,BIO AMAYU,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea de Cebada ECCO Doypack 250g,S/ 13.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,250.0,g,Bebida Instantánea de Cebada ECCO Doypack,13.9,vivanda,ECCO,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Orasi Sin Azúcar Caja 1L,S/ 14.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,Bebida de Almendra Orasi Sin Azúcar Caja,14.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Avena Orasi 1L,S/ 14.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,Bebida de Avena Orasi,14.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Energizante MONSTER Lata 473ml x 2u,S/ 15.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,473.0,ml,Bebida Energizante MONSTER Lata  x 2u,15.0,vega,MONSTER,BEBIDA DE FRUTA ENVASADA
Frutas del Bosque Green Food 400g,S/ 15.00,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,400.0,g,Frutas del Bosque Green Food,15.0,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Energizante MONSTER Ultra Lata 473ml x 2u,S/ 15.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,473.0,ml,Bebida Energizante MONSTER Ultra Lata  x 2u,15.0,vega,MONSTER,BEBIDA DE FRUTA ENVASADA
"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut 1kg",S/ 15.72,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,kg,"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut",15.72,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Vegetal NOT MILK Low Fat Caja 1L,S/ 15.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,1.0,l,Bebida Vegetal NOT MILK Low Fat Caja,15.9,vivanda,POWER NATURE,BEBIDA DE FRUTA ENVASADA
Bebida Vegetal NOT MILK Chocolate Caja 1L,S/ 15.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,1.0,l,Bebida Vegetal NOT MILK Chocolate Caja,15.9,vivanda,POWER NATURE,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry Cuisine & Co Botella 1.89L,S/ 15.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.89,l,Bebida de Cranberry Cuisine & Co Botella,15.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Aloe Vera Original King Botella 1.5 L,S/ 16.10,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.5,l,Bebida Aloe Vera Original King Botella,16.1,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Manzana L'Onda Botella 1.89L,S/ 16.80,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.89,l,Bebida de Manzana L'Onda Botella,16.8,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Light OCEAN SPRAY Cranberry Caja 1L,S/ 17.00,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,1.0,l,Bebida Light OCEAN SPRAY Cranberry Caja,17.0,vivanda,OCEAN SPRAY,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry Cuisine & Co Botella 1.89L,S/ 17.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.89,l,Bebida de Cranberry Cuisine & Co Botella,17.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,Bebida de Avena NATURES HEART Caja  Paquete,18.5,vivanda,NATURE'S HEART,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra sin Azúcar NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,Bebida de Almendra sin Azúcar NATURES HEART Caja  Paquete,18.5,vivanda,NATURE'S HEART,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry L'Onda Botella 1.89L,S/ 18.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.89,l,Bebida de Cranberry L'Onda Botella,18.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry L'Onda Light Botella 1.89L,S/ 18.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.89,l,Bebida de Cranberry L'Onda Light Botella,18.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Vainilla Latte 8un,S/ 19.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,8.0,un,Bebida Instantánea Nescafé Vainilla Latte,19.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Vainilla Latte 8un,S/ 19.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,8.0,un,Bebida Instantánea Nescafé Vainilla Latte,19.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Gold Moka 8un,S/ 19.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,8.0,un,Bebida Instantánea Nescafé Gold Moka,19.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Gold Moka 8un,S/ 19.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,8.0,un,Bebida Instantánea Nescafé Gold Moka,19.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendras Original Sin Azúcar Silk Caja 946 ml,S/ 19.60,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida de Almendras Original Sin Azúcar Silk Caja,19.6,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendras Sabor Vainilla Sin Azúcar Silk Caja 946 ml,S/ 19.60,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,Bebida de Almendras Sabor Vainilla Sin Azúcar Silk Caja,19.6,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Badia Lata 400ml,S/ 20.70,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,400.0,ml,Bebida de Coco Badia Lata,20.7,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata 400 gr,S/ 23.10,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,400.0,g,Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata r,23.1,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SPORADE Tropical Botella 1.5lt Paquete 6u,S/ 23.50 29%,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,1.5,l,Bebida Rehidratante SPORADE Tropical Botella  Paquete 6u,23.5,vega,Sporade,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata 400 gr,S/ 23.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,400.0,g,Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata r,23.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Energizante Red Bull Sugar Free Pack de 4 unid Lata 250 ml,S/ 28.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,4.0,un,Bebida Energizante Red Bull Sugar Free Pack de  Lata,28.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Tropical Fruit Pack 12un Botella 500ml,S/ 30.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,12.0,un,Bebida Rehidratante GATORADE Tropical Fruit Pack  Botella,30.0,vega,Gatorade,BEBIDA DE FRUTA ENVASADA
Bebida Fortificante Magnesol Kids 150g,S/ 39.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,150.0,g,Bebida Fortificante Magnesol Kids,39.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,S/ 47.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,Bebida de Almendra NATURE'S HEART sin Azúcar  Paquete,47.9,vivanda,NATURE'S HEART,BEBIDA DE FRUTA ENVASADA
Bebida FRUGOS VALLE Fresh Botella 500ml Paquete 12u,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,500.0,ml,Bebida FRUGOS VALLE Fresh Botella  Paquete 12u,,vega,Frugos,BEBIDA DE FRUTA ENVASADA
Bebida FRUGOS VALLE Fresh Fruit Punch Botella 500ml x 12u,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,500.0,ml,Bebida FRUGOS VALLE Fresh Fruit Punch Botella  x 12u,,vega,Frugos,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SPORADE Uva Botella 500ml x 2u,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,500.0,ml,Bebida Rehidratante SPORADE Uva Botella  x 2u,,vega,Sporade,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Blue Pack 12un Botella 500ml,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,12.0,un,Bebida Rehidratante GATORADE Blue Pack  Botella,,vega,Gatorade,BEBIDA DE FRUTA ENVASADA
Bebida Energizante VOLT Gingseng Sin Azúcar Paquete 12u Botella 300ml,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,300.0,ml,Bebida Energizante VOLT Gingseng Sin Azúcar Paquete 12u Botella,,vega,Volt,BEBIDA DE FRUTA ENVASADA
