description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pasas Morenas Villa Natura 500g,S/ 15.60,wong,PASAS,2024-12-04 19:40:14.773612,500.0,g,Pasas Morenas Villa Natura,15.6,wong,,,PASAS
Pasas Morenas Villa Natura 500g,S/ 15.60,metro,PASAS,2024-12-04 21:38:28.064613,500.0,g,Pasas Morenas Villa Natura,15.6,metro,,,PASAS
Almendras VIVA LA FRUTA Bolsa 200g,S/ 15.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,200.0,g,Almendras VIVA LA FRUTA Bolsa,15.9,plaza_vea,Bolsa 200g,,PASAS
Pasas Morenas VILLA NATURA Bolsa 500g,S/ 15.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,500.0,g,Pasas Morenas VILLA NATURA Bolsa,15.9,plaza_vea,Bolsa 500g,,PASAS
Piqueo VILLA NATURA Pasas Almendras Pecanas Nu...,S/ 15.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,250.0,g,Piqueo VILLA NATURA Pasas Almendras Pecanas Nu,15.9,plaza_vea,Táper 250g,,PASAS
Cereal UNIÓN Granola Pasas y Almendras Doypack 400g,S/ 16.49,vivanda,PASAS,2024-12-04 17:51:15.778851,400.0,g,Cereal UNIÓN Granola Pasas y Almendras Doypack,16.49,vivanda,,UNIÓN,PASAS
Cereal UNIÓN Granola Pasas y Almendras Doypack...,S/ 16.49 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,400.0,g,Cereal UNIÓN Granola Pasas y Almendras Doypack,16.49,plaza_vea,Bolsa 400g,,PASAS
Pecanas Peladas VALLE ALTO Bolsa 135g,S/ 16.50 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,135.0,g,Pecanas Peladas VALLE ALTO Bolsa,16.5,plaza_vea,Bolsa 135g,,PASAS
Granola con Pasas y Almendras Unión Doypack 400 g,S/ 16.90,metro,PASAS,2024-12-04 21:38:28.064613,400.0,g,Granola con Pasas y Almendras Unión Doypack,16.9,metro,,,PASAS
Granola con Pasas y Almendras Unión 400 g,S/ 17,tottus,PASAS,2024-12-04 13:34:08.793727,400.0,g,Granola con Pasas y Almendras Unión,17.0,tottus,,UNION,PASAS
Bombones con Pisco y Pasas Di Perugia Licorinas 84g,S/ 18.90,wong,PASAS,2024-12-04 19:40:14.773612,84.0,g,Bombones con Pisco y Pasas Di Perugia Licorinas,18.9,wong,,,PASAS
Bombones con Pisco y Pasas Di Perugia Licorinas 84g,S/ 18.90,metro,PASAS,2024-12-04 21:38:28.064613,84.0,g,Bombones con Pisco y Pasas Di Perugia Licorinas,18.9,metro,,,PASAS
Chocolate de Leche con Pasas y Nueces Tana 40% Cacao 85g,S/ 18.90,wong,PASAS,2024-12-04 19:40:14.773612,85.0,g,Chocolate de Leche con Pasas y Nueces Tana 40% Cacao,18.9,wong,,,PASAS
Cereal en hojuelas con pasas y coco de 330 g,S/ 19.70,tottus,PASAS,2024-12-04 13:34:08.793727,330.0,g,Cereal en hojuelas con pasas y coco de,19.7,tottus,,FITNESS,PASAS
Almendras VILLA NATURA Bolsa 250g,S/ 19.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,250.0,g,Almendras VILLA NATURA Bolsa,19.9,plaza_vea,Bolsa 250g,,PASAS
Chocolate Milky La Iberica Con 25% Pecanas y Pasas y 38% Cacao Tableta 100 g,S/ 20.20,metro,PASAS,2024-12-04 21:38:28.064613,100.0,g,Chocolate Milky La Iberica Con 25% Pecanas y Pasas y 38% Cacao Tableta,20.2,metro,,,PASAS
Chocolate Milky LA IBÉRICA Pecanas y Pasas Caja 100g,S/ 20.20,vivanda,PASAS,2024-12-04 17:51:15.778851,100.0,g,Chocolate Milky LA IBÉRICA Pecanas y Pasas Caja,20.2,vivanda,,LA IBERICA,PASAS
"Granola Orgánica Castañas, Pasas y Quinua Wasi Doypack 300 g",S/ 20.60,wong,PASAS,2024-12-04 19:40:14.773612,300.0,g,"Granola Orgánica Castañas, Pasas y Quinua Wasi Doypack",20.6,wong,,,PASAS
Barra de Cereal Q FOODS Quinoa Pasas y Chocolate Caja 6un,S/ 20.90,vivanda,PASAS,2024-12-04 17:51:15.778851,6.0,un,Barra de Cereal Q FOODS Quinoa Pasas y Chocolate Caja,20.9,vivanda,,Q FOODS,PASAS
Barras de Quinua Qfoods Pasas con Chocolate 6un,S/ 20.90,wong,PASAS,2024-12-04 19:40:14.773612,6.0,un,Barras de Quinua Qfoods Pasas con Chocolate,20.9,wong,,,PASAS
Panetón Frutas Confitadas Pasas Caja 800 g,S/ 20.90,tottus,PASAS,2024-12-04 13:34:08.793727,800.0,g,Panetón Frutas Confitadas Pasas Caja,20.9,tottus,,COSTA,PASAS
Barras de Quinua Pasas y Chocolate 180 gr,S/ 21,tottus,PASAS,2024-12-04 13:34:08.793727,180.0,g,Barras de Quinua Pasas y Chocolate r,21.0,tottus,,QFOODS,PASAS
Pecanas Peladas VILLA NATURA Bolsa 180g,S/ 21.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,180.0,g,Pecanas Peladas VILLA NATURA Bolsa,21.9,plaza_vea,Bolsa 180g,,PASAS
Cocktail de Nueces VILLA NATURA Bolsa 500g,S/ 22.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,500.0,g,Cocktail de Nueces VILLA NATURA Bolsa,22.9,plaza_vea,Bolsa 500g,,PASAS
Panetón Pasas Frutas Bolsa 880 gr,S/ 23.20,tottus,PASAS,2024-12-04 13:34:08.793727,880.0,g,Panetón Pasas Frutas Bolsa r,23.2,tottus,,DONOFRIO,PASAS
Cocktail de Nueces VILLA NATURA Táper 500g,S/ 24.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,500.0,g,Cocktail de Nueces VILLA NATURA Táper,24.9,plaza_vea,Envase de Plastico 500g,,PASAS
Mix Clásico Berry VILLA NATURA Táper 500g,S/ 24.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,500.0,g,Mix Clásico Berry VILLA NATURA Táper,24.9,plaza_vea,Táper 500g,,PASAS
Panetón Pasas Frutas Caja 880 gr,S/ 25.50,tottus,PASAS,2024-12-04 13:34:08.793727,880.0,g,Panetón Pasas Frutas Caja r,25.5,tottus,,DONOFRIO,PASAS
Bombones con Pisco y Pasas Di Perugia Licorinas 144g,S/ 25.90,metro,PASAS,2024-12-04 21:38:28.064613,144.0,g,Bombones con Pisco y Pasas Di Perugia Licorinas,25.9,metro,,,PASAS
"Tostadas Nat Crackers Caju, Pasas y Jengibre 160g",S/ 25.90,wong,PASAS,2024-12-04 19:40:14.773612,160.0,g,"Tostadas Nat Crackers Caju, Pasas y Jengibre",25.9,wong,,,PASAS
Pasas Morenas x kg,S/ 27.00 x kg,metro,PASAS,2024-12-04 21:38:28.064613,1.0,kg,Pasas Morenas,27.0,metro,,,PASAS
Maní con Pasas x kg,S/ 30.00 x kg,metro,PASAS,2024-12-04 21:38:28.064613,1.0,kg,Maní con Pasas,30.0,metro,,,PASAS
Maní con Pasas x kg,S/ 32.00 x kg,wong,PASAS,2024-12-04 19:40:14.773612,1.0,kg,Maní con Pasas,32.0,wong,,,PASAS
Maní Tostado con Miel PLANTERS Envase de Plást...,S/ 34.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,340.0,g,Maní Tostado con Miel PLANTERS Envase de Plást,34.9,plaza_vea,Envase 340g,,PASAS
Bombones con Trufa al Pisco y Pasas Di Perugia Licorinas 168g,S/ 37.90,wong,PASAS,2024-12-04 19:40:14.773612,168.0,g,Bombones con Trufa al Pisco y Pasas Di Perugia Licorinas,37.9,wong,,,PASAS
Coctel de Maníes PLANTERS Envase de Plástico 3...,S/ 39.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,340.0,g,Coctel de Maníes PLANTERS Envase de Plástico 3,39.9,plaza_vea,Envase 340g,,PASAS
Panetón Donofrio Pasas Frutas Caja 1.3 Kg,S/ 39.90,tottus,PASAS,2024-12-04 13:34:08.793727,1.3,kg,Panetón Donofrio Pasas Frutas Caja,39.9,tottus,,D'ONOFRIO,PASAS
Sixpack Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,S/ 47.90,wong,PASAS,2024-12-04 19:40:14.773612,50.0,g,Sixpack Chocolate con Leche Milky Pecanas y Pasas 40% Cacao,47.9,wong,,,PASAS
Pasas Rubias x kg,S/ 49.50 x kg,wong,PASAS,2024-12-04 19:40:14.773612,1.0,kg,Pasas Rubias,49.5,wong,,,PASAS
Pasas Rubias x kg,S/ 49.50 x kg,metro,PASAS,2024-12-04 21:38:28.064613,1.0,kg,Pasas Rubias,49.5,metro,,,PASAS
Chocolate para Taza TIMONEL Bolsa 90g Caja 50u,S/ 52.00 26%,vega,PASAS,2024-12-04 14:04:15.087515,90.0,g,Chocolate para Taza TIMONEL Bolsa  Caja 50u,52.0,vega,,Vega,PASAS
Macerado de Pasas en Pisco Don Santiago Botella 500ml,S/ 74.90,wong,PASAS,2024-12-04 19:40:14.773612,500.0,ml,Macerado de Pasas en Pisco Don Santiago Botella,74.9,wong,,,PASAS
Paté Mousse con Pasas y Avellanas x Kg,S/ 155.00 x kg,wong,PASAS,2024-12-04 19:40:14.773612,1.0,kg,Paté Mousse con Pasas y Avellanas,155.0,wong,,,PASAS
