description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",S/ 16.99 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,"Mix Fresa, Piña y Mango Congelado EL FRUTERO B",16.99,plaza_vea,Bolsa 1Kg,,TUNA
Jugo KING FRUITS Naranja Pasteurizada Botella ...,S/ 19.50 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.8,l,Jugo KING FRUITS Naranja Pasteurizada Botella,19.5,plaza_vea,Botella 1.8L,,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,S/ 19.50 un,plaza_vea,ACEITUNA DE BOTIJA,2024-12-04 14:14:06.643937,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De aceitu,19.5,plaza_vea,Doypack 500g,,TUNA
Jugo de Naranja ECOFRESH Botella 1.8L,S/ 19.70 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.8,l,Jugo de Naranja ECOFRESH Botella,19.7,plaza_vea,Botella 1.8L,,TUNA
Jugo Nectar Tropical ECOFRESH Botella 1.8L,S/ 19.70 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.8,l,Jugo Nectar Tropical ECOFRESH Botella,19.7,plaza_vea,Botella 1.8L,,TUNA
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1.8L,S/ 19.90,wong,TUNA,2024-12-04 19:38:27.653144,1.8,l,Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella,19.9,wong,,,TUNA
Aceitunas Negras Botija Extra 400g,S/ 20.70,metro,ACEITUNA DE BOTIJA,2024-12-04 21:52:08.668716,400.0,g,Aceitunas Negras Botija Extra,20.7,metro,,,TUNA
"Mix Arándano, Fresa y Frambuesa Congelado EL F...",S/ 20.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,"Mix Arándano, Fresa y Frambuesa Congelado EL F",20.9,plaza_vea,Bolsa 1Kg,,TUNA
Arándanos Entero Congelado EL FRUTERO Bolsa 1K...,S/ 21.50 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Arándanos Entero Congelado EL FRUTERO Bolsa 1K,21.5,plaza_vea,Bolsa 1Kg,,TUNA
Pitahaya Amarilla x Kg,S/ 21.90 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Pitahaya Amarilla,21.9,plaza_vea,Presentación 1 kg aprox.,,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De aceituna botija entera Doypack 500g,S/ 22.70,vivanda,ACEITUNA DE BOTIJA,2024-12-04 18:00:58.647483,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De aceituna botija entera Doypack,22.7,vivanda,,OLIVOS DEL SUR,TUNA
Aceituna Botija Entera Olivos Del Sur Contenido 850 g,S/ 23.40,wong,ACEITUNA DE BOTIJA,2024-12-04 19:59:56.862208,850.0,g,Aceituna Botija Entera Olivos Del Sur Contenido,23.4,wong,,,TUNA
Aceituna Botija Entera Olivos Del Sur Contenido 850 g,S/ 23.40,metro,ACEITUNA DE BOTIJA,2024-12-04 21:52:08.668716,850.0,g,Aceituna Botija Entera Olivos Del Sur Contenido,23.4,metro,,,TUNA
Dátiles Frescos EL DÁTIL Envase 300g,S/ 23.69 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,300.0,g,Dátiles Frescos EL DÁTIL Envase,23.69,plaza_vea,Bandeja 300g,,TUNA
Aceituna Botija Entera 850 g,S/ 23.90,tottus,ACEITUNA DE BOTIJA,2024-12-04 13:43:20.149737,850.0,g,Aceituna Botija Entera,23.9,tottus,,OLIVOS DEL SUR,TUNA
Pan Artesanal Congelado PANCITOS DEL SUR Relleno con Aceitunas Botija Bolsa 6un,S/ 24.20,vivanda,ACEITUNA DE BOTIJA,2024-12-04 18:00:58.647483,6.0,un,Pan Artesanal Congelado PANCITOS DEL SUR Relleno con Aceitunas Botija Bolsa,24.2,vivanda,,PANCITOS DEL SUR,TUNA
Blueberries BELL'S FRESCOS Paquete 900g,S/ 24.99 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,un,Blueberries BELL'S FRESCOS Paquete,24.99,plaza_vea,Bandeja 1un,,TUNA
Pisco VARGAS Puro Botella 750ml,S/ 27.50,vega,ACEITUNA DE BOTIJA,2024-12-04 14:19:46.747911,750.0,ml,Pisco VARGAS Puro Botella,27.5,vega,,Vargas,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De botija...,S/ 27.50 un,plaza_vea,ACEITUNA DE BOTIJA,2024-12-04 14:14:06.643937,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De botija,27.5,plaza_vea,Doypack 500g,,TUNA
Pisco VARGAS Reserva Privada Italia Botella 750ml,S/ 27.90,vega,ACEITUNA DE BOTIJA,2024-12-04 14:19:46.747911,750.0,ml,Pisco VARGAS Reserva Privada Italia Botella,27.9,vega,,Vargas,TUNA
Pisco VARGAS Reserva Privada Quebranta Botella 750ml,S/ 27.90,vega,ACEITUNA DE BOTIJA,2024-12-04 14:19:46.747911,750.0,ml,Pisco VARGAS Reserva Privada Quebranta Botella,27.9,vega,,Vargas,TUNA
Frambuesa Entera EL FRUTERO Bolsa 500g,S/ 28.99 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Frambuesa Entera EL FRUTERO Bolsa,28.99,plaza_vea,Bolsa 500g,,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De botija deshuesada Doypack 500g,S/ 29.10,vivanda,ACEITUNA DE BOTIJA,2024-12-04 18:00:58.647483,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De botija deshuesada Doypack,29.1,vivanda,,OLIVOS DEL SUR,TUNA
Pisco TABERNERO Italia La Botija Botella 700ml,S/ 29.90,vega,ACEITUNA DE BOTIJA,2024-12-04 14:19:46.747911,700.0,ml,Pisco TABERNERO Italia La Botija Botella,29.9,vega,,Tabernero,TUNA
Pisco TABERNERO Quebranta La Botija Botella 700ml,S/ 29.90,vega,ACEITUNA DE BOTIJA,2024-12-04 14:19:46.747911,700.0,ml,Pisco TABERNERO Quebranta La Botija Botella,29.9,vega,,Tabernero,TUNA
Aceituna Botija Deshuesada Olivos del Sur 850g,S/ 30.00,wong,ACEITUNA DE BOTIJA,2024-12-04 19:59:56.862208,850.0,g,Aceituna Botija Deshuesada Olivos del Sur,30.0,wong,,,TUNA
Aceituna Botija Deshuesada Olivos del Sur 850g,S/ 30.00,metro,ACEITUNA DE BOTIJA,2024-12-04 21:52:08.668716,850.0,g,Aceituna Botija Deshuesada Olivos del Sur,30.0,metro,,,TUNA
Aceitunas Negras Botija Extra 750g,S/ 31.90,metro,ACEITUNA DE BOTIJA,2024-12-04 21:52:08.668716,750.0,g,Aceitunas Negras Botija Extra,31.9,metro,,,TUNA
Jugo Nectar de Naranja ECOFRESH Botella 3.8L,S/ 35.39 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,3.8,l,Jugo Nectar de Naranja ECOFRESH Botella,35.39,plaza_vea,Botella 3.8L,,TUNA
Crema para Peinar Frizz Ease Secret Weapon Tubo 113 g,S/ 38.90,tottus,TUNA,2024-12-04 13:34:07.416421,113.0,g,Crema para Peinar Frizz Ease Secret Weapon Tubo,38.9,tottus,,JOHN FRIEDA,TUNA
Pañal para Adulto TENA Basic Talla M Paquete 21un,S/ 59.50,vega,TUNA,2024-12-04 14:03:41.619820,21.0,un,Pañal para Adulto TENA Basic Talla M Paquete,59.5,vega,,Tena,TUNA
Pañal para Adulto TENA SLIP Talla L Paquete 21un,S/ 66.90,vega,TUNA,2024-12-04 14:03:41.619820,21.0,un,Pañal para Adulto TENA SLIP Talla L Paquete,66.9,vega,,Tena,TUNA
Pañal para Adulto TENA SLIP Talla M Paquete 21un,S/ 66.90,vega,TUNA,2024-12-04 14:03:41.619820,21.0,un,Pañal para Adulto TENA SLIP Talla M Paquete,66.9,vega,,Tena,TUNA
CREMA X 100GR TUBO,S/ 76.70,tottus,TUNA,2024-12-04 13:34:07.416421,100.0,g,CREMA X R TUBO,76.7,tottus,,BEPANTHEN,TUNA
