description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Súper Hamburguesa de Res La Segoviana Bolsa 16 unid,S/ 18.30,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,16.0,un,Súper Hamburguesa de Res La Segoviana Bolsa,18.3,metro,,,HAMBURGUESA
Hamburguesa de Salmón UMI Bolsa 360g,S/ 18.40,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,360.0,g,Hamburguesa de Salmón UMI Bolsa,18.4,vivanda,,UMIFOODS,HAMBURGUESA
Hamburguesa Vegetariana de Soya Kartriso Bandeja 500 g,S/ 18.60,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,500.0,g,Hamburguesa Vegetariana de Soya Kartriso Bandeja,18.6,metro,,,HAMBURGUESA
Milanesa Vegetariana de Soya Kartriso Bandeja 500 g,S/ 18.60,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,500.0,g,Milanesa Vegetariana de Soya Kartriso Bandeja,18.6,metro,,,HAMBURGUESA
Hamburguesa Vegetariana de Soya Kartriso Bandeja 500 g,S/ 18.60,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,500.0,g,Hamburguesa Vegetariana de Soya Kartriso Bandeja,18.6,wong,,,HAMBURGUESA
Filete Vegetariano de Soya Kartriso Bandeja 500 g,S/ 18.60,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,500.0,g,Filete Vegetariano de Soya Kartriso Bandeja,18.6,metro,,,HAMBURGUESA
Carbón Vegetal Beef Maker 3kg,S/ 19.43,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,3.0,kg,Carbón Vegetal Beef Maker,19.43,wong,,,HAMBURGUESA
Hamburguesa de Pollo Parrillera Finas Hierbas ...,S/ 19.50 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Hamburguesa de Pollo Parrillera Finas Hierbas,19.5,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesa Parrillera de Pollo Finas Hierba Redondos 4un,S/ 19.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa Parrillera de Pollo Finas Hierba Redondos,19.9,wong,,,HAMBURGUESA
Hamburguesa de Res La Segoviana Bolsa 14un,S/ 19.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,14.0,un,Hamburguesa de Res La Segoviana Bolsa,19.9,wong,,,HAMBURGUESA
Hamburguesa Vegana Flexfood Flex Burger 2un,S/ 19.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,2.0,un,Hamburguesa Vegana Flexfood Flex Burger,19.9,metro,,,HAMBURGUESA
Nuggets de Tilapia Marina Santa Priscila 454g,S/ 19.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,454.0,g,Nuggets de Tilapia Marina Santa Priscila,19.9,metro,,,HAMBURGUESA
Hamburguesa de Res La Segoviana Bolsa 14un,S/ 19.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,14.0,un,Hamburguesa de Res La Segoviana Bolsa,19.9,metro,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo Redondos 600g,S/ 19.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,600.0,g,Hamburguesa Parrillera de Pollo Redondos,19.9,wong,,,HAMBURGUESA
Hamburguesa Vegana Flexfood Flex Burger 2un,S/ 19.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,2.0,un,Hamburguesa Vegana Flexfood Flex Burger,19.9,wong,,,HAMBURGUESA
Nuggets de Pollo REDONDOS,S/ 19.90 x kg,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,1.2,kg,Nuggets de Pollo REDONDOS,19.9,plaza_vea,Presentación 1.2 kg aprox.,,HAMBURGUESA
Hamburguesa de Trucha Piscis Bolsa 500 g,S/ 19.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,500.0,g,Hamburguesa de Trucha Piscis Bolsa,19.9,metro,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo Redondos 600g,S/ 19.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,600.0,g,Hamburguesa Parrillera de Pollo Redondos,19.9,metro,,,HAMBURGUESA
Hamburguesa Vegetariana de Lentejas Della Natura 400g,S/ 19.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,400.0,g,Hamburguesa Vegetariana de Lentejas Della Natura,19.9,metro,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo Finas Hierba Redondos 4un,S/ 19.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesa Parrillera de Pollo Finas Hierba Redondos,19.9,metro,,,HAMBURGUESA
Hamburguesa Casera de Res LA FLORENCIA,S/ 19.90 x kg,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,1.1,kg,Hamburguesa Casera de Res LA FLORENCIA,19.9,plaza_vea,Presentación 1.1 kg aprox.,,HAMBURGUESA
Hamburguesa Vegetariana de Garbanzo Della Natura 400g,S/ 19.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,400.0,g,Hamburguesa Vegetariana de Garbanzo Della Natura,19.9,wong,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo AVINKA Caja 4un,S/ 20.40,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa Parrillera de Pollo AVINKA Caja,20.4,vivanda,,AVINKA,HAMBURGUESA
Hamburguesa Parrillera de Pollo AVINKA Caja 4u...,S/ 20.40 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,600.0,g,Hamburguesa Parrillera de Pollo AVINKA Caja 4u,20.4,plaza_vea,Caja 600g,,HAMBURGUESA
Nuggets de Tilapia Marina Santa Priscila 454g,S/ 20.50,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,454.0,g,Nuggets de Tilapia Marina Santa Priscila,20.5,wong,,,HAMBURGUESA
Hamburguesa Gluten Free FLEXFOOD Caja 240g,S/ 20.50 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,240.0,g,Hamburguesa Gluten Free FLEXFOOD Caja,20.5,plaza_vea,Caja 240g,,HAMBURGUESA
Nuggets de Pescado Empanizado Seafrost 500g,S/ 20.50,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,500.0,g,Nuggets de Pescado Empanizado Seafrost,20.5,wong,,,HAMBURGUESA
Hamburguesa de Pollo SAN FERNANDO Bolsa 6un,S/ 20.70 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,510.0,g,Hamburguesa de Pollo SAN FERNANDO Bolsa,20.7,plaza_vea,Bolsa 510g,,HAMBURGUESA
Hamburguesa Vegetariana de Lentejas Della Natura 400g,S/ 20.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,400.0,g,Hamburguesa Vegetariana de Lentejas Della Natura,20.9,wong,,,HAMBURGUESA
Hamburguesas Vegetarianas Della Natura Sabor Ahumado 400g,S/ 20.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,400.0,g,Hamburguesas Vegetarianas Della Natura Sabor Ahumado,20.9,wong,,,HAMBURGUESA
Hamburguesas Vegetarianas Finas Hierbas Della Natura 400g,S/ 20.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,400.0,g,Hamburguesas Vegetarianas Finas Hierbas Della Natura,20.9,wong,,,HAMBURGUESA
Hamburguesa de Lentejas DELLANATURA Caja 400g,S/ 20.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,400.0,g,Hamburguesa de Lentejas DELLANATURA Caja,20.9,vivanda,,DELLANATURA,HAMBURGUESA
Hamburguesa de Lentejas DELLANATURA Caja 400g,S/ 20.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,400.0,g,Hamburguesa de Lentejas DELLANATURA Caja,20.9,plaza_vea,Caja 400g,,HAMBURGUESA
Mix Mini Hamburguesas SANÚA Caja 500g,S/ 21.19,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,500.0,g,Mix Mini Hamburguesas SANÚA Caja,21.19,vivanda,,SANUA,HAMBURGUESA
Hamburguesa de Garbanzos y Espinacas SANÚA Caj...,S/ 21.19 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,5.0,un,Hamburguesa de Garbanzos y Espinacas SANÚA Caj,21.19,plaza_vea,Caja 5un,,HAMBURGUESA
Hamburguesa de Lentejas y Champiñones SANÚA Ca...,S/ 21.19 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,5.0,un,Hamburguesa de Lentejas y Champiñones SANÚA Ca,21.19,plaza_vea,Caja 5un,,HAMBURGUESA
Hamburguesa Mixta SANÚA Caja 5un,S/ 21.19 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,5.0,un,Hamburguesa Mixta SANÚA Caja,21.19,plaza_vea,Caja 5un,,HAMBURGUESA
Hamburguesa de Lentejas y Champiñones SANÚA Ca...,S/ 21.19 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,5.0,un,Hamburguesa de Lentejas y Champiñones SANÚA Ca,21.19,plaza_vea,Caja 5un,,HAMBURGUESA
Mix Mini Hamburguesas SANÚA Caja 500g,S/ 21.19 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,10.0,un,Mix Mini Hamburguesas SANÚA Caja,21.19,plaza_vea,Caja 10un,,HAMBURGUESA
Hamburguesa Parrillera 680 g,S/ 21.38,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,680.0,g,Hamburguesa Parrillera,21.38,tottus,,LOS HIERROS,HAMBURGUESA
Hamburguesas de Pavita San Fernando 6un,S/ 21.40,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,6.0,un,Hamburguesas de Pavita San Fernando,21.4,metro,,,HAMBURGUESA
Hamburguesas de Pavita San Fernando 6un,S/ 21.40,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,6.0,un,Hamburguesas de Pavita San Fernando,21.4,wong,,,HAMBURGUESA
Hamburguesas de Pollo San Fernando 6un,S/ 21.50,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,6.0,un,Hamburguesas de Pollo San Fernando,21.5,metro,,,HAMBURGUESA
Hamburguesa de Perico Umi Foods Caja 500 g,S/ 21.50,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,500.0,g,Hamburguesa de Perico Umi Foods Caja,21.5,metro,,,HAMBURGUESA
Hamburguesas de Pollo San Fernando 6un,S/ 21.50,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,6.0,un,Hamburguesas de Pollo San Fernando,21.5,wong,,,HAMBURGUESA
Choriburger San Fernando 12un,S/ 21.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,12.0,un,Choriburger San Fernando,21.9,metro,,,HAMBURGUESA
Filete de Merluza Empanizada Seafrost 500g,S/ 21.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,500.0,g,Filete de Merluza Empanizada Seafrost,21.9,wong,,,HAMBURGUESA
Mini Hamburguesas de Garbanzos y Espinaca Sanúa 10un,S/ 22.40,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,10.0,un,Mini Hamburguesas de Garbanzos y Espinaca Sanúa,22.4,wong,,,HAMBURGUESA
Mini Hamburguesas de Quinua y Chía Sanúa 10un,S/ 22.40,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,10.0,un,Mini Hamburguesas de Quinua y Chía Sanúa,22.4,wong,,,HAMBURGUESA
Mini Hamburguesas de Frijol Negro y Quinua Sanúa 10un,S/ 22.40,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,10.0,un,Mini Hamburguesas de Frijol Negro y Quinua Sanúa,22.4,wong,,,HAMBURGUESA
Mini Hamburguesas de Lentejas y Champiñones Sanúa 10un,S/ 22.40,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,10.0,un,Mini Hamburguesas de Lentejas y Champiñones Sanúa,22.4,wong,,,HAMBURGUESA
Hamburguesa de Res LOS HIERROS Bolsa 4un x 150...,S/ 22.49 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,600.0,g,Hamburguesa de Res LOS HIERROS Bolsa  x 150,22.49,plaza_vea,Bolsa 600g,,HAMBURGUESA
Hamburguesa de Quinua DELLANATURA Caja 400g,S/ 22.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,400.0,g,Hamburguesa de Quinua DELLANATURA Caja,22.9,plaza_vea,Caja 400g,,HAMBURGUESA
Hamburguesa de Trucha PISCIS Bolsa 500g,S/ 22.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,500.0,g,Hamburguesa de Trucha PISCIS Bolsa,22.9,plaza_vea,Bolsa 500g,,HAMBURGUESA
Hamburguesa de Quinua DELLANATURA Caja 400g,S/ 22.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,400.0,g,Hamburguesa de Quinua DELLANATURA Caja,22.9,vivanda,,DELLANATURA,HAMBURGUESA
Hamburguesas de Camote y Frijoles Negros Sanúa 5un,S/ 23.20,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,5.0,un,Hamburguesas de Camote y Frijoles Negros Sanúa,23.2,wong,,,HAMBURGUESA
Mix de Hamburguesas Vegetarianas Sanúa 5un,S/ 23.20,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,5.0,un,Mix de Hamburguesas Vegetarianas Sanúa,23.2,wong,,,HAMBURGUESA
Hamburguesa de Res La Magnífica Tradicional 10un,S/ 23.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,10.0,un,Hamburguesa de Res La Magnífica Tradicional,23.9,metro,,,HAMBURGUESA
Hamburguesa Veggie BON BEEF Caja 600g,S/ 23.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,600.0,g,Hamburguesa Veggie BON BEEF Caja,23.9,plaza_vea,Caja 600g,,HAMBURGUESA
Hamburguesa OTTO KUNZ Premium de Res Bolsa 8un,S/ 23.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,8.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,23.9,plaza_vea,Paquete 8un,,HAMBURGUESA
Hamburguesa Parrillera Duroc 600 g,S/ 24.50,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,600.0,g,Hamburguesa Parrillera Duroc,24.5,tottus,,REDONDOS,HAMBURGUESA
Hamburguesa BEST MEATS Parrillera de Pollo Caja 4un,S/ 24.60,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa BEST MEATS Parrillera de Pollo Caja,24.6,vivanda,,BEST MEATS,HAMBURGUESA
Suprema de Pollo AVINKA Bolsa 4un,S/ 24.70 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,600.0,g,Suprema de Pollo AVINKA Bolsa,24.7,plaza_vea,Bolsa 600g,,HAMBURGUESA
Mini Hamburguesa Angus BELL'S SELECCIÓN Paquet...,S/ 24.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,10.0,un,Mini Hamburguesa Angus BELL'S SELECCIÓN Paquet,24.9,plaza_vea,Paquete 10un,,HAMBURGUESA
Hamburguesa de Carne Artesanales Los Hierros 4un,S/ 24.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesa de Carne Artesanales Los Hierros,24.9,metro,,,HAMBURGUESA
HAMBURGUESA GARBANZOS Y ESPINACA X 600G,S/ 24.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,600.0,g,HAMBURGUESA GARBANZOS Y ESPINACA X,24.9,tottus,,SANUA,HAMBURGUESA
Hamburguesas de Lentejas y Champiñones de 600 g,S/ 24.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,600.0,g,Hamburguesas de Lentejas y Champiñones de,24.9,tottus,,SANUA,HAMBURGUESA
Hamburguesa La Magnifica Bolsa 10un,S/ 24.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,10.0,un,Hamburguesa La Magnifica Bolsa,24.9,plaza_vea,Caja 10un,,HAMBURGUESA
Hamburguesa de Pollo Oregon Foods 8un,S/ 25.00,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,8.0,un,Hamburguesa de Pollo Oregon Foods,25.0,metro,,,HAMBURGUESA
Hamburguesa de Pollo Oregon Foods 8un,S/ 25.00,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,8.0,un,Hamburguesa de Pollo Oregon Foods,25.0,wong,,,HAMBURGUESA
Hamburguesas de Res Oregon Foods 8un,S/ 25.10,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,8.0,un,Hamburguesas de Res Oregon Foods,25.1,wong,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo Oregon Foods 4un,S/ 25.40,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa Parrillera de Pollo Oregon Foods,25.4,wong,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo Oregon Foods 4un,S/ 25.40,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesa Parrillera de Pollo Oregon Foods,25.4,metro,,,HAMBURGUESA
Carbon Vegetal Arizona x 5 Kg,S/ 25.49,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,5.0,kg,Carbon Vegetal Arizona x,25.49,wong,,,HAMBURGUESA
Milanesa de Pollo AVINKA Bolsa 4un,S/ 25.70 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,600.0,g,Milanesa de Pollo AVINKA Bolsa,25.7,plaza_vea,Bolsa 600g,,HAMBURGUESA
Hamburguesa de Pollo Parrillera Premium,S/ 25.90 x kg,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,1.0,kg,Hamburguesa de Pollo Parrillera Premium,25.9,plaza_vea,Presentación 1 kg aprox.,,HAMBURGUESA
Hamburguesa de Res y Cerdo SAN FERNANDO Bolsa ...,S/ 25.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,8.0,un,Hamburguesa de Res y Cerdo SAN FERNANDO Bolsa,25.9,plaza_vea,Bolsa 8un,,HAMBURGUESA
Hamburguesa de Pollo OREGON FOODS Bolsa 8un,S/ 25.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,8.0,un,Hamburguesa de Pollo OREGON FOODS Bolsa,25.9,vivanda,,OREGON FOODS,HAMBURGUESA
Albóndigas de Res Oregon Foods 15un,S/ 25.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,15.0,un,Albóndigas de Res Oregon Foods,25.9,metro,,,HAMBURGUESA
Hamburguesa de Res Premium LA FLORENCIA,S/ 25.90 x kg,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,1.2,kg,Hamburguesa de Res Premium LA FLORENCIA,25.9,plaza_vea,Presentación 1.2 kg aprox.,,HAMBURGUESA
ENROLLADO DE POLLO CON JAMON QUESO X1KG,S/ 26.18,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,1.0,kg,ENROLLADO DE POLLO CON JAMON QUESO X,26.18,tottus,,TOTTUS,HAMBURGUESA
Enrollado de Pollo con Frutas Secas 1 kg,S/ 26.18,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,1.0,kg,Enrollado de Pollo con Frutas Secas,26.18,tottus,,TOTTUS,HAMBURGUESA
Hamburguesas Parrilleras Wong Caja 4un,S/ 26.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesas Parrilleras Wong Caja,26.9,wong,,,HAMBURGUESA
Hamburguesa de Res OREGON Foods Bolsa 8un,S/ 26.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,8.0,un,Hamburguesa de Res OREGON Foods Bolsa,26.9,vivanda,,OREGON FOODS,HAMBURGUESA
Hamburguesa de Res OREGON Foods Bolsa 8un,S/ 26.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,8.0,un,Hamburguesa de Res OREGON Foods Bolsa,26.9,plaza_vea,Bolsa 8un,,HAMBURGUESA
HAMBURGUESA PREMIUM PARRILLERA OK X 4UN,S/ 26.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,4.0,un,HAMBURGUESA PREMIUM PARRILLERA OK X,26.9,tottus,,OTTO KUNZ,HAMBURGUESA
Hamburguesa Premium Cong LA FLORENCIA x kg,S/ 27.20,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,1.0,kg,Hamburguesa Premium Cong LA FLORENCIA,27.2,vivanda,,LA FLORENCIA,HAMBURGUESA
Hamburguesa de Cordero La Genovesa 2un,S/ 27.50,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,2.0,un,Hamburguesa de Cordero La Genovesa,27.5,wong,,,HAMBURGUESA
Mini Burgers de Res Oregon Foods 12un,S/ 27.50,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,12.0,un,Mini Burgers de Res Oregon Foods,27.5,metro,,,HAMBURGUESA
ENROLLADO DE CERDO CON JAMON Y QUESO X1KG,S/ 27.68,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,1.0,kg,ENROLLADO DE CERDO CON JAMON Y QUESO X,27.68,tottus,,TOTTUS,HAMBURGUESA
ENROLLADO DE CERDO CON TOCINO Y GUINDONES X1KG,S/ 27.68,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,1.0,kg,ENROLLADO DE CERDO CON TOCINO Y GUINDONES X,27.68,tottus,,TOTTUS,HAMBURGUESA
Porciones de Merluza Empanizada Congelada Seafrost Bolsa 1 Kg,S/ 27.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,1.0,kg,Porciones de Merluza Empanizada Congelada Seafrost Bolsa,27.9,wong,,,HAMBURGUESA
Milanesa de Pechuga de Pollo OREGON FOODS Bols...,S/ 27.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Milanesa de Pechuga de Pollo OREGON FOODS Bols,27.9,plaza_vea,Bolsa 4un,,HAMBURGUESA
Hamburguesa OTTO KUNZ Premium de Res Bolsa 8un,S/ 28.00,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,8.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,28.0,vivanda,,OTTO KUNZ,HAMBURGUESA
Hamburguesa de Garbanzos y Espinacas SANÚA Caja 5un,S/ 28.00,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,5.0,un,Hamburguesa de Garbanzos y Espinacas SANÚA Caja,28.0,vivanda,,SANUA,HAMBURGUESA
Hamburguesas de Res Oregon Foods 8un,S/ 28.50,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,8.0,un,Hamburguesas de Res Oregon Foods,28.5,metro,,,HAMBURGUESA
Hamburguesa de Res Metro Bolsa 12un,S/ 28.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,12.0,un,Hamburguesa de Res Metro Bolsa,28.9,metro,,,HAMBURGUESA
Hamburguesa de Res Otto Kunz 8un,S/ 28.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,8.0,un,Hamburguesa de Res Otto Kunz,28.9,wong,,,HAMBURGUESA
Hamburguesa de Res Otto Kunz 8un,S/ 28.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,8.0,un,Hamburguesa de Res Otto Kunz,28.9,metro,,,HAMBURGUESA
Hamburguesa OTTO KUNZ Parrillera de Res Bolsa 4un,S/ 29.00,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa OTTO KUNZ Parrillera de Res Bolsa,29.0,vivanda,,OTTO KUNZ,HAMBURGUESA
Hamburguesa de Pechuga de Pollo Rico 16un.,S/ 29.40,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,16.0,un,Hamburguesa de Pechuga de Pollo Rico .,29.4,metro,,,HAMBURGUESA
Mini Hamburguesa Parrillera OTTO KUNZ Caja 600...,S/ 29.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,12.0,un,Mini Hamburguesa Parrillera OTTO KUNZ Caja 600,29.9,plaza_vea,Caja 12un,,HAMBURGUESA
Hamburguesa De la Casa Metro x kg,S/ 29.90 x kg,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,1.0,kg,Hamburguesa De la Casa Metro,29.9,metro,,,HAMBURGUESA
Filete de Tilapia Apanada SANTA PRISCILA Bolsa...,S/ 29.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,454.0,g,Filete de Tilapia Apanada SANTA PRISCILA Bolsa,29.9,plaza_vea,Bolsa 454g,,HAMBURGUESA
Hamburguesa de Langostino Santa Priscila 4un.,S/ 29.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesa de Langostino Santa Priscila .,29.9,metro,,,HAMBURGUESA
MINI HAMBURGUESA X 600G,S/ 29.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,600.0,g,MINI HAMBURGUESA X,29.9,tottus,,OTTO KUNZ,HAMBURGUESA
Hamburguesa Parrillera de Res Otto Kunz 4un,S/ 29.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa Parrillera de Res Otto Kunz,29.9,wong,,,HAMBURGUESA
Mini Hamburguesa Angus BELL'S SELECCIÓN Paquete 10un,S/ 30.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,10.0,un,Mini Hamburguesa Angus BELL'S SELECCIÓN Paquete,30.9,vivanda,,BELL'S SELECCIÓN,HAMBURGUESA
Mini Hamburguesa Parrillera OTTO KUNZ Caja 600g,S/ 30.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,600.0,g,Mini Hamburguesa Parrillera OTTO KUNZ Caja,30.9,vivanda,,OTTO KUNZ,HAMBURGUESA
Hamburguesa de Ternero Wong Gourmet 4un,S/ 30.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa de Ternero Wong Gourmet,30.9,wong,,,HAMBURGUESA
Hamburguesa OREGON FOODS Parrillera Novillo Ca...,S/ 31 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Hamburguesa OREGON FOODS Parrillera Novillo Ca,31.0,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesa de Langostino Santa Priscila 4un.,S/ 31.50,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa de Langostino Santa Priscila .,31.5,wong,,,HAMBURGUESA
Mini Hamburguesa Parrillera Otto Kunz 600g,S/ 31.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,600.0,g,Mini Hamburguesa Parrillera Otto Kunz,31.9,wong,,,HAMBURGUESA
Tilapia Marina en Filetes Apanados Santa Priscila 454g,S/ 32.50,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,454.0,g,Tilapia Marina en Filetes Apanados Santa Priscila,32.5,metro,,,HAMBURGUESA
Hamburguesa BEST MEATS Parrillera Novillo Caja 4un,S/ 32.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa BEST MEATS Parrillera Novillo Caja,32.9,vivanda,,BEST MEATS,HAMBURGUESA
Hamburguesas Parrilleras Oregon Foods 4un,S/ 33.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesas Parrilleras Oregon Foods,33.9,metro,,,HAMBURGUESA
Mini Burger de Res Argentina Cuisine & Co 12un,S/ 33.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,12.0,un,Mini Burger de Res Argentina Cuisine & Co,33.9,wong,,,HAMBURGUESA
