description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papas LAY'S Artesanas Sal Marina Bolsa 135g,S/ 6.50,vivanda,SAL,2024-12-04 18:09:00.549217,135.0,g,Papas LAY'S Artesanas Sal Marina Bolsa,6.5,vivanda,,LAY'S,SAL
Papas Artesanas Lay's Sal Marina 135g,S/ 6.50,metro,SAL,2024-12-04 22:05:19.184229,135.0,g,Papas Artesanas Lay's Sal Marina,6.5,metro,,,SAL
Papas Fritas Onduladas Saladas Cuisine & Co Bolsa 150 gr,S/ 6.50,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,150.0,g,Papas Fritas Onduladas Saladas Cuisine & Co Bolsa r,6.5,wong,,,SAL
Empanada de Pollo Mundo Vegetal 2un,S/ 6.50,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,2.0,un,Empanada de Pollo Mundo Vegetal,6.5,metro,,,SAL
Pasta Dental COLGATE Triple Acciòn Tubo 75ml,S/ 6.50,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,75.0,ml,Pasta Dental COLGATE Triple Acciòn Tubo,6.5,vega,,Colgate,SAL
Sal Parrillera BELL'S Frasco 500g,S/ 6.60 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,500.0,g,Sal Parrillera BELL'S Frasco,6.6,plaza_vea,Frasco 500g,,SAL
Galletas Saladas Cream Crackers 258g,S/ 6.60,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,258.0,g,Galletas Saladas Cream Crackers,6.6,metro,,,SAL
Pastel de Jamón OTTO KUNZ Paquete 150g,S/ 6.80,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,150.0,g,Pastel de Jamón OTTO KUNZ Paquete,6.8,vivanda,,OTTO KUNZ,SAL
Salsa de Tomate Pomarola Bolognesa de 370 g,S/ 6.85,tottus,PASTA Y SALSA DE TOMATE,2024-12-04 13:54:40.531685,370.0,g,Salsa de Tomate Pomarola Bolognesa de,6.85,tottus,,MOLITALIA,SAL
Galletas Saladas Cream Crackers 258g,S/ 6.90,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,258.0,g,Galletas Saladas Cream Crackers,6.9,wong,,,SAL
Papel Toalla SCOTT Multiusos 2 en 1 Paquete 2un,S/ 7.00,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,2.0,un,Papel Toalla SCOTT Multiusos 2 en 1 Paquete,7.0,vivanda,,SUAVE,SAL
Piqueo TOSTITOS Nachos con Sal Bolsa 200g,S/ 7.20,vega,SAL,2024-12-04 14:32:21.918867,200.0,g,Piqueo TOSTITOS Nachos con Sal Bolsa,7.2,vega,,TOSTITOS,SAL
Pasta Dental DENTO Triple Accion + Cepillo Tubo 150 ml,S/ 7.20,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,150.0,ml,Pasta Dental DENTO Triple Accion + Cepillo Tubo,7.2,vega,,Dento,SAL
RESALTADORES MINI PASTEL X 6UN,S/ 7.20,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,6.0,un,RESALTADORES MINI PASTEL X,7.2,tottus,,ARTESCO,SAL
Piqueo BELL'S Chifles salados Bolsa 220Gr,S/ 7.40,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,220.0,g,Piqueo BELL'S Chifles salados Bolsa r,7.4,vivanda,,BELL'S,SAL
Enrollado de Lechón El Cedro 170g,S/ 7.50,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,170.0,g,Enrollado de Lechón El Cedro,7.5,metro,,,SAL
Enrollado Vegetariano El Cedro 170g,S/ 7.50,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,170.0,g,Enrollado Vegetariano El Cedro,7.5,metro,,,SAL
Enrollado de Pollo El Cedro 170g,S/ 7.50,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,170.0,g,Enrollado de Pollo El Cedro,7.5,metro,,,SAL
Enrollado Mixto El Cedro 170g,S/ 7.50,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,170.0,g,Enrollado Mixto El Cedro,7.5,wong,,,SAL
Papel Toalla NOVA Ultra Absorbente Paquete 2un,S/ 7.50,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,2.0,un,Papel Toalla NOVA Ultra Absorbente Paquete,7.5,vivanda,,NOVA,SAL
Enrollado de Lechón El Cedro 170g,S/ 7.50,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,170.0,g,Enrollado de Lechón El Cedro,7.5,wong,,,SAL
Enrollado Vegetariano El Cedro 170g,S/ 7.50,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,170.0,g,Enrollado Vegetariano El Cedro,7.5,wong,,,SAL
Set de Témperas LAYCONSA Puppy Pastel Paquete 6un,S/ 7.60,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,6.0,un,Set de Témperas LAYCONSA Puppy Pastel Paquete,7.6,vivanda,,LAYCONSA,SAL
Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 7.70,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,30.0,g,Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,7.7,wong,,,SAL
Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 7.70,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,30.0,g,Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,7.7,metro,,,SAL
Papas INKA CHIPS con Sal de Mar Bolsa 135g,S/ 7.80,vivanda,SAL,2024-12-04 18:09:00.549217,135.0,g,Papas INKA CHIPS con Sal de Mar Bolsa,7.8,vivanda,,INKA CHIPS,SAL
Cocktail Con Nueces Sin Sal 150g,S/ 7.90,tottus,SAL,2024-12-04 13:50:23.417372,150.0,g,Cocktail Con Nueces Sin Sal,7.9,tottus,,VILLA NATURA,SAL
Cerveza Artesanal Candelaria Sunset Maracuyá & Sal de Maras Lata 355ml,S/ 7.90,metro,SAL,2024-12-04 22:05:19.184229,355.0,ml,Cerveza Artesanal Candelaria Sunset Maracuyá & Sal de Maras Lata,7.9,metro,,,SAL
Pack x2 Sixpack Galletas Saladas Ritz Original 20g,S/ 7.90,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,20.0,g,Pack x2 Sixpack Galletas Saladas Ritz Original,7.9,metro,,,SAL
Pack x2 Sixpack Galletas Saladas Ritz Original 20g,S/ 7.90,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,20.0,g,Pack x2 Sixpack Galletas Saladas Ritz Original,7.9,wong,,,SAL
Cerveza CANDELARIA Sunset Sal de Maras Lata 35...,S/ 7.90 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,355.0,ml,Cerveza CANDELARIA Sunset Sal de Maras Lata 35,7.9,plaza_vea,Lata 355ml,,SAL
Shampoo BALLERINA Sin Sal Palta y Almendras Frasco 410ml,S/ 8.00 16%,vega,SAL,2024-12-04 14:32:21.918867,410.0,ml,Shampoo BALLERINA Sin Sal Palta y Almendras Frasco,8.0,vega,,Ballerina,SAL
Sal de Maras Semi Gruesa Oli21 140g,S/ 8.20,wong,SAL,2024-12-04 20:21:11.436693,140.0,g,Sal de Maras Semi Gruesa Oli21,8.2,wong,,,SAL
Sal de Maras Molida Oli21 145g,S/ 8.20,wong,SAL,2024-12-04 20:21:11.436693,145.0,g,Sal de Maras Molida Oli21,8.2,wong,,,SAL
COLORES TRIANG PASTELES X10UN,S/ 8.20,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,10.0,un,COLORES TRIANG PASTELES X,8.2,tottus,,ARTESCO,SAL
Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata 155g,S/ 8.40,vivanda,SAL,2024-12-04 18:09:00.549217,155.0,g,Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata,8.4,vivanda,,ALDELÍS,SAL
Chifle Salado CRICKETS Sabor Leche de Tigre Bolsa 150g,S/ 8.50,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,150.0,g,Chifle Salado CRICKETS Sabor Leche de Tigre Bolsa,8.5,vivanda,,CRICKET S,SAL
Sal Parrillera 750g,S/ 8.50,tottus,SAL,2024-12-04 13:50:23.417372,750.0,g,Sal Parrillera,8.5,tottus,,TOTTUS,SAL
Sal de Maras ONZA Ají Panca Doypack 400g,S/ 8.70,vivanda,SAL,2024-12-04 18:09:00.549217,400.0,g,Sal de Maras ONZA Ají Panca Doypack,8.7,vivanda,,ONZA,SAL
Sal Parrillera EMSAL Frasco 500g,S/ 8.79,vivanda,SAL,2024-12-04 18:09:00.549217,500.0,g,Sal Parrillera EMSAL Frasco,8.79,vivanda,,EMSAL,SAL
Pack Trozos de Atún en Aceite Vegetal CAMPOMAR...,S/ 8.80 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,2.0,un,Pack Trozos de Atún en Aceite Vegetal CAMPOMAR,8.8,plaza_vea,Pack 2un,,SAL
Sal Fina 600 g,S/ 8.90,metro,SAL,2024-12-04 22:05:19.184229,600.0,g,Sal Fina,8.9,metro,,,SAL
Palitos Sanissimo Sal de Maras 90g,S/ 8.90,metro,SAL,2024-12-04 22:05:19.184229,90.0,g,Palitos Sanissimo Sal de Maras,8.9,metro,,,SAL
Sal Gruesa 600 g,S/ 8.90,metro,SAL,2024-12-04 22:05:19.184229,600.0,g,Sal Gruesa,8.9,metro,,,SAL
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,S/ 8.90,vivanda,SAL,2024-12-04 18:09:00.549217,500.0,g,Sal Rosada de Maras PERUVIAN Gruesa Bolsa,8.9,vivanda,,GOURMET,SAL
Sal Rosada de Maras Gruesa Doypack 500 g,S/ 8.90,metro,SAL,2024-12-04 22:05:19.184229,500.0,g,Sal Rosada de Maras Gruesa Doypack,8.9,metro,,,SAL
Palitos de Sal Maras Sannissimo 90 g,S/ 8.90,tottus,SAL,2024-12-04 13:50:23.417372,90.0,g,Palitos de Sal Maras Sannissimo,8.9,tottus,,SANISSIMO,SAL
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,S/ 8.90 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,500.0,g,Sal Rosada de Maras PERUVIAN Gruesa Bolsa,8.9,plaza_vea,Bolsa 500g,,SAL
"Triple de Palta, Tomate y Huevo x un",S/ 8.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.0,un,"Triple de Palta, Tomate y Huevo",8.9,wong,,,SAL
Mixtura Sin Sal Viva La Fruta 200g,S/ 8.90,tottus,SAL,2024-12-04 13:50:23.417372,200.0,g,Mixtura Sin Sal Viva La Fruta,8.9,tottus,,GENERICO,SAL
Antiácido SAL DE ANDREWS Polvo Efervecente Caja 12un,S/ 8.99,vivanda,SAL,2024-12-04 18:09:00.549217,12.0,un,Antiácido SAL DE ANDREWS Polvo Efervecente Caja,8.99,vivanda,,SAL ANDREWS,SAL
Sal ONZA De maras fina Caja 500Gr,S/ 9 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,500.0,g,Sal ONZA De maras fina Caja r,9.0,plaza_vea,Caja 500g,,SAL
Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 9.00,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,30.0,g,Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,9.0,wong,,,SAL
Sal ONZA De maras gruesa Caja 500Gr,S/ 9.00,vivanda,SAL,2024-12-04 18:09:00.549217,500.0,g,Sal ONZA De maras gruesa Caja r,9.0,vivanda,,ONZA,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,S/ 9.10,metro,SAL,2024-12-04 22:05:19.184229,500.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack,9.1,metro,,,SAL
Twopack Sixpack Galletas Saladas Club Social Integral 24g,S/ 9.20,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,24.0,g,Twopack Sixpack Galletas Saladas Club Social Integral,9.2,metro,,,SAL
Twopack Sixpack Galletas Saladas Club Social Integral 24g,S/ 9.20,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,24.0,g,Twopack Sixpack Galletas Saladas Club Social Integral,9.2,wong,,,SAL
Twopack Sixpack Galletas Saladas Club Social Original 24g,S/ 9.20,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,24.0,g,Twopack Sixpack Galletas Saladas Club Social Original,9.2,wong,,,SAL
Aditivo de Lavandería DIAMANTE Sal de Soda Mic...,S/ 9.30 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,3.0,un,Aditivo de Lavandería DIAMANTE Sal de Soda Mic,9.3,plaza_vea,Paquete 3un,,SAL
Pack x3 Sal de Soda Diamante Microperlada 100g,S/ 9.30,metro,SAL,2024-12-04 22:05:19.184229,100.0,g,Pack x3 Sal de Soda Diamante Microperlada,9.3,metro,,,SAL
Chifles KARINTO Salado Bolsa 150g,S/ 9.30,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,150.0,g,Chifles KARINTO Salado Bolsa,9.3,vivanda,,KARINTO,SAL
Sal de Ajo 127.6 g,S/ 9.40,tottus,SAL,2024-12-04 13:50:23.417372,127.6,g,Sal de Ajo,9.4,tottus,,BADIA,SAL
Sal BADIA Ajo Frasco 127.60Gr,S/ 9.40 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,127.6,g,Sal BADIA Ajo Frasco r,9.4,plaza_vea,Frasco 127.6g,,SAL
Sal de Ajos Badia 127.6g,S/ 9.40,metro,SAL,2024-12-04 22:05:19.184229,127.6,g,Sal de Ajos Badia,9.4,metro,,,SAL
Shampoo BALLERINA Sin Sal Palta y Almendras Doypack 750ml,S/ 9.50 26%,vega,SAL,2024-12-04 14:32:21.918867,750.0,ml,Shampoo BALLERINA Sin Sal Palta y Almendras Doypack,9.5,vega,,Ballerina,SAL
Papel Toalla BOREAL Megarollo Paquete 4un,S/ 9.50,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,4.0,un,Papel Toalla BOREAL Megarollo Paquete,9.5,vivanda,,BOREAL,SAL
Mixtura sin Sal Villa Natura 150g,S/ 9.50,metro,SAL,2024-12-04 22:05:19.184229,150.0,g,Mixtura sin Sal Villa Natura,9.5,metro,,,SAL
NILO PLAST PASTEL 20GRX12 + 4 CORTAD,S/ 9.50,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,20.0,g,NILO PLAST PASTEL RX12 + 4 CORTAD,9.5,tottus,,ARTI CREATIVO,SAL
Sal de Maras con Ají Panca Cuisine & Co Doypack 500 g,S/ 9.60,wong,SAL,2024-12-04 20:21:11.436693,500.0,g,Sal de Maras con Ají Panca Cuisine & Co Doypack,9.6,wong,,,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,S/ 9.60,wong,SAL,2024-12-04 20:21:11.436693,500.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack,9.6,wong,,,SAL
Maní con Pasas sin Sal Villa Natura 250g,S/ 9.70,metro,SAL,2024-12-04 22:05:19.184229,250.0,g,Maní con Pasas sin Sal Villa Natura,9.7,metro,,,SAL
MANTEQUILLA SIN SAL 180 GR BARRA,S/ 9.80,tottus,SAL,2024-12-04 13:50:23.417372,180.0,g,MANTEQUILLA SIN SAL R BARRA,9.8,tottus,,GLORIA,SAL
Sal Especias 600 g,S/ 9.90,metro,SAL,2024-12-04 22:05:19.184229,600.0,g,Sal Especias,9.9,metro,,,SAL
Sticks de Quinua Sal de Maras 80 g,S/ 9.90,tottus,SAL,2024-12-04 13:50:23.417372,80.0,g,Sticks de Quinua Sal de Maras,9.9,tottus,,MAMALAMA,SAL
Sal de Maras GOURMET Especial Bolsa 500g,S/ 9.90 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,500.0,g,Sal de Maras GOURMET Especial Bolsa,9.9,plaza_vea,Bolsa 500g,,SAL
Sal de Maras Fina Orígenes Doypack 600 g,S/ 9.90,tottus,SAL,2024-12-04 13:50:23.417372,600.0,g,Sal de Maras Fina Orígenes Doypack,9.9,tottus,,TOTTUS,SAL
Mantequilla con Sal GLORIA Paquete 180g,S/ 9.90,vivanda,SAL,2024-12-04 18:09:00.549217,180.0,g,Mantequilla con Sal GLORIA Paquete,9.9,vivanda,,GLORIA,SAL
Sal de Maras Fina BELL'S Doypack 500g,S/ 9.90,vivanda,SAL,2024-12-04 18:09:00.549217,500.0,g,Sal de Maras Fina BELL'S Doypack,9.9,vivanda,,BALANZÉ,SAL
Sal de Maras Gruesa Orígenes Doypack 600 g,S/ 9.90,tottus,SAL,2024-12-04 13:50:23.417372,600.0,g,Sal de Maras Gruesa Orígenes Doypack,9.9,tottus,,TOTTUS,SAL
Sal Rosada de Maras Fina Caja 600 g,S/ 9.90,metro,SAL,2024-12-04 22:05:19.184229,600.0,g,Sal Rosada de Maras Fina Caja,9.9,metro,,,SAL
Mantequilla sin Sal GLORIA Paquete 180g,S/ 9.90,vivanda,SAL,2024-12-04 18:09:00.549217,180.0,g,Mantequilla sin Sal GLORIA Paquete,9.9,vivanda,,GLORIA,SAL
Sal de Maras GOURMET Especial Bolsa 500g,S/ 9.90,vivanda,SAL,2024-12-04 18:09:00.549217,500.0,g,Sal de Maras GOURMET Especial Bolsa,9.9,vivanda,,GOURMET,SAL
Salsa para Pastas Filippo Berio Tomate Pesto Frasco 190 g,S/ 9.90,metro,PASTA Y SALSA DE TOMATE,2024-12-04 22:11:39.107222,190.0,g,Salsa para Pastas Filippo Berio Tomate Pesto Frasco,9.9,metro,,,SAL
Sal Rosada de Maras Gruesa Caja 600 g,S/ 9.90,metro,SAL,2024-12-04 22:05:19.184229,600.0,g,Sal Rosada de Maras Gruesa Caja,9.9,metro,,,SAL
Sal Rosada de Maras Fina Caja 600 g,S/ 9.90,wong,SAL,2024-12-04 20:21:11.436693,600.0,g,Sal Rosada de Maras Fina Caja,9.9,wong,,,SAL
Pretzel con Sal Maras Gourmet 110g,S/ 9.90,metro,SAL,2024-12-04 22:05:19.184229,110.0,g,Pretzel con Sal Maras Gourmet,9.9,metro,,,SAL
Sal Rosada de Maras Gruesa Caja 600 g,S/ 9.90,wong,SAL,2024-12-04 20:21:11.436693,600.0,g,Sal Rosada de Maras Gruesa Caja,9.9,wong,,,SAL
Velas Premium de Cumpleaños Rayadas Pastel MARSHALL & MASON x6un,S/ 9.95,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,6.0,un,Velas Premium de Cumpleaños Rayadas Pastel MARSHALL & MASON x,9.95,vivanda,,MARSHALL & MASON,SAL
Sal Parrillera Grano Grueso Cuisine & Co 750g,S/ 9.95,wong,SAL,2024-12-04 20:21:11.436693,750.0,g,Sal Parrillera Grano Grueso Cuisine & Co,9.95,wong,,,SAL
Sal Rosada de Maras Gruesa Doypack 500 g,S/ 9.95,wong,SAL,2024-12-04 20:21:11.436693,500.0,g,Sal Rosada de Maras Gruesa Doypack,9.95,wong,,,SAL
Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 9.98,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,30.0,g,Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,9.98,wong,,,SAL
Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 9.98,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,30.0,g,Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,9.98,metro,,,SAL
Sal Parrillera Emsal 500 g,S/ 10,tottus,SAL,2024-12-04 13:50:23.417372,500.0,g,Sal Parrillera Emsal,10.0,tottus,,MARINA,SAL
Pack x3 Sixpack Galletas Saladas Ritz Original 20g,S/ 10.10,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,20.0,g,Pack x3 Sixpack Galletas Saladas Ritz Original,10.1,metro,,,SAL
Pack x3 Sixpack Galletas Saladas Ritz Original 20g,S/ 10.10,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,20.0,g,Pack x3 Sixpack Galletas Saladas Ritz Original,10.1,wong,,,SAL
Galleta Salada TABLA GOURMET Caja 100g,S/ 10.30,vivanda,GALLETAS SALADAS,2024-12-04 17:19:05.386670,100.0,g,Galleta Salada TABLA GOURMET Caja,10.3,vivanda,,TABLA GOURMET,SAL
LAPICERO LINER PASTEL X 6UN,S/ 10.40,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,6.0,un,LAPICERO LINER PASTEL X,10.4,tottus,,STABILO,SAL
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.40,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,24.0,g,Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.4,metro,,,SAL
Sazonador AJINOMOTO Sobre 500gr,S/ 10.40,vega,SAL,2024-12-04 14:32:21.918867,500.0,g,Sazonador AJINOMOTO Sobre r,10.4,vega,,Ajinomoto,SAL
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.40,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,24.0,g,Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.4,wong,,,SAL
Mantequilla con Sal GLORIA Pote 180g,S/ 10.50,vivanda,SAL,2024-12-04 18:09:00.549217,180.0,g,Mantequilla con Sal GLORIA Pote,10.5,vivanda,,GLORIA,SAL
Piqueos Cocktail VILLA NATURA con Nueces Sin Sal Pote 200g,S/ 10.50,vivanda,SAL,2024-12-04 18:09:00.549217,200.0,g,Piqueos Cocktail VILLA NATURA con Nueces Sin Sal Pote,10.5,vivanda,,VILLA NATURA,SAL
Pitacrisps Sal De Maras 80g,S/ 10.60,metro,SAL,2024-12-04 22:05:19.184229,80.0,g,Pitacrisps Sal De Maras,10.6,metro,,,SAL
Sal LOBOS Parillera Frasco 750Gr,S/ 10.60 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,750.0,g,Sal LOBOS Parillera Frasco r,10.6,plaza_vea,Frasco 750g,,SAL
Pasteles Navideños x 90 g,S/ 10.60,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,90.0,g,Pasteles Navideños x,10.6,tottus,,COLOMBINA,SAL
Sal LOBOS Parillera Frasco 750Gr,S/ 10.60,vivanda,SAL,2024-12-04 18:09:00.549217,750.0,g,Sal LOBOS Parillera Frasco r,10.6,vivanda,,LOBOS,SAL
Pack Néctar FRUGOS DEL VALLE Sabor a Durazno 2...,S/ 10.70 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,2.0,un,Pack Néctar FRUGOS DEL VALLE Sabor a Durazno 2,10.7,plaza_vea,Pack 2un,,SAL
Pack Néctar FRUGOS DEL VALLE Sabor a Naranja 2...,S/ 10.70 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,2.0,un,Pack Néctar FRUGOS DEL VALLE Sabor a Naranja 2,10.7,plaza_vea,Pack 2un,,SAL
Tripack Sixpack Galletas Saladas Club Social Original 24g,S/ 10.80,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,24.0,g,Tripack Sixpack Galletas Saladas Club Social Original,10.8,metro,,,SAL
Tripack Sixpack Galletas Saladas Club Social Integral 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,24.0,g,Tripack Sixpack Galletas Saladas Club Social Integral,10.8,wong,,,SAL
Tripack Sixpack Galletas Saladas Club Social Original 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,24.0,g,Tripack Sixpack Galletas Saladas Club Social Original,10.8,wong,,,SAL
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,24.0,g,Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.8,wong,,,SAL
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.80,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,24.0,g,Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.8,metro,,,SAL
Sal de Maras Sabor Ajo Oli21 135g,S/ 10.90,wong,SAL,2024-12-04 20:21:11.436693,135.0,g,Sal de Maras Sabor Ajo Oli21,10.9,wong,,,SAL
Sal de Maras Sabor Orégano Oli21 115g,S/ 10.90,wong,SAL,2024-12-04 20:21:11.436693,115.0,g,Sal de Maras Sabor Orégano Oli21,10.9,wong,,,SAL
Sal Parrillera Gruesa Lobos Lata 750 g,S/ 10.90,wong,SAL,2024-12-04 20:21:11.436693,750.0,g,Sal Parrillera Gruesa Lobos Lata,10.9,wong,,,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,S/ 10.90,wong,SAL,2024-12-04 20:21:11.436693,50.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco,10.9,wong,,,SAL
Pistachos WONDERFUL Tostados y Salados Bolsa 35g,S/ 10.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,35.0,g,Pistachos WONDERFUL Tostados y Salados Bolsa,10.9,vivanda,,VALLEALTO,SAL
Set de Tápers VIVA HOME Tapa Pastel 3un,S/ 10.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,3.0,un,Set de Tápers VIVA HOME Tapa Pastel,10.9,vivanda,,VIVA HOME,SAL
Cacahuates Salados SALYSOL Lata 250g,S/ 10.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,250.0,g,Cacahuates Salados SALYSOL Lata,10.9,vivanda,,SALYSOL,SAL
Mixtura sin Sal Villa Natura 250g,S/ 10.90,metro,SAL,2024-12-04 22:05:19.184229,250.0,g,Mixtura sin Sal Villa Natura,10.9,metro,,,SAL
Sal de Maras Mix Ajíes Peruanos Oli21 135g,S/ 10.90,wong,SAL,2024-12-04 20:21:11.436693,135.0,g,Sal de Maras Mix Ajíes Peruanos Oli21,10.9,wong,,,SAL
MANTEQUILLA SIN SAL BARRA X 180 GR,S/ 10.90,tottus,SAL,2024-12-04 13:50:23.417372,180.0,g,MANTEQUILLA SIN SAL BARRA X R,10.9,tottus,,LAIVE,SAL
MANTEQUILLA CON SAL BARRA X 180 GR,S/ 10.90,tottus,SAL,2024-12-04 13:50:23.417372,180.0,g,MANTEQUILLA CON SAL BARRA X R,10.9,tottus,,LAIVE,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,S/ 10.90,metro,SAL,2024-12-04 22:05:19.184229,50.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco,10.9,metro,,,SAL
Pasta Dental KOLYNOS Super Blanco Paquete 3 Tubo 60ml,S/ 10.90,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,60.0,ml,Pasta Dental KOLYNOS Super Blanco Paquete 3 Tubo,10.9,vega,,Kolynos,SAL
Salsa de Tomate Don Italo 250g,S/ 10.99,wong,PASTA Y SALSA DE TOMATE,2024-12-04 20:30:04.424566,250.0,g,Salsa de Tomate Don Italo,10.99,wong,,,SAL
Salsa de Tomate Don Italo 250g,S/ 10.99,metro,PASTA Y SALSA DE TOMATE,2024-12-04 22:11:39.107222,250.0,g,Salsa de Tomate Don Italo,10.99,metro,,,SAL
Shampoo sin sal con keratina y extracto de macadamia de 400 mL,S/ 11.12,tottus,SAL,2024-12-04 13:50:23.417372,400.0,ml,Shampoo sin sal con keratina y extracto de macadamia de,11.12,tottus,,MURANA,SAL
