description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sal de Maras con Ají Panca Cuisine & Co Doypack 500 g,,500.0,g,9.6,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,19.2,SAL
Maní con Pasas sin Sal Villa Natura 250g,,250.0,g,9.7,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,38.8,SAL
Sal de Ajos Batán 70g,,70.0,g,9.7,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,138.57142857142856,SAL
Sal Parrillera Marina Emsal Frasco 500 g,,500.0,g,9.8,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,19.6,SAL
MANTEQUILLA SIN SAL 180 GR BARRA,GLORIA,180.0,g,9.8,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,54.44444444444445,SAL
Salsa para Pastas Filippo Berio Tomate Pesto Frasco 190 g,,190.0,g,9.9,metro,2024-12-04 22:11:39.107222,PASTA Y SALSA DE TOMATE,190.0,g,9.9,SAL
Sal de Maras GOURMET Especial Bolsa 500g,,500.0,g,9.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,19.8,SAL
Sal de Maras Gruesa BELL'S Doypack 500g,BALANZÉ,500.0,g,9.9,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,19.8,SAL
Pretzel con Sal Maras Gourmet 110g,,110.0,g,9.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,90.00000000000001,SAL
Sal Rosada de Maras Gruesa Caja 600 g,,600.0,g,9.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,16.5,SAL
Sal Rosada de Maras Gruesa Caja 600 g,,600.0,g,9.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,16.5,SAL
Sal Rosada de Maras Fina Caja 600 g,,600.0,g,9.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,16.5,SAL
Mantequilla con Sal GLORIA Paquete 180g,GLORIA,180.0,g,9.9,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,55.0,SAL
Sal de Maras Fina BELL'S Doypack 500g,,500.0,g,9.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,19.8,SAL
Sal Especias 600 g,,600.0,g,9.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,16.5,SAL
Sticks de Quinua Sal de Maras 80 g,MAMALAMA,80.0,g,9.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,123.75,SAL
Sal de Maras Gruesa BELL'S Doypack 500g,,500.0,g,9.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,19.8,SAL
Sal Rosada de Maras Fina Caja 600 g,,600.0,g,9.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,16.5,SAL
Velas Premium de Cumpleaños Rayadas Pastel MARSHALL & MASON x6un,MARSHALL & MASON,6.0,un,9.95,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,6.0,un,9.95,SAL
Sal Parrillera Grano Grueso Cuisine & Co 750g,,750.0,g,9.95,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,13.266666666666666,SAL
Sal Rosada de Maras Gruesa Doypack 500 g,,500.0,g,9.95,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,19.9,SAL
Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,9.98,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,30.0,g,9.98,SAL
Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,9.98,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,30.0,g,9.98,SAL
Almendras con Sal Vallealto 90g,,90.0,g,10.0,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,111.11111111111111,SAL
Sal Parrillera Emsal 500 g,MARINA,500.0,g,10.0,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,20.0,SAL
Pack x3 Sixpack Galletas Saladas Ritz Original 20g,,20.0,g,10.1,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,20.0,g,10.1,SAL
Pack x3 Sixpack Galletas Saladas Ritz Original 20g,,20.0,g,10.1,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,20.0,g,10.1,SAL
Galleta Salada TABLA GOURMET Caja 100g,TABLA GOURMET,100.0,g,10.3,vivanda,2024-12-04 17:19:05.386670,GALLETAS SALADAS,100.0,g,10.3,SAL
Sazonador AJINOMOTO Sobre 500gr,Ajinomoto,500.0,g,10.4,vega,2024-12-04 14:32:21.918867,SAL,1.0,kg,20.8,SAL
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.4,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,24.0,g,10.4,SAL
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.4,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,24.0,g,10.4,SAL
Mantequilla con Sal GLORIA Pote 180g,GLORIA,180.0,g,10.5,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,58.33333333333333,SAL
Sal LOBOS Parillera Frasco 750Gr,LOBOS,750.0,g,10.6,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,14.133333333333333,SAL
Pitacrisps Sal De Maras 80g,,80.0,g,10.6,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,132.5,SAL
Pack Bebida FRUGOS Mango Caja 235ml Paquete 6u...,,2.0,un,10.7,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,2.0,un,10.7,SAL
Pack Néctar FRUGOS DEL VALLE Sabor a Naranja 2...,,2.0,un,10.7,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,2.0,un,10.7,SAL
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.8,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,24.0,g,10.8,SAL
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.8,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,24.0,g,10.8,SAL
Tripack Sixpack Galletas Saladas Club Social Integral 24g,,24.0,g,10.8,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,24.0,g,10.8,SAL
Tripack Sixpack Galletas Saladas Club Social Integral 24g,,24.0,g,10.8,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,24.0,g,10.8,SAL
Tripack Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,10.8,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,24.0,g,10.8,SAL
Tripack Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,10.8,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,24.0,g,10.8,SAL
Sal Parrillera Gruesa Lobos Lata 750 g,,750.0,g,10.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,14.533333333333333,SAL
MANTEQUILLA CON SAL BARRA X 180 GR,LAIVE,180.0,g,10.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,60.55555555555556,SAL
Cacahuates Salados SALYSOL Lata 250g,SALYSOL,250.0,g,10.9,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,250.0,g,10.9,SAL
Set de Tápers VIVA HOME Tapa Pastel 3un,VIVA HOME,3.0,un,10.9,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,3.0,un,10.9,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,,50.0,g,10.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,218.0,SAL
Sal de Maras Sabor Ajo Oli21 135g,,135.0,g,10.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,80.74074074074073,SAL
Pistachos WONDERFUL Tostados y Salados Bolsa 35g,VALLEALTO,35.0,g,10.9,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,35.0,g,10.9,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,,50.0,g,10.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,218.0,SAL
Mixtura sin Sal Villa Natura 250g,,250.0,g,10.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,43.6,SAL
Salsa de Tomate Don Italo 250g,,250.0,g,10.99,metro,2024-12-04 22:11:39.107222,PASTA Y SALSA DE TOMATE,250.0,g,10.99,SAL
Salsa de Tomate Don Italo 250g,,250.0,g,10.99,wong,2024-12-04 20:30:04.424566,PASTA Y SALSA DE TOMATE,250.0,g,10.99,SAL
Salsa de Tomate Pomarola Clásica - 6 unidades,MOLITALIA,6.0,un,11.1,tottus,2024-12-04 13:54:40.531685,PASTA Y SALSA DE TOMATE,6.0,un,11.1,SAL
Chifles Salados CRICKETS Bolsa 250g,CRICKET S,250.0,g,11.2,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,250.0,g,11.2,SAL
MANTEQUILLA CON SAL 180 GR POTE,GLORIA,180.0,g,11.5,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,63.888888888888886,SAL
Helado D'ONOFRIO Peziduri Chocolate Cremoso Pote 900ml,D'ONOFRIO,900.0,ml,11.9,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,900.0,ml,11.9,SAL
Sal BIOSAL 50% Menos Sodio Frasco 500g,BIOSAL,500.0,g,11.9,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,23.8,SAL
Sal MARAS GOURMET Ahumada Bolsa 600g,,600.0,g,11.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,19.833333333333336,SAL
Sal de Maras con Hierbas Aromáticas Gruesa Frasco 600 g,,600.0,g,11.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,19.833333333333336,SAL
Habas Saladas Villa Natura 250g,,250.0,g,12.2,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,250.0,g,12.2,SAL
Papel Toalla SCOTT Calorie Absorb 65 hojas Paquete 4un,SCOTT,4.0,un,12.4,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,4.0,un,12.4,SAL
Tomate Pelado 400 g,MUTTI,400.0,g,12.5,tottus,2024-12-04 13:54:40.531685,PASTA Y SALSA DE TOMATE,400.0,g,12.5,SAL
Mantequilla sin Sal LAIVE Barra 180g,LAIVE,180.0,g,12.9,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,71.66666666666667,SAL
Mantequilla con Sal LAIVE Barra 180g,LAIVE,180.0,g,12.9,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,71.66666666666667,SAL
Sal Ahumada 600 g,,600.0,g,12.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,21.5,SAL
Sal Ahumada 600 g,,600.0,g,12.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,21.5,SAL
Pumones ARTESCO Glitter Pastel Caja 6un,ARTESCO,6.0,un,13.2,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,6.0,un,13.2,SAL
Sal Amazónica Gourmet Onza Caja 500g,,500.0,g,13.3,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,26.6,SAL
Concentrado De Tomate 210 g,MUTTI,210.0,g,13.5,tottus,2024-12-04 13:54:40.531685,PASTA Y SALSA DE TOMATE,210.0,g,13.5,SAL
Chocolate con arándanos y sal innata 100 g,,100.0,g,13.5,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,135.0,SAL
Chocolate Bitter INNATO Cranberries y Sal Bolsa 100g,INNATO,100.0,g,13.8,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,138.0,SAL
Sal de Maras Molida Oli21 500g,,500.0,g,13.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,27.8,SAL
Sal de Maras Semi Gruesa Oli21 1.25kg,,1.25,kg,13.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,11.120000000000001,SAL
Sal de Maras Molida Oli21 1.25kg,,1.25,kg,13.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,11.120000000000001,SAL
Sal de Maras Semi Gruesa Oli21 500g,,500.0,g,13.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,27.8,SAL
Salsa para Pastas Filippo Berio Tomate Pesto Frasco 190 g,,190.0,g,13.9,wong,2024-12-04 20:30:04.424566,PASTA Y SALSA DE TOMATE,190.0,g,13.9,SAL
Concentrado De Tomate x 1 Kg,POMAROLA,1.0,kg,13.9,tottus,2024-12-04 13:54:40.531685,PASTA Y SALSA DE TOMATE,1.0,kg,13.9,SAL
Sal Rosada de Maras Maras Gourmet 1kg,,1.0,kg,13.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,13.9,SAL
Cocktail con Nueces Sin Sal Villa Natura Bolsa 250g,,250.0,g,13.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,55.6,SAL
Sal Rosada de Maras Maras Gourmet Parrillas 1kg,,1.0,kg,13.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,13.9,SAL
Smooth Cat Pollo Hígado 60 g,GNAWLERS,60.0,g,13.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,231.66666666666669,SAL
Smooth Cat Cangrejo 60 g,GNAWLERS,60.0,g,13.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,231.66666666666669,SAL
MANTEQUILLA CON SAL DEL ESTABLO X 200 GR,GENERICO,200.0,g,13.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,69.5,SAL
Smooth Cat Salmón 60 g,GNAWLERS,60.0,g,13.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,231.66666666666669,SAL
Smooth Cat Bonito 60 g,GNAWLERS,60.0,g,13.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,231.66666666666669,SAL
Sal de Maras Semi Gruesa Oli21 1.25kg,,1.25,kg,13.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,11.120000000000001,SAL
Smooth Cat Almeja 60 g,GNAWLERS,60.0,g,13.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,231.66666666666669,SAL
Piqueos Cocktail VILLA NATURA con Nueces Sin Sal Bolsa 250g,VILLA NATURA,250.0,g,14.0,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,56.0,SAL
Almendras Saladas Cuisine&Co Pote 200 g,,200.0,g,14.36,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,200.0,g,14.36,SAL
Sal de Maras Gruesa Cuisine & Co Frasco 100 g,,100.0,g,14.4,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,144.0,SAL
Sal de Maras Gruesa Cuisine & Co Frasco 100 g,,100.0,g,14.4,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,144.0,SAL
Sal de Maras con Ají Panca Cuisine & Co Frasco 80 g,,80.0,g,14.5,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,181.25,SAL
Sal de Maras con Ají Panca Cuisine & Co Frasco 80 g,,80.0,g,14.5,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,181.25,SAL
Barra Brava Chocolate Almendra Sal Maras x 200 g,AMARU SUPERFOODS,200.0,g,14.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,74.5,SAL
Galletas Saladas Colussi Reduced Salt 250g,,250.0,g,14.9,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,250.0,g,14.9,SAL
Galletas Saladas Colussi Aceite de Oliva y Romero 250g,,250.0,g,14.9,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,250.0,g,14.9,SAL
Sal Parrillera Para Pollo Batán 215G,,215.0,g,14.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,69.30232558139535,SAL
Crema a Base de Mantequilla Light con Sal LAIVE Pote 180g,LAIVE,180.0,g,15.0,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,83.33333333333333,SAL
Sal de Maras gruesa con ají panca molinillo 100 gr,TOTTUS,100.0,g,15.2,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,152.0,SAL
Sal de Maras Gruesa Molinillo Orígenes 100 gr,TOTTUS,100.0,g,15.2,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,152.0,SAL
Sal de Maras Gruesa con Hierbas Mediterráneas 40 g,TOTTUS,40.0,g,15.2,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,380.0,SAL
Galletas Saladas con Quinua y Finas Hierbas +NUTRI Co Caja 6un,NUTRISHAKE,6.0,un,15.3,vivanda,2024-12-04 17:19:05.386670,GALLETAS SALADAS,6.0,un,15.3,SAL
MANTEQUILLA CON SAL X 180 G,DANLAC,180.0,g,15.4,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,85.55555555555556,SAL
Doypack de chocolate con almendras y sal Innato de 100 g,,100.0,g,15.5,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,155.0,SAL
Sal Rosada de Maras Gruesa Frasco 100 g,,100.0,g,15.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,159.0,SAL
Sal con Especias para Carne de Res Go Chef 120g,,120.0,g,15.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,132.5,SAL
Sal con Especias para Pescado Go Chef 120g,,120.0,g,15.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,132.5,SAL
Sal MARAS GOURMET con Especies Moledor Frasco 100g,MARAS GOURMET,100.0,g,15.9,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,159.0,SAL
Sal de Maras GOURMET Frasco 100g,,100.0,g,15.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,159.0,SAL
Sal Fossil River Grillé Pescado Pote 150 gr,,150.0,g,15.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,106.0,SAL
Sal MARAS GOURMET con Especies Moledor Frasco ...,,100.0,g,15.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,159.0,SAL
Pasta Dental COLGATE Triple Acción Tubo 75ml Paquete 3un,COLGATE,75.0,ml,16.5,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,75.0,ml,16.5,SAL
Queso Bajo en Sal TRES OSCOS Paquete 250g,TRES OSCOS,250.0,g,16.9,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,67.6,SAL
Chocolate Oscuro 70% Cacao Sal Rosada Domenico Tableta 70 g,,70.0,g,17.0,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,242.85714285714283,SAL
Almendras Laminadas Saladas Gozana 70g,,70.0,g,17.0,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,70.0,g,17.0,SAL
Sal de Maras Gruesa ONZA Molinillo Frasco 100g,,100.0,g,18.2,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,182.0,SAL
Sal de Maras Gruesa ONZA Molinillo Frasco 100g,ONZA,100.0,g,18.2,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,182.0,SAL
Sal de Baño DR TEAL'S Lavanda Paquete 450g,DR TEAL'S,450.0,g,18.5,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,41.111111111111114,SAL
Almendras Saladas Cuisine&Co Pote 200 g,,200.0,g,18.5,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,200.0,g,18.5,SAL
Papel Higiénico SUAVE Premium Paquete 12un,SUAVE,12.0,un,18.9,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,12.0,un,18.9,SAL
Sal de Maras ONZA Ají Panca Molinillo Frasco 8...,,80.0,g,18.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,236.24999999999997,SAL
Sal de Maras ONZA Ají Panca Molinillo Frasco 80g,ONZA,80.0,g,18.9,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,236.24999999999997,SAL
Salsa de Tomate Arrabbiata 400 g,BARILLA,400.0,g,19.8,tottus,2024-12-04 13:54:40.531685,PASTA Y SALSA DE TOMATE,400.0,g,19.8,SAL
Sal de Maras Grano Grueso De Maras Para Parrilla Frasco 400 g,,400.0,g,19.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,49.75,SAL
Mix Sales y Especias GO BARMAN Bloody & Mary L...,,90.0,g,19.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,221.1111111111111,SAL
Mix Sales y Especias GO BARMAN Margarita & Mic...,,90.0,g,19.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,221.1111111111111,SAL
Sales y Especias Go Barman Bloody Mary 90g,,90.0,g,19.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,221.1111111111111,SAL
Chocolate Sal De Maras 70% Cacao Quma 70 g,,70.0,g,19.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,284.2857142857142,SAL
Papel Toalla NOVA Ultra Absorbente Paquete 6un,NOVA,6.0,un,19.9,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,6.0,un,19.9,SAL
Sal Rosada de Maras Fina Frasco 400 g,,400.0,g,19.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,49.75,SAL
Sales y Especias Go Barman Margarita & Michelada Lime 90g,,90.0,g,19.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,221.1111111111111,SAL
Sales y Especias Go Barman Micheladas & Tequila 90g,,90.0,g,19.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,221.1111111111111,SAL
Sazonador Pimienta Naranja Badia 184g,,184.0,g,20.1,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,109.23913043478262,SAL
Sazonador Pimienta Lima Badia 184g,,184.0,g,20.1,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,109.23913043478262,SAL
Salpimienta Culantro y Limón Badia 227g,,227.0,g,20.1,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,88.54625550660793,SAL
Barra de Chocolate Q'UMA Sal de Maras 70% Cacao Caja 70g,QUMA,70.0,g,20.2,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,288.57142857142856,SAL
Pasta Dental Colgate Luminous White 2x75ml,COLGATE,75.0,ml,20.3,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,75.0,ml,20.3,SAL
Turrón con un Punto de Sal El Almendro 75g,,75.0,g,20.7,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,276.0,SAL
Mantequilla PRESIDENT con Sal Barra 200g,PRESIDENT,200.0,g,20.7,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,103.5,SAL
Sal Cítrica Badia 198g,,198.0,g,20.8,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,105.05050505050505,SAL
Sal Gruesa Rosada Legendaria Gourmet 400g,,400.0,g,21.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,54.75,SAL
Chifles Salados CRICKETS Bolsa 500g,CRICKET S,500.0,g,21.9,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,500.0,g,21.9,SAL
Sal de Maras Rosada Gruesa Onza 400g,,400.0,g,22.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,57.25,SAL
Sal de Maras Rosada Fina Onza 400g,,400.0,g,22.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,57.25,SAL
Mantequilla Maní Panlea y Sal de Maras 410g,LA PURITA,410.0,g,24.0,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,58.536585365853654,SAL
Sal de Maras Gruesa Ahumada Legendaria Frasco 400 g,,400.0,g,26.5,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,66.25,SAL
Papel Higiénico SUAVE Cuidado Completo Doble Hoja Paquete 24un,SUAVE,24.0,un,26.7,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,24.0,un,26.7,SAL
Pasta Dental COLGATE Total 12 Clean Mint Tubo 75ml Paquete 3un,COLGATE,75.0,ml,27.1,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,75.0,ml,27.1,SAL
Papel Higiénico ELITE Ultra Doble Hoja Paquete 12un,ELITE,12.0,un,29.3,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,12.0,un,29.3,SAL
Aderezo de Tomate Harmless Ketchup 352g,,352.0,g,29.8,wong,2024-12-04 20:30:04.424566,PASTA Y SALSA DE TOMATE,352.0,g,29.8,SAL
Limpiador Abrillantador para Pisos Laminados MASTER Galonera 2L,MASTER,2.0,l,32.19,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,2.0,l,32.19,SAL
Papel Higiénico SUAVE Esencias Elegance Paquete 32un,SUAVE,32.0,un,36.9,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,32.0,un,36.9,SAL
Sixpack Galletas Saladas Ritz 20g + Antipasto La Genovesa 200g,,20.0,g,43.6,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,20.0,g,43.6,SAL
Sal Marina y Trufas Negras Badia 255g,,255.0,g,45.6,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,178.8235294117647,SAL
Pistacho Tostado y Salado WONDERFUL Bolsa 227g,WONDERFUL,227.0,g,45.9,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,227.0,g,45.9,SAL
Sal Belga Especial BONI para Máquinas Lavavaji...,,4.0,kg,49.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,12.475,SAL
