description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Panetón Clásico Todinno 900g,S/ 28.00,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,28.0,wong,,,PANETÓN
Gran Panetón SAN JORGE Caja 900g,S/ 28.10,vivanda,PANETÓN,2024-12-04 17:18:18.343126,900.0,g,28.1,vivanda,,SAN JORGE,PANETÓN
Panetón TODINNO Caja 900g + Panetón TODINNITO ...,S/ 28.50 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,2.0,un,28.5,plaza_vea,Pack 2un,,PANETÓN
Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,S/ 28.50,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,28.5,wong,,,PANETÓN
Panetón Vegano Cuisine & Co Caja 500g,S/ 28.90,wong,PANETÓN,2024-12-04 18:21:01.895856,500.0,g,28.9,wong,,,PANETÓN
Panetón TODINNO Bolsa 900g + Panetón TODINNITO...,S/ 28.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,2.0,un,28.9,plaza_vea,Pack 2un,,PANETÓN
Panetón Integral UNIÓN con Castañas Bolsa 900g,S/ 29.50 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,900.0,g,29.5,plaza_vea,Bolsa 900g,,PANETÓN
Panetón TODINNO Bolsa 900g + Panetón TODINNITO Bolsa 85g,S/ 29.50,vivanda,PANETÓN,2024-12-04 17:18:18.343126,900.0,g,29.5,vivanda,,TODINNO,PANETÓN
Panetón Peruano CASA VERDE Caja 80g,S/ 29.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,80.0,g,29.9,plaza_vea,Caja 80g,,PANETÓN
Panetón D'ONOFRIO Bolsa 880g,S/ 29.90,vivanda,PANETÓN,2024-12-04 17:18:18.343126,880.0,g,29.9,vivanda,,D'ONOFRIO,PANETÓN
Panetón Integral Unión Caja 900g,S/ 30.50,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,30.5,metro,,,PANETÓN
Panetón Integral Unión Caja 900g,S/ 30.50,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,30.5,wong,,,PANETÓN
Panetón con Frutas BAUDUCCO Caja 750g,S/ 30.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,750.0,g,30.9,plaza_vea,Caja 750g,,PANETÓN
Panetón Iluminato Caja 900g,S/ 31.90,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,31.9,metro,,,PANETÓN
Panetón con Gotas Sabor Chocolate Bauducco Caja 680g,S/ 31.90,metro,PANETÓN,2024-12-04 20:47:24.788410,680.0,g,31.9,metro,,,PANETÓN
Panetón D'ONOFRIO Caja 880g,S/ 31.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,880.0,g,31.9,plaza_vea,Caja 880g,,PANETÓN
Panetón Bauducco Caja 750g,S/ 31.90,metro,PANETÓN,2024-12-04 20:47:24.788410,750.0,g,31.9,metro,,,PANETÓN
Panetón Integral con Higos y Pecanas Unión Diet Lata 500g,S/ 32.50,metro,PANETÓN,2024-12-04 20:47:24.788410,500.0,g,32.5,metro,,,PANETÓN
Panetón D'ONOFRIO Caja 880g,S/ 32.90,vivanda,PANETÓN,2024-12-04 17:18:18.343126,880.0,g,32.9,vivanda,,D'ONOFRIO,PANETÓN
Twopack Panetón con Chocolate Blanca Flor Caja 450g,S/ 34.40,wong,PANETÓN,2024-12-04 18:21:01.895856,450.0,g,34.4,wong,,,PANETÓN
Twopack Panetón con Chocolate Blanca Flor Caja 450g,S/ 34.40,metro,PANETÓN,2024-12-04 20:47:24.788410,450.0,g,34.4,metro,,,PANETÓN
Panetón San Jorge Gran Panetón Caja 1.5kg,S/ 34.90,wong,PANETÓN,2024-12-04 18:21:01.895856,1.5,kg,34.9,wong,,,PANETÓN
Panetón San Jorge Gran Panetón Caja 1.5kg,S/ 34.90,metro,PANETÓN,2024-12-04 20:47:24.788410,1.5,kg,34.9,metro,,,PANETÓN
Gran Panetón SAN JORGE Caja 1.5Kg,S/ 36.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,1.5,kg,36.9,plaza_vea,Caja 1.5Kg,,PANETÓN
Panetón TODINNO Lata 900g,S/ 36.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,900.0,g,36.9,plaza_vea,Lata 900g,,PANETÓN
Panetón GLORIA Lata 900g,S/ 37.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,900.0,g,37.9,plaza_vea,Lata 900g,,PANETÓN
Gran Panetón SAN JORGE Caja 1.5Kg,S/ 38.00,vivanda,PANETÓN,2024-12-04 17:18:18.343126,1.5,kg,38.0,vivanda,,SAN JORGE,PANETÓN
Keke de Manzana & Canela No Sugar 472g,S/ 38.00,wong,PANETÓN,2024-12-04 18:21:01.895856,472.0,g,38.0,wong,,,PANETÓN
Panetón Gloria Lata 900g,S/ 39.90,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,39.9,metro,,,PANETÓN
Panetón Donofrio Pasas Frutas Caja 1.3 Kg,S/ 39.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,1.3,kg,39.9,tottus,,D'ONOFRIO,PANETÓN
Panetón Donofrio Caja 1.3kg,S/ 39.90,wong,PANETÓN,2024-12-04 18:21:01.895856,1.3,kg,39.9,wong,,,PANETÓN
Panetón Cuisine & Co Especial Caja 800g,S/ 40.90,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,40.9,wong,,,PANETÓN
Pandoro Dal Colle Doppio Cioccolato Caja 500g,S/ 44.90,wong,PANETÓN,2024-12-04 18:21:01.895856,500.0,g,44.9,wong,,,PANETÓN
Choco Panetón Vegano Zana Caja 500g,S/ 49.00,wong,PANETÓN,2024-12-04 18:21:01.895856,500.0,g,49.0,wong,,,PANETÓN
Pandoro Dal Colle Doppio Cioccolato Caja 500g,S/ 49.90,metro,PANETÓN,2024-12-04 20:47:24.788410,500.0,g,49.9,metro,,,PANETÓN
Panettone Schar Sin Gluten Caja 420g,S/ 53.90,wong,PANETÓN,2024-12-04 18:21:01.895856,420.0,g,53.9,wong,,,PANETÓN
Sixpack Panetón Máxima Tradicional Doypack 800g,S/ 59.50,metro,PANETÓN,2024-12-04 20:47:24.788410,800.0,g,59.5,metro,,,PANETÓN
Panetón BELL'S Bolsa 800g Caja 6un,S/ 61 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,6.0,un,61.0,plaza_vea,Caja 6un,,PANETÓN
Panetón en Bolsa Pack 6 Unidades 900 g,S/ 64.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,6.0,un,64.9,tottus,,TOTTUS,PANETÓN
Panetón Blanca Flor Doypack 900g + Espumante Chandon Extra Brut 750ml,S/ 72.90,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,72.9,metro,,,PANETÓN
Pack Licor de Crema BAILEYS Espresso Créme Bot...,S/ 74.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,2.0,un,74.9,plaza_vea,Pack 2un,,PANETÓN
Sixpack Panetón Wong Tradicional Bolsa 800g,S/ 74.90,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,74.9,wong,,,PANETÓN
Pandoro Balocco Gocciolotto Caja 800g,S/ 88.90,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,88.9,wong,,,PANETÓN
Sixpack Panetón Wong Tradicional Bolsa 800g,S/ 89.40,metro,PANETÓN,2024-12-04 20:47:24.788410,800.0,g,89.4,metro,,,PANETÓN
Pandoro Balocco Maxiciok Pistacchio & Nocciola Caja 800g,S/ 92.90,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,92.9,wong,,,PANETÓN
Pandoro Mokaccino Balocco 800g,S/ 92.90,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,92.9,wong,,,PANETÓN
Panetón Balocco Gianduia Caja 750g,S/ 92.90,wong,PANETÓN,2024-12-04 18:21:01.895856,750.0,g,92.9,wong,,,PANETÓN
Pandoro Paluani Montecchi Caja 1kg,S/ 93.00,wong,PANETÓN,2024-12-04 18:21:01.895856,1.0,kg,93.0,wong,,,PANETÓN
Panetón Properzi Caja 1kg,S/ 94.90,metro,PANETÓN,2024-12-04 20:47:24.788410,1.0,kg,94.9,metro,,,PANETÓN
Panetón con Chips de Chocolate y Cerezas Properzi Tela 1kg,S/ 94.90,metro,PANETÓN,2024-12-04 20:47:24.788410,1.0,kg,94.9,metro,,,PANETÓN
Panetón con Trozos de Chocolate Properzi Caja 1kg,S/ 94.90,metro,PANETÓN,2024-12-04 20:47:24.788410,1.0,kg,94.9,metro,,,PANETÓN
Panetón Properzi Caja 1kg,S/ 94.90,wong,PANETÓN,2024-12-04 18:21:01.895856,1.0,kg,94.9,wong,,,PANETÓN
Panetón con Trozos de Chocolate Properzi Caja 1kg,S/ 94.90,wong,PANETÓN,2024-12-04 18:21:01.895856,1.0,kg,94.9,wong,,,PANETÓN
Panetón con Chips de Chocolate Paluani Caja 750g,S/ 98.00,wong,PANETÓN,2024-12-04 18:21:01.895856,750.0,g,98.0,wong,,,PANETÓN
Crema de Licor Baileys Espresso Creme Botella 750ml + Panetón Donofrio 880g,S/ 109.80,wong,PANETÓN,2024-12-04 18:21:01.895856,750.0,ml,109.8,wong,,,PANETÓN
Crema de Licor Baileys Salted Caramel Botella 750ml + Panetón Donofrio 880g,S/ 109.80,wong,PANETÓN,2024-12-04 18:21:01.895856,750.0,ml,109.8,wong,,,PANETÓN
Crema de Licor Baileys Original Irish Cream Botella 750ml + Panetón Donofrio 880g,S/ 109.80,wong,PANETÓN,2024-12-04 18:21:01.895856,750.0,ml,109.8,wong,,,PANETÓN
Sixpack Panetón con Chocolate Blanca Flor Caja 450g,S/ 111.40,metro,PANETÓN,2024-12-04 20:47:24.788410,450.0,g,111.4,metro,,,PANETÓN
Sixpack Panetón con Chocolate Blanca Flor Caja 450g,S/ 111.40,wong,PANETÓN,2024-12-04 18:21:01.895856,450.0,g,111.4,wong,,,PANETÓN
Tronco de Navidad Relleno de Chocolate Paluani Caramelo 750g,S/ 112.00,wong,PANETÓN,2024-12-04 18:21:01.895856,750.0,g,112.0,wong,,,PANETÓN
Panetón BIMBO Bolsa 900g Paquete 6un,S/ 117.60 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,6.0,un,117.6,plaza_vea,Paquete 6un,,PANETÓN
Sixpack Panetón Clásico Sayón Doypack 750g,S/ 123.00,metro,PANETÓN,2024-12-04 20:47:24.788410,750.0,g,123.0,metro,,,PANETÓN
Caja 6 Panetón Bolsa 900 g +Todinnito 85g,S/ 132,tottus,PANETÓN,2024-12-04 13:02:00.711337,900.0,g,132.0,tottus,,TODINNO,PANETÓN
Sixpack Panetón Clásico Sayón Caja 750g,S/ 132.00,metro,PANETÓN,2024-12-04 20:47:24.788410,750.0,g,132.0,metro,,,PANETÓN
Sixpack Panetón Blanca Flor Doypack 900g,S/ 132.20,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,132.2,wong,,,PANETÓN
Sixpack Panetón Donofrio 880g,S/ 136.80,metro,PANETÓN,2024-12-04 20:47:24.788410,880.0,g,136.8,metro,,,PANETÓN
Sixpack Panetón Donofrio 880g,S/ 143.40,wong,PANETÓN,2024-12-04 18:21:01.895856,880.0,g,143.4,wong,,,PANETÓN
Sixpack Panetón Blanca Flor Caja 900g,S/ 146.40,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,146.4,wong,,,PANETÓN
Panetón TODINNO Caja 900gr + Todinnito Caja 85gr Caja 6u,S/ 148.00 13%,vega,PANETÓN,2024-12-04 13:10:57.158070,900.0,g,148.0,vega,,TODINNO,PANETÓN
Panetón Milanesse Tre Marie Caja 1kg,S/ 149.00,wong,PANETÓN,2024-12-04 18:21:01.895856,1.0,kg,149.0,wong,,,PANETÓN
Caja x 6 Panetón Caja X 880 gr,S/ 150.40,tottus,PANETÓN,2024-12-04 13:02:00.711337,880.0,g,150.4,tottus,,DONOFRIO,PANETÓN
Sixpack Panetón D'Onofrio Caja 880g,S/ 150.60,metro,PANETÓN,2024-12-04 20:47:24.788410,880.0,g,150.6,metro,,,PANETÓN
Panetón DONOFRIO Caja 880gr Caja 6u,S/ 151.50 20%,vega,PANETÓN,2024-12-04 13:10:57.158070,880.0,g,151.5,vega,,Donofrio,PANETÓN
Gran Panetón SAN JORGE Caja 900g x 6un,S/ 151.80 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,6.0,un,151.8,plaza_vea,Paquete 6un,,PANETÓN
Caja x 6 Panetón Caja x 900 g + Todinnito 85 g,S/ 156,tottus,PANETÓN,2024-12-04 13:02:00.711337,900.0,g,156.0,tottus,,TODINNO,PANETÓN
Sixpack Panetón D'Onofrio Caja 880g,S/ 158.40,wong,PANETÓN,2024-12-04 18:21:01.895856,880.0,g,158.4,wong,,,PANETÓN
Panetón GLORIA Minichoco Bolsa 90g x 48un,S/ 158.99 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,48.0,un,158.99,plaza_vea,Paquete 48un,,PANETÓN
Panetón BLANCA FLOR Caja 900g Paquete 6un,S/ 159.60 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,5400.0,g,159.6,plaza_vea,Caja 5400g,,PANETÓN
Caja x 6 Panetón Bolsa x 900 g,S/ 161.40,tottus,PANETÓN,2024-12-04 13:02:00.711337,900.0,g,161.4,tottus,,BIMBO,PANETÓN
Sixpack Panetón Bimbo Doypack 900g,S/ 167.40,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,167.4,metro,,,PANETÓN
Caja x 6 Panetón Caja x 900 g,S/ 168,tottus,PANETÓN,2024-12-04 13:02:00.711337,900.0,g,168.0,tottus,,BIMBO,PANETÓN
Pack Panetón TODDINO Caja 900g x 6un + Panetón...,S/ 169.20 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,2.0,un,169.2,plaza_vea,Pack 2un,,PANETÓN
Sixpack Panetón Bimbo Caja 900g,S/ 173.40,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,173.4,metro,,,PANETÓN
Panetón D'ONOFRIO Bolsa 880g Paquete 6un,S/ 176.40 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,6.0,un,176.4,plaza_vea,Paquete 6un,,PANETÓN
Panetón Perla del Sur Tre Marie Caja 850g,S/ 179.00,wong,PANETÓN,2024-12-04 18:21:01.895856,850.0,g,179.0,wong,,,PANETÓN
Panetón Al Chocolate Tre Marie Caja 900g,S/ 179.00,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,179.0,wong,,,PANETÓN
Panetón GLORIA Caja 900g Caja 6un,S/ 179.40 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,6.0,un,179.4,plaza_vea,Caja 6un,,PANETÓN
Panetón D'ONOFRIO Caja 880g Paquete 6un,S/ 189.60 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,6.0,un,189.6,plaza_vea,Paquete 6un,,PANETÓN
Sixpack Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,S/ 198.00,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,198.0,metro,,,PANETÓN
Mini Panetón COSTA Paquete 48un,S/ 211.20 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,48.0,un,211.2,plaza_vea,Paquete 48un,,PANETÓN
Panetón TODDINO Lata 900g Paquete 6un,S/ 252 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,6.0,un,252.0,plaza_vea,Paquete 6un,,PANETÓN
Panetón Boun Natale Bolsa 750g Caja 6u,,vega,PANETÓN,2024-12-04 13:10:57.158070,750.0,g,,vega,,BOUN NATALE,PANETÓN
Panetón TODINNO Bolsa 900g + Todinnito Bolsa 85g Caja 6u,,vega,PANETÓN,2024-12-04 13:10:57.158070,900.0,g,,vega,,TODINNO,PANETÓN
