description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Hamburguesas de Pollo x kg,S/ 17.75 x kg,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,1.0,kg,Hamburguesas de Pollo,17.75,wong,,,HAMBURGUESA
Hamburguesas de Pollo x kg,S/ 17.75 x kg,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,1.0,kg,Hamburguesas de Pollo,17.75,metro,,,HAMBURGUESA
Milanesa de Pescado SEAFROST Caja 600g,S/ 17.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,600.0,g,Milanesa de Pescado SEAFROST Caja,17.9,plaza_vea,Caja 600g,,HAMBURGUESA
HAMBURGUESA PARRILLERA DE POLLO - PAQUETE 600 GR,S/ 17.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,600.0,g,HAMBURGUESA PARRILLERA DE POLLO - PAQUETE R,17.9,tottus,,REDONDOS,HAMBURGUESA
Nuggets de Pescado SEAFROST Caja 500g,S/ 17.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,500.0,g,Nuggets de Pescado SEAFROST Caja,17.9,plaza_vea,Caja 500g,,HAMBURGUESA
Hamburguesa de Pollo Parrillera Finas Hierbas ...,S/ 17.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa de Pollo Parrillera Finas Hierbas,17.9,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesa de Pollo Avinka 4un,S/ 17.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa de Pollo Avinka,17.9,metro,,,HAMBURGUESA
Hamburguesa de Salmón UMI Bolsa 360g,S/ 17.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa de Salmón UMI Bolsa,17.9,plaza_vea,Bolsa 4un,,HAMBURGUESA
Hamburguesa Parrillera BELL'S SELECCIÓN Paquete 4un,S/ 17.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa Parrillera BELL'S SELECCIÓN Paquete,17.9,vivanda,,BELL'S SELECCIÓN,HAMBURGUESA
Hamburguesa de Pollo Avinka 4un,S/ 17.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa de Pollo Avinka,17.9,wong,,,HAMBURGUESA
Súper Hamburguesa de Res La Segoviana Bolsa 16 unid,S/ 18.30,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,16.0,un,Súper Hamburguesa de Res La Segoviana Bolsa,18.3,metro,,,HAMBURGUESA
Hamburguesa de Salmón UMI Bolsa 360g,S/ 18.40,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,360.0,g,Hamburguesa de Salmón UMI Bolsa,18.4,vivanda,,UMIFOODS,HAMBURGUESA
Filete Vegetariano de Soya Kartriso Bandeja 500 g,S/ 18.60,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,500.0,g,Filete Vegetariano de Soya Kartriso Bandeja,18.6,metro,,,HAMBURGUESA
Hamburguesa Vegetariana de Soya Kartriso Bandeja 500 g,S/ 18.60,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,500.0,g,Hamburguesa Vegetariana de Soya Kartriso Bandeja,18.6,metro,,,HAMBURGUESA
Hamburguesa Vegetariana de Soya Kartriso Bandeja 500 g,S/ 18.60,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,500.0,g,Hamburguesa Vegetariana de Soya Kartriso Bandeja,18.6,wong,,,HAMBURGUESA
Milanesa Vegetariana de Soya Kartriso Bandeja 500 g,S/ 18.60,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,500.0,g,Milanesa Vegetariana de Soya Kartriso Bandeja,18.6,metro,,,HAMBURGUESA
Carbón Vegetal Beef Maker 3kg,S/ 19.43,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,3.0,kg,Carbón Vegetal Beef Maker,19.43,wong,,,HAMBURGUESA
Hamburguesa de Pollo SAN FERNANDO Bolsa 6un,S/ 19.50 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,510.0,g,Hamburguesa de Pollo SAN FERNANDO Bolsa,19.5,plaza_vea,Bolsa 510g,,HAMBURGUESA
Hamburguesa Vegana Flexfood Flex Burger 2un,S/ 19.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,2.0,un,Hamburguesa Vegana Flexfood Flex Burger,19.9,metro,,,HAMBURGUESA
Hamburguesa de Trucha Piscis Bolsa 500 g,S/ 19.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,500.0,g,Hamburguesa de Trucha Piscis Bolsa,19.9,metro,,,HAMBURGUESA
Hamburguesa Vegana Flexfood Flex Burger 2un,S/ 19.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,2.0,un,Hamburguesa Vegana Flexfood Flex Burger,19.9,wong,,,HAMBURGUESA
Hamburguesa Casera de Res LA FLORENCIA,S/ 19.90 x kg,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,1.1,kg,Hamburguesa Casera de Res LA FLORENCIA,19.9,plaza_vea,Presentación 1.1 kg aprox.,,HAMBURGUESA
Hamburguesa Vegetariana de Garbanzo Della Natura 400g,S/ 19.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,400.0,g,Hamburguesa Vegetariana de Garbanzo Della Natura,19.9,wong,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo Finas Hierba Redondos 4un,S/ 19.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa Parrillera de Pollo Finas Hierba Redondos,19.9,metro,,,HAMBURGUESA
Nuggets de Pollo REDONDOS,S/ 19.90 x kg,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,1.2,kg,Nuggets de Pollo REDONDOS,19.9,plaza_vea,Presentación 1.2 kg aprox.,,HAMBURGUESA
Nuggets de Tilapia Marina Santa Priscila 454g,S/ 19.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,454.0,g,Nuggets de Tilapia Marina Santa Priscila,19.9,metro,,,HAMBURGUESA
Hamburguesa de Res La Segoviana Bolsa 14un,S/ 19.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,14.0,un,Hamburguesa de Res La Segoviana Bolsa,19.9,wong,,,HAMBURGUESA
Hamburguesa Vegetariana de Lentejas Della Natura 400g,S/ 19.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,400.0,g,Hamburguesa Vegetariana de Lentejas Della Natura,19.9,metro,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo Redondos 600g,S/ 19.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,600.0,g,Hamburguesa Parrillera de Pollo Redondos,19.9,metro,,,HAMBURGUESA
Hamburguesa de Res La Segoviana Bolsa 14un,S/ 19.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,14.0,un,Hamburguesa de Res La Segoviana Bolsa,19.9,metro,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo AVINKA Caja 4u...,S/ 20.40 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,600.0,g,Hamburguesa Parrillera de Pollo AVINKA Caja 4u,20.4,plaza_vea,Caja 600g,,HAMBURGUESA
Hamburguesa Parrillera de Pollo AVINKA Caja 4un,S/ 20.40,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa Parrillera de Pollo AVINKA Caja,20.4,vivanda,,AVINKA,HAMBURGUESA
Hamburguesa de Trucha Piscis Bolsa 500 g,S/ 20.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,500.0,g,Hamburguesa de Trucha Piscis Bolsa,20.5,wong,,,HAMBURGUESA
Nuggets de Tilapia Marina Santa Priscila 454g,S/ 20.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,454.0,g,Nuggets de Tilapia Marina Santa Priscila,20.5,wong,,,HAMBURGUESA
Hamburguesas Vegetarianas Finas Hierbas Della Natura 400g,S/ 20.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,400.0,g,Hamburguesas Vegetarianas Finas Hierbas Della Natura,20.9,wong,,,HAMBURGUESA
Hamburguesa Vegetariana de Lentejas Della Natura 400g,S/ 20.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,400.0,g,Hamburguesa Vegetariana de Lentejas Della Natura,20.9,wong,,,HAMBURGUESA
Hamburguesa de Lentejas DELLANATURA Caja 400g,S/ 20.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,400.0,g,Hamburguesa de Lentejas DELLANATURA Caja,20.9,plaza_vea,Caja 400g,,HAMBURGUESA
Mix Mini Hamburguesas SANÚA Caja 500g,S/ 21.19 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,10.0,un,Mix Mini Hamburguesas SANÚA Caja,21.19,plaza_vea,Caja 10un,,HAMBURGUESA
Hamburguesa Mixta SANÚA Caja 5un,S/ 21.19 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,5.0,un,Hamburguesa Mixta SANÚA Caja,21.19,plaza_vea,Caja 5un,,HAMBURGUESA
Hamburguesa de Lentejas y Champiñones SANÚA Ca...,S/ 21.19 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,5.0,un,Hamburguesa de Lentejas y Champiñones SANÚA Ca,21.19,plaza_vea,Caja 5un,,HAMBURGUESA
Hamburguesa de Garbanzos y Espinacas SANÚA Caj...,S/ 21.19 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,5.0,un,Hamburguesa de Garbanzos y Espinacas SANÚA Caj,21.19,plaza_vea,Caja 5un,,HAMBURGUESA
Mix Mini Hamburguesas SANÚA Caja 500g,S/ 21.19,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,500.0,g,Mix Mini Hamburguesas SANÚA Caja,21.19,vivanda,,SANUA,HAMBURGUESA
Hamburguesa Parrillera 680 g,S/ 21.38,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,680.0,g,Hamburguesa Parrillera,21.38,tottus,,LOS HIERROS,HAMBURGUESA
Hamburguesas de Pavita San Fernando 6un,S/ 21.40,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,6.0,un,Hamburguesas de Pavita San Fernando,21.4,metro,,,HAMBURGUESA
Hamburguesas de Pavita San Fernando 6un,S/ 21.40,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,6.0,un,Hamburguesas de Pavita San Fernando,21.4,wong,,,HAMBURGUESA
Hamburguesa de Perico Umi Foods Caja 500 g,S/ 21.50,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,500.0,g,Hamburguesa de Perico Umi Foods Caja,21.5,metro,,,HAMBURGUESA
Hamburguesas de Pollo San Fernando 6un,S/ 21.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,6.0,un,Hamburguesas de Pollo San Fernando,21.5,wong,,,HAMBURGUESA
Filete de Merluza Empanizada Seafrost 500g,S/ 21.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,500.0,g,Filete de Merluza Empanizada Seafrost,21.9,wong,,,HAMBURGUESA
Choriburger San Fernando 12un,S/ 21.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,12.0,un,Choriburger San Fernando,21.9,metro,,,HAMBURGUESA
Mini Hamburguesas de Frijol Negro y Quinua Sanúa 10un,S/ 22.40,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,10.0,un,Mini Hamburguesas de Frijol Negro y Quinua Sanúa,22.4,wong,,,HAMBURGUESA
Mini Hamburguesas de Camote y Frijoles Negros Sanúa 10un,S/ 22.40,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,10.0,un,Mini Hamburguesas de Camote y Frijoles Negros Sanúa,22.4,wong,,,HAMBURGUESA
Mini Hamburguesas de Quinua y Chía Sanúa 10un,S/ 22.40,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,10.0,un,Mini Hamburguesas de Quinua y Chía Sanúa,22.4,wong,,,HAMBURGUESA
Mini Hamburguesas de Garbanzos y Espinaca Sanúa 10un,S/ 22.40,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,10.0,un,Mini Hamburguesas de Garbanzos y Espinaca Sanúa,22.4,wong,,,HAMBURGUESA
Mini Hamburguesas de Lentejas y Champiñones Sanúa 10un,S/ 22.40,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,10.0,un,Mini Hamburguesas de Lentejas y Champiñones Sanúa,22.4,wong,,,HAMBURGUESA
Hamburguesa de Res LOS HIERROS Bolsa 4un x 150...,S/ 22.49 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,600.0,g,Hamburguesa de Res LOS HIERROS Bolsa  x 150,22.49,plaza_vea,Bolsa 600g,,HAMBURGUESA
Porciones de Perico Empanizado Seafrost 500g,S/ 22.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,500.0,g,Porciones de Perico Empanizado Seafrost,22.5,wong,,,HAMBURGUESA
Porciones de Perico Empanizado Seafrost 500g,S/ 22.50,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,500.0,g,Porciones de Perico Empanizado Seafrost,22.5,metro,,,HAMBURGUESA
Hamburguesa de Perico Umi Foods Caja 500 g,S/ 22.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,500.0,g,Hamburguesa de Perico Umi Foods Caja,22.5,wong,,,HAMBURGUESA
Hamburguesa de Trucha PISCIS Bolsa 500g,S/ 22.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,500.0,g,Hamburguesa de Trucha PISCIS Bolsa,22.9,plaza_vea,Bolsa 500g,,HAMBURGUESA
Hamburguesa de Quinua DELLANATURA Caja 400g,S/ 22.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,400.0,g,Hamburguesa de Quinua DELLANATURA Caja,22.9,plaza_vea,Caja 400g,,HAMBURGUESA
Mini Hamburguesa Angus BELL'S SELECCIÓN Paquete 10un,S/ 22.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,10.0,un,Mini Hamburguesa Angus BELL'S SELECCIÓN Paquete,22.9,vivanda,,BELL'S SELECCIÓN,HAMBURGUESA
Mini Hamburguesa Angus BELL'S SELECCIÓN Paquet...,S/ 22.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,10.0,un,Mini Hamburguesa Angus BELL'S SELECCIÓN Paquet,22.9,plaza_vea,Paquete 10un,,HAMBURGUESA
Hamburguesa Vegetariana de Quinua Della Natura 400g,S/ 22.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,400.0,g,Hamburguesa Vegetariana de Quinua Della Natura,22.9,wong,,,HAMBURGUESA
Hamburguesa OREGON FOODS Parrillera de Pollo C...,S/ 23 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa OREGON FOODS Parrillera de Pollo C,23.0,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesas de Camote y Frijoles Negros Sanúa 5un,S/ 23.20,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,5.0,un,Hamburguesas de Camote y Frijoles Negros Sanúa,23.2,wong,,,HAMBURGUESA
Hamburguesas de Lentejas y Champiñones Sanúa 5un,S/ 23.20,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,5.0,un,Hamburguesas de Lentejas y Champiñones Sanúa,23.2,wong,,,HAMBURGUESA
Hamburguesa Veggie BON BEEF Caja 600g,S/ 23.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,600.0,g,Hamburguesa Veggie BON BEEF Caja,23.9,vivanda,,BON BEEF,HAMBURGUESA
Hamburguesa de Res La Magnífica Tradicional 10un,S/ 23.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,10.0,un,Hamburguesa de Res La Magnífica Tradicional,23.9,metro,,,HAMBURGUESA
Hamburguesa OTTO KUNZ Premium de Res Bolsa 8un,S/ 23.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,8.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,23.9,plaza_vea,Paquete 8un,,HAMBURGUESA
Hamburguesa de Res y Cerdo SAN FERNANDO Bolsa ...,S/ 23.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,8.0,un,Hamburguesa de Res y Cerdo SAN FERNANDO Bolsa,23.9,plaza_vea,Bolsa 8un,,HAMBURGUESA
Hamburguesa Parrillera Duroc 600 g,S/ 24.50,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,600.0,g,Hamburguesa Parrillera Duroc,24.5,tottus,,REDONDOS,HAMBURGUESA
Hamburguesa BEST MEATS Parrillera de Pollo Caja 4un,S/ 24.60,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa BEST MEATS Parrillera de Pollo Caja,24.6,vivanda,,BEST MEATS,HAMBURGUESA
Suprema de Pollo AVINKA Bolsa 4un,S/ 24.70 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,600.0,g,Suprema de Pollo AVINKA Bolsa,24.7,plaza_vea,Bolsa 600g,,HAMBURGUESA
HAMB. RES PREMIUM X 8 UNIDADES,S/ 24.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,8.0,un,HAMB. RES PREMIUM X ADES,24.9,tottus,,OTTO KUNZ,HAMBURGUESA
Hamburguesa de Carne Artesanales Los Hierros 4un,S/ 24.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa de Carne Artesanales Los Hierros,24.9,metro,,,HAMBURGUESA
Hamburguesa La Magnifica Bolsa 10un,S/ 24.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,10.0,un,Hamburguesa La Magnifica Bolsa,24.9,plaza_vea,Caja 10un,,HAMBURGUESA
HAMBURGUESA GARBANZOS Y ESPINACA X 600G,S/ 24.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,600.0,g,HAMBURGUESA GARBANZOS Y ESPINACA X,24.9,tottus,,SANUA,HAMBURGUESA
Hamburguesas de Lentejas y Champiñones de 600 g,S/ 24.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,600.0,g,Hamburguesas de Lentejas y Champiñones de,24.9,tottus,,SANUA,HAMBURGUESA
Mix de hamburguesas Sanúa 600 g,S/ 24.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,600.0,g,Mix de hamburguesas Sanúa,24.9,tottus,,SANUA,HAMBURGUESA
Milanesa de Res Super RANCHERAS Bolsa x 3un,S/ 24.99 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,3.0,un,Milanesa de Res Super RANCHERAS Bolsa x,24.99,plaza_vea,Bolsa 3un,,HAMBURGUESA
Hamburguesa de Pollo Oregon Foods 8un,S/ 25.00,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,8.0,un,Hamburguesa de Pollo Oregon Foods,25.0,wong,,,HAMBURGUESA
Hamburguesa de Pollo Oregon Foods 8un,S/ 25.00,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,8.0,un,Hamburguesa de Pollo Oregon Foods,25.0,metro,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo Oregon Foods 4un,S/ 25.40,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa Parrillera de Pollo Oregon Foods,25.4,wong,,,HAMBURGUESA
Hamburguesa Parrillera de Pollo Oregon Foods 4un,S/ 25.40,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa Parrillera de Pollo Oregon Foods,25.4,metro,,,HAMBURGUESA
Carbón Vegetal Beef Maker 5kg,S/ 25.43,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,5.0,kg,Carbón Vegetal Beef Maker,25.43,wong,,,HAMBURGUESA
Milanesa de Pollo AVINKA Bolsa 4un,S/ 25.70 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,600.0,g,Milanesa de Pollo AVINKA Bolsa,25.7,plaza_vea,Bolsa 600g,,HAMBURGUESA
Hamburguesa de Pollo OREGON FOODS Bolsa 8un,S/ 25.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,8.0,un,Hamburguesa de Pollo OREGON FOODS Bolsa,25.9,plaza_vea,Bolsa 8un,,HAMBURGUESA
Hamburguesa de Res Premium LA FLORENCIA,S/ 25.90 x kg,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,1.2,kg,Hamburguesa de Res Premium LA FLORENCIA,25.9,plaza_vea,Presentación 1.2 kg aprox.,,HAMBURGUESA
Hamburguesa de Pollo Parrillera Premium,S/ 25.90 x kg,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,1.0,kg,Hamburguesa de Pollo Parrillera Premium,25.9,plaza_vea,Presentación 1 kg aprox.,,HAMBURGUESA
Albóndigas de Res Oregon Foods 15un,S/ 25.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,15.0,un,Albóndigas de Res Oregon Foods,25.9,metro,,,HAMBURGUESA
Hamburguesa de Res OREGON Foods Bolsa 8un,S/ 26.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,8.0,un,Hamburguesa de Res OREGON Foods Bolsa,26.9,vivanda,,OREGON FOODS,HAMBURGUESA
Hamburguesa de Res OREGON Foods Bolsa 8un,S/ 26.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,8.0,un,Hamburguesa de Res OREGON Foods Bolsa,26.9,plaza_vea,Bolsa 8un,,HAMBURGUESA
HAMBURGUESA PREMIUM PARRILLERA OK X 4UN,S/ 26.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,4.0,un,HAMBURGUESA PREMIUM PARRILLERA OK X,26.9,tottus,,OTTO KUNZ,HAMBURGUESA
Hamburguesas Parrilleras Wong Caja 4un,S/ 26.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesas Parrilleras Wong Caja,26.9,wong,,,HAMBURGUESA
Mini Burger de Res Argentina Cuisine & Co 12un,S/ 27.00,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,12.0,un,Mini Burger de Res Argentina Cuisine & Co,27.0,wong,,,HAMBURGUESA
Hamburguesa de Cordero La Genovesa 2un,S/ 27.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,2.0,un,Hamburguesa de Cordero La Genovesa,27.5,wong,,,HAMBURGUESA
Mini Burgers de Res Oregon Foods 12un,S/ 27.50,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,12.0,un,Mini Burgers de Res Oregon Foods,27.5,metro,,,HAMBURGUESA
ENROLLADO DE CERDO CON TOCINO Y GUINDONES X1KG,S/ 27.68,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,1.0,kg,ENROLLADO DE CERDO CON TOCINO Y GUINDONES X,27.68,tottus,,TOTTUS,HAMBURGUESA
Milanesa de Pechuga de Pollo OREGON FOODS Bols...,S/ 27.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Milanesa de Pechuga de Pollo OREGON FOODS Bols,27.9,plaza_vea,Bolsa 4un,,HAMBURGUESA
Hamburguesa de Lentejas y Champiñones SANÚA Caja 5un,S/ 28.00,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,5.0,un,Hamburguesa de Lentejas y Champiñones SANÚA Caja,28.0,vivanda,,SANUA,HAMBURGUESA
Hamburguesa OTTO KUNZ Premium de Res Bolsa 8un,S/ 28.00,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,8.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,28.0,vivanda,,OTTO KUNZ,HAMBURGUESA
Hamburguesas de Res Oregon Foods 8un,S/ 28.50,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,8.0,un,Hamburguesas de Res Oregon Foods,28.5,metro,,,HAMBURGUESA
Hamburguesas de Res Oregon Foods 8un,S/ 28.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,8.0,un,Hamburguesas de Res Oregon Foods,28.5,wong,,,HAMBURGUESA
Hamburguesa Parrillera OF 600 g (4 unidades),S/ 28.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,600.0,g,Hamburguesa Parrillera OF  (ades),28.9,tottus,,OREGON FOODS,HAMBURGUESA
Hamburguesa de Res Otto Kunz 8un,S/ 28.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,8.0,un,Hamburguesa de Res Otto Kunz,28.9,wong,,,HAMBURGUESA
Hamburguesa de Res Metro Bolsa 12un,S/ 28.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,12.0,un,Hamburguesa de Res Metro Bolsa,28.9,metro,,,HAMBURGUESA
Hamburguesa Parrillera de Res Otto Kunz 4un,S/ 28.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa Parrillera de Res Otto Kunz,28.9,metro,,,HAMBURGUESA
Hamburguesa OTTO KUNZ Parrillera de Res Bolsa ...,S/ 28.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa OTTO KUNZ Parrillera de Res Bolsa,28.9,plaza_vea,Paquete 4un,,HAMBURGUESA
Hamburguesa de Res Otto Kunz 8un,S/ 28.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,8.0,un,Hamburguesa de Res Otto Kunz,28.9,metro,,,HAMBURGUESA
Hamburguesa OTTO KUNZ Parrillera de Res Bolsa 4un,S/ 29.00,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa OTTO KUNZ Parrillera de Res Bolsa,29.0,vivanda,,OTTO KUNZ,HAMBURGUESA
Hamburguesa de Pechuga de Pollo Rico 16un.,S/ 29.40,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,16.0,un,Hamburguesa de Pechuga de Pollo Rico .,29.4,metro,,,HAMBURGUESA
Filete de Tilapia Apanada SANTA PRISCILA Bolsa...,S/ 29.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,454.0,g,Filete de Tilapia Apanada SANTA PRISCILA Bolsa,29.9,plaza_vea,Bolsa 454g,,HAMBURGUESA
Hamburguesas Parrilleras Los Hierros 4un,S/ 29.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesas Parrilleras Los Hierros,29.9,wong,,,HAMBURGUESA
Hamburguesa Parrillera de Res Otto Kunz 4un,S/ 29.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa Parrillera de Res Otto Kunz,29.9,wong,,,HAMBURGUESA
Hamburguesa de Langostino Santa Priscila 4un.,S/ 29.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa de Langostino Santa Priscila .,29.9,metro,,,HAMBURGUESA
Hamburguesa De la Casa Metro x kg,S/ 29.90 x kg,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,1.0,kg,Hamburguesa De la Casa Metro,29.9,metro,,,HAMBURGUESA
MINI HAMBURGUESA X 600G,S/ 29.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,600.0,g,MINI HAMBURGUESA X,29.9,tottus,,OTTO KUNZ,HAMBURGUESA
Mini Hamburguesa Parrillera OTTO KUNZ Caja 600g,S/ 30.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,600.0,g,Mini Hamburguesa Parrillera OTTO KUNZ Caja,30.9,vivanda,,OTTO KUNZ,HAMBURGUESA
