description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
GALLETAS ARANDANOS 0 AZUCAR 190G,S/ 16.10,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,190.0,g,GALLETAS ARANDANOS 0 AZUCAR,16.1,tottus,,SANTIVERI,ARÁNDANOS
Yogurt Griego de Arándanos VAKIMU YOG Pote 1Kg,S/ 16.80,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,1.0,kg,Yogurt Griego de Arándanos VAKIMU YOG Pote,16.8,vivanda,,VAKIMU,ARÁNDANOS
"Arándanos, Fresas, Zarzamoras, Cerezas y Frambuesas Congeladas Berries Del Perú Bolsa 350 g",S/ 16.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,350.0,g,"Arándanos, Fresas, Zarzamoras, Cerezas y Frambuesas Congeladas Berries Del Perú Bolsa",16.9,metro,,,ARÁNDANOS
Barras de Quinua Qfoods Chocolate con Arándano 8un,S/ 16.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,8.0,un,Barras de Quinua Qfoods Chocolate con Arándano,16.9,wong,,,ARÁNDANOS
Yogurt Griego Descremado con Arándano Danlac Frasco 900g,S/ 16.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,900.0,g,Yogurt Griego Descremado con Arándano Danlac Frasco,16.9,metro,,,ARÁNDANOS
Chocolate Oscuro 70% Cacao Arándanos Domenico Tableta 70 g,S/ 17.00,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,70.0,g,Chocolate Oscuro 70% Cacao Arándanos Domenico Tableta,17.0,wong,,,ARÁNDANOS
Yogurt Griego Descremado DANLAC Sabor a Aránda...,S/ 17.50 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,900.0,g,Yogurt Griego Descremado DANLAC Sabor a Aránda,17.5,plaza_vea,Pote 900g,,ARÁNDANOS
Yogurt Griego Descremado DANLAC Sabor a Arándanos Pote 900g,S/ 17.50,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,900.0,g,Yogurt Griego Descremado DANLAC Sabor a Arándanos Pote,17.5,vivanda,,DANLAC,ARÁNDANOS
Yogurt Bebible Tigo Griego Arándano con Chía 1.6kg,S/ 17.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,1.6,kg,Yogurt Bebible Tigo Griego Arándano con Chía,17.9,wong,,,ARÁNDANOS
Jugo de Fruta L'ONDA Arándano Botella 1.89L,S/ 18.20 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,1.89,l,Jugo de Fruta L'ONDA Arándano Botella,18.2,plaza_vea,Botella 1.89L,,ARÁNDANOS
Jugo de Fruta L'ONDA Arándano Botella 1.89L,S/ 18.20,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,1.89,l,Jugo de Fruta L'ONDA Arándano Botella,18.2,vivanda,,L ONDA,ARÁNDANOS
Yogurt Griego Tigo Con Arándano y Chía Balde 1 Kg,S/ 18.30,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,1.0,kg,Yogurt Griego Tigo Con Arándano y Chía Balde,18.3,wong,,,ARÁNDANOS
Arándanos Congelados Berries del Perú 1kg,S/ 18.45,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,1.0,kg,Arándanos Congelados Berries del Perú,18.45,metro,,,ARÁNDANOS
Arándanos con Cobertura de Chocolate Amaru Superfoods Chococranberry 120g,S/ 18.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,120.0,g,Arándanos con Cobertura de Chocolate Amaru Superfoods Chococranberry,18.9,wong,,,ARÁNDANOS
Arándanos Deshidratados Nature's Heart 250g,S/ 19.20,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,250.0,g,Arándanos Deshidratados Nature's Heart,19.2,wong,,,ARÁNDANOS
Galletas SANTIVERI Arándanos 0% Azúcar Bolsa 190g,S/ 19.30,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,190.0,g,Galletas SANTIVERI Arándanos 0% Azúcar Bolsa,19.3,vivanda,,SANTIVERI,ARÁNDANOS
Arándanos Congelados Berries del Perú 1kg,S/ 19.68,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,1.0,kg,Arándanos Congelados Berries del Perú,19.68,wong,,,ARÁNDANOS
Mermelada de Arándanos SPREAD sin Azúcar Añadi...,S/ 19.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,390.0,g,Mermelada de Arándanos SPREAD sin Azúcar Añadi,19.9,plaza_vea,Frasco 390g,,ARÁNDANOS
Galletas con Arándanos sin Gluten LA FLORENCIA...,S/ 19.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,300.0,g,Galletas con Arándanos sin Gluten LA FLORENCIA,19.9,plaza_vea,Pote 300g,,ARÁNDANOS
Yogurt Griego VAKIMU Sabor a Frutos del Arándanos y Guanábana Botella 160g Paquete 4un,S/ 19.90,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,160.0,g,Yogurt Griego VAKIMU Sabor a Frutos del Arándanos y Guanábana Botella  Paquete,19.9,vivanda,,VAKIMU,ARÁNDANOS
Mermelada de Arándanos Dalfour Frasco 284 gr,S/ 19.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,284.0,g,Mermelada de Arándanos Dalfour Frasco r,19.9,wong,,,ARÁNDANOS
Arándanos Liofilizados DJ&A 25g,S/ 19.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,25.0,g,Arándanos Liofilizados DJ&A,19.9,wong,,,ARÁNDANOS
Vinagre de Sidra de Manzana con Miel y Arándanos Botella 500 ml,S/ 19.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,500.0,ml,Vinagre de Sidra de Manzana con Miel y Arándanos Botella,19.9,metro,,,ARÁNDANOS
Barra Chía & Coco 25 g x 5 Unidades,S/ 19.90,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,25.0,g,Barra Chía & Coco  x ades,19.9,tottus,,SIETE DRAGONES,ARÁNDANOS
Galletas con Arándanos sin Gluten LA FLORENCIA Pote 240g,S/ 20.30,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,240.0,g,Galletas con Arándanos sin Gluten LA FLORENCIA Pote,20.3,vivanda,,LA FLORENCIA,ARÁNDANOS
"Mix Arándano, Fresa y Frambuesa Congelado EL F...",S/ 20.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,1.0,kg,"Mix Arándano, Fresa y Frambuesa Congelado EL F",20.9,plaza_vea,Bolsa 1Kg,,ARÁNDANOS
Arándano Entero Congelado El Frutero 1kg,S/ 21.50,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,1.0,kg,Arándano Entero Congelado El Frutero,21.5,metro,,,ARÁNDANOS
Arándanos Entero Congelado EL FRUTERO Bolsa 1Kg,S/ 21.50,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,1.0,kg,Arándanos Entero Congelado EL FRUTERO Bolsa,21.5,vivanda,,EL FRUTERO,ARÁNDANOS
Arándanos Entero Congelado EL FRUTERO Bolsa 1K...,S/ 21.50 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,1.0,kg,Arándanos Entero Congelado EL FRUTERO Bolsa 1K,21.5,plaza_vea,Bolsa 1Kg,,ARÁNDANOS
Jugo de Arándanos Kedem Botella 1.89L,S/ 21.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,1.89,l,Jugo de Arándanos Kedem Botella,21.9,metro,,,ARÁNDANOS
Torta Naked de Arándanos 6 Porciones,S/ 21.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,6.0,un,Torta Naked de Arándanos,21.9,wong,,,ARÁNDANOS
Barras de Quinua Qfoods Chocolate con Arándano 8un,S/ 22.10,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,8.0,un,Barras de Quinua Qfoods Chocolate con Arándano,22.1,metro,,,ARÁNDANOS
Mermelada HELIOS Arándanos Dulce Diet Frasco 280g,S/ 22.20,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,280.0,g,Mermelada HELIOS Arándanos Dulce Diet Frasco,22.2,vivanda,,HELIOS,ARÁNDANOS
Mermelada HELIOS Arándanos Dulce Diet Frasco 2...,S/ 22.70 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,280.0,g,Mermelada HELIOS Arándanos Dulce Diet Frasco 2,22.7,plaza_vea,Frasco 280g,,ARÁNDANOS
Mermelada Diet Arándanos Sin Gluten Helios Frasco 280 g,S/ 22.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,280.0,g,Mermelada Diet Arándanos Sin Gluten Helios Frasco,22.9,wong,,,ARÁNDANOS
Mermelada BERRIES Arándanos y Naranja Pote 260g,S/ 22.90,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,260.0,g,Mermelada BERRIES Arándanos y Naranja Pote,22.9,vivanda,,BERRIES,ARÁNDANOS
Mermelada BERRIES Arándanos y Naranja Pote 260...,S/ 22.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,260.0,g,Mermelada BERRIES Arándanos y Naranja Pote 260,22.9,plaza_vea,Pote 260g,,ARÁNDANOS
Mermelada BERRIES Arándanos Pote 260g,S/ 22.90,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,260.0,g,Mermelada BERRIES Arándanos Pote,22.9,vivanda,,BERRIES,ARÁNDANOS
Mermelada De Arándano Naranja x 260 g,S/ 24.50,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,260.0,g,Mermelada De Arándano Naranja x,24.5,tottus,,BERRIES DEL PERU,ARÁNDANOS
Mermelada De Arándano Piña Golden x 260 g,S/ 24.50,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,260.0,g,Mermelada De Arándano Piña Golden x,24.5,tottus,,BERRIES DEL PERU,ARÁNDANOS
Mermelada De Arándano x 260 g,S/ 24.50,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,260.0,g,Mermelada De Arándano x,24.5,tottus,,BERRIES DEL PERU,ARÁNDANOS
Yogy Arándanos y Sandía 4 unds 100 g,S/ 24.90,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,4.0,un,Yogy Arándanos y Sandía ds,24.9,tottus,,NATURAL HOME,ARÁNDANOS
Bebida de Arándano Ocean Spray Botella 1.89L,S/ 24.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,1.89,l,Bebida de Arándano Ocean Spray Botella,24.9,wong,,,ARÁNDANOS
Cereal Müsli Arándanos KELLOGGS Caja 275g,S/ 24.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,275.0,g,Cereal Müsli Arándanos KELLOGGS Caja,24.9,plaza_vea,Caja 275g,,ARÁNDANOS
Blueberries BELL'S FRESCOS Paquete 900g,S/ 24.99 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,1.0,un,Blueberries BELL'S FRESCOS Paquete,24.99,plaza_vea,Bandeja 1un,,ARÁNDANOS
Suplemento Nutricional Arándanos FITNESS SHAKE +NUTRI Co Bolsa 200g,S/ 25.90,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,200.0,g,Suplemento Nutricional Arándanos FITNESS SHAKE +NUTRI Co Bolsa,25.9,vivanda,,+NUTRI CO,ARÁNDANOS
Infusión BIGELOW Arándanos y Aloe Caja 18un,S/ 26.50 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,18.0,un,Infusión BIGELOW Arándanos y Aloe Caja,26.5,plaza_vea,Caja 18un,,ARÁNDANOS
Bebida de Jugo de Arándano y Manzana Ocean Spray 1.89L,S/ 26.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,1.89,l,Bebida de Jugo de Arándano y Manzana Ocean Spray,26.9,wong,,,ARÁNDANOS
Helado de Arándanos y Camu Camu Sanúa 473ml,S/ 31.10,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,473.0,ml,Helado de Arándanos y Camu Camu Sanúa,31.1,metro,,,ARÁNDANOS
Mermelada de arándano diet con crema y nata de 330 g,S/ 32.90,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,330.0,g,Mermelada de arándano diet con crema y nata de,32.9,tottus,,,ARÁNDANOS
Mermelada CREMA&NATA Diet Arándano Frasco 330g,S/ 32.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,330.0,g,Mermelada CREMA&NATA Diet Arándano Frasco,32.9,plaza_vea,Frasco 330g,,ARÁNDANOS
Mermelada CREMA&NATA Diet Arándano Frasco 330g,S/ 33.20,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,330.0,g,Mermelada CREMA&NATA Diet Arándano Frasco,33.2,vivanda,,CREMA&NATA,ARÁNDANOS
Mermelada de Arandano Diet Crema & Nata frasco 330 g,S/ 33.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,330.0,g,Mermelada de Arandano Diet Crema & Nata frasco,33.9,metro,,,ARÁNDANOS
Paté De Pato con Arándanos Imperia Lata 70 g,S/ 34.50,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,70.0,g,Paté De Pato con Arándanos Imperia Lata,34.5,wong,,,ARÁNDANOS
Bebida de Arándanos Light Ocean Spray Botella 1.89L,S/ 35.50,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,1.89,l,Bebida de Arándanos Light Ocean Spray Botella,35.5,wong,,,ARÁNDANOS
Helado Vegano Atelier Arándanos 350g,S/ 37.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,350.0,g,Helado Vegano Atelier Arándanos,37.9,wong,,,ARÁNDANOS
Torta Naked Arándanos 10 Porciones,S/ 49.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,10.0,un,Torta Naked Arándanos,49.9,wong,,,ARÁNDANOS
Macerado de Arándanos Carnaval Botella 750ml,S/ 54.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,750.0,ml,Macerado de Arándanos Carnaval Botella,54.9,metro,,,ARÁNDANOS
Gin ANDEAN Arándanos Botella 700ml,S/ 137.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,700.0,ml,Gin ANDEAN Arándanos Botella,137.9,plaza_vea,Botella 700ml,,ARÁNDANOS
Gin ANDEAN Arándanos Botella 700ml,S/ 137.90,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,700.0,ml,Gin ANDEAN Arándanos Botella,137.9,vivanda,,ANDEAN,ARÁNDANOS
