description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Detergente Líquido ARIEL Concentrado Botella 1...,S/ 44.50 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,1.8,l,Detergente Líquido ARIEL Concentrado Botella 1,44.5,plaza_vea,Botella 1.8L,,SAZONADORES CONCENTRADOS
Pack Suavizante Concentrado Líquido DOWNY Aman...,S/ 44.80 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,2.0,un,Pack Suavizante Concentrado Líquido DOWNY Aman,44.8,plaza_vea,Pack 2un,,SAZONADORES CONCENTRADOS
Suavizante Concentrado Líquido Amanecer 4.8L,S/ 45.90,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,4.8,l,Suavizante Concentrado Líquido Amanecer,45.9,tottus,,DOWNY,SAZONADORES CONCENTRADOS
Kit Reconstrucción KATIVA Total Plex Sellante ...,S/ 49.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,130.0,ml,Kit Reconstrucción KATIVA Total Plex Sellante,49.9,plaza_vea,Caja 130ml,,SAZONADORES CONCENTRADOS
Detergente en Polvo ARIEL Pro Cuidado 2.8kg + ...,S/ 54 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,2.0,un,Detergente en Polvo ARIEL Pro Cuidado  +,54.0,plaza_vea,Pack 2un,,SAZONADORES CONCENTRADOS
Detergente Liqquido Concentrado Doble Poder 3.7 L,S/ 64.90,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,3.7,l,Detergente Liqquido Concentrado Doble Poder,64.9,tottus,,ARIEL,SAZONADORES CONCENTRADOS
Serúm NEUTROGENA Hydro Boost Concentrado Frasc...,S/ 67.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,30.0,ml,Serúm NEUTROGENA Hydro Boost Concentrado Frasc,67.9,plaza_vea,Frasco 30ml,,SAZONADORES CONCENTRADOS
Pack Detergente Líquido ARIEL Doble Poder Doyp...,S/ 73.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,2.0,un,Pack Detergente Líquido ARIEL Doble Poder Doyp,73.9,plaza_vea,Pack 2un,,SAZONADORES CONCENTRADOS
Pack Detergente Líquido ARIEL Concentrado Galo...,S/ 89.80 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,2.0,un,Pack Detergente Líquido ARIEL Concentrado Galo,89.8,plaza_vea,Pack 2un,,SAZONADORES CONCENTRADOS
Pack Detergente Líquido ARIEL Pro Cuidado 3L +...,S/ 91.80 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,2.0,un,Pack Detergente Líquido ARIEL Pro Cuidado  +,91.8,plaza_vea,Pack 2un,,SAZONADORES CONCENTRADOS
