description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Jugo de Frutas Florida's Premium Fruit Splash Lata 340ml,S/ 5.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,340.0,ml,Jugo de Frutas Florida's Premium Fruit Splash Lata,5.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Cuisine & Co 1L,S/ 5.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,l,Chicha Morada Cuisine & Co,5.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Chicharrón de Prensa BELL'S Paquete 200g,S/ 5.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Chicharrón de Prensa BELL'S Paquete,5.9,plaza_vea,Paquete 200g,,REFRESCO ENVASADO (FLUIDO)
Salchicha Huachana BELL'S Paquete 200g,S/ 5.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Salchicha Huachana BELL'S Paquete,5.9,plaza_vea,Paquete 200g,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Cuisine & Co 1L,S/ 5.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,l,Chicha Morada Cuisine & Co,5.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Jamón Casero BELL'S Paquete 200g,S/ 5.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Jamón Casero BELL'S Paquete,5.9,plaza_vea,Paquete 200g,,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva BELL'S Botija entera Bol...,S/ 6.10 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Aceitunas en Conserva BELL'S Botija entera Bol,6.1,plaza_vea,Bolsa 250g,,REFRESCO ENVASADO (FLUIDO)
Ensalada Mix BELL'S FRESCOS Bolsa 150g,S/ 6.59 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,150.0,g,Ensalada Mix BELL'S FRESCOS Bolsa,6.59,plaza_vea,Bolsa 150gun,,REFRESCO ENVASADO (FLUIDO)
Salsa Roja DON VITTORIO Doypack 400g,S/ 6.80,vega,REFRESCO ENVASADO (FLUIDO),2024-12-05 13:31:01.319221,400.0,g,Salsa Roja DON VITTORIO Doypack,6.8,vega,,Don Vittorio,REFRESCO ENVASADO (FLUIDO)
Bonito Entero x kg,S/ 6.90 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Bonito Entero,6.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Ensalada Americana BELL'S FRESCOS Bolsa 500g,S/ 6.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,500.0,g,Ensalada Americana BELL'S FRESCOS Bolsa,6.99,plaza_vea,Bolsa 500gun,,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3L,S/ 7.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,3.0,l,Refresco TAMPICO Citrus Punch Botella,7.0,vivanda,,TAMPICO,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3L,S/ 7 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,3.0,l,Refresco TAMPICO Citrus Punch Botella,7.0,plaza_vea,Botella 3L,,REFRESCO ENVASADO (FLUIDO)
Choclo Baby BELL'S FRESCOS Bandeja,S/ 7.19 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Choclo Baby BELL'S FRESCOS Bandeja,7.19,plaza_vea,Bandeja 1un,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Selva Botella 900ml,S/ 7.20,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,900.0,ml,Chicha Morada Selva Botella,7.2,wong,,,REFRESCO ENVASADO (FLUIDO)
Ensalada Mix Primavera BELL'S FRESCOS Táper 15...,S/ 7.49 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,150.0,g,Ensalada Mix Primavera BELL'S FRESCOS Táper 15,7.49,plaza_vea,Táper 150gun,,REFRESCO ENVASADO (FLUIDO)
Bonito Entero x kg,S/ 7.90 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Bonito Entero,7.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Naturale Botella 1 L,S/ 7.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,l,Chicha Morada Naturale Botella,7.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco GLORIA Chicha Morada Casera Botella 3L,S/ 7.90,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,3.0,l,Refresco GLORIA Chicha Morada Casera Botella,7.9,vivanda,,GLORIA,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Naturale Botella 1 L,S/ 7.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,l,Chicha Morada Naturale Botella,7.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Refresco GLORIA Chicha Morada Casera Botella 3...,S/ 7.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,3.0,l,Refresco GLORIA Chicha Morada Casera Botella 3,7.9,plaza_vea,Botella 3L,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Selva Botella 900ml,S/ 7.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,900.0,ml,Chicha Morada Selva Botella,7.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Espárragos Verdes BELL'S FRESCOS Bandeja 300g,S/ 8.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,300.0,g,Espárragos Verdes BELL'S FRESCOS Bandeja,8.0,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Espárragos Verdes BELL'S FRESCOS Paquete 300g,S/ 8 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Espárragos Verdes BELL'S FRESCOS Paquete,8.0,plaza_vea,Paquete 1un,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Gloria Botella 3 L,S/ 8.20,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,3.0,l,Chicha Morada Gloria Botella,8.2,wong,,,REFRESCO ENVASADO (FLUIDO)
Tampón KOTEX sin Aplicador Flujo Muy Intenso C...,S/ 8.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,12.0,un,Tampón KOTEX sin Aplicador Flujo Muy Intenso C,8.5,plaza_vea,Caja 12un,,REFRESCO ENVASADO (FLUIDO)
Detergente en Polvo Sapolio Aros de Poder Fresco Limón 750g,S/ 8.50,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,750.0,g,Detergente en Polvo Sapolio Aros de Poder Fresco Limón,8.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Rodajas de Jalapeños en Conserva VALLE FERTIL ...,S/ 8.80 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,225.0,g,Rodajas de Jalapeños en Conserva VALLE FERTIL,8.8,plaza_vea,Frasco 225g,,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 300g,S/ 8.99,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,300.0,g,Blueberries BELL'S FRESCOS Bandeja,8.99,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 300g,S/ 8.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Blueberries BELL'S FRESCOS Bandeja,8.99,plaza_vea,Bandeja 1un,,REFRESCO ENVASADO (FLUIDO)
Queso Ricotta Duman 250g,S/ 9.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Queso Ricotta Duman,9.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Pollo Entero Fresco con Menudencia,S/ 9.40 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,2.2,kg,Pollo Entero Fresco con Menudencia,9.4,plaza_vea,Presentación 2.2 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva BELL'S Botija deshuesada...,S/ 9.40 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Aceitunas en Conserva BELL'S Botija deshuesada,9.4,plaza_vea,Bolsa 250g,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella BELLS Paquete 180g,S/ 9.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,180.0,g,Queso Mozzarella BELLS Paquete,9.5,plaza_vea,Paquete 180g,,REFRESCO ENVASADO (FLUIDO)
Queso Crema BELL'S Caja 227g,S/ 9.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,227.0,g,Queso Crema BELL'S Caja,9.9,plaza_vea,Caja 227g,,REFRESCO ENVASADO (FLUIDO)
Cocktail de Espárragos BELL'S Frescos Bandeja,S/ 9.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Cocktail de Espárragos BELL'S Frescos Bandeja,9.99,plaza_vea,Paquete 1un,,REFRESCO ENVASADO (FLUIDO)
Conserva VALLE FERTIL Espárragos blancos Frasc...,S/ 10.20 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,210.0,g,Conserva VALLE FERTIL Espárragos blancos Frasc,10.2,plaza_vea,Frasco 210g,,REFRESCO ENVASADO (FLUIDO)
Pollo Fresco con Menudencia San Fernando x Kg,S/ 10.45 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Pollo Fresco con Menudencia San Fernando,10.45,metro,,,REFRESCO ENVASADO (FLUIDO)
Pollo Fresco con Menudencia San Fernando x Kg,S/ 10.45 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Pollo Fresco con Menudencia San Fernando,10.45,wong,,,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial AVAL Eucalipto Fre...,S/ 10.60 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,400.0,ml,Jabón Líquido Antibacterial AVAL Eucalipto Fre,10.6,plaza_vea,Frasco 400ml,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco sin Lactosa LAIVE,S/ 10.77,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Queso Fresco sin Lactosa LAIVE,10.77,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Jamón Pizza BELL'S Paquete 500g,S/ 10.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,500.0,g,Jamón Pizza BELL'S Paquete,10.9,plaza_vea,Paquete 500g,,REFRESCO ENVASADO (FLUIDO)
Conserva de Durazno en Mitades ACONCAGUA en Al...,S/ 10.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,822.0,g,Conserva de Durazno en Mitades ACONCAGUA en Al,10.9,plaza_vea,Lata 822g,,REFRESCO ENVASADO (FLUIDO)
Queso Crema BELL'S Pote 227g,S/ 10.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,227.0,g,Queso Crema BELL'S Pote,10.9,plaza_vea,Paquete 227g,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Light BONLÉ,S/ 10.95,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Queso Fresco Light BONLÉ,10.95,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco GLORIA Paquete 250g,S/ 11.49,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Queso Fresco GLORIA Paquete,11.49,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Cottage Cuisine & Co 227g,S/ 11.50,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,227.0,g,Queso Cottage Cuisine & Co,11.5,wong,,,REFRESCO ENVASADO (FLUIDO)
Pack Keke Marmoleado LA FLORENCIA 1un + Refres...,S/ 11.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,2.0,un,Pack Keke Marmoleado LA FLORENCIA  + Refres,11.5,plaza_vea,Pack 2un,,REFRESCO ENVASADO (FLUIDO)
Aceituna Negra con Pepa BELL'S Táper 280g,S/ 11.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,280.0,g,Aceituna Negra con Pepa BELL'S Táper,11.5,plaza_vea,Táper 280g,,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3.78L,S/ 11.50,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,3.78,l,Refresco TAMPICO Citrus Punch Botella,11.5,vivanda,,TAMPICO,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Artesanal LAIVE,S/ 11.55,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Queso Fresco Artesanal LAIVE,11.55,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Gloria en Tajadas 180g,S/ 11.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,180.0,g,Queso Mozzarella Gloria en Tajadas,11.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Cottage Plusa pote 225 g,S/ 11.80,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,225.0,g,Queso Cottage Plusa pote,11.8,wong,,,REFRESCO ENVASADO (FLUIDO)
Tabla Piqueo Tradicional Pequeña BELL´S Bandej...,S/ 11.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Tabla Piqueo Tradicional Pequeña BELL´S Bandej,11.9,plaza_vea,Bandeja 1un,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella en Tajadas Laive 180g,S/ 11.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,180.0,g,Queso Mozzarella en Tajadas Laive,11.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Cabanossi BELL'S,S/ 12.25,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.25,kg,Cabanossi BELL'S,12.25,plaza_vea,Presentación 0.25 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella en Tajadas Braedt 180g,S/ 12.50,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,180.0,g,Queso Mozzarella en Tajadas Braedt,12.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Edam BELLS Paquete 250g,S/ 12.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Queso Edam BELLS Paquete,12.5,plaza_vea,Paquete 250g,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Paquete 250g,S/ 12.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Queso Mozzarella Paquete,12.5,plaza_vea,Paquete 250g,,REFRESCO ENVASADO (FLUIDO)
Queso Tipo Mozzarella Oquendo Molde 250 g,S/ 12.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Queso Tipo Mozzarella Oquendo Molde,12.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Bocconcini Mini Fior di Latte Duman Doypack 125 g,S/ 12.70,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,125.0,g,Queso Bocconcini Mini Fior di Latte Duman Doypack,12.7,metro,,,REFRESCO ENVASADO (FLUIDO)
Cuchara de Refresco FACUSA Paquete 3un,S/ 12.90,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,3.0,un,Cuchara de Refresco FACUSA Paquete,12.9,vivanda,,FACUSA,REFRESCO ENVASADO (FLUIDO)
Tofu de seda firme Morinaga caja 349 g,S/ 12.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,349.0,g,Tofu de seda firme Morinaga caja,12.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Dátiles Frescos El Dátil Bandeja 150 gr,S/ 12.99,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,150.0,g,Dátiles Frescos El Dátil Bandeja r,12.99,metro,,,REFRESCO ENVASADO (FLUIDO)
Hot Dog BELL'S Paquete 900g,S/ 12.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,900.0,g,Hot Dog BELL'S Paquete,12.99,plaza_vea,Paquete 900g,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Bonlé bola 250 g,S/ 13.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Queso Mozzarella Bonlé bola,13.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Bonlé bola 250 g,S/ 13.00,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,250.0,g,Queso Mozzarella Bonlé bola,13.0,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Cottage Delice 227g,S/ 13.20,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,227.0,g,Queso Cottage Delice,13.2,wong,,,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial Aval Fresco Eucalipto 800ml,S/ 13.20,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,800.0,ml,Jabón Líquido Antibacterial Aval Fresco Eucalipto,13.2,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Cottage Delice 227g,S/ 13.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,227.0,g,Queso Cottage Delice,13.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Ligth Cuisine & Co Bola 200g,S/ 13.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Queso Mozzarella Ligth Cuisine & Co Bola,13.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Cuisine & Co Bola 200g,S/ 13.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Queso Mozzarella Cuisine & Co Bola,13.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Naturale Botella 1.9 L,S/ 13.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.9,l,Chicha Morada Naturale Botella,13.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Conserva BELL'S Palmitos Enteros en Salmuera F...,S/ 13.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,430.0,g,Conserva BELL'S Palmitos Enteros en Salmuera F,13.9,plaza_vea,Frasco 430g,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Especial Duman Rallado 200g,S/ 13.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Queso Mozzarella Especial Duman Rallado,13.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Tabla Piqueo Tradicional BELL´S,S/ 13.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Tabla Piqueo Tradicional BELL´S,13.9,plaza_vea,Bandeja 1un,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Naturale Botella 1.9 L,S/ 13.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.9,l,Chicha Morada Naturale Botella,13.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Laive Light 250g,S/ 13.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,250.0,g,Queso Mozzarella Laive Light,13.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Mozzarella Duman Molde 240 gr,S/ 14.32,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,240.0,g,Queso Fresco Mozzarella Duman Molde r,14.32,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco BONLÉ,S/ 14.36,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.4,kg,Queso Fresco BONLÉ,14.36,plaza_vea,Presentación 0.4 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Vainilla LA FLORENCIA 1un + Refresco CIFRUT Fruit Punch Citrus Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke de Vainilla LA FLORENCIA  + Refresco CIFRUT Fruit Punch Citrus Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Pack Keke Marmoleado LA FLORENCIA 1un + Refresco CIFRUT Fruit Punch Citrus Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke Marmoleado LA FLORENCIA  + Refresco CIFRUT Fruit Punch Citrus Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo ZUKO de Maracuya Display 12u Sobre 15gr,S/ 14.40,vega,REFRESCO ENVASADO (FLUIDO),2024-12-05 13:31:01.319221,15.0,g,Refresco Instantáneo ZUKO de Maracuya Display 12u Sobre r,14.4,vega,,Zuko,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Vainilla LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke de Vainilla LA FLORENCIA  + Refresco CIFRUT Citrus Punch Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Refresco instantáneo ZUKO de Piña Display 12u Sobre 15gr,S/ 14.40,vega,REFRESCO ENVASADO (FLUIDO),2024-12-05 13:31:01.319221,15.0,g,Refresco instantáneo ZUKO de Piña Display 12u Sobre r,14.4,vega,,Zuko,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 500g,S/ 14.40 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,500.0,g,Blueberries BELL'S FRESCOS Bandeja,14.4,plaza_vea,Bandeja 500g,,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Naranja LA FLORENCIA 1un + Refresco CIFRUT Fruit Punch Citrus Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke de Naranja LA FLORENCIA  + Refresco CIFRUT Fruit Punch Citrus Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Pollo Fresco Light Sin Piel,S/ 14.70 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,2.3,kg,Pollo Fresco Light Sin Piel,14.7,plaza_vea,Presentación 2.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Andino PLUSA,S/ 14.84,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.35,kg,Queso Fresco Andino PLUSA,14.84,plaza_vea,Presentación 0.35 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Cuisine & Co Rallado 200g,S/ 14.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Queso Mozzarella Cuisine & Co Rallado,14.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 500g,S/ 14.90,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,500.0,g,Blueberries BELL'S FRESCOS Bandeja,14.9,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Bebida Chicha Morada Don Fidel 1.9L,S/ 14.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.9,l,Bebida Chicha Morada Don Fidel,14.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida Chicha Morada Don Fidel 1.9L,S/ 14.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.9,l,Bebida Chicha Morada Don Fidel,14.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Ligth Cuisine & Co Rallado 200g,S/ 14.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Queso Mozzarella Ligth Cuisine & Co Rallado,14.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Ligth Cuisine & Co Rallado 200g,S/ 15.10,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,200.0,g,Queso Mozzarella Ligth Cuisine & Co Rallado,15.1,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Cuisine & Co Rallado 200g,S/ 15.10,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,200.0,g,Queso Mozzarella Cuisine & Co Rallado,15.1,wong,,,REFRESCO ENVASADO (FLUIDO)
Salsa Culantrito con Espinaca Envasado 550 g,S/ 15.20,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,550.0,g,Salsa Culantrito con Espinaca Envasado,15.2,wong,,,REFRESCO ENVASADO (FLUIDO)
Chorizo Parrillero Fresco Braedt Paquete 500 g,S/ 15.21,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,500.0,g,Chorizo Parrillero Fresco Braedt Paquete,15.21,metro,,,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial Aval Fresco Eucalipto 1L,S/ 15.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,l,Jabón Líquido Antibacterial Aval Fresco Eucalipto,15.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco GLORIA Paquete 400g,S/ 16.16,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.45,kg,Queso Fresco GLORIA Paquete,16.16,plaza_vea,Presentación 0.45 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
