description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Conserva de Durazno en Mitades ACONCAGUA en Al...,,822.0,g,10.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),822.0,g,10.9,REFRESCO ENVASADO (FLUIDO)
Queso Crema BELL'S Pote 227g,,227.0,g,10.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),227.0,g,10.9,REFRESCO ENVASADO (FLUIDO)
Pollo Fresco con Menudencia Trozado en 8 Pieza...,,2.3,kg,10.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),2.3,kg,10.9,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Light BONLÉ,,0.3,kg,10.95,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.3,kg,10.95,REFRESCO ENVASADO (FLUIDO)
Queso Cottage Plusa pote 225 g,,225.0,g,11.3,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),225.0,g,11.3,REFRESCO ENVASADO (FLUIDO)
Queso Fresco GLORIA Paquete 250g,,0.3,kg,11.49,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.3,kg,11.49,REFRESCO ENVASADO (FLUIDO)
Aceituna Negra con Pepa BELL'S Táper 280g,,280.0,g,11.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),280.0,g,11.5,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3.78L,TAMPICO,3.78,l,11.5,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),3.78,l,11.5,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3.78L,,3.78,l,11.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),3.78,l,11.5,REFRESCO ENVASADO (FLUIDO)
Pack Keke Marmoleado LA FLORENCIA 1un + Refres...,,2.0,un,11.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),2.0,un,11.5,REFRESCO ENVASADO (FLUIDO)
Queso Cottage Cuisine & Co 227g,,227.0,g,11.5,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),227.0,g,11.5,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Artesanal LAIVE,,0.3,kg,11.55,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.3,kg,11.55,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Gloria en Tajadas 180g,,180.0,g,11.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),180.0,g,11.6,REFRESCO ENVASADO (FLUIDO)
Aceituna Negra sin Pepa BELL'S Táper 260g,,260.0,g,11.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),260.0,g,11.9,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella en Tajadas Laive 180g,,180.0,g,11.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),180.0,g,11.9,REFRESCO ENVASADO (FLUIDO)
Tabla Piqueo Tradicional Pequeña BELL´S Bandej...,,1.0,un,11.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),1.0,un,11.9,REFRESCO ENVASADO (FLUIDO)
Cabanossi BELL'S,,0.25,kg,12.25,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.25,kg,12.25,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Laive 250g,,250.0,g,12.5,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),250.0,g,12.5,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Laive Light 250g,,250.0,g,12.5,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),250.0,g,12.5,REFRESCO ENVASADO (FLUIDO)
Queso Edam BELLS Paquete 250g,,250.0,g,12.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),250.0,g,12.5,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella en Tajadas Braedt 180g,,180.0,g,12.5,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),180.0,g,12.5,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Paquete 250g,,250.0,g,12.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),250.0,g,12.5,REFRESCO ENVASADO (FLUIDO)
Queso Tipo Mozzarella Oquendo Molde 250 g,,250.0,g,12.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),250.0,g,12.6,REFRESCO ENVASADO (FLUIDO)
Queso Bocconcini Mini Fior di Latte Duman Doypack 125 g,,125.0,g,12.7,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),125.0,g,12.7,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial Aval Fresco Eucalipto 800ml,,800.0,ml,12.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),800.0,ml,12.9,REFRESCO ENVASADO (FLUIDO)
Cuchara de Refresco FACUSA Paquete 3un,FACUSA,3.0,un,12.9,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),3.0,un,12.9,REFRESCO ENVASADO (FLUIDO)
Dátiles Frescos El Dátil Bandeja 150 gr,,150.0,g,12.99,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),150.0,g,12.99,REFRESCO ENVASADO (FLUIDO)
Hot Dog BELL'S Paquete 900g,,900.0,g,12.99,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),900.0,g,12.99,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Bonlé bola 250 g,,250.0,g,13.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),250.0,g,13.0,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Ligth Cuisine & Co Bola 200g,,200.0,g,13.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),200.0,g,13.6,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Cuisine & Co Bola 200g,,200.0,g,13.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),200.0,g,13.6,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Naturale Botella 1.9 L,,1.9,l,13.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.9,l,13.9,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Especial Duman Rallado 200g,,200.0,g,13.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),200.0,g,13.9,REFRESCO ENVASADO (FLUIDO)
Conserva BELL'S Palmitos Enteros en Salmuera F...,,430.0,g,13.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),430.0,g,13.9,REFRESCO ENVASADO (FLUIDO)
Queso Fresco BONLÉ,,0.4,kg,14.36,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.4,kg,14.36,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Vainilla LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,LA FLORENCIA,1.0,un,14.4,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),1.0,un,14.4,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Chocolate LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,LA FLORENCIA,1.0,un,14.4,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),1.0,un,14.4,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Chocolate LA FLORENCIA 1un + Refresco CIFRUT Fruit Punch Citrus Botella 1.5L,LA FLORENCIA,1.0,un,14.4,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),1.0,un,14.4,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Naranja LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,LA FLORENCIA,1.0,un,14.4,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),1.0,un,14.4,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 500g,,500.0,g,14.4,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),500.0,g,14.4,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Plátano LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,LA FLORENCIA,1.0,un,14.4,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),1.0,un,14.4,REFRESCO ENVASADO (FLUIDO)
Pack Keke Marmoleado LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,LA FLORENCIA,1.0,un,14.4,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),1.0,un,14.4,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Naranja LA FLORENCIA 1un + Refresco CIFRUT Fruit Punch Citrus Botella 1.5L,LA FLORENCIA,1.0,un,14.4,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),1.0,un,14.4,REFRESCO ENVASADO (FLUIDO)
Pollo Fresco Light Sin Piel,,2.3,kg,14.7,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),2.3,kg,14.7,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Andino PLUSA,,0.35,kg,14.84,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.35,kg,14.84,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Ligth Cuisine & Co Rallado 200g,,200.0,g,14.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),200.0,g,14.9,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Cuisine & Co Rallado 200g,,200.0,g,14.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),200.0,g,14.9,REFRESCO ENVASADO (FLUIDO)
Bebida Chicha Morada Don Fidel 1.9L,,1.9,l,14.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.9,l,14.9,REFRESCO ENVASADO (FLUIDO)
Salsa Culantrito con Espinaca Envasado 550 g,,550.0,g,15.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),550.0,g,15.2,REFRESCO ENVASADO (FLUIDO)
Chorizo Parrillero Fresco Braedt Paquete 500 g,,500.0,g,15.21,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),500.0,g,15.21,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial Aval Fresco Eucalipto 1L,,1.0,l,15.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,l,15.9,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Duman 250g,,250.0,g,16.1,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),250.0,g,16.1,REFRESCO ENVASADO (FLUIDO)
Queso Fresco GLORIA Paquete 400g,,0.45,kg,16.16,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.45,kg,16.16,REFRESCO ENVASADO (FLUIDO)
Palitos de Queso Mozzarella Delice 180g,,180.0,g,16.4,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),180.0,g,16.4,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Ecologic 400g,,400.0,g,16.56,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),400.0,g,16.56,REFRESCO ENVASADO (FLUIDO)
Queso Fresco GLORIA Sin Lactosa Paquete 400g,,0.45,kg,16.65,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.45,kg,16.65,REFRESCO ENVASADO (FLUIDO)
Tequeños Rellenos con Queso Fresco Cuisine & Co 12un.,,12.0,un,16.99,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),12.0,un,16.99,REFRESCO ENVASADO (FLUIDO)
Higos Frescos Metro x kg,,1.0,kg,17.99,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,17.99,REFRESCO ENVASADO (FLUIDO)
Salsa de Ají Amarillo Envasado 550 g,,550.0,g,18.1,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),550.0,g,18.1,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Delice Bocconcini Fior di Latte 530g,,530.0,g,18.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),530.0,g,18.2,REFRESCO ENVASADO (FLUIDO)
Detergente en Polvo Sapolio Aros de Poder Fresco Limón 2kg,,2.0,kg,18.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),2.0,kg,18.9,REFRESCO ENVASADO (FLUIDO)
Trucha Entera Eviscerada x kg,,1.0,kg,18.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,18.9,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,,500.0,g,19.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),500.0,g,19.5,REFRESCO ENVASADO (FLUIDO)
Queso Edam BELLS Paquete 440g,,440.0,g,19.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),440.0,g,19.5,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Laminado BELLS Paquete 440g,,440.0,g,19.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),440.0,g,19.5,REFRESCO ENVASADO (FLUIDO)
Guiso de Cerdo Nacional Fresco x kg,,1.4,kg,19.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),1.4,kg,19.9,REFRESCO ENVASADO (FLUIDO)
Queso Fresco de Vaca DUMAN,,0.4,kg,19.96,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.4,kg,19.96,REFRESCO ENVASADO (FLUIDO)
Toallitas Desinfectantes Clorox Expert Aroma Fresco 60un,,60.0,un,20.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),60.0,un,20.2,REFRESCO ENVASADO (FLUIDO)
Trucha Entera Eviscerada Cuisine & Co 700g,,700.0,g,22.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),700.0,g,22.9,REFRESCO ENVASADO (FLUIDO)
Panceta de Cerdo con Hueso y Piel EL BUEN CORT...,,1.35,kg,24.89,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),1.35,kg,24.89,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Paquete 900g,,1.0,un,24.99,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),1.0,un,24.99,REFRESCO ENVASADO (FLUIDO)
Queso Fresco de Vaca Light DUMAN Paquete 400g,,0.45,kg,27.68,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.45,kg,27.68,REFRESCO ENVASADO (FLUIDO)
Pejerrey Limpio x kg,,1.0,kg,29.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,29.0,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Bonlé x kg,,1.0,kg,29.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,29.2,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Light Cuisine & Co x kg,,1.0,kg,29.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,29.6,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Artesanal Laive x kg,,1.0,kg,29.84,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,29.84,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Cuisine & Co x kg,,1.0,kg,30.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,30.0,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Gloria Molde 400 g,,400.0,g,30.32,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),400.0,g,30.32,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Gloria x kg molde 250 g aprox,,1.0,kg,30.64,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,30.64,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Pasteurizado Laive x kg,,1.0,kg,30.76,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,30.76,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Light Laive Sbelt x kg,,1.0,kg,30.8,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,30.8,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Laive x kg,,1.0,kg,31.84,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,31.84,REFRESCO ENVASADO (FLUIDO)
Ajo en Pasta Envasado 550 g,,550.0,g,31.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),550.0,g,31.9,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Laive Sbelt Laive x kg,,1.0,kg,32.32,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,32.32,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Sin Lactosa Laive x kg,,1.0,kg,32.64,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,32.64,REFRESCO ENVASADO (FLUIDO)
Trucha Deshuesada x kg,,1.0,kg,34.5,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,34.5,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Andino Plusa x kg,,1.0,kg,34.8,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,34.8,REFRESCO ENVASADO (FLUIDO)
Detergente Líquido TIDE Downy Fresco Abril Fra...,,1.36,l,44.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),1.36,l,44.9,REFRESCO ENVASADO (FLUIDO)
Queso Fresco De Vaca Light Duman x kg,,1.0,kg,50.32,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,50.32,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Milkunz x kg,,1.0,kg,58.5,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,58.5,REFRESCO ENVASADO (FLUIDO)
Fluido con Color NIVEA Luminous Anti-Manchas FPS30 Frasco 40ml,NIVEA,40.0,ml,64.9,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),40.0,ml,64.9,REFRESCO ENVASADO (FLUIDO)
Fluido con Color NIVEA Luminous Anti-Manchas F...,,40.0,ml,64.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),40.0,ml,64.9,REFRESCO ENVASADO (FLUIDO)
Filete de Salmón Fresco x kg,,1.0,kg,64.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,64.9,REFRESCO ENVASADO (FLUIDO)
Filete de Salmón Fresco,,0.3,kg,69.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.3,kg,69.9,REFRESCO ENVASADO (FLUIDO)
Queso Fresco de Cabra Duman x Kg,,1.0,kg,77.52,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,77.52,REFRESCO ENVASADO (FLUIDO)
Fluido Día SPF50 Antimanchas NIVEA Cellular Luminous Frasco 40ml,NIVEA,40.0,ml,90.9,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),40.0,ml,90.9,REFRESCO ENVASADO (FLUIDO)
