description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chicha Morada Gloria Botella 3 L,S/ 7.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,3.0,l,Chicha Morada Gloria Botella,7.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Naturale Botella 1 L,S/ 7.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,l,Chicha Morada Naturale Botella,7.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Espárragos Verdes BELL'S FRESCOS Bandeja 300g,S/ 8.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,300.0,g,Espárragos Verdes BELL'S FRESCOS Bandeja,8.0,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Espárragos Verdes BELL'S FRESCOS Paquete 300g,S/ 8 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Espárragos Verdes BELL'S FRESCOS Paquete,8.0,plaza_vea,Paquete 1un,,REFRESCO ENVASADO (FLUIDO)
Tampón KOTEX sin Aplicador Flujo Muy Intenso C...,S/ 8.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,12.0,un,Tampón KOTEX sin Aplicador Flujo Muy Intenso C,8.5,plaza_vea,Caja 12un,,REFRESCO ENVASADO (FLUIDO)
Detergente en Polvo Sapolio Aros de Poder Fresco Limón 750g,S/ 8.50,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,750.0,g,Detergente en Polvo Sapolio Aros de Poder Fresco Limón,8.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 300g,S/ 8.99,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,300.0,g,Blueberries BELL'S FRESCOS Bandeja,8.99,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 300g,S/ 8.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Blueberries BELL'S FRESCOS Bandeja,8.99,plaza_vea,Bandeja 1un,,REFRESCO ENVASADO (FLUIDO)
Queso Ricotta Duman 250g,S/ 9.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Queso Ricotta Duman,9.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Pollo Entero Fresco Metro x kg,S/ 9.40 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Pollo Entero Fresco Metro,9.4,metro,,,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva BELL'S Botija deshuesada...,S/ 9.40 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Aceitunas en Conserva BELL'S Botija deshuesada,9.4,plaza_vea,Bolsa 250g,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella BELLS Paquete 180g,S/ 9.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,180.0,g,Queso Mozzarella BELLS Paquete,9.5,plaza_vea,Paquete 180g,,REFRESCO ENVASADO (FLUIDO)
Queso Edam BELLS Paquete 180g,S/ 9.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,180.0,g,Queso Edam BELLS Paquete,9.5,plaza_vea,Paquete 180g,,REFRESCO ENVASADO (FLUIDO)
Jamón Inglés BELL'S Paquete 200g,S/ 9.79 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Jamón Inglés BELL'S Paquete,9.79,plaza_vea,Paquete 200g,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Cuisine & Co Tajadas 150g,S/ 9.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,150.0,g,Queso Mozzarella Cuisine & Co Tajadas,9.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Conserva VALLE FERTIL Choclo dulce desgranado ...,S/ 9.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,432.0,g,Conserva VALLE FERTIL Choclo dulce desgranado,9.9,plaza_vea,Lata 432g,,REFRESCO ENVASADO (FLUIDO)
Queso Crema BELL'S Caja 227g,S/ 9.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,227.0,g,Queso Crema BELL'S Caja,9.9,plaza_vea,Caja 227g,,REFRESCO ENVASADO (FLUIDO)
Cocktail de Espárragos BELL'S Frescos Bandeja,S/ 9.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Cocktail de Espárragos BELL'S Frescos Bandeja,9.99,plaza_vea,Paquete 1un,,REFRESCO ENVASADO (FLUIDO)
Conserva VALLE FERTIL Espárragos blancos Frasc...,S/ 10.20 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,210.0,g,Conserva VALLE FERTIL Espárragos blancos Frasc,10.2,plaza_vea,Frasco 210g,,REFRESCO ENVASADO (FLUIDO)
Pollo Fresco con Menudencia San Fernando x Kg,S/ 10.45 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Pollo Fresco con Menudencia San Fernando,10.45,metro,,,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial Aval Fresco Eucalipto 400ml,S/ 10.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,400.0,ml,Jabón Líquido Antibacterial Aval Fresco Eucalipto,10.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial AVAL Eucalipto Fre...,S/ 10.60 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,400.0,ml,Jabón Líquido Antibacterial AVAL Eucalipto Fre,10.6,plaza_vea,Frasco 400ml,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco SBELT,S/ 10.77,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Queso Fresco SBELT,10.77,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco sin Lactosa LAIVE,S/ 10.77,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Queso Fresco sin Lactosa LAIVE,10.77,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco LAIVE,S/ 10.80,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Queso Fresco LAIVE,10.8,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Tipo Mozzarella Delichizz 250g,S/ 10.80,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Tipo Mozzarella Delichizz,10.8,metro,,,REFRESCO ENVASADO (FLUIDO)
Jamón Pizza BELL'S Paquete 500g,S/ 10.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,500.0,g,Jamón Pizza BELL'S Paquete,10.9,plaza_vea,Paquete 500g,,REFRESCO ENVASADO (FLUIDO)
Conserva de Durazno en Mitades ACONCAGUA en Al...,S/ 10.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,822.0,g,Conserva de Durazno en Mitades ACONCAGUA en Al,10.9,plaza_vea,Lata 822g,,REFRESCO ENVASADO (FLUIDO)
Queso Crema BELL'S Pote 227g,S/ 10.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,227.0,g,Queso Crema BELL'S Pote,10.9,plaza_vea,Paquete 227g,,REFRESCO ENVASADO (FLUIDO)
Pollo Fresco con Menudencia Trozado en 8 Pieza...,S/ 10.90 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,2.3,kg,Pollo Fresco con Menudencia Trozado en 8 Pieza,10.9,plaza_vea,Presentación 2.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Light BONLÉ,S/ 10.95,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Queso Fresco Light BONLÉ,10.95,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Cottage Plusa pote 225 g,S/ 11.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,225.0,g,Queso Cottage Plusa pote,11.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco GLORIA Paquete 250g,S/ 11.49,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Queso Fresco GLORIA Paquete,11.49,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Aceituna Negra con Pepa BELL'S Táper 280g,S/ 11.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,280.0,g,Aceituna Negra con Pepa BELL'S Táper,11.5,plaza_vea,Táper 280g,,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3.78L,S/ 11.50,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,3.78,l,Refresco TAMPICO Citrus Punch Botella,11.5,vivanda,,TAMPICO,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3.78L,S/ 11.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,3.78,l,Refresco TAMPICO Citrus Punch Botella,11.5,plaza_vea,Galonera 3.78L,,REFRESCO ENVASADO (FLUIDO)
Pack Keke Marmoleado LA FLORENCIA 1un + Refres...,S/ 11.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,2.0,un,Pack Keke Marmoleado LA FLORENCIA  + Refres,11.5,plaza_vea,Pack 2un,,REFRESCO ENVASADO (FLUIDO)
Queso Cottage Cuisine & Co 227g,S/ 11.50,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,227.0,g,Queso Cottage Cuisine & Co,11.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Artesanal LAIVE,S/ 11.55,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Queso Fresco Artesanal LAIVE,11.55,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Gloria en Tajadas 180g,S/ 11.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,180.0,g,Queso Mozzarella Gloria en Tajadas,11.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Aceituna Negra sin Pepa BELL'S Táper 260g,S/ 11.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,260.0,g,Aceituna Negra sin Pepa BELL'S Táper,11.9,plaza_vea,Táper 260g,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella en Tajadas Laive 180g,S/ 11.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,180.0,g,Queso Mozzarella en Tajadas Laive,11.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Tabla Piqueo Tradicional Pequeña BELL´S Bandej...,S/ 11.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Tabla Piqueo Tradicional Pequeña BELL´S Bandej,11.9,plaza_vea,Bandeja 1un,,REFRESCO ENVASADO (FLUIDO)
Cabanossi BELL'S,S/ 12.25,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.25,kg,Cabanossi BELL'S,12.25,plaza_vea,Presentación 0.25 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Laive 250g,S/ 12.50,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Queso Mozzarella Laive,12.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Laive Light 250g,S/ 12.50,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Queso Mozzarella Laive Light,12.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Edam BELLS Paquete 250g,S/ 12.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Queso Edam BELLS Paquete,12.5,plaza_vea,Paquete 250g,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella en Tajadas Braedt 180g,S/ 12.50,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,180.0,g,Queso Mozzarella en Tajadas Braedt,12.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Paquete 250g,S/ 12.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Queso Mozzarella Paquete,12.5,plaza_vea,Paquete 250g,,REFRESCO ENVASADO (FLUIDO)
Queso Tipo Mozzarella Oquendo Molde 250 g,S/ 12.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Queso Tipo Mozzarella Oquendo Molde,12.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Bocconcini Mini Fior di Latte Duman Doypack 125 g,S/ 12.70,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,125.0,g,Queso Bocconcini Mini Fior di Latte Duman Doypack,12.7,metro,,,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial Aval Fresco Eucalipto 800ml,S/ 12.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,800.0,ml,Jabón Líquido Antibacterial Aval Fresco Eucalipto,12.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Cuchara de Refresco FACUSA Paquete 3un,S/ 12.90,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,3.0,un,Cuchara de Refresco FACUSA Paquete,12.9,vivanda,,FACUSA,REFRESCO ENVASADO (FLUIDO)
Dátiles Frescos El Dátil Bandeja 150 gr,S/ 12.99,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,150.0,g,Dátiles Frescos El Dátil Bandeja r,12.99,metro,,,REFRESCO ENVASADO (FLUIDO)
Hot Dog BELL'S Paquete 900g,S/ 12.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,900.0,g,Hot Dog BELL'S Paquete,12.99,plaza_vea,Paquete 900g,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Bonlé bola 250 g,S/ 13.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Queso Mozzarella Bonlé bola,13.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Ligth Cuisine & Co Bola 200g,S/ 13.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Queso Mozzarella Ligth Cuisine & Co Bola,13.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Cuisine & Co Bola 200g,S/ 13.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Queso Mozzarella Cuisine & Co Bola,13.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Naturale Botella 1.9 L,S/ 13.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.9,l,Chicha Morada Naturale Botella,13.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Especial Duman Rallado 200g,S/ 13.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Queso Mozzarella Especial Duman Rallado,13.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Conserva BELL'S Palmitos Enteros en Salmuera F...,S/ 13.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,430.0,g,Conserva BELL'S Palmitos Enteros en Salmuera F,13.9,plaza_vea,Frasco 430g,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco BONLÉ,S/ 14.36,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.4,kg,Queso Fresco BONLÉ,14.36,plaza_vea,Presentación 0.4 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Vainilla LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke de Vainilla LA FLORENCIA  + Refresco CIFRUT Citrus Punch Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Chocolate LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke de Chocolate LA FLORENCIA  + Refresco CIFRUT Citrus Punch Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Chocolate LA FLORENCIA 1un + Refresco CIFRUT Fruit Punch Citrus Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke de Chocolate LA FLORENCIA  + Refresco CIFRUT Fruit Punch Citrus Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Naranja LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke de Naranja LA FLORENCIA  + Refresco CIFRUT Citrus Punch Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 500g,S/ 14.40 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,500.0,g,Blueberries BELL'S FRESCOS Bandeja,14.4,plaza_vea,Bandeja 500g,,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Plátano LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke de Plátano LA FLORENCIA  + Refresco CIFRUT Citrus Punch Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Pack Keke Marmoleado LA FLORENCIA 1un + Refresco CIFRUT Citrus Punch Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke Marmoleado LA FLORENCIA  + Refresco CIFRUT Citrus Punch Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Pack Keke de Naranja LA FLORENCIA 1un + Refresco CIFRUT Fruit Punch Citrus Botella 1.5L,S/ 14.40,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pack Keke de Naranja LA FLORENCIA  + Refresco CIFRUT Fruit Punch Citrus Botella,14.4,vivanda,,LA FLORENCIA,REFRESCO ENVASADO (FLUIDO)
Pollo Fresco Light Sin Piel,S/ 14.70 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,2.3,kg,Pollo Fresco Light Sin Piel,14.7,plaza_vea,Presentación 2.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Andino PLUSA,S/ 14.84,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.35,kg,Queso Fresco Andino PLUSA,14.84,plaza_vea,Presentación 0.35 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Ligth Cuisine & Co Rallado 200g,S/ 14.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Queso Mozzarella Ligth Cuisine & Co Rallado,14.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Cuisine & Co Rallado 200g,S/ 14.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Queso Mozzarella Cuisine & Co Rallado,14.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida Chicha Morada Don Fidel 1.9L,S/ 14.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.9,l,Bebida Chicha Morada Don Fidel,14.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Salsa Culantrito con Espinaca Envasado 550 g,S/ 15.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,550.0,g,Salsa Culantrito con Espinaca Envasado,15.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Chorizo Parrillero Fresco Braedt Paquete 500 g,S/ 15.21,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,500.0,g,Chorizo Parrillero Fresco Braedt Paquete,15.21,metro,,,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial Aval Fresco Eucalipto 1L,S/ 15.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,l,Jabón Líquido Antibacterial Aval Fresco Eucalipto,15.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Duman 250g,S/ 16.10,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Queso Mozzarella Duman,16.1,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco GLORIA Paquete 400g,S/ 16.16,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.45,kg,Queso Fresco GLORIA Paquete,16.16,plaza_vea,Presentación 0.45 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Palitos de Queso Mozzarella Delice 180g,S/ 16.40,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,180.0,g,Palitos de Queso Mozzarella Delice,16.4,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Ecologic 400g,S/ 16.56,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,400.0,g,Queso Fresco Ecologic,16.56,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco GLORIA Sin Lactosa Paquete 400g,S/ 16.65,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.45,kg,Queso Fresco GLORIA Sin Lactosa Paquete,16.65,plaza_vea,Presentación 0.45 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Tequeños Rellenos con Queso Fresco Cuisine & Co 12un.,S/ 16.99,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,12.0,un,Tequeños Rellenos con Queso Fresco Cuisine & Co .,16.99,metro,,,REFRESCO ENVASADO (FLUIDO)
Higos Frescos Metro x kg,S/ 17.99 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Higos Frescos Metro,17.99,metro,,,REFRESCO ENVASADO (FLUIDO)
Salsa de Ají Amarillo Envasado 550 g,S/ 18.10,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,550.0,g,Salsa de Ají Amarillo Envasado,18.1,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Delice Bocconcini Fior di Latte 530g,S/ 18.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,530.0,g,Queso Mozzarella Delice Bocconcini Fior di Latte,18.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Detergente en Polvo Sapolio Aros de Poder Fresco Limón 2kg,S/ 18.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,2.0,kg,Detergente en Polvo Sapolio Aros de Poder Fresco Limón,18.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Trucha Entera Eviscerada x kg,S/ 18.90 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Trucha Entera Eviscerada,18.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,S/ 19.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De aceitu,19.5,plaza_vea,Doypack 500g,,REFRESCO ENVASADO (FLUIDO)
Queso Edam BELLS Paquete 440g,S/ 19.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,440.0,g,Queso Edam BELLS Paquete,19.5,plaza_vea,Paquete 440g,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Laminado BELLS Paquete 440g,S/ 19.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,440.0,g,Queso Mozzarella Laminado BELLS Paquete,19.5,plaza_vea,Paquete 440g,,REFRESCO ENVASADO (FLUIDO)
Guiso de Cerdo Nacional Fresco x kg,S/ 19.90 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.4,kg,Guiso de Cerdo Nacional Fresco,19.9,plaza_vea,Presentación 1.4 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco de Vaca DUMAN,S/ 19.96,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.4,kg,Queso Fresco de Vaca DUMAN,19.96,plaza_vea,Presentación 0.4 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Toallitas Desinfectantes Clorox Expert Aroma Fresco 60un,S/ 20.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,60.0,un,Toallitas Desinfectantes Clorox Expert Aroma Fresco,20.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Trucha Entera Eviscerada Cuisine & Co 700g,S/ 22.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,700.0,g,Trucha Entera Eviscerada Cuisine & Co,22.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Panceta de Cerdo con Hueso y Piel EL BUEN CORT...,S/ 24.89 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.35,kg,Panceta de Cerdo con Hueso y Piel EL BUEN CORT,24.89,plaza_vea,Presentación 1.35 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Paquete 900g,S/ 24.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Blueberries BELL'S FRESCOS Paquete,24.99,plaza_vea,Bandeja 1un,,REFRESCO ENVASADO (FLUIDO)
