description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal de Maíz Azucarado Cuisine & Co Reggae Flakes 480g,S/ 10.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,480.0,g,Cereal de Maíz Azucarado Cuisine & Co Reggae Flakes,10.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal ÁNGEL Flakes Bolsa 500g,S/ 11.10 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,500.0,g,Cereal ÁNGEL Flakes Bolsa,11.1,plaza_vea,Bolsa 500g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Bolsa 125 g,S/ 11.20,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,125.0,g,Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Bolsa,11.2,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Hojuelas de Avena Integral Sin Gluten Mi Tierra Bolsa 400 g,S/ 11.30,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,400.0,g,Hojuelas de Avena Integral Sin Gluten Mi Tierra Bolsa,11.3,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Bolsa 125 g,S/ 11.50,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,125.0,g,Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Bolsa,11.5,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Avena Precocida 3 Ositos 900g,S/ 11.50,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,900.0,g,Avena Precocida 3 Ositos,11.5,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Avena Precocida 3 Ositos 900g,S/ 11.50,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,900.0,g,Avena Precocida 3 Ositos,11.5,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Flakes Bolsa 500 g,S/ 11.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,500.0,g,Cereal Flakes Bolsa,11.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Flakes Bolsa 500 g,S/ 11.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,500.0,g,Cereal Flakes Bolsa,11.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Copix Chocolate con Marshmallows Bolsa 380 g,S/ 11.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,380.0,g,Cereal Copix Chocolate con Marshmallows Bolsa,11.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Quinua Avena Hojuela Precocida 900g,S/ 11.90,tottus,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 11:23:25.420356,900.0,g,Quinua Avena Hojuela Precocida,11.9,tottus,,3 OSITOS,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Up Tradicional Cuisine & Co 380g,S/ 11.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,380.0,g,Cereal Up Tradicional Cuisine & Co,11.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereales Kellogg's Hot Wheels Sabor Frutas 135g,S/ 12.00,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,135.0,g,Cereales Kellogg's Hot Wheels Sabor Frutas,12.0,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereales Kellogg's Barbie Sabor Frutilla 135g,S/ 12.00,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,135.0,g,Cereales Kellogg's Barbie Sabor Frutilla,12.0,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereales Kellogg's Hot Wheels Sabor Frutas 135g,S/ 12.00,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,135.0,g,Cereales Kellogg's Hot Wheels Sabor Frutas,12.0,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal para Bebés Gerber Corazoncitos 25g,S/ 12.10,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,25.0,g,Cereal para Bebés Gerber Corazoncitos,12.1,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal para Bebés Gerber Corazoncitos 25g,S/ 12.10,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,25.0,g,Cereal para Bebés Gerber Corazoncitos,12.1,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal en Barra DYFFERENT Chocolate con Maní Caja 175g,S/ 12.20,vivanda,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 21:37:42.977210,175.0,g,Cereal en Barra DYFFERENT Chocolate con Maní Caja,12.2,vivanda,,DYFFERENT,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal en Barra DYFFERENT Mantequilla de Maní Caja 175g,S/ 12.20,vivanda,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 21:37:42.977210,175.0,g,Cereal en Barra DYFFERENT Mantequilla de Maní Caja,12.2,vivanda,,DYFFERENT,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Ángel Life Multigrain en Hojuelas de Trigo y Cranberries 300 g,S/ 12.50,tottus,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 11:23:25.420356,300.0,g,Cereal Ángel Life Multigrain en Hojuelas de Trigo y Cranberries,12.5,tottus,,ANGEL,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Ángel Life Fibra en Hojuelas de Trigo 300 g,S/ 12.50,tottus,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 11:23:25.420356,300.0,g,Cereal Ángel Life Fibra en Hojuelas de Trigo,12.5,tottus,,ANGEL,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Protein ÁNGEL Life Caja 300g,S/ 12.50 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,300.0,g,Cereal Protein ÁNGEL Life Caja,12.5,plaza_vea,Caja 300g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Barra de Cereal COSTA Cereal Bar Almendra y Ma...,S/ 12.50 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,12.0,un,Barra de Cereal COSTA Cereal Bar Almendra y Ma,12.5,plaza_vea,Paquete 12un,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Life Cero Sin Azúcar en Hojuelas de Trigo y Maíz de 300 g,S/ 12.50,tottus,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 11:23:25.420356,300.0,g,Cereal Life Cero Sin Azúcar en Hojuelas de Trigo y Maíz de,12.5,tottus,,ANGEL,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Cero ÁNGEL Life Caja 300g,S/ 12.50 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,300.0,g,Cereal Cero ÁNGEL Life Caja,12.5,plaza_vea,Caja 300g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Flips Chocolate 220g,S/ 12.70,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,220.0,g,Cereal Flips Chocolate,12.7,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Flips Dulce de Leche 220g,S/ 12.70,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,220.0,g,Cereal Flips Dulce de Leche,12.7,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Flips Chocolate 220g,S/ 12.70,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,220.0,g,Cereal Flips Chocolate,12.7,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereales Angel Life Protein Caja 300 g,S/ 12.80,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,300.0,g,Cereales Angel Life Protein Caja,12.8,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereales Angel Life Fibra 300g,S/ 12.80,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,300.0,g,Cereales Angel Life Fibra,12.8,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Angel Life Multrigrano Caja 300 g,S/ 12.80,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,300.0,g,Cereal Angel Life Multrigrano Caja,12.8,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereales Angel Life Cero 300g,S/ 12.80,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,300.0,g,Cereales Angel Life Cero,12.8,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal en Barra DYFFERENT Chocolate Brownie Ca...,S/ 12.90 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,210.0,g,Cereal en Barra DYFFERENT Chocolate Brownie Ca,12.9,plaza_vea,Caja 210g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Up Tradicional Cuisine & Co 380g,S/ 12.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,380.0,g,Cereal Up Tradicional Cuisine & Co,12.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Cuadritos de Avena Cuisine & Co Caja 370 gr,S/ 12.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,370.0,g,Cereal Cuadritos de Avena Cuisine & Co Caja r,12.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Up Miel Cuisine & Co 380g,S/ 12.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,380.0,g,Cereal Up Miel Cuisine & Co,12.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereales Angel Life Cero 300g,S/ 12.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,300.0,g,Cereales Angel Life Cero,12.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Avena Quaker Tradicional 900g,S/ 12.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,900.0,g,Avena Quaker Tradicional,12.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Hojuelas de Maíz Corn Flakes Cuisine & Co Caja 500 g,S/ 12.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,500.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co Caja,12.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Trigo Cuisine & Co Electro Choc 400g,S/ 12.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,400.0,g,Cereal de Trigo Cuisine & Co Electro Choc,12.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Trigo Cuisine & Co Electro Choc 400g,S/ 12.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,400.0,g,Cereal de Trigo Cuisine & Co Electro Choc,12.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 260g,S/ 12.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,260.0,g,Hojuelas de Maíz Azucaradas Kellogg's Zucaritas,12.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Angel Life Multrigrano Caja 300 g,S/ 12.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,300.0,g,Cereal Angel Life Multrigrano Caja,12.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Cuisine & Co Dj Honey 500g,S/ 12.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,500.0,g,Cereal Cuisine & Co Dj Honey,12.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Avena Cuisine & Co Sin Gluten 250g,S/ 13.20,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,250.0,g,Cereal de Avena Cuisine & Co Sin Gluten,13.2,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Avena y Arroz Cuisine & Co Sin Gluten 250g,S/ 13.20,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,250.0,g,Cereal de Avena y Arroz Cuisine & Co Sin Gluten,13.2,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Avena y Arroz Cuisine & Co Sin Gluten 250g,S/ 13.20,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,250.0,g,Cereal de Avena y Arroz Cuisine & Co Sin Gluten,13.2,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Avena Cuisine & Co Sin Gluten 250g,S/ 13.20,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,250.0,g,Cereal de Avena Cuisine & Co Sin Gluten,13.2,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Corn Flakes Sin Gluten 180g,S/ 13.40,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,180.0,g,Cereal Corn Flakes Sin Gluten,13.4,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal NATURANDES Harina de Ajonjoli Bolsa 200g,S/ 13.80,vivanda,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 21:37:42.977210,200.0,g,Cereal NATURANDES Harina de Ajonjoli Bolsa,13.8,vivanda,,NATURANDES,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal CORN FLAKES Nestlé Sin Gluten Caja 405g,S/ 13.90 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,405.0,g,Cereal CORN FLAKES Nestlé Sin Gluten Caja,13.9,plaza_vea,Caja 405g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Mix Avena y Almendras Cuisine & Co Caja 380 gr,S/ 13.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,380.0,g,Cereal Mix Avena y Almendras Cuisine & Co Caja r,13.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Kit Kat 210g,S/ 13.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,210.0,g,Cereal Kit Kat,13.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Cuadritos de Avena Cuisine & Co Caja 370 gr,S/ 13.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,370.0,g,Cereal Cuadritos de Avena Cuisine & Co Caja r,13.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal MCCALLUM'S Multicereal con Arándanos Caja 350g,S/ 13.90,vivanda,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 21:37:42.977210,350.0,g,Cereal MCCALLUM'S Multicereal con Arándanos Caja,13.9,vivanda,,MCCALLUM S,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Mix Avena y Almendras Cuisine & Co Caja 380 gr,S/ 13.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,380.0,g,Cereal Mix Avena y Almendras Cuisine & Co Caja r,13.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Cuisine & Co Fruty Flow 370g,S/ 13.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,370.0,g,Cereal Cuisine & Co Fruty Flow,13.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Hojuelas de Maíz Corn Flakes Cuisine & Co Caja 500 g,S/ 13.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,500.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co Caja,13.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Maíz Corn Flakes 405g,S/ 13.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,405.0,g,Cereal de Maíz Corn Flakes,13.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal CROSOY Granola manzana pecana y canela ...,S/ 14.20 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,380.0,g,Cereal CROSOY Granola manzana pecana y canela,14.2,plaza_vea,Bolsa 380g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal NESTLÉ FITNESS Caja 285g,S/ 14.30,vivanda,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 21:37:42.977210,285.0,g,Cereal NESTLÉ FITNESS Caja,14.3,vivanda,,NESTLE FITNESS,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal BHAKTI NATURA Granola Chococereal Caja 300g,S/ 14.30,vivanda,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 21:37:42.977210,300.0,g,Cereal BHAKTI NATURA Granola Chococereal Caja,14.3,vivanda,,BHAKTI NATURA,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Corn Flakes Ángel 650g,S/ 14.30,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,650.0,g,Cereal Corn Flakes Ángel,14.3,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal ÁNGEL Corn Flakes Caja 650g,S/ 14.30 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,650.0,g,Cereal ÁNGEL Corn Flakes Caja,14.3,plaza_vea,Caja 650g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal NESTLÉ Fitness Caja 285g,S/ 14.30 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,285.0,g,Cereal NESTLÉ Fitness Caja,14.3,plaza_vea,Caja 285g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal NESTLÉ Sublime Caja 230g,S/ 14.40 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,230.0,g,Cereal NESTLÉ Sublime Caja,14.4,plaza_vea,Caja 230g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Sublime 230g,S/ 14.40,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,230.0,g,Cereal Sublime,14.4,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Corn Flakes Ángel 650g,S/ 14.40,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,650.0,g,Cereal Corn Flakes Ángel,14.4,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Trigo Integral Fitness Original 285g,S/ 14.50,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,285.0,g,Cereal de Trigo Integral Fitness Original,14.5,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Avena Quaker Tradicional 900g,S/ 14.50,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,900.0,g,Avena Quaker Tradicional,14.5,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Ángel Diver Plátano & Manzana 350g,S/ 14.50,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,350.0,g,Cereal Ángel Diver Plátano & Manzana,14.5,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Angel Meli Bolsa 420 g,S/ 14.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,420.0,g,Cereal Angel Meli Bolsa,14.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Trigo Integral Fitness Original 285g,S/ 14.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,285.0,g,Cereal de Trigo Integral Fitness Original,14.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Semillitas Con Harina 7 Semillas Angel Bolsa 350 g,S/ 14.90,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,350.0,g,Cereal Semillitas Con Harina 7 Semillas Angel Bolsa,14.9,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal en Barra MCCALLUM'S Almendras Caja 6un,S/ 14.90,vivanda,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 21:37:42.977210,6.0,un,Cereal en Barra MCCALLUM'S Almendras Caja,14.9,vivanda,,MCCALLUM S,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Fruta Aros Maiz Cereal Angel Bolsa 420 g,S/ 14.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,420.0,g,Cereal Fruta Aros Maiz Cereal Angel Bolsa,14.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Semillitas Con Harina 7 Semillas Angel Bolsa 350 g,S/ 14.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,350.0,g,Cereal Semillitas Con Harina 7 Semillas Angel Bolsa,14.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Chock Bolsa 420 g,S/ 14.90,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,420.0,g,Cereal Chock Bolsa,14.9,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal ÁNGEL Flakes Bolsa 1Kg,S/ 15.40 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,1.0,kg,Cereal ÁNGEL Flakes Bolsa,15.4,plaza_vea,Bolsa 1Kg,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Granola con Miel de Abeja Unión Doypack 400g,S/ 15.50,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,400.0,g,Granola con Miel de Abeja Unión Doypack,15.5,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal UNIÓN Granola con miel de abeja Doypack...,S/ 15.50 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,400.0,g,Cereal UNIÓN Granola con miel de abeja Doypack,15.5,plaza_vea,Doypack 400g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal UNIÓN Granola con miel de abeja Doypack 400g,S/ 15.50,vivanda,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 21:37:42.977210,400.0,g,Cereal UNIÓN Granola con miel de abeja Doypack,15.5,vivanda,,UNIÓN,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Milo 320g,S/ 15.50,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,320.0,g,Cereal Milo,15.5,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Milo 320g,S/ 15.50,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,320.0,g,Cereal Milo,15.5,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal NESTLÉ TRIX Caja 330g,S/ 15.50 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,330.0,g,Cereal NESTLÉ TRIX Caja,15.5,plaza_vea,Caja 330g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Avena y Arroz Cuisine & Co 350g,S/ 15.70,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,350.0,g,Cereal de Avena y Arroz Cuisine & Co,15.7,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Cuisine & Co Fruty Color Sin Gluten 350g,S/ 15.70,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,350.0,g,Cereal Cuisine & Co Fruty Color Sin Gluten,15.7,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Avena y Arroz Cuisine & Co 350g,S/ 15.70,wong,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 17:51:19.506134,350.0,g,Cereal de Avena y Arroz Cuisine & Co,15.7,wong,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal AGE Salvado de Trigo Molido Bolsa 500g,S/ 15.70,vivanda,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 21:37:42.977210,500.0,g,Cereal AGE Salvado de Trigo Molido Bolsa,15.7,vivanda,,AGE,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Cuisine & Co Fruty Color Sin Gluten 350g,S/ 15.70,metro,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 15:22:04.245656,350.0,g,Cereal Cuisine & Co Fruty Color Sin Gluten,15.7,metro,,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal ANGEL Hojuelas de maíz azucaradas Bolsa...,S/ 15.70 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,500.0,g,Cereal ANGEL Hojuelas de maíz azucaradas Bolsa,15.7,plaza_vea,Bolsa 500g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal Hojuelas de Maíz Azúcaradas Zuck 500 g,S/ 15.70,tottus,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 11:23:25.420356,500.0,g,Cereal Hojuelas de Maíz Azúcaradas Zuck,15.7,tottus,,ANGEL,CEREALES PROCESADOS SIMPLES (HOJUELAS)
Cereal de Avena Maíz y Trigo ÁNGEL Meli Bolsa ...,S/ 15.70 un,plaza_vea,CEREALES PROCESADOS SIMPLES (HOJUELAS),2024-12-05 14:39:33.755116,420.0,g,Cereal de Avena Maíz y Trigo ÁNGEL Meli Bolsa,15.7,plaza_vea,Bolsa 420g,,CEREALES PROCESADOS SIMPLES (HOJUELAS)
