description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Multipropósitos DOVE Reconstrucción Keratina Spray 175ml,DOVE,175.0,ml,18.9,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),175.0,ml,18.9
Crunchy Salad Mattson 350g,,350.0,g,20.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),350.0,g,20.0
Ensalada Thai Mattson 260g,,260.0,g,20.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),260.0,g,20.0
Ensalada Italiana Mattson 300g,,300.0,g,20.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),300.0,g,20.5
Ajos Picados Mr.Ajo Pote 250 g,,250.0,g,20.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),250.0,g,20.5
Ajo Picado Wong 250g,,250.0,g,24.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),250.0,g,24.0
Shampoo Kativa Keratina Frasco 355ml,KATIVA,355.0,ml,25.9,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),355.0,ml,25.9
Fondos de Alcachofa Jehová Jireh 700g,,700.0,g,28.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),700.0,g,28.0
Alitas de Pollo A La Barbecue Metro Bolsa 1 Kg,,1.0,kg,28.99,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),1.0,kg,28.99
Alitas de Pollo a La Barbecue Wong Bolsa x 1 Kg,,1.0,kg,28.99,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),1.0,kg,28.99
Crema de Tratamiento Kativa Keratina Frasco 300ml,KATIVA,300.0,ml,29.9,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),300.0,ml,29.9
Shampoo PANTENE Keratina Frasco 510ml,PANTENE,510.0,ml,30.9,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),510.0,ml,30.9
Pack Pantene Pro-V Miracles Keratina: Shampoo 510ml + Acondicionador 510ml,,510.0,ml,49.9,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),510.0,ml,49.9
Gomitas de Gelatina More+ Sleep Melatonina 100un,,100.0,un,61.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),100.0,un,61.5
Gomitas de Gelatina More+ Focus 100un,,100.0,un,61.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),100.0,un,61.5
Gomitas de Gelatina More+ Multivitamin 100un,,100.0,un,61.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),100.0,un,61.5
