description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Gelatina en Polvo Royal Sabor Piña 160g,S/ 5.20,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,160.0,g,Gelatina en Polvo Royal Sabor Piña,5.2,metro,,,GELATINA (PARA PREPARAR)
Gelatina en Polvo Royal Sabor Naranja 160g,S/ 5.20,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,160.0,g,Gelatina en Polvo Royal Sabor Naranja,5.2,metro,,,GELATINA (PARA PREPARAR)
Gelatina ROYAL Sabor Naranja Bolsa 160g,S/ 5.20,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,160.0,g,Gelatina ROYAL Sabor Naranja Bolsa,5.2,vivanda,,ROYAL,GELATINA (PARA PREPARAR)
Gelatina ROYAL Sabor a Cereza Bolsa 160g,S/ 5.20,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,160.0,g,Gelatina ROYAL Sabor a Cereza Bolsa,5.2,vivanda,,ROYAL,GELATINA (PARA PREPARAR)
Gelatina ROYAL Sabor a Piña Bolsa 160g,S/ 5.20,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,160.0,g,Gelatina ROYAL Sabor a Piña Bolsa,5.2,vivanda,,ROYAL,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL con Sabor a Fresa Extra Colágeno Bolsa 30g,S/ 5.20,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,30.0,g,Gelatina UNIVERSAL con Sabor a Fresa Extra Colágeno Bolsa,5.2,vivanda,,UNIVERSAL,GELATINA (PARA PREPARAR)
Gelatina en Polvo Royal Sabor Fresa 160g,S/ 5.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,160.0,g,Gelatina en Polvo Royal Sabor Fresa,5.2,wong,,,GELATINA (PARA PREPARAR)
Gelatina Diet Universal con Stevia Piña Caja 19g,S/ 5.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,19.0,g,Gelatina Diet Universal con Stevia Piña Caja,5.2,wong,,,GELATINA (PARA PREPARAR)
Gelatina en Polvo Royal Sabor Limón 160g,S/ 5.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,160.0,g,Gelatina en Polvo Royal Sabor Limón,5.2,wong,,,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Fresa con Stevia Bolsa 19g,S/ 5.20,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,19.0,g,Gelatina UNIVERSAL Fresa con Stevia Bolsa,5.2,vivanda,,UNIVERSAL,GELATINA (PARA PREPARAR)
Gelatina en Polvo Royal Sabor Piña 160g,S/ 5.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,160.0,g,Gelatina en Polvo Royal Sabor Piña,5.2,wong,,,GELATINA (PARA PREPARAR)
Gelatina Diet Universal con Stevia Fresa Caja 19 g,S/ 5.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,19.0,g,Gelatina Diet Universal con Stevia Fresa Caja,5.2,wong,,,GELATINA (PARA PREPARAR)
Gelatina Diet Universal con Stevia Naranja Caja 19 g,S/ 5.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,19.0,g,Gelatina Diet Universal con Stevia Naranja Caja,5.2,wong,,,GELATINA (PARA PREPARAR)
Gelatina en Polvo Royal Sabor Naranja 160g,S/ 5.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,160.0,g,Gelatina en Polvo Royal Sabor Naranja,5.2,wong,,,GELATINA (PARA PREPARAR)
Gelatina Universal Extra Colágeno Fresa Caja 30 g,S/ 5.40,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,30.0,g,Gelatina Universal Extra Colágeno Fresa Caja,5.4,wong,,,GELATINA (PARA PREPARAR)
Gelatina Universal Extra Fibra Fresa Caja 38 g,S/ 5.40,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,38.0,g,Gelatina Universal Extra Fibra Fresa Caja,5.4,wong,,,GELATINA (PARA PREPARAR)
Gelatina sin Sabor para Repostería Universal Sobre 7.5 g Caja 4 unid,S/ 5.60,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,7.5,g,Gelatina sin Sabor para Repostería Universal Sobre  Caja,5.6,metro,,,GELATINA (PARA PREPARAR)
Espinaca Frescas 400g,S/ 5.90,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,400.0,g,Espinaca Frescas,5.9,metro,,,GELATINA (PARA PREPARAR)
Champiñones Picados Cuisine & Co 200g,S/ 5.90,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,200.0,g,Champiñones Picados Cuisine & Co,5.9,metro,,,GELATINA (PARA PREPARAR)
Harina sin Preparar BENOTI Bolsa 1Kg,S/ 5.99 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,1.0,kg,Harina sin Preparar BENOTI Bolsa,5.99,plaza_vea,Bolsa 1Kg,,GELATINA (PARA PREPARAR)
Pepinillo Premium La Huerta x unid,S/ 6.00,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.0,un,Pepinillo Premium La Huerta,6.0,wong,,,GELATINA (PARA PREPARAR)
Harina Sin Preparar GRANO DE ORO Bolsa 1Kg,S/ 6 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,1.0,kg,Harina Sin Preparar GRANO DE ORO Bolsa,6.0,plaza_vea,Bolsa 1kg,,GELATINA (PARA PREPARAR)
Harina Sin Preparar Nicolini 1kg,S/ 6.10,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.0,kg,Harina Sin Preparar Nicolini,6.1,wong,,,GELATINA (PARA PREPARAR)
Champiñón Entero Cuisine & Co 200g,S/ 6.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,200.0,g,Champiñón Entero Cuisine & Co,6.2,wong,,,GELATINA (PARA PREPARAR)
Harina Preparada Favorita 1kg,S/ 6.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.0,kg,Harina Preparada Favorita,6.2,wong,,,GELATINA (PARA PREPARAR)
Zanahoria Baby Hidropónica Ecologic 250g,S/ 6.20,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,250.0,g,Zanahoria Baby Hidropónica Ecologic,6.2,metro,,,GELATINA (PARA PREPARAR)
Zanahoria Baby Hidropónica Ecologic 250g,S/ 6.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,250.0,g,Zanahoria Baby Hidropónica Ecologic,6.2,wong,,,GELATINA (PARA PREPARAR)
Harina de Trigo sin Preparar MOLITALIA sin Preparar Bolsa 1kg,S/ 6.30,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,1.0,kg,Harina de Trigo sin Preparar MOLITALIA sin Preparar Bolsa,6.3,vivanda,,MOLITALIA,GELATINA (PARA PREPARAR)
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 6.30,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,300.0,g,Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja,6.3,wong,,,GELATINA (PARA PREPARAR)
Espinaca Frescas 400g,S/ 6.30,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,400.0,g,Espinaca Frescas,6.3,wong,,,GELATINA (PARA PREPARAR)
Harina Preparada BENOTI Paquete 1Kg,S/ 6.79 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,1.0,kg,Harina Preparada BENOTI Paquete,6.79,plaza_vea,Bolsa 1Kg,,GELATINA (PARA PREPARAR)
Champiñones Enteros Paccu Bandeja 200g,S/ 6.90,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,200.0,g,Champiñones Enteros Paccu Bandeja,6.9,wong,,,GELATINA (PARA PREPARAR)
Harina de Trigo Preparada BELL'S Bolsa 1Kg,S/ 6.90,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,1.0,kg,Harina de Trigo Preparada BELL'S Bolsa,6.9,vivanda,,BELL'S,GELATINA (PARA PREPARAR)
Harina de Trigo Preparada Nicolini 1kg,S/ 6.99,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,1.0,kg,Harina de Trigo Preparada Nicolini,6.99,metro,,,GELATINA (PARA PREPARAR)
Harina de Trigo NICOLINI Preparada Bolsa 1Kg,S/ 6.99,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,1.0,kg,Harina de Trigo NICOLINI Preparada Bolsa,6.99,vivanda,,NICOLINI,GELATINA (PARA PREPARAR)
Harina Preparada GRANO DE ORO Paquete 1Kg,S/ 6.99 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,1.0,kg,Harina Preparada GRANO DE ORO Paquete,6.99,plaza_vea,Paquete 1kg,,GELATINA (PARA PREPARAR)
Apio Prelavado Viva 300g,S/ 7.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,300.0,g,Apio Prelavado Viva,7.5,wong,,,GELATINA (PARA PREPARAR)
Harina sin Preparar BLANCA FLOR Bolsa 1kg,S/ 7.50,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,1.0,kg,Harina sin Preparar BLANCA FLOR Bolsa,7.5,vivanda,,BLANCA FLOR,GELATINA (PARA PREPARAR)
Harina Sin Preparar Blanca Flor 1kg,S/ 7.60,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.0,kg,Harina Sin Preparar Blanca Flor,7.6,wong,,,GELATINA (PARA PREPARAR)
Harina Sin Preparar Blanca Flor 1kg,S/ 7.60,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,1.0,kg,Harina Sin Preparar Blanca Flor,7.6,metro,,,GELATINA (PARA PREPARAR)
Harina MOLITALIA Preparada Bolsa 1kg,S/ 7.60 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,1.0,kg,Harina MOLITALIA Preparada Bolsa,7.6,plaza_vea,Bolsa 1kg,,GELATINA (PARA PREPARAR)
Alcachofa Premium 2un,S/ 7.60,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,2.0,un,Alcachofa Premium,7.6,wong,,,GELATINA (PARA PREPARAR)
Harina Preparada Molitalia 1kg,S/ 7.70,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,1.0,kg,Harina Preparada Molitalia,7.7,metro,,,GELATINA (PARA PREPARAR)
Fourpack Gelatina Yopi Sabor Naranja 120g,S/ 8.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,120.0,g,Fourpack Gelatina Yopi Sabor Naranja,8.5,wong,,,GELATINA (PARA PREPARAR)
Fourpack Gelatina Yopi Sabor Piña 120g,S/ 8.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,120.0,g,Fourpack Gelatina Yopi Sabor Piña,8.5,wong,,,GELATINA (PARA PREPARAR)
Fourpack Gelatina Yopi Sabor Fresa 120g,S/ 8.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,120.0,g,Fourpack Gelatina Yopi Sabor Fresa,8.5,wong,,,GELATINA (PARA PREPARAR)
Gelatina Lista LAIVE Yopi Sabor a Naranja Paqu...,S/ 8.50 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,4.0,un,Gelatina Lista LAIVE Yopi Sabor a Naranja Paqu,8.5,plaza_vea,Paquete 4un,,GELATINA (PARA PREPARAR)
Fourpack Gelatina Yopi Sabor Piña 120g,S/ 8.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,120.0,g,Fourpack Gelatina Yopi Sabor Piña,8.5,metro,,,GELATINA (PARA PREPARAR)
Licor Preparado SMIRNOFF Ice Original Botella 355ml,S/ 8.90,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,355.0,ml,Licor Preparado SMIRNOFF Ice Original Botella,8.9,vivanda,,SMIRNOFF,GELATINA (PARA PREPARAR)
Gelatina de Naranja Akami 50g,S/ 8.99,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,50.0,g,Gelatina de Naranja Akami,8.99,metro,,,GELATINA (PARA PREPARAR)
Harina Preparada Blanca Flor 1kg,S/ 8.99,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.0,kg,Harina Preparada Blanca Flor,8.99,wong,,,GELATINA (PARA PREPARAR)
Pimiento de Colores Ecologic 3un,S/ 9.30,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,3.0,un,Pimiento de Colores Ecologic,9.3,metro,,,GELATINA (PARA PREPARAR)
Gelatina Zana Sabor Piña 50g,S/ 9.40,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,50.0,g,Gelatina Zana Sabor Piña,9.4,wong,,,GELATINA (PARA PREPARAR)
Gelatina de Fresa Akami 50g,S/ 9.40,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,50.0,g,Gelatina de Fresa Akami,9.4,wong,,,GELATINA (PARA PREPARAR)
Gelatina de Naranja Akami 50g,S/ 9.40,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,50.0,g,Gelatina de Naranja Akami,9.4,wong,,,GELATINA (PARA PREPARAR)
Verduras Picadas para Sopa de Verduras Cuisine & Co 300g,S/ 9.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,300.0,g,Verduras Picadas para Sopa de Verduras Cuisine & Co,9.5,metro,,,GELATINA (PARA PREPARAR)
Mezcla en Polvo KATZEL para Preparar Brownies Caja 313g,S/ 9.50,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,313.0,g,Mezcla en Polvo KATZEL para Preparar Brownies Caja,9.5,vivanda,,KATZEL,GELATINA (PARA PREPARAR)
Gelatina GOLOMANIA Peque tembleque envase x 36...,S/ 9.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,36.0,un,Gelatina GOLOMANIA Peque tembleque envase x 36,9.9,plaza_vea,Bolsa 36un,,GELATINA (PARA PREPARAR)
Twopack Gelatina en Polvo Royal Sabor Cereza 160g,S/ 10.40,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,160.0,g,Twopack Gelatina en Polvo Royal Sabor Cereza,10.4,wong,,,GELATINA (PARA PREPARAR)
Twopack Gelatina en Polvo Royal Sabor Cereza 160g,S/ 10.40,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,160.0,g,Twopack Gelatina en Polvo Royal Sabor Cereza,10.4,metro,,,GELATINA (PARA PREPARAR)
Twopack Gelatina en Polvo Royal Sabor Limón 160g,S/ 10.40,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,160.0,g,Twopack Gelatina en Polvo Royal Sabor Limón,10.4,wong,,,GELATINA (PARA PREPARAR)
Twopack Gelatina en Polvo Royal Sabor Fresa 160g,S/ 10.40,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,160.0,g,Twopack Gelatina en Polvo Royal Sabor Fresa,10.4,wong,,,GELATINA (PARA PREPARAR)
Twopack Gelatina en Polvo Royal Sabor Piña 160g,S/ 10.40,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,160.0,g,Twopack Gelatina en Polvo Royal Sabor Piña,10.4,metro,,,GELATINA (PARA PREPARAR)
Twopack Gelatina en Polvo Royal Sabor Piña 160g,S/ 10.40,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,160.0,g,Twopack Gelatina en Polvo Royal Sabor Piña,10.4,wong,,,GELATINA (PARA PREPARAR)
Pack x3 Gelatina en Polvo Royal Sabor Piña Sobre 160g,S/ 10.90,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,3.0,g,Pack xelatina en Polvo Royal Sabor Piña Sobre,10.9,wong,,,GELATINA (PARA PREPARAR)
Pack x3 Gelatina en Polvo Royal Sabor Piña Sobre 160g,S/ 10.90,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,3.0,g,Pack xelatina en Polvo Royal Sabor Piña Sobre,10.9,metro,,,GELATINA (PARA PREPARAR)
Pack x3 Gelatina en Polvo Royal Sabor Cereza Sobre 160g,S/ 10.90,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,3.0,g,Pack xelatina en Polvo Royal Sabor Cereza Sobre,10.9,metro,,,GELATINA (PARA PREPARAR)
Pack x3 Gelatina en Polvo Royal Sabor Cereza Sobre 160g,S/ 10.90,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,3.0,g,Pack xelatina en Polvo Royal Sabor Cereza Sobre,10.9,wong,,,GELATINA (PARA PREPARAR)
Tripack Gelatina en Polvo Royal Sabor Fresa 160g,S/ 10.90,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,160.0,g,Tripack Gelatina en Polvo Royal Sabor Fresa,10.9,metro,,,GELATINA (PARA PREPARAR)
Tripack Gelatina en Polvo Royal Sabor Fresa 160g,S/ 10.90,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,160.0,g,Tripack Gelatina en Polvo Royal Sabor Fresa,10.9,wong,,,GELATINA (PARA PREPARAR)
Nuggets de Pollo con Quinua Avinka 15un,S/ 10.99,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,15.0,un,Nuggets de Pollo con Quinua Avinka,10.99,wong,,,GELATINA (PARA PREPARAR)
Polvo Decolorante Keratina SOL ECLAIR Blíster ...,S/ 11 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,12.0,g,Polvo Decolorante Keratina SOL ECLAIR Blíster,11.0,plaza_vea,Blíster 12g,,GELATINA (PARA PREPARAR)
Ajos Pelados Mr. Ajo Bandeja 150g,S/ 11.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,150.0,g,Ajos Pelados Mr. Ajo Bandeja,11.5,wong,,,GELATINA (PARA PREPARAR)
Choclo Extra Dulce Viva Bandeja 2 unid,S/ 12.00,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,2.0,un,Choclo Extra Dulce Viva Bandeja,12.0,wong,,,GELATINA (PARA PREPARAR)
Tomate Cherry La Huerta 300g,S/ 12.00,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,300.0,g,Tomate Cherry La Huerta,12.0,wong,,,GELATINA (PARA PREPARAR)
Habas Peladas Wong Bandeja 200g,S/ 12.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,200.0,g,Habas Peladas Wong Bandeja,12.5,wong,,,GELATINA (PARA PREPARAR)
Espárragos Premium La Huerta 300g,S/ 12.80,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,300.0,g,Espárragos Premium La Huerta,12.8,wong,,,GELATINA (PARA PREPARAR)
Preparado Deshidratado Picarones Con Miel Provenzal Sobre 165 g,S/ 12.80,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,165.0,g,Preparado Deshidratado Picarones Con Miel Provenzal Sobre,12.8,wong,,,GELATINA (PARA PREPARAR)
Acondicionador SEDAL Keratina Frasco 340ml,S/ 12.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,340.0,ml,Acondicionador SEDAL Keratina Frasco,12.9,plaza_vea,Frasco 340ml,,GELATINA (PARA PREPARAR)
Chicha Morada Naturale Botella 1.9 L,S/ 13.90,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.9,l,Chicha Morada Naturale Botella,13.9,wong,,,GELATINA (PARA PREPARAR)
Chicha Morada Naturale Botella 1.9 L,S/ 13.90,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,1.9,l,Chicha Morada Naturale Botella,13.9,metro,,,GELATINA (PARA PREPARAR)
Verduras para Arroz con Pollo Wong Bandeja 200g,S/ 14.00,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,200.0,g,Verduras para Arroz con Pollo Wong Bandeja,14.0,wong,,,GELATINA (PARA PREPARAR)
Pollo al Horno San Fernando Bolsa 800 g / Medio pollo en 4 Piezas,S/ 14.60,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,800.0,g,Pollo al Horno San Fernando Bolsa  / Medio pollo en 4 Piezas,14.6,metro,,,GELATINA (PARA PREPARAR)
Ajo Pelado Mr Ajo 250g,S/ 15.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,250.0,g,Ajo Pelado Mr Ajo,15.5,metro,,,GELATINA (PARA PREPARAR)
Alitas de Pollo Redondo Sabor Brasa Caja 400g,S/ 15.70,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,400.0,g,Alitas de Pollo Redondo Sabor Brasa Caja,15.7,metro,,,GELATINA (PARA PREPARAR)
Verduras para Ensalada Rusa Wong Bandeja 600g,S/ 16.00,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,600.0,g,Verduras para Ensalada Rusa Wong Bandeja,16.0,wong,,,GELATINA (PARA PREPARAR)
Pollada Criolla Redondos Pierna con Encuentro 600g,S/ 16.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,600.0,g,Pollada Criolla Redondos Pierna con Encuentro,16.5,metro,,,GELATINA (PARA PREPARAR)
Crema para Peinar LANOSTERIN Keratina Frasco 2...,S/ 17.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,240.0,ml,Crema para Peinar LANOSTERIN Keratina Frasco 2,17.9,plaza_vea,Frasco 240ml,,GELATINA (PARA PREPARAR)
Champiñones Portobello Paccu Bandeja 500g,S/ 18.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,500.0,g,Champiñones Portobello Paccu Bandeja,18.5,wong,,,GELATINA (PARA PREPARAR)
Crema para Peinar PANTENE Keratina Frasco 300m...,S/ 19.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,300.0,ml,Crema para Peinar PANTENE Keratina Frasco 300m,19.9,plaza_vea,Frasco 300ml,,GELATINA (PARA PREPARAR)
Crunchy Salad Mattson 350g,S/ 20.00,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,350.0,g,Crunchy Salad Mattson,20.0,wong,,,GELATINA (PARA PREPARAR)
Ensalada Italiana Mattson 300g,S/ 20.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,300.0,g,Ensalada Italiana Mattson,20.5,wong,,,GELATINA (PARA PREPARAR)
Shampoo sin sal' Cabello Seco PANTENE Keratina...,S/ 20.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,300.0,ml,Shampoo sin sal' Cabello Seco PANTENE Keratina,20.9,plaza_vea,Frasco 300ml,,GELATINA (PARA PREPARAR)
Pollo Entero Marinado Sazón Brasa San Fernando 1.4kg,S/ 21.90,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,1.4,kg,Pollo Entero Marinado Sazón Brasa San Fernando,21.9,metro,,,GELATINA (PARA PREPARAR)
Pasta Dental SENSODYNE Repara y Protege Tubo 1...,S/ 22.20 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,100.0,g,Pasta Dental SENSODYNE Repara y Protege Tubo 1,22.2,plaza_vea,Tubo 100g,,GELATINA (PARA PREPARAR)
Shampoo SEDAL Keratina Frasco 650ml,S/ 23.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,650.0,ml,Shampoo SEDAL Keratina Frasco,23.9,plaza_vea,Frasco 650ml,,GELATINA (PARA PREPARAR)
Ajo Picado Wong 250g,S/ 24.00,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,250.0,g,Ajo Picado Wong,24.0,wong,,,GELATINA (PARA PREPARAR)
Pollo Entero Marinado Sazón Brasa San Fernando 1.4kg,S/ 24.40,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.4,kg,Pollo Entero Marinado Sazón Brasa San Fernando,24.4,wong,,,GELATINA (PARA PREPARAR)
Shampoo Kativa Keratina Frasco 355ml,S/ 25.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,355.0,ml,Shampoo Kativa Keratina Frasco,25.9,plaza_vea,Botella 355ml,,GELATINA (PARA PREPARAR)
Fondos de Alcachofa Jehová Jireh 700g,S/ 28.00,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,700.0,g,Fondos de Alcachofa Jehová Jireh,28.0,wong,,,GELATINA (PARA PREPARAR)
Shampoo TRESEMMÉ Keratina Frasco 500ml,S/ 28.90,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,500.0,ml,Shampoo TRESEMMÉ Keratina Frasco,28.9,vivanda,,TRESEMMÉ,GELATINA (PARA PREPARAR)
Acondicionador TRESEMMÉ Keratina Frasco 500ml,S/ 28.90,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,500.0,ml,Acondicionador TRESEMMÉ Keratina Frasco,28.9,vivanda,,TRESEMMÉ,GELATINA (PARA PREPARAR)
Alitas de Pollo a La Barbecue Wong Bolsa x 1 Kg,S/ 28.99,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.0,kg,Alitas de Pollo a La Barbecue Wong Bolsa x,28.99,wong,,,GELATINA (PARA PREPARAR)
Crema de Tratamiento Kativa Keratina Frasco 30...,S/ 29.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,300.0,ml,Crema de Tratamiento Kativa Keratina Frasco 30,29.9,plaza_vea,Pote 300ml,,GELATINA (PARA PREPARAR)
Milanesa de Pollo x kg,S/ 29.99 x kg,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.0,kg,Milanesa de Pollo,29.99,wong,,,GELATINA (PARA PREPARAR)
Shampoo PANTENE Keratina Frasco 510ml,S/ 30.90,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,510.0,ml,Shampoo PANTENE Keratina Frasco,30.9,vivanda,,PANTENE,GELATINA (PARA PREPARAR)
Shampoo SEDAL Keratina Frasco 1L,S/ 34.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,1.0,l,Shampoo SEDAL Keratina Frasco,34.9,plaza_vea,Frasco 1L,,GELATINA (PARA PREPARAR)
Shampoo PANTENE Keratina Frasco 300ml + Acondi...,S/ 34.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,550.0,ml,Shampoo PANTENE Keratina Frasco  + Acondi,34.9,plaza_vea,Bandeja 550ml,,GELATINA (PARA PREPARAR)
Shampoo TRESEMMÉ Keratina Frasco 880ml,S/ 41.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,880.0,ml,Shampoo TRESEMMÉ Keratina Frasco,41.9,plaza_vea,Frasco 880ml,,GELATINA (PARA PREPARAR)
Pack PANTENE Crema para Peinar Keratina 300ml ...,S/ 46.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,3.0,un,Pack PANTENE Crema para Peinar Keratina,46.9,plaza_vea,Pack 3un,,GELATINA (PARA PREPARAR)
