description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Tortillas de Maíz TOSTITOS con Sal Bolsa 200g,S/ 9.00,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,200.0,g,Tortillas de Maíz TOSTITOS con Sal Bolsa,9.0,vivanda,TOSTITOS,MAÍZ REVENTÓN (POP CORN)
Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa 200g,S/ 9.00,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,200.0,g,Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa,9.0,vivanda,FRITO LAY,MAÍZ REVENTÓN (POP CORN)
Piqueo VALLEALTO Maíz maní y almendras Bolsa 150Gr,S/ 9.60,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,150.0,g,Piqueo VALLEALTO Maíz maní y almendras Bolsa r,9.6,vivanda,VALLEALTO,MAÍZ REVENTÓN (POP CORN)
Maíz Morado Metro x kg,S/ 9.79 x kg,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,kg,Maíz Morado Metro,9.79,metro,,MAÍZ REVENTÓN (POP CORN)
Cerveza Artesanal 7 Vidas Maíz Morado Pale Ale Botella 340ml,S/ 9.89,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,340.0,ml,Cerveza Artesanal 7 Vidas Maíz Morado Pale Ale Botella,9.89,wong,,MAÍZ REVENTÓN (POP CORN)
Harina Precocida DOÑAREPA Maíz Blanco Paquete 1Kg,S/ 9.90,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,1.0,kg,Harina Precocida DOÑAREPA Maíz Blanco Paquete,9.9,vivanda,DOÑAREPA,MAÍZ REVENTÓN (POP CORN)
Harina de Maíz Blanco Precocida Doñarepa 1kg,S/ 9.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,1.0,kg,Harina de Maíz Blanco Precocida Doñarepa,9.9,wong,,MAÍZ REVENTÓN (POP CORN)
Tortilla de Maíz Tía Rosa 10un.,S/ 10.00,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,10.0,un,Tortilla de Maíz Tía Rosa .,10.0,wong,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmas 144g,S/ 10.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,144.0,g,Galletas de Maíz Horneadas Salmas,10.5,wong,,MAÍZ REVENTÓN (POP CORN)
Canchita para Microondas PLANET POP sabor Natural Bolsa 85g Paquete 3un,S/ 10.50,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,85.0,g,Canchita para Microondas PLANET POP sabor Natural Bolsa  Paquete,10.5,vivanda,PLANET POP,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Saniito 12un,S/ 10.60,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,12.0,un,Tortillas de Maíz Saniito,10.6,metro,,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Saniito 12un,S/ 10.60,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,12.0,un,Tortillas de Maíz Saniito,10.6,wong,,MAÍZ REVENTÓN (POP CORN)
Tortilla de Maíz SANIITO Bolsa 12un,S/ 10.60,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,12.0,un,Tortilla de Maíz SANIITO Bolsa,10.6,vivanda,SANIITO,MAÍZ REVENTÓN (POP CORN)
Pop Corn Butter Light Act II Pack 3 Unid,S/ 10.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,3.0,un,Pop Corn Butter Light Act II Pack,10.9,metro,,MAÍZ REVENTÓN (POP CORN)
Pop Corn Butter Act II Pack 3 Unid,S/ 10.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,3.0,un,Pop Corn Butter Act II Pack,10.9,metro,,MAÍZ REVENTÓN (POP CORN)
Cereal de Maíz Azucarado Cuisine & Co Reggae Flakes 480g,S/ 10.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,480.0,g,Cereal de Maíz Azucarado Cuisine & Co Reggae Flakes,10.9,metro,,MAÍZ REVENTÓN (POP CORN)
Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa 260g,S/ 11.00,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,260.0,g,Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa,11.0,vivanda,FRITO LAY,MAÍZ REVENTÓN (POP CORN)
Maíz Cancha Sierra Exportadora Desgranado Bolsa 425 g,S/ 11.30,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,425.0,g,Maíz Cancha Sierra Exportadora Desgranado Bolsa,11.3,wong,,MAÍZ REVENTÓN (POP CORN)
Galletas de Arroz y Maíz Scotti 150g,S/ 11.30,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,150.0,g,Galletas de Arroz y Maíz Scotti,11.3,wong,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,S/ 11.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,126.0,g,Galletas de Maíz Horneadas Salmas Granos y Semillas,11.5,wong,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,S/ 11.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,126.0,g,Galletas de Maíz Horneadas Salmas Maíz Morado,11.5,wong,,MAÍZ REVENTÓN (POP CORN)
Tortilla de Maíz SANIITO Bolsa 8un,S/ 11.70,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,8.0,un,Tortilla de Maíz SANIITO Bolsa,11.7,vivanda,SANIITO,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz EL TACO Bolsa 10un,S/ 11.70,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,10.0,un,Tortillas de Maíz EL TACO Bolsa,11.7,vivanda,EL TACO,MAÍZ REVENTÓN (POP CORN)
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 200g",S/ 11.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,200.0,g,"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's",11.9,metro,,MAÍZ REVENTÓN (POP CORN)
Aceite de Canola Cuisine & Co Botella 1 lt,S/ 11.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,l,Aceite de Canola Cuisine & Co Botella,11.9,metro,,MAÍZ REVENTÓN (POP CORN)
Aceite de Canola Cuisine & Co Botella 1 lt,S/ 11.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,1.0,l,Aceite de Canola Cuisine & Co Botella,11.9,wong,,MAÍZ REVENTÓN (POP CORN)
Maiz Gigante con Chocolate Inka Corn 100g,S/ 11.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,100.0,g,Maiz Gigante con Chocolate Inka Corn,11.9,metro,,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz El Taco 10un,S/ 12.10,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,10.0,un,Tortillas de Maíz El Taco,12.1,wong,,MAÍZ REVENTÓN (POP CORN)
Cereal CORN FLAKES Nestlé Sin Gluten Caja 180g,S/ 12.80,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,180.0,g,Cereal CORN FLAKES Nestlé Sin Gluten Caja,12.8,vivanda,CORN FLAKES,MAÍZ REVENTÓN (POP CORN)
Aceite Girasol Huerto Alamein 900ml,S/ 12.80,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,900.0,ml,Aceite Girasol Huerto Alamein,12.8,metro,,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Corn Flakes Cuisine & Co Caja 500 g,S/ 12.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,500.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co Caja,12.9,metro,,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 260g,S/ 12.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,260.0,g,Hojuelas de Maíz Azucaradas Kellogg's Zucaritas,12.9,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Morado Justo al Día 700g,S/ 13.40,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,700.0,g,Maíz Morado Justo al Día,13.4,wong,,MAÍZ REVENTÓN (POP CORN)
Pop Corn Chicken AVINKA Bolsa 350g,S/ 13.70,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,350.0,g,Pop Corn Chicken AVINKA Bolsa,13.7,vivanda,AVINKA,MAÍZ REVENTÓN (POP CORN)
Cereal de Maíz Corn Flakes 405g,S/ 13.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,405.0,g,Cereal de Maíz Corn Flakes,13.9,metro,,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Corn Flakes Cuisine & Co Caja 500 g,S/ 13.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,500.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co Caja,13.9,wong,,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop XXL 180 g,S/ 13.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,l,Chupete Globo Pop X,13.9,metro,,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop XXL 180 g,S/ 14.40,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,1.0,l,Chupete Globo Pop X,14.4,wong,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz SALMAS Horneadas Caja 216g,S/ 14.50,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,216.0,g,Galletas de Maíz SALMAS Horneadas Caja,14.5,vivanda,SALMAS,MAÍZ REVENTÓN (POP CORN)
Aceite De Girasol Borges Botella 1 L,S/ 14.50,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,l,Aceite De Girasol Borges Botella,14.5,metro,,MAÍZ REVENTÓN (POP CORN)
Pop Corn Natural Act II Pack 3 Unid,S/ 14.70,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,3.0,un,Pop Corn Natural Act II Pack,14.7,metro,,MAÍZ REVENTÓN (POP CORN)
Pop Corn Butter Act II Pack 3 Unid,S/ 14.80,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,3.0,un,Pop Corn Butter Act II Pack,14.8,wong,,MAÍZ REVENTÓN (POP CORN)
Pop Corn Natural Act II Pack 3 Unid,S/ 14.80,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,3.0,un,Pop Corn Natural Act II Pack,14.8,wong,,MAÍZ REVENTÓN (POP CORN)
Twelvepack Galletas de Maíz Salmas Horneadas 18g,S/ 14.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,18.0,g,Twelvepack Galletas de Maíz Salmas Horneadas,14.9,wong,,MAÍZ REVENTÓN (POP CORN)
Cereal Fruta Aros Maiz Cereal Angel Bolsa 420 g,S/ 14.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,420.0,g,Cereal Fruta Aros Maiz Cereal Angel Bolsa,14.9,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Morado en Polvo Ecoandino Orgánico 200g,S/ 14.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,200.0,g,Maíz Morado en Polvo Ecoandino Orgánico,14.9,wong,,MAÍZ REVENTÓN (POP CORN)
Maíz Mote Sierra Exportadora Desgranado Bolsa 425 g,S/ 14.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,425.0,g,Maíz Mote Sierra Exportadora Desgranado Bolsa,14.9,wong,,MAÍZ REVENTÓN (POP CORN)
Twelvepack Galletas de Maíz Salmas Horneadas 18g,S/ 14.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,18.0,g,Twelvepack Galletas de Maíz Salmas Horneadas,14.9,metro,,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP Neón Bolsa 24u 480g x 2u,S/ 15.00,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,480.0,g,Chupetes GLOBO POP Neón Bolsa 24u  x 2u,15.0,vega,Globo Pop,MAÍZ REVENTÓN (POP CORN)
Pop Corn Chicken Avinka 350g,S/ 15.30,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,350.0,g,Pop Corn Chicken Avinka,15.3,wong,,MAÍZ REVENTÓN (POP CORN)
Pop Corn Chicken Avinka 350g,S/ 15.30,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,350.0,g,Pop Corn Chicken Avinka,15.3,metro,,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP Sabor Fresa Bolsa 24u 480g x 2u,S/ 15.60,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,480.0,g,Chupetes GLOBO POP Sabor Fresa Bolsa 24u  x 2u,15.6,vega,Globo Pop,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP Sabores Surtidos Bolsa 24u 480g x 2u,S/ 15.60,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,480.0,g,Chupetes GLOBO POP Sabores Surtidos Bolsa 24u  x 2u,15.6,vega,Globo Pop,MAÍZ REVENTÓN (POP CORN)
Pasta de Maíz Penne Sin Gluten El Dorado Bolsa 250 g,S/ 15.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,250.0,g,Pasta de Maíz Penne Sin Gluten El Dorado Bolsa,15.9,wong,,MAÍZ REVENTÓN (POP CORN)
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 200g",S/ 15.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,200.0,g,"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's",15.9,wong,,MAÍZ REVENTÓN (POP CORN)
Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa 350Gr,S/ 16.10,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,350.0,g,Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa r,16.1,vivanda,ANGEL,MAÍZ REVENTÓN (POP CORN)
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,S/ 16.10,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,420.0,g,Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa,16.1,vivanda,ANGEL,MAÍZ REVENTÓN (POP CORN)
Cereal ANGEL Trigo integral de avena y maíz sabor chocolate Bolsa 350Gr,S/ 16.10,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,350.0,g,Cereal ANGEL Trigo integral de avena y maíz sabor chocolate Bolsa r,16.1,vivanda,ANGEL,MAÍZ REVENTÓN (POP CORN)
Talco Dr Zaidman Con Almidón de Maíz Talquera 200 g,S/ 16.30,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,200.0,g,Talco Dr Zaidman Con Almidón de Maíz Talquera,16.3,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Chulpi Desgranado Kuski Bolsa 425 g,S/ 16.30,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,425.0,g,Maíz Chulpi Desgranado Kuski Bolsa,16.3,wong,,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Kellogg's Corn Flakes 410g,S/ 16.80,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,410.0,g,Hojuelas de Maíz Kellogg's Corn Flakes,16.8,metro,,MAÍZ REVENTÓN (POP CORN)
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350g",S/ 16.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,350.0,g,"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's",16.9,wong,,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 420g,S/ 16.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,420.0,g,Hojuelas de Maíz Azucaradas Kellogg's Zucaritas,16.9,wong,,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 260g,S/ 16.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,260.0,g,Hojuelas de Maíz Azucaradas Kellogg's Zucaritas,16.9,wong,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,S/ 17.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,360.0,g,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja,17.9,wong,,MAÍZ REVENTÓN (POP CORN)
Sixpack Cerveza de Maíz Tres Cruces Pum Pum Lata 310ml,S/ 17.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,310.0,ml,Sixpack Cerveza de Maíz Tres Cruces Pum Pum Lata,17.9,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Morado Deshidratado Guva 1kg,S/ 18.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,1.0,kg,Maíz Morado Deshidratado Guva,18.5,wong,,MAÍZ REVENTÓN (POP CORN)
Sopa de Maíz Dulce Auga 430g,S/ 19.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,430.0,g,Sopa de Maíz Dulce Auga,19.5,wong,,MAÍZ REVENTÓN (POP CORN)
Sopa de Maíz Dulce Auga 430g,S/ 19.50,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,430.0,g,Sopa de Maíz Dulce Auga,19.5,metro,,MAÍZ REVENTÓN (POP CORN)
Barra Energética Siete Dragones Aguaymanto & Maíz Morado 5un,S/ 20.40,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,5.0,un,Barra Energética Siete Dragones Aguaymanto & Maíz Morado,20.4,wong,,MAÍZ REVENTÓN (POP CORN)
Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas Bolsa 1Kg,S/ 22.80,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,1.0,kg,Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas Bolsa,22.8,vivanda,ANGEL,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,S/ 22.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,360.0,g,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja,22.9,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Original Inka Corn Doypack 500 g,S/ 24.50,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,500.0,g,Maíz Gigante Original Inka Corn Doypack,24.5,metro,,MAÍZ REVENTÓN (POP CORN)
Aceite Original Mazola Spray Lata 142 g,S/ 24.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,142.0,g,Aceite Original Mazola Spray Lata,24.5,wong,,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Original Inka Corn Doypack 500 g,S/ 24.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,500.0,g,Maíz Gigante Original Inka Corn Doypack,24.9,wong,,MAÍZ REVENTÓN (POP CORN)
Jarabe de Maíz Glucofácil Spitze Botella 680 g,S/ 25.12,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,680.0,g,Jarabe de Maíz Glucofácil Spitze Botella,25.12,metro,,MAÍZ REVENTÓN (POP CORN)
Bolitas de Maíz Orgánico con Chocolate Sin Gluten Gorilla Munch Nature's Path Caja 284 g,S/ 26.20,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,284.0,g,Bolitas de Maíz Orgánico con Chocolate Sin Gluten Gorilla Munch Nature's Path Caja,26.2,wong,,MAÍZ REVENTÓN (POP CORN)
Bolitas de Maíz Orgánico Sin Gluten Gorilla Munch Nature's Path Caja 284 g,S/ 26.20,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,284.0,g,Bolitas de Maíz Orgánico Sin Gluten Gorilla Munch Nature's Path Caja,26.2,wong,,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz con Miel Sin Gluten Nature's Path Caja 300 g,S/ 27.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,300.0,g,Hojuelas de Maíz con Miel Sin Gluten Nature's Path Caja,27.5,wong,,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Orgánico Sin Gluten Fruit Juice Nature's Path Caja 300 g,S/ 27.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,300.0,g,Hojuelas de Maíz Orgánico Sin Gluten Fruit Juice Nature's Path Caja,27.5,wong,,MAÍZ REVENTÓN (POP CORN)
Twopack Aceite de Girasol Monteagle 900ml,S/ 29.00,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,900.0,ml,Twopack Aceite de Girasol Monteagle,29.0,metro,,MAÍZ REVENTÓN (POP CORN)
Twopack Aceite de Girasol Monteagle 900ml,S/ 29.00,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,900.0,ml,Twopack Aceite de Girasol Monteagle,29.0,wong,,MAÍZ REVENTÓN (POP CORN)
Talco Dr Zaidman Con Almidón de Maíz Talquera 600 g,S/ 34.20,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,600.0,g,Talco Dr Zaidman Con Almidón de Maíz Talquera,34.2,metro,,MAÍZ REVENTÓN (POP CORN)
Aceite de Canola Wesson Botella 710 ml,S/ 35.80,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,710.0,ml,Aceite de Canola Wesson Botella,35.8,wong,,MAÍZ REVENTÓN (POP CORN)
Aceite de Maíz Mazola Original Botella 710 ml,S/ 37.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,710.0,ml,Aceite de Maíz Mazola Original Botella,37.5,wong,,MAÍZ REVENTÓN (POP CORN)
Aceite de Girasol Monteagle 3L,S/ 39.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,3.0,l,Aceite de Girasol Monteagle,39.9,wong,,MAÍZ REVENTÓN (POP CORN)
Aceite de Maíz Mazola Original Botella 1.18 lt,S/ 55.40,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,1.18,l,Aceite de Maíz Mazola Original Botella,55.4,wong,,MAÍZ REVENTÓN (POP CORN)
Pack x4 Sixpack Cerveza de Maíz Tres Cruces Pum Pum Lata 310ml,S/ 66.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,310.0,ml,Pack x4 Sixpack Cerveza de Maíz Tres Cruces Pum Pum Lata,66.9,wong,,MAÍZ REVENTÓN (POP CORN)
