description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Quiche de Poro con Tocino Don Mamino 650g,S/ 39.99,wong,PORO,2024-12-05 18:51:52.034765,650.0,g,Quiche de Poro con Tocino Don Mamino,39.99,wong,,,PORO
Vino Tinto CASILLERO DEL DIABLO Carnaval Devils Fantastic Botella 750ml,S/ 49.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Carnaval Devils Fantastic Botella,49.9,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CASILLERO DEL DIABLO Carnaval Devils Fabulous Botella 750ml,S/ 49.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Carnaval Devils Fabulous Botella,49.9,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CASILLERO DEL DIABLO Malbec Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Malbec Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CASILLERO DEL DIABLO Cabernet Sauvignon Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Cabernet Sauvignon Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CASILLERO DEL DIABLO Red Blend Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Red Blend Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vino Rosé CASILLERO DEL DIABLO Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Rosé CASILLERO DEL DIABLO Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CASILLERO DEL DIABLO Carmenere Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Carmenere Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vino Blanco CASILLERO DEL DIABLO Chardonnay Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Blanco CASILLERO DEL DIABLO Chardonnay Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vermouth CINZANO Dry Botella 750ml,S/ 56.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vermouth CINZANO Dry Botella,56.9,vivanda,,CONCHA Y TORO,PORO
Espumante CINZANO Asti Botella 750ml,S/ 61.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Espumante CINZANO Asti Botella,61.3,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CONCHA Y TORO Diablo Purple Malbec Botella 750ml,S/ 104.40,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CONCHA Y TORO Diablo Purple Malbec Botella,104.4,vivanda,,CONCHA Y TORO,PORO
Pack Licor APEROL Botella 750ml + Espumante CINZANO Pro-Spritz Botella 750ml,S/ 119.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Pack Licor APEROL Botella  + Espumante CINZANO Pro-Spritz Botella,119.9,vivanda,,APEROL,PORO
Vino MARQUÉS DE CASA CONCHA Cabernet Sauvignon Reserva Botella 750ml,S/ 124.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino MARQUÉS DE CASA CONCHA Cabernet Sauvignon Reserva Botella,124.9,vivanda,,CONCHA Y TORO,PORO
Vino MARQUÉS DE CASA CONCHA Merlot Botella 750ml,S/ 124.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino MARQUÉS DE CASA CONCHA Merlot Botella,124.9,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Marqués de Casa Concha Carmenere Botella 750ml,S/ 124.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Marqués de Casa Concha Carmenere Botella,124.9,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO DON MELCHOR Cabernet Sauvignon Botella 750ml,S/ 999.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO DON MELCHOR Cabernet Sauvignon Botella,999.9,vivanda,,CONCHA Y TORO,PORO
