description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Avena GRANO DE ORO Hojuelas Gruesa Bolsa 900gr,S/ 16.80,vega,PORO,2024-12-05 12:55:43.150854,900.0,g,Avena GRANO DE ORO Hojuelas Gruesa Bolsa r,16.8,vega,,Grano De Oro,PORO
Snack para perro adultos de razas medianas en bolsa de 119 gr,S/ 17.50,tottus,PORO,2024-12-05 12:17:31.602419,119.0,g,Snack para perro adultos de razas medianas en bolsa de r,17.5,tottus,,DENTALIFE,PORO
Lychees en Almíbar FRUTO DE ORO Lata 567g,S/ 18.20,vivanda,PORO,2024-12-05 22:13:54.568659,567.0,g,Lychees en Almíbar FRUTO DE ORO Lata,18.2,vivanda,,FRUTO DE ORO,PORO
Zapallo Loche,S/ 18.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.4,kg,Zapallo Loche,18.99,plaza_vea,Presentación 0.4 kg aprox.,,PORO
Jabón en Barra Limpieza Prof Unidadesa 6 x 110 g,S/ 19.90,tottus,PORO,2024-12-05 12:17:31.602419,110.0,g,Jabón en Barra Limpieza Prof Unidadesa 6 x,19.9,tottus,,PROTEX,PORO
Queso Novoandino Prosciuto-poro 150g,S/ 19.90,tottus,PORO,2024-12-05 12:17:31.602419,150.0,g,Queso Novoandino Prosciuto-poro,19.9,tottus,,DELICE,PORO
Snack para perros adultos de razas grandes en bolsa de 196 gr,S/ 20.90,tottus,PORO,2024-12-05 12:17:31.602419,196.0,g,Snack para perros adultos de razas grandes en bolsa de r,20.9,tottus,,DENTALIFE,PORO
Queso Crema Gourmet Delice con Prosciutto & Poro Molde 150 g,S/ 21.10,metro,PORO,2024-12-05 16:16:07.305742,150.0,g,Queso Crema Gourmet Delice con Prosciutto & Poro Molde,21.1,metro,,,PORO
Queso Crema Gourmet Delice con Prosciutto & Poro Molde 150 g,S/ 21.80,wong,PORO,2024-12-05 18:51:52.034765,150.0,g,Queso Crema Gourmet Delice con Prosciutto & Poro Molde,21.8,wong,,,PORO
Espumante RICCADONNA Ruby Botella 200ml,S/ 23.70,vivanda,PORO,2024-12-05 22:13:54.568659,200.0,ml,Espumante RICCADONNA Ruby Botella,23.7,vivanda,,CONCHA Y TORO,PORO
Mascarilla Peel Off Purificante Carbón Detox 30 g,S/ 25.90,tottus,PORO,2024-12-05 12:17:31.602419,30.0,g,Mascarilla Peel Off Purificante Carbón Detox,25.9,tottus,,ASEPXIA,PORO
Vino CONCHA Y TORO Reservado Rosé Botella 750ml,S/ 27.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Reservado Rosé Botella,27.9,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Reservado Sweet Red Botella 750ml,S/ 27.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Reservado Sweet Red Botella,27.9,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Reservado Malbec Botella 750ml,S/ 27.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Reservado Malbec Botella,27.9,vivanda,,CONCHA Y TORO,PORO
Vino Blanco CONCHA Y TORO Reservado Sauvignon Blanc Botella 750ml,S/ 27.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Blanco CONCHA Y TORO Reservado Sauvignon Blanc Botella,27.9,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Reservado Carmenere Botella 750ml,S/ 27.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Reservado Carmenere Botella,27.9,vivanda,,CONCHA Y TORO,PORO
Shampoo Pro-V Bambú Nutre & Crece 750 mL,S/ 30.90,tottus,PORO,2024-12-05 12:17:31.602419,750.0,ml,Shampoo Pro-V Bambú Nutre & Crece,30.9,tottus,,PANTENE,PORO
Vino FRONTERA Merlot Botella 750ml,S/ 31.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino FRONTERA Merlot Botella,31.3,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Frontera Malbec Botella 750ml,S/ 31.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Frontera Malbec Botella,31.3,vivanda,,CONCHA Y TORO,PORO
Vino FRONTERA Cabernet Sauvignon Botella 750ml,S/ 31.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino FRONTERA Cabernet Sauvignon Botella,31.3,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Frontera Sauvignon Blanc Botella 750ml,S/ 31.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Frontera Sauvignon Blanc Botella,31.3,vivanda,,CONCHA Y TORO,PORO
Vino FRONTERA Carmenere Botella 750ml,S/ 31.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino FRONTERA Carmenere Botella,31.3,vivanda,,CONCHA Y TORO,PORO
Bandas Limpieza Profunda Nariz 8 Und,S/ 31.90,tottus,PORO,2024-12-05 12:17:31.602419,8.0,un,Bandas Limpieza Profunda Nariz d,31.9,tottus,,BIORE,PORO
Avena GRANO DE ORO Hojuelas Gruesa Bolsa 5kg,S/ 36.70,vega,PORO,2024-12-05 12:55:43.150854,5.0,kg,Avena GRANO DE ORO Hojuelas Gruesa Bolsa,36.7,vega,,Grano De Oro,PORO
Gel Limpiador Equilibrante Piel Gasa 150 mL,S/ 36.90,tottus,PORO,2024-12-05 12:17:31.602419,150.0,ml,Gel Limpiador Equilibrante Piel Gasa,36.9,tottus,,NIVEA,PORO
Agua Micelar Purified Skin 7 en 1 200 mL,S/ 39.20,tottus,PORO,2024-12-05 12:17:31.602419,200.0,ml,Agua Micelar Purified Skin 7 en 1,39.2,tottus,,NEUTROGENA,PORO
Gel Facial Deep Clean x 150 mL,S/ 39.20,tottus,PORO,2024-12-05 12:17:31.602419,150.0,ml,Gel Facial Deep Clean x,39.2,tottus,,NEUTROGENA,PORO
Vino FINCA ROTONDO Reserva Cabernet Sauvignon Botella 750ml,S/ 39.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino FINCA ROTONDO Reserva Cabernet Sauvignon Botella,39.9,vivanda,,CONCHA Y TORO,PORO
Quiche de Poro con Tocino Don Mamino 650g,S/ 39.99,wong,PORO,2024-12-05 18:51:52.034765,650.0,g,Quiche de Poro con Tocino Don Mamino,39.99,wong,,,PORO
Gaseosa BIG COLA Botella 3.03L Paquete 6un,S/ 41.40,vega,PORO,2024-12-05 12:55:43.150854,3.03,l,Gaseosa BIG COLA Botella  Paquete,41.4,vega,,Oro,PORO
Exfoliante Facial Purified Skin 100 mL,S/ 42.40,tottus,PORO,2024-12-05 12:17:31.602419,100.0,ml,Exfoliante Facial Purified Skin,42.4,tottus,,NEUTROGENA,PORO
Vino Tinto CASILLERO DEL DIABLO Carnaval Devils Fabulous Botella 750ml,S/ 49.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Carnaval Devils Fabulous Botella,49.9,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CASILLERO DEL DIABLO Carnaval Devils Fantastic Botella 750ml,S/ 49.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Carnaval Devils Fantastic Botella,49.9,vivanda,,CONCHA Y TORO,PORO
Vino Rosé CASILLERO DEL DIABLO Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Rosé CASILLERO DEL DIABLO Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CASILLERO DEL DIABLO Carmenere Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Carmenere Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CASILLERO DEL DIABLO Malbec Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Malbec Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CASILLERO DEL DIABLO Cabernet Sauvignon Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Cabernet Sauvignon Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vino Tinto CASILLERO DEL DIABLO Red Blend Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Red Blend Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vino Blanco CASILLERO DEL DIABLO Chardonnay Reserva Botella 750ml,S/ 52.20,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Blanco CASILLERO DEL DIABLO Chardonnay Reserva Botella,52.2,vivanda,,CONCHA Y TORO,PORO
Vermouth CINZANO Dry Botella 750ml,S/ 56.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vermouth CINZANO Dry Botella,56.9,vivanda,,CONCHA Y TORO,PORO
Espumante CINZANO Asti Botella 750ml,S/ 61.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Espumante CINZANO Asti Botella,61.3,vivanda,,CONCHA Y TORO,PORO
Avena GRANO DE ORO Bolsa 10kg,S/ 69.40,vega,PORO,2024-12-05 12:55:43.150854,10.0,kg,Avena GRANO DE ORO Bolsa,69.4,vega,,Grano De Oro,PORO
Detergente en Polvo PEROS Limón Bolsa 15Kg,S/ 72.90,vega,PORO,2024-12-05 12:55:43.150854,15.0,kg,Detergente en Polvo PEROS Limón Bolsa,72.9,vega,,PEROS,PORO
Detergente en Polvo PEROS Floral Bolsa 15Kg,S/ 72.90,vega,PORO,2024-12-05 12:55:43.150854,15.0,kg,Detergente en Polvo PEROS Floral Bolsa,72.9,vega,,PEROS,PORO
Vino Tinto CONCHA Y TORO Diablo Purple Malbec Botella 750ml,S/ 104.40,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Tinto CONCHA Y TORO Diablo Purple Malbec Botella,104.4,vivanda,,CONCHA Y TORO,PORO
Pack Licor APEROL Botella 750ml + Espumante CINZANO Pro-Spritz Botella 750ml,S/ 119.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Pack Licor APEROL Botella  + Espumante CINZANO Pro-Spritz Botella,119.9,vivanda,,APEROL,PORO
Vino MARQUÉS DE CASA CONCHA Merlot Botella 750ml,S/ 124.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino MARQUÉS DE CASA CONCHA Merlot Botella,124.9,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Marqués de Casa Concha Carmenere Botella 750ml,S/ 124.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Marqués de Casa Concha Carmenere Botella,124.9,vivanda,,CONCHA Y TORO,PORO
Vino MARQUÉS DE CASA CONCHA Cabernet Sauvignon Reserva Botella 750ml,S/ 124.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino MARQUÉS DE CASA CONCHA Cabernet Sauvignon Reserva Botella,124.9,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO DON MELCHOR Cabernet Sauvignon Botella 750ml,S/ 999.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO DON MELCHOR Cabernet Sauvignon Botella,999.9,vivanda,,CONCHA Y TORO,PORO
Gaseosa ORO Botella 3.03L x 6u,,vega,PORO,2024-12-05 12:55:43.150854,3.03,l,Gaseosa ORO Botella  x 6u,,vega,,Oro,PORO
