description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Leche Fresca DANLAC Botella 900ml,S/ 7.60,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,900.0,ml,Leche Fresca DANLAC Botella,7.6,vivanda,,DANLAC,LECHE FRESCA UHT
Leche Fresca DANLAC Botella 900ml,S/ 7.60 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,900.0,ml,Leche Fresca DANLAC Botella,7.6,plaza_vea,Botella 900ml,,LECHE FRESCA UHT
Leche Deslactosada Light DANLAC Botella 900ml,S/ 8.00,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,900.0,ml,Leche Deslactosada Light DANLAC Botella,8.0,vivanda,,DANLAC,LECHE FRESCA UHT
Leche Deslactosada Danlac Light Botella 900ml,S/ 8.10,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Deslactosada Danlac Light Botella,8.1,metro,,,LECHE FRESCA UHT
Leche Deslactosada Danlac Light Botella 900ml,S/ 8.30,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Deslactosada Danlac Light Botella,8.3,wong,,,LECHE FRESCA UHT
Sixpack Bebida Láctea Yopi Sabor Chocolate Caja 170ml,S/ 8.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,170.0,ml,Sixpack Bebida Láctea Yopi Sabor Chocolate Caja,8.5,wong,,,LECHE FRESCA UHT
Sixpack Bebida Láctea Yopi Sabor Avena y Canela Caja 170ml,S/ 8.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,170.0,ml,Sixpack Bebida Láctea Yopi Sabor Avena y Canela Caja,8.5,wong,,,LECHE FRESCA UHT
Sixpack Bebida Láctea Yopi Sabor Avena y Canela Caja 170ml,S/ 8.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,170.0,ml,Sixpack Bebida Láctea Yopi Sabor Avena y Canela Caja,8.5,metro,,,LECHE FRESCA UHT
Sixpack Bebida Láctea Yopi Sabor Chocolate Caja 170ml,S/ 8.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,170.0,ml,Sixpack Bebida Láctea Yopi Sabor Chocolate Caja,8.5,metro,,,LECHE FRESCA UHT
Leche Entera Pasteurizada Danlac Sabor Chocolate Botella 900ml,S/ 8.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Entera Pasteurizada Danlac Sabor Chocolate Botella,8.6,metro,,,LECHE FRESCA UHT
Leche Chocolatada DANLAC Botella 900ml,S/ 8.60,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,900.0,ml,Leche Chocolatada DANLAC Botella,8.6,vivanda,,DANLAC,LECHE FRESCA UHT
Leche Entera Pasteurizada Danlac Sabor Chocolate Botella 900ml,S/ 8.80,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Entera Pasteurizada Danlac Sabor Chocolate Botella,8.8,wong,,,LECHE FRESCA UHT
Pack x6 Bebida Sabor Chocolate Bonlé Caja 180ml,S/ 8.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,180.0,ml,Pack x6 Bebida Sabor Chocolate Bonlé Caja,8.9,wong,,,LECHE FRESCA UHT
Yogurt Sabor a Fresa sin Lactosa LAIVE Galoner...,S/ 8.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,1.7,kg,Yogurt Sabor a Fresa sin Lactosa LAIVE Galoner,8.9,plaza_vea,Galonera 1.7Kg,,LECHE FRESCA UHT
Crema de Leche UHT GLORIA Caja 200ml,S/ 8.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,200.0,ml,Crema de Leche UHT GLORIA Caja,8.9,plaza_vea,Caja 200ml,,LECHE FRESCA UHT
Pack x6 Bebida Sabor Chocolate Bonlé Caja 180ml,S/ 8.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,180.0,ml,Pack x6 Bebida Sabor Chocolate Bonlé Caja,8.9,metro,,,LECHE FRESCA UHT
Blueberries BELL'S FRESCOS Bandeja 300g,S/ 8.99 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,1.0,un,Blueberries BELL'S FRESCOS Bandeja,8.99,plaza_vea,Bandeja 1un,,LECHE FRESCA UHT
Leche Chocolatada BONLÉ UHT Tetrapack 180ml Paquete 6un,S/ 9.00,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,180.0,ml,Leche Chocolatada BONLÉ UHT Tetrapack  Paquete,9.0,vega,,Bonle,LECHE FRESCA UHT
Sixpack Leche UHT Laive Sabor Chocolate Caja 170ml,S/ 9.20,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,170.0,ml,Sixpack Leche UHT Laive Sabor Chocolate Caja,9.2,metro,,,LECHE FRESCA UHT
Sixpack Leche UHT Laive Sabor Chocolate 170ml,S/ 9.20,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,170.0,ml,Sixpack Leche UHT Laive Sabor Chocolate,9.2,wong,,,LECHE FRESCA UHT
Leche sin Lactosa LAIVE Sabor a Chocolate Caja 180ml Paquete 6un,S/ 9.20,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,180.0,ml,Leche sin Lactosa LAIVE Sabor a Chocolate Caja  Paquete,9.2,vivanda,,LAIVE,LECHE FRESCA UHT
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a,9.2,plaza_vea,Galonera 1.7Kg,,LECHE FRESCA UHT
Pollo Entero Fresco con Menudencia,S/ 9.40 x kg,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,2.2,kg,Pollo Entero Fresco con Menudencia,9.4,plaza_vea,Presentación 2.2 kg aprox.,,LECHE FRESCA UHT
Leche Chocolatada GLORIA UHT Niños Caja 180ml ...,S/ 9.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,6.0,un,Leche Chocolatada GLORIA UHT Niños Caja,9.5,plaza_vea,Paquete 6un,,LECHE FRESCA UHT
Leche GLORIA Niños Sabor a Chocolate UHT Caja 180ml Paquete 6u,S/ 9.70,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,180.0,ml,Leche GLORIA Niños Sabor a Chocolate UHT Caja  Paquete 6u,9.7,vega,,Gloria,LECHE FRESCA UHT
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 10 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,6.0,un,Yogurt Parcialmente Descremado GLORIA Sabor a,10.0,plaza_vea,Paquete 6un,,LECHE FRESCA UHT
Yogurt Slim GLORIA Sabor a Fresa Galonera 1.7K...,S/ 10.30 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,1.7,kg,Yogurt Slim GLORIA Sabor a Fresa Galonera 1.7K,10.3,plaza_vea,Galonera 1.7Kg,,LECHE FRESCA UHT
Fresa Premium BELL'S Bandeja 500g,S/ 10.59 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,500.0,g,Fresa Premium BELL'S Bandeja,10.59,plaza_vea,Bandeja 500g,,LECHE FRESCA UHT
Queso Fresco sin Lactosa LAIVE,S/ 10.77,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,0.3,kg,Queso Fresco sin Lactosa LAIVE,10.77,plaza_vea,Presentación 0.3 kg aprox.,,LECHE FRESCA UHT
Sixpack Leche con Avena y Canela Gloria Acti Avena Caja 180ml,S/ 10.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,180.0,ml,Sixpack Leche con Avena y Canela Gloria Acti Avena Caja,10.9,metro,,,LECHE FRESCA UHT
Pollo Fresco con Menudencia Trozado en 8 Pieza...,S/ 10.90 x kg,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,2.3,kg,Pollo Fresco con Menudencia Trozado en 8 Pieza,10.9,plaza_vea,Presentación 2.3 kg aprox.,,LECHE FRESCA UHT
Leche Entera PIAMONTE Botella de Vidrio 946ml,S/ 10.90,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,946.0,ml,Leche Entera PIAMONTE Botella de Vidrio,10.9,vivanda,,PIAMONTE,LECHE FRESCA UHT
Yogurt Bebible LAIVE Bio Sabor a Fresa Galoner...,S/ 11.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,1.7,kg,Yogurt Bebible LAIVE Bio Sabor a Fresa Galoner,11.5,plaza_vea,Galonera 1.7Kg,,LECHE FRESCA UHT
Yogurt DANLAC Frutado de Fresa Botella 900g,S/ 11.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,900.0,g,Yogurt DANLAC Frutado de Fresa Botella,11.5,plaza_vea,Botella 900g,,LECHE FRESCA UHT
Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Vainilla Caja 180ml,S/ 11.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,180.0,ml,Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Vainilla Caja,11.6,metro,,,LECHE FRESCA UHT
Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Chocolate Caja 180ml,S/ 11.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,180.0,ml,Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Chocolate Caja,11.6,metro,,,LECHE FRESCA UHT
Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Vainilla Caja 180ml,S/ 11.80,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,180.0,ml,Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Vainilla Caja,11.8,wong,,,LECHE FRESCA UHT
Jabón de Tocador DOVE Leche de Coco Barra 90g ...,S/ 11.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,270.0,g,Jabón de Tocador DOVE Leche de Coco Barra,11.9,plaza_vea,Paquete 270g,,LECHE FRESCA UHT
Leche GLORIA Reconstituida 6 Pack Lata 170g,S/ 12.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,6.0,un,Leche GLORIA Reconstituida 6 Pack Lata,12.9,plaza_vea,Paquete 6un,,LECHE FRESCA UHT
Leche Fresca de Chocolate Piamonte Botella 950 ml,S/ 13.30,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,950.0,ml,Leche Fresca de Chocolate Piamonte Botella,13.3,wong,,,LECHE FRESCA UHT
Tripack Leche Entera UHT Gloria Bolsa 900ml,S/ 13.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Tripack Leche Entera UHT Gloria Bolsa,13.9,wong,,,LECHE FRESCA UHT
Mermelada BELL'S Fresa Frasco 1Kg,S/ 13.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,1.0,kg,Mermelada BELL'S Fresa Frasco,13.9,plaza_vea,Frasco 1Kg,,LECHE FRESCA UHT
Suavizante SUAVITEL Fresca Primavera 1.5L,S/ 14 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,1.5,l,Suavizante SUAVITEL Fresca Primavera,14.0,plaza_vea,Doypack 1.5L,,LECHE FRESCA UHT
Mermelada GLORIA Fresa Frasco 950g,S/ 14.30 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,950.0,g,Mermelada GLORIA Fresa Frasco,14.3,plaza_vea,Frasco 950g,,LECHE FRESCA UHT
Limpiador POETT Frescura de Lavanda Botella 3....,S/ 14.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,3.8,l,Limpiador POETT Frescura de Lavanda Botella 3,14.9,plaza_vea,Botella 3.8L,,LECHE FRESCA UHT
"Mix de Fresa, Papaya y Piña Congelada EL FRUTE...",S/ 15.49 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,1.0,kg,"Mix de Fresa, Papaya y Piña Congelada EL FRUTE",15.49,plaza_vea,Bolsa 1Kg,,LECHE FRESCA UHT
Leche UHT sin Lactosa GLORIA Zero Caja 1L Paqu...,S/ 15.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,1.0,l,Leche UHT sin Lactosa GLORIA Zero Caja  Paqu,15.9,plaza_vea,Caja 1L,,LECHE FRESCA UHT
Bebida en Base de Vegetales Sabor Chocolate Not Milk Caja 1 Litro,S/ 15.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Bebida en Base de Vegetales Sabor Chocolate Not Milk Caja itro,15.9,metro,,,LECHE FRESCA UHT
Bebida en Base de Vegetales Sabor Chocolate Not Milk Caja 1 Litro,S/ 15.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Bebida en Base de Vegetales Sabor Chocolate Not Milk Caja itro,15.9,wong,,,LECHE FRESCA UHT
Bebida en Base de Vegetales Baja en Grasas Not Milk Caja 1 Litro,S/ 15.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Bebida en Base de Vegetales Baja en Grasas Not Milk Caja itro,15.9,wong,,,LECHE FRESCA UHT
Leche Fresca UHT GLORIA Zero Lacto Caja 1L x 3u,S/ 16.29 5%,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,1.0,l,Leche Fresca UHT GLORIA Zero Lacto Caja  x 3u,16.29,vega,,Gloria,LECHE FRESCA UHT
Leche GLORIA UHT Niños Caja 1L x3u,S/ 16.29 10%,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,1.0,l,Leche GLORIA UHT Niños Caja  x3u,16.29,vega,,Gloria,LECHE FRESCA UHT
Leche GLORIA UHT Light Caja 1L x3u,S/ 16.29 6%,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,1.0,l,Leche GLORIA UHT Light Caja  x3u,16.29,vega,,Gloria,LECHE FRESCA UHT
Leche UHT GLORIA Niños Pack 3un x 1L,S/ 16.30 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,3.0,un,Leche UHT GLORIA Niños Pack  x,16.3,plaza_vea,Paquete 3un,,LECHE FRESCA UHT
Tripack Leche Parcialmente Descremada Gloria Light Caja 1L,S/ 16.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Tripack Leche Parcialmente Descremada Gloria Light Caja,16.4,metro,,,LECHE FRESCA UHT
Tripack Leche UHT Sin Lactosa Gloria Zero Lacto Caja 1L,S/ 16.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Tripack Leche UHT Sin Lactosa Gloria Zero Lacto Caja,16.4,metro,,,LECHE FRESCA UHT
Leche Descremada GLORIA Slim UHT Triple Zero C...,S/ 16.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,3.0,un,Leche Descremada GLORIA Slim UHT Triple Zero C,16.5,plaza_vea,Paquete 3un,,LECHE FRESCA UHT
Leche UHT GLORIA Entera Pack 3un x 1L,S/ 16.60,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,3.0,un,Leche UHT GLORIA Entera Pack  x,16.6,vivanda,,GLORIA,LECHE FRESCA UHT
Tripack Leche Entera UHT Gloria Caja 1L,S/ 16.70,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Tripack Leche Entera UHT Gloria Caja,16.7,wong,,,LECHE FRESCA UHT
Tripack Leche Descremada UHT Gloria Slim Triple Zero Caja 1L,S/ 16.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Tripack Leche Descremada UHT Gloria Slim Triple Zero Caja,16.9,metro,,,LECHE FRESCA UHT
Tripack Leche Parcialmente Descremada Gloria Niños Caja 1L,S/ 16.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Tripack Leche Parcialmente Descremada Gloria Niños Caja,16.9,metro,,,LECHE FRESCA UHT
Tripack Leche Parcialmente Descremada Gloria Light Caja 1L,S/ 16.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Tripack Leche Parcialmente Descremada Gloria Light Caja,16.9,wong,,,LECHE FRESCA UHT
Leche UHT GLORIA Light Pack 3un x 1L,S/ 17.40,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,3.0,un,Leche UHT GLORIA Light Pack  x,17.4,vivanda,,GLORIA,LECHE FRESCA UHT
Leche Descremada GLORIA Slim UHT Triple Zero Caja 1L Paquete 3un,S/ 17.40,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,1.0,l,Leche Descremada GLORIA Slim UHT Triple Zero Caja  Paquete,17.4,vivanda,,GLORIA,LECHE FRESCA UHT
Sixpack Leche UHT Gloria Shake Sabor Capuccino Botella 320ml,S/ 17.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,320.0,ml,Sixpack Leche UHT Gloria Shake Sabor Capuccino Botella,17.9,metro,,,LECHE FRESCA UHT
Suavizante SUAVITEL Cuidado Superior Frescura ...,S/ 19.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,2.3,l,Suavizante SUAVITEL Cuidado Superior Frescura,19.9,plaza_vea,Doypack 2.3L,,LECHE FRESCA UHT
Suavizante SUAVITEL Fresca Primavera 2.3L,S/ 19.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,2.3,l,Suavizante SUAVITEL Fresca Primavera,19.9,plaza_vea,Doypack 2.3L,,LECHE FRESCA UHT
Fourpack Leche Semidescremada UHT Laive Sin Lactosa Caja 946ml,S/ 21.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Fourpack Leche Semidescremada UHT Laive Sin Lactosa Caja,21.9,wong,,,LECHE FRESCA UHT
Leche Entera LAIVE UHT Caja 946ml Paquete 4un,S/ 22.50,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,946.0,ml,Leche Entera LAIVE UHT Caja  Paquete,22.5,vivanda,,LAIVE,LECHE FRESCA UHT
Fourpack Leche Entera UHT Laive Caja 946ml,S/ 22.80,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Fourpack Leche Entera UHT Laive Caja,22.8,metro,,,LECHE FRESCA UHT
Fourpack Leche Semidescremada UHT Laive Light Caja 946ml,S/ 22.80,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Fourpack Leche Semidescremada UHT Laive Light Caja,22.8,metro,,,LECHE FRESCA UHT
Leche Evaporada Entera GLORIA Lata 390g Paquet...,S/ 22.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,6.0,un,Leche Evaporada Entera GLORIA Lata  Paquet,22.9,plaza_vea,Paquete 6un,,LECHE FRESCA UHT
Leche sin Lactosa LAIVE UHT Light Caja 946ml Paquete 4un,S/ 22.90,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,946.0,ml,Leche sin Lactosa LAIVE UHT Light Caja  Paquete,22.9,vivanda,,LAIVE,LECHE FRESCA UHT
Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,S/ 22.90,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche Evaporada Entera GLORIA Lata  Paquete,22.9,vivanda,,GLORIA,LECHE FRESCA UHT
Leche sin Lactosa LAIVE Light Botella 390g Paq...,S/ 23.20 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,6.0,un,Leche sin Lactosa LAIVE Light Botella  Paq,23.2,plaza_vea,Paquete 6un,,LECHE FRESCA UHT
Leche sin Lactosa LAIVE Botella 390g Paquete 6...,S/ 23.20 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,6.0,un,Leche sin Lactosa LAIVE Botella  Paquete 6,23.2,plaza_vea,Paquete 6un,,LECHE FRESCA UHT
Leche sin Lactosa LAIVE Light Botella 390g Paquete 6un,S/ 23.29,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche sin Lactosa LAIVE Light Botella  Paquete,23.29,vivanda,,LAIVE,LECHE FRESCA UHT
Leche sin Lactosa LAIVE Botella 390g Paquete 6un,S/ 23.29,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche sin Lactosa LAIVE Botella  Paquete,23.29,vivanda,,LAIVE,LECHE FRESCA UHT
Leche Reconstituida Entera GLORIA Lata 390g Pa...,S/ 23.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,6.0,un,Leche Reconstituida Entera GLORIA Lata  Pa,23.5,plaza_vea,Paquete 6un,,LECHE FRESCA UHT
Leche SBELT UHT Descremada Caja 946ml Paquete 4un,S/ 23.50,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,946.0,ml,Leche SBELT UHT Descremada Caja  Paquete,23.5,vivanda,,SBELT,LECHE FRESCA UHT
Leche Reconstituida Entera GLORIA Lata 390g Paquete 6un,S/ 23.50,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche Reconstituida Entera GLORIA Lata  Paquete,23.5,vivanda,,GLORIA,LECHE FRESCA UHT
Fourpack Leche Descremada UHT Laive Sbelt Caja 946ml,S/ 23.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Fourpack Leche Descremada UHT Laive Sbelt Caja,23.5,metro,,,LECHE FRESCA UHT
Leche Light GLORIA Lata 390g Paquete 6un,S/ 24.80,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche Light GLORIA Lata  Paquete,24.8,vivanda,,GLORIA,LECHE FRESCA UHT
Leche GLORIA Zero Lacto Lata 390g Paquete 6un,S/ 24.80,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche GLORIA Zero Lacto Lata  Paquete,24.8,vivanda,,ZERO LACTO,LECHE FRESCA UHT
Leche GLORIA Zero Lacto Lata 390g Paquete 6un,S/ 24.80 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,6.0,un,Leche GLORIA Zero Lacto Lata  Paquete,24.8,plaza_vea,Paquete 6un,,LECHE FRESCA UHT
Leche Light GLORIA Lata 390g Paquete 6un,S/ 24.80 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,6.0,un,Leche Light GLORIA Lata  Paquete,24.8,plaza_vea,Paquete 6un,,LECHE FRESCA UHT
Sixpack Batido con Proteínas Gloria Pro Triple Zero Chocolate Botella 320ml,S/ 25.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,320.0,ml,Sixpack Batido con Proteínas Gloria Pro Triple Zero Chocolate Botella,25.5,wong,,,LECHE FRESCA UHT
Sixpack Batido con Proteínas Sin Lactosa Gloria Pro Chocolate Botella 320ml,S/ 25.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,320.0,ml,Sixpack Batido con Proteínas Sin Lactosa Gloria Pro Chocolate Botella,25.5,metro,,,LECHE FRESCA UHT
Suavizante BOLIVAR Floral Frasco 2.8L,S/ 25.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,2.8,l,Suavizante BOLIVAR Floral Frasco,25.5,plaza_vea,Frasco 2.8L,,LECHE FRESCA UHT
Suavizante SUAVITEL Fresca Primavera 2.8L,S/ 26.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,3.0,l,Suavizante SUAVITEL Fresca Primavera,26.5,plaza_vea,Botella 3L,,LECHE FRESCA UHT
Leche Fresca GLORIA UHT Entera Pack 6 Bolsa 900ml,S/ 28.20,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,900.0,ml,Leche Fresca GLORIA UHT Entera Pack 6 Bolsa,28.2,vega,,Gloria,LECHE FRESCA UHT
Café Instantáneo NESCAFÉ Fina Selección Frasco...,S/ 29.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,200.0,g,Café Instantáneo NESCAFÉ Fina Selección Frasco,29.9,plaza_vea,Frasco 200g,,LECHE FRESCA UHT
Crema Humectante Refill NEUTROGENA Hydroboost ...,S/ 42.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,50.0,g,Crema Humectante Refill NEUTROGENA Hydroboost,42.9,plaza_vea,Blíster 50g,,LECHE FRESCA UHT
Leche Reconstituida Entera GLORIA Lata 390g Pa...,S/ 49.20 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,12.0,un,Leche Reconstituida Entera GLORIA Lata  Pa,49.2,plaza_vea,Paquete 12un,,LECHE FRESCA UHT
Pack HERBAL ESSENCES Shampoo Leche de Coco Fra...,S/ 51.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,2.0,un,Pack HERBAL ESSENCES Shampoo Leche de Coco Fra,51.9,plaza_vea,Pack 2un,,LECHE FRESCA UHT
