description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Mermelada Dietética D'Marco Maracuyá y Papaya Frasco 470 g,S/ 21.80,wong,MARACUYÁ,2024-12-05 18:27:56.405023,470.0,g,Mermelada Dietética D'Marco Maracuyá y Papaya Frasco,21.8,wong,,,MARACUYÁ
Helado Cuisine & Co Cheesecake Maracuyá 900ml,S/ 21.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,900.0,ml,Helado Cuisine & Co Cheesecake Maracuyá,21.9,metro,,,MARACUYÁ
Fourpack Bebida Mike's Hard Lemonade Maracuyá Lata 355ml,S/ 21.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,355.0,ml,Fourpack Bebida Mike's Hard Lemonade Maracuyá Lata,21.9,wong,,,MARACUYÁ
Fourpack Bebida Mike's Hard Lemonade Maracuyá Lata 355ml,S/ 21.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,355.0,ml,Fourpack Bebida Mike's Hard Lemonade Maracuyá Lata,21.9,metro,,,MARACUYÁ
Helado Cuisine & Co Cheesecake Maracuyá 900ml,S/ 21.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,900.0,ml,Helado Cuisine & Co Cheesecake Maracuyá,21.9,wong,,,MARACUYÁ
Concentrado de Maracuya Agro Selva 500g,S/ 22.00,metro,MARACUYÁ,2024-12-05 15:54:43.103743,500.0,g,Concentrado de Maracuya Agro Selva,22.0,metro,,,MARACUYÁ
Maracuyá Pack 4 Unidades 355 mL,S/ 22.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,4.0,un,Maracuyá Pack ades,22.5,tottus,,PISCANO,MARACUYÁ
King Kong de Manjarblanco y Maracuyá Caja 230 g,S/ 22.50,wong,MARACUYÁ,2024-12-05 18:27:56.405023,230.0,g,King Kong de Manjarblanco y Maracuyá Caja,22.5,wong,,,MARACUYÁ
Chocolate Oscuro Britt 70% Cacao Maracuyá 100g,S/ 23.10,wong,MARACUYÁ,2024-12-05 18:27:56.405023,100.0,g,Chocolate Oscuro Britt 70% Cacao Maracuyá,23.1,wong,,,MARACUYÁ
Ambientador Glade en Vela Maracuyá + Hawaiian Breeze 96g,S/ 24.10,metro,MARACUYÁ,2024-12-05 15:54:43.103743,96.0,g,Ambientador Glade en Vela Maracuyá + Hawaiian Breeze,24.1,metro,,,MARACUYÁ
Helado Frío Rico Mini Maracuyá Multipack 5 Unidades,S/ 24.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,5.0,un,Helado Frío Rico Mini Maracuyá Multipack ades,24.5,tottus,,DONOFRIO,MARACUYÁ
Helado Frio Rico Crocante Maracuyá 900ml,S/ 24.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,900.0,ml,Helado Frio Rico Crocante Maracuyá,24.9,metro,,,MARACUYÁ
Paleta Mini de Helado Frio Rico Maracuyá 5un,S/ 24.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,5.0,un,Paleta Mini de Helado Frio Rico Maracuyá,24.9,wong,,,MARACUYÁ
HELADO FRIO RICO CROCANTE MARACUYA 900ML,S/ 24.90,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,900.0,ml,HELADO FRIO RICO CROCANTE MARACUYA,24.9,tottus,,D'ONOFRIO,MARACUYÁ
Helado Frio Rico Crocante Maracuyá 900ml,S/ 24.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,900.0,ml,Helado Frio Rico Crocante Maracuyá,24.9,wong,,,MARACUYÁ
Helado FRIO RICO Maracuyá Pote 900ml,S/ 24.90,vivanda,MARACUYÁ,2024-12-05 21:59:08.222306,900.0,ml,Helado FRIO RICO Maracuyá Pote,24.9,vivanda,,FRIO RICO,MARACUYÁ
Pisco Sour de Maracuyá de 750 mL,S/ 25.90,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,750.0,ml,Pisco Sour de Maracuyá de,25.9,tottus,,TABERNERO,MARACUYÁ
Ambientador En Vela Maracuyá + Hawaiian Breeze 96 g,S/ 26.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,96.0,g,Ambientador En Vela Maracuyá + Hawaiian Breeze,26.5,tottus,,GLADE,MARACUYÁ
Licor Frutado de Pisco y Maracuyá Burgos Botella 750ml,S/ 27.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,750.0,ml,Licor Frutado de Pisco y Maracuyá Burgos Botella,27.9,wong,,,MARACUYÁ
Helado de Maracuyá Mango Sanúa 473ml,S/ 29.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,473.0,ml,Helado de Maracuyá Mango Sanúa,29.9,wong,,,MARACUYÁ
Chocolate Relleno con Jalea de Maracuyá Britt 170g,S/ 32.30,wong,MARACUYÁ,2024-12-05 18:27:56.405023,170.0,g,Chocolate Relleno con Jalea de Maracuyá Britt,32.3,wong,,,MARACUYÁ
Helado Wong Premium Maracuyá 500g,S/ 32.50,wong,MARACUYÁ,2024-12-05 18:27:56.405023,500.0,g,Helado Wong Premium Maracuyá,32.5,wong,,,MARACUYÁ
Sixpack Bebida Mike's Hard Lemonade Maracuyá Lata 355ml,S/ 33.00,metro,MARACUYÁ,2024-12-05 15:54:43.103743,355.0,ml,Sixpack Bebida Mike's Hard Lemonade Maracuyá Lata,33.0,metro,,,MARACUYÁ
Sixpack Bebida Mike's Hard Lemonade Maracuyá Lata 355ml,S/ 33.00,wong,MARACUYÁ,2024-12-05 18:27:56.405023,355.0,ml,Sixpack Bebida Mike's Hard Lemonade Maracuyá Lata,33.0,wong,,,MARACUYÁ
Cajonazo de Maracuya 6 kg,S/ 36,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,6.0,kg,Cajonazo de Maracuya,36.0,tottus,,GRANEL,MARACUYÁ
Cheesecake Horneado de Maracuyá Dulce Pasión 10 Porciones,S/ 47.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,10.0,un,Cheesecake Horneado de Maracuyá Dulce Pasión,47.9,metro,,,MARACUYÁ
Cheesecake de Maracuyá Dulce Pasión 10 Porciones,S/ 47.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,10.0,un,Cheesecake de Maracuyá Dulce Pasión,47.9,metro,,,MARACUYÁ
Cheesecake de Maracuyá Dulce Pasión 10 Porciones,S/ 47.92,wong,MARACUYÁ,2024-12-05 18:27:56.405023,10.0,un,Cheesecake de Maracuyá Dulce Pasión,47.92,wong,,,MARACUYÁ
Torta de Maracuyá 16 Porciones,S/ 49.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,16.0,un,Torta de Maracuyá,49.9,metro,,,MARACUYÁ
Torta Tres Leches de Maracuyá 16 Porciones,S/ 53.93,metro,MARACUYÁ,2024-12-05 15:54:43.103743,16.0,un,Torta Tres Leches de Maracuyá,53.93,metro,,,MARACUYÁ
Torta de Maracuyá 16 Porciones,S/ 55.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,16.0,un,Torta de Maracuyá,55.9,wong,,,MARACUYÁ
Cheesecake Horneado de Maracuyá Dulce Pasión 10 Porciones,S/ 55.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,10.0,un,Cheesecake Horneado de Maracuyá Dulce Pasión,55.9,wong,,,MARACUYÁ
Pack Pisco CUATRO GALLOS Puro Quebranta Botell...,S/ 68.89 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,2.0,un,Pack Pisco CUATRO GALLOS Puro Quebranta Botell,68.89,plaza_vea,Pack 2un,,MARACUYÁ
Torta Tres Leches de Maracuyá 16 Porciones,S/ 69.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,16.0,un,Torta Tres Leches de Maracuyá,69.9,wong,,,MARACUYÁ
Helado de Maracuyá Dulce Pasión 5L,S/ 99.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,5.0,l,Helado de Maracuyá Dulce Pasión,99.9,metro,,,MARACUYÁ
Helado de Maracuyá Dulce Pasión 5L,S/ 99.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,5.0,l,Helado de Maracuyá Dulce Pasión,99.9,wong,,,MARACUYÁ
