description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Granola HUELLA VERDE Original Doypack 400g,HUELLA VERDE,400.0,g,25.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),400.0,g,25.9
Granola Huella Verde Lúcuma 400g,,400.0,g,25.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),400.0,g,25.9
Arroz Mix Kiwicha y Linaza Huella Verde 500g,,500.0,g,27.3,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),500.0,g,27.3
Arroz Mix Cañihua y Chía Huella Verde 500g,,500.0,g,27.3,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),500.0,g,27.3
Avena Mix con Quinua y Maca Huella Verde 600g,,600.0,g,28.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),600.0,g,28.5
Avena Mix con Chía y Berries Huella Verde 600g,,600.0,g,28.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),600.0,g,28.5
Avena Mix con Quinua y Maca Huella Verde 600g,,600.0,g,28.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),600.0,g,28.5
Té Verde STASH TEA Frambuesa y Granada Caja 18un,STASH,18.0,un,32.5,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),18.0,un,32.5
Pañales para Bebé Pampers Premium Care Talla P 36un,,36.0,un,38.7,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),36.0,un,38.7
Pañales para Bebé Pampers Premium Care Talla XG 42un,,1.0,g,70.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,70.9
Pañales para Bebé Pampers Premium Care Talla XXG 38un,,1.0,g,70.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,70.9
Pants para Bebé Pampers Premium Care Talla XXG 52un,,1.0,g,79.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,79.9
Pants para Bebé Pampers Premium Care Talla XG 52un,,1.0,g,79.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,79.9
Pants para Bebé Pampers Premium Care Talla G 64un,,64.0,un,79.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),64.0,un,79.9
Pisco Mosto Verde Quebranta Portón Botella 750ml,,750.0,ml,80.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),750.0,ml,80.9
Pisco Mosto Verde Acholado Portón Botella 750ml,,750.0,ml,80.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),750.0,ml,80.9
Pañales para Bebés Pampers Premium Care Hipoalergénico Talla XXXG 52un,,1.0,g,86.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,86.9
Pañales para Bebé Pampers Premium Care Talla XG 68un,,1.0,g,93.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,93.5
Pañales para Bebé Pampers Premium Care Talla XXG 68un,,1.0,g,93.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,93.5
Pañales para Bebé Pampers Premium Care Talla G 72un,,72.0,un,95.1,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),72.0,un,95.1
Tripack Toallitas Húmedas Pampers Recién Nacido 192un,,192.0,un,98.1,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),192.0,un,98.1
Twopack Pañales para Bebé Pampers Premium Care Talla G 54un,,54.0,un,115.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),54.0,un,115.5
Twopack Pañales para Bebé Pampers Premium Care Talla XG 42un,,1.0,g,115.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,115.5
Twopack Pañales para Bebé Pampers Premium Care Talla XXG 38un,,1.0,g,115.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,115.5
Pants para Bebé Pampers Premium Care Talla XG 96un,,1.0,g,139.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,139.9
Pants para Bebé Pampers Premium Care Talla XXG 90un,,1.0,g,139.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,139.9
Pack Pañales Pampers Premium Care + Pants Talla G 136un,,136.0,un,145.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),136.0,un,145.9
Twopack Pants para Bebé Pampers Premium Care Talla G 64un,,64.0,un,145.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),64.0,un,145.9
Pack Pañales Pampers Premium Care + Pants Talla XXG 120un,,1.0,g,145.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,145.9
Pack Pañales Pampers Premium Care + Pants Talla XG 120un,,1.0,g,145.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,145.9
Twopack Pants para Bebé Pampers Premium Care Talla XG 52un,,1.0,g,145.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,145.9
Pañales para Bebés Pampers Premium Care Talla XG 112un,,1.0,g,149.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,149.9
Pañales para Bebés Pampers Premium Care Talla XXG 112un,,1.0,g,149.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,149.9
Twopack Pañales para Bebé Pampers Premium Care Talla G 72un,,72.0,un,157.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),72.0,un,157.9
Twopack Pañales para Bebé Pampers Premium Care Talla M 172un,,172.0,un,157.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),172.0,un,157.9
Twopack Pañales para Bebé Pampers Premium Care Talla XG 68un,,1.0,g,157.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,157.9
Twopack Pañales para Bebé Pampers Premium Care Talla XXG 68un,,1.0,g,157.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,157.9
Tripack Pañales para Bebé Pampers Premium Care Talla G 72un,,72.0,un,229.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),72.0,un,229.9
Tripack Pañales para Bebé Pampers Premium Care Talla XXG 68un,,1.0,g,229.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,g,229.9
