description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Torta Dulce de Leche 16 Porciones,,16.0,un,58.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,58.9
Torta Moka 16 Porciones,,16.0,un,58.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,58.9
Torta Red Velvet Dulce Pasión 10 Porciones,,10.0,un,59.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,59.9
Torta Pink Velvet Dulce Pasión 10 Porciones,,10.0,un,59.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,59.9
Torta Rayas de Cereza 20 Porciones,,20.0,un,59.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,59.9
Torta Delicia de Fresa Dulce Pasión 16 Porciones,,16.0,un,59.92,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,59.92
Torta Selva Negra Mediana LA FLORENCIA 1un,LA FLORENCIA,1.0,un,60.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),1.0,un,60.9
Torta Trufada Dulce Pasión 10 Porciones,,10.0,un,61.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,61.9
Torta Candy Cake 16 Porciones,,16.0,un,61.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,61.9
Torta Delicia de Fresa Dulce Pasión 10 Porciones,,10.0,un,61.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,61.9
Torta Tres Leches de Vainilla Mediana LA FLORENCIA 1un,LA FLORENCIA,1.0,un,62.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),1.0,un,62.9
Torta Selva Negra Chocolate 16 Porciones,,16.0,un,62.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,62.9
Torta Carrot Cake Dulce Pasión 10 Porciones,,10.0,un,62.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,62.9
Torta Dulce de Leche 20 Porciones,,20.0,un,63.5,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),20.0,un,63.5
Torta Selva Negra con Durazno 16 Porciones,,16.0,un,63.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,63.9
Torta Selva Negra Cuisine & Co 16 Porciones,,16.0,un,63.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,63.9
Torta de Durazno 20 Porciones,,20.0,un,63.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),20.0,un,63.9
Torta Tres Leches Suspiro a la Limeña 16 Porciones,,16.0,un,64.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,64.9
Torta de Chantilly 16 Porciones,,16.0,un,65.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,65.9
Torta Trufada Dulce Pasión 10 Porciones,,10.0,un,66.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,66.9
Torta de Guanábana con Manjarblanco 20 Porciones,,20.0,un,66.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,66.9
Torta Mousse de Chirimoya 20 Porciones,,20.0,un,66.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,66.9
Torta Dulce de Café 20 Porciones,,20.0,un,67.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,67.9
Torta de Guanábana con Crema Pastelera 20 Porciones,,20.0,un,67.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,67.9
Torta de Durazno 20 Porciones,,20.0,un,67.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,67.9
Torta Dulce de Leche 20 Porciones,,20.0,un,67.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,67.9
Torta de Moka 20 Porciones,,20.0,un,67.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,67.9
Torta Selva Negra Dulce Pasión 10 Porciones,,10.0,un,67.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,67.9
Torta Chantilly Cocktail 16 Porciones,,16.0,un,68.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,68.9
Torta Grande 20 Porciones,,20.0,un,69.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,69.9
Torta Tres Leches Frutos del Bosque 16 Porciones,,16.0,un,69.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,69.9
Torta Tres Leches de Maracuyá 16 Porciones,,16.0,un,69.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,69.9
Torta Tres Leches de Moka 16 Porciones,,16.0,un,69.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,69.9
Torta Tres Leches de Piña Colada 16 Porciones,,16.0,un,69.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,69.9
Torta Tres Leches de Coco 16 Porciones,,16.0,un,69.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,69.9
Torta Tres Leches de Piña Colada 16 Porciones,,16.0,un,71.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,71.9
Torta Chantilly Cocktail 20 Porciones,,20.0,un,71.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,71.9
Torta Mousse de Chirimoya 20 Porciones,,20.0,un,72.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),20.0,un,72.9
Torta Selva Negra con Durazno 20 Porciones,,20.0,un,73.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,73.9
Torta Tres Leches de Lúcuma 16 Porciones,,16.0,un,75.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,75.9
Torta Chantilly Tutti Fruti 20 Porciones,,20.0,un,75.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,75.9
Torta Alemana con Cerezas 20 Porciones,,20.0,un,75.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),20.0,un,75.9
Torta Tres Leches de Coco 16 Porciones,,16.0,un,75.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,75.9
Torta Corazón Selva Negra 20 Porciones,,20.0,un,77.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),20.0,un,77.9
Torta de Chocolate + Set Beautycare Hand Cream 6un,,6.0,un,79.8,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),6.0,un,79.8
Torta Chantilly de Chocolate Alfinos 20 Porciones,,20.0,un,84.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,84.9
Torta Chantilly de Chocolate Alfinos 20 Porciones,,20.0,un,87.5,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),20.0,un,87.5
Torta Dulzura de Lúcuma y Pera Dulce Pasión 10 Porciones,,10.0,un,89.0,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,89.0
Torta Chantilly Cuisine & Co 30 Porciones,,30.0,un,89.0,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),30.0,un,89.0
Torta Chantilly Cuisine & Co 30 Porciones,,30.0,un,94.0,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),30.0,un,94.0
