description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Torta Helada de Fresa 20 Porciones,S/ 41.18,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Helada de Fresa,41.18,metro,,,TORTA (ENTERA)
Torta Chocomanjar Alfinos 10 Porciones,S/ 41.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Chocomanjar Alfinos,41.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Selva Negra Cuisine & Co 12 Porciones,S/ 42.68,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,12.0,un,Torta Tres Leches Selva Negra Cuisine & Co,42.68,wong,,,TORTA (ENTERA)
Torta Helada de Fresa 20 Porciones,S/ 43.43,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Helada de Fresa,43.43,wong,,,TORTA (ENTERA)
Torta Tres Leches Selva Negra Cuisine & Co 12 Porciones,S/ 43.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,12.0,un,Torta Tres Leches Selva Negra Cuisine & Co,43.92,metro,,,TORTA (ENTERA)
Torta Tres Leches Mazamorra Morada 8 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,8.0,un,Torta Tres Leches Mazamorra Morada,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Canela 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches de Canela,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Arroz con Leche 8 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,8.0,un,Torta Tres Leches Arroz con Leche,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Frutos del Bosque 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Frutos del Bosque,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Red Velvet 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Red Velvet,44.9,metro,,,TORTA (ENTERA)
Torta Red Velvet Dulce Pasión 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Red Velvet Dulce Pasión,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Sauco 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches de Sauco,44.9,metro,,,TORTA (ENTERA)
Torta Tentación de Moka 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tentación de Moka,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Café 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Café,44.9,metro,,,TORTA (ENTERA)
Torta de Chocolate 20 Porciones,S/ 44.93,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Chocolate,44.93,metro,,,TORTA (ENTERA)
Torta Alemana con Cerezas 16 Porciones,S/ 44.93,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Alemana con Cerezas,44.93,metro,,,TORTA (ENTERA)
Torta de Chocolate con Manjar 20 Porciones,S/ 44.93,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Chocolate con Manjar,44.93,metro,,,TORTA (ENTERA)
Torta de Chocolate 20 Porciones,S/ 45.68,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta de Chocolate,45.68,wong,,,TORTA (ENTERA)
Torta de Chantilly 16 Porciones,S/ 45.68,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Chantilly,45.68,metro,,,TORTA (ENTERA)
Torta de Chantilly 10 Porciones,S/ 46.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta de Chantilly,46.9,metro,,,TORTA (ENTERA)
Torta Tres Leches 16 Porciones,S/ 47.18,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches,47.18,metro,,,TORTA (ENTERA)
Torta Red Velvet Dulce Pasión 10 Porciones,S/ 47.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Red Velvet Dulce Pasión,47.9,wong,,,TORTA (ENTERA)
Torta de Chocolate con Manjar 16 Porciones,S/ 47.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Chocolate con Manjar,47.9,metro,,,TORTA (ENTERA)
Torta Charlotte de Chocolate 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Charlotte de Chocolate,47.92,metro,,,TORTA (ENTERA)
Torta Regalo de Chocolate 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Regalo de Chocolate,47.92,metro,,,TORTA (ENTERA)
Torta Tentación de Moka 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Tentación de Moka,47.92,metro,,,TORTA (ENTERA)
Torta Piel de Durazno 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Piel de Durazno,47.92,metro,,,TORTA (ENTERA)
Torta Dulzura de Lúcuma 20 Porciones,S/ 48.72,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Dulzura de Lúcuma,48.72,metro,,,TORTA (ENTERA)
Leche Reconstituida Entera GLORIA Lata 390g Pa...,S/ 49.20 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,12.0,un,Leche Reconstituida Entera GLORIA Lata  Pa,49.2,plaza_vea,Paquete 12un,,TORTA (ENTERA)
Pack Detergente Quita + Manchas ETERNA BIO Bot...,S/ 49.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,2.0,un,Pack Detergente Quita + Manchas ETERNA BIO Bot,49.5,plaza_vea,Pack 2un,,TORTA (ENTERA)
Torta de Guanábana xon Manjarblanco 16 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Guanábana xon Manjarblanco,49.9,metro,,,TORTA (ENTERA)
Torta Alemana con Cerezas 16 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Alemana con Cerezas,49.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 10 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Tres Leches Fresa y Coco,49.9,wong,,,TORTA (ENTERA)
Torta de Maracuyá 16 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Maracuyá,49.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Piña Colada Cuisine & Co 10 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Tres Leches de Piña Colada Cuisine & Co,49.9,wong,,,TORTA (ENTERA)
Torta Tres Leches 10 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Tres Leches,49.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Guanábana 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Guanábana,49.9,metro,,,TORTA (ENTERA)
Torta Candy Cake 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Candy Cake,49.9,metro,,,TORTA (ENTERA)
Torta Naked Chocolate 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Naked Chocolate,49.9,metro,,,TORTA (ENTERA)
Torta Naked Arándanos 10 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Naked Arándanos,49.9,wong,,,TORTA (ENTERA)
Torta 3 Leches Vainilla Chica LA FLORENCIA 1un,S/ 49.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,3.0,l,Torta eches Vainilla Chica LA FLORENCIA,49.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Volcán de Chocolate LA FLORENCIA 1un,S/ 49.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Volcán de Chocolate LA FLORENCIA,49.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Naked Red Velvet 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Naked Red Velvet,49.9,metro,,,TORTA (ENTERA)
Torta de Durazno 16 Porciones,S/ 50.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Durazno,50.9,metro,,,TORTA (ENTERA)
Torta Delicia de Fresa Dulce Pasión 10 Porciones,S/ 51.92,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Delicia de Fresa Dulce Pasión,51.92,wong,,,TORTA (ENTERA)
Torta Imperial La Viuda Caja 200 g,S/ 52.40,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,200.0,g,Torta Imperial La Viuda Caja,52.4,wong,,,TORTA (ENTERA)
Torta Dulce de Leche 16 Porciones,S/ 53.50,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Dulce de Leche,53.5,metro,,,TORTA (ENTERA)
Torta Helada de Fresa Mediana LA FLORENCIA,S/ 53.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Torta Helada de Fresa Mediana LA FLORENCIA,53.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta de Frutos del Bosque Dulce Pasión 10 Porciones,S/ 53.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta de Frutos del Bosque Dulce Pasión,53.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Maracuyá 16 Porciones,S/ 53.93,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches de Maracuyá,53.93,metro,,,TORTA (ENTERA)
Torta Tres Leches de Vainilla Mediana LA FLORE...,S/ 54.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Torta Tres Leches de Vainilla Mediana LA FLORE,54.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta Tres Leches Arroz con Leche 8 Porciones,S/ 54.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,8.0,un,Torta Tres Leches Arroz con Leche,54.9,wong,,,TORTA (ENTERA)
Torta Helada de Duraznos 20 Porciones,S/ 54.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Helada de Duraznos,54.9,metro,,,TORTA (ENTERA)
Torta Milhojas de Sauco 12 Porciones,S/ 54.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,12.0,un,Torta Milhojas de Sauco,54.9,wong,,,TORTA (ENTERA)
Torta Alemana con Cerezas 20 Porciones,S/ 55.43,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Alemana con Cerezas,55.43,metro,,,TORTA (ENTERA)
Torta Tres Leches Fresa 10 Porciones,S/ 55.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Fresa,55.9,metro,,,TORTA (ENTERA)
Torta Dulce de Café 16 Porciones,S/ 55.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Dulce de Café,55.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Baileys 16 Porciones,S/ 56.18,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches Baileys,56.18,metro,,,TORTA (ENTERA)
Torta de Durazno 16 Porciones,S/ 56.50,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta de Durazno,56.5,wong,,,TORTA (ENTERA)
Torta Mil Hojas con Crema y Fresas 12 Porciones,S/ 56.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,12.0,un,Torta Mil Hojas con Crema y Fresas,56.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 16 Porciones,S/ 56.93,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches Fresa y Coco,56.93,wong,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 16 Porciones,S/ 57.52,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches Fresa y Coco,57.52,metro,,,TORTA (ENTERA)
Torta de Guanábana xon Manjarblanco 16 Porciones,S/ 58.50,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta de Guanábana xon Manjarblanco,58.5,wong,,,TORTA (ENTERA)
Torta Dulce de Leche 16 Porciones,S/ 58.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Dulce de Leche,58.9,wong,,,TORTA (ENTERA)
Torta Moka 16 Porciones,S/ 58.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Moka,58.9,wong,,,TORTA (ENTERA)
Torta Red Velvet Dulce Pasión 10 Porciones,S/ 59.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Red Velvet Dulce Pasión,59.9,wong,,,TORTA (ENTERA)
Torta Pink Velvet Dulce Pasión 10 Porciones,S/ 59.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Pink Velvet Dulce Pasión,59.9,wong,,,TORTA (ENTERA)
Torta Rayas de Cereza 20 Porciones,S/ 59.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Rayas de Cereza,59.9,metro,,,TORTA (ENTERA)
Torta Delicia de Fresa Dulce Pasión 16 Porciones,S/ 59.92,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Delicia de Fresa Dulce Pasión,59.92,wong,,,TORTA (ENTERA)
Torta Selva Negra Mediana LA FLORENCIA 1un,S/ 60.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Selva Negra Mediana LA FLORENCIA,60.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Trufada Dulce Pasión 10 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Trufada Dulce Pasión,61.9,metro,,,TORTA (ENTERA)
Torta Candy Cake 16 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Candy Cake,61.9,metro,,,TORTA (ENTERA)
Torta Delicia de Fresa Dulce Pasión 10 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Delicia de Fresa Dulce Pasión,61.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Vainilla Mediana LA FLORENCIA 1un,S/ 62.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Tres Leches de Vainilla Mediana LA FLORENCIA,62.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Selva Negra Chocolate 16 Porciones,S/ 62.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Selva Negra Chocolate,62.9,metro,,,TORTA (ENTERA)
Torta Carrot Cake Dulce Pasión 10 Porciones,S/ 62.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Carrot Cake Dulce Pasión,62.9,wong,,,TORTA (ENTERA)
Torta Dulce de Leche 20 Porciones,S/ 63.50,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Dulce de Leche,63.5,wong,,,TORTA (ENTERA)
Torta Selva Negra con Durazno 16 Porciones,S/ 63.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Selva Negra con Durazno,63.9,metro,,,TORTA (ENTERA)
Torta Selva Negra Cuisine & Co 16 Porciones,S/ 63.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Selva Negra Cuisine & Co,63.9,wong,,,TORTA (ENTERA)
Torta de Durazno 20 Porciones,S/ 63.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta de Durazno,63.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Suspiro a la Limeña 16 Porciones,S/ 64.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches Suspiro a la Limeña,64.9,metro,,,TORTA (ENTERA)
Torta de Chantilly 16 Porciones,S/ 65.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta de Chantilly,65.9,wong,,,TORTA (ENTERA)
Torta Trufada Dulce Pasión 10 Porciones,S/ 66.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Trufada Dulce Pasión,66.9,wong,,,TORTA (ENTERA)
Torta de Guanábana con Manjarblanco 20 Porciones,S/ 66.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Guanábana con Manjarblanco,66.9,metro,,,TORTA (ENTERA)
Torta Mousse de Chirimoya 20 Porciones,S/ 66.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Mousse de Chirimoya,66.9,metro,,,TORTA (ENTERA)
Torta Dulce de Café 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Dulce de Café,67.9,metro,,,TORTA (ENTERA)
Torta de Guanábana con Crema Pastelera 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Guanábana con Crema Pastelera,67.9,metro,,,TORTA (ENTERA)
Torta de Durazno 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Durazno,67.9,metro,,,TORTA (ENTERA)
Torta Dulce de Leche 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Dulce de Leche,67.9,metro,,,TORTA (ENTERA)
Torta de Moka 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Moka,67.9,metro,,,TORTA (ENTERA)
Torta Selva Negra Dulce Pasión 10 Porciones,S/ 67.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Selva Negra Dulce Pasión,67.9,wong,,,TORTA (ENTERA)
Torta Chantilly Cocktail 16 Porciones,S/ 68.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Chantilly Cocktail,68.9,metro,,,TORTA (ENTERA)
Torta Grande 20 Porciones,S/ 69.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Grande,69.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Frutos del Bosque 16 Porciones,S/ 69.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches Frutos del Bosque,69.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Maracuyá 16 Porciones,S/ 69.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches de Maracuyá,69.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Moka 16 Porciones,S/ 69.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches de Moka,69.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Piña Colada 16 Porciones,S/ 69.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches de Piña Colada,69.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Coco 16 Porciones,S/ 69.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches de Coco,69.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Piña Colada 16 Porciones,S/ 71.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches de Piña Colada,71.9,metro,,,TORTA (ENTERA)
Torta Chantilly Cocktail 20 Porciones,S/ 71.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Chantilly Cocktail,71.9,metro,,,TORTA (ENTERA)
Torta Mousse de Chirimoya 20 Porciones,S/ 72.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Mousse de Chirimoya,72.9,wong,,,TORTA (ENTERA)
Torta Selva Negra con Durazno 20 Porciones,S/ 73.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Selva Negra con Durazno,73.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Lúcuma 16 Porciones,S/ 75.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches de Lúcuma,75.9,metro,,,TORTA (ENTERA)
Torta Chantilly Tutti Fruti 20 Porciones,S/ 75.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Chantilly Tutti Fruti,75.9,metro,,,TORTA (ENTERA)
Torta Alemana con Cerezas 20 Porciones,S/ 75.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Alemana con Cerezas,75.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Coco 16 Porciones,S/ 75.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches de Coco,75.9,metro,,,TORTA (ENTERA)
Torta Corazón Selva Negra 20 Porciones,S/ 77.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Corazón Selva Negra,77.9,wong,,,TORTA (ENTERA)
Torta de Chocolate + Set Beautycare Hand Cream 6un,S/ 79.80,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta de Chocolate + Set Beautycare Hand Cream,79.8,wong,,,TORTA (ENTERA)
Torta Chantilly de Chocolate Alfinos 20 Porciones,S/ 84.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Chantilly de Chocolate Alfinos,84.9,metro,,,TORTA (ENTERA)
Torta Chantilly de Chocolate Alfinos 20 Porciones,S/ 87.50,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Chantilly de Chocolate Alfinos,87.5,wong,,,TORTA (ENTERA)
Torta Dulzura de Lúcuma y Pera Dulce Pasión 10 Porciones,S/ 89.00,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Dulzura de Lúcuma y Pera Dulce Pasión,89.0,wong,,,TORTA (ENTERA)
Torta Chantilly Cuisine & Co 30 Porciones,S/ 89.00,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,30.0,un,Torta Chantilly Cuisine & Co,89.0,metro,,,TORTA (ENTERA)
Torta Chantilly Cuisine & Co 30 Porciones,S/ 94.00,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,30.0,un,Torta Chantilly Cuisine & Co,94.0,wong,,,TORTA (ENTERA)
