description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Torta Helada de Fresa Chica LA FLORENCIA 1un,S/ 29.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Torta Helada de Fresa Chica LA FLORENCIA,29.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta Helada de Duraznos 10 Porciones,S/ 29.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Helada de Duraznos,29.9,metro,,,TORTA (ENTERA)
Torta Helada Sabor a Piña Chica Empaque 1un,S/ 29.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Helada Sabor a Piña Chica Empaque,29.9,vivanda,,VIVANDA,TORTA (ENTERA)
Torta Helada de Fresa Chica LA FLORENCIA 1un,S/ 29.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Helada de Fresa Chica LA FLORENCIA,29.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Frambuesa Entera GREEN FOOD Bolsa 400g,S/ 31.30,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Frambuesa Entera GREEN FOOD Bolsa,31.3,vivanda,,GREEN FOOD,TORTA (ENTERA)
Mini Tres Leches de Vainilla Congelada Tortas Gaby 4 Porciones,S/ 31.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,4.0,un,Mini Tres Leches de Vainilla Congelada Tortas Gaby,31.9,wong,,,TORTA (ENTERA)
Mini Torta de Chocolate Congelada Tortas Gaby 4 Porciones,S/ 31.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,4.0,un,Mini Torta de Chocolate Congelada Tortas Gaby,31.9,wong,,,TORTA (ENTERA)
Torta Selva Negra Choco 6 Porciones,S/ 33.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Selva Negra Choco,33.9,wong,,,TORTA (ENTERA)
Trucha Congelada Entera Deshuesada,S/ 34.90 x kg,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,0.2,kg,Trucha Congelada Entera Deshuesada,34.9,plaza_vea,Presentación 0.2 kg aprox.,,TORTA (ENTERA)
Torta Tres Leches 6 Porciones,S/ 34.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Tres Leches,34.9,wong,,,TORTA (ENTERA)
Mini Pie de Manzana Congelado Tortas Gaby 4 Porciones,S/ 34.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,4.0,un,Mini Pie de Manzana Congelado Tortas Gaby,34.9,wong,,,TORTA (ENTERA)
Torta Selva Negra Corazón 6 Porciones,S/ 34.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Selva Negra Corazón,34.9,wong,,,TORTA (ENTERA)
Detergente Liquido ETERNA Bicarbonato Botella ...,S/ 34.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,3.0,l,Detergente Liquido ETERNA Bicarbonato Botella,34.9,plaza_vea,Galonera 3L,,TORTA (ENTERA)
Torta Corazón Chantilly 6 Porciones,S/ 34.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Corazón Chantilly,34.9,wong,,,TORTA (ENTERA)
Torta Corazón de Chocolate 6 Porciones,S/ 34.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Corazón de Chocolate,34.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 6 Porciones,S/ 35.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Tres Leches Fresa y Coco,35.9,wong,,,TORTA (ENTERA)
Torta Helada Chocolate y Vainilla 10 Porciones,S/ 35.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Helada Chocolate y Vainilla,35.9,metro,,,TORTA (ENTERA)
Torta Tres Leches 10 Porciones,S/ 36.68,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches,36.68,metro,,,TORTA (ENTERA)
Torta de Chocolate 16 Porciones,S/ 36.68,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Chocolate,36.68,metro,,,TORTA (ENTERA)
Torta Helada Chocolate y Vainilla 10 Porciones,S/ 36.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Helada Chocolate y Vainilla,36.9,wong,,,TORTA (ENTERA)
Torta Milhojas de Sauco 10 Porciones,S/ 36.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Milhojas de Sauco,36.9,wong,,,TORTA (ENTERA)
Torta Helada Mosaico de Duraznos 10 Porciones,S/ 36.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Helada Mosaico de Duraznos,36.9,wong,,,TORTA (ENTERA)
Torta Helada de Uvas 10 Porciones,S/ 36.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Helada de Uvas,36.9,wong,,,TORTA (ENTERA)
Torta Milhojas de Sauco 10 Porciones,S/ 36.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Milhojas de Sauco,36.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 10 Porciones,S/ 37.43,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Fresa y Coco,37.43,metro,,,TORTA (ENTERA)
Torta Imposible Cuisine & Co 6 Porciones,S/ 37.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Imposible Cuisine & Co,37.9,metro,,,TORTA (ENTERA)
Torta de Chocolate 16 Porciones,S/ 39.68,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta de Chocolate,39.68,wong,,,TORTA (ENTERA)
Torta Milhojas Rellena de Manjar 10 Porciones,S/ 39.80,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Milhojas Rellena de Manjar,39.8,wong,,,TORTA (ENTERA)
Torta con Oblea 1un,S/ 39.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta con Oblea,39.9,vivanda,,GIARDINO,TORTA (ENTERA)
Torta de Chocolate con Manjar 16 Porciones,S/ 40.43,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta de Chocolate con Manjar,40.43,wong,,,TORTA (ENTERA)
Torta Helada de Fresa 20 Porciones,S/ 41.18,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Helada de Fresa,41.18,metro,,,TORTA (ENTERA)
Torta Tentación de Lúcuma 16 Porciones,S/ 41.18,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tentación de Lúcuma,41.18,metro,,,TORTA (ENTERA)
Torta Chocomanjar Alfinos 10 Porciones,S/ 41.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Chocomanjar Alfinos,41.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Selva Negra Cuisine & Co 12 Porciones,S/ 42.68,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,12.0,un,Torta Tres Leches Selva Negra Cuisine & Co,42.68,wong,,,TORTA (ENTERA)
Torta Helada de Fresa 20 Porciones,S/ 43.43,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Helada de Fresa,43.43,wong,,,TORTA (ENTERA)
Torta Tentación de Lúcuma 16 Porciones,S/ 43.43,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tentación de Lúcuma,43.43,wong,,,TORTA (ENTERA)
Torta Tres Leches Selva Negra Cuisine & Co 12 Porciones,S/ 43.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,12.0,un,Torta Tres Leches Selva Negra Cuisine & Co,43.92,metro,,,TORTA (ENTERA)
Torta Tres Leches de Sauco 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches de Sauco,44.9,metro,,,TORTA (ENTERA)
Torta Charlotte de Chocolate 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Charlotte de Chocolate,44.9,metro,,,TORTA (ENTERA)
Torta Red Velvet Dulce Pasión 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Red Velvet Dulce Pasión,44.9,metro,,,TORTA (ENTERA)
Torta Tentación de Moka 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tentación de Moka,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Mazamorra Morada 8 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,8.0,un,Torta Tres Leches Mazamorra Morada,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Lúcuma 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Lúcuma,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Red Velvet 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Red Velvet,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Café 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Café,44.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Piña Colada Cuisine & Co 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches de Piña Colada Cuisine & Co,44.9,metro,,,TORTA (ENTERA)
Torta Regalo de Chocolate 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Regalo de Chocolate,44.9,metro,,,TORTA (ENTERA)
Torta de Chocolate 20 Porciones,S/ 44.93,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Chocolate,44.93,metro,,,TORTA (ENTERA)
Torta Alemana con Cerezas 16 Porciones,S/ 44.93,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Alemana con Cerezas,44.93,metro,,,TORTA (ENTERA)
Leche Reconstituida GLORIA Entera Pack 12u Lata 390g,S/ 45.50,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,390.0,g,Leche Reconstituida GLORIA Entera Pack 12u Lata,45.5,vega,,Gloria,TORTA (ENTERA)
Torta de Chantilly 16 Porciones,S/ 45.68,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Chantilly,45.68,metro,,,TORTA (ENTERA)
Torta Selva Negra Cuisine & Co 16 Porciones,S/ 45.68,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Selva Negra Cuisine & Co,45.68,metro,,,TORTA (ENTERA)
Torta de Chantilly 10 Porciones,S/ 46.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta de Chantilly,46.9,metro,,,TORTA (ENTERA)
Torta Tres Leches 16 Porciones,S/ 47.18,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches,47.18,metro,,,TORTA (ENTERA)
Torta Red Velvet Dulce Pasión 10 Porciones,S/ 47.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Red Velvet Dulce Pasión,47.9,wong,,,TORTA (ENTERA)
Torta de Chocolate con Manjar 16 Porciones,S/ 47.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Chocolate con Manjar,47.9,metro,,,TORTA (ENTERA)
Torta Tentación de Moka 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Tentación de Moka,47.92,metro,,,TORTA (ENTERA)
Torta Charlotte de Chocolate 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Charlotte de Chocolate,47.92,metro,,,TORTA (ENTERA)
Torta Delicia de Vainilla 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Delicia de Vainilla,47.92,metro,,,TORTA (ENTERA)
Torta Piel de Durazno 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Piel de Durazno,47.92,metro,,,TORTA (ENTERA)
Torta Regalo de Chocolate 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Regalo de Chocolate,47.92,metro,,,TORTA (ENTERA)
Leche Reconstituida GLORIA Entera Lata 390g x 12u,S/ 48.00,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,390.0,g,Leche Reconstituida GLORIA Entera Lata  x 12u,48.0,vega,,Gloria,TORTA (ENTERA)
Torta Dulzura de Lúcuma 20 Porciones,S/ 48.72,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Dulzura de Lúcuma,48.72,metro,,,TORTA (ENTERA)
Leche Reconstituida Entera GLORIA Lata 390g Pa...,S/ 49.20 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,12.0,un,Leche Reconstituida Entera GLORIA Lata  Pa,49.2,plaza_vea,Paquete 12un,,TORTA (ENTERA)
Torta Chocococo 16 Porciones,S/ 49.40,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Chocococo,49.4,metro,,,TORTA (ENTERA)
Torta Naked Red Velvet 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Naked Red Velvet,49.9,metro,,,TORTA (ENTERA)
Torta de Maracuyá 16 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Maracuyá,49.9,metro,,,TORTA (ENTERA)
Café Grano Entero Tostado Blend 900 g,S/ 49.90,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,900.0,g,Café Grano Entero Tostado Blend,49.9,tottus,,CAFFE,TORTA (ENTERA)
Torta Naked Arándanos 10 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Naked Arándanos,49.9,wong,,,TORTA (ENTERA)
Torta de Guanábana xon Manjarblanco 16 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Guanábana xon Manjarblanco,49.9,metro,,,TORTA (ENTERA)
Torta Alemana con Cerezas 16 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Alemana con Cerezas,49.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 10 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Tres Leches Fresa y Coco,49.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Guanábana 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Guanábana,49.9,metro,,,TORTA (ENTERA)
Torta Tres Leches 10 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Tres Leches,49.9,wong,,,TORTA (ENTERA)
Torta 3 Leches Vainilla Chica LA FLORENCIA 1un,S/ 49.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,3.0,l,Torta eches Vainilla Chica LA FLORENCIA,49.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Naked Arándanos 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Naked Arándanos,49.9,metro,,,TORTA (ENTERA)
Torta Naked Red Velvet 16 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Naked Red Velvet,49.9,wong,,,TORTA (ENTERA)
Torta Candy Cake 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Candy Cake,49.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Piña Colada Cuisine & Co 10 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Tres Leches de Piña Colada Cuisine & Co,49.9,wong,,,TORTA (ENTERA)
Torta Naked Chocolate 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Naked Chocolate,49.9,metro,,,TORTA (ENTERA)
Torta de Durazno 16 Porciones,S/ 50.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Durazno,50.9,metro,,,TORTA (ENTERA)
Torta Tres Leches 16 Porciones,S/ 50.93,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches,50.93,wong,,,TORTA (ENTERA)
Torta Delicia de Fresa Dulce Pasión 10 Porciones,S/ 51.92,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Delicia de Fresa Dulce Pasión,51.92,wong,,,TORTA (ENTERA)
Torta Imperial La Viuda Caja 200 g,S/ 52.40,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,200.0,g,Torta Imperial La Viuda Caja,52.4,wong,,,TORTA (ENTERA)
Torta Selva Negra 20 Porciones,S/ 53.18,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Selva Negra,53.18,metro,,,TORTA (ENTERA)
Torta de Frutos del Bosque Dulce Pasión 10 Porciones,S/ 53.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta de Frutos del Bosque Dulce Pasión,53.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Chocolate 16 Porciones,S/ 53.93,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches de Chocolate,53.93,metro,,,TORTA (ENTERA)
Torta Tres Leches de Maracuyá 16 Porciones,S/ 53.93,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches de Maracuyá,53.93,metro,,,TORTA (ENTERA)
Torta Milhojas de Sauco 12 Porciones,S/ 54.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,12.0,un,Torta Milhojas de Sauco,54.9,wong,,,TORTA (ENTERA)
Torta Milhojas de Sauco 12 Porciones,S/ 54.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,12.0,un,Torta Milhojas de Sauco,54.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Arroz con Leche 8 Porciones,S/ 54.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,8.0,un,Torta Tres Leches Arroz con Leche,54.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Mazamorra Morada 8 Porciones,S/ 54.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,8.0,un,Torta Tres Leches Mazamorra Morada,54.9,wong,,,TORTA (ENTERA)
Torta Helada de Duraznos 20 Porciones,S/ 54.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Helada de Duraznos,54.9,metro,,,TORTA (ENTERA)
Torta Alemana con Cerezas 20 Porciones,S/ 55.43,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Alemana con Cerezas,55.43,metro,,,TORTA (ENTERA)
Torta Selva Negra 20 Porciones,S/ 55.43,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Selva Negra,55.43,wong,,,TORTA (ENTERA)
Torta Moka 16 Porciones,S/ 55.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Moka,55.9,metro,,,TORTA (ENTERA)
Torta Dulce de Café 16 Porciones,S/ 55.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Dulce de Café,55.9,metro,,,TORTA (ENTERA)
Leche Fresca GLORIA UHT Entera Bolsa 900ml Caja 12u,S/ 56.40,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,900.0,ml,Leche Fresca GLORIA UHT Entera Bolsa  Caja 12u,56.4,vega,,Gloria,TORTA (ENTERA)
Torta de Durazno 16 Porciones,S/ 56.50,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta de Durazno,56.5,wong,,,TORTA (ENTERA)
Torta Mil Hojas con Crema y Fresas 12 Porciones,S/ 56.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,12.0,un,Torta Mil Hojas con Crema y Fresas,56.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 16 Porciones,S/ 56.93,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches Fresa y Coco,56.93,wong,,,TORTA (ENTERA)
Torta Tres Leches de Chocolate 16 Porciones,S/ 56.93,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches de Chocolate,56.93,wong,,,TORTA (ENTERA)
Torta de Guanábana xon Manjarblanco 16 Porciones,S/ 58.50,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta de Guanábana xon Manjarblanco,58.5,wong,,,TORTA (ENTERA)
Torta Moka 16 Porciones,S/ 58.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Moka,58.9,wong,,,TORTA (ENTERA)
Torta Pink Velvet Dulce Pasión 10 Porciones,S/ 59.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Pink Velvet Dulce Pasión,59.9,wong,,,TORTA (ENTERA)
Torta Rayas de Cereza 20 Porciones,S/ 59.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Rayas de Cereza,59.9,metro,,,TORTA (ENTERA)
Torta 16 Porciones,S/ 59.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta,59.9,wong,,,TORTA (ENTERA)
Torta Delicia de Fresa Dulce Pasión 16 Porciones,S/ 59.92,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Delicia de Fresa Dulce Pasión,59.92,wong,,,TORTA (ENTERA)
Torta Selva Negra Mediana LA FLORENCIA 1un,S/ 60.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Torta Selva Negra Mediana LA FLORENCIA,60.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta Selva Negra Mediana LA FLORENCIA 1un,S/ 60.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Selva Negra Mediana LA FLORENCIA,60.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Trufada Dulce Pasión 10 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Trufada Dulce Pasión,61.9,metro,,,TORTA (ENTERA)
Torta Candy Cake 16 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Candy Cake,61.9,metro,,,TORTA (ENTERA)
Torta Tropical Dulce Pasión16 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tropical Dulce Pasión,61.9,metro,,,TORTA (ENTERA)
Torta Delicia de Fresa Dulce Pasión 10 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Delicia de Fresa Dulce Pasión,61.9,metro,,,TORTA (ENTERA)
Torta Selva Negra Chocolate 16 Porciones,S/ 62.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Selva Negra Chocolate,62.9,metro,,,TORTA (ENTERA)
Torta Carrot Cake Dulce Pasión 10 Porciones,S/ 62.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Carrot Cake Dulce Pasión,62.9,wong,,,TORTA (ENTERA)
Torta Dulce de Leche 20 Porciones,S/ 63.50,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Dulce de Leche,63.5,wong,,,TORTA (ENTERA)
Torta Selva Negra con Durazno 16 Porciones,S/ 63.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Selva Negra con Durazno,63.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Suspiro a la Limeña 16 Porciones,S/ 64.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches Suspiro a la Limeña,64.9,metro,,,TORTA (ENTERA)
Torta de Guanábana con Manjarblanco 20 Porciones,S/ 66.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Guanábana con Manjarblanco,66.9,metro,,,TORTA (ENTERA)
Torta Trufada Dulce Pasión 10 Porciones,S/ 66.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Trufada Dulce Pasión,66.9,wong,,,TORTA (ENTERA)
Torta Mousse de Chirimoya 20 Porciones,S/ 66.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Mousse de Chirimoya,66.9,metro,,,TORTA (ENTERA)
Torta Selva Negra Dulce Pasión 10 Porciones,S/ 67.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Selva Negra Dulce Pasión,67.9,wong,,,TORTA (ENTERA)
Torta Dulce de Café 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Dulce de Café,67.9,metro,,,TORTA (ENTERA)
Torta Dulce de Leche 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Dulce de Leche,67.9,metro,,,TORTA (ENTERA)
Torta de Moka 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Moka,67.9,metro,,,TORTA (ENTERA)
Torta de Guanábana con Crema Pastelera 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Guanábana con Crema Pastelera,67.9,metro,,,TORTA (ENTERA)
Torta Chantilly Cocktail 16 Porciones,S/ 68.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Chantilly Cocktail,68.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Piña Colada 16 Porciones,S/ 69.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches de Piña Colada,69.9,wong,,,TORTA (ENTERA)
Torta Grande 20 Porciones,S/ 69.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Grande,69.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Maracuyá 16 Porciones,S/ 69.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches de Maracuyá,69.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Coco 16 Porciones,S/ 69.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta Tres Leches de Coco,69.9,wong,,,TORTA (ENTERA)
Torta Delicia de Fresa Dulce Pasión 16 Porciones,S/ 69.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Delicia de Fresa Dulce Pasión,69.9,metro,,,TORTA (ENTERA)
