description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Mix de Semillas NATURANDES Proteína Doypack 240g,S/ 9.60,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,240.0,g,Mix de Semillas NATURANDES Proteína Doypack,9.6,vivanda,,NATURANDES,HARINA SIETE SEMILLAS O MIXTAS
Salvado de Trigo con Harina de Linaza Grano de Oro Salvamix 250g,S/ 9.60,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,250.0,g,Salvado de Trigo con Harina de Linaza Grano de Oro Salvamix,9.6,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maíz Blanco Precocida Doñarepa 1kg,S/ 9.80,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina de Maíz Blanco Precocida Doñarepa,9.8,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Mezcla en Polvo MISKÍSIMOO 7 Semillas Doypack 184g,S/ 9.80,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,184.0,g,Mezcla en Polvo MISKÍSIMOO 7 Semillas Doypack,9.8,vivanda,,MISKISIMOO,HARINA SIETE SEMILLAS O MIXTAS
Toallitas Húmedas HUGGIES Manitos y Carita Paq...,S/ 9.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,80.0,un,Toallitas Húmedas HUGGIES Manitos y Carita Paq,9.9,plaza_vea,Paquete 80un,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maíz Blanco Precocida Doñarepa 1kg,S/ 9.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Harina de Maíz Blanco Precocida Doñarepa,9.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Mezcla de Nueces y Semillas Trunuts Manímix 150g,S/ 9.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,150.0,g,Mezcla de Nueces y Semillas Trunuts Manímix,9.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Mezcla de Nueces y Semillas Trunuts Manímix 150g,S/ 9.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,150.0,g,Mezcla de Nueces y Semillas Trunuts Manímix,9.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Tostada de 7 Semillas Perú Inka 400g,S/ 9.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,400.0,g,Harina Tostada de 7 Semillas Perú Inka,9.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Mezcla en Polvo MISKÍSIMOO 7 Semillas Doypack ...,S/ 9.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,184.0,g,Mezcla en Polvo MISKÍSIMOO 7 Semillas Doypack,9.9,plaza_vea,Doypack 184g,,HARINA SIETE SEMILLAS O MIXTAS
Durazno En Mitades Arica Contenido 820 g,S/ 9.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,820.0,g,Durazno En Mitades Arica Contenido,9.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Precocida DOÑAREPA Maíz Blanco Paquete 1Kg,S/ 9.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,1.0,kg,Harina Precocida DOÑAREPA Maíz Blanco Paquete,9.9,vivanda,,DOÑAREPA,HARINA SIETE SEMILLAS O MIXTAS
Arena para Gatos Pet's Fun 5 Kg,S/ 9.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,5.0,kg,Arena para Gatos Pet's Fun,9.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Papas Nativas TIYAPUY Mixtas Sabor a Jalapeño Bolsa 142g,S/ 9.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,142.0,g,Papas Nativas TIYAPUY Mixtas Sabor a Jalapeño Bolsa,9.9,vivanda,,TIYAPUY,HARINA SIETE SEMILLAS O MIXTAS
Sopa Mixta BELL'S Bandeja 500g,S/ 9.99 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,500.0,g,Sopa Mixta BELL'S Bandeja,9.99,plaza_vea,Bandeja 500g,,HARINA SIETE SEMILLAS O MIXTAS
Cereal NATURANDES Harina de linaza Bolsa 300Gr,S/ 10.00,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,300.0,g,Cereal NATURANDES Harina de linaza Bolsa r,10.0,vivanda,,NATURANDES,HARINA SIETE SEMILLAS O MIXTAS
Cereal NATURANDES Harina de linaza Bolsa 300Gr,S/ 10 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,300.0,g,Cereal NATURANDES Harina de linaza Bolsa r,10.0,plaza_vea,Bolsa 300g,,HARINA SIETE SEMILLAS O MIXTAS
Verduras Picadas para Sopa Mixta Cuisine & Co 300g,S/ 10.00,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,300.0,g,Verduras Picadas para Sopa Mixta Cuisine & Co,10.0,metro,,,HARINA SIETE SEMILLAS O MIXTAS
7 Semillas en Polvo Miskísimoo 184g,S/ 10.10,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,184.0,g,7 Semillas en Polvo Miskísimoo,10.1,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Avena sin Gluten Mi Tierra Bolsa 400 g,S/ 10.40,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,400.0,g,Harina de Avena sin Gluten Mi Tierra Bolsa,10.4,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Pan de Molde BIMBO Vital Semillas Bolsa 360g,S/ 10.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,360.0,g,Pan de Molde BIMBO Vital Semillas Bolsa,10.5,plaza_vea,Bolsa 360g,,HARINA SIETE SEMILLAS O MIXTAS
Margarina Dorina Light Pote 450 g,S/ 10.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,450.0,g,Margarina Dorina Light Pote,10.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Cereal NATURANDES Harina 7 semillas Bolsa 200G...,S/ 10.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,200.0,g,Cereal NATURANDES Harina 7 semillas Bolsa,10.9,plaza_vea,Bolsa 200g,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Kiwicha Renacer 200 g,S/ 10.90,tottus,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:12:04.147568,200.0,g,Harina de Kiwicha Renacer,10.9,tottus,,GENERICO,HARINA SIETE SEMILLAS O MIXTAS
Harina De Linaza Productos Andinos 500 g,S/ 10.90,tottus,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:12:04.147568,500.0,g,Harina De Linaza Productos Andinos,10.9,tottus,,,HARINA SIETE SEMILLAS O MIXTAS
Pan de Molde de Semillas Bimbo Vital Bolsa 360 g,S/ 10.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,360.0,g,Pan de Molde de Semillas Bimbo Vital Bolsa,10.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Ensalada Mixta BELL'S FRESCOS Bolsa 500g,S/ 10.99,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,500.0,g,Ensalada Mixta BELL'S FRESCOS Bolsa,10.99,vivanda,,BELL'S FRESCOS,HARINA SIETE SEMILLAS O MIXTAS
Ensalada Mixta BELL'S Bandeja 500g,S/ 10.99 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,500.0,g,Ensalada Mixta BELL'S Bandeja,10.99,plaza_vea,Bandeja 500g,,HARINA SIETE SEMILLAS O MIXTAS
Semillas de Calabaza Cuisine&Co Pote 200 g,S/ 11.20,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,200.0,g,Semillas de Calabaza Cuisine&Co Pote,11.2,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Pan de Molde BIMBO Vital Semillas Bolsa 360g,S/ 11.20,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,360.0,g,Pan de Molde BIMBO Vital Semillas Bolsa,11.2,vivanda,,BIMBO,HARINA SIETE SEMILLAS O MIXTAS
Harina de Avena MI TIERRA Sin Gluten Bolsa 400g,S/ 11.30,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,400.0,g,Harina de Avena MI TIERRA Sin Gluten Bolsa,11.3,vivanda,,MI TIERRA,HARINA SIETE SEMILLAS O MIXTAS
Semillas de Ajonjolí Renacer 200 g,S/ 11.40,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Semillas de Ajonjolí Renacer,11.4,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Margarina Clásica DORINA Pote 450g,S/ 11.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,450.0,g,Margarina Clásica DORINA Pote,11.5,plaza_vea,Pote 450g,,HARINA SIETE SEMILLAS O MIXTAS
Margarina Light DORINA Pote 450g,S/ 11.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,450.0,g,Margarina Light DORINA Pote,11.5,plaza_vea,Pote 450g,,HARINA SIETE SEMILLAS O MIXTAS
Semillas de Calabaza Cuisine&Co Pote 200 g,S/ 11.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Semillas de Calabaza Cuisine&Co Pote,11.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Coco Sin Gluten Mi Tierra Bolsa 400 g,S/ 11.70,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,400.0,g,Harina de Coco Sin Gluten Mi Tierra Bolsa,11.7,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Pack Mixto Queso Edam + Jamón Americano LAIVE ...,S/ 11.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,300.0,g,Pack Mixto Queso Edam + Jamón Americano LAIVE,11.9,plaza_vea,Pack 300g,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Avena sin Gluten Mi Tierra Bolsa 400 g,S/ 11.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,400.0,g,Harina de Avena sin Gluten Mi Tierra Bolsa,11.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Sixpack Mezcla de Nueces y Semillas Trunuts Manímix 30g,S/ 12.10,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,30.0,g,Sixpack Mezcla de Nueces y Semillas Trunuts Manímix,12.1,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Tortillas de Maíz NACHOS Mixtas Bolsa 260g,S/ 12.30 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,260.0,g,Tortillas de Maíz NACHOS Mixtas Bolsa,12.3,plaza_vea,Bolsa 260g,,HARINA SIETE SEMILLAS O MIXTAS
Tortillas de Maíz NACHOS Mixtas Bolsa 260g,S/ 12.30,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,260.0,g,Tortillas de Maíz NACHOS Mixtas Bolsa,12.3,vivanda,,NACHOS,HARINA SIETE SEMILLAS O MIXTAS
Harina LA CASA MARIMEL Integral Bolsa 1Kg,S/ 12.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina LA CASA MARIMEL Integral Bolsa,12.9,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Pan de Molde Integral 6 Semillas LA FLORENCIA ...,S/ 12.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,500.0,g,Pan de Molde Integral 6 Semillas LA FLORENCIA,12.9,plaza_vea,Bolsa 500g,,HARINA SIETE SEMILLAS O MIXTAS
Harina LA CASA MARIMEL Integral Bolsa 1Kg,S/ 13.30,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,1.0,kg,Harina LA CASA MARIMEL Integral Bolsa,13.3,vivanda,,LA CASA MARIMIEL,HARINA SIETE SEMILLAS O MIXTAS
Harina de Trigo Integral Doypack 1 kg,S/ 13.30,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina de Trigo Integral Doypack,13.3,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Semilla Power Renacer 200 g,S/ 13.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,200.0,g,Semilla Power Renacer,13.4,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Cañihua LA CASA MARIMEL Bolsa 200g,S/ 13.40 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,200.0,g,Harina de Cañihua LA CASA MARIMEL Bolsa,13.4,plaza_vea,Bolsa 200g,,HARINA SIETE SEMILLAS O MIXTAS
Cereal NATURANDES Harina de Ajonjoli Bolsa 200g,S/ 13.80,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,200.0,g,Cereal NATURANDES Harina de Ajonjoli Bolsa,13.8,vivanda,,NATURANDES,HARINA SIETE SEMILLAS O MIXTAS
Langostinos Precocidos Congelados Azul Marino Bolsa 200 g,S/ 13.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Langostinos Precocidos Congelados Azul Marino Bolsa,13.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Avena Integral Marimiel 300 g,S/ 13.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,300.0,g,Harina de Avena Integral Marimiel,13.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Avena Integral LA CASA MARIMIEL Doypack 300g,S/ 13.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,300.0,g,Harina de Avena Integral LA CASA MARIMIEL Doypack,13.9,vivanda,,LA CASA MARIMIEL,HARINA SIETE SEMILLAS O MIXTAS
Klinkat Arena Para Gatos 5kg,S/ 13.99,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,5.0,kg,Klinkat Arena Para Gatos,13.99,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Verduras Picadas para Ensalada Mixta Cuisine & Co 600g,S/ 14.00,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,600.0,g,Verduras Picadas para Ensalada Mixta Cuisine & Co,14.0,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ ...,S/ 14.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,340.0,g,Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ,14.5,plaza_vea,Paquete 340g,,HARINA SIETE SEMILLAS O MIXTAS
Pan de Molde de Semillas Bimbo Vital Bolsa 600 g,S/ 14.80,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,600.0,g,Pan de Molde de Semillas Bimbo Vital Bolsa,14.8,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Pan de Molde Blanco BIMBO Vital de Semillas Bo...,S/ 14.80 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,600.0,g,Pan de Molde Blanco BIMBO Vital de Semillas Bo,14.8,plaza_vea,Bolsa 600g,,HARINA SIETE SEMILLAS O MIXTAS
Pan de Molde Blanco BIMBO Vital de Semillas Bolsa 600g,S/ 14.80,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,600.0,g,Pan de Molde Blanco BIMBO Vital de Semillas Bolsa,14.8,vivanda,,BIMBO,HARINA SIETE SEMILLAS O MIXTAS
Cereal Semillitas Con Harina 7 Semillas Angel Bolsa 350 g,S/ 14.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,350.0,g,Cereal Semillitas Con Harina 7 Semillas Angel Bolsa,14.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Cereal Semillitas Con Harina 7 Semillas Angel Bolsa 350 g,S/ 14.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,350.0,g,Cereal Semillitas Con Harina 7 Semillas Angel Bolsa,14.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Verduras Picadas para Sopa Mixta Cuisine & Co 600g,S/ 15.00,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,600.0,g,Verduras Picadas para Sopa Mixta Cuisine & Co,15.0,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Semillas de Girasol Renacer 200 g,S/ 15.20,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Semillas de Girasol Renacer,15.2,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Salvado de Trigo con Harina de Linaza Salvamix Frasco 750 g,S/ 15.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,750.0,g,Salvado de Trigo con Harina de Linaza Salvamix Frasco,15.4,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Pack de Alfajores de Harina Casa del Alfajor Caja 260 g,S/ 15.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,260.0,g,Pack de Alfajores de Harina Casa del Alfajor Caja,15.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maca LA CASA MARIMIEL Bolsa 200g,S/ 15.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,200.0,g,Harina de Maca LA CASA MARIMIEL Bolsa,15.5,plaza_vea,Bolsa 200g,,HARINA SIETE SEMILLAS O MIXTAS
Verduras para Sopa Mixta Wong Bandeja 600g,S/ 15.60,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,600.0,g,Verduras para Sopa Mixta Wong Bandeja,15.6,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Coco Orgánico Cuisine & Co 350g,S/ 15.80,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,350.0,g,Harina de Coco Orgánico Cuisine & Co,15.8,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Uva Verde Sin Semilla 900g,S/ 16.49,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,900.0,g,Uva Verde Sin Semilla,16.49,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Mix Fibra Semillas Naturandes 160g,S/ 16.60,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,160.0,g,Mix Fibra Semillas Naturandes,16.6,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Naturandes Siete Semilla Natural Vainilla 200 g,S/ 16.80,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Harina Naturandes Siete Semilla Natural Vainilla,16.8,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Siete Semilla Naturandes Chocolate 200 g,S/ 16.80,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Harina Siete Semilla Naturandes Chocolate,16.8,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Siete Semilla Naturandes Chocolate 200 g,S/ 16.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,200.0,g,Harina Siete Semilla Naturandes Chocolate,16.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Naturandes Siete Semilla Natural Vainilla 200 g,S/ 16.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,200.0,g,Harina Naturandes Siete Semilla Natural Vainilla,16.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maca Bolsa 200 g,S/ 16.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Harina de Maca Bolsa,16.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Classic Yellow Duncan Hines 432g,S/ 17.00,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,432.0,g,Harina Classic Yellow Duncan Hines,17.0,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Semillas de Chía Renacer 200 g,S/ 17.20,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Semillas de Chía Renacer,17.2,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Classic Yellow Duncan Hines 432g,S/ 17.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,432.0,g,Harina Classic Yellow Duncan Hines,17.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Devil'S Foodcake Duncan Hines 432g,S/ 17.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,432.0,g,Harina Devil'S Foodcake Duncan Hines,17.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Sardinas Palacio del Oriente en Aceite de Oliva Lata 125 g,S/ 17.60,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,125.0,g,Sardinas Palacio del Oriente en Aceite de Oliva Lata,17.6,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Verduras para Ensalada Mixta Wong Bandeja 600g,S/ 17.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,600.0,g,Verduras para Ensalada Mixta Wong Bandeja,17.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Lúcuma Doypack 200 g,S/ 18.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,200.0,g,Harina de Lúcuma Doypack,18.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Barra Nibs de Cacao y Cañihua SIETE DRAGONES C...,S/ 18.80 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,5.0,un,Barra Nibs de Cacao y Cañihua SIETE DRAGONES C,18.8,plaza_vea,Caja 5un,,HARINA SIETE SEMILLAS O MIXTAS
Barra Nibs de Cacao y Cañihua SIETE DRAGONES Caja 5un,S/ 18.80,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,5.0,un,Barra Nibs de Cacao y Cañihua SIETE DRAGONES Caja,18.8,vivanda,,SIETE DRAGONES,HARINA SIETE SEMILLAS O MIXTAS
Barra Energética Siete Dragones Cacao & Cañihua 5un,S/ 19.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,5.0,un,Barra Energética Siete Dragones Cacao & Cañihua,19.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Barras Energéticas Siete Dragones Castaña y Moca 5un,S/ 19.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,5.0,un,Barras Energéticas Siete Dragones Castaña y Moca,19.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Semillas Orgánicas de Chía Amazonía Doypack 250 g,S/ 19.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,250.0,g,Semillas Orgánicas de Chía Amazonía Doypack,19.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Barra Energética Siete Dragones Chía & Coco 5un,S/ 19.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,5.0,un,Barra Energética Siete Dragones Chía & Coco,19.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Barras Energéticas Siete Dragones Coco y Piña 5un,S/ 19.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,5.0,un,Barras Energéticas Siete Dragones Coco y Piña,19.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Barra Energética Siete Dragones Aguaymanto & Maíz Morado 5un,S/ 19.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,5.0,un,Barra Energética Siete Dragones Aguaymanto & Maíz Morado,19.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Barras Energéticas Siete Dragones Sabores Surtidos 5un,S/ 19.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,5.0,un,Barras Energéticas Siete Dragones Sabores Surtidos,19.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Barra Chía y Coco SIETE DRAGONES Caja 5un,S/ 20.40,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,5.0,un,Barra Chía y Coco SIETE DRAGONES Caja,20.4,vivanda,,SIETE DRAGONES,HARINA SIETE SEMILLAS O MIXTAS
Barras Energéticas Siete Dragones Coco y Piña 5un,S/ 20.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,5.0,un,Barras Energéticas Siete Dragones Coco y Piña,20.4,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Barra Energética Siete Dragones Cacao & Cañihua 5un,S/ 20.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,5.0,un,Barra Energética Siete Dragones Cacao & Cañihua,20.4,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Barra Energética Siete Dragones Aguaymanto & Maíz Morado 5un,S/ 20.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,5.0,un,Barra Energética Siete Dragones Aguaymanto & Maíz Morado,20.4,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Barra Energética Siete Dragones Chía & Coco 5un,S/ 20.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,5.0,un,Barra Energética Siete Dragones Chía & Coco,20.4,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina French Vainilla Duncan Hines 432g,S/ 20.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,432.0,g,Harina French Vainilla Duncan Hines,20.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Margarina Clásica DORINA Pote 900g,S/ 20.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,900.0,g,Margarina Clásica DORINA Pote,20.5,plaza_vea,Pote 900g,,HARINA SIETE SEMILLAS O MIXTAS
Cereal Naturandes 7 Semillas Chocolate 200g,S/ 20.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Cereal Naturandes 7 Semillas Chocolate,20.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
