description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Helado Zub Zero Sabor 200G Chocolúcuma 180g,S/ 16.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,200.0,g,Helado Zub Zero Sabor  Chocolúcuma,16.5,metro,,,HELADO DE HIELO PERSONAL
Helado Zub Zero Lúcuma 200g,S/ 16.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,200.0,g,Helado Zub Zero Lúcuma,16.5,metro,,,HELADO DE HIELO PERSONAL
Helado Zub Zero Sabor Chocolate 180g,S/ 16.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,180.0,g,Helado Zub Zero Sabor Chocolate,16.5,metro,,,HELADO DE HIELO PERSONAL
Helado Zub Zero Fresa 200g,S/ 16.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,200.0,g,Helado Zub Zero Fresa,16.5,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Morochas 900ml,S/ 16.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Morochas,16.9,metro,,,HELADO DE HIELO PERSONAL
Chifle Salado VILLA NATURA Bolsa 500g,S/ 16.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,500.0,g,Chifle Salado VILLA NATURA Bolsa,16.9,plaza_vea,Bolsa 500g,,HELADO DE HIELO PERSONAL
Helado de Crema Sandwich Vainilla 900ml,S/ 16.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Sandwich Vainilla,16.9,metro,,,HELADO DE HIELO PERSONAL
Hilo Dental ORAL-B Expert SuperFloss Paquete 5...,S/ 16.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,50.0,un,Hilo Dental ORAL-B Expert SuperFloss Paquete 5,16.9,plaza_vea,Paquete 50un,,HELADO DE HIELO PERSONAL
Papas al Hilo VILLA NATURA Bolsa 500g,S/ 17.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,500.0,g,Papas al Hilo VILLA NATURA Bolsa,17.9,plaza_vea,Bolsa 500g,,HELADO DE HIELO PERSONAL
Helado SIVIERO MARIA Ciock Menta Pote 1L,S/ 17.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,1.0,l,Helado SIVIERO MARIA Ciock Menta Pote,17.9,plaza_vea,Pote 1L,,HELADO DE HIELO PERSONAL
Helado SIVIERO MARIA Cioccolatissimo Chocolate...,S/ 17.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,1.0,l,Helado SIVIERO MARIA Cioccolatissimo Chocolate,17.9,plaza_vea,Pote 1L,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Aceite de Coco Frasco 375 ml,S/ 18.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,375.0,ml,Shampoo HEAD & SHOULDERS Aceite de Coco Frasco,18.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Acondicionador H&S Hidratación Frasco 300ml,S/ 18.50 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,300.0,ml,Acondicionador H&S Hidratación Frasco,18.5,plaza_vea,Frasco 300ml,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Aceite de Coco Frasco...,S/ 18.50 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,375.0,ml,Shampoo HEAD & SHOULDERS Aceite de Coco Frasco,18.5,plaza_vea,Frasco 375ml,,HELADO DE HIELO PERSONAL
Shampoo Head & Shoulders Anti-Comezón Frasco 3...,S/ 18.50 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,375.0,ml,Shampoo Head & Shoulders Anti-Comezón Frasco 3,18.5,plaza_vea,Frasco 375ml,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Protección Caída Fras...,S/ 18.50 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,375.0,ml,Shampoo HEAD & SHOULDERS Protección Caída Fras,18.5,plaza_vea,Frasco 375ml,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Old Spice Frasco 375 ml,S/ 18.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,375.0,ml,Shampoo HEAD & SHOULDERS Old Spice Frasco,18.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Shampoo H&S Men Old Spice Frasco 375ml,S/ 18.50 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,375.0,ml,Shampoo H&S Men Old Spice Frasco,18.5,plaza_vea,Frasco 375ml,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Aceite de Argán Frasco 375 ml,S/ 18.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,375.0,ml,Shampoo HEAD & SHOULDERS Aceite de Argán Frasco,18.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Shampoo H&S Suave y Manejable 2en1 Frasco 375m...,S/ 18.50 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,375.0,ml,Shampoo H&S Suave y Manejable 2en1 Frasco 375m,18.5,plaza_vea,Frasco 375ml,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Limpieza Renovadora Frasco 375 ml,S/ 18.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,375.0,ml,Shampoo HEAD & SHOULDERS Limpieza Renovadora Frasco,18.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Crece Fuerte Frasco 375 ml,S/ 18.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,375.0,ml,Shampoo HEAD & SHOULDERS Crece Fuerte Frasco,18.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Shampoo H&S Limpieza Renovadora Frasco 375ml,S/ 18.50 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,375.0,ml,Shampoo H&S Limpieza Renovadora Frasco,18.5,plaza_vea,Frasco 375ml,,HELADO DE HIELO PERSONAL
Helado Alaska Maracumango 900ml,S/ 18.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Alaska Maracumango,18.9,metro,,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO con Trozos de Maní SUBLIME Po...,S/ 18.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,900.0,ml,Helado D'ONOFRIO con Trozos de Maní SUBLIME Po,18.9,plaza_vea,Pote 900ml,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO FRÍO RICO Multipack Vainilla ...,S/ 19.50 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,4.0,un,Helado D'ONOFRIO FRÍO RICO Multipack Vainilla,19.5,plaza_vea,Caja 4un,,HELADO DE HIELO PERSONAL
Min Pao Salado DELIFREEZE Bolsa 12 un,S/ 19.89 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,12.0,un,Min Pao Salado DELIFREEZE Bolsa,19.89,plaza_vea,Bolsa 12un,,HELADO DE HIELO PERSONAL
Helado de Crema Sandwich Vainilla 900ml,S/ 19.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado de Crema Sandwich Vainilla,19.9,wong,,,HELADO DE HIELO PERSONAL
Helado SIVIERO MARIA Croccantino al Cioc Pote 500g,S/ 19.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,500.0,g,Helado SIVIERO MARIA Croccantino al Cioc Pote,19.9,vivanda,,SIVIERO MARIA,HELADO DE HIELO PERSONAL
Helado MY MOCHI Dulce de Leche Caja 280g,S/ 19.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,280.0,g,Helado MY MOCHI Dulce de Leche Caja,19.9,vivanda,,MY MOCHIS,HELADO DE HIELO PERSONAL
Helado SIVIERO MARIA Cioccolatissimo 1L,S/ 19.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,1.0,l,Helado SIVIERO MARIA Cioccolatissimo,19.9,vivanda,,SIVIERO MARIA,HELADO DE HIELO PERSONAL
Helado SIVIERO MARIA de Pistacchio Pote 500g,S/ 19.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,500.0,g,Helado SIVIERO MARIA de Pistacchio Pote,19.9,vivanda,,SIVIERO MARIA,HELADO DE HIELO PERSONAL
Helado MY MOCHI Vanilla Bean Caja 280g,S/ 19.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,280.0,g,Helado MY MOCHI Vanilla Bean Caja,19.9,vivanda,,MY MOCHIS,HELADO DE HIELO PERSONAL
Helado de Crema Princesa 900ml,S/ 19.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Princesa,19.9,metro,,,HELADO DE HIELO PERSONAL
Helado MY MOCHI Double Chocolate Caja 280g,S/ 19.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,280.0,g,Helado MY MOCHI Double Chocolate Caja,19.9,vivanda,,MY MOCHIS,HELADO DE HIELO PERSONAL
Helado SIVERIO MARIA Ciock Menta 1L,S/ 19.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,1.0,l,Helado SIVERIO MARIA Ciock Menta,19.9,vivanda,,SIVIERO MARIA,HELADO DE HIELO PERSONAL
Helado Peziduri Sabor Pie de Limón 900ml,S/ 19.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Peziduri Sabor Pie de Limón,19.9,metro,,,HELADO DE HIELO PERSONAL
Helado Máxima Tri-Sabor Contenido 2.5 L,S/ 19.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,2.5,l,Helado Máxima Tri-Sabor Contenido,19.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Sublime 900ml,S/ 19.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado de Crema Sublime,19.9,wong,,,HELADO DE HIELO PERSONAL
Helado Ben & Jerry's Half Baked 473ml,S/ 19.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,473.0,ml,Helado Ben & Jerry's Half Baked,19.9,metro,,,HELADO DE HIELO PERSONAL
Helado Sin Parar Twist 4un,S/ 19.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,4.0,un,Helado Sin Parar Twist,19.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Princesa 900ml,S/ 19.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado de Crema Princesa,19.9,wong,,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO con Trozos de Galleta SANDWICH Pote 900ml,S/ 19.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,900.0,ml,Helado D'ONOFRIO con Trozos de Galleta SANDWICH Pote,19.9,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Helado Ben & Jerry's Cherry Garcia 473ml,S/ 19.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,473.0,ml,Helado Ben & Jerry's Cherry Garcia,19.9,metro,,,HELADO DE HIELO PERSONAL
Helado Trisabor Máxima Pote 2.5 Lt,S/ 19.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,2.5,l,Helado Trisabor Máxima Pote t,19.9,metro,,,HELADO DE HIELO PERSONAL
Helado Ben & Jerry's Cookie Dough 473ml,S/ 19.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,473.0,ml,Helado Ben & Jerry's Cookie Dough,19.9,metro,,,HELADO DE HIELO PERSONAL
Helado Sin Parar Twist 4un,S/ 19.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,4.0,un,Helado Sin Parar Twist,19.9,metro,,,HELADO DE HIELO PERSONAL
Helado Ben & Jerry's Peanut Butter Cup 473ml,S/ 19.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,473.0,ml,Helado Ben & Jerry's Peanut Butter Cup,19.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Morochas 900ml,S/ 19.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado de Crema Morochas,19.9,wong,,,HELADO DE HIELO PERSONAL
Hielo Artisan Ice Collection Cubos 4cm 24un,S/ 19.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,24.0,un,Hielo Artisan Ice Collection Cubos 4cm,19.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Cheesecake Frutos Rojos 900ml,S/ 19.99,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado de Crema Peziduri Cheesecake Frutos Rojos,19.99,wong,,,HELADO DE HIELO PERSONAL
Panetón Relleno Chocotón Manjar Blanco Caja 450g,S/ 20.00,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,450.0,g,Panetón Relleno Chocotón Manjar Blanco Caja,20.0,wong,,,HELADO DE HIELO PERSONAL
Helados D'ONOFRIO Mini Sandiwch Caja 10un,S/ 20 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,10.0,un,Helados D'ONOFRIO Mini Sandiwch Caja,20.0,plaza_vea,Paquete 10un,,HELADO DE HIELO PERSONAL
Panetón Chocotón Relleno Doble Sabor a Chocolate Caja 450g,S/ 20.00,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,450.0,g,Panetón Chocotón Relleno Doble Sabor a Chocolate Caja,20.0,wong,,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO FRÍO RICO Multipack Vainilla Caja 4un,S/ 20.30,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,4.0,un,Helado D'ONOFRIO FRÍO RICO Multipack Vainilla Caja,20.3,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Helados D'ONOFRIO Mini Sandiwch Caja 10un,S/ 20.30,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,10.0,un,Helados D'ONOFRIO Mini Sandiwch Caja,20.3,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Strawberries and Cream 1.36L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Strawberries and Cream,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Black Cherry 1.36L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Black Cherry,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado Breyers Natural Vanilla 1.4L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.4,l,Helado Breyers Natural Vanilla,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Cookies and Cream 1.36L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Cookies and Cream,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Black Raspberry 1.36L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Black Raspberry,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado Sandwich Mini Sabor Vainilla 10un,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,10.0,un,Helado Sandwich Mini Sabor Vainilla,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Origina Vanilla 1.36L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Origina Vanilla,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Dutch Chocolate 1.36L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Dutch Chocolate,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado Sin Lactosa Breyers Chocolate 1.4L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.4,l,Helado Sin Lactosa Breyers Chocolate,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado Breyers Black Raspberry 1.4L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.4,l,Helado Breyers Black Raspberry,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Neapolitan 1.36L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Neapolitan,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Tin Roof Sundae 1.36L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Tin Roof Sundae,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado en Cono Frio Rico Vainilla Choco Chips 4un,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,4.0,un,Helado en Cono Frio Rico Vainilla Choco Chips,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado Breyers Mint Chocolate 1.4L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.4,l,Helado Breyers Mint Chocolate,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado en Cono Frio Rico Vainilla Choco Chips 4un,S/ 20.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,4.0,un,Helado en Cono Frio Rico Vainilla Choco Chips,20.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Butter Pecan 1.36L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Butter Pecan,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado Breyers Strawberry 1.4L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.4,l,Helado Breyers Strawberry,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado Sandwich Mini Sabor Vainilla 10un,S/ 20.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,10.0,un,Helado Sandwich Mini Sabor Vainilla,20.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Chocolate Peanut Butter 1.36L,S/ 20.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Chocolate Peanut Butter,20.9,metro,,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO PEZIDURI Choco Lúcuma Pote x ...,S/ 21.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,2.2,l,Helado D'ONOFRIO PEZIDURI Choco Lúcuma Pote x,21.9,plaza_vea,Pote 2.2L,,HELADO DE HIELO PERSONAL
Helado Peziduri Tricolor 2.2L,S/ 21.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,2.2,l,Helado Peziduri Tricolor,21.9,metro,,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO PEZIDURI Tricolor Pote x 2.2L,S/ 21.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,2.2,l,Helado D'ONOFRIO PEZIDURI Tricolor Pote x,21.9,plaza_vea,Pote 2.2L,,HELADO DE HIELO PERSONAL
Helado Peziduri Chocovainila Lúcuma 2.2L,S/ 21.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,2.2,l,Helado Peziduri Chocovainila Lúcuma,21.9,metro,,,HELADO DE HIELO PERSONAL
Helado Peziduri Chocochips 2.2L,S/ 21.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,2.2,l,Helado Peziduri Chocochips,21.9,metro,,,HELADO DE HIELO PERSONAL
Helado Cuisine & Co Chocolate Brownie 900ml,S/ 21.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Cuisine & Co Chocolate Brownie,21.9,metro,,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO PEZIDURI Chocochips Pote x 2....,S/ 21.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,2.2,l,Helado D'ONOFRIO PEZIDURI Chocochips Pote x 2,21.9,plaza_vea,Pote 2.2L,,HELADO DE HIELO PERSONAL
Helado de Fresa con Leche Condensada Cuisine & Co 571ml,S/ 21.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,571.0,ml,Helado de Fresa con Leche Condensada Cuisine & Co,21.9,metro,,,HELADO DE HIELO PERSONAL
Panetón Integral D'onofrio Doypack 500g,S/ 21.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,500.0,g,Panetón Integral D'onofrio Doypack,21.9,wong,,,HELADO DE HIELO PERSONAL
Pandulce D'Onofrio Doypack 490g,S/ 21.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,490.0,g,Pandulce D'Onofrio Doypack,21.9,wong,,,HELADO DE HIELO PERSONAL
Chifles Salados CRICKETS Bolsa 500g,S/ 21.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,500.0,g,Chifles Salados CRICKETS Bolsa,21.9,plaza_vea,Bolsa 500g,,HELADO DE HIELO PERSONAL
Helado Sabor Dulce de Leche Dulce Pasión 650g,S/ 23.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,650.0,g,Helado Sabor Dulce de Leche Dulce Pasión,23.5,metro,,,HELADO DE HIELO PERSONAL
Helado Sabor Pye de Limón Dulce Pasión 650g,S/ 23.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,650.0,g,Helado Sabor Pye de Limón Dulce Pasión,23.5,metro,,,HELADO DE HIELO PERSONAL
Helado Selva Negra Dulce Pasión 650g,S/ 23.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,650.0,g,Helado Selva Negra Dulce Pasión,23.5,metro,,,HELADO DE HIELO PERSONAL
Helado Sabor Choco Brownie Dulce Pasión 650g,S/ 23.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,650.0,g,Helado Sabor Choco Brownie Dulce Pasión,23.5,wong,,,HELADO DE HIELO PERSONAL
Helado Sabor Fresa Dulce Pasión 650g,S/ 23.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,650.0,g,Helado Sabor Fresa Dulce Pasión,23.5,metro,,,HELADO DE HIELO PERSONAL
Helado Sabor Chocolate Dulce Pasión 650g,S/ 23.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,650.0,g,Helado Sabor Chocolate Dulce Pasión,23.5,metro,,,HELADO DE HIELO PERSONAL
Helado Selva Negra Dulce Pasión 650g,S/ 23.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,650.0,g,Helado Selva Negra Dulce Pasión,23.5,wong,,,HELADO DE HIELO PERSONAL
Panetón Donofrio 880g,S/ 23.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,880.0,g,Panetón Donofrio,23.5,wong,,,HELADO DE HIELO PERSONAL
Helado Sabor Vainilla Chips de Chocolate Dulce Pasión 650g,S/ 23.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,650.0,g,Helado Sabor Vainilla Chips de Chocolate Dulce Pasión,23.5,wong,,,HELADO DE HIELO PERSONAL
Helado Sabor Pye de Limón Dulce Pasión 650g,S/ 23.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,650.0,g,Helado Sabor Pye de Limón Dulce Pasión,23.5,wong,,,HELADO DE HIELO PERSONAL
Helado Sabor Dulce de Leche Dulce Pasión 650g,S/ 23.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,650.0,g,Helado Sabor Dulce de Leche Dulce Pasión,23.5,wong,,,HELADO DE HIELO PERSONAL
Helado Sabor Lúcuma Extrema Dulce Pasión 650g,S/ 23.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,650.0,g,Helado Sabor Lúcuma Extrema Dulce Pasión,23.5,metro,,,HELADO DE HIELO PERSONAL
Helado Sabor Vainilla Dulce Pasión 650g,S/ 23.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,650.0,g,Helado Sabor Vainilla Dulce Pasión,23.5,wong,,,HELADO DE HIELO PERSONAL
Helado Sabor Cheesecake de Sauco Dulce Pasión 650g,S/ 23.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,650.0,g,Helado Sabor Cheesecake de Sauco Dulce Pasión,23.5,wong,,,HELADO DE HIELO PERSONAL
Helado Sabor Tres Leches Dulce Pasión 650g,S/ 23.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,650.0,g,Helado Sabor Tres Leches Dulce Pasión,23.5,metro,,,HELADO DE HIELO PERSONAL
Pack Helado de Crema Peziduri 900ml: Tricolor + Chochochip,S/ 23.80,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Pack Helado de Crema Peziduri : Tricolor + Chochochip,23.8,wong,,,HELADO DE HIELO PERSONAL
Twopack Helado de Crema Peziduri Vainilla 900ml,S/ 23.80,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Twopack Helado de Crema Peziduri Vainilla,23.8,wong,,,HELADO DE HIELO PERSONAL
Twopack Helado de Crema Peziduri Tricolor 900ml,S/ 23.80,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Twopack Helado de Crema Peziduri Tricolor,23.8,wong,,,HELADO DE HIELO PERSONAL
Agua sin Gas CIELO Caja 20L,S/ 23.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,20.0,l,Agua sin Gas CIELO Caja,23.9,plaza_vea,Caja 20L,,HELADO DE HIELO PERSONAL
Helado Breyers Mint Chocolate 1.4L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.4,l,Helado Breyers Mint Chocolate,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado Breyers Black Raspberry 1.4L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.4,l,Helado Breyers Black Raspberry,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado Breyers Vanilla Chocolate Strawberry Sin Azúcar 1.41L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.41,l,Helado Breyers Vanilla Chocolate Strawberry Sin Azúcar,24.9,wong,,,HELADO DE HIELO PERSONAL
