description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Chocolate ORQUÍDEA Dark 72% Cacao Barra 90g,ORQUIDEA,90.0,g,20.9,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,20.9
Chocolate Instantáneo Para Taza Clavo Canela Lata x 324 g,SOL DEL CUSCO,324.0,g,21.4,tottus,2024-12-05 12:29:23.603324,DIVERSAS PRESENTACIONES DE CHOCOLATES,324.0,g,21.4
Chocolate en Polvo Instantáneo 220 g,SOL DEL CUSCO,220.0,g,21.4,tottus,2024-12-05 12:29:23.603324,DIVERSAS PRESENTACIONES DE CHOCOLATES,220.0,g,21.4
Chocolate Instantáneo 40% Cacao Dark Lata 220 g,,220.0,g,21.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,220.0,g,21.5
Chocolate Bitter Orquidea 80% Cacao Tableta 90 gr,,90.0,g,21.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,21.5
Chocolate Orgánico 72% Cacao Orquídea Tableta 90 g,,90.0,g,21.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,21.5
Chocolate Orgánico 72% Cacao Orquídea Tableta 90 g,,90.0,g,21.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,21.5
Chocolate con Leche Orquídea Sin Azúcar 90g,,90.0,g,21.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,21.5
Chocolate Bitter La Ibérica Fondant Pastillas Caja 150 g,,150.0,g,21.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,150.0,g,21.5
Chocolate LA IBÉRICA PASTILLAS DE LECHE De leche en pastillas Caja 150g,LA IBERICA,150.0,g,21.6,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,150.0,g,21.6
Chocolate con Leche Triángulo Barra 30 g Caja 10 unid,,30.0,g,21.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,21.9
Chocolate Relleno con Crema de Maní Princesa Barra 30 g Caja 10 unid,,30.0,g,21.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,21.9
Chocolate con Leche con Maní Sublime Sonrisa 8un,,8.0,un,21.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,8.0,un,21.9
Chocolate Instantáneo Sabor Canela y Clavo Lata 324 g,,324.0,g,21.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,324.0,g,21.9
Chocolate Instantáneo Sabor Canela y Clavo Lata 324 g,,324.0,g,21.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,324.0,g,21.9
Chocolate con Leche con Maní Sublime Sonrisa 8un,,8.0,un,21.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,8.0,un,21.9
Chocolate con Leche Triángulo Barra 30 g Caja 10 unid,,30.0,g,21.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,21.9
Chocolate Instantáneo Sabor Tradicional Sol del Cusco Lata 324 g,,324.0,g,21.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,324.0,g,21.9
Chocolate Relleno con Crema de Maní Princesa Barra 30 g Caja 10 unid,,30.0,g,21.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,21.9
Chocolate NESTLÉ Sublime sin Azúcar Paquete 6un,NESTLE SUBLIME,6.0,un,22.2,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,6.0,un,22.2
Chocolate LINDT Leche con Avellanas Paquete 100g,LINDT,100.0,g,22.5,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,22.5
Chocolate Vizzio Lata 182 g,,182.0,g,22.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,182.0,g,22.5
Chocolate de Leche Lindt Swiss Classic 100g,,100.0,g,22.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,22.5
Chocolate Suizo lanco LIND Swiss Classic Envoltura 100g,LINDT,100.0,g,22.5,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,22.5
Chocolate con Leche Hershey's Halloween 231g,,231.0,g,22.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,231.0,g,22.9
Chocolate con Leche Hershey's Halloween 231g,,231.0,g,22.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,231.0,g,22.9
Chocolate Oscuro Orgánico 70% Cacao Piura Maraná Tableta 70 g,,70.0,g,23.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,70.0,g,23.5
Chocolate Fondy Mini La Ibérica Caja 200 g,,200.0,g,23.7,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,200.0,g,23.7
Chocolate Fondy Mini La Ibérica Caja 200 g,,200.0,g,23.7,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,200.0,g,23.7
Chocolate Puro con Almendras 52% Cacao Sin Azúcar Añadida Valor Tableta 150 g,,150.0,g,24.6,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,150.0,g,24.6
Chocolate con Leche y Almendras Milky Sin Azúcar 100g,,100.0,g,24.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,24.9
Chocolate con Leche y Pecanas Milky Sin Azúcar 100g,,100.0,g,24.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,24.9
Chocolate con Leche Milky Bite Size 20un,,20.0,un,25.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,20.0,un,25.2
Chocolate con Leche Milky Mini 10un,,10.0,un,25.3,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,10.0,un,25.3
Chocolate NESTLÉ Sublime Doypack 136g x 2u,Sublime,136.0,g,25.8,vega,2024-12-05 13:08:42.436424,DIVERSAS PRESENTACIONES DE CHOCOLATES,136.0,g,25.8
Chocolate Amargo 85% Cacao Lindt Excellence 100g,,100.0,g,26.0,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,26.0
Chocolate Amargo 85% Cacao Lindt Excellence 100g,,100.0,g,26.0,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,26.0
Chocolate Amargo LINDT Excellence 70% Cocoa Caja 100g,LINDT,100.0,g,26.0,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,26.0
Chocolate Bitter 73% Cacao Montblanc 190g,,190.0,g,26.2,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,190.0,g,26.2
Chocolate Bitter con Maní Sublime Tableta 40 g Caja 8 unid,,40.0,g,27.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,40.0,g,27.9
Chocolate Bitter con Maní Sublime Tableta 40 g Caja 8 unid,,40.0,g,27.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,40.0,g,27.9
Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90g Display 12u,Sol Del Cuzco,90.0,g,28.8,vega,2024-12-05 13:08:42.436424,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,28.8
Chocolate BON O BON Pote 225g,BON O BON,225.0,g,29.3,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,225.0,g,29.3
Chocolate con Leche Lindt Bear 100g,,100.0,g,29.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,29.9
Chocolate Bitter 73% Cacao Montblanc 280g,,280.0,g,30.2,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,280.0,g,30.2
Chocolate Instantáneo Choco Listo Chocolate 1kg,,1.0,kg,31.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,1.0,kg,31.9
Chocolate Relleno con Lúcuma Britt 142g,,142.0,g,32.1,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,142.0,g,32.1
Chocolate Relleno con Aguaymanto Britt 142g,,142.0,g,32.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,142.0,g,32.2
Chocolate Relleno con Cashew Britt 142g,,142.0,g,32.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,142.0,g,32.2
Chocolate Relleno con Semillas de Macadamia Britt 142g,,142.0,g,32.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,142.0,g,32.2
Chocolate Relleno con Coco Britt 170g,,170.0,g,32.3,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,170.0,g,32.3
Chocolate Relleno con Jalea de Maracuyá Britt 170g,,170.0,g,32.3,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,170.0,g,32.3
Chocolate Relleno con Granos de Café Britt 170g,,170.0,g,32.3,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,170.0,g,32.3
Chocolate con Leche sin Azúcar 40% Cacao Milky La Ibérica Barra 20 g Bolsa 10 unid,,20.0,g,33.8,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,20.0,g,33.8
Chocolates LA IBERICA Mini Milky Sin Azúcar Paquete 10un Bolsa 200g,LA IBERICA,10.0,un,33.8,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,10.0,un,33.8
Chocolate LA IBÉRICA PASTILLAS DE LECHE De leche en pastillas Caja 300g,LA IBERICA,300.0,g,38.1,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,300.0,g,38.1
Chocolate Princesa NESTLÉ de Fresa Display 18un x 30g,NESTLÉ,18.0,un,39.6,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,18.0,un,39.6
Chocolate Princesa NESTLÉ Clásico Display 18un x 30g,NESTLÉ,18.0,un,39.6,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,18.0,un,39.6
Chocolate Relleno con Pisco Britt 18un.,,18.0,un,40.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,18.0,un,40.2
Chocolates LINDT Giftbox Assorted Caja 100g,LINDT,100.0,g,42.5,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,42.5
Chocolate con Leche Milky Mini 20un,,20.0,un,43.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,20.0,un,43.5
Chocolate Fondy Mini La Ibérica Caja 400 g,,400.0,g,43.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,400.0,g,43.9
Chocolate Fondy Mini La Ibérica Caja 400 g,,400.0,g,43.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,400.0,g,43.9
Chocolate SUBLIME Sonrisa Caja 20un,SUBLIME,20.0,un,44.0,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,20.0,un,44.0
Chocolate Milky Sin Azucar La Ibérica Bolsa 200 g,,200.0,g,44.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,200.0,g,44.9
Chocolate Milky Sin Azucar La Ibérica Bolsa 200 g,,200.0,g,44.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,200.0,g,44.9
Chocolate NESTLÉ Sublime Clásico Caja 24un,SUBLIME,24.0,un,48.0,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,24.0,un,48.0
Chocolate LINDT Lindor Assorted Caja 200g,LINDT,200.0,g,53.4,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,200.0,g,53.4
Chocolate Pastillas La Ibérica Caja 500 g,,500.0,g,57.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,500.0,g,57.9
Chocolate Pastillas La Ibérica Caja 500 g,,500.0,g,57.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,500.0,g,57.9
Chocolate Instantáneo Whittard Luxury Hot Chocolate 350g,,350.0,g,59.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,350.0,g,59.9
Chocolates Rellenos Surtidos Britt Pirámide 12un.,,12.0,un,62.7,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,12.0,un,62.7
Chocolates Surtidos Britt 15un.,,15.0,un,75.4,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,15.0,un,75.4
Chocolates Surtidos Lindt 350g,,350.0,g,85.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,350.0,g,85.9
