description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Gaseosa FANTA KOLA INGLESA Botella 3L,S/ 6.90,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,3.0,l,Gaseosa FANTA KOLA INGLESA Botella,6.9,vega,Fanta,BEBIDAS GASEOSAS
Gaseosa Coca Cola Botella 1.5L,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Gaseosa Coca Cola Botella,6.9,metro,,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 3L,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Fanta Botella,6.9,metro,,BEBIDAS GASEOSAS
Gaseosa Pepsi Black Botella 3 Litros,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Pepsi Black Botella itros,6.9,wong,,BEBIDAS GASEOSAS
Gaseosa sabor Naranja 3 L,S/ 6.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa sabor Naranja,6.9,tottus,FANTA,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 1.5L,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Gaseosa Inca Kola Sin Azúcar Botella,6.9,metro,,BEBIDAS GASEOSAS
Gaseosa Zero Black 3 L,S/ 6.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa Zero Black,6.9,tottus,PEPSI,BEBIDAS GASEOSAS
Gaseosa Crush Orange Lata 355ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Crush Orange Lata,6.9,wong,,BEBIDAS GASEOSAS
Gaeosa Crush Fresa Lata 355 ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaeosa Crush Fresa Lata,6.9,wong,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sin Azúcar Botella 1.5L,S/ 6.90,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.5,l,Gaseosa COCA COLA Sin Azúcar Botella,6.9,vivanda,COCA COLA,BEBIDAS GASEOSAS
Gaseosa 1.5 L,S/ 6.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa,6.9,tottus,INCA KOLA,BEBIDAS GASEOSAS
Gaseosa Fanta Kola Inglesa Botella 3L,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Fanta Kola Inglesa Botella,6.9,wong,,BEBIDAS GASEOSAS
Agua Tonica Canada Dry Lata 355 ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Agua Tonica Canada Dry Lata,6.9,wong,,BEBIDAS GASEOSAS
Gaseosa Sunkist Orange Lata 355ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Sunkist Orange Lata,6.9,wong,,BEBIDAS GASEOSAS
Gaseosa Sprite Lima Limón Botella 3L,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Sprite Lima Limón Botella,6.9,metro,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Botella 1.5L,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Gaseosa Inca Kola Botella,6.9,wong,,BEBIDAS GASEOSAS
Gaseosa Sabor Vainilla 355 mL,S/ 6.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,355.0,ml,Gaseosa Sabor Vainilla,6.9,tottus,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Fanta Kola Inglesa Botella 3 Lt,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Fanta Kola Inglesa Botella t,6.9,metro,,BEBIDAS GASEOSAS
Ginger Ale Evervess Botella 1.5L,S/ 6.99,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Ginger Ale Evervess Botella,6.99,wong,,BEBIDAS GASEOSAS
Gaseosa Kola Escocesa 1.5L,S/ 7.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Gaseosa Kola Escocesa,7.0,metro,,BEBIDAS GASEOSAS
Gaseosa Concordia Sabor Piña Botella 3 Litros,S/ 7.10,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Concordia Sabor Piña Botella itros,7.1,wong,,BEBIDAS GASEOSAS
Gaseosa Sabor Regular Botella 1.5 L,S/ 7.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa Sabor Regular Botella,7.2,tottus,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Inka Cola sin Azúcar 1.5 L,S/ 7.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa Inka Cola sin Azúcar,7.2,tottus,INCA KOLA,BEBIDAS GASEOSAS
Gaseosa Zero 1.5 L,S/ 7.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa Zero,7.2,tottus,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Sabor Piña Concordia Pack 6 Botellas de 500ml c/u,S/ 7.20,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Sabor Piña Concordia Pack 6 Botellas de  c/u,7.2,metro,,BEBIDAS GASEOSAS
Gaseosa Guarana Botella 3 L,S/ 7.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Guarana Botella,7.5,metro,,BEBIDAS GASEOSAS
Gaseosa Guarana Botella 3 L,S/ 7.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Guarana Botella,7.5,wong,,BEBIDAS GASEOSAS
Gaseosa SPRITE Lima Limón Botella 3L,S/ 7.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,3.0,l,Gaseosa SPRITE Lima Limón Botella,7.5,vivanda,SPRITE,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 2.25 Lt,S/ 7.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.25,l,Gaseosa Coca Cola Sin Azúcar Botella t,7.7,metro,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 2.25 Lt,S/ 7.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.25,l,Gaseosa Inca Kola Sin Azúcar Botella t,7.7,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 2.25 Lt,S/ 7.70,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.25,l,Gaseosa Coca Cola Sin Azúcar Botella t,7.7,wong,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sabor Original Botella 1L Two Pack,S/ 8.30,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.0,l,Gaseosa COCA COLA Sabor Original Botella  Two Pack,8.3,vivanda,COCA COLA,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sin Azúcar Paquete 6u Botella 300ml,S/ 8.50,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,300.0,ml,Gaseosa INCA KOLA Sin Azúcar Paquete 6u Botella,8.5,vega,Coca Cola,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella 3 L,S/ 8.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Pepsi Botella,8.5,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Paquete 6u Botella 300ml,S/ 8.50,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,300.0,ml,Gaseosa Coca Cola Sin Azúcar Paquete 6u Botella,8.5,vega,Coca Cola,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella 3 L,S/ 8.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Pepsi Botella,8.5,wong,,BEBIDAS GASEOSAS
Bebida de Arándanos L'ONDA con Té Verde Botella 1L,S/ 8.99,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.0,l,Bebida de Arándanos L'ONDA con Té Verde Botella,8.99,vivanda,L ONDA,BEBIDAS GASEOSAS
Gaseosa COCA COLA Botella 2.5L,S/ 9.49,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,2.5,l,Gaseosa COCA COLA Botella,9.49,vivanda,COCA COLA,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sin Azúcar Botella 2.25L,S/ 9.70,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,2.25,l,Gaseosa COCA COLA Sin Azúcar Botella,9.7,vivanda,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Inca Kola Botella 2.5L,S/ 9.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.5,l,Gaseosa Inca Kola Botella,9.7,metro,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Botella 2.5L,S/ 9.70,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.5,l,Gaseosa Inca Kola Botella,9.7,wong,,BEBIDAS GASEOSAS
Bebida Rehidratante SPORADE Sabores Surtidos Botella 500ml Paquete 6un,S/ 9.90,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Bebida Rehidratante SPORADE Sabores Surtidos Botella  Paquete,9.9,vivanda,SPORADE,BEBIDAS GASEOSAS
Ginger Ale Evervess Two Pack 1.5 L c/u,S/ 9.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Ginger Ale Evervess Two Pack  c/u,9.9,metro,,BEBIDAS GASEOSAS
Pack Evervess Mixers: Ginger Ale 1.5L + Tónica 1.5L,S/ 9.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Pack Evervess Mixers: Ginger Ale  + Tónica,9.9,metro,,BEBIDAS GASEOSAS
Twopack Gaseosa Schweppes Ginger Ale Botella 1.5L,S/ 9.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Twopack Gaseosa Schweppes Ginger Ale Botella,9.9,wong,,BEBIDAS GASEOSAS
Twopack Gaseosa Schweppes Citrus Botella 1.5L,S/ 9.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Twopack Gaseosa Schweppes Citrus Botella,9.9,wong,,BEBIDAS GASEOSAS
Twopack Gaseosa Schweppes Ginger Ale Botella 1.5L,S/ 9.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Twopack Gaseosa Schweppes Ginger Ale Botella,9.9,metro,,BEBIDAS GASEOSAS
Pack x2 Gaseosa Big Cola 3L + Gaseosa Oro 3L,S/ 9.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.0,g,Pack xaseosa Big Cola  + Gaseosa Oro,9.9,metro,,BEBIDAS GASEOSAS
Ginger Ale Evervess Two Pack 1.5 L c/u,S/ 9.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Ginger Ale Evervess Two Pack  c/u,9.9,wong,,BEBIDAS GASEOSAS
Two Pack Gaseosa Ginger Ale 1.5 L,S/ 9.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Two Pack Gaseosa Ginger Ale,9.9,tottus,SCHWEPPES,BEBIDAS GASEOSAS
Sixpack Gaseosa Coca Cola Sin Azúcar Botella 300ml,S/ 10.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Sixpack Gaseosa Coca Cola Sin Azúcar Botella,10.0,wong,,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sin Azúcar Botella 300ml,S/ 10.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,300.0,ml,Sixpack Gaseosa Inca Kola Sin Azúcar Botella,10.0,metro,,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sin Azúcar Botella 300ml,S/ 10.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Sixpack Gaseosa Inca Kola Sin Azúcar Botella,10.0,wong,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sin Azúcar Botella 300ml Paquete 6un,S/ 10.00,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,300.0,ml,Gaseosa COCA COLA Sin Azúcar Botella  Paquete,10.0,vivanda,COCA COLA,BEBIDAS GASEOSAS
Bebida de Coco NATURES HEART sin Azúcar Botella 946ml,S/ 10.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Coco NATURES HEART sin Azúcar Botella,10.5,vivanda,NATURE'S HEART,BEBIDAS GASEOSAS
Bebida de Coco NATURE'S HEART Caja 946ml,S/ 10.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Coco NATURE'S HEART Caja,10.5,vivanda,NATURE'S HEART,BEBIDAS GASEOSAS
Six Pack de Gaseosa Coca-Cola Sin Azúcar de 300 mL,S/ 10.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,300.0,ml,Six Pack de Gaseosa Coca-Cola Sin Azúcar de,10.5,tottus,COCA COLA,BEBIDAS GASEOSAS
Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,S/ 10.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Almendra NATURE'S HEART Sin Azúcar Caja,10.5,vivanda,NATURE'S HEART,BEBIDAS GASEOSAS
Gaseosa Sabor Piña Concordia Pack 6 Botellas de 500ml c/u,S/ 10.60,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Sabor Piña Concordia Pack 6 Botellas de  c/u,10.6,wong,,BEBIDAS GASEOSAS
Twopack Gaseosa Pepsi Regular Botella 1.5L,S/ 11.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Twopack Gaseosa Pepsi Regular Botella,11.0,wong,,BEBIDAS GASEOSAS
Twopack Gaseosa Pepsi Lata 355 ml,S/ 11.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Twopack Gaseosa Pepsi Lata,11.0,wong,,BEBIDAS GASEOSAS
Gaseosa SCHWEPPES Citrus Botella 1.5 L Two Pack,S/ 11.30,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.5,l,Gaseosa SCHWEPPES Citrus Botella  Two Pack,11.3,vivanda,SCHWEPPES,BEBIDAS GASEOSAS
Gaseosa SCHWEPPES Ginger Ale Botella 1.5L Two Pack,S/ 11.30,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.5,l,Gaseosa SCHWEPPES Ginger Ale Botella  Two Pack,11.3,vivanda,SCHWEPPES,BEBIDAS GASEOSAS
Gaseosa COCA COLA Original Botella 3L,S/ 11.30,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,3.0,l,Gaseosa COCA COLA Original Botella,11.3,vivanda,COCA COLA,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Botella 3L,S/ 11.40,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,3.0,l,Gaseosa INCA KOLA Botella,11.4,vega,Inca Kola,BEBIDAS GASEOSAS
Gaseosa 3 L,S/ 11.60,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa,11.6,tottus,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sabor Original Botella 3L,S/ 11.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Inca Kola Sabor Original Botella,11.6,metro,,BEBIDAS GASEOSAS
Gaseosa Sabor Original 3 L,S/ 11.60,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa Sabor Original,11.6,tottus,INCA KOLA,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sabor Original Botella 3L,S/ 11.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Coca Cola Sabor Original Botella,11.6,metro,,BEBIDAS GASEOSAS
Twopack Gaseosa Coca Cola Sin Azúcar Botella 1.5L,S/ 11.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Twopack Gaseosa Coca Cola Sin Azúcar Botella,11.9,metro,,BEBIDAS GASEOSAS
Twopack Gaseosa Inca Kola Sin Azúcar Botella 1.5L,S/ 11.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Twopack Gaseosa Inca Kola Sin Azúcar Botella,11.9,wong,,BEBIDAS GASEOSAS
Pack Gaseosa: Coca Cola Sin Azúcar 1.5L + Inca Kola Sin Azúcar 1.5L,S/ 11.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Pack Gaseosa: Coca Cola Sin Azúcar  + Inca Kola Sin Azúcar,11.9,wong,,BEBIDAS GASEOSAS
Pack Gaseosa: Coca Cola Sin Azúcar 1.5L + Inca Kola Sin Azúcar 1.5L,S/ 11.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Pack Gaseosa: Coca Cola Sin Azúcar  + Inca Kola Sin Azúcar,11.9,metro,,BEBIDAS GASEOSAS
Twopack Gaseosa Inca Kola Sin Azúcar Botella 1.5L,S/ 11.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Twopack Gaseosa Inca Kola Sin Azúcar Botella,11.9,metro,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sin Azúcar Botella 1.5L Paquete 2Un,S/ 11.90,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.5,l,Gaseosa INCA KOLA Sin Azúcar Botella  Paquete,11.9,vivanda,INCA KOLA,BEBIDAS GASEOSAS
Bebida de Almendras NATURE'S HEART Almendra y Coco Caja 946ml,S/ 12.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Almendras NATURE'S HEART Almendra y Coco Caja,12.5,vivanda,NATURE'S HEART,BEBIDAS GASEOSAS
Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja 946ml,S/ 12.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja,12.5,vivanda,NATURE'S HEART,BEBIDAS GASEOSAS
Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml Paquete 6un,S/ 12.70,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Bebida Rehidratante GATORADE Tropical Fruit Botella  Paquete,12.7,vivanda,GATORADE,BEBIDAS GASEOSAS
Gaseosa SPRITE Botella 500ml Six Pack,S/ 13.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa SPRITE Botella  Six Pack,13.5,vivanda,SPRITE,BEBIDAS GASEOSAS
Sixpack Gaseosa Fanta Kola Inglesa Botella 500ml,S/ 13.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Fanta Kola Inglesa Botella,13.5,wong,,BEBIDAS GASEOSAS
BEBIDA GASESOSA NARANJA BOT 500ML X 6UND,S/ 13.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,BEBIDA GASESOSA NARANJA BOT  X D,13.5,tottus,FANTA,BEBIDAS GASEOSAS
Sixpack Gaseosa Fanta Botella 500ml,S/ 13.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Fanta Botella,13.5,wong,,BEBIDAS GASEOSAS
Sixpack Gaseosa Sprite Botella 500ml,S/ 13.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Sixpack Gaseosa Sprite Botella,13.6,metro,,BEBIDAS GASEOSAS
Sixpack Gaseosa Sprite Botella 500ml,S/ 13.60,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Sprite Botella,13.6,wong,,BEBIDAS GASEOSAS
Gaseosa Fanta Naranja Botella 500 ml Pack 6 unid,S/ 13.60,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Fanta Naranja Botella  Pack,13.6,wong,,BEBIDAS GASEOSAS
Bebida de Avena ORASI Caja 1L,S/ 14.60,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.0,l,Bebida de Avena ORASI Caja,14.6,vivanda,ORASI,BEBIDAS GASEOSAS
Gaseosa Pepsi Mix Two + Pack Pepsi Botella 3 L + 7up Botella 3 L,S/ 14.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Pepsi Mix Two + Pack Pepsi Botella  + 7up Botella,14.9,wong,,BEBIDAS GASEOSAS
Gaseosa Pepsi Mix Two + Pack Pepsi Botella 3 L + 7up Botella 3 L,S/ 14.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Pepsi Mix Two + Pack Pepsi Botella  + 7up Botella,14.9,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 500ml Pack 6un,S/ 15.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Coca Cola Sin Azúcar Botella  Pack,15.0,wong,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sin Azúcar Botella 500ml Paquete 6un,S/ 15.00,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa INCA KOLA Sin Azúcar Botella  Paquete,15.0,vivanda,INCA KOLA,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sin Azúcar Botella 500ml,S/ 15.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Inca Kola Sin Azúcar Botella,15.0,wong,,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sabor Original Botella 500ml,S/ 15.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Sixpack Gaseosa Inca Kola Sabor Original Botella,15.0,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 500ml Pack 6un,S/ 15.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Coca Cola Sin Azúcar Botella  Pack,15.0,metro,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sabor Original Botella 500ml Six Pack,S/ 15.00,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa INCA KOLA Sabor Original Botella  Six Pack,15.0,vivanda,INCA KOLA,BEBIDAS GASEOSAS
Sixpack Gaseosa Coca Cola Sabor Original Botella 500ml,S/ 15.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Coca Cola Sabor Original Botella,15.0,wong,,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sin Azúcar Botella 500ml,S/ 15.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Sixpack Gaseosa Inca Kola Sin Azúcar Botella,15.0,metro,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sabor Original Botella 500ml Six Pack,S/ 15.00,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa COCA COLA Sabor Original Botella  Six Pack,15.0,vivanda,COCA COLA,BEBIDAS GASEOSAS
Six Pack de Gaseosa Sabor Original de 500 mL,S/ 15.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Six Pack de Gaseosa Sabor Original de,15.5,tottus,INCA KOLA,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sabor Original Botella 300ml,S/ 16.40,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,300.0,ml,Sixpack Gaseosa Inca Kola Sabor Original Botella,16.4,metro,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sin Azúcar Botella 300ml Paquete 6un,S/ 16.40,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,300.0,ml,Gaseosa INCA KOLA Sin Azúcar Botella  Paquete,16.4,vivanda,INCA KOLA,BEBIDAS GASEOSAS
Sixpack Gaseosa Coca Cola Sin Azúcar Botella 300ml,S/ 16.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Sixpack Gaseosa Coca Cola Sin Azúcar Botella,16.4,wong,,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sin Azúcar Botella 300ml,S/ 16.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Sixpack Gaseosa Inca Kola Sin Azúcar Botella,16.4,wong,,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sabor Original Botella 300ml,S/ 16.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Sixpack Gaseosa Inca Kola Sabor Original Botella,16.4,wong,,BEBIDAS GASEOSAS
Two Pack Pepsi 3 L c/u,S/ 16.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Two Pack Pepsi  c/u,16.5,metro,,BEBIDAS GASEOSAS
Two Pack Pepsi 3 L c/u,S/ 16.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Two Pack Pepsi  c/u,16.5,wong,,BEBIDAS GASEOSAS
Twopack Gaseosa Coca Cola Sabor Original Botella 2.5L,S/ 17.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.5,l,Twopack Gaseosa Coca Cola Sabor Original Botella,17.9,wong,,BEBIDAS GASEOSAS
Gaseosa Pepsi + 7Up + Concordia Sabor Piña Pack 3 Botellas de 3 L c/u,S/ 18.20,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Pepsi + 7Up + Concordia Sabor Piña Pack 3 Botellas de  c/u,18.2,wong,,BEBIDAS GASEOSAS
Gaseosa Pepsi + 7Up + Concordia Sabor Piña Pack 3 Botellas de 3 L c/u,S/ 18.20,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Pepsi + 7Up + Concordia Sabor Piña Pack 3 Botellas de  c/u,18.2,metro,,BEBIDAS GASEOSAS
Bebida de Almendra LAIVE Vio Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Almendra LAIVE Vio Caja  Paquete,18.5,vivanda,LAIVE,BEBIDAS GASEOSAS
