description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Gaseosa Fanta Uva Lata 355ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Fanta Uva Lata,6.5,metro,,,BEBIDAS GASEOSAS
Gaseosa Concordia Sabor Naranja Botella 3 Litros,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Concordia Sabor Naranja Botella itros,6.5,metro,,,BEBIDAS GASEOSAS
Gaseosa Fanta Original Lata 355 ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Fanta Original Lata,6.5,metro,,,BEBIDAS GASEOSAS
Gaseosa Sunkist Orange Lata 355ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Sunkist Orange Lata,6.5,metro,,,BEBIDAS GASEOSAS
Gaseosa Sprite Lata 355ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Sprite Lata,6.5,metro,,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Lata 355 ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Inca Kola Lata,6.5,metro,,,BEBIDAS GASEOSAS
Gaseosa Schweppes Citrus Botella 1.5L,S/ 6.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Gaseosa Schweppes Citrus Botella,6.6,metro,,,BEBIDAS GASEOSAS
Gaseosa Concordia Sabor Fresa Botella 3 Litros,S/ 6.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Concordia Sabor Fresa Botella itros,6.7,metro,,,BEBIDAS GASEOSAS
Bebida Carbonatada Malta Polar Lata 355ml,S/ 6.70,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Bebida Carbonatada Malta Polar Lata,6.7,wong,,,BEBIDAS GASEOSAS
Bebida Carbonatada Malta Polar Lata 355ml,S/ 6.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Bebida Carbonatada Malta Polar Lata,6.7,metro,,,BEBIDAS GASEOSAS
Gaseosa Concordia Sabor Piña Botella 3 Litros,S/ 6.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Concordia Sabor Piña Botella itros,6.7,metro,,,BEBIDAS GASEOSAS
Gaseosa Fanta Uva Lata 355ml,S/ 6.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Fanta Uva Lata,6.8,wong,,,BEBIDAS GASEOSAS
Gaseosa Piña 3 L,S/ 6.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa Piña,6.9,tottus,,FANTA,BEBIDAS GASEOSAS
Gaseosa Zero Black 3 L,S/ 6.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa Zero Black,6.9,tottus,,PEPSI,BEBIDAS GASEOSAS
Gaseosa Seven Up 355 mL,S/ 6.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,355.0,ml,Gaseosa Seven Up,6.9,tottus,,7UP,BEBIDAS GASEOSAS
Gaseosa Sabor Vainilla 355 mL,S/ 6.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,355.0,ml,Gaseosa Sabor Vainilla,6.9,tottus,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa FANTA KOLA INGLESA Botella 3L,S/ 6.90,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,3.0,l,Gaseosa FANTA KOLA INGLESA Botella,6.9,vega,,Fanta,BEBIDAS GASEOSAS
Gaseosa FANTA Botella 3L,S/ 6.90,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,3.0,l,Gaseosa FANTA Botella,6.9,vega,,Fanta,BEBIDAS GASEOSAS
Gaseosa SPRITE Botella 3L,S/ 6.90,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,3.0,l,Gaseosa SPRITE Botella,6.9,vega,,Sprite,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sin Azúcar Botella 1.5L,S/ 6.90,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.5,l,Gaseosa COCA COLA Sin Azúcar Botella,6.9,vivanda,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Sabor Original 355 mL,S/ 6.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,355.0,ml,Gaseosa Sabor Original,6.9,tottus,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Canada Dry Ginger Ale Lata 355ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Canada Dry Ginger Ale Lata,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 3L,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Fanta Botella,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa FANTA KOLA INGLESA Botella 3L,S/ 6.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,3.0,l,Gaseosa FANTA KOLA INGLESA Botella,6.9,plaza_vea,Botella 3L,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Botella 1.5L,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Gaseosa Inca Kola Botella,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Pepsi Black Botella 3 Litros,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Pepsi Black Botella itros,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa SPRITE Lima Limón Botella 3L,S/ 6.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,3.0,l,Gaseosa SPRITE Lima Limón Botella,6.9,plaza_vea,Botella 3L,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Vainilla Lata 355 ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Coca Cola Vainilla Lata,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Crush Orange Lata 355ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Crush Orange Lata,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Dr Pepper Lata 355ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Dr Pepper Lata,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Crush Grape Lata 355 ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Crush Grape Lata,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Lata 355 ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Inca Kola Lata,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Fanta Piña Lata 355 ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Fanta Piña Lata,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 1.5L,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Gaseosa Inca Kola Sin Azúcar Botella,6.9,metro,,,BEBIDAS GASEOSAS
Gaseosa Pepsi Black Botella 3 Litros,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Pepsi Black Botella itros,6.9,metro,,,BEBIDAS GASEOSAS
Agua Tonica Canada Dry Lata 355 ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Agua Tonica Canada Dry Lata,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 3L,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Fanta Botella,6.9,metro,,,BEBIDAS GASEOSAS
Gaseosa Sunkist Orange Lata 355ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Sunkist Orange Lata,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Sprite Lima Limón Botella 3L,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Sprite Lima Limón Botella,6.9,wong,,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Botella 1.5L,S/ 6.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.5,l,Gaseosa COCA COLA Botella,6.9,plaza_vea,Botella 1.5L,,BEBIDAS GASEOSAS
Gaseosa Sprite Lima Limón Botella 3L,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Sprite Lima Limón Botella,6.9,metro,,,BEBIDAS GASEOSAS
Gaseosa Fanta Kola Inglesa Botella 3 Lt,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Fanta Kola Inglesa Botella t,6.9,metro,,,BEBIDAS GASEOSAS
Gaseosa Concordia Sabor Piña Botella 3 Litros,S/ 7.10,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Concordia Sabor Piña Botella itros,7.1,wong,,,BEBIDAS GASEOSAS
Gaseosa Inka Cola sin Azúcar 1.5 L,S/ 7.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa Inka Cola sin Azúcar,7.2,tottus,,INCA KOLA,BEBIDAS GASEOSAS
Gaseosa Sabor Piña Concordia Pack 6 Botellas de 500ml c/u,S/ 7.20,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Sabor Piña Concordia Pack 6 Botellas de  c/u,7.2,metro,,,BEBIDAS GASEOSAS
Gaseosa Zero 1.5 L,S/ 7.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa Zero,7.2,tottus,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa SPRITE Lima Limón Botella 3L,S/ 7.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,3.0,l,Gaseosa SPRITE Lima Limón Botella,7.5,vivanda,,SPRITE,BEBIDAS GASEOSAS
Gaseosa Guarana Botella 3 L,S/ 7.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Guarana Botella,7.5,metro,,,BEBIDAS GASEOSAS
Gaseosa Guarana Botella 3 L,S/ 7.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Guarana Botella,7.5,wong,,,BEBIDAS GASEOSAS
Bebida de Soya LAIVE Vio Tetrapack 946ml,S/ 7.60 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,946.0,ml,Bebida de Soya LAIVE Vio Tetrapack,7.6,plaza_vea,Tetrapack 946ml,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 2.25 Lt,S/ 7.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.25,l,Gaseosa Inca Kola Sin Azúcar Botella t,7.7,metro,,,BEBIDAS GASEOSAS
Bebida FRUGOS DEL VALLE Mango Caja 235ml Six P...,S/ 7.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,6.0,un,Bebida FRUGOS DEL VALLE Mango Caja  Six P,7.9,plaza_vea,Paquete 6un,,BEBIDAS GASEOSAS
Bebida energizante Mango Loco de 473 mL,S/ 8,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,473.0,ml,Bebida energizante Mango Loco de,8.0,tottus,,MONSTER,BEBIDAS GASEOSAS
Bebida Energizante Energy Ultra 473 mL,S/ 8,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,473.0,ml,Bebida Energizante Energy Ultra,8.0,tottus,,MONSTER,BEBIDAS GASEOSAS
Bebida energizante Energy Zero Sugar de 473 mL,S/ 8,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,473.0,ml,Bebida energizante Energy Zero Sugar de,8.0,tottus,,MONSTER,BEBIDAS GASEOSAS
Pack Gaseosa INCA KOLA Botella 1L Paquete 2un,S/ 8.30 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,l,Pack Gaseosa INCA KOLA Botella  Paquete,8.3,plaza_vea,Pack 2L,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sabor Original Botella 1L Tw...,S/ 8.30 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,l,Gaseosa COCA COLA Sabor Original Botella  Tw,8.3,plaza_vea,Pack 2L,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sabor Original Botella 1L Two Pack,S/ 8.30,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.0,l,Gaseosa COCA COLA Sabor Original Botella  Two Pack,8.3,vivanda,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella 3 L,S/ 8.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Pepsi Botella,8.5,wong,,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sin Azúcar Paquete 6u Botella 300ml,S/ 8.50,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,300.0,ml,Gaseosa INCA KOLA Sin Azúcar Paquete 6u Botella,8.5,vega,,Coca Cola,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella 3 L,S/ 8.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Pepsi Botella,8.5,metro,,,BEBIDAS GASEOSAS
Bebida PULP Durazno Forti Hierro Caja 145ml Pa...,S/ 8.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,12.0,un,Bebida PULP Durazno Forti Hierro Caja  Pa,8.9,plaza_vea,Paquete 12un,,BEBIDAS GASEOSAS
Bebida PULP Durazno Caja 315ml Paquete 6un,S/ 8.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,6.0,un,Bebida PULP Durazno Caja  Paquete,8.9,plaza_vea,Paquete 6un,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Botella 2.5L,S/ 9.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.5,l,Gaseosa Coca Cola Botella,9.7,metro,,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sin Azúcar Botella 2.25L,S/ 9.70 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.25,l,Gaseosa COCA COLA Sin Azúcar Botella,9.7,plaza_vea,Botella 2.25L,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Botella 2.5L,S/ 9.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.5,l,Gaseosa Inca Kola Botella,9.7,metro,,,BEBIDAS GASEOSAS
Bebida Rehidratante SPORADE Sabores Surtidos Botella 500ml Paquete 6un,S/ 9.90,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Bebida Rehidratante SPORADE Sabores Surtidos Botella  Paquete,9.9,vivanda,,SPORADE,BEBIDAS GASEOSAS
Twopack Gaseosa Schweppes Citrus Botella 1.5L,S/ 9.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Twopack Gaseosa Schweppes Citrus Botella,9.9,wong,,,BEBIDAS GASEOSAS
Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack 946ml,S/ 9.90,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack,9.9,vivanda,,LAIVE,BEBIDAS GASEOSAS
Twopack Gaseosa Schweppes Ginger Ale Botella 1.5L,S/ 9.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Twopack Gaseosa Schweppes Ginger Ale Botella,9.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Ginger Ale en paquete de dos botellas de 1.5 L,S/ 9.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa Ginger Ale en paquete de dos botellas de,9.9,tottus,,EVERVESS,BEBIDAS GASEOSAS
Bebida Rehidratante SPORADE Sabores Surtidos B...,S/ 9.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,6.0,un,Bebida Rehidratante SPORADE Sabores Surtidos B,9.9,plaza_vea,Paquete 6un,,BEBIDAS GASEOSAS
Ginger Ale Evervess Two Pack 1.5 L c/u,S/ 9.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Ginger Ale Evervess Two Pack  c/u,9.9,metro,,,BEBIDAS GASEOSAS
Gaseosa SCHWEPPES Citrus Botella 1.5 L Two Pac...,S/ 9.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Gaseosa SCHWEPPES Citrus Botella  Two Pac,9.9,plaza_vea,Paquete 2un,,BEBIDAS GASEOSAS
Bebida de Almendra LAIVE Vio Tetrapack 946ml,S/ 9.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,946.0,ml,Bebida de Almendra LAIVE Vio Tetrapack,9.9,plaza_vea,Tetrapack 946ml,,BEBIDAS GASEOSAS
Pack Evervess Mixers: Ginger Ale 1.5L + Tónica 1.5L,S/ 9.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Pack Evervess Mixers: Ginger Ale  + Tónica,9.9,wong,,,BEBIDAS GASEOSAS
Pack Evervess Mixers: Ginger Ale 1.5L + Tónica 1.5L,S/ 9.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Pack Evervess Mixers: Ginger Ale  + Tónica,9.9,metro,,,BEBIDAS GASEOSAS
Bebida de Coco LAIVE Vio sin Endulzante Tetrap...,S/ 9.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,946.0,ml,Bebida de Coco LAIVE Vio sin Endulzante Tetrap,9.9,plaza_vea,Tetrapack 946ml,,BEBIDAS GASEOSAS
Pack x2 Gaseosa Big Cola 3L + Gaseosa Oro 3L,S/ 9.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.0,g,Pack xaseosa Big Cola  + Gaseosa Oro,9.9,metro,,,BEBIDAS GASEOSAS
Bebida de Coco LAIVE Vio Tetrapack 946ml,S/ 9.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,946.0,ml,Bebida de Coco LAIVE Vio Tetrapack,9.9,plaza_vea,Tetrapack 946ml,,BEBIDAS GASEOSAS
Twopack Gaseosa Schweppes Ginger Ale Botella 1.5L,S/ 9.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Twopack Gaseosa Schweppes Ginger Ale Botella,9.9,metro,,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sin Azúcar Botella 300ml Paq...,S/ 10 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,6.0,un,Gaseosa COCA COLA Sin Azúcar Botella  Paq,10.0,plaza_vea,Paquete 6un,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sin Azúcar Botella 300ml Paq...,S/ 10 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,6.0,un,Gaseosa INCA KOLA Sin Azúcar Botella  Paq,10.0,plaza_vea,Paquete 6un,,BEBIDAS GASEOSAS
Sixpack Gaseosa Coca Cola Sin Azúcar Botella 300ml,S/ 10.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,300.0,ml,Sixpack Gaseosa Coca Cola Sin Azúcar Botella,10.0,metro,,,BEBIDAS GASEOSAS
Sixpack Gaseosa Coca Cola Sin Azúcar Botella 300ml,S/ 10.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Sixpack Gaseosa Coca Cola Sin Azúcar Botella,10.0,wong,,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Original Botella 3L,S/ 10.20 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,3.0,l,Gaseosa COCA COLA Original Botella,10.2,plaza_vea,Botella 3L,,BEBIDAS GASEOSAS
Gaseosa EVERVESS Ginger Ale Botella 1.5L Pack ...,S/ 10.50 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Gaseosa EVERVESS Ginger Ale Botella  Pack,10.5,plaza_vea,Paquete 2un,,BEBIDAS GASEOSAS
Bebida de Coco NATURE'S HEART Caja 946ml,S/ 10.50 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,946.0,ml,Bebida de Coco NATURE'S HEART Caja,10.5,plaza_vea,Caja 946ml,,BEBIDAS GASEOSAS
Bebida de Coco NATURES HEART sin Azúcar Botella 946ml,S/ 10.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Coco NATURES HEART sin Azúcar Botella,10.5,vivanda,,NATURE'S HEART,BEBIDAS GASEOSAS
Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,S/ 10.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Almendra NATURE'S HEART Sin Azúcar Caja,10.5,vivanda,,NATURE'S HEART,BEBIDAS GASEOSAS
Bebida de Almendra NATURE'S HEART Sin Azúcar C...,S/ 10.50 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,946.0,ml,Bebida de Almendra NATURE'S HEART Sin Azúcar C,10.5,plaza_vea,Caja 946ml,,BEBIDAS GASEOSAS
Tropical Pack 6 Unidades 500 mL,S/ 10.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,6.0,un,Tropical Pack ades,10.9,tottus,,GATORADE,BEBIDAS GASEOSAS
Cebada Instantánea ECCO Lata 170g,S/ 10.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,170.0,g,Cebada Instantánea ECCO Lata,10.9,plaza_vea,Lata 170g,,BEBIDAS GASEOSAS
Bebida de Coco y Vainilla NATURE'S HEART sin A...,S/ 10.99 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,946.0,ml,Bebida de Coco y Vainilla NATURE'S HEART sin A,10.99,plaza_vea,Caja 946ml,,BEBIDAS GASEOSAS
Bebida de Almendra NATURE'S HEART Vainilla Sin...,S/ 10.99 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,946.0,ml,Bebida de Almendra NATURE'S HEART Vainilla Sin,10.99,plaza_vea,Caja 946ml,,BEBIDAS GASEOSAS
Twopack Gaseosa Pepsi Lata 355 ml,S/ 11.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Twopack Gaseosa Pepsi Lata,11.0,wong,,,BEBIDAS GASEOSAS
Twopack Gaseosa Pepsi Regular Botella 1.5L,S/ 11.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Twopack Gaseosa Pepsi Regular Botella,11.0,wong,,,BEBIDAS GASEOSAS
Gaseosa SCHWEPPES Ginger Ale Botella 1.5L Two Pack,S/ 11.30,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.5,l,Gaseosa SCHWEPPES Ginger Ale Botella  Two Pack,11.3,vivanda,,SCHWEPPES,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sabor Original Botella 3L,S/ 11.30,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,3.0,l,Gaseosa INCA KOLA Sabor Original Botella,11.3,vivanda,,INCA KOLA,BEBIDAS GASEOSAS
Gaseosa COCA COLA Original Botella 3L,S/ 11.30,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,3.0,l,Gaseosa COCA COLA Original Botella,11.3,vivanda,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa SCHWEPPES Citrus Botella 1.5 L Two Pack,S/ 11.30,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.5,l,Gaseosa SCHWEPPES Citrus Botella  Two Pack,11.3,vivanda,,SCHWEPPES,BEBIDAS GASEOSAS
Gaseosa 3 L,S/ 11.60,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa,11.6,tottus,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sabor Original Botella 3L,S/ 11.60,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Coca Cola Sabor Original Botella,11.6,wong,,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sabor Original Botella 3L,S/ 11.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Inca Kola Sabor Original Botella,11.6,metro,,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sabor Original Botella 3L,S/ 11.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Coca Cola Sabor Original Botella,11.6,metro,,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sabor Original Botella 3L,S/ 11.60,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Inca Kola Sabor Original Botella,11.6,wong,,,BEBIDAS GASEOSAS
Pack Gaseosa COCA COLA sin Azúcar Botella 1.5L...,S/ 11.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Pack Gaseosa COCA COLA sin Azúcar Botella,11.9,plaza_vea,Paquete 2un,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sin Azúcar 2Pack Botella 1.5...,S/ 11.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Gaseosa COCA COLA Sin Azúcar 2Pack Botella 1.5,11.9,plaza_vea,Paquete 2un,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sin Azúcar Botella 1.5L Paqu...,S/ 11.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Gaseosa INCA KOLA Sin Azúcar Botella  Paqu,11.9,plaza_vea,Paquete 2un,,BEBIDAS GASEOSAS
Twopack Gaseosa Inca Kola Sin Azúcar Botella 1.5L,S/ 11.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Twopack Gaseosa Inca Kola Sin Azúcar Botella,11.9,wong,,,BEBIDAS GASEOSAS
