description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Aceite Vegetal PRIMOR Clásico Botella 1.8L,S/ 18.20,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.8,l,Aceite Vegetal PRIMOR Clásico Botella,18.2,vivanda,,PRIMOR,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 900L x2u,S/ 18.20 21%,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,900.0,l,Aceite Vegetal PRIMOR Clásico Botella  x2u,18.2,vega,,Primor,ACEITE VEGETAL ENVASADO
Pack Aceite Vegetal PRIMOR Premium 900ml Botel...,S/ 18.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,2.0,un,Pack Aceite Vegetal PRIMOR Premium  Botel,18.5,plaza_vea,Pack 2un,,ACEITE VEGETAL ENVASADO
Twopack Aceite Vegetal Primor Premium 900ml,S/ 18.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Twopack Aceite Vegetal Primor Premium,18.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite Transmisión Vistony Automática Frasco 1.4 Galón,S/ 19.10,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.4,g,Aceite Transmisión Vistony Automática Frasco alón,19.1,metro,,,ACEITE VEGETAL ENVASADO
Aceite para Bebés Dr Zaidman 200ml,S/ 19.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite para Bebés Dr Zaidman,19.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite Oliva Cuisine & Co 250ml,S/ 19.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite Oliva Cuisine & Co,19.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Borges Extra Virgen Botella 250 ml,S/ 19.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva Borges Extra Virgen Botella,19.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Sabor Suave Botella 200 ml,S/ 20.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva Sabor Suave Botella,20.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite De Oliva Puro El Olivar Botella 200 ml,S/ 20.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite De Oliva Puro El Olivar Botella,20.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Olivos del Sur 200ml,S/ 20.99,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Coco Olivos del Sur,20.99,metro,,,ACEITE VEGETAL ENVASADO
Aceite para Bebés Dr Zaidman 200ml,S/ 21.20,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite para Bebés Dr Zaidman,21.2,wong,,,ACEITE VEGETAL ENVASADO
Aceite De Arroz Costeño Botella 900 ml,S/ 21.70,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite De Arroz Costeño Botella,21.7,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Coco BIOSELVA Extra Virgen Frasco 250ml,S/ 21.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Coco BIOSELVA Extra Virgen Frasco,21.9,vivanda,,BIOSELVA,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Puro Botella 250ml,S/ 21.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva Filippo Berio Puro Botella,21.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 250 ml,S/ 21.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva Extra Virgen Carbonell Botella,21.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Huerto Alamein 200ml,S/ 22.10,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva Extra Virgen Huerto Alamein,22.1,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL OLIVAR Extra Virgen Botella 200ml,S/ 22.20,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,200.0,ml,Aceite de Oliva EL OLIVAR Extra Virgen Botella,22.2,vivanda,,EL OLIVAR,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Virgen Botella 200 ml,S/ 22.40,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva El Olivar Virgen Botella,22.4,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen Botella Spray 200 ml,S/ 22.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva Filippo Berio Extra Virgen Botella Spray,22.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 250 ml,S/ 22.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva La Española Puro Botella,22.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 250 ml,S/ 22.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva La Española Puro Botella,22.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Tratamiento TONNO Óleo Reparador Argán Frasco 50ml,S/ 23.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,50.0,ml,Aceite de Tratamiento TONNO Óleo Reparador Argán Frasco,23.5,vivanda,,TONNO,ACEITE VEGETAL ENVASADO
Aceite de Oliva Borges Extra Virgen Botella 250 ml,S/ 23.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva Borges Extra Virgen Botella,23.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vistony Blindax Oil Gas SAE 20W-50 950ml,S/ 23.70,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,950.0,ml,Aceite Vistony Blindax Oil Gas SAE 20W-50,23.7,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Peruvian Health Frasco 250 ml,S/ 24.10,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Coco Orgánico Peruvian Health Frasco,24.1,metro,,,ACEITE VEGETAL ENVASADO
Aceite Sabor Original Pam Spray 6 Onzas,S/ 24.20,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,6.0,oz,Aceite Sabor Original Pam Spray,24.2,metro,,,ACEITE VEGETAL ENVASADO
Aceite De Cartamo Oléico Spray 170 g,S/ 24.40,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,170.0,g,Aceite De Cartamo Oléico Spray,24.4,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Extra Virgen Botella 250 ml,S/ 24.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva La Española Extra Virgen Botella,24.6,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Extra Virgen Spray 200ml,S/ 25.10,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,200.0,ml,Aceite de Oliva CARBONELL Extra Virgen Spray,25.1,vivanda,,CARBONELL,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Peruvian Health Frasco 250 ml,S/ 25.30,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Coco Orgánico Peruvian Health Frasco,25.3,wong,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Premium 900ml + Mayonesa AlaCena 850g,S/ 25.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Primor Premium  + Mayonesa AlaCena,25.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite Blindax Vistony Alto Kilometraje 25W60 de 1.4g,S/ 25.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.4,g,Aceite Blindax Vistony Alto Kilometraje 25W60 de,25.6,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva ACAVILLE Extra Virgen Gourmet Botella 250ml,S/ 25.70,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Oliva ACAVILLE Extra Virgen Gourmet Botella,25.7,vivanda,,ACAVILLE,ACEITE VEGETAL ENVASADO
Aceite de Sacha Inchi NUTRIOMEGA Extra Virgen ...,S/ 25.80 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,250.0,ml,Aceite de Sacha Inchi NUTRIOMEGA Extra Virgen,25.8,plaza_vea,Botella 250ml,,ACEITE VEGETAL ENVASADO
Aceite Sacha Inchi Nutriomega Extra Virgen Botella 250 ml,S/ 25.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite Sacha Inchi Nutriomega Extra Virgen Botella,25.8,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Carbonell Extra Virgen Spray 200 ml,S/ 25.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite de Oliva Carbonell Extra Virgen Spray,25.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S SELECCIÓN Extra Virgen ...,S/ 26.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,500.0,ml,Aceite de Oliva BELL'S SELECCIÓN Extra Virgen,26.5,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Coco BELL'S SELECCIÓN Frasco 350ml,S/ 26.80,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,350.0,ml,Aceite de Coco BELL'S SELECCIÓN Frasco,26.8,vivanda,,BELL'S SELECCIÓN,ACEITE VEGETAL ENVASADO
Aceite de Coco BELL'S SELECCIÓN Frasco 350ml,S/ 26.80 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,350.0,ml,Aceite de Coco BELL'S SELECCIÓN Frasco,26.8,plaza_vea,Frasco 350ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Fat Free Pam Spray 141 g,S/ 26.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,141.0,g,Aceite de Oliva Fat Free Pam Spray,26.9,metro,,,ACEITE VEGETAL ENVASADO
Filete de Atún VEGA en Aceite Vegetal Lata 150g x6u,S/ 27.00 6%,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,150.0,g,Filete de Atún VEGA en Aceite Vegetal Lata  x6u,27.0,vega,,Vega,ACEITE VEGETAL ENVASADO
Aceite Sabor Original Pam Spray 6 Onzas,S/ 27.40,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,6.0,oz,Aceite Sabor Original Pam Spray,27.4,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen 250ml,S/ 27.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,27.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen 250ml,S/ 27.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,27.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite De Oliva En Spray La Española Frasco 200 ml,S/ 27.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite De Oliva En Spray La Española Frasco,27.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Cuisine & Co 350ml,S/ 28.10,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,350.0,ml,Aceite de Coco Orgánico Cuisine & Co,28.1,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Gatti Extra Virgen Frasco 200 ml,S/ 28.20,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Coco Gatti Extra Virgen Frasco,28.2,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Linaza Gatti Extra Virgen Botella 250 ml,S/ 28.70,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Linaza Gatti Extra Virgen Botella,28.7,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Olivos del Sur 350ml,S/ 28.99,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,350.0,ml,Aceite de Coco Olivos del Sur,28.99,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Cuisine & Co 350ml,S/ 29.20,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,350.0,ml,Aceite de Coco Orgánico Cuisine & Co,29.2,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva con Ajo El Olivar Botella 250ml,S/ 29.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva con Ajo El Olivar Botella,29.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Santolivo Extra Virgen 250ml,S/ 30.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva Santolivo Extra Virgen,30.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL OLIVAR Extra Virgen Botella 250ml,S/ 30.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Oliva EL OLIVAR Extra Virgen Botella,30.5,vivanda,,EL OLIVAR,ACEITE VEGETAL ENVASADO
Aceite de Mantequilla Fat Free Pam Spray 141 g,S/ 30.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,141.0,g,Aceite de Mantequilla Fat Free Pam Spray,30.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Huerto Alamein 275ml,S/ 30.99,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,275.0,ml,Aceite de Oliva Extra Virgen Huerto Alamein,30.99,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjoli Olivos del Sur 500ml,S/ 31.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Ajonjoli Olivos del Sur,31.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjoli Olivos del Sur 500ml,S/ 31.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Ajonjoli Olivos del Sur,31.0,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal de Soya Máxima 5L,S/ 31.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,5.0,l,Aceite Vegetal de Soya Máxima,31.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Botella 250ml,S/ 32.70,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,32.7,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Botella 250ml,S/ 32.70,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,32.7,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal 5L,S/ 32.90,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,5.0,l,Aceite Vegetal,32.9,tottus,,TOTTUS,ACEITE VEGETAL ENVASADO
Aceite de Cártamo OLEICO Botella 710ml,S/ 33.60,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,710.0,ml,Aceite de Cártamo OLEICO Botella,33.6,vivanda,,OLEICO,ACEITE VEGETAL ENVASADO
Pack x6 Trozos Atún Aceite Vegetal Campomar 150g,S/ 34.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,150.0,g,Pack x6 Trozos Atún Aceite Vegetal Campomar,34.8,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Premium 5L,S/ 35.50,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,5.0,l,Aceite Vegetal Premium,35.5,tottus,,DELEITE,ACEITE VEGETAL ENVASADO
Aceite Vegetal DELEITE Premium Bidón 5L,S/ 35.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,5.0,l,Aceite Vegetal DELEITE Premium Bidón,35.5,plaza_vea,Bidón 5L,,ACEITE VEGETAL ENVASADO
Aceite Oliva Cuisine & Co 500ml,S/ 35.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite Oliva Cuisine & Co,35.8,metro,,,ACEITE VEGETAL ENVASADO
Filete De Atún En Aceite Vegetal Six Pack x 150g,S/ 35.90,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,150.0,g,Filete De Atún En Aceite Vegetal Six Pack x,35.9,tottus,,CAMPOMAR,ACEITE VEGETAL ENVASADO
Aceite Corporal para Bebé Johnson's Original 300ml,S/ 36.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,300.0,ml,Aceite Corporal para Bebé Johnson's Original,36.0,metro,,,ACEITE VEGETAL ENVASADO
Aceite Corporal para Bebé Johnson's Original 300ml,S/ 36.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,300.0,ml,Aceite Corporal para Bebé Johnson's Original,36.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite ALPA Soya Galón 5L,S/ 36.50,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,5.0,l,Aceite ALPA Soya Galón,36.5,vega,,ALPA,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co Botella 500 ml,S/ 36.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Cuisine & Co Botella,36.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite Natural para Cabello SUMAQ Sacha Inchi Frasco 60ml,S/ 36.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,60.0,ml,Aceite Natural para Cabello SUMAQ Sacha Inchi Frasco,36.9,vivanda,,SUMAQ,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen BELL'S Botella 50...,S/ 36.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,500.0,ml,Aceite de Oliva Extra Virgen BELL'S Botella 50,36.9,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL OLIVAR Extra Virgen Botella...,S/ 37.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,500.0,ml,Aceite de Oliva EL OLIVAR Extra Virgen Botella,37.5,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Olivos del Sur Extra Virgen 250ml,S/ 37.60,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva Olivos del Sur Extra Virgen,37.6,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Palta Virgen 250ml,S/ 37.70,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Palta Virgen,37.7,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Virgen Mi Tierra Frasco 350 gr,S/ 37.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,350.0,g,Aceite de Coco Virgen Mi Tierra Frasco r,37.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella 500ml,S/ 38.00,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella,38.0,vivanda,,HUERTO ALAMEIN,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Cuisine & Co 500ml,S/ 38.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Extra Virgen Cuisine & Co,38.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí OLIVOS DEL SUR Botella 500m...,S/ 38.60 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,500.0,ml,Aceite de Ajonjolí OLIVOS DEL SUR Botella 500m,38.6,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí OLIVOS DEL SUR Botella 500ml,S/ 38.60,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Ajonjolí OLIVOS DEL SUR Botella,38.6,vivanda,,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite de Canola Wesson 1.18L,S/ 38.70,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.18,l,Aceite de Canola Wesson,38.7,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Canola Wesson 1.18L,S/ 38.70,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.18,l,Aceite de Canola Wesson,38.7,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 500 ml,S/ 38.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva La Española Puro Botella,38.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 500 ml,S/ 38.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva La Española Puro Botella,38.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen 500ml,S/ 38.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva El Olivar Extra Virgen,38.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Virgen Mi Tierra Frasco 350 gr,S/ 39.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,350.0,g,Aceite de Coco Virgen Mi Tierra Frasco r,39.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Borges Extra Virgen Botella 500 ml,S/ 39.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Borges Extra Virgen Botella,39.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Puro Botella 500 ml,S/ 39.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Filippo Berio Puro Botella,39.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Borges Extra Virgen Botella 500 ml,S/ 39.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Borges Extra Virgen Botella,39.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen 500ml,S/ 39.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,39.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Puro Botella 500 ml,S/ 39.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Filippo Berio Puro Botella,39.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Girasol Monteagle 3L,S/ 39.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,3.0,l,Aceite de Girasol Monteagle,39.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen 500ml,S/ 39.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,39.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite Oleico de Carmano 380g,S/ 41.40,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,380.0,g,Aceite Oleico de Carmano,41.4,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva VALDEPORRES Extra Virgen Botel...,S/ 42.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,500.0,ml,Aceite de Oliva VALDEPORRES Extra Virgen Botel,42.5,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva VALDEPORRES Extra Virgen Botella 500ml,S/ 42.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Oliva VALDEPORRES Extra Virgen Botella,42.5,vivanda,,VALDEPORRES,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Extra Virgen 500ml,S/ 42.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva La Española Extra Virgen,42.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Suave Botella 500 ml,S/ 44.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva El Olivar Suave Botella,44.0,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Suave Botella 500 ml,S/ 44.40,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva El Olivar Suave Botella,44.4,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 500 ml,S/ 44.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Extra Virgen Carbonell Botella,44.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Oli21 Extra Virgen 500ml,S/ 44.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Oli21 Extra Virgen,44.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Sabor Afrutado Inten...,S/ 44.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,500.0,ml,Aceite de Oliva CARBONELL Sabor Afrutado Inten,44.9,plaza_vea,Botella 500ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella 500ml,S/ 44.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella,44.9,vivanda,,CARBONELL,ACEITE VEGETAL ENVASADO
