description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Aceite Sacha Inchi Nutriomega Extra Virgen Botella 250 ml,S/ 27.40,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite Sacha Inchi Nutriomega Extra Virgen Botella,27.4,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen 250ml,S/ 27.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,27.5,metro,,ACEITE VEGETAL ENVASADO
Aceite De Oliva En Spray La Española Frasco 200 ml,S/ 27.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite De Oliva En Spray La Española Frasco,27.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Cuisine & Co 350ml,S/ 28.10,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,350.0,ml,Aceite de Coco Orgánico Cuisine & Co,28.1,metro,,ACEITE VEGETAL ENVASADO
Aceite de Coco Gatti Extra Virgen Frasco 200 ml,S/ 28.20,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Coco Gatti Extra Virgen Frasco,28.2,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CREMONINI Extra Virgen Botella 250ml,S/ 28.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Oliva CREMONINI Extra Virgen Botella,28.9,vivanda,CREMONINI,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Cuisine & Co 350ml,S/ 29.20,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,350.0,ml,Aceite de Coco Orgánico Cuisine & Co,29.2,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva con Ajo El Olivar Botella 250ml,S/ 29.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva con Ajo El Olivar Botella,29.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Fat Free Pam Spray 141 g,S/ 30.30,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,141.0,g,Aceite de Oliva Fat Free Pam Spray,30.3,wong,,ACEITE VEGETAL ENVASADO
Aceite de Mantequilla Fat Free Pam Spray 141 g,S/ 30.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,141.0,g,Aceite de Mantequilla Fat Free Pam Spray,30.8,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Huerto Alamein 275ml,S/ 30.99,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,275.0,ml,Aceite de Oliva Extra Virgen Huerto Alamein,30.99,metro,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjoli Olivos del Sur 500ml,S/ 31.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Ajonjoli Olivos del Sur,31.0,metro,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjoli Olivos del Sur 500ml,S/ 31.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Ajonjoli Olivos del Sur,31.0,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Botella 250ml,S/ 32.70,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,32.7,wong,,ACEITE VEGETAL ENVASADO
Aceite de Cártamo OLEICO Botella 710ml,S/ 33.60,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,710.0,ml,Aceite de Cártamo OLEICO Botella,33.6,vivanda,OLEICO,ACEITE VEGETAL ENVASADO
Aceite De Cartamo Oléico Botella 710 ml,S/ 33.60,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,710.0,ml,Aceite De Cartamo Oléico Botella,33.6,wong,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 900ml x3u,S/ 34.80,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella  x3u,34.8,vega,Primor,ACEITE VEGETAL ENVASADO
Pack x6 Trozos Atún Aceite Vegetal Campomar 150g,S/ 34.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,150.0,g,Pack x6 Trozos Atún Aceite Vegetal Campomar,34.8,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Premium 5L,S/ 35.50,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,5.0,l,Aceite Vegetal Premium,35.5,tottus,DELEITE,ACEITE VEGETAL ENVASADO
Aceite de Canola Wesson Botella 710 ml,S/ 35.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,710.0,ml,Aceite de Canola Wesson Botella,35.8,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co Botella 500 ml,S/ 35.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Cuisine & Co Botella,35.8,metro,,ACEITE VEGETAL ENVASADO
Filete De Atún En Aceite Vegetal Six Pack x 150g,S/ 35.90,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,150.0,g,Filete De Atún En Aceite Vegetal Six Pack x,35.9,tottus,CAMPOMAR,ACEITE VEGETAL ENVASADO
Aceite Corporal para Bebé Johnson's Original 300ml,S/ 36.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,300.0,ml,Aceite Corporal para Bebé Johnson's Original,36.0,metro,,ACEITE VEGETAL ENVASADO
Aceite ALPA Soya Galón 5L,S/ 36.50,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,5.0,l,Aceite ALPA Soya Galón,36.5,vega,ALPA,ACEITE VEGETAL ENVASADO
Aceite Oliva Cuisine & Co 500ml,S/ 36.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite Oliva Cuisine & Co,36.8,wong,,ACEITE VEGETAL ENVASADO
Aceite de Maíz Mazola Original Botella 710 ml,S/ 37.50,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,710.0,ml,Aceite de Maíz Mazola Original Botella,37.5,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Olivos del Sur Extra Virgen 250ml,S/ 37.60,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva Olivos del Sur Extra Virgen,37.6,wong,,ACEITE VEGETAL ENVASADO
Aceite de Palta Virgen 250ml,S/ 37.70,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Palta Virgen,37.7,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen 500ml,S/ 37.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva El Olivar Extra Virgen,37.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Coco Virgen Mi Tierra Frasco 350 gr,S/ 37.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,350.0,g,Aceite de Coco Virgen Mi Tierra Frasco r,37.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella 500ml,S/ 38.00,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella,38.0,vivanda,HUERTO ALAMEIN,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Cuisine & Co 500ml,S/ 38.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Extra Virgen Cuisine & Co,38.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí OLIVOS DEL SUR Botella 500ml,S/ 38.60,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Ajonjolí OLIVOS DEL SUR Botella,38.6,vivanda,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite Vegetal WESSON Canola Botella 1.18L,S/ 38.70,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.18,l,Aceite Vegetal WESSON Canola Botella,38.7,vivanda,WESSON,ACEITE VEGETAL ENVASADO
Aceite de Canola Wesson 1.18L,S/ 38.70,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.18,l,Aceite de Canola Wesson,38.7,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 500 ml,S/ 38.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva La Española Puro Botella,38.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Cuisine & Co 500ml,S/ 39.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Extra Virgen Cuisine & Co,39.0,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Puro Botella 500 ml,S/ 39.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Filippo Berio Puro Botella,39.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Borges Extra Virgen Botella 500 ml,S/ 39.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Borges Extra Virgen Botella,39.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Girasol Monteagle 3L,S/ 39.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,3.0,l,Aceite de Girasol Monteagle,39.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Borges Extra Virgen Botella 500 ml,S/ 39.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Borges Extra Virgen Botella,39.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen 500ml,S/ 39.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,39.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Puro Botella 500 ml,S/ 39.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Filippo Berio Puro Botella,39.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen 500ml,S/ 39.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,39.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Cártamo OLEICO Botella 946ml,S/ 41.60,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,946.0,ml,Aceite de Cártamo OLEICO Botella,41.6,vivanda,OLEICO,ACEITE VEGETAL ENVASADO
Aceite de Oliva Puro Huerto Alamein 500ml,S/ 41.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Puro Huerto Alamein,41.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Extra Virgen 500ml,S/ 42.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva La Española Extra Virgen,42.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva VALDEPORRES Extra Virgen Botella 500ml,S/ 42.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Oliva VALDEPORRES Extra Virgen Botella,42.5,vivanda,VALDEPORRES,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Extra Virgen 500ml,S/ 42.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva La Española Extra Virgen,42.9,wong,,ACEITE VEGETAL ENVASADO
Aceite Oleico de Carmano 946ml,S/ 42.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,946.0,ml,Aceite Oleico de Carmano,42.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Huerto Alamein 500ml,S/ 43.10,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Extra Virgen Huerto Alamein,43.1,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Suave Botella 500 ml,S/ 44.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva El Olivar Suave Botella,44.0,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Puro Botella 500 ml,S/ 44.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva El Olivar Puro Botella,44.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella 500ml,S/ 44.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella,44.9,vivanda,CARBONELL,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Puro Botella 500 ml,S/ 45.30,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva El Olivar Puro Botella,45.3,wong,,ACEITE VEGETAL ENVASADO
Aceite Oliva Extra Virgen Borges Botella 1 Litro,S/ 45.60,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite Oliva Extra Virgen Borges Botella itro,45.6,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Orgánico Borges Botella 500 ml,S/ 45.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Extra Virgen Orgánico Borges Botella,45.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 500 ml,S/ 46.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Extra Virgen Carbonell Botella,46.5,metro,,ACEITE VEGETAL ENVASADO
Aceite Capilar Hask Argan Oil 59ml,S/ 46.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,59.0,ml,Aceite Capilar Hask Argan Oil,46.8,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva OLIVOS DEL SUR Extra Virgen Botella 500ml,S/ 46.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Oliva OLIVOS DEL SUR Extra Virgen Botella,46.9,vivanda,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite ELVIVE Óleo Extraordinario Frasco 100ml,S/ 48.00,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,100.0,ml,Aceite ELVIVE Óleo Extraordinario Frasco,48.0,vivanda,ELVIVE,ACEITE VEGETAL ENVASADO
Aceite de Palta Sabor a Ajo OLIVOS DEL SUR Botella 250ml,S/ 48.40,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Palta Sabor a Ajo OLIVOS DEL SUR Botella,48.4,vivanda,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite de Palta Sabor a Albahaca OLIVOS DEL SUR Botella 250ml,S/ 48.40,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Palta Sabor a Albahaca OLIVOS DEL SUR Botella,48.4,vivanda,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite de Oliva Finca Rotondo Extra Virgen 500ml,S/ 49.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Finca Rotondo Extra Virgen,49.0,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Huerto Extra Virgen Alamein Premium 500ml,S/ 49.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Huerto Extra Virgen Alamein Premium,49.0,wong,,ACEITE VEGETAL ENVASADO
Aceite Bronceador en Spray Hawaiian Tropic Tanning FPS4 240ml,S/ 49.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,240.0,ml,Aceite Bronceador en Spray Hawaiian Tropic Tanning FPS4,49.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Palta con Ajos Olivos del Sur 250ml,S/ 49.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Palta con Ajos Olivos del Sur,49.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Palta con Albahaca Olivos del Sur 250ml,S/ 49.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Palta con Albahaca Olivos del Sur,49.9,wong,,ACEITE VEGETAL ENVASADO
Aceite Bronceador en Spray Hawaiian Tropic Tanning FPS4 240ml,S/ 49.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,240.0,ml,Aceite Bronceador en Spray Hawaiian Tropic Tanning FPS4,49.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Palta Virgen Olivos del Sur 250ml,S/ 49.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Palta Virgen Olivos del Sur,49.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Puro Botella 500 ml,S/ 50.30,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Puro Botella,50.3,metro,,ACEITE VEGETAL ENVASADO
Aceite Sacha Inchi Extra Virgen Huerto Alamein Botella 250 ml,S/ 51.30,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite Sacha Inchi Extra Virgen Huerto Alamein Botella,51.3,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Intenso 500ml,S/ 53.30,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva El Olivar Extra Virgen Intenso,53.3,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Intenso 500ml,S/ 53.40,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva El Olivar Extra Virgen Intenso,53.4,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co Botella 1 Lt,S/ 54.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Cuisine & Co Botella t,54.8,metro,,ACEITE VEGETAL ENVASADO
Aceite Primor Botella 5 Litros,S/ 54.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,5.0,l,Aceite Primor Botella itros,54.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Maíz Mazola Original Botella 1.18 lt,S/ 55.40,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.18,l,Aceite de Maíz Mazola Original Botella,55.4,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co Botella 1 Lt,S/ 55.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva Cuisine & Co Botella t,55.8,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co 1L,S/ 55.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva Cuisine & Co,55.8,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Filippo Berio 750ml,S/ 59.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,750.0,ml,Aceite de Oliva Extra Virgen Filippo Berio,59.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 1 L,S/ 64.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva La Española Puro Botella,64.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Cuisine & Co 1L,S/ 65.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva Extra Virgen Cuisine & Co,65.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Extra Virgen Botella 1L,S/ 65.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.0,l,Aceite de Oliva BELL'S Extra Virgen Botella,65.9,vivanda,BELL'S,ACEITE VEGETAL ENVASADO
Aceite de Oliva VALDEPORRES Extra Virgen Botella 1L,S/ 66.40,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.0,l,Aceite de Oliva VALDEPORRES Extra Virgen Botella,66.4,vivanda,VALDEPORRES,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen 1L,S/ 66.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva El Olivar Extra Virgen,66.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL OLIVAR Extra Virgen Botella 1L,S/ 66.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.0,l,Aceite de Oliva EL OLIVAR Extra Virgen Botella,66.9,vivanda,EL OLIVAR,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Cuisine & Co 1L,S/ 66.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Extra Virgen Cuisine & Co,66.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Puro Botella 1 L,S/ 67.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Filippo Berio Puro Botella,67.5,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 900ml x6u,S/ 69.60,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella  x6u,69.6,vega,Primor,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Extra Virgen Botella 1 L,S/ 72.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva La Española Extra Virgen Botella,72.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Extra Virgen Botella 1 L,S/ 73.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva La Española Extra Virgen Botella,73.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Puro Botella 1 L,S/ 77.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva El Olivar Puro Botella,77.8,metro,,ACEITE VEGETAL ENVASADO
Aceite de Masajes para Bebe Mustela 100ml,S/ 82.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,100.0,ml,Aceite de Masajes para Bebe Mustela,82.0,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Santolivo Extra Virgen 1L,S/ 83.20,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva Santolivo Extra Virgen,83.2,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Clásico Carbonell Botella 1 Lt,S/ 84.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Clásico Carbonell Botella t,84.5,metro,,ACEITE VEGETAL ENVASADO
Aceite para Bebé Caléndula Weleda Frasco 200 ml,S/ 85.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite para Bebé Caléndula Weleda Frasco,85.0,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Olivos del Sur Extra Virgen Botella 1 L,S/ 85.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Olivos del Sur Extra Virgen Botella,85.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Extra Virgen Botella 1L,S/ 89.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.0,l,Aceite de Oliva CARBONELL Extra Virgen Botella,89.5,vivanda,CARBONELL,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Intenso Botella 1 L,S/ 97.50,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva El Olivar Extra Virgen Intenso Botella,97.5,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Extra Virgen Botella 2L,S/ 102.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,2.0,l,Aceite de Oliva BELL'S Extra Virgen Botella,102.9,vivanda,BELL'S,ACEITE VEGETAL ENVASADO
Aceite VEGA Botella 900ml Caja 12 und,S/ 110.40,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,900.0,ml,Aceite VEGA Botella  Caja d,110.4,vega,Vega,ACEITE VEGETAL ENVASADO
Aceite Relajante Lavanda Weleda Frasco 100 ml,S/ 119.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,100.0,ml,Aceite Relajante Lavanda Weleda Frasco,119.0,wong,,ACEITE VEGETAL ENVASADO
Aceite de Ducha Bioderma Atoderm 1L,S/ 131.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Ducha Bioderma Atoderm,131.0,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella 2L,S/ 154.00,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,2.0,l,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella,154.0,vivanda,HUERTO ALAMEIN,ACEITE VEGETAL ENVASADO
Aceite FRIOL Soya Balde 18L,S/ 155.00,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,18.0,l,Aceite FRIOL Soya Balde,155.0,vega,FRIOL,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Huerto Alamein 2L,S/ 158.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,2.0,l,Aceite de Oliva Extra Virgen Huerto Alamein,158.8,wong,,ACEITE VEGETAL ENVASADO
Aceite Lavante Mustela Stelatopia 500ml,S/ 161.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite Lavante Mustela Stelatopia,161.0,wong,,ACEITE VEGETAL ENVASADO
