description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Conserva CALE Aceitunas al ají Frasco 185g,S/ 13.00,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,185.0,g,Conserva CALE Aceitunas al ají Frasco,13.0,vivanda,,CALE,TROZO DE PESCADO EN CONSERVA
Conserva CALÉ TAPENADE Mix de aceitunas Frasco 185g,S/ 13.00,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,185.0,g,Conserva CALÉ TAPENADE Mix de aceitunas Frasco,13.0,vivanda,,CALE,TROZO DE PESCADO EN CONSERVA
Conserva CALE Aceitunas y alcachofas Frasco 185g,S/ 13.00,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,185.0,g,Conserva CALE Aceitunas y alcachofas Frasco,13.0,vivanda,,CALE,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Alcaparras encurtidas Frasco 100Gr,S/ 13.30,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,100.0,g,Conserva VALLE FERTIL Alcaparras encurtidas Frasco r,13.3,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Piña en Trozos BELL'S Bandeja 700g,S/ 13.49 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,700.0,g,Piña en Trozos BELL'S Bandeja,13.49,plaza_vea,Bandeja 700g,,TROZO DE PESCADO EN CONSERVA
Piña en Trozos Congelada BELL'S Bolsa 1kg,S/ 13.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,1.0,kg,Piña en Trozos Congelada BELL'S Bolsa,13.9,plaza_vea,Bolsa 1Kg,,TROZO DE PESCADO EN CONSERVA
Trozos De Atún Tripack Aceite Vegetal Lata x 140 g,S/ 14.80,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,140.0,g,Trozos De Atún Tripack Aceite Vegetal Lata x,14.8,tottus,,COMPASS,TROZO DE PESCADO EN CONSERVA
Ajo Entero BELL'S Pelado Bandeja 250g,S/ 14.99 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,250.0,g,Ajo Entero BELL'S Pelado Bandeja,14.99,plaza_vea,Bandeja 250g,,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Corazón de Alcachofa Fra...,S/ 15.30 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,410.0,g,Conserva VALLE FERTIL Corazón de Alcachofa Fra,15.3,plaza_vea,Frasco 410g,,TROZO DE PESCADO EN CONSERVA
Aceitunas Verdes Deshuesadas en Conserva OLIVO...,S/ 15.40 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,300.0,g,Aceitunas Verdes Deshuesadas en Conserva OLIVO,15.4,plaza_vea,Doypack 300g,,TROZO DE PESCADO EN CONSERVA
Trozos de Papaya Congelada EL FRUTERO Bolsa 1Kg,S/ 15.69,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,1.0,kg,Trozos de Papaya Congelada EL FRUTERO Bolsa,15.69,vivanda,,EL FRUTERO,TROZO DE PESCADO EN CONSERVA
Trozos de Papaya Congelada EL FRUTERO Bolsa 1K...,S/ 15.69 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,1.0,kg,Trozos de Papaya Congelada EL FRUTERO Bolsa 1K,15.69,plaza_vea,Bolsa 1Kg,,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Espárragos verdes Frasco 360Gr,S/ 15.70,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,360.0,g,Conserva VALLE FERTIL Espárragos verdes Frasco r,15.7,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Espárragos blancos Frasco 360Gr,S/ 15.70,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,360.0,g,Conserva VALLE FERTIL Espárragos blancos Frasco r,15.7,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Filete de Basa,S/ 15.90 x kg,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,0.2,kg,Filete de Basa,15.9,plaza_vea,Presentación 0.2 kg aprox.,,TROZO DE PESCADO EN CONSERVA
Filete de Basa BELL'S Bolsa 1Kg,S/ 15.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,1.0,kg,Filete de Basa BELL'S Bolsa,15.9,plaza_vea,Bolsa 1Kg,,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Corazón de Alcachofa Frasco 410g,S/ 15.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,410.0,g,Conserva VALLE FERTIL Corazón de Alcachofa Frasco,15.9,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Ajos Picados BELL'S Bandeja 200g,S/ 15.99 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,200.0,g,Ajos Picados BELL'S Bandeja,15.99,plaza_vea,Bandeja 200g,,TROZO DE PESCADO EN CONSERVA
Trozos de Bonito Ahumado NATURAL FISH Caja 170g,S/ 16.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,170.0,g,Trozos de Bonito Ahumado NATURAL FISH Caja,16.9,vivanda,,NATURAL FISH,TROZO DE PESCADO EN CONSERVA
Trozos de Piña Golden Congelada EL FRUTERO Bolsa 1Kg,S/ 16.99,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,1.0,kg,Trozos de Piña Golden Congelada EL FRUTERO Bolsa,16.99,vivanda,,EL FRUTERO,TROZO DE PESCADO EN CONSERVA
Trozos de Piña Golden Congelada EL FRUTERO Bol...,S/ 16.99 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,1.0,kg,Trozos de Piña Golden Congelada EL FRUTERO Bol,16.99,plaza_vea,Bolsa 1Kg,,TROZO DE PESCADO EN CONSERVA
Trozos de Bonito Ahumados Natural Fish 170g,S/ 17.40,metro,TROZO DE PESCADO EN CONSERVA,2024-12-05 15:41:02.430373,170.0,g,Trozos de Bonito Ahumados Natural Fish,17.4,metro,,,TROZO DE PESCADO EN CONSERVA
Trozos de Bonito Ahumados Natural Fish 170g,S/ 17.40,wong,TROZO DE PESCADO EN CONSERVA,2024-12-05 18:12:07.729270,170.0,g,Trozos de Bonito Ahumados Natural Fish,17.4,wong,,,TROZO DE PESCADO EN CONSERVA
Ready To Drink (RTD) PISCANO Sour Maracuyá Bot...,S/ 17.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,700.0,ml,Ready To Drink (RTD) PISCANO Sour Maracuyá Bot,17.9,plaza_vea,Botella 700ml,,TROZO DE PESCADO EN CONSERVA
Nuggets de Pescado SEAFROST Caja 500g,S/ 17.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,500.0,g,Nuggets de Pescado SEAFROST Caja,17.9,plaza_vea,Caja 500g,,TROZO DE PESCADO EN CONSERVA
Pechuga de Pavita en Trozos SAN FERNANDO Conge...,S/ 17.90 x kg,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,1.5,kg,Pechuga de Pavita en Trozos SAN FERNANDO Conge,17.9,plaza_vea,Presentación 1.5 kg aprox.,,TROZO DE PESCADO EN CONSERVA
Milanesa de Pescado SEAFROST Caja 600g,S/ 17.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,600.0,g,Milanesa de Pescado SEAFROST Caja,17.9,plaza_vea,Caja 600g,,TROZO DE PESCADO EN CONSERVA
Helado D'ONOFRIO con Chocolate y Trozos de Gal...,S/ 18.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,900.0,ml,Helado D'ONOFRIO con Chocolate y Trozos de Gal,18.9,plaza_vea,Pote 900ml,,TROZO DE PESCADO EN CONSERVA
Helado D'ONOFRIO con Trozos de Galleta SANDWIC...,S/ 18.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,900.0,ml,Helado D'ONOFRIO con Trozos de Galleta SANDWIC,18.9,plaza_vea,Pote 900ml,,TROZO DE PESCADO EN CONSERVA
Helado D'ONOFRIO con Trozos de Maní SUBLIME Pote 900ml,S/ 19.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,900.0,ml,Helado D'ONOFRIO con Trozos de Maní SUBLIME Pote,19.9,vivanda,,D'ONOFRIO,TROZO DE PESCADO EN CONSERVA
Ready To Drink (RTD) PISCANO Sabores variados ...,S/ 22.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,275.0,ml,Ready To Drink (RTD) PISCANO Sabores variados,22.9,plaza_vea,Botella 275ml,,TROZO DE PESCADO EN CONSERVA
Six Pack Trozos De Atún En Aceite x 140 g,S/ 24.90,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,140.0,g,Six Pack Trozos De Atún En Aceite x,24.9,tottus,,TOTTUS,TROZO DE PESCADO EN CONSERVA
Trozos de Atún VEGA en Aceite Vegetal Lata 150g x6u,S/ 25.20 9%,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,150.0,g,Trozos de Atún VEGA en Aceite Vegetal Lata  x6u,25.2,vega,,Vega,TROZO DE PESCADO EN CONSERVA
Panetón con Trozos de Chocolate POESSIA Bolsa ...,S/ 25.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,900.0,g,Panetón con Trozos de Chocolate POESSIA Bolsa,25.9,plaza_vea,Bolsa 900g,,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Fondos de alcachofa Frasco 410Gr,S/ 26.10,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,410.0,g,Conserva VALLE FERTIL Fondos de alcachofa Frasco r,26.1,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Aceitunas en Conserva OLIVOS DEL SUR De botija deshuesada Doypack 500g,S/ 29.10,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De botija deshuesada Doypack,29.1,vivanda,,OLIVOS DEL SUR,TROZO DE PESCADO EN CONSERVA
Langostinos Pelado y Desvenado Grandes SANTA P...,S/ 29.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,454.0,g,Langostinos Pelado y Desvenado Grandes SANTA P,29.9,plaza_vea,Bolsa 454g,,TROZO DE PESCADO EN CONSERVA
Espumante DESEADO Dulce Botella 750ml,S/ 29.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,750.0,ml,Espumante DESEADO Dulce Botella,29.9,plaza_vea,Botella 750ml,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún CAMPOMAR en Aceite Vegetal Lata 150g x6u,S/ 30.00 18%,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,150.0,g,Trozos de Atún CAMPOMAR en Aceite Vegetal Lata  x6u,30.0,vega,,Campomar,TROZO DE PESCADO EN CONSERVA
Trozos de Atún PRIMOR en Aceite Vegetal Lata 140g Pack 6u,S/ 30.60 15%,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,140.0,g,Trozos de Atún PRIMOR en Aceite Vegetal Lata  Pack 6u,30.6,vega,,Primor,TROZO DE PESCADO EN CONSERVA
Trozos de Atún FLORIDA en Aceite Vegetal Lata 140gr Pack 6u,S/ 31.80 17%,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,140.0,g,Trozos de Atún FLORIDA en Aceite Vegetal Lata r Pack 6u,31.8,vega,,Florida,TROZO DE PESCADO EN CONSERVA
Filete de Atún FLORIDA en Aceite Vegetal Lata Pack 6 lata 140g,S/ 33.60 12%,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,140.0,g,Filete de Atún FLORIDA en Aceite Vegetal Lata Pack 6 lata,33.6,vega,,Florida,TROZO DE PESCADO EN CONSERVA
Sixpack Trozos de Atún en Aceite Real 140g,S/ 34.20,metro,TROZO DE PESCADO EN CONSERVA,2024-12-05 15:41:02.430373,140.0,g,Sixpack Trozos de Atún en Aceite Real,34.2,metro,,,TROZO DE PESCADO EN CONSERVA
Sixpack Trozos de Atún en Aceite Real 140g,S/ 34.20,wong,TROZO DE PESCADO EN CONSERVA,2024-12-05 18:12:07.729270,140.0,g,Sixpack Trozos de Atún en Aceite Real,34.2,wong,,,TROZO DE PESCADO EN CONSERVA
Pack x6 Trozos Atún Aceite Vegetal Campomar 150g,S/ 34.80,wong,TROZO DE PESCADO EN CONSERVA,2024-12-05 18:12:07.729270,150.0,g,Pack x6 Trozos Atún Aceite Vegetal Campomar,34.8,wong,,,TROZO DE PESCADO EN CONSERVA
Infusiones AL TRONO Mezcla Digestiva Doypack 4...,S/ 35.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,450.0,g,Infusiones AL TRONO Mezcla Digestiva Doypack 4,35.9,plaza_vea,Doypack 450g,,TROZO DE PESCADO EN CONSERVA
"Comida para Gatos RICOCAT Gatito Carne, Pescad...",S/ 37.50 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,3.0,kg,"Comida para Gatos RICOCAT Gatito Carne, Pescad",37.5,plaza_vea,Bolsa 3Kg,,TROZO DE PESCADO EN CONSERVA
Trozos De Salmón AQUA Bolsa 500g,S/ 42.10 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,500.0,g,Trozos De Salmón AQUA Bolsa,42.1,plaza_vea,Bolsa 500g,,TROZO DE PESCADO EN CONSERVA
Trozos De Salmón AQUA Bolsa 500g,S/ 49.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,500.0,g,Trozos De Salmón AQUA Bolsa,49.5,vivanda,,AQUA,TROZO DE PESCADO EN CONSERVA
Trozos De Atún En Aceite Pack 12 x 140 g,S/ 49.90,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,140.0,g,Trozos De Atún En Aceite Pack 12 x,49.9,tottus,,TOTTUS,TROZO DE PESCADO EN CONSERVA
Alimento para Gatos CAT CHOW Adulto Sabor Pesc...,S/ 54.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,3.0,kg,Alimento para Gatos CAT CHOW Adulto Sabor Pesc,54.9,plaza_vea,Bolsa 3Kg,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún PRIMOR en Aceite Vegetal Lata 140g x12u,S/ 70.80,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,140.0,g,Trozos de Atún PRIMOR en Aceite Vegetal Lata  x12u,70.8,vega,,Primor,TROZO DE PESCADO EN CONSERVA
Trozos de Atún FLORIDA en Aceite Vegetal Lata 140gr x12u,S/ 72.00,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,140.0,g,Trozos de Atún FLORIDA en Aceite Vegetal Lata r x12u,72.0,vega,,Florida,TROZO DE PESCADO EN CONSERVA
Comida para Gatos CAT CHOW Adulto Esterilizado...,S/ 104.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,8.0,kg,Comida para Gatos CAT CHOW Adulto Esterilizado,104.9,plaza_vea,Bolsa 8Kg,,TROZO DE PESCADO EN CONSERVA
Alimento para Gatos CAT CHOW Adulto Sabor Pesc...,S/ 116.50 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,8.0,kg,Alimento para Gatos CAT CHOW Adulto Sabor Pesc,116.5,plaza_vea,Bolsa 8Kg,,TROZO DE PESCADO EN CONSERVA
Trozos de atún GLORIA Lata 140g x6u,,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,140.0,g,Trozos de atún GLORIA Lata  x6u,,vega,,Gloria,TROZO DE PESCADO EN CONSERVA
