description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bisteck Cabeza de Lomo Nacional x kg,S/ 40.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck Cabeza de Lomo Nacional,40.9,wong,,,CHURRASCO DE VACUNO
Bisteck Feteado Wong Pasturas de Oxapampa x kg,S/ 42.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck Feteado Wong Pasturas de Oxapampa,42.9,wong,,,CHURRASCO DE VACUNO
Bisteck de Tapa Don Goyo x kg,S/ 44.50 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Bisteck de Tapa Don Goyo,44.5,metro,,,CHURRASCO DE VACUNO
Enrollado Delizia de Cerdo San Fernando 1.3 kg,S/ 49.90,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,1.3,kg,Enrollado Delizia de Cerdo San Fernando,49.9,tottus,,,CHURRASCO DE VACUNO
Bife de Vacío de Res EL BUEN CORTE,S/ 49.90 x kg,plaza_vea,CHURRASCO DE VACUNO,2024-12-05 14:44:26.030104,0.65,kg,Bife de Vacío de Res EL BUEN CORTE,49.9,plaza_vea,Presentación 0.65 kg aprox.,,CHURRASCO DE VACUNO
Enrollado Delizia de Pavo San Fernando 1 kg,S/ 49.90,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,1.0,kg,Enrollado Delizia de Pavo San Fernando,49.9,tottus,,,CHURRASCO DE VACUNO
Enrollado Americano de Pavo San Fernando 1.3 kg,S/ 49.90,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,1.3,kg,Enrollado Americano de Pavo San Fernando,49.9,tottus,,,CHURRASCO DE VACUNO
Bife de Vacío de Res EL BUEN CORTE x kg,S/ 51.30,vivanda,CHURRASCO DE VACUNO,2024-12-05 21:40:38.898475,1.0,kg,Bife de Vacío de Res EL BUEN CORTE,51.3,vivanda,,EL BUEN CORTE,CHURRASCO DE VACUNO
Bife de Vacío de Res Metro x kg,S/ 51.90 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Bife de Vacío de Res Metro,51.9,metro,,,CHURRASCO DE VACUNO
Bife de Vacío de Res Wong x kg,S/ 51.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bife de Vacío de Res Wong,51.9,wong,,,CHURRASCO DE VACUNO
Entrecote de Res Nacional x kg,S/ 59.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Entrecote de Res Nacional,59.9,wong,,,CHURRASCO DE VACUNO
Bisteck de Bola de Lomo Wong Premium x kg,S/ 60.30 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck de Bola de Lomo Wong Premium,60.3,wong,,,CHURRASCO DE VACUNO
Bife de Vacío Wong x kg,S/ 60.72 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bife de Vacío Wong,60.72,wong,,,CHURRASCO DE VACUNO
Bisteck de Bola de Lomo Wong Premium x kg,S/ 65.90 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Bisteck de Bola de Lomo Wong Premium,65.9,metro,,,CHURRASCO DE VACUNO
Bisteck de Tapa Wong Premium x kg,S/ 66.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck de Tapa Wong Premium,66.9,wong,,,CHURRASCO DE VACUNO
Bife de Vacío de Ternero Wong x kg,S/ 69.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bife de Vacío de Ternero Wong,69.9,wong,,,CHURRASCO DE VACUNO
Bola de Lomo Americana Certified Angus Beef x kg,S/ 79.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bola de Lomo Americana Certified Angus Beef,79.9,wong,,,CHURRASCO DE VACUNO
Queso Maduro Edam Vonk Bola al Vacío x Kilo,S/ 103.50 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Queso Maduro Edam Vonk Bola al Vacío,103.5,metro,,,CHURRASCO DE VACUNO
Queso Maduro Edam Vonk Bola al Vacío x Kilo,S/ 107.00 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Queso Maduro Edam Vonk Bola al Vacío,107.0,wong,,,CHURRASCO DE VACUNO
Bife de Vacio OREGON FOOD'S x kg,S/ 119.90 x kg,plaza_vea,CHURRASCO DE VACUNO,2024-12-05 14:44:26.030104,1.0,kg,Bife de Vacio OREGON FOOD'S,119.9,plaza_vea,Presentación 1 kg aprox.,,CHURRASCO DE VACUNO
Vacío Americano Certified Angus Beef x kg,S/ 149.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Vacío Americano Certified Angus Beef,149.9,wong,,,CHURRASCO DE VACUNO
Churrasco Largo Certified Angus Beef x kg,S/ 155.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Churrasco Largo Certified Angus Beef,155.9,wong,,,CHURRASCO DE VACUNO
