description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal en Barra DYFFERENT Chocolate con Maní Caja 175g,S/ 12.20,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,175.0,g,Cereal en Barra DYFFERENT Chocolate con Maní Caja,12.2,vivanda,,DYFFERENT,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal en Barra DYFFERENT Mantequilla de Maní Caja 175g,S/ 12.20,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,175.0,g,Cereal en Barra DYFFERENT Mantequilla de Maní Caja,12.2,vivanda,,DYFFERENT,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Protein ÁNGEL Life Caja 300g,S/ 12.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,300.0,g,Cereal Protein ÁNGEL Life Caja,12.5,plaza_vea,Caja 300g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ANGEL Life fibra Caja 300Gr,S/ 12.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,300.0,g,Cereal ANGEL Life fibra Caja r,12.5,plaza_vea,Caja 300g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cero ÁNGEL Life Caja 300g,S/ 12.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,300.0,g,Cereal Cero ÁNGEL Life Caja,12.5,plaza_vea,Caja 300g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Barra de Cereal COSTA Cereal Bar Maní Paquete ...,S/ 12.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,12.0,un,Barra de Cereal COSTA Cereal Bar Maní Paquete,12.5,plaza_vea,Paquete 12un,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Flips Dulce de Leche 220g,S/ 12.70,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,220.0,g,Cereal Flips Dulce de Leche,12.7,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Flips Chocolate 220g,S/ 12.70,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,220.0,g,Cereal Flips Chocolate,12.7,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Angel Life Fibra 300g,S/ 12.80,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,300.0,g,Cereales Angel Life Fibra,12.8,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Angel Life Cero 300g,S/ 12.80,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,300.0,g,Cereales Angel Life Cero,12.8,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Angel Life Multrigrano Caja 300 g,S/ 12.80,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,300.0,g,Cereal Angel Life Multrigrano Caja,12.8,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Trigo Cuisine & Co Electro Choc 400g,S/ 12.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,400.0,g,Cereal de Trigo Cuisine & Co Electro Choc,12.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Up Miel Cuisine & Co 380g,S/ 12.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,380.0,g,Cereal Up Miel Cuisine & Co,12.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Angel Life Fibra 300g,S/ 12.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,300.0,g,Cereales Angel Life Fibra,12.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Angel Life Protein Caja 300 g,S/ 12.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,300.0,g,Cereales Angel Life Protein Caja,12.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuisine & Co Dj Honey 500g,S/ 12.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,500.0,g,Cereal Cuisine & Co Dj Honey,12.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Trigo Cuisine & Co Electro Choc 400g,S/ 12.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,400.0,g,Cereal de Trigo Cuisine & Co Electro Choc,12.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuisine & Co Fruty Flow 370g,S/ 12.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,370.0,g,Cereal Cuisine & Co Fruty Flow,12.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Angel Life Multrigrano Caja 300 g,S/ 12.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,300.0,g,Cereal Angel Life Multrigrano Caja,12.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Quaker Tradicional 900g,S/ 12.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,900.0,g,Avena Quaker Tradicional,12.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Angel Life Cero 300g,S/ 12.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,300.0,g,Cereales Angel Life Cero,12.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuadritos de Avena Cuisine & Co Caja 370 gr,S/ 12.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,370.0,g,Cereal Cuadritos de Avena Cuisine & Co Caja r,12.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGGS Corn Flakes Caja 410g,S/ 13.10 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,410.0,g,Cereal KELLOGGS Corn Flakes Caja,13.1,plaza_vea,Caja 410g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGGS Corn Flakes Caja 410g,S/ 13.10,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,410.0,g,Cereal KELLOGGS Corn Flakes Caja,13.1,vivanda,,KELLOGG S,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena y Arroz Cuisine & Co Sin Gluten 250g,S/ 13.20,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,250.0,g,Cereal de Avena y Arroz Cuisine & Co Sin Gluten,13.2,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena Cuisine & Co Sin Gluten 250g,S/ 13.20,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,250.0,g,Cereal de Avena Cuisine & Co Sin Gluten,13.2,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena y Arroz Cuisine & Co Sin Gluten 250g,S/ 13.20,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,250.0,g,Cereal de Avena y Arroz Cuisine & Co Sin Gluten,13.2,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Corn Flakes Sin Gluten 180g,S/ 13.40,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,180.0,g,Cereal Corn Flakes Sin Gluten,13.4,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal CROSOY Granola Bolsa 380Gr,S/ 13.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,380.0,g,Cereal CROSOY Granola Bolsa r,13.5,plaza_vea,Bolsa 380g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ Kitkat Caja 210g,S/ 13.50,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,210.0,g,Cereal NESTLÉ Kitkat Caja,13.5,vivanda,,NESTLÉ,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ Kitkat Caja 210g,S/ 13.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,210.0,g,Cereal NESTLÉ Kitkat Caja,13.5,plaza_vea,Caja 210g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NATURANDES Harina de Ajonjoli Bolsa 200g,S/ 13.80,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,200.0,g,Cereal NATURANDES Harina de Ajonjoli Bolsa,13.8,vivanda,,NATURANDES,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuisine & Co Fruty Flow 370g,S/ 13.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,370.0,g,Cereal Cuisine & Co Fruty Flow,13.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal MCCALLUM'S Multicereal con Arándanos Ca...,S/ 13.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,350.0,g,Cereal MCCALLUM'S Multicereal con Arándanos Ca,13.9,plaza_vea,Caja 350g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Corn Flakes Sin Gluten 180g,S/ 13.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,180.0,g,Cereal Corn Flakes Sin Gluten,13.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal MCCALLUM'S Multicereal con Manzana Caja 350g,S/ 13.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,350.0,g,Cereal MCCALLUM'S Multicereal con Manzana Caja,13.9,vivanda,,MCCALLUM S,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Kit Kat 210g,S/ 13.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,210.0,g,Cereal Kit Kat,13.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Maíz Corn Flakes 405g,S/ 13.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,405.0,g,Cereal de Maíz Corn Flakes,13.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal CORN FLAKES Nestlé Sin Gluten Caja 405g,S/ 13.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,405.0,g,Cereal CORN FLAKES Nestlé Sin Gluten Caja,13.9,plaza_vea,Caja 405g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Maíz Corn Flakes 405g,S/ 13.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,405.0,g,Cereal de Maíz Corn Flakes,13.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,S/ 14.20,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,380.0,g,Cereal CROSOY Granola manzana pecana y canela Bolsa r,14.2,vivanda,,CROSOY,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ FITNESS Caja 285g,S/ 14.30,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,285.0,g,Cereal NESTLÉ FITNESS Caja,14.3,vivanda,,NESTLE FITNESS,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Corn Flakes Ángel 650g,S/ 14.30,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,650.0,g,Cereal Corn Flakes Ángel,14.3,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Corn Flakes Caja 650g,S/ 14.30 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,650.0,g,Cereal ÁNGEL Corn Flakes Caja,14.3,plaza_vea,Caja 650g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ Fitness Caja 285g,S/ 14.30 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,285.0,g,Cereal NESTLÉ Fitness Caja,14.3,plaza_vea,Caja 285g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal BHAKTI NATURA Granola Chococereal Caja 300g,S/ 14.30,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,300.0,g,Cereal BHAKTI NATURA Granola Chococereal Caja,14.3,vivanda,,BHAKTI NATURA,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Sublime 230g,S/ 14.40,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,230.0,g,Cereal Sublime,14.4,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ Sublime Caja 230g,S/ 14.40 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,230.0,g,Cereal NESTLÉ Sublime Caja,14.4,plaza_vea,Caja 230g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Trigo Integral Fitness Original 285g,S/ 14.50,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,285.0,g,Cereal de Trigo Integral Fitness Original,14.5,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ ...,S/ 14.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,340.0,g,Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ,14.5,plaza_vea,Paquete 340g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Ángel Diver Plátano & Manzana 350g,S/ 14.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,350.0,g,Cereal Ángel Diver Plátano & Manzana,14.5,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Fruta Aros Maiz Cereal Angel Bolsa 420 g,S/ 14.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,420.0,g,Cereal Fruta Aros Maiz Cereal Angel Bolsa,14.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Zuck Bolsa 500 g,S/ 14.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,500.0,g,Cereal Zuck Bolsa,14.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Semillitas Con Harina 7 Semillas Angel Bolsa 350 g,S/ 14.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,350.0,g,Cereal Semillitas Con Harina 7 Semillas Angel Bolsa,14.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Angel Meli Bolsa 420 g,S/ 14.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,420.0,g,Cereal Angel Meli Bolsa,14.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Semillitas Con Harina 7 Semillas Angel Bolsa 350 g,S/ 14.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,350.0,g,Cereal Semillitas Con Harina 7 Semillas Angel Bolsa,14.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Trigo Integral Fitness Original 285g,S/ 14.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,285.0,g,Cereal de Trigo Integral Fitness Original,14.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Chock Bolsa 420 g,S/ 14.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,420.0,g,Cereal Chock Bolsa,14.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena con Quinua Quaker 850g,S/ 14.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,850.0,g,Avena con Quinua Quaker,14.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena con Quinua Quaker 850g,S/ 14.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,850.0,g,Avena con Quinua Quaker,14.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Pack Mixto BRAEDT Jamón York + Queso Gouda 340...,S/ 14.99 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,340.0,g,Pack Mixto BRAEDT Jamón York + Queso Gouda 340,14.99,plaza_vea,Paquete 340g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Flakes Bolsa 1Kg,S/ 15.40 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,1.0,kg,Cereal ÁNGEL Flakes Bolsa,15.4,plaza_vea,Bolsa 1Kg,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Quinua Avena 3 Ositos 900g,S/ 15.50,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,900.0,g,Quinua Avena 3 Ositos,15.5,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ TRIX Caja 330g,S/ 15.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,330.0,g,Cereal NESTLÉ TRIX Caja,15.5,plaza_vea,Caja 330g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Milo 320g,S/ 15.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,320.0,g,Cereal Milo,15.5,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Milo 320g,S/ 15.50,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,320.0,g,Cereal Milo,15.5,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Granola con Miel de Abeja Unión Doypack 400g,S/ 15.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,400.0,g,Granola con Miel de Abeja Unión Doypack,15.5,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuisine & Co Fruty Color Sin Gluten 350g,S/ 15.70,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,350.0,g,Cereal Cuisine & Co Fruty Color Sin Gluten,15.7,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena Maíz y Trigo ÁNGEL Meli Bolsa ...,S/ 15.70 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,420.0,g,Cereal de Avena Maíz y Trigo ÁNGEL Meli Bolsa,15.7,plaza_vea,Bolsa 420g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Maíz Trigo y Avena Sabor a Frutas...,S/ 15.70 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,420.0,g,Cereal ÁNGEL Maíz Trigo y Avena Sabor a Frutas,15.7,plaza_vea,Bolsa 420g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ANGEL Hojuelas de maíz azucaradas Bolsa...,S/ 15.70 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,500.0,g,Cereal ANGEL Hojuelas de maíz azucaradas Bolsa,15.7,plaza_vea,Bolsa 500g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena y Arroz Cuisine & Co 350g,S/ 15.70,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,350.0,g,Cereal de Avena y Arroz Cuisine & Co,15.7,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Cuisine & Co Fruty Color Sin Gluten 350g,S/ 15.70,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,350.0,g,Cereal Cuisine & Co Fruty Color Sin Gluten,15.7,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Maíz Trigo y Avena Sabor a Chocol...,S/ 15.70 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,420.0,g,Cereal ÁNGEL Maíz Trigo y Avena Sabor a Chocol,15.7,plaza_vea,Bolsa 420g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal UNIÓN Granola con Granos Andinos Doypack 280g,S/ 15.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,280.0,g,Cereal UNIÓN Granola con Granos Andinos Doypack,15.9,vivanda,,UNIÓN,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGGS Froot Loops Caja 350g,S/ 15.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,350.0,g,Cereal KELLOGGS Froot Loops Caja,15.9,plaza_vea,Caja 350g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal UNIÓN Granola con Granos Andinos Doypac...,S/ 15.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,280.0,g,Cereal UNIÓN Granola con Granos Andinos Doypac,15.9,plaza_vea,Doypack 280g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Granola con Granos Andinos Unión Doypack 280g,S/ 15.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,280.0,g,Granola con Granos Andinos Unión Doypack,15.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGGS Zucaritas Caja 420g,S/ 15.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,420.0,g,Cereal KELLOGGS Zucaritas Caja,15.9,vivanda,,KELLOGG S,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal LA PURITA Pops Caramel Caja 200g,S/ 15.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,200.0,g,Cereal LA PURITA Pops Caramel Caja,15.9,vivanda,,LA PURITA,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal CORN FLAKES Bolsa 405g,S/ 16.00,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,405.0,g,Cereal CORN FLAKES Bolsa,16.0,vega,,Nestle,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Garbanzo Sabor Cinnamon Roll Dyfferent 210g,S/ 16.10,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,210.0,g,Cereal de Garbanzo Sabor Cinnamon Roll Dyfferent,16.1,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Garbanzo Sabor Chocolate Brownie Dyfferent 210g,S/ 16.10,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,210.0,g,Cereal de Garbanzo Sabor Chocolate Brownie Dyfferent,16.1,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Garbanzo Sabor Cinnamon Roll Dyfferent 210g,S/ 16.10,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,210.0,g,Cereal de Garbanzo Sabor Cinnamon Roll Dyfferent,16.1,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa 350Gr,S/ 16.10,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,350.0,g,Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa r,16.1,vivanda,,ANGEL,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,S/ 16.10,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,420.0,g,Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa,16.1,vivanda,,ANGEL,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Garbanzo Sabor Chocolate Brownie Dyfferent 210g,S/ 16.10,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,210.0,g,Cereal de Garbanzo Sabor Chocolate Brownie Dyfferent,16.1,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
