description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Mango Picado SOLEI Bandeja 300g,S/ 9.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,300.0,g,Mango Picado SOLEI Bandeja,9.9,vivanda,,SOLEI,VERDURA PICADA
Dip Con Palta Frasco x 225 g,S/ 9.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,225.0,g,Dip Con Palta Frasco x,9.9,tottus,,CASA VERDE,VERDURA PICADA
Tomate Cherry La Huerta 300g,S/ 9.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Tomate Cherry La Huerta,9.9,metro,,,VERDURA PICADA
Nuez Pelada VALLEALTO Bolsa 90g,S/ 10.00,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,90.0,g,Nuez Pelada VALLEALTO Bolsa,10.0,vivanda,,VALLEALTO,VERDURA PICADA
Verduras Picadas para Sopa Mixta Cuisine & Co 300g,S/ 10.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Verduras Picadas para Sopa Mixta Cuisine & Co,10.0,metro,,,VERDURA PICADA
Verduras Picadas para Arroz con Pollo Cuisine & Co 200g,S/ 10.30,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Verduras Picadas para Arroz con Pollo Cuisine & Co,10.3,metro,,,VERDURA PICADA
Tapenade De Aceituna 225 g,S/ 10.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,225.0,g,Tapenade De Aceituna,10.9,tottus,,CASA VERDE,VERDURA PICADA
Aceituna Verde Con Pimiento 240 g,S/ 10.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Aceituna Verde Con Pimiento,10.9,tottus,,EL OLIVAR,VERDURA PICADA
Dip De Esparrago Verde Frasco x 285 g,S/ 10.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,285.0,g,Dip De Esparrago Verde Frasco x,10.9,tottus,,CASA VERDE,VERDURA PICADA
Ravioles de Carne y Verdura BELL'S Paquete 500g,S/ 10.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Ravioles de Carne y Verdura BELL'S Paquete,10.9,vivanda,,BELL'S,VERDURA PICADA
Ensalada Cesar's Verde Puro 250g,S/ 10.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Ensalada Cesar's Verde Puro,10.9,metro,,,VERDURA PICADA
Frejol Verde Wong Bandeja 200g,S/ 11.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Frejol Verde Wong Bandeja,11.0,wong,,,VERDURA PICADA
Verduras Picadas para Sopa Chake Cuisine & Co 350g,S/ 11.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,350.0,g,Verduras Picadas para Sopa Chake Cuisine & Co,11.0,metro,,,VERDURA PICADA
Verduras Picadas para Estofado de Pollo Cuisine & Co 200g,S/ 11.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Verduras Picadas para Estofado de Pollo Cuisine & Co,11.0,metro,,,VERDURA PICADA
Verduras Picadas para Ensalada de Brócolo Cuisine & Co 500g,S/ 11.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Verduras Picadas para Ensalada de Brócolo Cuisine & Co,11.0,metro,,,VERDURA PICADA
Verduras para Crema de Vegetales Wong Bandeja 350g,S/ 11.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,350.0,g,Verduras para Crema de Vegetales Wong Bandeja,11.0,wong,,,VERDURA PICADA
Aceituna Botija sin Pepa 240 g,S/ 11.30,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Aceituna Botija sin Pepa,11.3,tottus,,TOTTUS,VERDURA PICADA
Verduras Picadas para Menestrón Cuisine & Co 300g,S/ 11.30,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Verduras Picadas para Menestrón Cuisine & Co,11.3,metro,,,VERDURA PICADA
Champiñones Enteros Cuisine & Co 400g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Champiñones Enteros Cuisine & Co,11.5,wong,,,VERDURA PICADA
Cebolla Picada Larguita Wong Taper 200g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Cebolla Picada Larguita Wong Taper,11.5,wong,,,VERDURA PICADA
Ensalada Mix de Lechugas Mattson 130g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,130.0,g,Ensalada Mix de Lechugas Mattson,11.5,wong,,,VERDURA PICADA
Verduras para Cazuela Wong Bandeja 300g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Verduras para Cazuela Wong Bandeja,11.5,wong,,,VERDURA PICADA
Ajos Pelados Mr. Ajo Bandeja 150g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,150.0,g,Ajos Pelados Mr. Ajo Bandeja,11.5,wong,,,VERDURA PICADA
Cebolla Picada en Cuadritos Wong 200g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Cebolla Picada en Cuadritos Wong,11.5,wong,,,VERDURA PICADA
Pallares Frescos Wong Bandeja 200g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Pallares Frescos Wong Bandeja,11.5,wong,,,VERDURA PICADA
Ajos Pelados Mr. Ajo Bandeja 150g,S/ 11.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,150.0,g,Ajos Pelados Mr. Ajo Bandeja,11.5,metro,,,VERDURA PICADA
Mix Primavera Viva Bandeja 120g,S/ 11.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,120.0,g,Mix Primavera Viva Bandeja,11.5,metro,,,VERDURA PICADA
Mix Mediterráneo Viva Bandeja 120g,S/ 11.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,120.0,g,Mix Mediterráneo Viva Bandeja,11.5,metro,,,VERDURA PICADA
Verduras para Estofado Wong Bandeja 200g,S/ 11.70,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Verduras para Estofado Wong Bandeja,11.7,wong,,,VERDURA PICADA
Verduras para Sopa Wantán 200g,S/ 11.80,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Verduras para Sopa Wantán,11.8,wong,,,VERDURA PICADA
Aceituna Verde con Castaña 240 g,S/ 11.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Aceituna Verde con Castaña,11.9,tottus,,EL OLIVAR,VERDURA PICADA
Vainitas Picadas Cuisine & Co 500g,S/ 11.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Vainitas Picadas Cuisine & Co,11.9,metro,,,VERDURA PICADA
Pimiento Piquillo Gourmet 290 g,S/ 11.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,290.0,g,Pimiento Piquillo Gourmet,11.9,tottus,,VALLE FERTIL,VERDURA PICADA
Verduras Picadas para Crema de Verduras Cuisine & Co 700g,S/ 11.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,700.0,g,Verduras Picadas para Crema de Verduras Cuisine & Co,11.9,metro,,,VERDURA PICADA
Kiwi en Trozos Natifrut 280g,S/ 11.99,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,280.0,g,Kiwi en Trozos Natifrut,11.99,wong,,,VERDURA PICADA
Ensalada Clásica Wong Bandeja 200g,S/ 12.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Ensalada Clásica Wong Bandeja,12.0,wong,,,VERDURA PICADA
Vainita Picada Wong Bandeja 300g,S/ 12.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Vainita Picada Wong Bandeja,12.0,wong,,,VERDURA PICADA
Verduras Picadas para Sopa Andina Cuisine & Co 350g,S/ 12.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,350.0,g,Verduras Picadas para Sopa Andina Cuisine & Co,12.0,metro,,,VERDURA PICADA
Choclo Extra Dulce Viva Bandeja 2 unid,S/ 12.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,2.0,un,Choclo Extra Dulce Viva Bandeja,12.0,metro,,,VERDURA PICADA
Choclo Extra Dulce Viva Bandeja 2 unid,S/ 12.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,2.0,un,Choclo Extra Dulce Viva Bandeja,12.0,wong,,,VERDURA PICADA
Ensalada Vietnamita Mattson 240g,S/ 12.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,240.0,g,Ensalada Vietnamita Mattson,12.5,wong,,,VERDURA PICADA
Habas Peladas Wong Bandeja 200g,S/ 12.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Habas Peladas Wong Bandeja,12.5,wong,,,VERDURA PICADA
Crunchy Salad Mattson 175 gr,S/ 12.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,175.0,g,Crunchy Salad Mattson r,12.5,wong,,,VERDURA PICADA
Ensalada Thai Mattson 130g,S/ 12.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,130.0,g,Ensalada Thai Mattson,12.5,wong,,,VERDURA PICADA
Ensalada Clásica La Buena Pepa 380g,S/ 12.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,380.0,g,Ensalada Clásica La Buena Pepa,12.5,metro,,,VERDURA PICADA
Ensalada Clásica La Buena Pepa 380g,S/ 12.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,380.0,g,Ensalada Clásica La Buena Pepa,12.5,wong,,,VERDURA PICADA
Sopa de Verduras Wong Bandeja 300g,S/ 12.60,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Sopa de Verduras Wong Bandeja,12.6,wong,,,VERDURA PICADA
Tuna en Trozos Natifrut 280g,S/ 12.69,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,280.0,g,Tuna en Trozos Natifrut,12.69,wong,,,VERDURA PICADA
Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper 250g,S/ 12.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,250.0,g,Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper,12.9,vivanda,,VILLA NATURA,VERDURA PICADA
Verduras Chinas Wong Bandeja 350g,S/ 12.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,350.0,g,Verduras Chinas Wong Bandeja,12.9,wong,,,VERDURA PICADA
Verduras Picadas para Ensalada Rusa Cuisine & Co 600g,S/ 13.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,600.0,g,Verduras Picadas para Ensalada Rusa Cuisine & Co,13.0,metro,,,VERDURA PICADA
Olluco Picado Cuisine & Co 600g,S/ 13.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,600.0,g,Olluco Picado Cuisine & Co,13.0,metro,,,VERDURA PICADA
Verduras Picadas para Ensalada Delicia Cuisine & Co 400g,S/ 13.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,400.0,g,Verduras Picadas para Ensalada Delicia Cuisine & Co,13.0,metro,,,VERDURA PICADA
Champiñón Picado Paccu Bandeja 400 g,S/ 13.20,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Champiñón Picado Paccu Bandeja,13.2,wong,,,VERDURA PICADA
Piña en Trozos Golden 500g,S/ 13.49,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,500.0,g,Piña en Trozos Golden,13.49,wong,,,VERDURA PICADA
Piña en Trozos Golden 500g,S/ 13.49,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Piña en Trozos Golden,13.49,metro,,,VERDURA PICADA
Papas Prefritas Rizadas AVIKO Bolsa 750g,S/ 13.49,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,750.0,g,Papas Prefritas Rizadas AVIKO Bolsa,13.49,vivanda,,AVIKO,VERDURA PICADA
Verduras Picadas para Ensalada Fresca Cuisine & Co 400g,S/ 13.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,400.0,g,Verduras Picadas para Ensalada Fresca Cuisine & Co,13.5,metro,,,VERDURA PICADA
Ajo Molido Mr. Ajo Pote 120g,S/ 13.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,120.0,g,Ajo Molido Mr. Ajo Pote,13.5,metro,,,VERDURA PICADA
Pecanas Peladas BELL'S Táper 100g,S/ 13.70,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,100.0,g,Pecanas Peladas BELL'S Táper,13.7,vivanda,,BELL'S,VERDURA PICADA
Bruschetta Alcachofa Gourmet Valle Fértil 295 g,S/ 13.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,295.0,g,Bruschetta Alcachofa Gourmet Valle Fértil,13.9,tottus,,VALLE FERTIL,VERDURA PICADA
Verduras Picadas para Ensalada Mixta Cuisine & Co 600g,S/ 14.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,600.0,g,Verduras Picadas para Ensalada Mixta Cuisine & Co,14.0,metro,,,VERDURA PICADA
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,S/ 14.20,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,380.0,g,Cereal CROSOY Granola manzana pecana y canela Bolsa r,14.2,vivanda,,CROSOY,VERDURA PICADA
Mix de Germinados Age Bandeja 100g,S/ 14.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,100.0,g,Mix de Germinados Age Bandeja,14.5,metro,,,VERDURA PICADA
Verduras Picadas para Sopa de Verduras Cuisine & Co 600g,S/ 14.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,600.0,g,Verduras Picadas para Sopa de Verduras Cuisine & Co,14.5,metro,,,VERDURA PICADA
Verduras Picadas para Sopa de Quinua Cuisine & Co 700g,S/ 14.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,700.0,g,Verduras Picadas para Sopa de Quinua Cuisine & Co,14.5,metro,,,VERDURA PICADA
Germinado de Alfalfa Age Bandeja 100g,S/ 14.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,100.0,g,Germinado de Alfalfa Age Bandeja,14.5,metro,,,VERDURA PICADA
Pecanas Peladas VILLA NATURA Bolsa 100g,S/ 14.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,100.0,g,Pecanas Peladas VILLA NATURA Bolsa,14.5,vivanda,,VILLA NATURA,VERDURA PICADA
Tapenade mix de aceitunas 260 gr,S/ 14.70,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,260.0,g,Tapenade mix de aceitunas r,14.7,tottus,,OLIVOS DEL SUR,VERDURA PICADA
TAPENADE TRADICIONAL X260G,S/ 14.70,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,260.0,g,TAPENADE TRADICIONAL X,14.7,tottus,,OLIVOS DEL SUR,VERDURA PICADA
Tapenade Ají Limo 260 gr,S/ 14.70,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,260.0,g,Tapenade Ají Limo r,14.7,tottus,,OLIVOS DEL SUR,VERDURA PICADA
Verduras Picadas para Locro Cuisine & Co 700g,S/ 14.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,700.0,g,Verduras Picadas para Locro Cuisine & Co,14.9,metro,,,VERDURA PICADA
Mango en Trozos Natifrut 280g,S/ 14.99,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,280.0,g,Mango en Trozos Natifrut,14.99,wong,,,VERDURA PICADA
Ajo Picado Wong 125g,S/ 15.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,125.0,g,Ajo Picado Wong,15.0,wong,,,VERDURA PICADA
Ajo Picado Mr. Ajo Bandeja 150 g,S/ 15.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,150.0,g,Ajo Picado Mr. Ajo Bandeja,15.0,metro,,,VERDURA PICADA
Aceituna Botija Light Entera 300 g,S/ 15.10,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,300.0,g,Aceituna Botija Light Entera,15.1,tottus,,OLIVOS DEL SUR,VERDURA PICADA
Verduras Chinas Picadas Cuisine & Co 700g,S/ 15.20,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,700.0,g,Verduras Chinas Picadas Cuisine & Co,15.2,metro,,,VERDURA PICADA
Ensalada Festiva Wong 175g,S/ 15.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,175.0,g,Ensalada Festiva Wong,15.5,wong,,,VERDURA PICADA
Ajo Pelado Mr Ajo 250g,S/ 15.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Ajo Pelado Mr Ajo,15.5,wong,,,VERDURA PICADA
Verduras Picadas para Sopa Andina Cuisine & Co 700g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,700.0,g,Verduras Picadas para Sopa Andina Cuisine & Co,15.5,metro,,,VERDURA PICADA
Vainita Picada Wong Bandeja 400 g,S/ 15.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Vainita Picada Wong Bandeja,15.5,wong,,,VERDURA PICADA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,450.0,g,Ensalada de Zanahoria y Beterraga La Buena Pepa,15.5,wong,,,VERDURA PICADA
Verduras Picadas para Menestrón Cuisine & Co 700g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,700.0,g,Verduras Picadas para Menestrón Cuisine & Co,15.5,metro,,,VERDURA PICADA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,450.0,g,Ensalada de Zanahoria y Beterraga La Buena Pepa,15.5,metro,,,VERDURA PICADA
Verduras Picadas para Ensalada Sancochado Cuisine & Co 800g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,800.0,g,Verduras Picadas para Ensalada Sancochado Cuisine & Co,15.5,metro,,,VERDURA PICADA
Ajo Pelado Mr Ajo 250g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Ajo Pelado Mr Ajo,15.5,metro,,,VERDURA PICADA
Verduras para Sopa Mixta Wong Bandeja 600g,S/ 15.60,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,600.0,g,Verduras para Sopa Mixta Wong Bandeja,15.6,wong,,,VERDURA PICADA
Ensalada de Col con Aliño 400g,S/ 15.80,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Ensalada de Col con Aliño,15.8,wong,,,VERDURA PICADA
Palmitos en Rodajas Gourmet Valle Fértil 450 g,S/ 15.85,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,450.0,g,Palmitos en Rodajas Gourmet Valle Fértil,15.85,tottus,,VALLE FERTIL,VERDURA PICADA
Papas Prefritas McCain Noisettes 500g,S/ 15.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Papas Prefritas McCain Noisettes,15.9,metro,,,VERDURA PICADA
Olluco Picado Premium Wong Bandeja 450g,S/ 15.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,450.0,g,Olluco Picado Premium Wong Bandeja,15.9,wong,,,VERDURA PICADA
Verdura Picada para Tallarín Saltado BELL'S Ba...,S/ 15.99 un,plaza_vea,VERDURA PICADA,2024-12-05 15:34:44.785329,400.0,g,Verdura Picada para Tallarín Saltado BELL'S Ba,15.99,plaza_vea,Bandeja 400g,,VERDURA PICADA
Ajos Picados BELL'S FRESCOS Bandeja 200g,S/ 15.99,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,200.0,g,Ajos Picados BELL'S FRESCOS Bandeja,15.99,vivanda,,BELL'S FRESCOS,VERDURA PICADA
Verduras para Ensalada Rusa Wong Bandeja 600g,S/ 16.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,600.0,g,Verduras para Ensalada Rusa Wong Bandeja,16.0,wong,,,VERDURA PICADA
Verduras para Cazuela Wong Bandeja 600g,S/ 16.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,600.0,g,Verduras para Cazuela Wong Bandeja,16.0,wong,,,VERDURA PICADA
Concentrado de Chicha Morada Agro Selva 500g,S/ 16.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Concentrado de Chicha Morada Agro Selva,16.5,metro,,,VERDURA PICADA
Pecanas Peladas VALLE ALTO Bolsa 135g,S/ 16.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,135.0,g,Pecanas Peladas VALLE ALTO Bolsa,16.5,vivanda,,VALLEALTO,VERDURA PICADA
Pulpa de Jengibre Agro Selva 150g,S/ 16.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,150.0,g,Pulpa de Jengibre Agro Selva,16.5,metro,,,VERDURA PICADA
Germinado de Brócoli Age Bandeja 100g,S/ 16.80,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,100.0,g,Germinado de Brócoli Age Bandeja,16.8,metro,,,VERDURA PICADA
Champiñones Portobello Paccu Bandeja 500g,S/ 16.80,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Champiñones Portobello Paccu Bandeja,16.8,metro,,,VERDURA PICADA
Verduras para Chupe de Pescado Wong Bandeja 700gr,S/ 17.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Verduras para Chupe de Pescado Wong Bandeja r,17.0,wong,,,VERDURA PICADA
Germinado de Brócoli Age Bandeja 100g,S/ 17.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,100.0,g,Germinado de Brócoli Age Bandeja,17.5,wong,,,VERDURA PICADA
Verduras para Crema de Vegetales Wong Bandeja 700gr,S/ 17.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Verduras para Crema de Vegetales Wong Bandeja r,17.5,wong,,,VERDURA PICADA
Verduras para Ensalada Mixta Wong Bandeja 600g,S/ 17.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,600.0,g,Verduras para Ensalada Mixta Wong Bandeja,17.9,wong,,,VERDURA PICADA
Cocadas LA FLORENCIA Bandeja 11un,S/ 17.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,11.0,un,Cocadas LA FLORENCIA Bandeja,17.9,vivanda,,LA FLORENCIA,VERDURA PICADA
Fondos de Alcachofas en Trozos 250g,S/ 18.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Fondos de Alcachofas en Trozos,18.0,metro,,,VERDURA PICADA
Fondos de Alcachofas en Trozos 250g,S/ 18.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Fondos de Alcachofas en Trozos,18.0,wong,,,VERDURA PICADA
Champiñones Portobello Paccu Bandeja 500g,S/ 18.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,500.0,g,Champiñones Portobello Paccu Bandeja,18.5,wong,,,VERDURA PICADA
Ensalada Mix de Lechugas Mattson 260g,S/ 18.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,260.0,g,Ensalada Mix de Lechugas Mattson,18.5,wong,,,VERDURA PICADA
Hummus Dip Tradicional Valle Fértil 240 g,S/ 19,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Hummus Dip Tradicional Valle Fértil,19.0,tottus,,VALLE FERTIL,VERDURA PICADA
Verduras para Sancochado Wong Bandeja 800g,S/ 19.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,800.0,g,Verduras para Sancochado Wong Bandeja,19.5,wong,,,VERDURA PICADA
Desinfectante Orgánico Bio Organic 220ml,S/ 19.70,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,220.0,ml,Desinfectante Orgánico Bio Organic,19.7,metro,,,VERDURA PICADA
Ravioles de Verdura DELLA NONA Bolsa 500g,S/ 19.70,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Ravioles de Verdura DELLA NONA Bolsa,19.7,vivanda,,DELLA NONNA,VERDURA PICADA
Piña en Rodajas Golden 700g,S/ 19.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Piña en Rodajas Golden,19.9,wong,,,VERDURA PICADA
Ensalada Vietnamita Mattson 450 g,S/ 19.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,450.0,g,Ensalada Vietnamita Mattson,19.9,wong,,,VERDURA PICADA
Desinfectante Orgánico Bio Organic 220ml,S/ 19.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,220.0,ml,Desinfectante Orgánico Bio Organic,19.9,wong,,,VERDURA PICADA
Choclo Desgranado Wong Bandeja 450g,S/ 19.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,450.0,g,Choclo Desgranado Wong Bandeja,19.9,wong,,,VERDURA PICADA
Ensalada Thai Mattson 260g,S/ 20.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,260.0,g,Ensalada Thai Mattson,20.0,wong,,,VERDURA PICADA
Crunchy Salad Mattson 350g,S/ 20.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,350.0,g,Crunchy Salad Mattson,20.0,wong,,,VERDURA PICADA
Verduras para Menestrón Wong Bandeja 700gr,S/ 20.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Verduras para Menestrón Wong Bandeja r,20.0,wong,,,VERDURA PICADA
Ensalada Italiana Mattson 300g,S/ 20.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Ensalada Italiana Mattson,20.5,wong,,,VERDURA PICADA
Ajos Picados Mr.Ajo Pote 250 g,S/ 20.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Ajos Picados Mr.Ajo Pote,20.5,metro,,,VERDURA PICADA
Verduras Chinas Wong Bandeja 700gr,S/ 21.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Verduras Chinas Wong Bandeja r,21.0,wong,,,VERDURA PICADA
Cappellitti de Verdura DELLA NONNA Bolsa 500g,S/ 21.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Cappellitti de Verdura DELLA NONNA Bolsa,21.5,vivanda,,DELLA NONNA,VERDURA PICADA
Aceituna Verde Rellenas con Pimiento 380 g,S/ 22.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,380.0,g,Aceituna Verde Rellenas con Pimiento,22.9,tottus,,OLIVOS DEL SUR,VERDURA PICADA
Ensalada Festiva Wong Bandeja 350 g,S/ 23.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,350.0,g,Ensalada Festiva Wong Bandeja,23.5,wong,,,VERDURA PICADA
Aceituna Botija Entera 850 g,S/ 23.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,850.0,g,Aceituna Botija Entera,23.9,tottus,,OLIVOS DEL SUR,VERDURA PICADA
Ajo Picado Wong 250g,S/ 24.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Ajo Picado Wong,24.0,wong,,,VERDURA PICADA
Galletas con Pecanas ANA AVELLANA Pote 320g,S/ 24.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,320.0,g,Galletas con Pecanas ANA AVELLANA Pote,24.9,vivanda,,ANA AVELLANA,VERDURA PICADA
Pecanas Peladas VILLA NATURA Bolsa 180g,S/ 25.10,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,180.0,g,Pecanas Peladas VILLA NATURA Bolsa,25.1,vivanda,,VILLA NATURA,VERDURA PICADA
