description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Espárragos Premium La Huerta 300g,S/ 12.80,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Espárragos Premium La Huerta,12.8,wong,,,VERDURA PICADA
Pitaya Golden SOLEI Bandeja 500g,S/ 12.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Pitaya Golden SOLEI Bandeja,12.9,vivanda,,SOLEI,VERDURA PICADA
Verduras Chinas Wong Bandeja 350g,S/ 12.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,350.0,g,Verduras Chinas Wong Bandeja,12.9,wong,,,VERDURA PICADA
Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper 250g,S/ 12.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,250.0,g,Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper,12.9,vivanda,,VILLA NATURA,VERDURA PICADA
Verduras Picadas para Ensalada Delicia Cuisine & Co 400g,S/ 13.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,400.0,g,Verduras Picadas para Ensalada Delicia Cuisine & Co,13.0,metro,,,VERDURA PICADA
Verduras Picadas para Ensalada Rusa Cuisine & Co 600g,S/ 13.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,600.0,g,Verduras Picadas para Ensalada Rusa Cuisine & Co,13.0,metro,,,VERDURA PICADA
Papas Prefritas Rizadas AVIKO Bolsa 750g,S/ 13.49,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,750.0,g,Papas Prefritas Rizadas AVIKO Bolsa,13.49,vivanda,,AVIKO,VERDURA PICADA
Arvejas Picadas Cuisine & Co 200g,S/ 13.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Arvejas Picadas Cuisine & Co,13.5,metro,,,VERDURA PICADA
Verduras Picadas para Ensalada Fresca Cuisine & Co 400g,S/ 13.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,400.0,g,Verduras Picadas para Ensalada Fresca Cuisine & Co,13.5,metro,,,VERDURA PICADA
Choclo Desgranado Cuisine & Co 450g,S/ 13.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,450.0,g,Choclo Desgranado Cuisine & Co,13.5,metro,,,VERDURA PICADA
Ajo Molido Mr. Ajo Pote 120g,S/ 13.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,120.0,g,Ajo Molido Mr. Ajo Pote,13.5,metro,,,VERDURA PICADA
Pecanas Peladas BELL'S Táper 100g,S/ 13.70,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,100.0,g,Pecanas Peladas BELL'S Táper,13.7,vivanda,,BELL'S,VERDURA PICADA
Verduras Picadas para Ensalada Mixta Cuisine & Co 600g,S/ 14.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,600.0,g,Verduras Picadas para Ensalada Mixta Cuisine & Co,14.0,metro,,,VERDURA PICADA
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,S/ 14.20,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,380.0,g,Cereal CROSOY Granola manzana pecana y canela Bolsa r,14.2,vivanda,,CROSOY,VERDURA PICADA
Pecanas Peladas VILLA NATURA Bolsa 100g,S/ 14.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,100.0,g,Pecanas Peladas VILLA NATURA Bolsa,14.5,vivanda,,VILLA NATURA,VERDURA PICADA
Verduras Picadas para Sopa de Quinua Cuisine & Co 700g,S/ 14.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,700.0,g,Verduras Picadas para Sopa de Quinua Cuisine & Co,14.5,metro,,,VERDURA PICADA
Germinado de Alfalfa Age Bandeja 100g,S/ 14.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,100.0,g,Germinado de Alfalfa Age Bandeja,14.5,metro,,,VERDURA PICADA
Verduras Picadas para Locro Cuisine & Co 700g,S/ 14.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,700.0,g,Verduras Picadas para Locro Cuisine & Co,14.9,metro,,,VERDURA PICADA
Mango en Trozos Natifrut 280g,S/ 14.99,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,280.0,g,Mango en Trozos Natifrut,14.99,metro,,,VERDURA PICADA
Ajo Picado Mr. Ajo Bandeja 150 g,S/ 15.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,150.0,g,Ajo Picado Mr. Ajo Bandeja,15.0,metro,,,VERDURA PICADA
Verduras Picadas para Sopa Mixta Cuisine & Co 600g,S/ 15.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,600.0,g,Verduras Picadas para Sopa Mixta Cuisine & Co,15.0,metro,,,VERDURA PICADA
Germinado de Alfalfa Age Bandeja 100g,S/ 15.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,100.0,g,Germinado de Alfalfa Age Bandeja,15.0,wong,,,VERDURA PICADA
Ajo Picado Wong 125g,S/ 15.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,125.0,g,Ajo Picado Wong,15.0,wong,,,VERDURA PICADA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,450.0,g,Ensalada de Zanahoria y Beterraga La Buena Pepa,15.5,wong,,,VERDURA PICADA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,450.0,g,Ensalada de Zanahoria y Beterraga La Buena Pepa,15.5,metro,,,VERDURA PICADA
Verduras Picadas para Menestrón Cuisine & Co 700g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,700.0,g,Verduras Picadas para Menestrón Cuisine & Co,15.5,metro,,,VERDURA PICADA
Verduras Picadas para Sopa Andina Cuisine & Co 700g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,700.0,g,Verduras Picadas para Sopa Andina Cuisine & Co,15.5,metro,,,VERDURA PICADA
Verduras Picadas para Cazuela Cuisine & Co 600g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,600.0,g,Verduras Picadas para Cazuela Cuisine & Co,15.5,metro,,,VERDURA PICADA
Verduras Picadas para Ensalada Sancochado Cuisine & Co 800g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,800.0,g,Verduras Picadas para Ensalada Sancochado Cuisine & Co,15.5,metro,,,VERDURA PICADA
Vainita Picada Wong Bandeja 400 g,S/ 15.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Vainita Picada Wong Bandeja,15.5,wong,,,VERDURA PICADA
Ensalada Festiva Wong 175g,S/ 15.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,175.0,g,Ensalada Festiva Wong,15.5,wong,,,VERDURA PICADA
Ajo Pelado Mr Ajo 250g,S/ 15.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Ajo Pelado Mr Ajo,15.5,metro,,,VERDURA PICADA
Ajo Pelado Mr Ajo 250g,S/ 15.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Ajo Pelado Mr Ajo,15.5,wong,,,VERDURA PICADA
Verduras para Sopa Mixta Wong Bandeja 600g,S/ 15.60,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,600.0,g,Verduras para Sopa Mixta Wong Bandeja,15.6,wong,,,VERDURA PICADA
Ensalada de Col con Aliño 400g,S/ 15.80,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Ensalada de Col con Aliño,15.8,wong,,,VERDURA PICADA
Papas Prefritas McCain Noisettes 500g,S/ 15.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,500.0,g,Papas Prefritas McCain Noisettes,15.9,wong,,,VERDURA PICADA
Olluco Picado Premium Wong Bandeja 450g,S/ 15.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,450.0,g,Olluco Picado Premium Wong Bandeja,15.9,wong,,,VERDURA PICADA
Papas Prefritas McCain Noisettes 500g,S/ 15.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Papas Prefritas McCain Noisettes,15.9,metro,,,VERDURA PICADA
Ajos Picados BELL'S FRESCOS Bandeja 200g,S/ 15.99,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,200.0,g,Ajos Picados BELL'S FRESCOS Bandeja,15.99,vivanda,,BELL'S FRESCOS,VERDURA PICADA
Verduras para Cazuela Wong Bandeja 600g,S/ 16.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,600.0,g,Verduras para Cazuela Wong Bandeja,16.0,wong,,,VERDURA PICADA
Arveja Desvainada Wong Bandeja 200g,S/ 16.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Arveja Desvainada Wong Bandeja,16.0,wong,,,VERDURA PICADA
Verduras para Ensalada Rusa Wong Bandeja 600g,S/ 16.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,600.0,g,Verduras para Ensalada Rusa Wong Bandeja,16.0,wong,,,VERDURA PICADA
Pecanas Peladas VALLE ALTO Bolsa 135g,S/ 16.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,135.0,g,Pecanas Peladas VALLE ALTO Bolsa,16.5,vivanda,,VALLEALTO,VERDURA PICADA
Pulpa de Jengibre Agro Selva 150g,S/ 16.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,150.0,g,Pulpa de Jengibre Agro Selva,16.5,metro,,,VERDURA PICADA
Concentrado de Chicha Morada Agro Selva 500g,S/ 16.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Concentrado de Chicha Morada Agro Selva,16.5,metro,,,VERDURA PICADA
Champiñones Portobello Paccu Bandeja 500g,S/ 16.80,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Champiñones Portobello Paccu Bandeja,16.8,metro,,,VERDURA PICADA
Germinado de Brócoli Age Bandeja 100g,S/ 16.80,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,100.0,g,Germinado de Brócoli Age Bandeja,16.8,metro,,,VERDURA PICADA
Germinado de Brócoli Age Bandeja 100g,S/ 17.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,100.0,g,Germinado de Brócoli Age Bandeja,17.5,wong,,,VERDURA PICADA
Verduras para Crema de Vegetales Wong Bandeja 700gr,S/ 17.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Verduras para Crema de Vegetales Wong Bandeja r,17.5,wong,,,VERDURA PICADA
Cocadas LA FLORENCIA Bandeja 11un,S/ 17.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,11.0,un,Cocadas LA FLORENCIA Bandeja,17.9,vivanda,,LA FLORENCIA,VERDURA PICADA
Verduras para Ensalada Mixta Wong Bandeja 600g,S/ 17.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,600.0,g,Verduras para Ensalada Mixta Wong Bandeja,17.9,wong,,,VERDURA PICADA
Fondos de Alcachofas en Trozos 250g,S/ 18.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Fondos de Alcachofas en Trozos,18.0,metro,,,VERDURA PICADA
Ensalada Mix de Lechugas Mattson 260g,S/ 18.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,260.0,g,Ensalada Mix de Lechugas Mattson,18.5,wong,,,VERDURA PICADA
Sopa de Verduras Wong Bandeja 600g,S/ 19.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,600.0,g,Sopa de Verduras Wong Bandeja,19.5,wong,,,VERDURA PICADA
Verduras para Sancochado Wong Bandeja 800g,S/ 19.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,800.0,g,Verduras para Sancochado Wong Bandeja,19.5,wong,,,VERDURA PICADA
Ravioles de Verdura DELLA NONA Bolsa 500g,S/ 19.70,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Ravioles de Verdura DELLA NONA Bolsa,19.7,vivanda,,DELLA NONNA,VERDURA PICADA
Desinfectante Orgánico Bio Organic 220ml,S/ 19.70,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,220.0,ml,Desinfectante Orgánico Bio Organic,19.7,metro,,,VERDURA PICADA
Ensalada Vietnamita Mattson 450 g,S/ 19.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,450.0,g,Ensalada Vietnamita Mattson,19.9,wong,,,VERDURA PICADA
Piña en Rodajas Golden 700g,S/ 19.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Piña en Rodajas Golden,19.9,wong,,,VERDURA PICADA
Choclo Desgranado Wong Bandeja 450g,S/ 19.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,450.0,g,Choclo Desgranado Wong Bandeja,19.9,wong,,,VERDURA PICADA
Verduras para Menestrón Wong Bandeja 700gr,S/ 20.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Verduras para Menestrón Wong Bandeja r,20.0,wong,,,VERDURA PICADA
Crunchy Salad Mattson 350g,S/ 20.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,350.0,g,Crunchy Salad Mattson,20.0,wong,,,VERDURA PICADA
Ensalada Thai Mattson 260g,S/ 20.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,260.0,g,Ensalada Thai Mattson,20.0,wong,,,VERDURA PICADA
Ensalada Italiana Mattson 300g,S/ 20.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Ensalada Italiana Mattson,20.5,wong,,,VERDURA PICADA
Ajos Picados Mr.Ajo Pote 250 g,S/ 20.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Ajos Picados Mr.Ajo Pote,20.5,metro,,,VERDURA PICADA
Verduras Chinas Wong Bandeja 700gr,S/ 21.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Verduras Chinas Wong Bandeja r,21.0,wong,,,VERDURA PICADA
Cappellitti de Verdura DELLA NONNA Bolsa 500g,S/ 21.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Cappellitti de Verdura DELLA NONNA Bolsa,21.5,vivanda,,DELLA NONNA,VERDURA PICADA
Ensalada Festiva Wong Bandeja 350 g,S/ 23.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,350.0,g,Ensalada Festiva Wong Bandeja,23.5,wong,,,VERDURA PICADA
Ajo Picado Wong 250g,S/ 24.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Ajo Picado Wong,24.0,wong,,,VERDURA PICADA
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 1.5kg",S/ 24.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.5,kg,"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa",24.5,vivanda,,DOG CHOW,VERDURA PICADA
Galletas con Pecanas ANA AVELLANA Pote 320g,S/ 24.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,320.0,g,Galletas con Pecanas ANA AVELLANA Pote,24.9,vivanda,,ANA AVELLANA,VERDURA PICADA
Fondos de Alcachofas Pequeñas 6un,S/ 27.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,6.0,un,Fondos de Alcachofas Pequeñas,27.0,metro,,,VERDURA PICADA
Fondos de Alcachofas Pequeñas 6un,S/ 27.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,6.0,un,Fondos de Alcachofas Pequeñas,27.0,wong,,,VERDURA PICADA
Fondos de Alcachofa Jehová Jireh 700g,S/ 28.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Fondos de Alcachofa Jehová Jireh,28.0,wong,,,VERDURA PICADA
Ravioles DON ITALO de Verduras Bandeja 500g,S/ 28.99,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Ravioles DON ITALO de Verduras Bandeja,28.99,vivanda,,DON ITALO,VERDURA PICADA
Champiñónes Enteros Paccu Bandeja 1Kg,S/ 31.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,1.0,kg,Champiñónes Enteros Paccu Bandeja,31.9,wong,,,VERDURA PICADA
Enrollado de pollo con Verduras REDONDOS Paquete 1.3Kg,S/ 34.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.3,kg,Enrollado de pollo con Verduras REDONDOS Paquete,34.5,vivanda,,REDONDOS,VERDURA PICADA
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",S/ 44.60,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,3.0,kg,"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa",44.6,vivanda,,DOG CHOW,VERDURA PICADA
Vino NAVARRO CORREAS Colección Privada Malbec Cabernet Merlot Botella 750ml,S/ 64.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,750.0,ml,Vino NAVARRO CORREAS Colección Privada Malbec Cabernet Merlot Botella,64.9,vivanda,,NAVARRO CORREAS,VERDURA PICADA
Vino Tinto NAVARRO CORREAS Colección Privada Malbec Botella 750ml,S/ 64.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,750.0,ml,Vino Tinto NAVARRO CORREAS Colección Privada Malbec Botella,64.9,vivanda,,NAVARRO CORREAS,VERDURA PICADA
Picaña FRIGON x kg,S/ 71.30,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.0,kg,Picaña FRIGON,71.3,vivanda,,FRIGON,VERDURA PICADA
Picaña de Res EL BUEN CORTE x kg,S/ 71.30,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.0,kg,Picaña de Res EL BUEN CORTE,71.3,vivanda,,EL BUEN CORTE,VERDURA PICADA
Picaña BIG RANCH x kg,S/ 94.40,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.0,kg,Picaña BIG RANCH,94.4,vivanda,,BIG RANCH,VERDURA PICADA
Picaña LAS NORAS ANGUS x kg,S/ 115.40,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.0,kg,Picaña LAS NORAS ANGUS,115.4,vivanda,,LAS NORAS ANGUS,VERDURA PICADA
Picaña OREGON FOOD'S x kg,S/ 129.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.0,kg,Picaña OREGON FOOD'S,129.9,vivanda,,OREGON FOOD'S,VERDURA PICADA
