description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 90 g,S/ 8.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,90.0,g,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja,8.3,metro,,,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,S/ 8.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,126.0,g,Galletas de Maíz Horneadas Salmas Granos y Semillas,8.5,metro,,,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmas 144g,S/ 8.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,144.0,g,Galletas de Maíz Horneadas Salmas,8.5,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Unión Bolsa 10 unid,S/ 8.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,10.0,un,Tostadas Clásicas Unión Bolsa,8.5,wong,,,CEBADA TOSTADA SOLUBLE
Mostaza ALACENA Doypack 400g,S/ 8.60 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,400.0,g,Mostaza ALACENA Doypack,8.6,plaza_vea,Doypack 400g,,CEBADA TOSTADA SOLUBLE
Mostaza AlaCena 400g,S/ 8.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,400.0,g,Mostaza AlaCena,8.6,metro,,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Kimbo Frasco 164 g,S/ 8.70,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,164.0,g,Cebada Instantánea Kimbo Frasco,8.7,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Bauducco 42g,S/ 8.70,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,42.0,g,Tostadas Clásicas Bauducco,8.7,wong,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales 142 g,S/ 8.70,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,142.0,g,Tostadas Integrales,8.7,wong,,,CEBADA TOSTADA SOLUBLE
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,S/ 8.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.0,l,Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja itro,8.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida PULP Durazno Caja 315ml Paquete 6un,S/ 8.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida PULP Durazno Caja  Paquete,8.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,S/ 8.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.0,l,Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja,8.9,wong,,,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Naturales Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Piqueo Don Mamino Naturales Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Piqueo Don Mamino Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Marmoleadas Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Cuadradas Don Mamino Marmoleadas Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Clásicas Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Cuadradas Don Mamino Clásicas Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Marmoleadas Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Piqueo Don Mamino Marmoleadas Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.0,l,Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja 85 g,S/ 8.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,85.0,g,Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja,8.9,wong,,,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Naturales Caja 85 g,S/ 8.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,85.0,g,Tostaditas Piqueo Don Mamino Naturales Caja,8.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.0,l,Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja itro,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Piqueo Arito Don Mamino 85 G,S/ 8.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,85.0,g,Tostadas Piqueo Arito Don Mamino,8.9,wong,,,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Caja 85 g,S/ 8.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,85.0,g,Tostaditas Piqueo Don Mamino Caja,8.9,wong,,,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Clásicas Caja 85 g,S/ 8.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,85.0,g,Tostaditas Cuadradas Don Mamino Clásicas Caja,8.9,wong,,,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Marmoleadas Caja 85 g,S/ 8.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,85.0,g,Tostaditas Cuadradas Don Mamino Marmoleadas Caja,8.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida PULP Durazno Forti Hierro Caja 145ml Pa...,S/ 8.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,12.0,un,Bebida PULP Durazno Forti Hierro Caja  Pa,8.9,plaza_vea,Paquete 12un,,CEBADA TOSTADA SOLUBLE
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,S/ 8.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,500.0,g,Sal Rosada de Maras PERUVIAN Gruesa Bolsa,8.9,plaza_vea,Bolsa 500g,,CEBADA TOSTADA SOLUBLE
Bebida de Arándanos L'ONDA con Té Verde Botella 1L,S/ 8.99,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,1.0,l,Bebida de Arándanos L'ONDA con Té Verde Botella,8.99,vivanda,,L ONDA,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Bimbo Cero Cero 140g,S/ 9.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,140.0,g,Tostadas Integrales Bimbo Cero Cero,9.3,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas BIMBO Integrales Paquete 10un,S/ 9.40,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,10.0,un,Tostadas BIMBO Integrales Paquete,9.4,vivanda,,BIMBO,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Bimbo Paquete 10 unid,S/ 9.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,10.0,un,Tostadas Clásicas Bimbo Paquete,9.5,metro,,,CEBADA TOSTADA SOLUBLE
Tortilla de Maíz Tía Rosa 10un.,S/ 9.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,10.0,un,Tortilla de Maíz Tía Rosa .,9.5,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Bimbo 10un,S/ 9.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,10.0,un,Tostadas Integrales Bimbo,9.5,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack 946ml,S/ 9.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack,9.9,vivanda,,LAIVE,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,S/ 9.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,6.0,un,Bebida Rehidratante Sporade Pack Surtido  x,9.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco LAIVE Vio sin Endulzante Tetrapack 946ml,S/ 9.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Coco LAIVE Vio sin Endulzante Tetrapack,9.9,vivanda,,LAIVE,CEBADA TOSTADA SOLUBLE
Bebida Energizante VoL Pack 6 Botellas 300ml c/u,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,300.0,ml,Bebida Energizante VoL Pack 6 Botellas  c/u,9.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra LAIVE Vio Tetrapack 946ml,S/ 9.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Almendra LAIVE Vio Tetrapack,9.9,plaza_vea,Tetrapack 946ml,,CEBADA TOSTADA SOLUBLE
Mini Tostada Il Pastificio Tomate y Orégano 100g,S/ 9.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,100.0,g,Mini Tostada Il Pastificio Tomate y Orégano,9.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco LAIVE Vio Tetrapack 946ml,S/ 9.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Coco LAIVE Vio Tetrapack,9.9,plaza_vea,Tetrapack 946ml,,CEBADA TOSTADA SOLUBLE
Mini Tostada Il Pastificio Ajo y Orégano 100g,S/ 9.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,100.0,g,Mini Tostada Il Pastificio Ajo y Orégano,9.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida Energizante VOLT Ginseng Botella 300ml ...,S/ 9.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida Energizante VOLT Ginseng Botella,9.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Tortillas Artesanales Integrales El Cedro 12un,S/ 9.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,12.0,un,Tortillas Artesanales Integrales El Cedro,9.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra LAIVE Vio sin Endulzante Te...,S/ 9.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Almendra LAIVE Vio sin Endulzante Te,9.9,plaza_vea,Tetrapack 946ml,,CEBADA TOSTADA SOLUBLE
Harina Tostada de 7 Semillas Perú Inka 400g,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,400.0,g,Harina Tostada de 7 Semillas Perú Inka,9.9,metro,,,CEBADA TOSTADA SOLUBLE
Tortilla Artesanal Clásica El Cedro 12un,S/ 9.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,12.0,un,Tortilla Artesanal Clásica El Cedro,9.9,wong,,,CEBADA TOSTADA SOLUBLE
Tortillas Artesanales Integrales El Cedro 12un,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,12.0,un,Tortillas Artesanales Integrales El Cedro,9.9,metro,,,CEBADA TOSTADA SOLUBLE
Mini Tostada Il Pastificio Ajo y Orégano 100g,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,100.0,g,Mini Tostada Il Pastificio Ajo y Orégano,9.9,metro,,,CEBADA TOSTADA SOLUBLE
Piqueo BELL'S Nueces peladas Bolsa 100Gr,S/ 10 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,100.0,g,Piqueo BELL'S Nueces peladas Bolsa r,10.0,plaza_vea,Bolsa 100g,,CEBADA TOSTADA SOLUBLE
Tortilla de Trigo Tía Rosa 10un.,S/ 10.00,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,10.0,un,Tortilla de Trigo Tía Rosa .,10.0,wong,,,CEBADA TOSTADA SOLUBLE
Tortilla de Maíz Tía Rosa 10un.,S/ 10.00,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,10.0,un,Tortilla de Maíz Tía Rosa .,10.0,wong,,,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 12 unid,S/ 10.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,12.0,un,Tortillas de Trigo Integrales Rapiditas Bimbo Paquete,10.5,wong,,,CEBADA TOSTADA SOLUBLE
Tortillas Bimbo Rapiditas Cero Cero 280g,S/ 10.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,280.0,g,Tortillas Bimbo Rapiditas Cero Cero,10.5,wong,,,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 6 unid,S/ 10.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,6.0,un,Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete,10.5,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,S/ 10.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Almendra NATURE'S HEART Sin Azúcar Caja,10.5,vivanda,,NATURE'S HEART,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Clásicas Rapiditas Bimbo 12 unid,S/ 10.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,12.0,un,Tortillas de Trigo Clásicas Rapiditas Bimbo,10.5,wong,,,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmas 144g,S/ 10.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,144.0,g,Galletas de Maíz Horneadas Salmas,10.5,wong,,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Cuisine & Co 170g,S/ 10.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,170.0,g,Cebada Instantánea Cuisine & Co,10.5,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra NATURE'S HEART Sin Azúcar C...,S/ 10.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Almendra NATURE'S HEART Sin Azúcar C,10.5,plaza_vea,Caja 946ml,,CEBADA TOSTADA SOLUBLE
Bebida de Coco NATURE'S HEART Caja 946ml,S/ 10.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Coco NATURE'S HEART Caja,10.5,plaza_vea,Caja 946ml,,CEBADA TOSTADA SOLUBLE
Tortillas de Maíz Saniito 12un,S/ 10.60,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,12.0,un,Tortillas de Maíz Saniito,10.6,wong,,,CEBADA TOSTADA SOLUBLE
Tortillas de Maíz Saniito 12un,S/ 10.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,12.0,un,Tortillas de Maíz Saniito,10.6,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,946.0,ml,Bebida de Almendra Nature's Heart Sin Azúcar Caja,10.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Coco Nature's Heart Sin Azúcar Caja,10.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Tropical Fruit Bo...,S/ 10.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida Rehidratante GATORADE Tropical Fruit Bo,10.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,946.0,ml,Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja,10.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Sabores Surtidos ...,S/ 10.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida Rehidratante GATORADE Sabores Surtidos,10.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja,10.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Almendra Nature's Heart Sin Azúcar Caja,10.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Vegetal NATURE'S HEART Origen Caja 946m...,S/ 10.99 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida Vegetal NATURE'S HEART Origen Caja 946m,10.99,plaza_vea,Caja 946ml,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra NATURE'S HEART Vainilla Sin...,S/ 10.99 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Almendra NATURE'S HEART Vainilla Sin,10.99,plaza_vea,Caja 946ml,,CEBADA TOSTADA SOLUBLE
Bebida de Coco y Vainilla NATURE'S HEART sin A...,S/ 10.99 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Coco y Vainilla NATURE'S HEART sin A,10.99,plaza_vea,Caja 946ml,,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Tía Rosa Burrera 465g,S/ 11.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,465.0,g,Tortillas de Trigo Tía Rosa Burrera,11.0,metro,,,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Tía Rosa Burrera 465g,S/ 11.00,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,465.0,g,Tortillas de Trigo Tía Rosa Burrera,11.0,wong,,,CEBADA TOSTADA SOLUBLE
Café Tostado Molido ALTOMAYO Natural Doypack 2...,S/ 11.10 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,200.0,g,Café Tostado Molido ALTOMAYO Natural Doypack 2,11.1,plaza_vea,Doypack 200g,,CEBADA TOSTADA SOLUBLE
Café Tostado y Molido CAFETAL Selecto Bolsa 20...,S/ 11.20 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,200.0,g,Café Tostado y Molido CAFETAL Selecto Bolsa 20,11.2,plaza_vea,Bolsa 200g,,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,S/ 11.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,126.0,g,Galletas de Maíz Horneadas Salmas Maíz Morado,11.5,wong,,,CEBADA TOSTADA SOLUBLE
Pack B&D Ketchup Frasco 425g + Mostaza Frasco ...,S/ 11.69 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,425.0,g,Pack B&D Ketchup Frasco  + Mostaza Frasco,11.69,plaza_vea,Frasco 425g,,CEBADA TOSTADA SOLUBLE
Tortillas de Maíz Saniito 8un,S/ 11.70,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,8.0,un,Tortillas de Maíz Saniito,11.7,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco Laive Vio Caja 946ml,S/ 11.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Coco Laive Vio Caja,11.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco Laive Vio Sin Endulzar Caja 946ml,S/ 11.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Coco Laive Vio Sin Endulzar Caja,11.9,metro,,,CEBADA TOSTADA SOLUBLE
Queso Crema PIAMONTE Cabaña Light Pote 250g,S/ 11.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,250.0,g,Queso Crema PIAMONTE Cabaña Light Pote,11.9,plaza_vea,Pote 250g,,CEBADA TOSTADA SOLUBLE
Piqueo BELL'S Pecanas Peladas Bolsa 80g,S/ 11.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,80.0,g,Piqueo BELL'S Pecanas Peladas Bolsa,11.9,plaza_vea,Bolsa 80g,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra LAIVE Vio Tetrapack 946ml,S/ 12.00,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Almendra LAIVE Vio Tetrapack,12.0,vivanda,,LAIVE,CEBADA TOSTADA SOLUBLE
Tortillas de Maíz El Taco 10un,S/ 12.10,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,10.0,un,Tortillas de Maíz El Taco,12.1,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco Laive Vio Caja 946ml,S/ 12.40,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,946.0,ml,Bebida de Coco Laive Vio Caja,12.4,wong,,,CEBADA TOSTADA SOLUBLE
Harina Tostada de 7 Semillas Perú Inka 400g,S/ 12.40,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,400.0,g,Harina Tostada de 7 Semillas Perú Inka,12.4,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Laive Vio Sin Endulzar Caja 946ml,S/ 12.40,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,946.0,ml,Bebida de Almendra Laive Vio Sin Endulzar Caja,12.4,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja 946ml,S/ 12.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja,12.5,vivanda,,NATURE'S HEART,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Sabores Surtidos Botella 500ml Paquete 6un,S/ 12.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,500.0,ml,Bebida Rehidratante GATORADE Sabores Surtidos Botella  Paquete,12.7,vivanda,,GATORADE,CEBADA TOSTADA SOLUBLE
Pecanas Peladas VILLA NATURA Bolsa 100g,S/ 12.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,100.0,g,Pecanas Peladas VILLA NATURA Bolsa,12.9,plaza_vea,Bolsa 100g,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,S/ 12.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,6.0,un,Bebida Rehidratante Gatorade Monosabor Pack  x,12.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,S/ 12.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,6.0,un,Bebida Rehidratante Gatorade Pack  x,12.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Ocean Spray Cranberry Classic Light Caja 1L,S/ 12.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.0,l,Bebida Ocean Spray Cranberry Classic Light Caja,12.9,wong,,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 170g,S/ 13.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,170.0,g,Cebada Instantánea Ecco,13.5,metro,,,CEBADA TOSTADA SOLUBLE
Pecanas Peladas BELL'S Táper 100g,S/ 13.70 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,100.0,g,Pecanas Peladas BELL'S Táper,13.7,plaza_vea,Táper 100g,,CEBADA TOSTADA SOLUBLE
Mostaza HEINZ Doypack 368g,S/ 13.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,368.0,g,Mostaza HEINZ Doypack,13.9,vivanda,,HEINZ,CEBADA TOSTADA SOLUBLE
Bebida Instantánea de Cebada ECCO Doypack 250g,S/ 13.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,250.0,g,Bebida Instantánea de Cebada ECCO Doypack,13.9,vivanda,,ECCO,CEBADA TOSTADA SOLUBLE
Mostaza Heinz Doy Pack 368 g,S/ 13.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,368.0,g,Mostaza Heinz Doy Pack,13.9,wong,,,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Integral El Taco 10un,S/ 13.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,10.0,un,Tortillas de Trigo Integral El Taco,13.9,wong,,,CEBADA TOSTADA SOLUBLE
Mostaza HEINZ Doypack 368g,S/ 13.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,368.0,g,Mostaza HEINZ Doypack,13.9,plaza_vea,Doypack 368g,,CEBADA TOSTADA SOLUBLE
Cebada Instantáneo ECCO Doypack 250gr,S/ 13.90,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,250.0,g,Cebada Instantáneo ECCO Doypack r,13.9,vega,,Ecco,CEBADA TOSTADA SOLUBLE
