description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Mostaza AlaCena 400g,S/ 8.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,400.0,g,Mostaza AlaCena,8.6,metro,,,CEBADA TOSTADA SOLUBLE
Mostaza ALACENA Doypack 400g,S/ 8.60 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,400.0,g,Mostaza ALACENA Doypack,8.6,plaza_vea,Doypack 400g,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Kimbo Frasco 164 g,S/ 8.70,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,164.0,g,Cebada Instantánea Kimbo Frasco,8.7,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Salvado de Trigo Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Cuadradas Don Mamino Salvado de Trigo Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Naturales Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Piqueo Don Mamino Naturales Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Clásicas Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Cuadradas Don Mamino Clásicas Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Marmoleadas Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Cuadradas Don Mamino Marmoleadas Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.0,l,Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida PULP Durazno Caja 315ml Paquete 6un,S/ 8.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida PULP Durazno Caja  Paquete,8.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Marmoleadas Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Piqueo Don Mamino Marmoleadas Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Original Cuisine & Co Caja 1 lt,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.0,l,Bebida de Almendra Original Cuisine & Co Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida PULP Durazno Forti Hierro Caja 145ml Pa...,S/ 8.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,12.0,un,Bebida PULP Durazno Forti Hierro Caja  Pa,8.9,plaza_vea,Paquete 12un,,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Piqueo Don Mamino Caja,8.9,metro,,,CEBADA TOSTADA SOLUBLE
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,S/ 8.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,500.0,g,Sal Rosada de Maras PERUVIAN Gruesa Bolsa,8.9,plaza_vea,Bolsa 500g,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea KIMBO Frasco 164g,S/ 9.10 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,164.0,g,Cebada Instantánea KIMBO Frasco,9.1,plaza_vea,Frasco 164g,,CEBADA TOSTADA SOLUBLE
Nueces Peladas BELL'S Táper 100g,S/ 9.20 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,100.0,g,Nueces Peladas BELL'S Táper,9.2,plaza_vea,Táper 100g,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Bimbo Cero Cero 140g,S/ 9.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,140.0,g,Tostadas Integrales Bimbo Cero Cero,9.3,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Bimbo Paquete 10 unid,S/ 9.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,10.0,un,Tostadas Clásicas Bimbo Paquete,9.5,metro,,,CEBADA TOSTADA SOLUBLE
Tortilla de Trigo Tía Rosa 10un.,S/ 9.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,10.0,un,Tortilla de Trigo Tía Rosa .,9.5,metro,,,CEBADA TOSTADA SOLUBLE
Tortilla de Maíz Tía Rosa 10un.,S/ 9.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,10.0,un,Tortilla de Maíz Tía Rosa .,9.5,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Bimbo 10un,S/ 9.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,10.0,un,Tostadas Integrales Bimbo,9.5,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco LAIVE Vio Tetrapack 946ml,S/ 9.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Coco LAIVE Vio Tetrapack,9.9,plaza_vea,Tetrapack 946ml,,CEBADA TOSTADA SOLUBLE
Bebida Energizante VOLT Ginseng Botella 300ml ...,S/ 9.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida Energizante VOLT Ginseng Botella,9.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Tortillas Artesanales Integrales El Cedro 12un,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,12.0,un,Tortillas Artesanales Integrales El Cedro,9.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra LAIVE Vio Tetrapack 946ml,S/ 9.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Almendra LAIVE Vio Tetrapack,9.9,plaza_vea,Tetrapack 946ml,,CEBADA TOSTADA SOLUBLE
Bebida Energizante VoL Pack 6 Botellas 300ml c/u,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,300.0,ml,Bebida Energizante VoL Pack 6 Botellas  c/u,9.9,metro,,,CEBADA TOSTADA SOLUBLE
Tortilla Artesanal Clásica El Cedro 12un,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,12.0,un,Tortilla Artesanal Clásica El Cedro,9.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SPORADE Sabores Surtidos B...,S/ 9.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida Rehidratante SPORADE Sabores Surtidos B,9.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Harina Tostada de 7 Semillas Perú Inka 400g,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,400.0,g,Harina Tostada de 7 Semillas Perú Inka,9.9,metro,,,CEBADA TOSTADA SOLUBLE
Mini Tostada Il Pastificio Ajo y Orégano 100g,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,100.0,g,Mini Tostada Il Pastificio Ajo y Orégano,9.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,6.0,un,Bebida Rehidratante Sporade Pack Surtido  x,9.9,metro,,,CEBADA TOSTADA SOLUBLE
Piqueo BELL'S Nueces peladas Bolsa 100Gr,S/ 10 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,100.0,g,Piqueo BELL'S Nueces peladas Bolsa r,10.0,plaza_vea,Bolsa 100g,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra NATURE'S HEART Sin Azúcar C...,S/ 10.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Almendra NATURE'S HEART Sin Azúcar C,10.5,plaza_vea,Caja 946ml,,CEBADA TOSTADA SOLUBLE
Bebida de Coco NATURES HEART sin Azúcar Botell...,S/ 10.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,0.95,l,Bebida de Coco NATURES HEART sin Azúcar Botell,10.5,plaza_vea,Botella 0.95L,,CEBADA TOSTADA SOLUBLE
Bebida de Coco NATURE'S HEART Caja 946ml,S/ 10.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Coco NATURE'S HEART Caja,10.5,plaza_vea,Caja 946ml,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Cuisine & Co 170g,S/ 10.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,170.0,g,Cebada Instantánea Cuisine & Co,10.5,metro,,,CEBADA TOSTADA SOLUBLE
Tortillas de Maíz Saniito 12un,S/ 10.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,12.0,un,Tortillas de Maíz Saniito,10.6,metro,,,CEBADA TOSTADA SOLUBLE
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 150g",S/ 10.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,150.0,g,"Bruschetas Chips Maretti Tomate, Aceituna y Orégano",10.6,metro,,,CEBADA TOSTADA SOLUBLE
Bruschetas Chips Maretti Mediterráneas 150g,S/ 10.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,150.0,g,Bruschetas Chips Maretti Mediterráneas,10.6,metro,,,CEBADA TOSTADA SOLUBLE
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3.78 lt",S/ 10.63,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,3.78,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",10.63,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Avena Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Avena Nature's Heart Sin Azúcar Caja,10.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Almendra Nature's Heart Sin Azúcar Caja,10.9,metro,,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea ECCO Lata 170g,S/ 10.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,170.0,g,Cebada Instantánea ECCO Lata,10.9,plaza_vea,Lata 170g,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Tropical Fruit Bo...,S/ 10.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida Rehidratante GATORADE Tropical Fruit Bo,10.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja,10.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Sabores Surtidos ...,S/ 10.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida Rehidratante GATORADE Sabores Surtidos,10.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Bebida de Coco Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Coco Nature's Heart Sin Azúcar Caja,10.9,metro,,,CEBADA TOSTADA SOLUBLE
Mostaza B&D Frasco 425 g + Kétchup B&D Frasco 425 g,S/ 10.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,425.0,g,Mostaza B&D Frasco  + Kétchup B&D Frasco,10.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco y Vainilla NATURE'S HEART sin A...,S/ 10.99 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Coco y Vainilla NATURE'S HEART sin A,10.99,plaza_vea,Caja 946ml,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra NATURE'S HEART Vainilla Sin...,S/ 10.99 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,946.0,ml,Bebida de Almendra NATURE'S HEART Vainilla Sin,10.99,plaza_vea,Caja 946ml,,CEBADA TOSTADA SOLUBLE
Ajonjolí Tostado NATURANDES Doypack 250g,S/ 11 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,250.0,g,Ajonjolí Tostado NATURANDES Doypack,11.0,plaza_vea,Doypack 250g,,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Tía Rosa 425g,S/ 11.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,425.0,g,Tortillas de Trigo Tía Rosa,11.0,metro,,,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Tía Rosa Burrera 465g,S/ 11.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,465.0,g,Tortillas de Trigo Tía Rosa Burrera,11.0,metro,,,CEBADA TOSTADA SOLUBLE
Café Tostado Molido ALTOMAYO Natural Doypack 2...,S/ 11.10 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,200.0,g,Café Tostado Molido ALTOMAYO Natural Doypack 2,11.1,plaza_vea,Doypack 200g,,CEBADA TOSTADA SOLUBLE
Café Tostado y Molido CAFETAL Selecto Bolsa 20...,S/ 11.20 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,200.0,g,Café Tostado y Molido CAFETAL Selecto Bolsa 20,11.2,plaza_vea,Bolsa 200g,,CEBADA TOSTADA SOLUBLE
Tortillas de Maíz Saniito 8un,S/ 11.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,8.0,un,Tortillas de Maíz Saniito,11.6,metro,,,CEBADA TOSTADA SOLUBLE
Pack B&D Ketchup Frasco 425g + Mostaza Frasco ...,S/ 11.69 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,425.0,g,Pack B&D Ketchup Frasco  + Mostaza Frasco,11.69,plaza_vea,Frasco 425g,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Laive Vio Sin Endulzar Caja 946ml,S/ 11.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Almendra Laive Vio Sin Endulzar Caja,11.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco Laive Vio Sin Endulzar Caja 946ml,S/ 11.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Coco Laive Vio Sin Endulzar Caja,11.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Coco Laive Vio Caja 946ml,S/ 11.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida de Coco Laive Vio Caja,11.9,metro,,,CEBADA TOSTADA SOLUBLE
Piqueo BELL'S Pecanas Peladas Bolsa 80g,S/ 11.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,80.0,g,Piqueo BELL'S Pecanas Peladas Bolsa,11.9,plaza_vea,Bolsa 80g,,CEBADA TOSTADA SOLUBLE
Queso Crema PIAMONTE Cabaña Light Pote 250g,S/ 11.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,250.0,g,Queso Crema PIAMONTE Cabaña Light Pote,11.9,plaza_vea,Pote 250g,,CEBADA TOSTADA SOLUBLE
Mostaza Heinz Doy Pack 368 g,S/ 12.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,368.0,g,Mostaza Heinz Doy Pack,12.5,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,S/ 12.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,6.0,un,Bebida Rehidratante Gatorade Pack  x,12.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,S/ 12.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,6.0,un,Bebida Rehidratante Gatorade Monosabor Pack  x,12.9,metro,,,CEBADA TOSTADA SOLUBLE
Pecanas Peladas VILLA NATURA Bolsa 100g,S/ 12.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,100.0,g,Pecanas Peladas VILLA NATURA Bolsa,12.9,plaza_vea,Bolsa 100g,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 170g,S/ 13.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,170.0,g,Cebada Instantánea Ecco,13.5,metro,,,CEBADA TOSTADA SOLUBLE
Mostaza HEINZ Frasco 255g,S/ 13.70 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,255.0,g,Mostaza HEINZ Frasco,13.7,plaza_vea,Frasco 255g,,CEBADA TOSTADA SOLUBLE
Pecanas Peladas BELL'S Táper 100g,S/ 13.70 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,100.0,g,Pecanas Peladas BELL'S Táper,13.7,plaza_vea,Táper 100g,,CEBADA TOSTADA SOLUBLE
Cebada Instantáneo ECCO Doypack 250gr,S/ 13.90,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,250.0,g,Cebada Instantáneo ECCO Doypack r,13.9,vega,,Ecco,CEBADA TOSTADA SOLUBLE
Mostaza HEINZ Doypack 368g,S/ 13.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,368.0,g,Mostaza HEINZ Doypack,13.9,plaza_vea,Doypack 368g,,CEBADA TOSTADA SOLUBLE
Bebida de Soya SOY VIDA Concentrada Sixpack Lata 390gr,S/ 14.80,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,390.0,g,Bebida de Soya SOY VIDA Concentrada Sixpack Lata r,14.8,vega,,Soy Vida,CEBADA TOSTADA SOLUBLE
Twelvepack Galletas de Maíz Salmas Horneadas 18g,S/ 14.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,18.0,g,Twelvepack Galletas de Maíz Salmas Horneadas,14.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Energizante MONSTER Mango Loco Lata 473ml x 2u,S/ 15.00,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,473.0,ml,Bebida Energizante MONSTER Mango Loco Lata  x 2u,15.0,vega,,MONSTER,CEBADA TOSTADA SOLUBLE
Palitos Al Olivo La Mole 100g,S/ 15.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,100.0,g,Palitos Al Olivo La Mole,15.0,metro,,,CEBADA TOSTADA SOLUBLE
Palitos Mini Pizza La Mole Bolsa 100 g,S/ 15.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,100.0,g,Palitos Mini Pizza La Mole Bolsa,15.0,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Láctea BONLÉ Defensis Lata 390g Paquete...,S/ 15 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida Láctea BONLÉ Defensis Lata  Paquete,15.0,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Bebida de Soya SOY VIDA Lata 390g Paquete 6un,S/ 15 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida de Soya SOY VIDA Lata  Paquete,15.0,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Bebida Energizante MONSTER Zero Lata 473ml x 2u,S/ 15.00,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,473.0,ml,Bebida Energizante MONSTER Zero Lata  x 2u,15.0,vega,,MONSTER,CEBADA TOSTADA SOLUBLE
Tostadas Sin Gluten Santiveri Noglut 100g,S/ 15.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,100.0,g,Tostadas Sin Gluten Santiveri Noglut,15.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella 1.89L,S/ 15.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.89,l,Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella,15.9,metro,,,CEBADA TOSTADA SOLUBLE
Pack BIMBO Tostada Clásica 1unid + Tostada Int...,S/ 16.30 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,3.0,un,Pack BIMBO Tostada Clásica  + Tostada Int,16.3,plaza_vea,Paquete 3un,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 250g,S/ 17.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,250.0,g,Cebada Instantánea Ecco,17.6,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra LAIVE Vio Caja 946ml Paquet...,S/ 18.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,2.0,un,Bebida de Almendra LAIVE Vio Caja  Paquet,18.5,plaza_vea,Paquete 2un,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra sin Azúcar NATURES HEART Ca...,S/ 18.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,2.0,un,Bebida de Almendra sin Azúcar NATURES HEART Ca,18.5,plaza_vea,Paquete 2un,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SPORADE Tropical Paquete 5...,S/ 19.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,12.0,un,Bebida Rehidratante SPORADE Tropical Paquete 5,19.5,plaza_vea,Paquete 12un,,CEBADA TOSTADA SOLUBLE
Bebida Instantánea Nescafé Gold Capuccino 10un,S/ 19.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,10.0,un,Bebida Instantánea Nescafé Gold Capuccino,19.5,metro,,,CEBADA TOSTADA SOLUBLE
Café Tostado Molido BELL'S Bolsa 500g,S/ 19.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,500.0,g,Café Tostado Molido BELL'S Bolsa,19.9,plaza_vea,Bolsa 500g,,CEBADA TOSTADA SOLUBLE
Pack x2 Tortilla de Trigo Tía Rosa Paquete 260g,S/ 22.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,260.0,g,Pack x2 Tortilla de Trigo Tía Rosa Paquete,22.2,metro,,,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,S/ 22.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,360.0,g,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja,22.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata 400 gr,S/ 23.10,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,400.0,g,Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata r,23.1,metro,,,CEBADA TOSTADA SOLUBLE
Pack x2 Tortilla de Maíz Tía Rosa Paquete 255g,S/ 23.40,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,255.0,g,Pack x2 Tortilla de Maíz Tía Rosa Paquete,23.4,metro,,,CEBADA TOSTADA SOLUBLE
Café Tostado Molido ALTOMAYO Clásico Bolsa 450...,S/ 23.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,450.0,g,Café Tostado Molido ALTOMAYO Clásico Bolsa 450,23.5,plaza_vea,Bolsa 450g,,CEBADA TOSTADA SOLUBLE
Bruschetta con Tomate y Orégano La Mole 150g,S/ 23.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,150.0,g,Bruschetta con Tomate y Orégano La Mole,23.9,metro,,,CEBADA TOSTADA SOLUBLE
Café Tostado y Molido CAFETAL Selecto Bolsa 4...,S/ 24 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,454.0,g,Café Tostado y Molido CAFETAL Selecto Bolsa 4,24.0,plaza_vea,Doypack 454g,,CEBADA TOSTADA SOLUBLE
Bebida de Soya LAIVE Vio Caja 946ml Paquete 4u...,S/ 25.30 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,4.0,un,Bebida de Soya LAIVE Vio Caja  Paquete 4u,25.3,plaza_vea,Paquete 4un,,CEBADA TOSTADA SOLUBLE
Pack x2 Tortillas de Trigo Tía Rosa Paquete 425g,S/ 25.80,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,425.0,g,Pack x2 Tortillas de Trigo Tía Rosa Paquete,25.8,metro,,,CEBADA TOSTADA SOLUBLE
Pack x2 Tortillas de Trigo Tía Rosa Burrera Paquete 465g,S/ 26.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,465.0,g,Pack x2 Tortillas de Trigo Tía Rosa Burrera Paquete,26.6,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Bimbo Pack 3 unid: Tostadas Clásicas + Tostadas Integrales,S/ 27.40,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,3.0,un,Tostadas Bimbo Pack : Tostadas Clásicas + Tostadas Integrales,27.4,metro,,,CEBADA TOSTADA SOLUBLE
Café Tostado y Molido CAFFE Blend Bolsa 500g,S/ 28.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,500.0,g,Café Tostado y Molido CAFFE Blend Bolsa,28.5,plaza_vea,Bolsa 500g,,CEBADA TOSTADA SOLUBLE
