description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
Jamón de Pechuga de Pavo Braedt x kg,S/ 98.00 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Jamón de Pechuga de Pavo Braedt,98.0,metro,PAVO EVISCERADO
Tripack Toallitas Húmedas Pampers Recién Nacido 192un,S/ 98.10,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,192.0,un,Tripack Toallitas Húmedas Pampers Recién Nacido,98.1,wong,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt x kg,S/ 99.70 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Jamón de Pechuga de Pavo Braedt,99.7,wong,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla XG 96un,S/ 139.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,g,Pants para Bebé Pampers Premium Care Talla,139.9,wong,PAVO EVISCERADO
Twopack Pants para Bebé Pampers Premium Care Talla XXG 52un,S/ 145.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,g,Twopack Pants para Bebé Pampers Premium Care Talla X,145.9,wong,PAVO EVISCERADO
Pack Pañales Pampers Premium Care + Pants Talla XXG 120un,S/ 145.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,g,Pack Pañales Pampers Premium Care + Pants Talla X,145.9,wong,PAVO EVISCERADO
Twopack Pants para Bebé Pampers Premium Care Talla XG 52un,S/ 145.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,g,Twopack Pants para Bebé Pampers Premium Care Talla,145.9,wong,PAVO EVISCERADO
Twopack Pañales para Bebé Pampers Premium Care Talla G 72un,S/ 157.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,72.0,un,Twopack Pañales para Bebé Pampers Premium Care Talla G,157.9,wong,PAVO EVISCERADO
Twopack Pañales para Bebé Pampers Premium Care Talla XG 68un,S/ 157.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,g,Twopack Pañales para Bebé Pampers Premium Care Talla,157.9,wong,PAVO EVISCERADO
Twopack Pañales para Bebé Pampers Premium Care Talla XXG 68un,S/ 157.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,g,Twopack Pañales para Bebé Pampers Premium Care Talla X,157.9,wong,PAVO EVISCERADO
Tripack Pañales para Bebé Pampers Premium Care Talla G 72un,S/ 229.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,72.0,un,Tripack Pañales para Bebé Pampers Premium Care Talla G,229.9,wong,PAVO EVISCERADO
Tripack Pañales para Bebé Pampers Premium Care Talla XXG 68un,S/ 229.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,g,Tripack Pañales para Bebé Pampers Premium Care Talla X,229.9,wong,PAVO EVISCERADO
Tripack Pañales para Bebé Pampers Premium Care Talla M 258un,S/ 229.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,258.0,un,Tripack Pañales para Bebé Pampers Premium Care Talla M,229.9,wong,PAVO EVISCERADO
Tripack Pañales para Bebé Pampers Premium Care Talla XG 68un,S/ 229.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,g,Tripack Pañales para Bebé Pampers Premium Care Talla,229.9,wong,PAVO EVISCERADO
