description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Pisco Puro Italia Vargas Botella 750ml,,750.0,ml,26.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,750.0,ml,26.9
Pisco Acholado Italia Montesierpe Botella 700ml + Vaso Kero,,700.0,ml,26.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,700.0,ml,26.9
Aderezo de Tomate Harmless Ketchup 352g,,352.0,g,27.2,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,352.0,g,27.2
Langostino Extra Grande con cáscara Azul Marino Bolsa 400 g,,400.0,g,27.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,400.0,g,27.5
Quiche de Tomate y Espinaca HOME CHEF Caja 1un,,1.0,un,27.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,un,27.9
Pisco PANCHO FIERRO Italia Botella 750ml,,750.0,ml,27.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,750.0,ml,27.9
Queso de Mezcla Semi Curado Enrique Tomas 150g,,150.0,g,28.4,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,150.0,g,28.4
Tinte para Cabello EXCELLENCE Mujer 6.17 Rubio...,,1.0,un,28.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,un,28.9
Pisco Puro Italia Pancho Fierro 750ml,,750.0,ml,28.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,750.0,ml,28.9
Pisco OCUCAJE Italia Botella 700ml,,700.0,ml,28.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,700.0,ml,28.9
Tinte para Cabello EXCELLENCE Mujer 7.17 Rubio...,,1.0,un,28.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,un,28.9
Aderezo de Tomate Harmless Ketchup 352g,,352.0,g,29.8,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,352.0,g,29.8
Pisco LA BOTIJA Tabernero Italia botella 700 m...,,700.0,ml,29.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,700.0,ml,29.9
Set de Cucharas Tommee Tippee 4un,,4.0,un,29.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,4.0,un,29.9
Pisco Puro Italia La Botija Tabernero Botella 700ml,,700.0,ml,29.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,700.0,ml,29.9
Set de Cucharas Tommee Tippee con Sensor de Calor 3un,,3.0,un,29.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,3.0,un,29.9
Langostinos Precocidos AZUL MARINO Bolsa 300g,,300.0,g,29.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,300.0,g,29.9
Tinte para Cabello 6.17 Rubio Oscuro Cenizo Mate Matizador Supreme Caja 162.5 ml,,162.5,ml,29.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,162.5,ml,29.9
Tinte para Cabello 8.17 Rubio Claro Cenizo Mate Matizador Supreme Caja 162.5 ml,,162.5,ml,29.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,162.5,ml,29.9
Pisco Santiago Queirolo Italia 750ml,,750.0,ml,30.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,750.0,ml,30.9
Pisco SANTIAGO QUEIROLO Italia Botella 750ml,,750.0,ml,30.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,750.0,ml,30.9
Tinte para Cabello IGORA Vital 7-00 Rubio Medi...,,1.0,un,31.0,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,un,31.0
Jamón Serrano Enrique Tomás Gran Reserva 80g,,80.0,g,31.88,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,80.0,g,31.88
Taza Insulada Tommee Tippee con Sorbete Rosado 9oz,,9.0,oz,31.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,9.0,oz,31.9
Pulpa de Cangrejo congelada Don Marino Bolsa 200 g,,200.0,g,31.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,200.0,g,31.9
Taza Insulada Tommee Tippee con Sorbete Gris 9oz,,9.0,oz,31.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,9.0,oz,31.9
Taza de Entrenamiento Tommee Tippee con Boquilla Azul 8oz,,8.0,oz,31.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,8.0,oz,31.9
Queso de Oveja Curado Reserva Enrique Tomás 150g,,150.0,g,32.2,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,150.0,g,32.2
Queso de Oveja Curado Enrique Tomás 150g,,150.0,g,32.2,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,150.0,g,32.2
Chorizo Artesanal OSSO Italiano Caja 4 unid (560 g),,4.0,un,32.22,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,4.0,un,32.22
Lomo Gran Reserva Enrique Tomás 80g,,80.0,g,32.22,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,80.0,g,32.22
Agua Micelar Nivea Efecto Mate Piel Mixta - Grasa 400ml,,400.0,ml,32.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,400.0,ml,32.9
Pulpa de Cangrejo congelada Don Marino Bolsa 200 g,,200.0,g,32.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,200.0,g,32.9
Trucha Ahumada MAR ANDINO Bolsa 250g,,250.0,g,34.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,250.0,g,34.9
Pisco Puro Italia La Botija Tabernero Botella 700ml,,700.0,ml,34.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,700.0,ml,34.9
Yerba Mate ROSAMONTE Bolsa 500g,,500.0,g,35.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,500.0,g,35.9
Agua Micelar NIVEA Efecto Mate Piel Mixta/Gras...,,400.0,ml,35.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,400.0,ml,35.9
Antipasto Italiano LA GENOVESA Paquete 200g,,200.0,g,36.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,200.0,g,36.9
Pisco Puro Italia Finca Rotondo Botella 750ml,,750.0,ml,36.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,750.0,ml,36.9
Enrique Tomás Tabla Hispana 80g,,80.0,g,39.0,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,80.0,g,39.0
Enrique Tomás Tabla de Cata Selecta de Embutidos 120g,,120.0,g,39.0,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,120.0,g,39.0
Antipasto Italiano La Genovesa 200g,,200.0,g,39.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,200.0,g,39.5
Yerba Mate LIEBIG con Palo Paquete 500g,,500.0,g,39.7,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,500.0,g,39.7
Pisco CUATRO GALLOS Italia Botella 700ml,,700.0,ml,39.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,700.0,ml,39.9
Extensión REFERMAT 6 Tomas Caja,,1.0,un,39.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,un,39.9
Babero de Silicona Tommee Tippee para Niña 2un,,2.0,un,39.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,2.0,un,39.9
Babero de Silicona Tommee Tippee para Niño 2un,,2.0,un,39.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,2.0,un,39.9
Cafetera Italiana Krea Metal 280ml,,280.0,ml,40.79,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,280.0,ml,40.79
Pisco TABERNERO Edicion limitada Italia Botell...,,700.0,ml,41.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,700.0,ml,41.9
Italian Seasoning Mccormick 177g,,177.0,g,41.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,177.0,g,41.9
Basurero Metal Pedal 3 Lt Cuadrado Negro Mate,,3.0,l,42.69,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,3.0,l,42.69
Basurero Metal Pedal 3 Lt Cuadrado Negro Mate,,3.0,l,42.69,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,3.0,l,42.69
Aceite Oleico de Carmano 946ml,,946.0,ml,42.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,946.0,ml,42.9
Pisco Puro OCUCAJE Italia 700ml,,700.0,ml,43.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,700.0,ml,43.9
Enrique Tomás Tabla de Quesos Gourmet 120g,,120.0,g,49.0,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,120.0,g,49.0
Pisco FINCA ROTONDO Italia Botella 750ml,,750.0,ml,49.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,750.0,ml,49.9
Pisco Mosto Verde Italia Tabernero Colección Privada Botella 500ml,,500.0,ml,55.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,500.0,ml,55.9
Tommee Tippee Biberón Closer To Nature 9 oz,,9.0,oz,57.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,9.0,oz,57.9
Enrique Tomás Tabla Sevillana 120g,,120.0,g,59.0,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,120.0,g,59.0
Rotulador Punta Media Vintage Paper Mate Flair 24un,,24.0,un,59.75,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,24.0,un,59.75
Paper Mate Lapiceros Punta Media Flair Candy Pop! Pack 24 unid,,24.0,un,59.75,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,24.0,un,59.75
Yerba Mate con Palo Rosamonte Bolsa 1 Kg,,1.0,kg,59.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,1.0,kg,59.9
Pisco BIONDI Italia Botella 500ml,,500.0,ml,63.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,500.0,ml,63.9
Vino Tinto RUFFINO Chianti Italiano Botella 75...,,750.0,ml,63.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,750.0,ml,63.9
Pisco Mosto Verde Italia FINCA ROTONDO Machu P...,,750.0,ml,64.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,750.0,ml,64.9
Vino Rosé FREIXENET Italian Botella 750ml,,750.0,ml,64.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,750.0,ml,64.9
Vino Tinto Carmenere Estate De Martino Botella 750 ml,,750.0,ml,66.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,750.0,ml,66.9
Vino Tinto Cabernet Sauvignon Estate De Martino Botella 750 ml,,750.0,ml,66.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,750.0,ml,66.9
Pisco Puro Italia Huamani Botella 700ml,,700.0,ml,66.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,700.0,ml,66.9
Vino Blanco Sauvignon Blanc Estate De Martino Botella 750 ml,,750.0,ml,66.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,750.0,ml,66.9
Pisco HUAMANÍ Italia Botella 700ml,,700.0,ml,66.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,700.0,ml,66.9
Pisco Italia Finca Rotondo Machu Picchu Botella 750ml,,750.0,ml,68.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,750.0,ml,68.9
Pisco Mosto Verde Italia Cuatro Gallos 700ml,,700.0,ml,70.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,700.0,ml,70.9
Jamón Ibérico de Campo Enrique Tomas 80g,,80.0,g,71.83,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,80.0,g,71.83
Pisco Puro Italia Viñas de Oro Silver Botella 700ml,,700.0,ml,71.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,700.0,ml,71.9
Pisco CUATRO GALLOS Mosto Verde Italia Botella...,,700.0,ml,76.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,700.0,ml,76.9
Vino Blanco MANZANOS Botella 750ml,,750.0,ml,79.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,750.0,ml,79.9
Pisco Mosto Verde Italia Portón Botella 750ml,,750.0,ml,80.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,750.0,ml,80.9
Pisco Mosto Verde Italia Portón Botella 750ml,,750.0,ml,80.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,750.0,ml,80.9
Pisco Puro Italia Cuatro Gallos Botella 1.75L,,1.75,l,84.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,1.75,l,84.9
Pisco Mosto Verde Italia Cuatro Gallos Colección Artistas 750ml,,750.0,ml,86.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,750.0,ml,86.9
Pisco Mosto Verde Italia CUATRO GALLOS Colecci...,,750.0,ml,87.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,750.0,ml,87.9
Pisco PORTÓN Italia Botella 750ml,,750.0,ml,89.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,750.0,ml,89.9
Jamón Bellota Premium Enrique Tomas 80g,,80.0,g,104.55,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,80.0,g,104.55
Jamón Serrano Enrique Tomas Reserva x kg,,1.0,kg,204.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,1.0,kg,204.5
Whisky Tomatin Legacy Botella 700ml,,700.0,ml,209.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,700.0,ml,209.9
Whisky Tomatin 12 Años Botella 700ml,,700.0,ml,379.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,700.0,ml,379.9
