description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,CLASIFICACION
Huevos de Gallina LA CALERA Pardos Jumbo Bande...,S/ 12.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,15.0,un,Huevos de Gallina LA CALERA Pardos Jumbo Bande,12.9,plaza_vea,Bandeja 15un,CEBOLLA DE CABEZA (ROJA)
Quitamanchas Líquido VANISH Ropa Color Doypack...,S/ 13.10 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,800.0,ml,Quitamanchas Líquido VANISH Ropa Color Doypack,13.1,plaza_vea,Doypack 800ml,CEBOLLA DE CABEZA (ROJA)
Ají Limo Metro x kg,S/ 13.29 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Ají Limo Metro,13.29,metro,,CEBOLLA DE CABEZA (ROJA)
Ají Panca Despepitado Naturandes Bandeja 100g,S/ 13.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,g,Ají Panca Despepitado Naturandes Bandeja,13.3,metro,,CEBOLLA DE CABEZA (ROJA)
Ají Mirasol Despepitado Naturandes Bandeja 100g,S/ 13.60,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,g,Ají Mirasol Despepitado Naturandes Bandeja,13.6,metro,,CEBOLLA DE CABEZA (ROJA)
Huevos de Gallina LA CALERA de Corral Paquete ...,S/ 13.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Huevos de Gallina LA CALERA de Corral Paquete,13.9,plaza_vea,Paquete 12un,CEBOLLA DE CABEZA (ROJA)
Hamburguesa San Fernando La Casera 14un,S/ 14.10,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,14.0,un,Hamburguesa San Fernando La Casera,14.1,metro,,CEBOLLA DE CABEZA (ROJA)
Huevo de Corral La Calera 12un.,S/ 14.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,12.0,un,Huevo de Corral La Calera .,14.5,metro,,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido Antibacterial BACTERION Frutos R...,S/ 14.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,l,Jabón Líquido Antibacterial BACTERION Frutos R,14.6,plaza_vea,Doypack 1L,CEBOLLA DE CABEZA (ROJA)
Rocoto Metro x kg,S/ 14.79 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Rocoto Metro,14.79,metro,,CEBOLLA DE CABEZA (ROJA)
Yogurt Griego TIGO Frutos Rojos Pote 1kg,S/ 15.49 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,kg,Yogurt Griego TIGO Frutos Rojos Pote,15.49,plaza_vea,Pote 1Kg,CEBOLLA DE CABEZA (ROJA)
Cereal UNIÓN Granola con miel de abeja Doypack...,S/ 15.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,400.0,g,Cereal UNIÓN Granola con miel de abeja Doypack,15.5,plaza_vea,Doypack 400g,CEBOLLA DE CABEZA (ROJA)
Quitamanchas SAPOLIO Ropa Color Botella 1800ml,S/ 15.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.8,l,Quitamanchas SAPOLIO Ropa Color Botella,15.7,plaza_vea,Botella 1.8L,CEBOLLA DE CABEZA (ROJA)
Huevos Gallinas Libres 12un,S/ 15.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,12.0,un,Huevos Gallinas Libres,15.9,metro,,CEBOLLA DE CABEZA (ROJA)
Granola con Miel de Abeja Unión Doypack 400 g,S/ 16.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,400.0,g,Granola con Miel de Abeja Unión Doypack,16.3,metro,,CEBOLLA DE CABEZA (ROJA)
La Casera San Fernando 14un,S/ 16.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,14.0,un,La Casera San Fernando,16.5,metro,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico PARACAS Blanco Doble Hoja Bols...,S/ 17.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Papel Higiénico PARACAS Blanco Doble Hoja Bols,17.5,plaza_vea,Bolsa 12un,CEBOLLA DE CABEZA (ROJA)
Huevos Pardos La Calera 17un + Huevo Sorpresa,S/ 18.20,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,17.0,un,Huevos Pardos La Calera  + Huevo Sorpresa,18.2,metro,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico HIGIENOL Doble Hoja Paquete 12...,S/ 18.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Papel Higiénico HIGIENOL Doble Hoja Paquete 12,18.9,plaza_vea,Paquete 12un,CEBOLLA DE CABEZA (ROJA)
Ajos sin Pelar x kg,S/ 18.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Ajos sin Pelar,18.99,metro,,CEBOLLA DE CABEZA (ROJA)
Ajos Enteros sin Pelar x kg,S/ 18.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Ajos Enteros sin Pelar,18.99,metro,,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido De la Cabeza a los Pies Johnson's Baby Frasco 200ml,S/ 19.60,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,200.0,ml,Jabón Líquido De la Cabeza a los Pies Johnson's Baby Frasco,19.6,metro,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico Doble Hoja BALANZÉ BASICOS 40m...,S/ 19.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Papel Higiénico Doble Hoja BALANZÉ BASICOS 40m,19.9,plaza_vea,Paquete 12un,CEBOLLA DE CABEZA (ROJA)
Hamburguesa Casera de Res LA FLORENCIA,S/ 19.90 x kg,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.1,kg,Hamburguesa Casera de Res LA FLORENCIA,19.9,plaza_vea,Presentación 1.1 kg aprox.,CEBOLLA DE CABEZA (ROJA)
Cerezas Congeladas Berries Del Perú Bolsa 350 g,S/ 20.79,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,350.0,g,Cerezas Congeladas Berries Del Perú Bolsa,20.79,metro,,CEBOLLA DE CABEZA (ROJA)
Miel de abeja LA REYNA OXAPAMPA Frasco 300Gr,S/ 21.89 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,300.0,g,Miel de abeja LA REYNA OXAPAMPA Frasco r,21.89,plaza_vea,Frasco 300g,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico BALANZÉ BÁSICOS Doble Hoja Paq...,S/ 22.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,40.0,un,Papel Higiénico BALANZÉ BÁSICOS Doble Hoja Paq,22.9,plaza_vea,Paquete 40un,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo MARSELLA Jazmín y Rosas Bo...,S/ 22.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,2.0,kg,Detergente en Polvo MARSELLA Jazmín y Rosas Bo,22.9,plaza_vea,Bolsa 2Kg,CEBOLLA DE CABEZA (ROJA)
Huevos Pardos LA CALERA Paquete 30un,S/ 22.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,30.0,un,Huevos Pardos LA CALERA Paquete,22.9,plaza_vea,Paquete 30un,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo MARSELLA Lavanda y Rosas B...,S/ 22.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,2.0,kg,Detergente en Polvo MARSELLA Lavanda y Rosas B,22.9,plaza_vea,Bolsa 2Kg,CEBOLLA DE CABEZA (ROJA)
Huevos Clásicos Pardos La Calera 30un,S/ 23.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,30.0,un,Huevos Clásicos Pardos La Calera,23.3,metro,,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo CARICIA Rosa Ropa Delicada...,S/ 23.40 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,700.0,g,Detergente en Polvo CARICIA Rosa Ropa Delicada,23.4,plaza_vea,Bolsa 700g,CEBOLLA DE CABEZA (ROJA)
Cerezas Rojas Marraquino Pennat 10 oz,S/ 23.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,10.0,oz,Cerezas Rojas Marraquino Pennat,23.5,metro,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico PARACAS Black Doble Hoja Paque...,S/ 23.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Papel Higiénico PARACAS Black Doble Hoja Paque,23.5,plaza_vea,Paquete 12un,CEBOLLA DE CABEZA (ROJA)
Café Molido SELLO ROJO Tradición Bolsa 425g,S/ 23.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,425.0,g,Café Molido SELLO ROJO Tradición Bolsa,23.9,plaza_vea,Bolsa 425g,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico SUAVE Resistemax Doble Hoja Pa...,S/ 25.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,40.0,un,Papel Higiénico SUAVE Resistemax Doble Hoja Pa,25.9,plaza_vea,Paquete 40un,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico PARACAS Naranja Doble Hoja Paq...,S/ 25.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,40.0,un,Papel Higiénico PARACAS Naranja Doble Hoja Paq,25.9,plaza_vea,Paquete 40un,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja Olivos del Sur 500 g,S/ 26.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,500.0,g,Miel de Abeja Olivos del Sur,26.5,metro,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico SUAVE Cuidado Completo Doble H...,S/ 26.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,24.0,un,Papel Higiénico SUAVE Cuidado Completo Doble H,26.7,plaza_vea,Paquete 24un,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Doble Hoja Paquete 24un,S/ 26.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,24.0,un,Papel Higiénico ELITE Doble Hoja Paquete,26.7,plaza_vea,Paquete 24un,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Clásico Doble Hoja Paque...,S/ 26.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,40.0,un,Papel Higiénico ELITE Clásico Doble Hoja Paque,26.9,plaza_vea,Paquete 40un,CEBOLLA DE CABEZA (ROJA)
Suavizante de Ropa BOLÍVAR Plus Orquídea Galon...,S/ 27.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,2.8,l,Suavizante de Ropa BOLÍVAR Plus Orquídea Galon,27.9,plaza_vea,Galonera 2.8L,CEBOLLA DE CABEZA (ROJA)
Suavizante de Ropa BOLÍVAR Plus Lavanda Galone...,S/ 27.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,2.8,l,Suavizante de Ropa BOLÍVAR Plus Lavanda Galone,27.9,plaza_vea,Galonera 2.8L,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Ultra Doble Hoja Paquete...,S/ 29.30 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Papel Higiénico ELITE Ultra Doble Hoja Paquete,29.3,plaza_vea,Paquete 12un,CEBOLLA DE CABEZA (ROJA)
Miel De Abeja Cuisine&Co Frasco 600 g,S/ 29.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,600.0,g,Miel De Abeja Cuisine&Co Frasco,29.5,metro,,CEBOLLA DE CABEZA (ROJA)
Miel de abeja BELL'S Miel de abeja natural Fra...,S/ 29.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,600.0,g,Miel de abeja BELL'S Miel de abeja natural Fra,29.5,plaza_vea,Frasco 600g,CEBOLLA DE CABEZA (ROJA)
Cerezas Rojas Marrasquino Pennat 16 oz,S/ 30.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,16.0,oz,Cerezas Rojas Marrasquino Pennat,30.5,metro,,CEBOLLA DE CABEZA (ROJA)
Miel de abeja LA REYNA OXAPAMPA Frasco 600Gr,S/ 30.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,600.0,g,Miel de abeja LA REYNA OXAPAMPA Frasco r,30.7,plaza_vea,Frasco 600g,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido Johnson's Baby De la Cabeza a los Pies 400ml,S/ 32.80,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,400.0,ml,Jabón Líquido Johnson's Baby De la Cabeza a los Pies,32.8,metro,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico SUAVE Premium Confort Triple H...,S/ 33.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,24.0,un,Papel Higiénico SUAVE Premium Confort Triple H,33.9,plaza_vea,Paquete 24un,CEBOLLA DE CABEZA (ROJA)
Canasta Navideña Roja 2024 Caja 1un,S/ 34.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,un,Canasta Navideña Roja 2024 Caja,34.2,plaza_vea,Caja 1un,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Premium Triple Hoja Paqu...,S/ 36.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,24.0,un,Papel Higiénico ELITE Premium Triple Hoja Paqu,36.5,plaza_vea,Paquete 24un,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Ultra Doble Hoja Paquete...,S/ 37.10 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,32.0,un,Papel Higiénico ELITE Ultra Doble Hoja Paquete,37.1,plaza_vea,Paquete 32un,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja La Reyna de Oxapampa Frasco 600 g,S/ 37.16,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,600.0,g,Miel de Abeja La Reyna de Oxapampa Frasco,37.16,metro,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico SUAVE Cuidado Completo Doble H...,S/ 37.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,40.0,un,Papel Higiénico SUAVE Cuidado Completo Doble H,37.9,plaza_vea,Paquete 40un,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Doble Hoja Paquete 40un,S/ 38.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,40.0,un,Papel Higiénico ELITE Doble Hoja Paquete,38.9,plaza_vea,Paquete 40un,CEBOLLA DE CABEZA (ROJA)
Cabezal Cepillo de Dientes Eléctrico Oral B Advanced Clean 2un,S/ 39.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.0,un,Cabezal Cepillo de Dientes Eléctrico Oral B Advanced Clean,39.9,metro,,CEBOLLA DE CABEZA (ROJA)
Cabezal Cepillo de Dientes Eléctrico Oral B Spiderman 2un,S/ 39.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.0,un,Cabezal Cepillo de Dientes Eléctrico Oral B Spiderman,39.9,metro,,CEBOLLA DE CABEZA (ROJA)
Cabezal Cepillo de Dientes Eléctrico Oral B Disney Princesas 2un,S/ 39.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.0,un,Cabezal Cepillo de Dientes Eléctrico Oral B Disney Princesas,39.9,metro,,CEBOLLA DE CABEZA (ROJA)
Cabezales de Repuesto Oral-B Disney Cars para Cepillo de Dientes Eléctrico 2un,S/ 39.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.0,un,Cabezales de Repuesto Oral-B Disney Cars para Cepillo de Dientes Eléctrico,39.9,metro,,CEBOLLA DE CABEZA (ROJA)
Bisteck Cabeza de Lomo Nacional x kg,S/ 39.90 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Bisteck Cabeza de Lomo Nacional,39.9,metro,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico HIGIENOL Mega Rollo Doble Hoja...,S/ 40.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,24.0,un,Papel Higiénico HIGIENOL Mega Rollo Doble Hoja,40.9,plaza_vea,Paquete 24un,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja La Reyna de Oxapampa Frasco 750 g,S/ 42.95,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,750.0,g,Miel de Abeja La Reyna de Oxapampa Frasco,42.95,metro,,CEBOLLA DE CABEZA (ROJA)
Papel Higienico Doble Hoja PARACAS Gold Negro ...,S/ 44.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,24.0,un,Papel Higienico Doble Hoja PARACAS Gold Negro,44.5,plaza_vea,Paquete 24un,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo MARSELLA Lavanda y Rosas B...,S/ 44.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,4.0,kg,Detergente en Polvo MARSELLA Lavanda y Rosas B,44.5,plaza_vea,Bolsa 4Kg,CEBOLLA DE CABEZA (ROJA)
Torta Alemana con Cerezas 16 Porciones,S/ 44.93,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,16.0,un,Torta Alemana con Cerezas,44.93,metro,,CEBOLLA DE CABEZA (ROJA)
Detergente Líquido LA OCA Bebé Hipoalergénico ...,S/ 45 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,2.0,l,Detergente Líquido LA OCA Bebé Hipoalergénico,45.0,plaza_vea,Galonera 2L,CEBOLLA DE CABEZA (ROJA)
Canela en Polvo Baida 453g,S/ 51.20,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,453.0,g,Canela en Polvo Baida,51.2,metro,,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja LA REYNA OXAPAMPA Frasco 1100g,S/ 51.80 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1100.0,g,Miel de Abeja LA REYNA OXAPAMPA Frasco,51.8,plaza_vea,Frasco 1100g,CEBOLLA DE CABEZA (ROJA)
Cuadril de Cadera de Res EL BUEN CORTE,S/ 52.90 x kg,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,0.8,kg,Cuadril de Cadera de Res EL BUEN CORTE,52.9,plaza_vea,Presentación 0.8 kg aprox.,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo ARIEL con un Toque de Down...,S/ 54.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,4.0,kg,Detergente en Polvo ARIEL con un Toque de Down,54.9,plaza_vea,Bolsa 4Kg,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo ARIEL Revitacolor para Rop...,S/ 54.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,4.0,kg,Detergente en Polvo ARIEL Revitacolor para Rop,54.9,plaza_vea,Bolsa 4Kg,CEBOLLA DE CABEZA (ROJA)
Torta Alemana con Cerezas 20 Porciones,S/ 55.43,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,20.0,un,Torta Alemana con Cerezas,55.43,metro,,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo CARICIA Rosa Ropa Delicada...,S/ 61.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,kg,Detergente en Polvo CARICIA Rosa Ropa Delicada,61.5,plaza_vea,Bolsa 1Kg,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja La Reyna de Oxapampa Frasco 1.1 Kg,S/ 64.05,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.1,kg,Miel de Abeja La Reyna de Oxapampa Frasco,64.05,metro,,CEBOLLA DE CABEZA (ROJA)
Vino Tinto Malbec Catena Botella 750ml,S/ 82.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,750.0,ml,Vino Tinto Malbec Catena Botella,82.9,metro,,CEBOLLA DE CABEZA (ROJA)
Vino Blanco Chardonnay Catena Botella 750ml,S/ 82.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,750.0,ml,Vino Blanco Chardonnay Catena Botella,82.9,metro,,CEBOLLA DE CABEZA (ROJA)
Vino Tinto Cabernet Sauvignon Catena Botella 750ml,S/ 82.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,750.0,ml,Vino Tinto Cabernet Sauvignon Catena Botella,82.9,metro,,CEBOLLA DE CABEZA (ROJA)
Maleta de Cabina Dura Wenger 32L 54x38x20cm,,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,32.0,l,Maleta de Cabina Dura Wenger  54x38x20cm,,metro,,CEBOLLA DE CABEZA (ROJA)
