description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 9.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,950.0,g,Yogurt Batido GLORIA Griego Sabor Frutos Rojos,9.5,plaza_vea,Botella 950g,,CEBOLLA DE CABEZA (ROJA)
Infusiones Té Canela y Clavo MC Caja 100 un,S/ 9.50 10%,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,100.0,un,Infusiones Té Canela y Clavo MC Caja,9.5,vega,,Mc Collins,CEBOLLA DE CABEZA (ROJA)
Cebolla en Polvo Badía Frasco 2.75 Onzas,S/ 9.70,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,2.75,oz,Cebolla en Polvo Badía Frasco,9.7,wong,,,CEBOLLA DE CABEZA (ROJA)
Infusión NATURE'S HEART Frutos Rojos Caja 20un,S/ 9.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,20.0,un,Infusión NATURE'S HEART Frutos Rojos Caja,9.9,plaza_vea,Caja 20un,,CEBOLLA DE CABEZA (ROJA)
Ambientador en Aerosol GLADE Manzana y canela ...,S/ 10 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,400.0,ml,Ambientador en Aerosol GLADE Manzana y canela,10.0,plaza_vea,Frasco 400ml,,CEBOLLA DE CABEZA (ROJA)
Rodaja Casera de Pavita San Fernando x kg,S/ 10.40 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Rodaja Casera de Pavita San Fernando,10.4,metro,,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Oral B Complete Color Collection Medio 2un,S/ 10.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,2.0,un,Cepillo de Dientes Oral B Complete Color Collection Medio,10.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido Antibacterial AVAL Frutos Rojos ...,S/ 10.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,400.0,ml,Jabón Líquido Antibacterial AVAL Frutos Rojos,10.6,plaza_vea,Frasco 400ml,,CEBOLLA DE CABEZA (ROJA)
Salsa Roja Lista CASA VERDE Frasco 350g,S/ 10.80,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,350.0,g,Salsa Roja Lista CASA VERDE Frasco,10.8,vivanda,,CASAVERDE,CEBOLLA DE CABEZA (ROJA)
Papel Toalla NOVA Clásica Gigante Doble Hoja P...,S/ 10.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,un,Papel Toalla NOVA Clásica Gigante Doble Hoja P,10.9,plaza_vea,Paquete 1un,,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo Hornimans Caja 100 unid,S/ 10.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,un,Té Canela y Clavo Hornimans Caja,10.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Pack x3 Gelatina en Polvo Royal Sabor Cereza Sobre 160g,S/ 10.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,3.0,g,Pack xelatina en Polvo Royal Sabor Cereza Sobre,10.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Ambientador Glade Aerosol Manzana Canela 400ml,S/ 10.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,400.0,ml,Ambientador Glade Aerosol Manzana Canela,10.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo HORNIMAN´S Display 100un,S/ 11.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,100.0,un,Té Canela y Clavo HORNIMAN´S Display,11.2,plaza_vea,Display 100un,,CEBOLLA DE CABEZA (ROJA)
Huevos Pardos LA CALERA Bandeja 15un,S/ 11.49 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,15.0,un,Huevos Pardos LA CALERA Bandeja,11.49,plaza_vea,Paquete 15un,,CEBOLLA DE CABEZA (ROJA)
Huevos Pardos LA CALERA Bandeja 15un,S/ 11.49,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,15.0,un,Huevos Pardos LA CALERA Bandeja,11.49,vivanda,,LA CALERA,CEBOLLA DE CABEZA (ROJA)
Huevos Clásicos Blancos La Calera 15un,S/ 11.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,15.0,un,Huevos Clásicos Blancos La Calera,11.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Huevos Blancos LA CALERA Paquete 15un,S/ 11.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,15.0,un,Huevos Blancos LA CALERA Paquete,11.5,vivanda,,LA CALERA,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo BELL'S Caja 100un,S/ 11.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,100.0,un,Té Canela y Clavo BELL'S Caja,11.5,plaza_vea,Caja 100un,,CEBOLLA DE CABEZA (ROJA)
Cebolla Picada Larguita Wong Taper 200g,S/ 11.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,200.0,g,Cebolla Picada Larguita Wong Taper,11.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Quitamanchas Líquido BOREAL Ropa Color Botella...,S/ 11.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.8,l,Quitamanchas Líquido BOREAL Ropa Color Botella,11.5,plaza_vea,Botella 1.8L,,CEBOLLA DE CABEZA (ROJA)
Ají Limo x kg,S/ 11.89 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,kg,Ají Limo,11.89,wong,,,CEBOLLA DE CABEZA (ROJA)
Huevos para el Ande La Calera 15un,S/ 11.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,15.0,un,Huevos para el Ande La Calera,11.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Huevos para el Ande La Calera 15un,S/ 11.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,15.0,un,Huevos para el Ande La Calera,11.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Queso Rulo de Cabra MARQUÉS DEL CASTILLO con Miel Paquete 110g,S/ 11.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,110.0,g,Queso Rulo de Cabra MARQUÉS DEL CASTILLO con Miel Paquete,11.9,vivanda,,MARQUÉS DEL CASTILLO,CEBOLLA DE CABEZA (ROJA)
Café Molido SELLO ROJO Tradición Bolsa 212g,S/ 11.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,212.0,g,Café Molido SELLO ROJO Tradición Bolsa,11.9,plaza_vea,Bolsa 212g,,CEBOLLA DE CABEZA (ROJA)
Ají Amarillo x kg,S/ 11.99 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,kg,Ají Amarillo,11.99,wong,,,CEBOLLA DE CABEZA (ROJA)
Papel Toalla SCOTT Calorie Absorb 65 hojas Paq...,S/ 12.40 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,4.0,un,Papel Toalla SCOTT Calorie Absorb 65 hojas Paq,12.4,plaza_vea,Bolsa 4un,,CEBOLLA DE CABEZA (ROJA)
Hamburguesa de Carne La Casera SAN FERNANDO Bolsa 910g,S/ 12.60,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,910.0,g,Hamburguesa de Carne La Casera SAN FERNANDO Bolsa,12.6,vivanda,,SAN FERNANDO,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido AVAL Antibacterial Frutos Rojos ...,S/ 12.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,800.0,ml,Jabón Líquido AVAL Antibacterial Frutos Rojos,12.6,plaza_vea,Doypack 800ml,,CEBOLLA DE CABEZA (ROJA)
Hamburguesa La Casera de Pollo SAN FERNANDO Bo...,S/ 12.69 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,910.0,g,Hamburguesa La Casera de Pollo SAN FERNANDO Bo,12.69,plaza_vea,Bolsa 910g,,CEBOLLA DE CABEZA (ROJA)
Salsa Huancaina ALACENA Doypack 400g,S/ 12.90 4%,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,400.0,g,Salsa Huancaina ALACENA Doypack,12.9,vega,,Alacena,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo McColins 100un,S/ 12.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,un,Té Canela y Clavo McColins,12.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Huevos de Gallina LA CALERA Pardos Jumbo Bande...,S/ 12.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,15.0,un,Huevos de Gallina LA CALERA Pardos Jumbo Bande,12.9,plaza_vea,Bandeja 15un,,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja VEGA Frasco 250g,S/ 12.90 6%,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,250.0,g,Miel de Abeja VEGA Frasco,12.9,vega,,Vega,CEBOLLA DE CABEZA (ROJA)
Ají Panca Despepitado Naturandes Bandeja 100g,S/ 13.02,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,100.0,g,Ají Panca Despepitado Naturandes Bandeja,13.02,wong,,,CEBOLLA DE CABEZA (ROJA)
Quitamanchas Líquido VANISH Ropa Color Doypack...,S/ 13.10 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,800.0,ml,Quitamanchas Líquido VANISH Ropa Color Doypack,13.1,plaza_vea,Doypack 800ml,,CEBOLLA DE CABEZA (ROJA)
Ají Limo Metro x kg,S/ 13.29 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Ají Limo Metro,13.29,metro,,,CEBOLLA DE CABEZA (ROJA)
Ají Mirasol Despepitado Naturandes Bandeja 100g,S/ 13.60,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,100.0,g,Ají Mirasol Despepitado Naturandes Bandeja,13.6,wong,,,CEBOLLA DE CABEZA (ROJA)
Ají Mirasol Despepitado Naturandes Bandeja 100g,S/ 13.60,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,g,Ají Mirasol Despepitado Naturandes Bandeja,13.6,metro,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Blanca Granulada Oli21 75g,S/ 13.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,75.0,g,Cebolla Blanca Granulada Oli21,13.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Cepillo Dental Medio Triple Acción Pack 3 unid,S/ 13.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,3.0,un,Cepillo Dental Medio Triple Acción Pack,13.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Huevos de Gallina LA CALERA de Corral Paquete ...,S/ 13.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Huevos de Gallina LA CALERA de Corral Paquete,13.9,plaza_vea,Paquete 12un,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Colgate Extra Clean 3un,S/ 13.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,3.0,un,Cepillo de Dientes Colgate Extra Clean,13.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Hamburguesa San Fernando La Casera 14un,S/ 14.10,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,14.0,un,Hamburguesa San Fernando La Casera,14.1,metro,,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Colgate Zig Zag Carbón Medio 4un,S/ 14.40,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,4.0,un,Cepillo de Dientes Colgate Zig Zag Carbón Medio,14.4,wong,,,CEBOLLA DE CABEZA (ROJA)
Huevo de Corral La Calera 12un.,S/ 14.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,12.0,un,Huevo de Corral La Calera .,14.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja La Abeja Real Frasco 300 g,S/ 14.60,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,300.0,g,Miel de Abeja La Abeja Real Frasco,14.6,wong,,,CEBOLLA DE CABEZA (ROJA)
Desatorador SAPOLIO Rojo Frasco 980ml,S/ 14.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,980.0,ml,Desatorador SAPOLIO Rojo Frasco,14.7,plaza_vea,Frasco 980ml,,CEBOLLA DE CABEZA (ROJA)
Rocoto Metro x kg,S/ 14.79 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Rocoto Metro,14.79,metro,,,CEBOLLA DE CABEZA (ROJA)
Cerezas Marrasquino en Almíbar SANTIS Con Tallo Rojo Frasco 283g,S/ 14.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,283.0,g,Cerezas Marrasquino en Almíbar SANTIS Con Tallo Rojo Frasco,14.9,vivanda,,SANTIS,CEBOLLA DE CABEZA (ROJA)
Papas Fritas The Fresh Market Sour Cream y Cebolla 255g,S/ 14.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,255.0,g,Papas Fritas The Fresh Market Sour Cream y Cebolla,14.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Rocoto x kg,S/ 14.99 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,kg,Rocoto,14.99,wong,,,CEBOLLA DE CABEZA (ROJA)
Yogurt Griego TIGO Frutos Rojos Pote 1kg,S/ 15.49 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,kg,Yogurt Griego TIGO Frutos Rojos Pote,15.49,plaza_vea,Pote 1Kg,,CEBOLLA DE CABEZA (ROJA)
Cereal UNIÓN Granola con miel de abeja Doypack...,S/ 15.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,400.0,g,Cereal UNIÓN Granola con miel de abeja Doypack,15.5,plaza_vea,Doypack 400g,,CEBOLLA DE CABEZA (ROJA)
Cereza Entera GREEN FOOD Bolsa 400g,S/ 15.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,400.0,g,Cereza Entera GREEN FOOD Bolsa,15.5,vivanda,,GREEN FOOD,CEBOLLA DE CABEZA (ROJA)
Canela en Polvo Orgánica Badia Frasco 56.7 g,S/ 15.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,56.7,g,Canela en Polvo Orgánica Badia Frasco,15.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Quitamanchas SAPOLIO Ropa Color Botella 1800ml,S/ 15.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.8,l,Quitamanchas SAPOLIO Ropa Color Botella,15.7,plaza_vea,Botella 1.8L,,CEBOLLA DE CABEZA (ROJA)
Crocantinis Cebolla/Ajo/Ají Tabla Gourmet 160 g,S/ 15.80,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,160.0,g,Crocantinis Cebolla/Ajo/Ají Tabla Gourmet,15.8,wong,,,CEBOLLA DE CABEZA (ROJA)
Huevos Gallinas Libres 12un,S/ 15.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,12.0,un,Huevos Gallinas Libres,15.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Huevos Gallinas Libres 12un,S/ 15.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,12.0,un,Huevos Gallinas Libres,15.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Granola con Miel de Abeja Unión Doypack 400 g,S/ 16.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,400.0,g,Granola con Miel de Abeja Unión Doypack,16.3,metro,,,CEBOLLA DE CABEZA (ROJA)
Canela en Polvo Orgánica Badia Frasco 56.7 g,S/ 16.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,56.7,g,Canela en Polvo Orgánica Badia Frasco,16.5,metro,,,CEBOLLA DE CABEZA (ROJA)
Cerezas Congeladas Berries Del Perú Bolsa 350 g,S/ 16.63,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,350.0,g,Cerezas Congeladas Berries Del Perú Bolsa,16.63,wong,,,CEBOLLA DE CABEZA (ROJA)
Cebolla en Polvo Orgánica Badía Frasco 49.6 g,S/ 16.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,49.6,g,Cebolla en Polvo Orgánica Badía Frasco,16.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Oral B Control-Bac Color Suave 40 3un,S/ 16.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,3.0,un,Cepillo de Dientes Oral B Control-Bac Color Suave 40,16.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes para Niños Colgate Smiles 6+ Años Minions 2un,S/ 17.20,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,2.0,un,Cepillo de Dientes para Niños Colgate Smiles 6+ Años Minions,17.2,wong,,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico PARACAS Blanco Doble Hoja Bols...,S/ 17.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Papel Higiénico PARACAS Blanco Doble Hoja Bols,17.5,plaza_vea,Bolsa 12un,,CEBOLLA DE CABEZA (ROJA)
Huevos Pardo LA CALERA Bandeja 17un + Huevo Sorpresa,S/ 17.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,17.0,un,Huevos Pardo LA CALERA Bandeja  + Huevo Sorpresa,17.9,vivanda,,LA CALERA,CEBOLLA DE CABEZA (ROJA)
Huevos Pardos La Calera 17un + Huevo Sorpresa,S/ 18.20,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,17.0,un,Huevos Pardos La Calera  + Huevo Sorpresa,18.2,wong,,,CEBOLLA DE CABEZA (ROJA)
Huevos Pardos La Calera 17un + Huevo Sorpresa,S/ 18.20,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,17.0,un,Huevos Pardos La Calera  + Huevo Sorpresa,18.2,metro,,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Colgate Colors 5un,S/ 18.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,5.0,un,Cepillo de Dientes Colgate Colors,18.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Ajos sin Pelar x kg,S/ 18.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Ajos sin Pelar,18.99,metro,,,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido De la Cabeza a los Pies Johnson's Baby Frasco 200ml,S/ 19.60,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,200.0,ml,Jabón Líquido De la Cabeza a los Pies Johnson's Baby Frasco,19.6,metro,,,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido De la Cabeza a los Pies Johnson's Baby Frasco 200ml,S/ 19.60,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,200.0,ml,Jabón Líquido De la Cabeza a los Pies Johnson's Baby Frasco,19.6,wong,,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico Doble Hoja BALANZÉ BASICOS 40m...,S/ 19.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Papel Higiénico Doble Hoja BALANZÉ BASICOS 40m,19.9,plaza_vea,Paquete 12un,,CEBOLLA DE CABEZA (ROJA)
Ajos Enteros sin Pelar x kg,S/ 19.99 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,kg,Ajos Enteros sin Pelar,19.99,wong,,,CEBOLLA DE CABEZA (ROJA)
Miel de abeja VEGA Frasco 500gr,S/ 20.00 13%,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,500.0,g,Miel de abeja VEGA Frasco r,20.0,vega,,Vega,CEBOLLA DE CABEZA (ROJA)
Cerezas Congeladas Berries Del Perú Bolsa 350 g,S/ 20.79,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,350.0,g,Cerezas Congeladas Berries Del Perú Bolsa,20.79,metro,,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Colgate Encías Comfort Suave 3un,S/ 20.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,3.0,un,Cepillo de Dientes Colgate Encías Comfort Suave,20.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Hamburguesa Casera Ref LA FLORENCIA x kg,S/ 20.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,1.0,kg,Hamburguesa Casera Ref LA FLORENCIA,20.9,vivanda,,LA FLORENCIA,CEBOLLA DE CABEZA (ROJA)
Miel de abeja LA REYNA OXAPAMPA Frasco 300Gr,S/ 21.20,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,300.0,g,Miel de abeja LA REYNA OXAPAMPA Frasco r,21.2,vivanda,,LA REYNA DE OXAPAMPA,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja La Reyna de Oxapampa Frasco 300 g,S/ 21.88,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,300.0,g,Miel de Abeja La Reyna de Oxapampa Frasco,21.88,metro,,,CEBOLLA DE CABEZA (ROJA)
Miel de abeja LA REYNA OXAPAMPA Frasco 300Gr,S/ 21.89 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,300.0,g,Miel de abeja LA REYNA OXAPAMPA Frasco r,21.89,plaza_vea,Frasco 300g,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Colgate 360 Luminous White Medio 2un,S/ 22.20,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,360.0,l,Cepillo de Dientes Colgate uminous White Medio,22.2,wong,,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Colgate Slim Soft Carbón 2un,S/ 22.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,2.0,un,Cepillo de Dientes Colgate Slim Soft Carbón,22.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Oral B Purification Extra Suave 2un,S/ 22.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,2.0,un,Cepillo de Dientes Oral B Purification Extra Suave,22.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico BALANZÉ BÁSICOS Doble Hoja Paq...,S/ 22.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,40.0,un,Papel Higiénico BALANZÉ BÁSICOS Doble Hoja Paq,22.9,plaza_vea,Paquete 40un,,CEBOLLA DE CABEZA (ROJA)
Huevos Pardos LA CALERA Paquete 30un,S/ 22.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,30.0,un,Huevos Pardos LA CALERA Paquete,22.9,plaza_vea,Paquete 30un,,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo MARSELLA Lavanda y Rosas B...,S/ 22.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,2.0,kg,Detergente en Polvo MARSELLA Lavanda y Rosas B,22.9,plaza_vea,Bolsa 2Kg,,CEBOLLA DE CABEZA (ROJA)
Huevos Pardos LA CALERA Paquete 30un,S/ 23.30,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,30.0,un,Huevos Pardos LA CALERA Paquete,23.3,vivanda,,LA CALERA,CEBOLLA DE CABEZA (ROJA)
Huevos Clásicos Pardos La Calera 30un,S/ 23.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,30.0,un,Huevos Clásicos Pardos La Calera,23.3,metro,,,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo CARICIA Rosa Ropa Delicada...,S/ 23.40 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,700.0,g,Detergente en Polvo CARICIA Rosa Ropa Delicada,23.4,plaza_vea,Bolsa 700g,,CEBOLLA DE CABEZA (ROJA)
Cerezas Rojas Marraquino Pennat 10 oz,S/ 23.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,10.0,oz,Cerezas Rojas Marraquino Pennat,23.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Cerezas Rojas Marraquino Pennat 10 oz,S/ 23.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,10.0,oz,Cerezas Rojas Marraquino Pennat,23.5,metro,,,CEBOLLA DE CABEZA (ROJA)
Café Molido SELLO ROJO Tradición Bolsa 425g,S/ 23.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,425.0,g,Café Molido SELLO ROJO Tradición Bolsa,23.9,plaza_vea,Bolsa 425g,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Colgate 360 Luminous White Lovers Suave 2un,S/ 24.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,360.0,l,Cepillo de Dientes Colgate uminous White Lovers Suave,24.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Polen de Abeja HUAGAL Multifloral Oxapampa Frasco 120g,S/ 24.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,120.0,g,Polen de Abeja HUAGAL Multifloral Oxapampa Frasco,24.9,vivanda,,HUAGAL,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico SUAVE Resistemax Doble Hoja Pa...,S/ 25.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,40.0,un,Papel Higiénico SUAVE Resistemax Doble Hoja Pa,25.9,plaza_vea,Paquete 40un,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico SUAVE Cuidado Completo Doble H...,S/ 26.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,24.0,un,Papel Higiénico SUAVE Cuidado Completo Doble H,26.7,plaza_vea,Paquete 24un,,CEBOLLA DE CABEZA (ROJA)
