description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Caramelos ARCOR Chicha Bolsa 100 un,S/ 7.50,vega,CARAMELOS,2024-12-05 13:09:39.024168,100.0,un,Caramelos ARCOR Chicha Bolsa,7.5,vega,,Arcor,CARAMELOS
Caramelos Ambrosoli Cocoroko Perita Ambrosoli Bolsa 350 g,S/ 7.70,metro,CARAMELOS,2024-12-05 16:27:55.733304,350.0,g,Caramelos Ambrosoli Cocoroko Perita Ambrosoli Bolsa,7.7,metro,,,CARAMELOS
Caramelos Ambrosoli Cocoroko Limón 350g,S/ 7.70,metro,CARAMELOS,2024-12-05 16:27:55.733304,350.0,g,Caramelos Ambrosoli Cocoroko Limón,7.7,metro,,,CARAMELOS
Caramelos Ambrosoli Cocoroko Limón 350g,S/ 7.80,wong,CARAMELOS,2024-12-05 19:06:50.945150,350.0,g,Caramelos Ambrosoli Cocoroko Limón,7.8,wong,,,CARAMELOS
Caramelos Ambrosoli Cocoroko Perita Ambrosoli Bolsa 350 g,S/ 7.80,wong,CARAMELOS,2024-12-05 19:06:50.945150,350.0,g,Caramelos Ambrosoli Cocoroko Perita Ambrosoli Bolsa,7.8,wong,,,CARAMELOS
Chupetín GLOBO POP Agridulce Bolsa 432g,S/ 7.80 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,432.0,g,Chupetín GLOBO POP Agridulce Bolsa,7.8,plaza_vea,Bolsa 432g,,CARAMELOS
Chupetín GLOBO POP Maracuyá Bolsa 432g,S/ 7.80 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,432.0,g,Chupetín GLOBO POP Maracuyá Bolsa,7.8,plaza_vea,Bolsa 432g,,CARAMELOS
Caramelos Cavendish & Harvey Pears & Blackberry Drops Lata 200 g,S/ 7.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,200.0,g,Caramelos Cavendish & Harvey Pears & Blackberry Drops Lata,7.9,metro,,,CARAMELOS
Caramelos Cavendish & Harvey Apple Drops Lata 200 g,S/ 7.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,200.0,g,Caramelos Cavendish & Harvey Apple Drops Lata,7.9,metro,,,CARAMELOS
Caramelos Cavendish & Harvey Sour Lemon Drops Lata 200 g,S/ 7.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,200.0,g,Caramelos Cavendish & Harvey Sour Lemon Drops Lata,7.9,wong,,,CARAMELOS
Caramelos Cavendish & Harvey Cherry Drops Lata 200 g,S/ 7.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,200.0,g,Caramelos Cavendish & Harvey Cherry Drops Lata,7.9,metro,,,CARAMELOS
Caramelos Cavendish & Harvey Cherry Drops Lata 200 g,S/ 7.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,200.0,g,Caramelos Cavendish & Harvey Cherry Drops Lata,7.9,wong,,,CARAMELOS
Caramelos Duros Wild Berry Drops Cavendish & Harvey Lata 175 g,S/ 7.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,175.0,g,Caramelos Duros Wild Berry Drops Cavendish & Harvey Lata,7.9,wong,,,CARAMELOS
Chupetes BON BON BUM Tropical Bolsa 456g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,456.0,g,Chupetes BON BON BUM Tropical Bolsa,7.9,plaza_vea,Bolsa 456g,,CARAMELOS
NERDS Grape & Strawberry Paquete 46.7g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,46.7,g,NERDS Grape & Strawberry Paquete,7.9,plaza_vea,Caja 46.7g,,CARAMELOS
Caramelos Cavendish & Harvey Mixed Fruit Drops 200g,S/ 7.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,200.0,g,Caramelos Cavendish & Harvey Mixed Fruit Drops,7.9,metro,,,CARAMELOS
Caramelos Cavendish & Harvey Pears & Blackberry Drops Lata 200 g,S/ 7.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,200.0,g,Caramelos Cavendish & Harvey Pears & Blackberry Drops Lata,7.9,wong,,,CARAMELOS
Caramelos Butterscotch Drops Lata 175 g,S/ 7.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,175.0,g,Caramelos Butterscotch Drops Lata,7.9,metro,,,CARAMELOS
Chupetines GLOBO POP Shake Bolsa 432g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,432.0,g,Chupetines GLOBO POP Shake Bolsa,7.9,plaza_vea,Bolsa 432g,,CARAMELOS
Chocolate CHOCOFUN Caramelo Barra 216g,S/ 7.90,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,216.0,g,Chocolate CHOCOFUN Caramelo Barra,7.9,vivanda,,CHOCOFUN,CARAMELOS
NERDS Rope Very Berry Bolsa 26g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,26.0,g,NERDS Rope Very Berry Bolsa,7.9,plaza_vea,Caja 26g,,CARAMELOS
Chocolate CHOCOFUN Caramelo Bolsa 216g,S/ 7.90,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,216.0,g,Chocolate CHOCOFUN Caramelo Bolsa,7.9,vivanda,,CHOCOFUN,CARAMELOS
Chocolate CHOCOFUN Caramelo Bolsa 216g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,216.0,g,Chocolate CHOCOFUN Caramelo Bolsa,7.9,plaza_vea,Bolsa 216g,,CARAMELOS
Chocolate CHOCOFUN Caramelo Barra 216g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,216.0,g,Chocolate CHOCOFUN Caramelo Barra,7.9,plaza_vea,Barra 216g,,CARAMELOS
Caramelos Butterscotch Drops Lata 175 g,S/ 7.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,175.0,g,Caramelos Butterscotch Drops Lata,7.9,wong,,,CARAMELOS
Caramelos Duros Wild Berry Drops Cavendish & Harvey Lata 175 g,S/ 7.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,175.0,g,Caramelos Duros Wild Berry Drops Cavendish & Harvey Lata,7.9,metro,,,CARAMELOS
Caramelo de Limón Ambrosoli Gajos 100un,S/ 7.99,wong,CARAMELOS,2024-12-05 19:06:50.945150,100.0,un,Caramelo de Limón Ambrosoli Gajos,7.99,wong,,,CARAMELOS
Chupetines Maracuyá 456 g,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795,456.0,g,Chupetines Maracuyá,8.0,tottus,,BON BON BUM,CARAMELOS
Chupetin Ambrosoli Flippy 384g,S/ 8.00,wong,CARAMELOS,2024-12-05 19:06:50.945150,384.0,g,Chupetin Ambrosoli Flippy,8.0,wong,,,CARAMELOS
Chupetín renovado surtido 18 gr,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795,18.0,g,Chupetín renovado surtido r,8.0,tottus,,GLOBO POP,CARAMELOS
Caramelos AMBROSOLI Gajo frutas Bolsa 100Un,S/ 8 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,100.0,un,Caramelos AMBROSOLI Gajo frutas Bolsa,8.0,plaza_vea,Bolsa 100un,,CARAMELOS
Chupetes GLOBO POP!! Con chicle sabores surtid...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,480.0,g,Chupetes GLOBO POP!! Con chicle sabores surtid,8.0,plaza_vea,Bolsa 480g,,CARAMELOS
Caramelos AMBROSOLI Super Rellenos con chicle Bolsa 100 un,S/ 8.00,vega,CARAMELOS,2024-12-05 13:09:39.024168,100.0,un,Caramelos AMBROSOLI Super Rellenos con chicle Bolsa,8.0,vega,,Ambrosoli,CARAMELOS
Chupetines Fresa 24 Unidades,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795,24.0,un,Chupetines Fresa ades,8.0,tottus,,BON BON BUM,CARAMELOS
Chupetes BOM BOM BUM con Chicle sabor Fresa Bo...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,456.0,g,Chupetes BOM BOM BUM con Chicle sabor Fresa Bo,8.0,plaza_vea,Bolsa 456g,,CARAMELOS
Chupetín renovado de cereza ácida de 18 g,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795,18.0,g,Chupetín renovado de cereza ácida de,8.0,tottus,,GLOBO POP,CARAMELOS
Chupetes GLOBO POP NEON!! Con chicle sabor lim...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,480.0,g,Chupetes GLOBO POP NEON!! Con chicle sabor lim,8.0,plaza_vea,Bolsa 480g,,CARAMELOS
Chupetes GLOBO POP!! con sabor Leche y Chocola...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,360.0,g,Chupetes GLOBO POP!! con sabor Leche y Chocola,8.0,plaza_vea,Bolsa 360g,,CARAMELOS
Chupetines Surtido 24 Unidades,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795,24.0,un,Chupetines Surtido ades,8.0,tottus,,BON BON BUM,CARAMELOS
Chupetín renovado de fresa de 18 g,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795,18.0,g,Chupetín renovado de fresa de,8.0,tottus,,GLOBO POP,CARAMELOS
Chupetes BOM BOM BUM con Chicle sabor Maracuyá...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,456.0,g,Chupetes BOM BOM BUM con Chicle sabor Maracuyá,8.0,plaza_vea,Bolsa 456g,,CARAMELOS
Chupetín Trio 25 unidades,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795,25.0,un,Chupetín Trio ades,8.0,tottus,,GLOBO POP,CARAMELOS
Chupetes GLOBO POP!! con Chicle sabor Cereza Á...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,24.0,un,Chupetes GLOBO POP!! con Chicle sabor Cereza Á,8.0,plaza_vea,Bolsa 24un,,CARAMELOS
Shake 30g 24 Unidades,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795,30.0,g,Shake  ades,8.0,tottus,,GLOBO POP,CARAMELOS
Chupete Agridulce 432 g,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795,432.0,g,Chupete Agridulce,8.0,tottus,,GLOBO POP,CARAMELOS
Caramelos AMBROSOLI Gajo frutas Bolsa 100Un,S/ 8.00,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,100.0,un,Caramelos AMBROSOLI Gajo frutas Bolsa,8.0,vivanda,,AMBROSOLI,CARAMELOS
Chupetes BOM BOM BUM con Chicle sabores Surtid...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,456.0,g,Chupetes BOM BOM BUM con Chicle sabores Surtid,8.0,plaza_vea,Bolsa 456g,,CARAMELOS
Mystery x 432 g,S/ 8.15,tottus,CARAMELOS,2024-12-05 12:29:49.292795,432.0,g,Mystery x,8.15,tottus,,BON BON BUM,CARAMELOS
Chupetes Bon Bon Bum Fresa 24un,S/ 8.20,wong,CARAMELOS,2024-12-05 19:06:50.945150,24.0,un,Chupetes Bon Bon Bum Fresa,8.2,wong,,,CARAMELOS
Caramelos ARCOR Limón Bolsa 100Un,S/ 8.30 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,100.0,un,Caramelos ARCOR Limón Bolsa,8.3,plaza_vea,Bolsa 100un,,CARAMELOS
Caramelos de Limón 100 Unidades,S/ 8.30,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,un,Caramelos de Limón ades,8.3,tottus,,AMBROSOLI,CARAMELOS
Caramelos Arbolito 60 Unidades,S/ 8.30,tottus,CARAMELOS,2024-12-05 12:29:49.292795,60.0,un,Caramelos Arbolito ades,8.3,tottus,,AMBROSOLI,CARAMELOS
Chicle Sin Azúcar Spearmint Mentos Pure Fresh Frasco 15 unid,S/ 8.30,wong,CARAMELOS,2024-12-05 19:06:50.945150,15.0,un,Chicle Sin Azúcar Spearmint Mentos Pure Fresh Frasco,8.3,wong,,,CARAMELOS
Caramelos Gajos Surtidos 390g,S/ 8.30,metro,CARAMELOS,2024-12-05 16:27:55.733304,390.0,g,Caramelos Gajos Surtidos,8.3,metro,,,CARAMELOS
Chicle Sin Azúcar Mentos Full Fruit Frasco 15 unid,S/ 8.30,wong,CARAMELOS,2024-12-05 19:06:50.945150,15.0,un,Chicle Sin Azúcar Mentos Full Fruit Frasco,8.3,wong,,,CARAMELOS
Caramelos ARCOR Chicha Morada Bolsa 360g,S/ 8.30 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,360.0,g,Caramelos ARCOR Chicha Morada Bolsa,8.3,plaza_vea,Bolsa 360g,,CARAMELOS
Caramelos Peritas Cocorokos 100 Unidades,S/ 8.30,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,un,Caramelos Peritas Cocorokos ades,8.3,tottus,,AMBROSOLI,CARAMELOS
Caramelos AMBROSOLI Bonami licor Bolsa 100 un,S/ 8.40,vega,CARAMELOS,2024-12-05 13:09:39.024168,100.0,un,Caramelos AMBROSOLI Bonami licor Bolsa,8.4,vega,,Ambrosoli,CARAMELOS
Caramelos AMBROSOLI Bonami fruta Bolsa 100 un,S/ 8.40,vega,CARAMELOS,2024-12-05 13:09:39.024168,100.0,un,Caramelos AMBROSOLI Bonami fruta Bolsa,8.4,vega,,Ambrosoli,CARAMELOS
Caramelos ARCOR Leche Bolsa 100 un,S/ 8.50,vega,CARAMELOS,2024-12-05 13:09:39.024168,100.0,un,Caramelos ARCOR Leche Bolsa,8.5,vega,,Arcor,CARAMELOS
Caramelos Arcor Halloween Sangrientos 312g,S/ 8.50,metro,CARAMELOS,2024-12-05 16:27:55.733304,312.0,g,Caramelos Arcor Halloween Sangrientos,8.5,metro,,,CARAMELOS
Chupetin Colorado Maracuyá 425g,S/ 8.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,425.0,g,Chupetin Colorado Maracuyá,8.5,wong,,,CARAMELOS
Caramelos Fruit Snacks Welch's Berries & Cherries 63.7g,S/ 8.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,63.7,g,Caramelos Fruit Snacks Welch's Berries & Cherries,8.5,wong,,,CARAMELOS
Caramelos Fruit Snacks Welch's Mixed Fruit 63.7g,S/ 8.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,63.7,g,Caramelos Fruit Snacks Welch's Mixed Fruit,8.5,wong,,,CARAMELOS
Caramelos Duros Halloween Sangrientos Bolsa 312 g,S/ 8.60,metro,CARAMELOS,2024-12-05 16:27:55.733304,312.0,g,Caramelos Duros Halloween Sangrientos Bolsa,8.6,metro,,,CARAMELOS
Chupetín Pin Pop Sabores Surtidos 24un,S/ 8.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,24.0,un,Chupetín Pin Pop Sabores Surtidos,8.6,wong,,,CARAMELOS
Chupetín Colorado 425g,S/ 8.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,425.0,g,Chupetín Colorado,8.6,wong,,,CARAMELOS
Caramelos Duros Arcor Halloween Sangrientos Mora Azul 312g,S/ 8.60,metro,CARAMELOS,2024-12-05 16:27:55.733304,312.0,g,Caramelos Duros Arcor Halloween Sangrientos Mora Azul,8.6,metro,,,CARAMELOS
Caramelos Duros Arcor Halloween Sangrientos Mora Azul 312g,S/ 8.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,312.0,g,Caramelos Duros Arcor Halloween Sangrientos Mora Azul,8.6,wong,,,CARAMELOS
Caramelos Masticables Peppa Pig 330g,S/ 8.80,wong,CARAMELOS,2024-12-05 19:06:50.945150,330.0,g,Caramelos Masticables Peppa Pig,8.8,wong,,,CARAMELOS
Chupetín Colorado Tutti Frutti 408 g,S/ 8.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,408.0,g,Chupetín Colorado Tutti Frutti,8.9,tottus,,AMBROSOLI,CARAMELOS
Caramelos ARCOR Frutas Bolsa 100 un,S/ 8.90,vega,CARAMELOS,2024-12-05 13:09:39.024168,100.0,un,Caramelos ARCOR Frutas Bolsa,8.9,vega,,Arcor,CARAMELOS
Botella Splash Freslim 44.6 g,S/ 8.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,44.6,g,Botella Splash Freslim,8.9,tottus,,TRIDENT,CARAMELOS
Caramelos ARCOR Menta y chocolate Bolsa 73 un,S/ 8.90,vega,CARAMELOS,2024-12-05 13:09:39.024168,73.0,un,Caramelos ARCOR Menta y chocolate Bolsa,8.9,vega,,Arcor,CARAMELOS
Chupetín Colorado Surtido 408 g,S/ 8.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,408.0,g,Chupetín Colorado Surtido,8.9,tottus,,AMBROSOLI,CARAMELOS
Chicle Sin Azúcar Trident X Splash Fresa y Limón 23un,S/ 8.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,23.0,un,Chicle Sin Azúcar Trident X Splash Fresa y Limón,8.9,wong,,,CARAMELOS
Chicles Sin Azúcar Trident Fresa 35un,S/ 9.20,wong,CARAMELOS,2024-12-05 19:06:50.945150,35.0,un,Chicles Sin Azúcar Trident Fresa,9.2,wong,,,CARAMELOS
Chicles Sin Azúcar Trident Sabor Menta 45.5g,S/ 9.20,wong,CARAMELOS,2024-12-05 19:06:50.945150,45.5,g,Chicles Sin Azúcar Trident Sabor Menta,9.2,wong,,,CARAMELOS
Caramelos MENTOS Kiss Fresa Lata 35g,S/ 9.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,35.0,g,Caramelos MENTOS Kiss Fresa Lata,9.9,plaza_vea,Lata 35g,,CARAMELOS
Caramelos AMBROSOLI Trifruna Chicha Mango Piña...,S/ 9.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,420.0,g,Caramelos AMBROSOLI Trifruna Chicha Mango Piña,9.9,plaza_vea,Bolsa 420g,,CARAMELOS
Caramelos ARCOR Chicha morada Bolsa 360Gr,S/ 9.90,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,360.0,g,Caramelos ARCOR Chicha morada Bolsa r,9.9,vivanda,,ARCOR,CARAMELOS
Trifruna Chicha Manza Piña Ambrosoli Contenido 420 g,S/ 9.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,420.0,g,Trifruna Chicha Manza Piña Ambrosoli Contenido,9.9,wong,,,CARAMELOS
Caramelos ARCOR Saquito de Frutas Bolsa 73 un,S/ 9.90,vega,CARAMELOS,2024-12-05 13:09:39.024168,73.0,un,Caramelos ARCOR Saquito de Frutas Bolsa,9.9,vega,,Arcor,CARAMELOS
Olé Olé Festival De Sabores 202 g,S/ 9.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,202.0,g,Olé Olé Festival De Sabores,9.9,tottus,,OLE OLE,CARAMELOS
Caramelos MENTOS Kiss menta Lata 35Gr,S/ 9.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,35.0,g,Caramelos MENTOS Kiss menta Lata r,9.9,plaza_vea,Lata 35g,,CARAMELOS
Caramelos Duros con Café Coffee Delight 100und,S/ 10.10,metro,CARAMELOS,2024-12-05 16:27:55.733304,100.0,un,Caramelos Duros con Café Coffee Delight d,10.1,metro,,,CARAMELOS
Caramelos Arcor Limón Bolsa 390 g,S/ 10.20,wong,CARAMELOS,2024-12-05 19:06:50.945150,390.0,g,Caramelos Arcor Limón Bolsa,10.2,wong,,,CARAMELOS
Caramelos Duros con Café Coffee Delight 100und,S/ 10.20,wong,CARAMELOS,2024-12-05 19:06:50.945150,100.0,un,Caramelos Duros con Café Coffee Delight d,10.2,wong,,,CARAMELOS
Caramelos Arcor Frutas Surtidas Bolsa 330 g,S/ 10.20,wong,CARAMELOS,2024-12-05 19:06:50.945150,330.0,g,Caramelos Arcor Frutas Surtidas Bolsa,10.2,wong,,,CARAMELOS
Caramelos Arcor Limón Bolsa 390 g,S/ 10.20,metro,CARAMELOS,2024-12-05 16:27:55.733304,390.0,g,Caramelos Arcor Limón Bolsa,10.2,metro,,,CARAMELOS
Caramelos Arcor Frutas Surtidas Bolsa 330 g,S/ 10.20,metro,CARAMELOS,2024-12-05 16:27:55.733304,330.0,g,Caramelos Arcor Frutas Surtidas Bolsa,10.2,metro,,,CARAMELOS
Caramelos Arcor Chicha Morada Bolsa 360 g,S/ 10.20,wong,CARAMELOS,2024-12-05 19:06:50.945150,360.0,g,Caramelos Arcor Chicha Morada Bolsa,10.2,wong,,,CARAMELOS
Sazonador Pop Corn BELL'S Sabor a Caramelo Frasco 65g,S/ 10.30,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,65.0,g,Sazonador Pop Corn BELL'S Sabor a Caramelo Frasco,10.3,vivanda,,BELL'S,CARAMELOS
Sazonador Pop Corn BELL'S Sabor a Caramelo Fra...,S/ 10.30 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,65.0,g,Sazonador Pop Corn BELL'S Sabor a Caramelo Fra,10.3,plaza_vea,Frasco 65g,,CARAMELOS
Caramelos rellenos con chicle AMBROSOLI Súper ...,S/ 10.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,450.0,g,Caramelos rellenos con chicle AMBROSOLI Súper,10.5,plaza_vea,Bolsa 450g,,CARAMELOS
Caramelos con Relleno Líquido AMBROSOLI Bon Am...,S/ 10.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,100.0,un,Caramelos con Relleno Líquido AMBROSOLI Bon Am,10.5,plaza_vea,Bolsa 100un,,CARAMELOS
Caramelos con Relleno Líquido AMBROSOLI Bon Am...,S/ 10.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,100.0,un,Caramelos con Relleno Líquido AMBROSOLI Bon Am,10.5,plaza_vea,Bolsa 100un,,CARAMELOS
Caramelos con Relleno Líquido Bon Ami Frutas 430g,S/ 10.50,metro,CARAMELOS,2024-12-05 16:27:55.733304,430.0,g,Caramelos con Relleno Líquido Bon Ami Frutas,10.5,metro,,,CARAMELOS
Caramelos con Relleno Líquido Bon Ami Frutas 430g,S/ 10.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,430.0,g,Caramelos con Relleno Líquido Bon Ami Frutas,10.5,wong,,,CARAMELOS
Caramelos Rellenos con Chicle ARCOR Dragon Bal...,S/ 10.80 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,365.0,g,Caramelos Rellenos con Chicle ARCOR Dragon Bal,10.8,plaza_vea,Bolsa 365g,,CARAMELOS
Caramelos Masticables White Rabbit 108g,S/ 11.10,wong,CARAMELOS,2024-12-05 19:06:50.945150,108.0,g,Caramelos Masticables White Rabbit,11.1,wong,,,CARAMELOS
Caramelos MENTOS Kiss Fresa Lata 35g,S/ 11.20,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,35.0,g,Caramelos MENTOS Kiss Fresa Lata,11.2,vivanda,,MENTOS,CARAMELOS
Caramelos MENTOS Kiss menta Lata 35Gr,S/ 11.20,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,35.0,g,Caramelos MENTOS Kiss menta Lata r,11.2,vivanda,,MENTOS,CARAMELOS
Caramelos Duros Arcor Halloween Zombies Sorpresa 100g,S/ 11.30,metro,CARAMELOS,2024-12-05 16:27:55.733304,100.0,g,Caramelos Duros Arcor Halloween Zombies Sorpresa,11.3,metro,,,CARAMELOS
Caramelos Leche Milk Arcor Contenido 360 g,S/ 11.50,metro,CARAMELOS,2024-12-05 16:27:55.733304,360.0,g,Caramelos Leche Milk Arcor Contenido,11.5,metro,,,CARAMELOS
Sirope Sabor a Caramelo SPITZE Frasco 480g,S/ 11.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,480.0,g,Sirope Sabor a Caramelo SPITZE Frasco,11.5,plaza_vea,Frasco 480g,,CARAMELOS
Caramelos Sin Azúcar Fresa Mentos Kiss 50un,S/ 11.50,metro,CARAMELOS,2024-12-05 16:27:55.733304,50.0,un,Caramelos Sin Azúcar Fresa Mentos Kiss,11.5,metro,,,CARAMELOS
Caramelos ARCOR Sabor a menta con chocolate Bo...,S/ 11.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,409.0,g,Caramelos ARCOR Sabor a menta con chocolate Bo,11.5,plaza_vea,Bolsa 409g,,CARAMELOS
Caramelos Súper Rellenazo Chicle 100 Unidades,S/ 11.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,un,Caramelos Súper Rellenazo Chicle ades,11.5,tottus,,AMBROSOLI,CARAMELOS
"Fruna Fresa, Durazno y Manzana 420 g",S/ 11.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795,420.0,g,"Fruna Fresa, Durazno y Manzana",11.5,tottus,,MOLITALIA,CARAMELOS
Caramelos Rellenos Bon Ami 100 Unidades,S/ 11.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,un,Caramelos Rellenos Bon Ami ades,11.5,tottus,,AMBROSOLI,CARAMELOS
Kiss Fresa x 35 g,S/ 11.60,tottus,CARAMELOS,2024-12-05 12:29:49.292795,35.0,g,Kiss Fresa x,11.6,tottus,,MENTOS,CARAMELOS
Kiss Menta x 35 g,S/ 11.60,tottus,CARAMELOS,2024-12-05 12:29:49.292795,35.0,g,Kiss Menta x,11.6,tottus,,MENTOS,CARAMELOS
Caramelos Sin Azúcar Frutos Rojos Icebreakers Sours Dispensador 42g,S/ 11.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,42.0,g,Caramelos Sin Azúcar Frutos Rojos Icebreakers Sours Dispensador,11.9,wong,,,CARAMELOS
Gomas Flippy Bolsa x 480 g,S/ 11.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,480.0,g,Gomas Flippy Bolsa x,11.9,tottus,,AMBROSOLI,CARAMELOS
Mentas Sin Azúcar Ice Breakers Coolmint Frasco 42 gr,S/ 11.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,42.0,g,Mentas Sin Azúcar Ice Breakers Coolmint Frasco r,11.9,wong,,,CARAMELOS
Gomas Gusanos Ácidos Bolsa x 480 g,S/ 11.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,480.0,g,Gomas Gusanos Ácidos Bolsa x,11.9,tottus,,AMBROSOLI,CARAMELOS
Caramelos Sin Azúcar Frutas Tropicales Icebreakers Sours Dispensador 42 g,S/ 11.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,42.0,g,Caramelos Sin Azúcar Frutas Tropicales Icebreakers Sours Dispensador,11.9,metro,,,CARAMELOS
Caramelos Menta Chocolate 365 g,S/ 12.70,metro,CARAMELOS,2024-12-05 16:27:55.733304,365.0,g,Caramelos Menta Chocolate,12.7,metro,,,CARAMELOS
Caramelos Café Chocolate Arcor 365g,S/ 12.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,365.0,g,Caramelos Café Chocolate Arcor,12.9,wong,,,CARAMELOS
Caramelos Masticables de Fruta ARCOR Bolsa 412...,S/ 12.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,412.0,g,Caramelos Masticables de Fruta ARCOR Bolsa 412,12.9,plaza_vea,Bolsa 412g,,CARAMELOS
NERDS Rainbow Paquete 141g,S/ 12.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,141.0,g,NERDS Rainbow Paquete,12.9,plaza_vea,Caja 141g,,CARAMELOS
Masticable de Frutas 412g,S/ 12.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,412.0,g,Masticable de Frutas,12.9,tottus,,ARCOR,CARAMELOS
Caramelos de Menta Alka Cristal Bolsa 360 gr,S/ 12.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,360.0,g,Caramelos de Menta Alka Cristal Bolsa r,12.9,wong,,,CARAMELOS
