description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Aderezo de Pavo Cuisine & Co 1kg,,1.0,kg,23.9,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,1.0,kg,23.9
Vinagre de Manzana Pack 2 Unidades,,2.0,un,24.1,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,2.0,un,24.1
Tratamiento Capilar Herbal Essences Nutre e Hidrata 300ml,,300.0,ml,24.9,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,300.0,ml,24.9
Crema de Peinar Herbal Essences Nutre e Hidrata 300ml,,300.0,ml,24.9,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,300.0,ml,24.9
Aderezo de Tomate Harmless Ketchup 352g,,352.0,g,27.2,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,352.0,g,27.2
Aderezo Casero 1 kg,EL OLIVAR,1.0,kg,28.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,1.0,kg,28.0
Crema para Peinar HERBAL ESSENCES Bio:Renew Pe...,,300.0,ml,28.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,300.0,ml,28.9
Ajo en polvo 297 g,BADIA,297.0,g,28.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,297.0,g,28.9
Crema para Peinar HERBAL ESSENCES Bio:Renew Pequi & Aguacate Nutre e Hidrata Frasco 300ml,HERBAL ESSENCES,300.0,ml,28.9,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,300.0,ml,28.9
Shampoo Herbal Essences Nutre e Hidrata 400ml,,400.0,ml,33.9,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,400.0,ml,33.9
Acondicionador Herbal Essences Nutre e Hidrata 250ml,,250.0,ml,33.9,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,250.0,ml,33.9
Acondicionador Herbal Essences Nutre e Hidrata 250ml,,250.0,ml,33.9,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,250.0,ml,33.9
Tratamiento Capilar Herbal Essences Nutre e Hidrata 300ml,,300.0,ml,33.9,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,300.0,ml,33.9
Shampoo Herbal Essences Nutre e Hidrata 400ml,,400.0,ml,33.9,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,400.0,ml,33.9
Acondicionador HERBAL ESSENCES Bio:Renew Pequi & Aguacate Nutre e Hidrata Frasco 250ml,HERBAL ESSENCES,250.0,ml,33.9,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,250.0,ml,33.9
Mascarilla Nutritiva HERBAL ESSENCES Bio:Renew Pequi & Aguacate Nutre e Hidrata Frasco 300ml,HERBAL ESSENCES,300.0,ml,33.9,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,300.0,ml,33.9
Acondicionador HERBAL ESSENCES Bio:Renew Pequi...,,250.0,ml,33.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,250.0,ml,33.9
Crema Corporal Neutrogena Intensive Hidrata & Repara 400ml,,400.0,ml,44.0,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,400.0,ml,44.0
Pack Herbal Essences Bio:Renew Pequi & Aguacat...,,2.0,un,51.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,2.0,un,51.9
Pack Herbal Essences Bio:Renew Pequi & Aguacat...,,3.0,un,96.7,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,3.0,un,96.7
