description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bife Angosto de Res EL BUEN CORTE,S/ 48.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.3,kg,Bife Angosto de Res EL BUEN CORTE,48.9,plaza_vea,Presentación 1.3 kg aprox.,,MONDONGO DE RES
Bife de Vacío de Res EL BUEN CORTE,S/ 49.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,0.65,kg,Bife de Vacío de Res EL BUEN CORTE,49.9,plaza_vea,Presentación 0.65 kg aprox.,,MONDONGO DE RES
Bife de Vacío de Res EL BUEN CORTE x kg,S/ 51.30,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Bife de Vacío de Res EL BUEN CORTE,51.3,vivanda,,EL BUEN CORTE,MONDONGO DE RES
Bife Angosto de Res EL BUEN CORTE x kg,S/ 52.40,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Bife Angosto de Res EL BUEN CORTE,52.4,vivanda,,EL BUEN CORTE,MONDONGO DE RES
Bife Ancho de Res EL BUEN CORTE x kg,S/ 52.40,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Bife Ancho de Res EL BUEN CORTE,52.4,vivanda,,EL BUEN CORTE,MONDONGO DE RES
Bife Ancho de Res EL BUEN CORTE,S/ 52.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.3,kg,Bife Ancho de Res EL BUEN CORTE,52.9,plaza_vea,Presentación 1.3 kg aprox.,,MONDONGO DE RES
Colita de Cuadril de Res EL BUEN CORTE,S/ 53.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.4,kg,Colita de Cuadril de Res EL BUEN CORTE,53.9,plaza_vea,Presentación 1.4 kg aprox.,,MONDONGO DE RES
Entraña Fina de Res EL BUEN CORTE,S/ 54.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,0.806,kg,Entraña Fina de Res EL BUEN CORTE,54.9,plaza_vea,Presentación 0.806 kg aprox.,,MONDONGO DE RES
Colita de Cuadril de Res EL BUEN CORTE x kg,S/ 55.50,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Colita de Cuadril de Res EL BUEN CORTE,55.5,vivanda,,EL BUEN CORTE,MONDONGO DE RES
Whisky JOHNNIE WALKER Red Label Botella 1L,S/ 59.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.0,l,Whisky JOHNNIE WALKER Red Label Botella,59.9,plaza_vea,Botella 1L,,MONDONGO DE RES
Entraña Fina de Res EL BUEN CORTE x kg,S/ 60.80,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Entraña Fina de Res EL BUEN CORTE,60.8,vivanda,,EL BUEN CORTE,MONDONGO DE RES
Baby Beef de Res x kg,S/ 62.90,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Baby Beef de Res,62.9,vivanda,,EL BUEN CORTE,MONDONGO DE RES
Vino Tinto DIABLO Dark Red Blend Botella 750ml,S/ 64.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,750.0,ml,Vino Tinto DIABLO Dark Red Blend Botella,64.9,plaza_vea,Botella 750ml,,MONDONGO DE RES
Picaña de Res EL BUEN CORTE x kg,S/ 71.30,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Picaña de Res EL BUEN CORTE,71.3,vivanda,,EL BUEN CORTE,MONDONGO DE RES
Lomo Fino de Res EL BUEN CORTE,S/ 77.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,2.5,kg,Lomo Fino de Res EL BUEN CORTE,77.9,plaza_vea,Presentación 2.5 kg aprox.,,MONDONGO DE RES
Lomo Fino de Res EL BUEN CORTE x kg,S/ 81.80,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Lomo Fino de Res EL BUEN CORTE,81.8,vivanda,,EL BUEN CORTE,MONDONGO DE RES
Vino Tinto Reserva España Marqués de Cáceres 13.5° 750 mL,S/ 105.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,750.0,ml,Vino Tinto Reserva España Marqués de Cáceres 13.5°,105.9,tottus,,MARQUES DE CACERES,MONDONGO DE RES
VINO RES DE FAM MALBEC BT 750ML,S/ 128.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,750.0,ml,VINO RES DE FAM MALBEC BT,128.9,tottus,,SOTTANO,MONDONGO DE RES
Vino Rosé COTE DES ROSES Botella 750ml,S/ 129.90,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,750.0,ml,Vino Rosé COTE DES ROSES Botella,129.9,vivanda,,COTE DES ROSES,MONDONGO DE RES
