description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Brocha Gruesa con Mango Extra Corto KISS Caja ...,S/ 33.50 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,1.0,un,Brocha Gruesa con Mango Extra Corto KISS Caja,33.5,plaza_vea,Caja 1un,,MANGO
Helado Veggie Mango & Piña Lift Pote 390 g,S/ 33.50,wong,MANGO,2024-12-05 18:38:21.030922,390.0,g,Helado Veggie Mango & Piña Lift Pote,33.5,wong,,,MANGO
Helado Maracuyá y Mango Lift 390g,S/ 33.50,wong,MANGO,2024-12-05 18:38:21.030922,390.0,g,Helado Maracuyá y Mango Lift,33.5,wong,,,MANGO
Helado Maracuyá y Mango Lift 390g,S/ 33.50,metro,MANGO,2024-12-05 16:03:34.351542,390.0,g,Helado Maracuyá y Mango Lift,33.5,metro,,,MANGO
Helado Veggie Mango & Piña Lift Pote 390 g,S/ 33.50,metro,MANGO,2024-12-05 16:03:34.351542,390.0,g,Helado Veggie Mango & Piña Lift Pote,33.5,metro,,,MANGO
Shampoo Bio:Renew 6X Aloe y Mango Repara 400 mL,S/ 33.90,tottus,MANGO,2024-12-05 12:03:18.753815,400.0,ml,Shampoo Bio:Renew 6X Aloe y Mango Repara,33.9,tottus,,HERBAL ESSENCES,MANGO
Acondicionador Bio Renew 6X Aloe & Mango 250 mL,S/ 33.90,tottus,MANGO,2024-12-05 12:03:18.753815,250.0,ml,Acondicionador Bio Renew 6X Aloe & Mango,33.9,tottus,,HERBAL ESSENCES,MANGO
Shampoo HERBAL ESSENCES Aloe & Mango Frasco 400ml,S/ 34.40,vivanda,MANGO,2024-12-05 22:04:39.957658,400.0,ml,Shampoo HERBAL ESSENCES Aloe & Mango Frasco,34.4,vivanda,,HERBAL ESSENCES,MANGO
Helado Häagen Dazs Mango y Frambuesa 460ml,S/ 38.70,wong,MANGO,2024-12-05 18:38:21.030922,460.0,ml,Helado Häagen Dazs Mango y Frambuesa,38.7,wong,,,MANGO
Helado Häagen Dazs Mango y Frambuesa 460ml,S/ 38.70,metro,MANGO,2024-12-05 16:03:34.351542,460.0,ml,Helado Häagen Dazs Mango y Frambuesa,38.7,metro,,,MANGO
Helado de Mango Dulce Pasión 5L,S/ 99.90,wong,MANGO,2024-12-05 18:38:21.030922,5.0,l,Helado de Mango Dulce Pasión,99.9,wong,,,MANGO
Helado de Mango Dulce Pasión 5L,S/ 99.90,metro,MANGO,2024-12-05 16:03:34.351542,5.0,l,Helado de Mango Dulce Pasión,99.9,metro,,,MANGO
