description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Chupetes GLOBO POP Sabores Surtidos Bolsa 24u 480g x 2u,S/ 15.60,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,480.0,g,Chupetes GLOBO POP Sabores Surtidos Bolsa 24u  x 2u,15.6,vega,Globo Pop,POP CORN (BOCADITOS)
Chupetes GLOBO POP Sabor Fresa Bolsa 24u 480g x 2u,S/ 15.60,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,480.0,g,Chupetes GLOBO POP Sabor Fresa Bolsa 24u  x 2u,15.6,vega,Globo Pop,POP CORN (BOCADITOS)
Cereal LA PURITA Pops Caramel Caja 200g,S/ 15.90,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,200.0,g,Cereal LA PURITA Pops Caramel Caja,15.9,vivanda,LA PURITA,POP CORN (BOCADITOS)
Cereal CORN FLAKES Bolsa 405g,S/ 16.00,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,405.0,g,Cereal CORN FLAKES Bolsa,16.0,vega,Nestle,POP CORN (BOCADITOS)
Aflojatodo Top Gan 110ml,S/ 16.40,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,110.0,ml,Aflojatodo Top Gan,16.4,metro,,POP CORN (BOCADITOS)
Hojuelas de Maíz Kellogg's Corn Flakes 410g,S/ 16.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,410.0,g,Hojuelas de Maíz Kellogg's Corn Flakes,16.8,metro,,POP CORN (BOCADITOS)
Paper Mate Lapiceros Punta Media Flair Candy Pop! Pack 6 unid,S/ 17.57,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,6.0,un,Paper Mate Lapiceros Punta Media Flair Candy Pop! Pack,17.57,metro,,POP CORN (BOCADITOS)
Cereal de Quinua Nura Choco Pops 200g,S/ 18.50,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,200.0,g,Cereal de Quinua Nura Choco Pops,18.5,wong,,POP CORN (BOCADITOS)
Cereal de Quinua Nura Caramel Pops 200g,S/ 18.50,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,200.0,g,Cereal de Quinua Nura Caramel Pops,18.5,wong,,POP CORN (BOCADITOS)
Lapicero Tinta Gel Pop Lol Pilot 4 Unid,S/ 19.20,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,4.0,un,Lapicero Tinta Gel Pop Lol Pilot,19.2,wong,,POP CORN (BOCADITOS)
Lapicero Tinta Gel Pop Lol Pilot 4 Unid,S/ 19.20,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,4.0,un,Lapicero Tinta Gel Pop Lol Pilot,19.2,metro,,POP CORN (BOCADITOS)
Cereal Corn Flakes Sin Gluten 740g,S/ 20.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,740.0,g,Cereal Corn Flakes Sin Gluten,20.9,wong,,POP CORN (BOCADITOS)
Cereal NESTLÉ Corn Flakes sin Gluten Bolsa 740g,S/ 20.90,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,740.0,g,Cereal NESTLÉ Corn Flakes sin Gluten Bolsa,20.9,vivanda,NESTLÉ,POP CORN (BOCADITOS)
Cereal de Quinua Nura Caramel Pops 200g,S/ 21.50,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,200.0,g,Cereal de Quinua Nura Caramel Pops,21.5,metro,,POP CORN (BOCADITOS)
Cereal de Quinua Nura Choco Pops 200g,S/ 21.50,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,200.0,g,Cereal de Quinua Nura Choco Pops,21.5,metro,,POP CORN (BOCADITOS)
Pack Act II: Sixpack Popcorn 80g + Vaso,S/ 23.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,80.0,g,Pack Act II: Sixpack Popcorn  + Vaso,23.9,wong,,POP CORN (BOCADITOS)
Maíz Gigante Original Inka Corn Doypack 500 g,S/ 24.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,500.0,g,Maíz Gigante Original Inka Corn Doypack,24.9,wong,,POP CORN (BOCADITOS)
Salsa Italian pote 444 ml,S/ 25.50,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,444.0,ml,Salsa Italian pote,25.5,wong,,POP CORN (BOCADITOS)
Cepillos para Cabello Conair Color Pops 2un,S/ 32.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,2.0,un,Cepillos para Cabello Conair Color Pops,32.9,metro,,POP CORN (BOCADITOS)
Pack DUVEL Cerveza Golden Ale Botella 330 ml + Cerveza Tripel Hop Botella 330ml + Copa,S/ 41.90,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,330.0,ml,Pack DUVEL Cerveza Golden Ale Botella  + Cerveza Tripel Hop Botella  + Copa,41.9,vivanda,DUVEL,POP CORN (BOCADITOS)
Aceite De Oliva Extra Virgen Trufa Blanca Pons Frasco 250 ml,S/ 50.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,250.0,ml,Aceite De Oliva Extra Virgen Trufa Blanca Pons Frasco,50.9,wong,,POP CORN (BOCADITOS)
Chocolate para Taza TIMONEL Bolsa 90g Caja 50u,S/ 52.00 26%,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,90.0,g,Chocolate para Taza TIMONEL Bolsa  Caja 50u,52.0,vega,Vega,POP CORN (BOCADITOS)
Paper Mate Lapiceros Punta Media Flair Candy Pop! Pack 24 unid,S/ 59.75,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,24.0,un,Paper Mate Lapiceros Punta Media Flair Candy Pop! Pack,59.75,wong,,POP CORN (BOCADITOS)
Helado Pop Corn Dulce Pasión 5L,S/ 99.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,5.0,l,Helado Pop Corn Dulce Pasión,99.9,wong,,POP CORN (BOCADITOS)
Helado Pop Corn Dulce Pasión 5L,S/ 99.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,5.0,l,Helado Pop Corn Dulce Pasión,99.9,metro,,POP CORN (BOCADITOS)
