description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Pollo Enrollado con Verduras Redondos x un,S/ 34.90,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,un,Pollo Enrollado con Verduras Redondos,34.9,metro,,POLLO EVISCERADO
Pollo Enrollado con Frutas Redondos x un,S/ 34.90,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,un,Pollo Enrollado con Frutas Redondos,34.9,metro,,POLLO EVISCERADO
Pollo Enrollado Cordon Bleu Redondos x un,S/ 34.90,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,un,Pollo Enrollado Cordon Bleu Redondos,34.9,metro,,POLLO EVISCERADO
Pollo Enrollado con Champiñones Redondos x un,S/ 34.90,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,un,Pollo Enrollado con Champiñones Redondos,34.9,metro,,POLLO EVISCERADO
Pollo Enrollado con Frutas Redondos x un,S/ 35.40,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,un,Pollo Enrollado con Frutas Redondos,35.4,wong,,POLLO EVISCERADO
Pollo Enrollado Cordon Bleu Redondos x un,S/ 35.40,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,un,Pollo Enrollado Cordon Bleu Redondos,35.4,wong,,POLLO EVISCERADO
Pollo Enrollado con Verduras Redondos x un,S/ 35.40,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,un,Pollo Enrollado con Verduras Redondos,35.4,wong,,POLLO EVISCERADO
Metro Pollo Entero + Porción de Papas x 400 g Delivery,S/ 35.99,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,400.0,g,Metro Pollo Entero + Porción de Papas x  Delivery,35.99,metro,,POLLO EVISCERADO
Pollo Rostizado + Papas Fritas + Chicha Morada Naturale 1L,S/ 36.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,l,Pollo Rostizado + Papas Fritas + Chicha Morada Naturale,36.9,wong,,POLLO EVISCERADO
Pollo con Frutas x kg,S/ 37.90 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo con Frutas,37.9,wong,,POLLO EVISCERADO
Pollo Tipackay x kg,S/ 37.90 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Tipackay,37.9,wong,,POLLO EVISCERADO
Pollo Enrollado con Verduras x kg,S/ 38.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Enrollado con Verduras,38.5,wong,,POLLO EVISCERADO
Pollo Enrollado Jamon y Queso Sin Piel x kg,S/ 38.50 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pollo Enrollado Jamon y Queso Sin Piel,38.5,metro,,POLLO EVISCERADO
Pollo Enrollado Jamon y Queso Sin Piel x kg,S/ 38.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Enrollado Jamon y Queso Sin Piel,38.5,wong,,POLLO EVISCERADO
"Pollo Enrollado con Jamón, Tocino y Guindones x kg",S/ 38.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,"Pollo Enrollado con Jamón, Tocino y Guindones",38.5,wong,,POLLO EVISCERADO
Pollo Enrollado con Jamon y Queso x kg,S/ 38.50 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pollo Enrollado con Jamon y Queso,38.5,metro,,POLLO EVISCERADO
Pollo Enrollado con Jamon y Queso x kg,S/ 38.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Enrollado con Jamon y Queso,38.5,wong,,POLLO EVISCERADO
Pollo Enrollado con Verduras x kg,S/ 38.50 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pollo Enrollado con Verduras,38.5,metro,,POLLO EVISCERADO
Suprema de Pollo Artisan 550g,S/ 39.50,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,550.0,g,Suprema de Pollo Artisan,39.5,wong,,POLLO EVISCERADO
Pollo Rostizado + 1/4 Pollo Rostizado + Papas Fritas + Gaseosa Inca Kola Sin Azúcar 1.5L,S/ 39.99,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.5,l,Pollo Rostizado + 1/4 Pollo Rostizado + Papas Fritas + Gaseosa Inca Kola Sin Azúcar,39.99,metro,,POLLO EVISCERADO
Pollo Enrollado De La Casa Surtido x kg,S/ 41.99 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Enrollado De La Casa Surtido,41.99,wong,,POLLO EVISCERADO
Pollo Rostizado + Ensalada + Chicha Morada 1L,S/ 42.50,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,l,Pollo Rostizado + Ensalada + Chicha Morada,42.5,wong,,POLLO EVISCERADO
Pollo Rostizado + Ensalada + Gaseosa1.5L,S/ 42.50,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.5,l,Pollo Rostizado + Ensalada + Gaseosa,42.5,wong,,POLLO EVISCERADO
Metro Pollo Entero + Porción de Papas x 400 g + Gaseosa 1.5 Litro,S/ 42.99,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,400.0,g,Metro Pollo Entero + Porción de Papas x  + Gaseosa itro,42.99,metro,,POLLO EVISCERADO
Metro Pollo Entero + Porción de Papas x 400 g + Chicha Morada Naturale 1 Litro,S/ 42.99,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,400.0,g,Metro Pollo Entero + Porción de Papas x  + Chicha Morada Naturale itro,42.99,metro,,POLLO EVISCERADO
Filete de Pierna Artisan x Kg. Libre de Antibióticos,S/ 43.35 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Filete de Pierna Artisan . Libre de Antibióticos,43.35,wong,,POLLO EVISCERADO
Pollo Rostizado + Papas Fritas + Ensalada + Gaseosa Inca Kola Sin Azúcar 1.5L,S/ 44.99,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.5,l,Pollo Rostizado + Papas Fritas + Ensalada + Gaseosa Inca Kola Sin Azúcar,44.99,metro,,POLLO EVISCERADO
Pollo Rostizado + Papas Fritas + Ensalada + Chicha Morada Naturale 1L,S/ 45.99,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,l,Pollo Rostizado + Papas Fritas + Ensalada + Chicha Morada Naturale,45.99,metro,,POLLO EVISCERADO
Filete de Pechuga Artisan x Kg. Libre de Antibióticos,S/ 46.60 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Filete de Pechuga Artisan . Libre de Antibióticos,46.6,wong,,POLLO EVISCERADO
Tiras de Pollo Artisan x kg,S/ 46.90 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Tiras de Pollo Artisan,46.9,wong,,POLLO EVISCERADO
Filete de Pejerrey Artisan x Kg. Libre de Antibióticos,S/ 47.79 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Filete de Pejerrey Artisan . Libre de Antibióticos,47.79,wong,,POLLO EVISCERADO
Pollo Rostizado + Papas Fritas + Ensalada + Gaseosa 1.5L,S/ 47.99,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.5,l,Pollo Rostizado + Papas Fritas + Ensalada + Gaseosa,47.99,wong,,POLLO EVISCERADO
Pollo Rostizado + Papas Fritas + Ensalada + Chicha Morada 1L,S/ 50.50,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,l,Pollo Rostizado + Papas Fritas + Ensalada + Chicha Morada,50.5,wong,,POLLO EVISCERADO
Metro Pollo Entero + Porción de Papas x 400 g + Gaseosa 1.5 Litro + Ensalada,S/ 52.99,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,400.0,g,Metro Pollo Entero + Porción de Papas x  + Gaseosa itro + Ensalada,52.99,metro,,POLLO EVISCERADO
2 Pollo Rostizado + 2un Papas Fritas + Gaseosa Inca Kola Sin Azúcar 1.5L,S/ 59.99,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,2.0,un,2 Pollo Rostizado +  Papas Fritas + Gaseosa Inca Kola Sin Azúcar,59.99,metro,,POLLO EVISCERADO
Alimento para Gatos Esterilizados Purina One Pollo y Salmón 2kg,S/ 64.50,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,2.0,kg,Alimento para Gatos Esterilizados Purina One Pollo y Salmón,64.5,wong,,POLLO EVISCERADO
Pollo Rostizado 2un + Papas Fritas 2un + Ensalada + Gaseosa 1.5L,S/ 80.99,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,2.0,un,Pollo Rostizado  + Papas Fritas  + Ensalada + Gaseosa,80.99,wong,,POLLO EVISCERADO
Pollo Rostizado 2un + Papas Fritas 2un + Ensalada + Chicha Morada 1L,S/ 84.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,2.0,un,Pollo Rostizado  + Papas Fritas  + Ensalada + Chicha Morada,84.9,wong,,POLLO EVISCERADO
Alimento Purina One Esterilizados One Pollo Y Salmon 6kg,S/ 167.50,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,6.0,kg,Alimento Purina One Esterilizados One Pollo Y Salmon,167.5,wong,,POLLO EVISCERADO
