description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Aceite de Oliva EL CORTE INGLÉS Extra Virgen B...,S/ 54.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,1.0,l,Aceite de Oliva EL CORTE INGLÉS Extra Virgen B,54.9,plaza_vea,Botella 1L,,ACEITE DE OLIVA
Aceite de Oliva Cuisine & Co 1L,S/ 55.80,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva Cuisine & Co,55.8,wong,,,ACEITE DE OLIVA
Aceite de Oliva Cuisine & Co Botella 1 Lt,S/ 55.80,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva Cuisine & Co Botella t,55.8,wong,,,ACEITE DE OLIVA
Aceite de Oliva BELL'S Puro Botella 900ml,S/ 56.19 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,900.0,ml,Aceite de Oliva BELL'S Puro Botella,56.19,plaza_vea,Botella 900ml,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Filippo Berio 750ml,S/ 59.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,750.0,ml,Aceite de Oliva Extra Virgen Filippo Berio,59.5,metro,,,ACEITE DE OLIVA
Pack de Aceite de Oliva 500 mL + Vinagre de Manzaza 100 mL,S/ 61.70,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,500.0,ml,Pack de Aceite de Oliva  + Vinagre de Manzaza,61.7,tottus,,OLIVOS DEL SUR,ACEITE DE OLIVA
Aceite de Oliva EL OLIVAR Puro Botella 1L,S/ 61.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,1.0,l,Aceite de Oliva EL OLIVAR Puro Botella,61.9,plaza_vea,Botella 1L,,ACEITE DE OLIVA
Aceite de Oliva La Española Puro Botella 1 L,S/ 64.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva La Española Puro Botella,64.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Puro Huerto Alamein 1L,S/ 65.70,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Aceite de Oliva Puro Huerto Alamein,65.7,metro,,,ACEITE DE OLIVA
Aceite de Oliva HUERTO ALAMEIN Puro Botella 1L,S/ 65.70 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,1.0,l,Aceite de Oliva HUERTO ALAMEIN Puro Botella,65.7,plaza_vea,Botella 1L,,ACEITE DE OLIVA
Aceite de Oliva BELL'S Extra Virgen Botella 1L,S/ 65.90,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,1.0,l,Aceite de Oliva BELL'S Extra Virgen Botella,65.9,vivanda,,BELL'S,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Cuisine & Co 1L,S/ 65.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva Extra Virgen Cuisine & Co,65.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva VALDEPORRES Extra Virgen Botel...,S/ 66.40 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,1.0,l,Aceite de Oliva VALDEPORRES Extra Virgen Botel,66.4,plaza_vea,Botella 1L,,ACEITE DE OLIVA
Aceite de Oliva VALDEPORRES Extra Virgen Botella 1L,S/ 66.40,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,1.0,l,Aceite de Oliva VALDEPORRES Extra Virgen Botella,66.4,vivanda,,VALDEPORRES,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Cuisine & Co 1L,S/ 66.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Aceite de Oliva Extra Virgen Cuisine & Co,66.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva EL OLIVAR Extra Virgen Botella 1L,S/ 66.90,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,1.0,l,Aceite de Oliva EL OLIVAR Extra Virgen Botella,66.9,vivanda,,EL OLIVAR,ACEITE DE OLIVA
Aceite de Oliva El Olivar Extra Virgen 1L,S/ 66.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Aceite de Oliva El Olivar Extra Virgen,66.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva EL OLIVAR Extra Virgen Botella...,S/ 66.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,1.0,l,Aceite de Oliva EL OLIVAR Extra Virgen Botella,66.9,plaza_vea,Botella 1L,,ACEITE DE OLIVA
Aceite de Oliva Filippo Berio Puro Botella 1 L,S/ 67.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Aceite de Oliva Filippo Berio Puro Botella,67.5,metro,,,ACEITE DE OLIVA
Aceite Vegetal PRIMOR Clásico Botella 900ml x6u,S/ 69.60,vega,ACEITE DE OLIVA,2024-12-05 12:28:35.181411,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella  x6u,69.6,vega,,Primor,ACEITE DE OLIVA
Aceite de Oliva OLIVOS DEL SUR Extra Virgen Bo...,S/ 69.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,1.0,l,Aceite de Oliva OLIVOS DEL SUR Extra Virgen Bo,69.9,plaza_vea,Botella 1L,,ACEITE DE OLIVA
Aceite de Oliva La Española Extra Virgen Botella 1 L,S/ 72.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Aceite de Oliva La Española Extra Virgen Botella,72.5,metro,,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen 1 L,S/ 72.80,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,1.0,l,Aceite de Oliva Extra Virgen,72.8,tottus,,EL OLIVAR,ACEITE DE OLIVA
Aceite de Oliva ACAVILLE Extra Virgen Botella 1L,S/ 73.90,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,1.0,l,Aceite de Oliva ACAVILLE Extra Virgen Botella,73.9,vivanda,,ACAVILLE,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Huerto Alamein 1L,S/ 75.30,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Aceite de Oliva Extra Virgen Huerto Alamein,75.3,metro,,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Olivos del Sur 750ml,S/ 75.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,750.0,ml,Aceite de Oliva Extra Virgen Olivos del Sur,75.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva El Olivar Puro Botella 1 L,S/ 77.80,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Aceite de Oliva El Olivar Puro Botella,77.8,metro,,,ACEITE DE OLIVA
Aceite de Oliva El Olivar Puro Botella 1 L,S/ 79.80,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva El Olivar Puro Botella,79.8,wong,,,ACEITE DE OLIVA
Aceite de Oliva CREMONINI Extra Virgen Botella...,S/ 79.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,1.0,l,Aceite de Oliva CREMONINI Extra Virgen Botella,79.9,plaza_vea,Botella 1L,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen 1L,S/ 82.50,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,1.0,l,Aceite de Oliva Extra Virgen,82.5,tottus,,OLIVOS DEL SUR,ACEITE DE OLIVA
Aceite de Oliva Santolivo Extra Virgen 1L,S/ 83.20,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva Santolivo Extra Virgen,83.2,wong,,,ACEITE DE OLIVA
Aceite de Oliva Huerto Extra Virgen Alamein Premium 1L,S/ 84.20,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva Huerto Extra Virgen Alamein Premium,84.2,wong,,,ACEITE DE OLIVA
Aceite de Oliva Clásico Carbonell Botella 1 Lt,S/ 84.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Aceite de Oliva Clásico Carbonell Botella t,84.5,metro,,,ACEITE DE OLIVA
Aceite de Oliva Clásico Carbonell Botella 1 Lt,S/ 84.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva Clásico Carbonell Botella t,84.9,wong,,,ACEITE DE OLIVA
Twopack Aceite de Oliva La Española Extra Virgen 500ml,S/ 85.00,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Twopack Aceite de Oliva La Española Extra Virgen,85.0,wong,,,ACEITE DE OLIVA
Twopack Aceite de Oliva La Española Extra Virgen 500ml,S/ 85.00,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Twopack Aceite de Oliva La Española Extra Virgen,85.0,metro,,,ACEITE DE OLIVA
Aceite de Oliva Olivos del Sur Extra Virgen Botella 1 L,S/ 85.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Aceite de Oliva Olivos del Sur Extra Virgen Botella,85.5,metro,,,ACEITE DE OLIVA
Aceite de Oliva El Olivar Extra Virgen 1L,S/ 86.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva El Olivar Extra Virgen,86.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva CREMONINI Extra Virgen Botella 1L,S/ 87.50,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,1.0,l,Aceite de Oliva CREMONINI Extra Virgen Botella,87.5,vivanda,,CREMONINI,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Carbonell Botella 1 Lt,S/ 89.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva Extra Virgen Carbonell Botella t,89.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva OLIVOS DEL SUR Extra Virgen Botella 1L,S/ 90.10,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,1.0,l,Aceite de Oliva OLIVOS DEL SUR Extra Virgen Botella,90.1,vivanda,,OLIVOS DEL SUR,ACEITE DE OLIVA
Aceite de Oliva El Olivar Extra Virgen Intenso Botella 1 L,S/ 97.50,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Aceite de Oliva El Olivar Extra Virgen Intenso Botella,97.5,wong,,,ACEITE DE OLIVA
Aceite de Oliva VALDEPORRES Gran Selección Bot...,S/ 119.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,2.0,l,Aceite de Oliva VALDEPORRES Gran Selección Bot,119.9,plaza_vea,Botella 2L,,ACEITE DE OLIVA
Aceite EL PALMERO Balde 18L,S/ 135.00,vega,ACEITE DE OLIVA,2024-12-05 12:28:35.181411,18.0,l,Aceite EL PALMERO Balde,135.0,vega,,EL PALMERO,ACEITE DE OLIVA
Aceite Vegetal PRIMOR Clásico Botella 900ml Caja 12u,S/ 139.20,vega,ACEITE DE OLIVA,2024-12-05 12:28:35.181411,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella  Caja 12u,139.2,vega,,Primor,ACEITE DE OLIVA
Aceite de Oliva HUERTO ALAMEIN Extra Virgen Bo...,S/ 140.99 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,2.0,l,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Bo,140.99,plaza_vea,Botella 2L,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Huerto Alamein 2L,S/ 141.70,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,2.0,l,Aceite de Oliva Extra Virgen Huerto Alamein,141.7,metro,,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Huerto Alamein 2L,S/ 158.80,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,2.0,l,Aceite de Oliva Extra Virgen Huerto Alamein,158.8,wong,,,ACEITE DE OLIVA
Aceite VEGA Soya Balde 18L,S/ 174.40,vega,ACEITE DE OLIVA,2024-12-05 12:28:35.181411,18.0,l,Aceite VEGA Soya Balde,174.4,vega,,Vega,ACEITE DE OLIVA
