description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Panetón BLANCA FLOR Caja 900g,S/ 24.70 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,900.0,g,Panetón BLANCA FLOR Caja,24.7,plaza_vea,Caja 900g,,PANETÓN
Panetón Blanca Flor Caja 900g,S/ 24.70,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Blanca Flor Caja,24.7,wong,,,PANETÓN
Panetón Artesanal con Frutos Secos LA FLORENCIA Caja 600g,S/ 24.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,600.0,g,Panetón Artesanal con Frutos Secos LA FLORENCIA Caja,24.9,vivanda,,LA FLORENCIA,PANETÓN
Panetón BLANCA FLOR Caja 900g,S/ 24.90 11%,vega,PANETÓN,2024-12-05 11:46:23.316719,900.0,g,Panetón BLANCA FLOR Caja,24.9,vega,,Blanca Flor,PANETÓN
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,S/ 25.50,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Todinoo Bolsa  + Panetón Todinnito,25.5,wong,,,PANETÓN
Panetón SAPITO Caja 450g,S/ 25.50,vivanda,PANETÓN,2024-12-05 21:34:08.513451,450.0,g,Panetón SAPITO Caja,25.5,vivanda,,SAPITO,PANETÓN
Panetón SAPITO Caja 450g,S/ 25.50 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,450.0,g,Panetón SAPITO Caja,25.5,plaza_vea,Caja 450g,,PANETÓN
Panetón TODINNO Caja 900gr + Todinnito Caja 85gr,S/ 25.50 15%,vega,PANETÓN,2024-12-05 11:46:23.316719,900.0,g,Panetón TODINNO Caja r + Todinnito Caja r,25.5,vega,,TODINNO,PANETÓN
Panetón Pasas Frutas Caja 880 gr,S/ 25.50,tottus,PANETÓN,2024-12-05 11:17:35.295222,880.0,g,Panetón Pasas Frutas Caja r,25.5,tottus,,DONOFRIO,PANETÓN
Panetón Caja x 450 g,S/ 25.50,tottus,PANETÓN,2024-12-05 11:17:35.295222,450.0,g,Panetón Caja x,25.5,tottus,,SAPITO,PANETÓN
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,S/ 25.50,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón Todinoo Bolsa  + Panetón Todinnito,25.5,metro,,,PANETÓN
Panetón Integral Unión Castañas Doypack 900g,S/ 25.90,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Integral Unión Castañas Doypack,25.9,wong,,,PANETÓN
Panetón con Trozos de Chocolate POESSIA Bolsa ...,S/ 25.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,900.0,g,Panetón con Trozos de Chocolate POESSIA Bolsa,25.9,plaza_vea,Bolsa 900g,,PANETÓN
Panetón D'Onofrio Caja 880g,S/ 25.90,metro,PANETÓN,2024-12-05 15:15:01.156214,880.0,g,Panetón D'Onofrio Caja,25.9,metro,,,PANETÓN
Panetón COSTA Caja 800g,S/ 25.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,800.0,g,Panetón COSTA Caja,25.9,plaza_vea,Caja 800g,,PANETÓN
Panetón DONOFRIO Caja 880gr,S/ 25.90 16%,vega,PANETÓN,2024-12-05 11:46:23.316719,880.0,g,Panetón DONOFRIO Caja r,25.9,vega,,Donofrio,PANETÓN
Panetón Integral Unión Castañas Doypack 900g,S/ 25.90,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón Integral Unión Castañas Doypack,25.9,metro,,,PANETÓN
Paneton UNIÓN en Bolsa 900g,S/ 26.50 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,900.0,g,Paneton UNIÓN en Bolsa,26.5,plaza_vea,Bolsa 900g,,PANETÓN
Paneton UNIÓN en Bolsa 900g,S/ 26.50,vivanda,PANETÓN,2024-12-05 21:34:08.513451,900.0,g,Paneton UNIÓN en Bolsa,26.5,vivanda,,UNIÓN,PANETÓN
PANETON 900G+TODINNITO 85G C/FRUTA CONF,S/ 26.50,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,PANETON +TODINNITO  C/FRUTA CONF,26.5,tottus,,TODINNO,PANETÓN
Panetón DONOFRIO de Chocolate Relleno con Manjar Caja 450g,S/ 26.50,vivanda,PANETÓN,2024-12-05 21:34:08.513451,450.0,g,Panetón DONOFRIO de Chocolate Relleno con Manjar Caja,26.5,vivanda,,D'ONOFRIO,PANETÓN
Panetón DONOFRIO de Chocolate Relleno con Manj...,S/ 26.50 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,450.0,g,Panetón DONOFRIO de Chocolate Relleno con Manj,26.5,plaza_vea,Caja 450g,,PANETÓN
Panetón Ziplock Poessia 900 gr,S/ 26.50,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Panetón Ziplock Poessia r,26.5,tottus,,SAN JORGE,PANETÓN
Panetón TODINNO Caja 900g + Panetón TODINNITO ...,S/ 26.50 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,2.0,un,Panetón TODINNO Caja  + Panetón TODINNITO,26.5,plaza_vea,Pack 2un,,PANETÓN
Panetón Gloria Caja 900g,S/ 26.90,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón Gloria Caja,26.9,metro,,,PANETÓN
Panetón Gloria Caja 900g,S/ 26.90,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Gloria Caja,26.9,wong,,,PANETÓN
Panetón GLORIA Bolsa 900g,S/ 26.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,900.0,g,Panetón GLORIA Bolsa,26.9,vivanda,,GLORIA,PANETÓN
Panetón en Bolsa 900 g,S/ 26.90,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Panetón en Bolsa,26.9,tottus,,BIMBO,PANETÓN
Panetón WINTER'S Bolsa 800g,S/ 27.50,vivanda,PANETÓN,2024-12-05 21:34:08.513451,800.0,g,Panetón WINTER'S Bolsa,27.5,vivanda,,WINTER'S,PANETÓN
Panetón Winter's Doypack 800g,S/ 27.50,metro,PANETÓN,2024-12-05 15:15:01.156214,800.0,g,Panetón Winter's Doypack,27.5,metro,,,PANETÓN
Panetón Vegano Cuisine & Co Caja 500g,S/ 27.90,metro,PANETÓN,2024-12-05 15:15:01.156214,500.0,g,Panetón Vegano Cuisine & Co Caja,27.9,metro,,,PANETÓN
Panetón Iluminato Doypack 900g,S/ 27.90,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Iluminato Doypack,27.9,wong,,,PANETÓN
Panetón Iluminato Doypack 900g,S/ 27.90,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón Iluminato Doypack,27.9,metro,,,PANETÓN
Panetón BIMBO Bolsa 900g,S/ 27.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,900.0,g,Panetón BIMBO Bolsa,27.9,vivanda,,BIMBO,PANETÓN
Panetón Unión Doypack 900g,S/ 27.90,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón Unión Doypack,27.9,metro,,,PANETÓN
Panetón Clásico Todinno 900g,S/ 28.00,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Clásico Todinno,28.0,wong,,,PANETÓN
Gran Panetón SAN JORGE Caja 900g,S/ 28.10,vivanda,PANETÓN,2024-12-05 21:34:08.513451,900.0,g,Gran Panetón SAN JORGE Caja,28.1,vivanda,,SAN JORGE,PANETÓN
Panetón con Frutas BAUDUCCO Caja 750g,S/ 28.40 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,750.0,g,Panetón con Frutas BAUDUCCO Caja,28.4,plaza_vea,Caja 750g,,PANETÓN
Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,S/ 28.50,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Pack Panetón Todinno: Caja  + Todinnito Caja,28.5,wong,,,PANETÓN
Panetón Vegano Cuisine & Co Caja 500g,S/ 28.90,wong,PANETÓN,2024-12-05 17:42:09.348768,500.0,g,Panetón Vegano Cuisine & Co Caja,28.9,wong,,,PANETÓN
Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,S/ 28.90,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Pack Panetón Todinno: Caja  + Todinnito Caja,28.9,metro,,,PANETÓN
Panetón D'ONOFRIO Bolsa 880g,S/ 29.50 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,880.0,g,Panetón D'ONOFRIO Bolsa,29.5,plaza_vea,Bolsa 880g,,PANETÓN
Panetón TODINNO Bolsa 900g + Panetón TODINNITO Bolsa 85g,S/ 29.50,vivanda,PANETÓN,2024-12-05 21:34:08.513451,900.0,g,Panetón TODINNO Bolsa  + Panetón TODINNITO Bolsa,29.5,vivanda,,TODINNO,PANETÓN
Panetón Integral UNIÓN con Castañas Bolsa 900g,S/ 29.50,vivanda,PANETÓN,2024-12-05 21:34:08.513451,900.0,g,Panetón Integral UNIÓN con Castañas Bolsa,29.5,vivanda,,UNIÓN,PANETÓN
Panetón Peruano CASA VERDE Caja 80g,S/ 29.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,80.0,g,Panetón Peruano CASA VERDE Caja,29.9,vivanda,,CASAVERDE,PANETÓN
Panetón Integral Unión Caja 900g,S/ 30.50,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Integral Unión Caja,30.5,wong,,,PANETÓN
Panetón Bauducco Caja 750g,S/ 30.90,wong,PANETÓN,2024-12-05 17:42:09.348768,750.0,g,Panetón Bauducco Caja,30.9,wong,,,PANETÓN
Panetón con Gotas Sabor Chocolate Bauducco Caja 680g,S/ 31.90,metro,PANETÓN,2024-12-05 15:15:01.156214,680.0,g,Panetón con Gotas Sabor Chocolate Bauducco Caja,31.9,metro,,,PANETÓN
Panetón Iluminato Caja 900g,S/ 31.90,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón Iluminato Caja,31.9,metro,,,PANETÓN
Panetón Iluminato Caja 900g,S/ 31.90,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Iluminato Caja,31.9,wong,,,PANETÓN
Panetón Bauducco Caja 750g,S/ 31.90,metro,PANETÓN,2024-12-05 15:15:01.156214,750.0,g,Panetón Bauducco Caja,31.9,metro,,,PANETÓN
Panetón Integral con Higos y Pecanas Unión Diet Lata 500g,S/ 32.50,wong,PANETÓN,2024-12-05 17:42:09.348768,500.0,g,Panetón Integral con Higos y Pecanas Unión Diet Lata,32.5,wong,,,PANETÓN
Panetón Integral con Higos y Pecanas Unión Diet Lata 500g,S/ 32.50,metro,PANETÓN,2024-12-05 15:15:01.156214,500.0,g,Panetón Integral con Higos y Pecanas Unión Diet Lata,32.5,metro,,,PANETÓN
Twopack Panetón con Chocolate Blanca Flor Caja 450g,S/ 34.40,metro,PANETÓN,2024-12-05 15:15:01.156214,450.0,g,Twopack Panetón con Chocolate Blanca Flor Caja,34.4,metro,,,PANETÓN
Twopack Panetón con Chocolate Blanca Flor Caja 450g,S/ 34.40,wong,PANETÓN,2024-12-05 17:42:09.348768,450.0,g,Twopack Panetón con Chocolate Blanca Flor Caja,34.4,wong,,,PANETÓN
Panetón San Jorge Gran Panetón Caja 1.5kg,S/ 34.90,metro,PANETÓN,2024-12-05 15:15:01.156214,1.5,kg,Panetón San Jorge Gran Panetón Caja,34.9,metro,,,PANETÓN
Panetón TODINNO Lata 900g,S/ 36.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,900.0,g,Panetón TODINNO Lata,36.9,plaza_vea,Lata 900g,,PANETÓN
Panetón GLORIA Lata 900g,S/ 37.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,900.0,g,Panetón GLORIA Lata,37.9,plaza_vea,Lata 900g,,PANETÓN
Keke de Manzana & Canela No Sugar 472g,S/ 38.00,wong,PANETÓN,2024-12-05 17:42:09.348768,472.0,g,Keke de Manzana & Canela No Sugar,38.0,wong,,,PANETÓN
Panetón Lata 880 gr,S/ 39,tottus,PANETÓN,2024-12-05 11:17:35.295222,880.0,g,Panetón Lata r,39.0,tottus,,DONOFRIO,PANETÓN
Panetón DONOFRIO Caja 1.3Kg,S/ 39.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,1.0,un,Panetón DONOFRIO Caja,39.9,plaza_vea,Caja 1un,,PANETÓN
Panetón Lata x 900 g,S/ 39.90,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Panetón Lata x,39.9,tottus,,TODINNO,PANETÓN
Panetón Gloria Lata 900g,S/ 39.90,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón Gloria Lata,39.9,metro,,,PANETÓN
Panetón Donofrio Caja 1.3kg,S/ 39.90,metro,PANETÓN,2024-12-05 15:15:01.156214,1.3,kg,Panetón Donofrio Caja,39.9,metro,,,PANETÓN
Pandoro Properzi Caja 1kg,S/ 39.90,wong,PANETÓN,2024-12-05 17:42:09.348768,1.0,kg,Pandoro Properzi Caja,39.9,wong,,,PANETÓN
Panetón Dal Colle Classico Caja 750g,S/ 39.90,metro,PANETÓN,2024-12-05 15:15:01.156214,750.0,g,Panetón Dal Colle Classico Caja,39.9,metro,,,PANETÓN
Panetón Gloria Lata 900g,S/ 39.90,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Gloria Lata,39.9,wong,,,PANETÓN
Panetón Donofrio Caja 1.3kg,S/ 39.90,wong,PANETÓN,2024-12-05 17:42:09.348768,1.3,kg,Panetón Donofrio Caja,39.9,wong,,,PANETÓN
Panetón DONOFRIO Caja 1.3Kg,S/ 39.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,1.3,kg,Panetón DONOFRIO Caja,39.9,vivanda,,DONOFRIO,PANETÓN
Panetón TODINNO Lata 900g,S/ 39.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,900.0,g,Panetón TODINNO Lata,39.9,vivanda,,TODINNO,PANETÓN
Panetón Cuisine & Co Especial Caja 800g,S/ 40.90,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Panetón Cuisine & Co Especial Caja,40.9,wong,,,PANETÓN
Panetón D'onofrio Lata 880g Surtido,S/ 45.90,wong,PANETÓN,2024-12-05 17:42:09.348768,880.0,g,Panetón D'onofrio Lata  Surtido,45.9,wong,,,PANETÓN
Pandoro Properzi Caja 1kg,S/ 49.90,metro,PANETÓN,2024-12-05 15:15:01.156214,1.0,kg,Pandoro Properzi Caja,49.9,metro,,,PANETÓN
Panettone Schar Sin Gluten Caja 420g,S/ 53.90,wong,PANETÓN,2024-12-05 17:42:09.348768,420.0,g,Panettone Schar Sin Gluten Caja,53.9,wong,,,PANETÓN
Sixpack Panetón Máxima Tradicional Doypack 800g,S/ 59.50,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Sixpack Panetón Máxima Tradicional Doypack,59.5,wong,,,PANETÓN
Panetón BELL'S Bolsa 800g Caja 6un,S/ 61 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,6.0,un,Panetón BELL'S Bolsa  Caja,61.0,plaza_vea,Caja 6un,,PANETÓN
Panetón Blanca Flor Doypack 900g + Espumante Chandon Extra Brut 750ml,S/ 72.90,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón Blanca Flor Doypack  + Espumante Chandon Extra Brut,72.9,metro,,,PANETÓN
Pack Licor de Crema BAILEYS Espresso Créme Bot...,S/ 74.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,2.0,un,Pack Licor de Crema BAILEYS Espresso Créme Bot,74.9,plaza_vea,Pack 2un,,PANETÓN
Sixpack Panetón Wong Tradicional Bolsa 800g,S/ 74.90,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Sixpack Panetón Wong Tradicional Bolsa,74.9,wong,,,PANETÓN
Panetón Blanca Flor Caja 900g + Espumante Chandon Extra Brut 750ml,S/ 75.90,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Blanca Flor Caja  + Espumante Chandon Extra Brut,75.9,wong,,,PANETÓN
Pandoro Balocco Gocciolotto Caja 800g,S/ 88.90,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Pandoro Balocco Gocciolotto Caja,88.9,wong,,,PANETÓN
Sixpack Panetón Wong Tradicional Bolsa 800g,S/ 89.40,metro,PANETÓN,2024-12-05 15:15:01.156214,800.0,g,Sixpack Panetón Wong Tradicional Bolsa,89.4,metro,,,PANETÓN
Pandoro Balocco Maxiciok Pistacchio & Nocciola Caja 800g,S/ 92.90,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Pandoro Balocco Maxiciok Pistacchio & Nocciola Caja,92.9,wong,,,PANETÓN
Panetón con Chips de Chocolate y Cerezas Properzi Tela 1kg,S/ 94.90,metro,PANETÓN,2024-12-05 15:15:01.156214,1.0,kg,Panetón con Chips de Chocolate y Cerezas Properzi Tela,94.9,metro,,,PANETÓN
Panetón con Trozos de Chocolate Properzi Caja 1kg,S/ 94.90,metro,PANETÓN,2024-12-05 15:15:01.156214,1.0,kg,Panetón con Trozos de Chocolate Properzi Caja,94.9,metro,,,PANETÓN
Panetón con Trozos de Chocolate Properzi Caja 1kg,S/ 94.90,wong,PANETÓN,2024-12-05 17:42:09.348768,1.0,kg,Panetón con Trozos de Chocolate Properzi Caja,94.9,wong,,,PANETÓN
Panetón con Chips de Chocolate y Cerezas Properzi Tela 1kg,S/ 94.90,wong,PANETÓN,2024-12-05 17:42:09.348768,1.0,kg,Panetón con Chips de Chocolate y Cerezas Properzi Tela,94.9,wong,,,PANETÓN
Panetón con Chips de Chocolate Paluani Caja 750g,S/ 98.00,wong,PANETÓN,2024-12-05 17:42:09.348768,750.0,g,Panetón con Chips de Chocolate Paluani Caja,98.0,wong,,,PANETÓN
Gran Panetón SAN JORGE Caja 1.5kg x 3un,S/ 109.80 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,6.0,un,Gran Panetón SAN JORGE Caja  x,109.8,plaza_vea,Paquete 6un,,PANETÓN
Crema de Licor Baileys Salted Caramel Botella 750ml + Panetón Donofrio 880g,S/ 109.80,wong,PANETÓN,2024-12-05 17:42:09.348768,750.0,ml,Crema de Licor Baileys Salted Caramel Botella  + Panetón Donofrio,109.8,wong,,,PANETÓN
Crema de Licor Baileys Original Irish Cream Botella 750ml + Panetón Donofrio 880g,S/ 109.80,wong,PANETÓN,2024-12-05 17:42:09.348768,750.0,ml,Crema de Licor Baileys Original Irish Cream Botella  + Panetón Donofrio,109.8,wong,,,PANETÓN
Sixpack Panetón con Chocolate Blanca Flor Caja 450g,S/ 111.40,wong,PANETÓN,2024-12-05 17:42:09.348768,450.0,g,Sixpack Panetón con Chocolate Blanca Flor Caja,111.4,wong,,,PANETÓN
Panetón BIMBO Bolsa 900g Paquete 6un,S/ 117.60 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,6.0,un,Panetón BIMBO Bolsa  Paquete,117.6,plaza_vea,Paquete 6un,,PANETÓN
Caja x 6 Panetón Bolsa x 900 g,S/ 121,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Caja x 6 Panetón Bolsa x,121.0,tottus,,BIMBO,PANETÓN
Sixpack Panetón Clásico Sayón Doypack 750g,S/ 123.00,metro,PANETÓN,2024-12-05 15:15:01.156214,750.0,g,Sixpack Panetón Clásico Sayón Doypack,123.0,metro,,,PANETÓN
Panetón GLORIA Bolsa 900g Caja 6un,S/ 123.60 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,6.0,un,Panetón GLORIA Bolsa  Caja,123.6,plaza_vea,Caja 6un,,PANETÓN
Caja x 6 Panetón Caja x 750 g,S/ 132,tottus,PANETÓN,2024-12-05 11:17:35.295222,750.0,g,Caja x 6 Panetón Caja x,132.0,tottus,,BUON NATALE,PANETÓN
Sixpack Panetón Clásico Sayón Caja 750g,S/ 132.00,metro,PANETÓN,2024-12-05 15:15:01.156214,750.0,g,Sixpack Panetón Clásico Sayón Caja,132.0,metro,,,PANETÓN
Caja 6 Panetón Bolsa 900 g +Todinnito 85g,S/ 132,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Caja 6 Panetón Bolsa  +Todinnito,132.0,tottus,,TODINNO,PANETÓN
Sixpack Panetón Blanca Flor Doypack 900g,S/ 132.20,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Sixpack Panetón Blanca Flor Doypack,132.2,wong,,,PANETÓN
Sixpack Panetón Blanca Flor Doypack 900g,S/ 132.20,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Sixpack Panetón Blanca Flor Doypack,132.2,metro,,,PANETÓN
Caja x 6 Panetón Bolsa x 880 gr,S/ 136.80,tottus,PANETÓN,2024-12-05 11:17:35.295222,880.0,g,Caja x 6 Panetón Bolsa x r,136.8,tottus,,DONOFRIO,PANETÓN
Sixpack Panetón Donofrio 880g,S/ 136.80,wong,PANETÓN,2024-12-05 17:42:09.348768,880.0,g,Sixpack Panetón Donofrio,136.8,wong,,,PANETÓN
Caja x 6 Panetón Caja x 900 g,S/ 139,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Caja x 6 Panetón Caja x,139.0,tottus,,BIMBO,PANETÓN
Panetón GLORIA Caja 900g Caja 6un,S/ 139.20 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,6.0,un,Panetón GLORIA Caja  Caja,139.2,plaza_vea,Caja 6un,,PANETÓN
Panetón GLORIA Caja 900g Caja 6u,S/ 140.00 20%,vega,PANETÓN,2024-12-05 11:46:23.316719,900.0,g,Panetón GLORIA Caja  Caja 6u,140.0,vega,,Gloria,PANETÓN
Panetón BLANCA FLOR Caja 900g Paquete 6un,S/ 147 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,5400.0,g,Panetón BLANCA FLOR Caja  Paquete,147.0,plaza_vea,Caja 5400g,,PANETÓN
Pandoro Tradicional Tre Marie Caja 1kg,S/ 149.00,wong,PANETÓN,2024-12-05 17:42:09.348768,1.0,kg,Pandoro Tradicional Tre Marie Caja,149.0,wong,,,PANETÓN
Sixpack Panetón D'Onofrio Caja 880g,S/ 150.60,wong,PANETÓN,2024-12-05 17:42:09.348768,880.0,g,Sixpack Panetón D'Onofrio Caja,150.6,wong,,,PANETÓN
Sixpack Panetón D'Onofrio Caja 880g,S/ 150.60,metro,PANETÓN,2024-12-05 15:15:01.156214,880.0,g,Sixpack Panetón D'Onofrio Caja,150.6,metro,,,PANETÓN
Panetón DONOFRIO Caja 880gr Caja 6u,S/ 151.50 20%,vega,PANETÓN,2024-12-05 11:46:23.316719,880.0,g,Panetón DONOFRIO Caja r Caja 6u,151.5,vega,,Donofrio,PANETÓN
Gran Panetón SAN JORGE Caja 900g x 6un,S/ 151.80 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,6.0,un,Gran Panetón SAN JORGE Caja  x,151.8,plaza_vea,Paquete 6un,,PANETÓN
Caja x 6 Panetón Caja x 900 g + Todinnito 85 g,S/ 156,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Caja x 6 Panetón Caja x  + Todinnito,156.0,tottus,,TODINNO,PANETÓN
Panetón GLORIA Minichoco Bolsa 90g x 48un,S/ 158.99 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,48.0,un,Panetón GLORIA Minichoco Bolsa  x,158.99,plaza_vea,Paquete 48un,,PANETÓN
Sixpack Panetón Bimbo Doypack 900g,S/ 167.40,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Sixpack Panetón Bimbo Doypack,167.4,wong,,,PANETÓN
Sixpack Panetón Bimbo Doypack 900g,S/ 167.40,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Sixpack Panetón Bimbo Doypack,167.4,metro,,,PANETÓN
Pack Panetón TODDINO Caja 900g x 6un + Panetón...,S/ 169.20 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,2.0,un,Pack Panetón TODDINO Caja  x  + Panetón,169.2,plaza_vea,Pack 2un,,PANETÓN
Sixpack Panetón Bimbo Caja 900g,S/ 173.40,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Sixpack Panetón Bimbo Caja,173.4,metro,,,PANETÓN
Sixpack Panetón Bimbo Caja 900g,S/ 173.40,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Sixpack Panetón Bimbo Caja,173.4,wong,,,PANETÓN
Panetón D'ONOFRIO Bolsa 880g Paquete 6un,S/ 176.40 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,6.0,un,Panetón D'ONOFRIO Bolsa  Paquete,176.4,plaza_vea,Paquete 6un,,PANETÓN
Panetón Al Chocolate Tre Marie Caja 900g,S/ 179.00,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Al Chocolate Tre Marie Caja,179.0,wong,,,PANETÓN
Panetón TODINNITO Caja 85g Paquete 48un,S/ 182.40 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,48.0,un,Panetón TODINNITO Caja  Paquete,182.4,plaza_vea,Paquete 48un,,PANETÓN
Panetón D'ONOFRIO Caja 880g Paquete 6un,S/ 189.60 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,6.0,un,Panetón D'ONOFRIO Caja  Paquete,189.6,plaza_vea,Paquete 6un,,PANETÓN
Mini Panetón COSTA Paquete 48un,S/ 211.20 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,48.0,un,Mini Panetón COSTA Paquete,211.2,plaza_vea,Paquete 48un,,PANETÓN
Panetón TODDINO Lata 900g Paquete 6un,S/ 252 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,6.0,un,Panetón TODDINO Lata  Paquete,252.0,plaza_vea,Paquete 6un,,PANETÓN
Panetón Boun Natale Bolsa 750g Caja 6u,,vega,PANETÓN,2024-12-05 11:46:23.316719,750.0,g,Panetón Boun Natale Bolsa  Caja 6u,,vega,,BOUN NATALE,PANETÓN
Panetón GLORIA Bolsa 900g Caja 6u,,vega,PANETÓN,2024-12-05 11:46:23.316719,900.0,g,Panetón GLORIA Bolsa  Caja 6u,,vega,,Gloria,PANETÓN
