description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Bebible Laive Sin Lactosa Durazno 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sin Lactosa Durazno,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Fresa 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sbelt Sabor Fresa,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Probiótico Laive Sbelt Granadilla y Linaza 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Probiótico Laive Sbelt Granadilla y Linaza,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Fresa 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sbelt Sabor Fresa,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Proteico Sin Lactosa Vakimu +Pro Sabor Mocca 350g,S/ 6.32,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,350.0,g,Yogurt Proteico Sin Lactosa Vakimu +Pro Sabor Mocca,6.32,metro,,,YOGUR MIXTO EN VASO
Yogurt con Linaza Gloria Actibio Sabor Fresa 950g,S/ 6.70,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,950.0,g,Yogurt con Linaza Gloria Actibio Sabor Fresa,6.7,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego La Abuela Frambuesa Bajo en Grasa150g,S/ 6.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,150.0,g,Yogurt Griego La Abuela Frambuesa Bajo en Grasa,6.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego con Miel 800g,S/ 6.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Gloria Griego con Miel,6.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Maracuyá 800g,S/ 6.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Gloria Griego Sabor Maracuyá,6.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Natural 800g,S/ 6.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Gloria Griego Sabor Natural,6.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Frutos Rojos 800g,S/ 6.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Gloria Griego Sabor Frutos Rojos,6.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego con Miel 800g,S/ 6.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Gloria Griego con Miel,6.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Mango 800g,S/ 6.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Gloria Griego Sabor Mango,6.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Frutos Rojos 800g,S/ 6.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Gloria Griego Sabor Frutos Rojos,6.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Natural 800g,S/ 6.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Gloria Griego Sabor Natural,6.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego La Abuela Vainilla Francesa Bajo en Grasa 150g,S/ 6.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,150.0,g,Yogurt Griego La Abuela Vainilla Francesa Bajo en Grasa,6.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Natural Bols...,S/ 7 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Batido GLORIA Griego Sabor Natural Bols,7.0,plaza_vea,Bolsa 800g,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Mango Bolsa ...,S/ 7 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Batido GLORIA Griego Sabor Mango Bolsa,7.0,plaza_vea,Bolsa 800g,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 7 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Batido GLORIA Griego Sabor Frutos Rojos,7.0,plaza_vea,Bolsa 800g,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Fresa 500g,S/ 7.92,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Griego Vakimu Fresa,7.92,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Mora 500g,S/ 7.92,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Griego Vakimu Mora,7.92,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Piamonte Natural sin Azúcar Botella 946 ml,S/ 8.00,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,ml,Yogurt Bebible Piamonte Natural sin Azúcar Botella,8.0,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Piamonte Vainilla Botella 946 ml,S/ 8.00,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,ml,Yogurt Bebible Piamonte Vainilla Botella,8.0,wong,,,YOGUR MIXTO EN VASO
Vaso DARNEL Amarillo Vivo 12 Oz Paquete 12un,S/ 8.00,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,12.0,un,Vaso DARNEL Amarillo Vivo 12 Oz Paquete,8.0,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Vaso DARNEL Verde Vivo 12 Oz Paquete 12un,S/ 8.00,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,12.0,un,Vaso DARNEL Verde Vivo 12 Oz Paquete,8.0,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Yogurt Griego Cuisine & Co Sabor Natural 500g,S/ 8.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,500.0,g,Yogurt Griego Cuisine & Co Sabor Natural,8.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Yoleit con Fresa Botella 1.6kg,S/ 8.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.6,kg,Yogurt Bebible Yoleit con Fresa Botella,8.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Sin Lactosa Yoleit Frutos del Bosque 1.6kg,S/ 8.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.6,kg,Yogurt Bebible Sin Lactosa Yoleit Frutos del Bosque,8.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Plátano Galonera 1.7kg,S/ 8.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Fresa Plátano Galonera,8.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Sin Lactosa Yoleit Frutos del Bosque 1.6kg,S/ 8.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.6,kg,Yogurt Bebible Sin Lactosa Yoleit Frutos del Bosque,8.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Vainilla Galonera 1.7kg,S/ 8.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Vainilla Galonera,8.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Galonera 1.7kg,S/ 8.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Fresa Galonera,8.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Vainilla Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Slim Vainilla Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Fresa Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Slim Fresa Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a,9.2,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Fresa Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a,9.2,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a,9.2,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt GLORIA Parcialmente Descremado Sabor a ...,S/ 9.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt GLORIA Parcialmente Descremado Sabor a,9.2,plaza_vea,Botella 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Frutos Rojos Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Slim Frutos Rojos Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Plátano Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Fresa Plátano Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Lúcuma Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Lúcuma Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Durazno Galonera 1.7kg,S/ 9.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Slim Durazno Galonera,9.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Durazno Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Slim Durazno Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Frutos Rojos Galonera 1.7kg,S/ 9.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Slim Frutos Rojos Galonera,9.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Durazno Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Durazno Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a,9.2,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Frutado con Aguaymanto Danlac Botella 900g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Frutado con Aguaymanto Danlac Botella,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Fresa Danlac Botella 900g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Frutado con Fresa Danlac Botella,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Frutos del Bosque Danlac Botella 900g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Frutado con Frutos del Bosque Danlac Botella,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Entero Danlac Sabor Natural Botella 900g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Entero Danlac Sabor Natural Botella,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado Danlac Maracumango 900g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Frutado Danlac Maracumango,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Fresa Danlac Botella 900g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Frutado con Fresa Danlac Botella,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Frutos del Bosque Danlac Botella 900g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Frutado con Frutos del Bosque Danlac Botella,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Aguaymanto Danlac Botella 900g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Frutado con Aguaymanto Danlac Botella,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Batido Laive Griego Sabor Mango Maracuyá 800g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Batido Laive Griego Sabor Mango Maracuyá,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE Frutos Rojos Botella 800g,S/ 9.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Griego LAIVE Frutos Rojos Botella,9.9,plaza_vea,Botella 800g,,YOGUR MIXTO EN VASO
Yogurt Batido Laive Griego Sabor Frutos Rojos 800g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Batido Laive Griego Sabor Frutos Rojos,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE Mango y Maracuyá Botella 8...,S/ 9.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Griego LAIVE Mango y Maracuyá Botella 8,9.9,plaza_vea,Botella 800g,,YOGUR MIXTO EN VASO
Yogurt DANLAC Maracumango Botella 900g,S/ 9.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt DANLAC Maracumango Botella,9.9,plaza_vea,Botella 900g,,YOGUR MIXTO EN VASO
Yogurt Batido Natural Laive Griego Botella 800g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Batido Natural Laive Griego Botella,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,6.0,un,Yogurt Parcialmente Descremado GLORIA Sabor a,10.0,plaza_vea,Paquete 6un,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,6.0,un,Yogurt Parcialmente Descremado GLORIA Sabor a,10.0,plaza_vea,Paquete 6un,,YOGUR MIXTO EN VASO
Yogurt Slim GLORIA Sabor a Durazno Galonera 1....,S/ 10.30 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Slim GLORIA Sabor a Durazno Galonera 1,10.3,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt GLORIA Slim Triple Zero Sabor a Frutos ...,S/ 10.30 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt GLORIA Slim Triple Zero Sabor a Frutos,10.3,plaza_vea,Botella 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Slim GLORIA Sabor a Vainilla Galonera 1...,S/ 10.30 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Slim GLORIA Sabor a Vainilla Galonera 1,10.3,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Vaso Descartable 355 ml Paquete 12 unid Rojo Vivo,S/ 10.39,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,355.0,ml,Vaso Descartable  Paquete  Rojo Vivo,10.39,wong,,,YOGUR MIXTO EN VASO
Yogurt Sin Lactosa Danlac Line Piña Pitahaya 900g,S/ 10.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Sin Lactosa Danlac Line Piña Pitahaya,10.5,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Zero Lacto Sabor Vainilla 1.7kg,S/ 10.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Gloria Zero Lacto Sabor Vainilla,10.5,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Zero Lacto Sabor Vainilla 1.7kg,S/ 10.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Gloria Zero Lacto Sabor Vainilla,10.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Fresa Danlac Line Botella 900g,S/ 10.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Frutado con Fresa Danlac Line Botella,10.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Zero Lacto Fresa 1.7kg,S/ 10.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Gloria Zero Lacto Fresa,10.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Sin Lactosa Danlac Line Piña Pitahaya 900g,S/ 10.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Sin Lactosa Danlac Line Piña Pitahaya,10.5,metro,,,YOGUR MIXTO EN VASO
Vaso DARNEL Tami 16 Oz Traslucido Paquet 25un,S/ 10.90,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,25.0,un,Vaso DARNEL Tami 16 Oz Traslucido Paquet,10.9,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Yogurt Piña Pitahaya DANLAC Botella 900g,S/ 10.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt Piña Pitahaya DANLAC Botella,10.9,plaza_vea,Botella 900g,,YOGUR MIXTO EN VASO
Yogurt Griego Tigo Sabor Natural Sin Azúcar 500g,S/ 11.10,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,500.0,g,Yogurt Griego Tigo Sabor Natural Sin Azúcar,11.1,metro,,,YOGUR MIXTO EN VASO
Yogurt LAIVE Sbelt Sabor a Vainilla Galonera 1...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt LAIVE Sbelt Sabor a Vainilla Galonera 1,11.5,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible LAIVE Bio Sabor a Fresa Galoner...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Bebible LAIVE Bio Sabor a Fresa Galoner,11.5,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt LAIVE Sbelt Sabor a Fresa Galonera 1.7K...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt LAIVE Sbelt Sabor a Fresa Galonera 1.7K,11.5,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt DANLAC Frutado de Fresa Botella 900g,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt DANLAC Frutado de Fresa Botella,11.5,plaza_vea,Botella 900g,,YOGUR MIXTO EN VASO
Yogurt Bebible LAIVE Bio Sabor a Durazno Galon...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Bebible LAIVE Bio Sabor a Durazno Galon,11.5,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt LAIVE Sbelt Sabor a Guanábana Galonera ...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt LAIVE Sbelt Sabor a Guanábana Galonera,11.5,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Natural DANLAC Botella 900g,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt Natural DANLAC Botella,11.5,plaza_vea,Botella 900g,,YOGUR MIXTO EN VASO
Yogurt Bebible LAIVE Bio Sabor a Lúcuma Galone...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Bebible LAIVE Bio Sabor a Lúcuma Galone,11.5,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive con Fresa 1.7kg,S/ 11.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Laive con Fresa,11.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive con Lúcuma 1.7kg,S/ 11.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Laive con Lúcuma,11.5,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sabor Vainilla Francesa 1.7kg,S/ 11.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Laive Sabor Vainilla Francesa,11.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sabor Vainilla Francesa 1.7kg,S/ 11.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Laive Sabor Vainilla Francesa,11.5,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive con Lúcuma 1.7kg,S/ 11.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Laive con Lúcuma,11.5,metro,,,YOGUR MIXTO EN VASO
Pack Mixto Queso Edam + Jamón Americano LAIVE ...,S/ 11.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,300.0,g,Pack Mixto Queso Edam + Jamón Americano LAIVE,11.9,plaza_vea,Pack 300g,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Fresa 1.7kg,S/ 11.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Laive Sbelt Sabor Fresa,11.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Laive Protein Sabor Vainilla Botella 800g,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Laive Protein Sabor Vainilla Botella,11.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado Danlac Sabor Natural Frasco 420g,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,420.0,g,Yogurt Griego Descremado Danlac Sabor Natural Frasco,11.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Danlac Sabor Natural Frasco 420g,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,420.0,g,Yogurt Griego Danlac Sabor Natural Frasco,11.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Fresa 1.7kg,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Laive Sbelt Sabor Fresa,11.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Arándano 500g,S/ 11.92,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Vakimu +Pro Arándano,11.92,wong,,,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Fresa 500g,S/ 12.16,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Vakimu +Pro Fresa,12.16,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Yo Most Fresa Pack 6 Unid x 180 ml,S/ 12.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,6.0,un,Yogurt Bebible Yo Most Fresa Pack  x,12.2,metro,,,YOGUR MIXTO EN VASO
Tortillas de Maíz NACHOS Mixtas Bolsa 260g,S/ 12.30 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,260.0,g,Tortillas de Maíz NACHOS Mixtas Bolsa,12.3,plaza_vea,Bolsa 260g,,YOGUR MIXTO EN VASO
Yogurt Laive Sin Lactosa Fresa 1.7kg,S/ 12.70,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Laive Sin Lactosa Fresa,12.7,wong,,,YOGUR MIXTO EN VASO
Yogurt Laive Sin Lactosa Fresa 1.7kg,S/ 12.70,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Laive Sin Lactosa Fresa,12.7,metro,,,YOGUR MIXTO EN VASO
Yogurt Descremado Sin Lactosa Quark Sabor Fresa 500g,S/ 12.72,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,500.0,g,Yogurt Descremado Sin Lactosa Quark Sabor Fresa,12.72,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Yo Most Fresa Pack 6 Unid x 180 ml,S/ 13.10,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,6.0,un,Yogurt Bebible Yo Most Fresa Pack  x,13.1,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Arándano 1 Kg,S/ 13.44,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego Vakimu Arándano,13.44,wong,,,YOGUR MIXTO EN VASO
