description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Bebible Laive Sbelt Natural 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sbelt Natural,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Fresa 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sbelt Sabor Fresa,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Vainilla Francesa 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sbelt Sabor Vainilla Francesa,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sabor Mora 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sabor Mora,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Vainilla Francesa 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sbelt Sabor Vainilla Francesa,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sin Lactosa Fresa 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sin Lactosa Fresa,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sabor Mango 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sabor Mango,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sabor Lúcuma 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sabor Lúcuma,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Probiótico Laive Sbelt Granadilla y Linaza 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Probiótico Laive Sbelt Granadilla y Linaza,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sin Lactosa Fresa 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sin Lactosa Fresa,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Fresa 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sbelt Sabor Fresa,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sin Lactosa Sabor Vainilla Francesa 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sin Lactosa Sabor Vainilla Francesa,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Natural 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sbelt Natural,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Lúcuma 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sbelt Sabor Lúcuma,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sin Lactosa Durazno 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sin Lactosa Durazno,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sin Lactosa Durazno 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sin Lactosa Durazno,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sabor Fresa 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sabor Fresa,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Lúcuma 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sbelt Sabor Lúcuma,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Proteico Sin Lactosa Vakimu +Pro Sabor Vainilla 350g,S/ 6.32,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,350.0,g,Yogurt Proteico Sin Lactosa Vakimu +Pro Sabor Vainilla,6.32,metro,,,YOGUR MIXTO EN VASO
Yogurt Proteico Sin Lactosa Vakimu +Pro Sabor Mocca 350g,S/ 6.32,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,350.0,g,Yogurt Proteico Sin Lactosa Vakimu +Pro Sabor Mocca,6.32,metro,,,YOGUR MIXTO EN VASO
Mermelada GLORIA Fresa Vaso 290g,S/ 6.50,vega,YOGUR MIXTO EN VASO,2024-12-05 12:25:08.504725,290.0,g,Mermelada GLORIA Fresa Vaso,6.5,vega,,Gloria,YOGUR MIXTO EN VASO
Yogurt Griego Tigo Natural con Fresas y Granola Vaso 155 g,S/ 6.60,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,155.0,g,Yogurt Griego Tigo Natural con Fresas y Granola Vaso,6.6,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego La Abuela Vainilla Francesa 150g,S/ 6.80,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,150.0,g,Yogurt Griego La Abuela Vainilla Francesa,6.8,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Maracuyá 800g,S/ 6.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Gloria Griego Sabor Maracuyá,6.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Natural 800g,S/ 6.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Gloria Griego Sabor Natural,6.9,metro,,,YOGUR MIXTO EN VASO
Vaso Con Tapa Hermética 0.44 L Transparente,S/ 6.90,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,0.44,l,Vaso Con Tapa Hermética  Transparente,6.9,vivanda,,BASA,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Natural 800g,S/ 6.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Gloria Griego Sabor Natural,6.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Frutos Rojos 800g,S/ 6.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Gloria Griego Sabor Frutos Rojos,6.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego con Miel 800g,S/ 6.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Gloria Griego con Miel,6.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Frutos Rojos 800g,S/ 6.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Gloria Griego Sabor Frutos Rojos,6.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego La Abuela Lúcuma Bajo en Grasa 150g,S/ 6.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,150.0,g,Yogurt Griego La Abuela Lúcuma Bajo en Grasa,6.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Mango Bolsa ...,S/ 7 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Batido GLORIA Griego Sabor Mango Bolsa,7.0,plaza_vea,Bolsa 800g,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Natural Bols...,S/ 7 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Batido GLORIA Griego Sabor Natural Bols,7.0,plaza_vea,Bolsa 800g,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego con Miel Bolsa 800...,S/ 7 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Batido GLORIA Griego con Miel Bolsa 800,7.0,plaza_vea,Bolsa 800g,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Fresa 500g,S/ 7.92,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Griego Vakimu Fresa,7.92,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Mora 500g,S/ 7.92,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Griego Vakimu Mora,7.92,wong,,,YOGUR MIXTO EN VASO
Vaso DARNEL Verde Vivo 12 Oz Paquete 12un,S/ 8.00,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,12.0,un,Vaso DARNEL Verde Vivo 12 Oz Paquete,8.0,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Vaso DARNEL Amarillo Vivo 12 Oz Paquete 12un,S/ 8.00,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,12.0,un,Vaso DARNEL Amarillo Vivo 12 Oz Paquete,8.0,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Yogurt Bebible Piamonte Natural sin Azúcar Botella 946 ml,S/ 8.00,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,ml,Yogurt Bebible Piamonte Natural sin Azúcar Botella,8.0,wong,,,YOGUR MIXTO EN VASO
Vaso DARNELL PERU Rojo Vivo 12Oz Paquete 12un,S/ 8.00,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,12.0,un,Vaso DARNELL PERU Rojo Vivo 12Oz Paquete,8.0,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Yogurt Griego Cuisine & Co Sabor Natural 500g,S/ 8.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,500.0,g,Yogurt Griego Cuisine & Co Sabor Natural,8.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Galonera 1.7kg,S/ 8.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Fresa Galonera,8.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Guanábana Galonera 1.7kg,S/ 8.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Guanábana Galonera,8.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Sin Lactosa Yoleit Frutos del Bosque 1.6kg,S/ 8.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.6,kg,Yogurt Bebible Sin Lactosa Yoleit Frutos del Bosque,8.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Yoleit con Fresa Botella 1.6kg,S/ 8.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.6,kg,Yogurt Bebible Yoleit con Fresa Botella,8.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Sabor a Fresa sin Lactosa LAIVE Galoner...,S/ 8.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Sabor a Fresa sin Lactosa LAIVE Galoner,8.9,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible Sin Lactosa Yoleit Frutos del Bosque 1.6kg,S/ 8.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.6,kg,Yogurt Bebible Sin Lactosa Yoleit Frutos del Bosque,8.9,wong,,,YOGUR MIXTO EN VASO
Yogurt GLORIA Parcialmente Descremado Sabor a ...,S/ 9.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt GLORIA Parcialmente Descremado Sabor a,9.2,plaza_vea,Botella 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Vainilla Galonera 1.7kg,S/ 9.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Slim Vainilla Galonera,9.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Frutos Rojos Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Slim Frutos Rojos Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a,9.2,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Vainilla Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Vainilla Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a,9.2,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a,9.2,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Maracuyá Galonera 1.7kg,S/ 9.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Slim Maracuyá Galonera,9.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Durazno Galonera 1.7kg,S/ 9.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Slim Durazno Galonera,9.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Plátano Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Fresa Plátano Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Durazno Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Slim Durazno Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Vainilla Galonera 1.7kg,S/ 9.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Gloria Slim Vainilla Galonera,9.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a,9.2,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Frutos Rojos Galonera 1.7kg,S/ 9.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Gloria Slim Frutos Rojos Galonera,9.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 9.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,950.0,g,Yogurt Batido GLORIA Griego Sabor Frutos Rojos,9.5,plaza_vea,Botella 950g,,YOGUR MIXTO EN VASO
Vaso Descartable Murano 350 ml Paquete 12 unid,S/ 9.59,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,350.0,ml,Vaso Descartable Murano  Paquete,9.59,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Aguaymanto Danlac Botella 900g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Frutado con Aguaymanto Danlac Botella,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado Danlac Maracumango 900g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Frutado Danlac Maracumango,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Frutos del Bosque Danlac Botella 900g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Frutado con Frutos del Bosque Danlac Botella,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Entero Danlac Sabor Natural Botella 900g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Entero Danlac Sabor Natural Botella,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido Laive Griego Sabor Mango Maracuyá 800g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Batido Laive Griego Sabor Mango Maracuyá,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE Mango y Maracuyá Botella 8...,S/ 9.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Griego LAIVE Mango y Maracuyá Botella 8,9.9,plaza_vea,Botella 800g,,YOGUR MIXTO EN VASO
Yogurt Frutado con Frutos del Bosque Danlac Botella 900g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Frutado con Frutos del Bosque Danlac Botella,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE con Trozos de Fresa Vaso 500g,S/ 9.90,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,500.0,g,Yogurt Griego LAIVE con Trozos de Fresa Vaso,9.9,vivanda,,LAIVE,YOGUR MIXTO EN VASO
Yogurt Batido Natural Laive Griego Botella 800g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,800.0,g,Yogurt Batido Natural Laive Griego Botella,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Fresa Danlac Botella 900g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Frutado con Fresa Danlac Botella,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido Natural Laive Griego Botella 800g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Batido Natural Laive Griego Botella,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido Laive Griego Sabor Frutos Rojos 800g,S/ 9.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Batido Laive Griego Sabor Frutos Rojos,9.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado Danlac Maracumango 900g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Frutado Danlac Maracumango,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Natural LAIVE Botella 800g,S/ 9.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Griego Natural LAIVE Botella,9.9,plaza_vea,Botella 800g,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE Frutos Rojos Botella 800g,S/ 9.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,800.0,g,Yogurt Griego LAIVE Frutos Rojos Botella,9.9,plaza_vea,Botella 800g,,YOGUR MIXTO EN VASO
Yogurt Frutado con Fresa Danlac Botella 900g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Frutado con Fresa Danlac Botella,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Aguaymanto Danlac Botella 900g,S/ 9.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Frutado con Aguaymanto Danlac Botella,9.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,6.0,un,Yogurt Parcialmente Descremado GLORIA Sabor a,10.0,plaza_vea,Paquete 6un,,YOGUR MIXTO EN VASO
Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,6.0,un,Yogurt Parcialmente Descremado GLORIA Sabor a,10.0,plaza_vea,Paquete 6un,,YOGUR MIXTO EN VASO
Yogurt GLORIA Slim Triple Zero Sabor a Frutos ...,S/ 10.30 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt GLORIA Slim Triple Zero Sabor a Frutos,10.3,plaza_vea,Botella 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Slim GLORIA Sabor a Fresa Galonera 1.7K...,S/ 10.30 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Slim GLORIA Sabor a Fresa Galonera 1.7K,10.3,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Vaso Descartable 355 ml Paquete 12 unid Rojo Vivo,S/ 10.39,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,355.0,ml,Vaso Descartable  Paquete  Rojo Vivo,10.39,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Fresa Danlac Line Botella 900g,S/ 10.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Frutado con Fresa Danlac Line Botella,10.5,wong,,,YOGUR MIXTO EN VASO
Yogurt Sin Lactosa Danlac Line Piña Pitahaya 900g,S/ 10.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Sin Lactosa Danlac Line Piña Pitahaya,10.5,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Zero Lacto Sabor Vainilla 1.7kg,S/ 10.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Gloria Zero Lacto Sabor Vainilla,10.5,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Zero Lacto Sabor Vainilla 1.7kg,S/ 10.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Gloria Zero Lacto Sabor Vainilla,10.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Zero Lacto Fresa 1.7kg,S/ 10.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Gloria Zero Lacto Fresa,10.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Fresa Danlac Line Botella 900g,S/ 10.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Frutado con Fresa Danlac Line Botella,10.5,metro,,,YOGUR MIXTO EN VASO
Vaso DARNEL Tami 16 Oz Traslucido Paquet 25un,S/ 10.90,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,25.0,un,Vaso DARNEL Tami 16 Oz Traslucido Paquet,10.9,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Yogurt Piña Pitahaya DANLAC Botella 900g,S/ 10.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt Piña Pitahaya DANLAC Botella,10.9,plaza_vea,Botella 900g,,YOGUR MIXTO EN VASO
Yogurt Griego DANLAC Cultivos Probióticos Fras...,S/ 10.99 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,420.0,g,Yogurt Griego DANLAC Cultivos Probióticos Fras,10.99,plaza_vea,Frasco 420g,,YOGUR MIXTO EN VASO
Yogurt Griego YOLEIT Descremado Natural Balde ...,S/ 11.40 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,950.0,g,Yogurt Griego YOLEIT Descremado Natural Balde,11.4,plaza_vea,Balde 950g,,YOGUR MIXTO EN VASO
Yogurt LAIVE Sbelt Sabor a Durazno Galonera 1....,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt LAIVE Sbelt Sabor a Durazno Galonera 1,11.5,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt LAIVE Sbelt Sabor a Guanábana Galonera ...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt LAIVE Sbelt Sabor a Guanábana Galonera,11.5,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt DANLAC Frutado Frutos del Bosque Botell...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt DANLAC Frutado Frutos del Bosque Botell,11.5,plaza_vea,Botella 900g,,YOGUR MIXTO EN VASO
Yogurt Natural DANLAC Botella 900g,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt Natural DANLAC Botella,11.5,plaza_vea,Botella 900g,,YOGUR MIXTO EN VASO
Yogurt DANLAC Frutado con Aguaymanto Botella 9...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt DANLAC Frutado con Aguaymanto Botella 9,11.5,plaza_vea,Botella 900g,,YOGUR MIXTO EN VASO
Yogurt DANLAC Frutado de Fresa Botella 900g,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt DANLAC Frutado de Fresa Botella,11.5,plaza_vea,Botella 900g,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive con Fresa 1.7kg,S/ 11.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Laive con Fresa,11.5,wong,,,YOGUR MIXTO EN VASO
Yogurt LAIVE Sbelt Sabor a Vainilla Galonera 1...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt LAIVE Sbelt Sabor a Vainilla Galonera 1,11.5,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
