description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sixpack Panetón Clásico Sayón Doypack 750g,S/ 123.00,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,750.0,g,Sixpack Panetón Clásico Sayón Doypack,123.0,metro,,,BIZCOCHOS
Sixpack Panetón Blanca Flor Doypack 900g,S/ 132.20,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,900.0,g,Sixpack Panetón Blanca Flor Doypack,132.2,metro,,,BIZCOCHOS
Sixpack Panetón Blanca Flor Doypack 900g,S/ 132.20,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Sixpack Panetón Blanca Flor Doypack,132.2,wong,,,BIZCOCHOS
Sixpack Panetón Donofrio 880g,S/ 136.80,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,880.0,g,Sixpack Panetón Donofrio,136.8,wong,,,BIZCOCHOS
Sixpack Panetón Donofrio 880g,S/ 136.80,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,880.0,g,Sixpack Panetón Donofrio,136.8,metro,,,BIZCOCHOS
Sixpack Panetón Blanca Flor Caja 900g,S/ 146.40,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Sixpack Panetón Blanca Flor Caja,146.4,wong,,,BIZCOCHOS
Sixpack Panetón Blanca Flor Caja 900g,S/ 146.40,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,900.0,g,Sixpack Panetón Blanca Flor Caja,146.4,metro,,,BIZCOCHOS
Pandoro Tradicional Tre Marie Caja 1kg,S/ 149.00,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,1.0,kg,Pandoro Tradicional Tre Marie Caja,149.0,wong,,,BIZCOCHOS
Panetón Milanesse Tre Marie Caja 1kg,S/ 149.00,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,1.0,kg,Panetón Milanesse Tre Marie Caja,149.0,wong,,,BIZCOCHOS
Sixpack Panetón D'Onofrio Caja 880g,S/ 150.60,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,880.0,g,Sixpack Panetón D'Onofrio Caja,150.6,wong,,,BIZCOCHOS
Sixpack Panetón D'Onofrio Caja 880g,S/ 150.60,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,880.0,g,Sixpack Panetón D'Onofrio Caja,150.6,metro,,,BIZCOCHOS
Sixpack Panetón Bimbo Caja 900g,S/ 173.40,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Sixpack Panetón Bimbo Caja,173.4,wong,,,BIZCOCHOS
Sixpack Panetón Bimbo Caja 900g,S/ 173.40,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,900.0,g,Sixpack Panetón Bimbo Caja,173.4,metro,,,BIZCOCHOS
Panetón Al Chocolate Tre Marie Caja 900g,S/ 179.00,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Panetón Al Chocolate Tre Marie Caja,179.0,wong,,,BIZCOCHOS
