description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Tostadas Piqueo Arito Don Mamino 85 G,S/ 8.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,85.0,g,Tostadas Piqueo Arito Don Mamino,8.9,wong,,,TOSTADAS (MOLDE)
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,S/ 8.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,500.0,g,Sal Rosada de Maras PERUVIAN Gruesa Bolsa,8.9,plaza_vea,Bolsa 500g,,TOSTADAS (MOLDE)
Tostaditas Piqueo Don Mamino Caja 85 g,S/ 8.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,85.0,g,Tostaditas Piqueo Don Mamino Caja,8.9,wong,,,TOSTADAS (MOLDE)
Tostaditas Piqueo Don Mamino Caja 85 g,S/ 8.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,85.0,g,Tostaditas Piqueo Don Mamino Caja,8.9,metro,,,TOSTADAS (MOLDE)
Tostaditas Cuadradas Don Mamino Clásicas Caja 85 g,S/ 8.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,85.0,g,Tostaditas Cuadradas Don Mamino Clásicas Caja,8.9,metro,,,TOSTADAS (MOLDE)
Pan de Molde Integral PYC Mediano Bolsa 500g,S/ 8.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,500.0,g,Pan de Molde Integral PYC Mediano Bolsa,8.9,plaza_vea,Bolsa 500g,,TOSTADAS (MOLDE)
Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja 85 g,S/ 8.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,85.0,g,Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja,8.9,wong,,,TOSTADAS (MOLDE)
Tostadas BIMBO Integrales Paquete 10un,S/ 9.40,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,10.0,un,Tostadas BIMBO Integrales Paquete,9.4,vivanda,,BIMBO,TOSTADAS (MOLDE)
Tostadas BIMBO Clásicas Paquete 10un,S/ 9.40,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,10.0,un,Tostadas BIMBO Clásicas Paquete,9.4,vivanda,,BIMBO,TOSTADAS (MOLDE)
Pan De Molde Blanco 480 g,S/ 9.50,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,480.0,g,Pan De Molde Blanco,9.5,tottus,,PYC,TOSTADAS (MOLDE)
Tostadas Clásicas Bimbo Paquete 10 unid,S/ 9.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,10.0,un,Tostadas Clásicas Bimbo Paquete,9.5,metro,,,TOSTADAS (MOLDE)
Tortilla de Trigo Tía Rosa 10un.,S/ 9.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,10.0,un,Tortilla de Trigo Tía Rosa .,9.5,metro,,,TOSTADAS (MOLDE)
Tortilla de Maíz Tía Rosa 10un.,S/ 9.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,10.0,un,Tortilla de Maíz Tía Rosa .,9.5,metro,,,TOSTADAS (MOLDE)
Tostadas Integrales Bimbo 10un,S/ 9.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,10.0,un,Tostadas Integrales Bimbo,9.5,metro,,,TOSTADAS (MOLDE)
Tortilla Artesanal Clásica El Cedro 12un,S/ 9.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,12.0,un,Tortilla Artesanal Clásica El Cedro,9.9,metro,,,TOSTADAS (MOLDE)
Tortilla Artesanal Clásica El Cedro 12un,S/ 9.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,12.0,un,Tortilla Artesanal Clásica El Cedro,9.9,wong,,,TOSTADAS (MOLDE)
Tortillas Artesanales Integrales El Cedro 12un,S/ 9.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,12.0,un,Tortillas Artesanales Integrales El Cedro,9.9,wong,,,TOSTADAS (MOLDE)
Mini Tostada Il Pastificio Tomate y Orégano 100g,S/ 9.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,100.0,g,Mini Tostada Il Pastificio Tomate y Orégano,9.9,wong,,,TOSTADAS (MOLDE)
Mini Tostada Il Pastificio Ajo y Orégano 100g,S/ 9.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,100.0,g,Mini Tostada Il Pastificio Ajo y Orégano,9.9,metro,,,TOSTADAS (MOLDE)
Harina Tostada de 7 Semillas Perú Inka 400g,S/ 9.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,400.0,g,Harina Tostada de 7 Semillas Perú Inka,9.9,metro,,,TOSTADAS (MOLDE)
Mini Tostada Il Pastificio Ajo y Orégano 100g,S/ 9.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,100.0,g,Mini Tostada Il Pastificio Ajo y Orégano,9.9,wong,,,TOSTADAS (MOLDE)
Mini Tostada Il Pastificio Tomate y Orégano 100g,S/ 9.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,100.0,g,Mini Tostada Il Pastificio Tomate y Orégano,9.9,metro,,,TOSTADAS (MOLDE)
Almendras Tostadas 100 g,S/ 9.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,100.0,g,Almendras Tostadas,9.9,tottus,,TOTTUS,TOSTADAS (MOLDE)
Tortilla de Trigo Tía Rosa 10un.,S/ 10.00,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,10.0,un,Tortilla de Trigo Tía Rosa .,10.0,wong,,,TOSTADAS (MOLDE)
Tortilla de Maíz Tía Rosa 10un.,S/ 10.00,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,10.0,un,Tortilla de Maíz Tía Rosa .,10.0,wong,,,TOSTADAS (MOLDE)
Tortillas de Trigo Clásicas Rapiditas Bimbo 12 unid,S/ 10.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,12.0,un,Tortillas de Trigo Clásicas Rapiditas Bimbo,10.5,wong,,,TOSTADAS (MOLDE)
Pan de Molde Integral BIMBO Vital Multicereal ...,S/ 10.50 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,630.0,g,Pan de Molde Integral BIMBO Vital Multicereal,10.5,plaza_vea,Bolsa 630g,,TOSTADAS (MOLDE)
Mostaza Clásica French's 226g,S/ 10.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,226.0,g,Mostaza Clásica French's,10.5,metro,,,TOSTADAS (MOLDE)
Pan de molde multicereal Vital con chía y linaza de 360 g,S/ 10.50,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,360.0,g,Pan de molde multicereal Vital con chía y linaza de,10.5,tottus,,BIMBO,TOSTADAS (MOLDE)
Pan Brioche la Panaderia 400 g,S/ 10.50,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,400.0,g,Pan Brioche la Panaderia,10.5,tottus,,TOTTUS,TOSTADAS (MOLDE)
Galletas de Maíz Horneadas Salmas 144g,S/ 10.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,144.0,g,Galletas de Maíz Horneadas Salmas,10.5,wong,,,TOSTADAS (MOLDE)
Pan de Molde Rebanado Bimbo Fuente de Calcio 480 g,S/ 10.50,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,480.0,g,Pan de Molde Rebanado Bimbo Fuente de Calcio,10.5,tottus,,,TOSTADAS (MOLDE)
Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 12 unid,S/ 10.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,12.0,un,Tortillas de Trigo Integrales Rapiditas Bimbo Paquete,10.5,wong,,,TOSTADAS (MOLDE)
Tortillas Bimbo Rapiditas Cero Cero 280g,S/ 10.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,280.0,g,Tortillas Bimbo Rapiditas Cero Cero,10.5,wong,,,TOSTADAS (MOLDE)
Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 6 unid,S/ 10.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,6.0,un,Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete,10.5,wong,,,TOSTADAS (MOLDE)
Tortillas de Maíz Saniito 12un,S/ 10.60,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,12.0,un,Tortillas de Maíz Saniito,10.6,wong,,,TOSTADAS (MOLDE)
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 150g",S/ 10.60,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,150.0,g,"Bruschetas Chips Maretti Tomate, Aceituna y Orégano",10.6,metro,,,TOSTADAS (MOLDE)
Pan de molde integral 480 g,S/ 10.70,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,480.0,g,Pan de molde integral,10.7,tottus,,BIMBO,TOSTADAS (MOLDE)
Pan de Molde UNIÓN Multisemillas y Avena Bolsa...,S/ 10.89 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,540.0,g,Pan de Molde UNIÓN Multisemillas y Avena Bolsa,10.89,plaza_vea,Bolsa 540g,,TOSTADAS (MOLDE)
Mostaza B&D Frasco 425 g + Kétchup B&D Frasco 425 g,S/ 10.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,425.0,g,Mostaza B&D Frasco  + Kétchup B&D Frasco,10.9,metro,,,TOSTADAS (MOLDE)
Mostaza American Classic 227g,S/ 10.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,227.0,g,Mostaza American Classic,10.9,metro,,,TOSTADAS (MOLDE)
PAN MOLDE BLANCO X 750GR,S/ 10.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,750.0,g,PAN MOLDE BLANCO X R,10.9,tottus,,TOTTUS,TOSTADAS (MOLDE)
Tortillas de Trigo Tía Rosa 425g,S/ 11.00,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,425.0,g,Tortillas de Trigo Tía Rosa,11.0,wong,,,TOSTADAS (MOLDE)
Tortillas de Trigo Tía Rosa Burrera 465g,S/ 11.00,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,465.0,g,Tortillas de Trigo Tía Rosa Burrera,11.0,wong,,,TOSTADAS (MOLDE)
Tortillas de Trigo Tía Rosa 425g,S/ 11.00,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,425.0,g,Tortillas de Trigo Tía Rosa,11.0,metro,,,TOSTADAS (MOLDE)
Tortillas de Trigo Tía Rosa Burrera 465g,S/ 11.00,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,465.0,g,Tortillas de Trigo Tía Rosa Burrera,11.0,metro,,,TOSTADAS (MOLDE)
Ajonjolí Tostado NATURANDES Doypack 250g,S/ 11 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,250.0,g,Ajonjolí Tostado NATURANDES Doypack,11.0,plaza_vea,Doypack 250g,,TOSTADAS (MOLDE)
Café Tostado y Molido CAFETAL Selecto Bolsa 20...,S/ 11.20 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,200.0,g,Café Tostado y Molido CAFETAL Selecto Bolsa 20,11.2,plaza_vea,Bolsa 200g,,TOSTADAS (MOLDE)
Pan de Molde Blanco BELL’S Tipo Fuente Corte V...,S/ 11.20 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,500.0,g,Pan de Molde Blanco BELL’S Tipo Fuente Corte V,11.2,plaza_vea,Bolsa 500g,,TOSTADAS (MOLDE)
Pan de Molde UNIÓN Granos Integrales Bolsa 540...,S/ 11.40 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,540.0,g,Pan de Molde UNIÓN Granos Integrales Bolsa 540,11.4,plaza_vea,Bolsa 540g,,TOSTADAS (MOLDE)
Tortillas de Trigo para Wraps El Taco 10un,S/ 11.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,10.0,un,Tortillas de Trigo para Wraps El Taco,11.5,wong,,,TOSTADAS (MOLDE)
Galletas Salmas Camote y Zanahoria 126g,S/ 11.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,126.0,g,Galletas Salmas Camote y Zanahoria,11.5,wong,,,TOSTADAS (MOLDE)
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,S/ 11.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,126.0,g,Galletas de Maíz Horneadas Salmas Maíz Morado,11.5,wong,,,TOSTADAS (MOLDE)
Pack B&D Ketchup Frasco 425g + Mostaza Frasco ...,S/ 11.69 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,425.0,g,Pack B&D Ketchup Frasco  + Mostaza Frasco,11.69,plaza_vea,Frasco 425g,,TOSTADAS (MOLDE)
Pan de molde artesano blanco 560 g,S/ 11.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,560.0,g,Pan de molde artesano blanco,11.9,tottus,,BIMBO,TOSTADAS (MOLDE)
Pan de molde artesano integral de 560 g,S/ 11.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,560.0,g,Pan de molde artesano integral de,11.9,tottus,,BIMBO,TOSTADAS (MOLDE)
Mostaza B&D 1kg,S/ 11.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,1.0,kg,Mostaza B&D,11.9,metro,,,TOSTADAS (MOLDE)
Pan de Molde UNIÓN Fibra Multicereal Bolsa 540...,S/ 11.99 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,540.0,g,Pan de Molde UNIÓN Fibra Multicereal Bolsa 540,11.99,plaza_vea,Bolsa 540g,,TOSTADAS (MOLDE)
Tortillas de Maíz El Taco 10un,S/ 12.10,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,10.0,un,Tortillas de Maíz El Taco,12.1,wong,,,TOSTADAS (MOLDE)
Tostadas sin Gluten NOGLUT Paquete 100g,S/ 12.29 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,100.0,g,Tostadas sin Gluten NOGLUT Paquete,12.29,plaza_vea,Paquete 100g,,TOSTADAS (MOLDE)
Pan de Molde Integral UNIÓN Bolsa 495g,S/ 12.39 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,495.0,g,Pan de Molde Integral UNIÓN Bolsa,12.39,plaza_vea,Bolsa 495g,,TOSTADAS (MOLDE)
Harina Tostada de 7 Semillas Perú Inka 400g,S/ 12.40,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,400.0,g,Harina Tostada de 7 Semillas Perú Inka,12.4,wong,,,TOSTADAS (MOLDE)
Pan de Molde Vital Integral Multicereal con Chía y Linaza 600 g,S/ 12.40,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,600.0,g,Pan de Molde Vital Integral Multicereal con Chía y Linaza,12.4,tottus,,BIMBO,TOSTADAS (MOLDE)
Pan de Molde Vital con Semillas 600 g,S/ 12.40,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,600.0,g,Pan de Molde Vital con Semillas,12.4,tottus,,BIMBO,TOSTADAS (MOLDE)
Pan de Molde Blanco DON MAMINO Pullman Corte H...,S/ 12.50 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,560.0,g,Pan de Molde Blanco DON MAMINO Pullman Corte H,12.5,plaza_vea,Bolsa 560g,,TOSTADAS (MOLDE)
Pan de Molde BIMBO Integral Bolsa 750g,S/ 12.60 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,750.0,g,Pan de Molde BIMBO Integral Bolsa,12.6,plaza_vea,Bolsa 750g,,TOSTADAS (MOLDE)
Pan Molde Blanco Sin Corteza 560 g,S/ 12.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,560.0,g,Pan Molde Blanco Sin Corteza,12.9,tottus,,TOTTUS,TOSTADAS (MOLDE)
Pan de Molde Integral 6 Semillas LA FLORENCIA ...,S/ 12.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,500.0,g,Pan de Molde Integral 6 Semillas LA FLORENCIA,12.9,plaza_vea,Bolsa 500g,,TOSTADAS (MOLDE)
Mostaza Dijón American Classic 340g,S/ 12.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,340.0,g,Mostaza Dijón American Classic,12.9,metro,,,TOSTADAS (MOLDE)
Pan de Molde Blanco Xl 750 g,S/ 12.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,750.0,g,Pan de Molde Blanco Xl,12.9,tottus,,BIMBO,TOSTADAS (MOLDE)
Mostaza HEINZ Frasco 255g,S/ 13.40,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,255.0,g,Mostaza HEINZ Frasco,13.4,vivanda,,HEINZ,TOSTADAS (MOLDE)
Pan de Molde Blanco DON MAMINO sin Corteza Bol...,S/ 13.50 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,560.0,g,Pan de Molde Blanco DON MAMINO sin Corteza Bol,13.5,plaza_vea,Bolsa 560g,,TOSTADAS (MOLDE)
Pan de Molde Marmoleado DON MAMINO sin Corteza...,S/ 13.50 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,560.0,g,Pan de Molde Marmoleado DON MAMINO sin Corteza,13.5,plaza_vea,Bolsa 560g,,TOSTADAS (MOLDE)
Pan de Molde con Salvado de Trigo 560 g,S/ 13.50,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,560.0,g,Pan de Molde con Salvado de Trigo,13.5,tottus,,DON MAMINO,TOSTADAS (MOLDE)
Mostaza HEINZ Doypack 368g,S/ 13.90,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,368.0,g,Mostaza HEINZ Doypack,13.9,vivanda,,HEINZ,TOSTADAS (MOLDE)
Tortillas de Trigo Integral El Taco 10un,S/ 13.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,10.0,un,Tortillas de Trigo Integral El Taco,13.9,wong,,,TOSTADAS (MOLDE)
Molde Krea Muffin 6un,S/ 14.00,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,6.0,un,Molde Krea Muffin,14.0,metro,,,TOSTADAS (MOLDE)
Molde Krea Muffin 6un,S/ 14.00,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,6.0,un,Molde Krea Muffin,14.0,wong,,,TOSTADAS (MOLDE)
Mostaza Heinz Frasco 255 g,S/ 14.30,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,255.0,g,Mostaza Heinz Frasco,14.3,metro,,,TOSTADAS (MOLDE)
Pan de Molde Blanco BIMBO Vital de Semillas Bo...,S/ 14.80 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,600.0,g,Pan de Molde Blanco BIMBO Vital de Semillas Bo,14.8,plaza_vea,Bolsa 600g,,TOSTADAS (MOLDE)
Pan de Molde Integral BIMBO Vital Multicereal ...,S/ 14.80 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,600.0,g,Pan de Molde Integral BIMBO Vital Multicereal,14.8,plaza_vea,Bolsa 600g,,TOSTADAS (MOLDE)
Pan de Molde MOLINOS DEL MUNDO Sin Glúten y Si...,S/ 14.89 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,480.0,g,Pan de Molde MOLINOS DEL MUNDO Sin Glúten y Si,14.89,plaza_vea,Bolsa 480g,,TOSTADAS (MOLDE)
Twelvepack Galletas de Maíz Salmas Horneadas 18g,S/ 14.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,18.0,g,Twelvepack Galletas de Maíz Salmas Horneadas,14.9,wong,,,TOSTADAS (MOLDE)
Twelvepack Galletas de Maíz Salmas Horneadas 18g,S/ 14.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,18.0,g,Twelvepack Galletas de Maíz Salmas Horneadas,14.9,metro,,,TOSTADAS (MOLDE)
Palitos Mini Pizza La Mole Bolsa 100 g,S/ 15.00,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,100.0,g,Palitos Mini Pizza La Mole Bolsa,15.0,metro,,,TOSTADAS (MOLDE)
Palitos Al Olivo La Mole 100g,S/ 15.00,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,100.0,g,Palitos Al Olivo La Mole,15.0,metro,,,TOSTADAS (MOLDE)
Palitos Al Olivo La Mole 100g,S/ 15.40,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,100.0,g,Palitos Al Olivo La Mole,15.4,wong,,,TOSTADAS (MOLDE)
Palitos Mini Pizza La Mole Bolsa 100 g,S/ 15.40,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,100.0,g,Palitos Mini Pizza La Mole Bolsa,15.4,wong,,,TOSTADAS (MOLDE)
Café Tostado y Molido CAFFÉ Blend Doypack 250g,S/ 15.50 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,250.0,g,Café Tostado y Molido CAFFÉ Blend Doypack,15.5,plaza_vea,Doypack 250g,,TOSTADAS (MOLDE)
Tostadas Sin Gluten Santiveri Noglut 100g,S/ 15.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,100.0,g,Tostadas Sin Gluten Santiveri Noglut,15.9,metro,,,TOSTADAS (MOLDE)
Tostadas sin Gluten NOGLUT Paquete 100g,S/ 16.00,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,100.0,g,Tostadas sin Gluten NOGLUT Paquete,16.0,vivanda,,NOGLUT,TOSTADAS (MOLDE)
Pan de Molde Integral sin Borde 650 g,S/ 16.20,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,650.0,g,Pan de Molde Integral sin Borde,16.2,tottus,,BIMBO,TOSTADAS (MOLDE)
Pack BIMBO Tostada Clásica 1unid + Tostada Int...,S/ 16.30 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,3.0,un,Pack BIMBO Tostada Clásica  + Tostada Int,16.3,plaza_vea,Paquete 3un,,TOSTADAS (MOLDE)
Harina de Soya Tostada Renacer 500 g,S/ 16.40,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,500.0,g,Harina de Soya Tostada Renacer,16.4,tottus,,GENERICO,TOSTADAS (MOLDE)
Tostadas Sin Gluten Santiveri Noglut 100g,S/ 16.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,100.0,g,Tostadas Sin Gluten Santiveri Noglut,16.5,wong,,,TOSTADAS (MOLDE)
Harina Pre Tostada Especial Renacer 500 g,S/ 16.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,500.0,g,Harina Pre Tostada Especial Renacer,16.9,tottus,,GENERICO,TOSTADAS (MOLDE)
Pan de molde blanco sin gluten Molinos 480 g,S/ 17.20,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,480.0,g,Pan de molde blanco sin gluten Molinos,17.2,tottus,,MOLINOS DEL MUNDO,TOSTADAS (MOLDE)
Pan de Molde Integral MOLINOS DEL MUNDO Sin Gl...,S/ 17.79 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,480.0,g,Pan de Molde Integral MOLINOS DEL MUNDO Sin Gl,17.79,plaza_vea,Bolsa 480g,,TOSTADAS (MOLDE)
Mermelada Piña Yacón Con Agave Orgánica 240 g,S/ 17.80,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,240.0,g,Mermelada Piña Yacón Con Agave Orgánica,17.8,tottus,,ECOANDINO,TOSTADAS (MOLDE)
Café Tostado Molido ALTOMAYO Gourmet Bolsa 200...,S/ 17.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,200.0,g,Café Tostado Molido ALTOMAYO Gourmet Bolsa 200,17.9,plaza_vea,Bolsa 200g,,TOSTADAS (MOLDE)
Pack x2 Tostadas Clásicas Bimbo Paquete 160g,S/ 19.00,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,160.0,g,Pack x2 Tostadas Clásicas Bimbo Paquete,19.0,wong,,,TOSTADAS (MOLDE)
Pack x2 Tostadas Integrales Bimbo Paquete 180g,S/ 19.00,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,180.0,g,Pack x2 Tostadas Integrales Bimbo Paquete,19.0,wong,,,TOSTADAS (MOLDE)
Café Tostado Y Molido CAFETAL Selecto Bolsa 454gr,S/ 19.50 17%,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,454.0,g,Café Tostado Y Molido CAFETAL Selecto Bolsa r,19.5,vega,,Cafetal,TOSTADAS (MOLDE)
Barra Aguay & Maiz Mor 25 g X 5 Unidades,S/ 19.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,25.0,g,Barra Aguay & Maiz Mor  X ades,19.9,tottus,,SIETE DRAGONES,TOSTADAS (MOLDE)
Café Tostado Molido BELL'S Bolsa 500g,S/ 19.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,500.0,g,Café Tostado Molido BELL'S Bolsa,19.9,plaza_vea,Bolsa 500g,,TOSTADAS (MOLDE)
Pack x2 Tortilla de Trigo Tía Rosa Paquete 260g,S/ 22.20,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,260.0,g,Pack x2 Tortilla de Trigo Tía Rosa Paquete,22.2,metro,,,TOSTADAS (MOLDE)
Tostadas NATCRACKERS Datiles y Almendras Caja 160g,S/ 22.39,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,160.0,g,Tostadas NATCRACKERS Datiles y Almendras Caja,22.39,vivanda,,NATCRACKERS,TOSTADAS (MOLDE)
Pack x2 Tortilla de Maíz Tía Rosa Paquete 255g,S/ 23.40,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,255.0,g,Pack x2 Tortilla de Maíz Tía Rosa Paquete,23.4,metro,,,TOSTADAS (MOLDE)
Bruschetta con Tomate y Orégano La Mole 150g,S/ 23.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,150.0,g,Bruschetta con Tomate y Orégano La Mole,23.9,metro,,,TOSTADAS (MOLDE)
Tostadas Con Ajos y Perejil La Mole Bolsa 150 g,S/ 24.80,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,150.0,g,Tostadas Con Ajos y Perejil La Mole Bolsa,24.8,wong,,,TOSTADAS (MOLDE)
Bruschetta con Tomate y Orégano La Mole 150g,S/ 24.80,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,150.0,g,Bruschetta con Tomate y Orégano La Mole,24.8,wong,,,TOSTADAS (MOLDE)
Molde MARINEX Fileteado Mediano 1.3L,S/ 25.00,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,1.3,l,Molde MARINEX Fileteado Mediano,25.0,vivanda,,MARINEX,TOSTADAS (MOLDE)
Tostadas NATCRACKERS Cranberry y Nuez Caja 160g,S/ 25.10,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,160.0,g,Tostadas NATCRACKERS Cranberry y Nuez Caja,25.1,vivanda,,NATCRACKERS,TOSTADAS (MOLDE)
